### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1333754.0	0.048
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1333754.0	8310231.0	0.1334	0.048
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1017235	29.9	125.6	0.837	-1.503	1
chr7:423155	22.0	85.0	0.956	-1.497	1
chr16:435980	33.2	135.4	0.879	-1.475	1
chr14:547116	44.4	187.8	0.824	-1.474	1
chr10:617948	41.8	181.7	0.786	-1.412	1
chr9:325745	30.4	134.7	0.760	-1.405	1
chr9:197620	30.4	133.7	0.769	-1.405	1
chr8:388983	62.1	283.0	0.717	-1.388	1
chr4:992821	26.2	106.3	0.883	-1.354	1
chr9:300308	40.0	177.5	0.754	-1.349	1
chr5:138757	29.3	119.9	0.871	-1.333	1
chr15:438708	34.7	152.1	0.774	-1.299	1
chr12:656950	37.8	170.2	0.735	-1.285	1
chr14:104836	24.2	100.3	0.857	-1.277	1
chr12:818623	26.9	117.7	0.779	-1.259	1
chr13:837969	30.6	128.7	0.833	-1.244	1
chr4:1150963	30.3	129.2	0.814	-1.244	1
chr5:442173	29.1	134.7	0.698	-1.244	1
chr7:531602	33.5	142.7	0.816	-1.231	1
chr4:519790	36.0	158.1	0.772	-1.221	1
chr2:266387	25.1	110.6	0.768	-1.184	1
chr10:531804	27.8	125.8	0.726	-1.173	1
chr10:541501	34.3	153.4	0.746	-1.155	1
chr7:736315	34.2	151.2	0.759	-1.155	1
chr16:572323	55.2	258.5	0.678	-1.120	1
chr5:100118	23.5	99.5	0.823	-1.106	1
chr15:159636	26.7	113.0	0.826	-1.100	1
chr15:710189	26.6	112.8	0.823	-1.100	1
chr15:340383	26.1	117.6	0.732	-1.100	1
chr11:219879	35.3	160.5	0.720	-1.085	1
chr14:96268	47.0	219.5	0.681	-1.073	1
chr5:551309	24.7	107.2	0.786	-1.025	1
chr12:797235	24.2	107.2	0.758	-1.025	1
chr13:363043	26.4	125.0	0.664	-1.024	1
chr7:561712	48.7	237.8	0.618	-0.966	1
chr7:931039	28.2	128.7	0.713	-0.955	1
chr4:437823	28.1	133.6	0.658	-0.955	1
chr16:560307	27.6	133.0	0.638	-0.955	1
chr2:643086	22.1	102.2	0.694	-0.949	1
chr4:1257096	22.7	108.7	0.646	-0.879	1
chr11:302904	48.1	235.3	0.616	-0.867	1
chr12:472507	44.6	220.7	0.597	-0.863	1
chr5:435836	33.5	158.7	0.660	-0.841	1
chr13:131886	24.0	115.0	0.646	-0.816	1
chr10:424513	24.0	118.7	0.599	-0.816	1
chr3:142782	25.1	121.0	0.636	-0.759	1
chr3:227933	54.3	270.3	0.590	-0.748	1
chr8:214158	132.0	820.5	0.270	0.000	1
chr7:883571	57.5	294.6	0.549	0.000	1
chr1:166250	49.2	275.2	0.423	0.000	1
chr5:61953	45.1	225.8	0.582	0.000	1
chr2:197502	38.3	196.1	0.550	0.000	1
chr16:689561	33.7	173.4	0.541	0.000	1
chr5:441971	32.0	162.8	0.557	0.000	1
chr4:434329	27.5	138.3	0.576	0.000	1
chr10:415003	26.6	146.4	0.444	0.000	1
chr15:594442	26.0	136.6	0.510	0.000	1
