### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	693599.0	0.094
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	693599.0	8310231.0	0.0687	0.094
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:502274	62.1	143.0	2.661	-19.569	1
chr16:718601	69.8	187.3	2.440	-19.416	1
chr9:255447	83.3	257.0	2.238	-19.407	1
chr16:830183	101.3	367.8	2.003	-18.776	1
chr2:680539	66.0	174.3	2.461	-18.765	1
chr4:602042	70.8	194.8	2.403	-18.598	1
chr5:139288	92.8	333.5	2.019	-18.397	1
chr4:1385539	50.7	100.0	2.884	-18.363	1
chr13:874002	47.3	79.5	3.114	-17.830	1
chr4:130169	74.0	221.7	2.280	-17.576	1
chr3:162755	71.1	206.1	2.328	-17.360	1
chr5:61859	87.3	317.7	2.000	-17.280	1
chr2:374910	72.7	224.9	2.233	-17.114	1
chr10:122580	59.3	159.4	2.438	-17.103	1
chr2:681421	69.3	216.0	2.222	-16.891	1
chr5:67944	73.9	245.8	2.131	-16.438	1
chr15:32992	60.9	174.1	2.349	-16.281	1
chr5:67326	66.2	198.3	2.281	-16.205	1
chr14:88624	71.4	219.6	2.243	-16.198	1
chr7:442436	58.3	149.7	2.502	-16.102	1
chr2:236694	55.1	139.2	2.526	-15.941	1
chr10:652343	79.9	288.8	2.011	-15.895	1
chr5:300161	51.7	124.7	2.593	-15.801	1
chr8:119770	45.8	97.0	2.782	-15.607	1
chr14:756646	45.7	95.2	2.804	-15.607	1
chr10:349080	59.0	167.7	2.357	-15.311	1
chr15:29617	58.5	169.6	2.329	-15.311	1
chr2:557351	51.3	116.7	2.679	-15.286	1
chr15:33485	54.8	159.4	2.324	-14.628	1
chr12:899421	60.1	176.7	2.309	-14.579	1
chr16:643484	37.5	71.7	2.929	-14.446	1
chr5:86392	45.9	109.0	2.616	-14.117	1
chr5:68399	70.9	252.8	2.030	-14.077	1
chr7:1001809	40.2	78.1	2.906	-13.912	1
chr13:762056	52.8	149.1	2.366	-13.665	1
chr14:229919	57.2	175.7	2.245	-13.199	1
chr4:1164338	44.5	108.0	2.583	-13.091	1
chr2:479197	51.0	155.4	2.255	-12.718	1
chr4:580074	62.8	222.4	2.039	-12.676	1
chr13:288461	42.5	109.0	2.506	-12.585	1
chr5:67603	53.3	167.9	2.210	-12.495	1
chr5:299137	41.5	115.8	2.383	-12.083	1
chr11:38970	43.3	129.6	2.282	-11.794	1
chr12:638451	58.1	206.8	2.032	-11.549	1
chr1:73463	46.0	138.1	2.279	-11.546	1
chr15:30811	48.0	156.4	2.161	-11.332	1
chr8:552898	23.9	15.2	4.518	-11.186	1
chr5:449942	31.4	67.5	2.759	-11.111	1
chr4:1163051	44.7	144.9	2.168	-11.080	1
chr1:142695	68.2	284.1	1.806	-11.038	1
chr5:340012	37.3	91.3	2.573	-10.892	1
chr2:374006	37.0	87.6	2.621	-10.892	1
chr14:758731	24.5	40.0	3.157	-10.457	1
chr2:681667	53.1	190.1	2.025	-10.423	1
chr4:555829	41.2	118.5	2.340	-10.367	1
chr12:729393	40.8	128.5	2.211	-10.367	1
chr2:373631	40.7	121.6	2.286	-10.367	1
chr7:441110	33.8	74.7	2.719	-10.200	1
chr3:121434	33.2	84.6	2.513	-10.200	1
chr12:499557	34.8	93.4	2.439	-9.898	1
chr9:27713	34.7	92.6	2.448	-9.898	1
chr6:223340	46.7	165.7	2.036	-9.840	1
chr1:142968	55.8	226.9	1.840	-9.812	1
chr14:757945	32.4	78.8	2.583	-9.691	1
chr14:756321	32.2	82.6	2.505	-9.691	1
chr12:650037	43.9	153.6	2.055	-9.553	1
chr2:557482	29.2	60.0	2.827	-9.511	1
chr12:806590	53.2	206.1	1.911	-9.505	1
chr15:110424	39.2	124.1	2.200	-9.443	1
chr2:374602	34.2	97.1	2.359	-9.410	1
chr14:27372	25.9	51.7	2.864	-9.371	1
chr6:254606	25.2	56.0	2.712	-9.371	1
chr15:842744	41.0	141.3	2.078	-9.269	1
chr5:341351	31.6	74.4	2.631	-9.187	1
chr5:282440	31.1	75.6	2.580	-9.187	1
chr9:24085	30.1	86.6	2.339	-9.187	1
chr4:323140	42.7	154.4	2.010	-9.122	1
chr12:283765	27.5	67.7	2.566	-8.989	1
chr15:445996	32.8	92.5	2.369	-8.928	1
chr13:301538	32.7	92.8	2.357	-8.928	1
chr5:61308	39.2	144.4	1.982	-8.830	1
chr14:26666	25.3	53.1	2.795	-8.827	1
chr1:225938	19.1	16.7	4.059	-8.717	1
chr4:580297	42.3	147.9	2.059	-8.696	1
chr11:617779	37.2	116.6	2.215	-8.542	1
chr12:638088	37.0	125.0	2.106	-8.542	1
chr13:887320	36.7	127.0	2.071	-8.542	1
chr13:632826	38.8	142.3	1.990	-8.398	1
chr2:557613	23.8	51.0	2.766	-8.290	1
chr15:33367	23.3	54.1	2.650	-8.290	1
chr12:730093	40.9	154.0	1.951	-8.277	1
chr14:174315	34.0	109.4	2.176	-8.259	1
chr13:511503	36.7	117.8	2.183	-8.101	1
chr5:67062	31.2	90.7	2.322	-7.983	1
chr5:61471	32.9	104.7	2.192	-7.809	1
chr3:107358	44.1	179.5	1.837	-7.702	1
chr13:633785	37.1	136.5	1.984	-7.552	1
chr9:28415	25.3	67.9	2.441	-7.465	1
chr3:162368	26.7	80.3	2.277	-7.241	1
chr4:601030	21.5	57.5	2.448	-7.237	1
chr15:30187	29.3	91.3	2.224	-7.067	1
chr3:162524	28.5	96.9	2.098	-7.067	1
chr5:78188	18.6	42.1	2.689	-7.047	1
chr12:952259	24.1	59.7	2.558	-6.972	1
chr4:356071	23.9	61.2	2.509	-6.972	1
chr10:338922	23.8	62.5	2.473	-6.972	1
chr2:375399	23.8	68.3	2.342	-6.972	1
chr9:256059	23.6	70.7	2.283	-6.972	1
chr4:1164533	23.3	70.1	2.277	-6.972	1
chr13:633370	23.1	72.4	2.216	-6.972	1
chr5:301379	31.1	109.1	2.055	-6.929	1
chr8:552313	15.7	19.3	3.567	-6.926	1
chr12:639745	33.1	127.7	1.915	-6.821	1
chr3:139186	26.7	73.2	2.410	-6.773	1
chr12:638268	26.3	81.9	2.224	-6.773	1
chr4:1237349	26.2	74.7	2.352	-6.773	1
chr10:713416	21.0	53.6	2.511	-6.722	1
chr5:408647	20.9	56.8	2.420	-6.722	1
chr15:30499	27.5	96.0	2.059	-6.620	1
chr13:289126	17.7	36.5	2.823	-6.504	1
chr12:202147	30.2	106.4	2.049	-6.501	1
chr4:579896	29.2	116.1	1.873	-6.501	1
chr5:408014	23.0	68.4	2.291	-6.488	1
chr4:1164066	22.9	61.1	2.446	-6.488	1
chr4:466092	22.7	71.9	2.204	-6.488	1
chr4:1237145	22.6	71.4	2.202	-6.488	1
chr12:639562	34.8	131.3	1.947	-6.337	1
chr8:35059	24.8	82.6	2.128	-6.313	1
chr14:758251	20.2	52.8	2.477	-6.216	1
chr3:121949	20.1	54.8	2.415	-6.216	1
chr8:35260	22.7	61.8	2.419	-6.012	1
chr13:634278	21.8	69.4	2.194	-6.012	1
chr13:289603	16.8	36.4	2.754	-5.969	1
chr10:349281	23.7	78.6	2.132	-5.863	1
chr13:67736	26.0	89.5	2.079	-5.752	1
chr11:520914	25.9	88.7	2.090	-5.752	1
chr14:108948	19.4	46.9	2.589	-5.720	1
chr13:499309	19.2	55.8	2.320	-5.720	1
chr12:637892	18.7	57.6	2.240	-5.720	1
chr16:41166	18.5	56.6	2.247	-5.720	1
chr5:79341	32.8	131.2	1.866	-5.565	1
chr11:309512	21.5	61.1	2.358	-5.546	1
chr13:159699	20.8	60.8	2.319	-5.546	1
chr11:283532	20.3	70.4	2.067	-5.546	1
chr14:758177	16.3	32.2	2.885	-5.445	1
chr9:25056	15.4	40.2	2.476	-5.445	1
chr14:88349	23.3	72.9	2.218	-5.422	1
chr15:759241	22.6	79.7	2.048	-5.422	1
chr16:821975	22.3	84.4	1.942	-5.422	1
chr13:634156	25.1	91.5	1.997	-5.332	1
chr4:601146	18.3	51.3	2.374	-5.233	1
chr14:757814	18.3	46.1	2.527	-5.233	1
chr10:714161	18.0	49.0	2.420	-5.233	1
chr3:121573	17.8	51.6	2.326	-5.233	1
chr4:1013144	17.8	51.6	2.325	-5.233	1
chr11:38774	17.7	48.7	2.405	-5.233	1
chr9:27826	17.7	51.5	2.324	-5.233	1
chr12:729249	17.6	50.9	2.335	-5.233	1
chr13:301040	17.5	55.9	2.188	-5.233	1
chr2:235619	29.4	125.6	1.767	-5.223	1
chr13:887535	20.3	64.1	2.205	-5.090	1
chr7:939478	20.2	63.4	2.216	-5.090	1
chr13:301299	20.0	59.4	2.290	-5.090	1
chr13:633085	19.8	71.6	2.006	-5.090	1
chr2:375240	19.7	68.6	2.063	-5.090	1
chr5:67819	19.6	64.5	2.144	-5.090	1
chr13:499457	22.0	82.8	1.955	-4.991	1
chr15:29938	17.6	49.0	2.385	-4.758	1
chr2:373834	17.1	56.1	2.148	-4.758	1
chr4:46875	17.0	44.1	2.491	-4.758	1
chr4:1237653	16.9	51.2	2.267	-4.758	1
chr16:830444	16.2	57.5	2.041	-4.758	1
chr11:283906	16.2	57.3	2.046	-4.758	1
chr10:622438	19.3	64.7	2.120	-4.645	1
chr13:301419	19.3	58.3	2.266	-4.645	1
chr2:605375	18.8	66.5	2.038	-4.645	1
chr4:1270207	21.0	79.0	1.953	-4.570	1
chr2:394118	20.9	75.9	2.004	-4.570	1
chr5:302989	20.6	79.2	1.924	-4.570	1
chr16:173589	23.7	88.7	1.958	-4.522	1
chr14:416624	16.5	45.3	2.406	-4.295	1
chr5:340271	16.4	49.1	2.285	-4.295	1
chr14:499742	16.2	50.3	2.226	-4.295	1
chr6:254357	16.1	56.7	2.044	-4.295	1
chr9:26180	15.7	53.1	2.106	-4.295	1
chr13:888061	15.7	49.2	2.214	-4.295	1
chr12:259208	18.5	61.3	2.139	-4.212	1
chr3:82621	18.4	65.7	2.031	-4.212	1
chr15:759374	18.1	66.4	1.990	-4.212	1
chr4:355956	18.1	62.0	2.085	-4.212	1
chr7:440883	19.8	76.9	1.909	-4.161	1
chr11:520063	19.6	78.8	1.858	-4.161	1
chr15:110589	24.0	106.2	1.717	-4.121	1
chr5:424832	19.0	78.4	1.821	-3.765	1
chr12:636985	21.0	98.2	1.640	-3.756	1
chr14:303246	16.4	63.9	1.899	-3.385	1
chr3:163091	15.8	61.9	1.892	-3.385	1
chr7:278521	19.4	88.4	1.674	-3.040	1
chr1:142451	15.6	61.5	1.889	-2.993	1
chr5:78405	15.6	60.6	1.910	-2.993	1
chr2:46214	18.3	96.9	1.461	-2.703	1
chr12:489413	25.6	172.6	1.111	-2.424	1
chr12:490197	328.9	3217.6	0.573	0.000	1
chr12:490157	238.2	2415.4	0.522	0.000	1
