### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1798867.0	0.050
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1798867.0	8310231.0	0.1511	0.050
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:198276	47.1	23.6	3.723	-21.809	1
chr9:216088	59.5	47.5	3.054	-21.143	1
chr1:165167	64.6	60.8	2.814	-20.634	1
chr7:523494	51.0	34.7	3.284	-20.140	1
chr4:449717	67.7	75.1	2.577	-19.781	1
chr15:83276	50.3	34.7	3.261	-19.558	1
chr4:546281	34.9	11.7	4.301	-18.938	1
chr9:138828	41.9	25.7	3.434	-18.716	1
chr12:481211	44.9	30.5	3.286	-18.512	1
chr5:281032	37.3	19.6	3.654	-18.421	1
chr7:23459	48.3	33.1	3.272	-18.403	1
chr6:225099	40.7	22.6	3.578	-18.106	1
chr2:165193	44.1	27.2	3.424	-17.922	1
chr4:1201728	104.4	189.7	1.865	-17.587	1
chr15:1031482	42.7	31.0	3.185	-17.334	1
chr16:701713	63.0	76.1	2.454	-17.264	1
chr6:90732	38.7	24.8	3.368	-16.893	1
chr8:209429	42.4	30.1	3.219	-16.749	1
chr7:883484	219.3	563.1	1.366	-16.425	1
chr5:85276	53.8	53.7	2.729	-16.320	1
chr12:838209	187.2	461.8	1.424	-16.244	1
chr8:204356	50.6	49.0	2.772	-16.218	1
chr12:449605	45.1	40.2	2.892	-15.066	1
chr4:1150862	133.3	304.4	1.535	-14.853	1
chr12:369868	198.9	520.1	1.340	-14.700	1
chr12:241830	47.8	47.0	2.751	-14.637	1
chr16:701537	67.0	101.6	2.126	-14.407	1
chr4:217242	39.8	37.0	2.830	-13.912	1
chr12:238438	61.5	88.6	2.200	-13.900	1
chr4:1210521	56.7	74.0	2.343	-13.885	1
chr12:84323	37.7	27.3	3.192	-13.879	1
chr10:482112	38.6	36.5	2.806	-13.368	1
chr13:712209	32.2	25.8	3.044	-13.332	1
chr2:254651	38.5	36.1	2.820	-12.828	1
chr5:97980	46.3	57.0	2.427	-12.770	1
chr4:1207380	35.5	28.2	3.062	-12.758	1
chr4:1210941	51.2	68.9	2.298	-12.718	1
chr12:875439	91.9	188.1	1.694	-12.698	1
chr4:449819	44.5	59.5	2.309	-12.279	1
chr12:478192	50.4	69.5	2.264	-12.251	1
chr11:99851	33.9	32.0	2.811	-12.204	1
chr2:504632	44.4	56.5	2.377	-11.794	1
chr4:1210350	49.1	68.6	2.243	-11.789	1
chr7:882936	156.5	416.2	1.316	-11.728	1
chr2:477825	45.8	63.5	2.256	-11.546	1
chr7:822176	38.2	39.8	2.669	-11.398	1
chr4:883228	37.5	43.9	2.498	-11.398	1
chr7:480115	126.9	311.4	1.432	-11.194	1
chr4:1175882	125.7	317.3	1.391	-11.194	1
chr16:60366	31.7	32.6	2.688	-11.111	1
chr7:497031	29.3	22.5	3.109	-11.038	1
chr4:1096454	29.0	20.3	3.241	-11.038	1
chr15:987772	29.0	22.9	3.066	-11.038	1
chr10:607984	37.0	42.8	2.518	-10.892	1
chr10:473457	34.2	36.5	2.635	-10.715	1
chr13:197933	33.9	34.0	2.724	-10.715	1
chr16:809866	31.2	28.7	2.845	-10.572	1
chr12:595446	31.1	30.3	2.761	-10.572	1
chr12:838661	136.2	362.8	1.314	-10.491	1
chr13:199998	45.2	72.7	2.042	-10.432	1
chr4:568961	119.3	298.3	1.405	-10.317	1
chr7:882646	116.5	296.0	1.381	-10.303	1
chr15:121894	33.3	36.9	2.583	-10.200	1
chr7:537801	32.5	38.0	2.501	-10.200	1
chr10:481732	38.1	51.4	2.293	-10.125	1
chr12:655448	37.8	48.7	2.363	-10.125	1
chr15:438700	118.1	298.5	1.389	-10.038	1
chr14:500613	90.4	206.0	1.539	-9.936	1
chr12:651826	34.6	45.8	2.324	-9.898	1
chr2:545320	32.2	33.4	2.674	-9.691	1
chr15:119310	31.7	39.5	2.411	-9.691	1
chr7:481056	128.0	343.3	1.303	-9.629	1
chr12:480766	29.5	28.0	2.801	-9.511	1
chr9:210467	29.4	30.2	2.689	-9.511	1
chr12:655200	29.4	28.4	2.777	-9.511	1
chr16:701314	53.8	94.1	1.919	-9.505	1
chr2:478805	39.2	53.8	2.268	-9.443	1
chr4:987958	34.0	46.1	2.287	-9.410	1
chr5:86595	106.1	270.1	1.379	-9.395	1
chr10:139579	126.6	341.1	1.297	-9.369	1
chr4:359577	102.7	253.4	1.424	-9.366	1
chr15:595814	31.5	36.4	2.520	-9.187	1
chr11:339765	31.3	36.1	2.520	-9.187	1
chr1:162831	32.9	42.7	2.349	-8.928	1
chr16:769235	91.9	225.6	1.432	-8.736	1
chr15:598500	34.9	52.2	2.148	-8.716	1
chr4:883081	30.6	34.4	2.559	-8.690	1
chr4:471937	29.5	38.9	2.330	-8.690	1
chr8:214053	190.2	578.8	1.122	-8.673	1
chr7:481628	168.3	499.4	1.157	-8.585	1
chr10:454225	43.7	78.7	1.879	-8.584	1
chr16:60169	46.7	79.7	1.955	-8.488	1
chr7:482562	127.4	362.5	1.218	-8.220	1
chr11:579020	108.4	296.1	1.278	-8.139	1
chr5:442234	184.6	574.6	1.089	-8.029	1
chr5:445946	30.7	43.4	2.227	-7.983	1
chr8:547462	25.7	32.1	2.407	-7.966	1
chr2:478950	49.5	93.8	1.805	-7.962	1
chr16:718615	40.1	66.2	2.004	-7.864	1
chr8:451988	80.6	202.1	1.401	-7.809	1
chr7:930989	76.7	189.6	1.421	-7.782	1
chr4:1207696	28.1	38.9	2.256	-7.717	1
chr1:143006	46.1	87.6	1.802	-7.641	1
chr4:1099462	36.9	61.6	1.989	-7.552	1
chr11:68341	29.4	44.5	2.131	-7.521	1
chr10:703455	29.1	46.0	2.067	-7.521	1
chr12:220007	31.8	48.3	2.122	-7.365	1
chr14:89406	86.6	228.5	1.327	-7.331	1
chr7:254346	34.5	55.1	2.052	-7.240	1
chr15:464446	91.6	251.4	1.270	-7.151	1
chr12:448738	61.6	151.8	1.425	-6.815	1
chr12:95979	27.5	43.3	2.075	-6.620	1
chr4:880506	37.7	75.8	1.720	-6.238	1
chr10:374461	58.2	143.7	1.423	-6.195	1
chr15:159617	58.1	139.3	1.466	-6.195	1
chr1:139925	29.4	48.9	1.993	-6.081	1
chr12:96727	29.1	51.5	1.905	-6.081	1
chr7:480502	92.7	267.4	1.199	-6.024	1
chr13:374902	30.9	55.9	1.872	-6.005	1
chr15:121388	33.7	61.0	1.872	-5.947	1
chr16:807678	28.5	46.4	2.026	-5.670	1
chr4:647710	29.5	56.6	1.784	-5.609	1
chr13:298259	37.6	84.4	1.560	-5.500	1
chr7:115550	65.6	172.7	1.331	-5.481	1
chr11:84230	65.6	183.7	1.242	-5.256	1
chr11:326840	56.6	148.5	1.335	-5.074	1
chr2:405969	59.5	160.7	1.293	-4.881	1
chr7:480941	41.7	102.6	1.428	-4.873	1
chr7:479634	40.0	96.2	1.460	-4.853	1
chr8:452085	34.1	76.6	1.558	-4.820	1
chr16:572320	85.0	261.0	1.108	-4.641	1
chr2:238317	23.3	42.1	1.874	-4.522	1
chr10:355456	72.0	213.7	1.157	-4.515	1
chr5:306004	25.4	47.3	1.831	-4.493	1
chr15:780271	31.0	68.6	1.581	-4.476	1
chr8:35847	30.4	70.8	1.506	-4.476	1
chr7:440767	57.3	160.3	1.244	-4.373	1
chr14:568157	73.7	219.9	1.150	-4.342	1
chr3:123661	61.8	185.0	1.144	-4.273	1
chr4:580170	36.1	86.5	1.467	-4.212	1
chr15:159385	35.5	89.4	1.393	-4.212	1
chr14:547071	74.8	225.2	1.137	-4.178	1
chr7:876369	58.2	167.4	1.203	-4.176	1
chr15:288237	31.6	78.5	1.415	-4.161	1
chr3:227945	93.2	298.3	1.048	-4.149	1
chr7:482123	86.8	272.6	1.076	-4.133	1
chr5:225569	23.7	52.6	1.578	-4.121	1
chr2:197702	76.8	244.2	1.058	-4.072	1
chr8:388917	67.7	210.3	1.091	-4.023	1
chr11:74631	59.4	183.3	1.101	-3.815	1
chr12:655324	27.4	61.3	1.565	-3.792	1
chr15:159854	57.6	176.6	1.111	-3.763	1
chr1:139200	39.7	111.2	1.240	-3.753	1
chr8:452610	37.9	103.8	1.274	-3.708	1
chr4:1489651	35.4	98.6	1.247	-3.664	1
chr15:780393	43.1	123.9	1.204	-3.587	1
chr11:308226	42.7	124.1	1.188	-3.587	1
chr2:645203	37.5	102.4	1.275	-3.437	1
chr8:452417	52.8	162.0	1.111	-3.432	1
chr5:551367	34.3	98.7	1.200	-3.388	1
chr10:424443	32.6	91.5	1.237	-3.340	1
chr10:617905	68.1	221.8	1.022	-3.314	1
chr13:259190	67.3	224.3	0.989	-3.314	1
chr11:219884	59.2	189.1	1.051	-3.230	1
chr15:487428	64.8	206.7	1.053	-3.201	1
chr6:191573	68.8	231.6	0.976	-3.180	1
chr4:410398	50.2	155.5	1.096	-3.155	1
chr7:739101	54.6	176.0	1.037	-3.116	1
chr8:116181	40.7	125.0	1.110	-3.096	1
chr12:818583	59.6	195.7	1.013	-3.088	1
chr4:434280	65.9	212.1	1.039	-3.067	1
chr7:73914	52.5	171.9	1.017	-3.058	1
chr11:513418	45.8	143.9	1.076	-3.040	1
chr7:482334	30.6	81.6	1.311	-3.014	1
chr16:880319	29.5	85.5	1.192	-3.014	1
chr7:561694	77.6	268.3	0.937	-2.984	1
chr3:138163	44.1	135.5	1.106	-2.981	1
chr13:504968	34.6	103.3	1.150	-2.923	1
chr12:656969	42.7	126.6	1.159	-2.922	1
chr7:319755	39.6	124.0	1.081	-2.863	1
chr12:797222	52.4	168.7	1.040	-2.854	1
chr15:160043	45.3	142.4	1.076	-2.822	1
chr13:297571	38.2	113.4	1.157	-2.802	1
chr6:101438	37.6	119.1	1.065	-2.802	1
chr5:312035	29.1	84.5	1.187	-2.746	1
chr11:303000	35.7	109.9	1.105	-2.741	1
chr12:732080	47.9	155.1	1.031	-2.734	1
chr4:520967	34.4	100.4	1.181	-2.680	1
chr1:139122	33.9	102.4	1.135	-2.680	1
chr15:274664	76.1	267.4	0.913	-2.657	1
chr15:854213	58.9	200.1	0.963	-2.586	1
chr5:355010	30.6	86.8	1.222	-2.554	1
chr13:379342	29.3	90.9	1.095	-2.554	1
chr9:325749	44.2	151.5	0.949	-2.472	1
chr13:504869	25.9	78.4	1.126	-2.424	1
chr3:142785	43.2	144.2	0.988	-2.409	1
chr7:701046	66.5	232.5	0.920	-2.374	1
chr7:731163	39.1	125.9	1.041	-2.280	1
chr2:36472	27.8	80.5	1.194	-2.244	1
chr13:808269	31.7	102.4	1.035	-2.222	1
chr5:100144	60.1	213.3	0.900	-2.200	1
chr7:401584	54.6	196.2	0.882	-2.183	1
chr10:531827	54.5	196.5	0.878	-2.183	1
chr5:135438	29.8	97.5	1.016	-2.153	1
chr14:560783	42.8	151.7	0.900	-2.093	1
chr4:992875	28.4	88.7	1.087	-2.082	1
chr2:347647	32.5	109.3	0.977	-2.078	1
chr7:423083	45.6	162.3	0.895	-2.043	1
chr16:810695	31.0	100.8	1.026	-2.008	1
chr7:794392	48.3	178.3	0.843	-2.000	1
chr9:300292	57.1	209.6	0.852	-1.985	1
chr9:210639	34.1	116.5	0.956	-1.946	1
chr15:976405	55.1	199.8	0.869	-1.926	1
chr5:434637	36.4	132.3	0.866	-1.894	1
chr10:422969	31.9	111.3	0.925	-1.876	1
chr13:290837	31.5	111.8	0.898	-1.876	1
chr14:631880	27.7	86.7	1.082	-1.863	1
chr11:326654	27.1	89.7	0.999	-1.863	1
chr8:214231	206.2	842.4	0.697	-1.809	1
chr13:168826	24.9	82.3	1.001	-1.787	1
chr8:146304	65.1	248.0	0.799	-1.760	1
chr4:519792	32.9	116.9	0.899	-1.756	1
chr13:298691	36.4	129.8	0.892	-1.715	1
chr9:175028	31.0	111.1	0.884	-1.685	1
chr7:878822	39.4	142.2	0.874	-1.679	1
chr10:391084	38.7	144.8	0.822	-1.679	1
chr15:113777	32.2	116.8	0.868	-1.575	1
chr16:435972	34.3	130.3	0.803	-1.544	1
chr15:110954	27.1	93.9	0.931	-1.537	1
chr15:710236	29.1	111.8	0.787	-1.503	1
chr4:437820	36.3	136.9	0.813	-1.451	1
chr16:856879	36.0	135.3	0.815	-1.451	1
chr10:59164	39.1	149.3	0.796	-1.430	1
chr8:451402	28.5	101.7	0.893	-1.430	1
chr13:652632	27.8	105.1	0.810	-1.430	1
chr16:560296	41.8	165.3	0.745	-1.412	1
chr5:135505	34.0	125.9	0.840	-1.383	1
chr15:301075	54.0	216.4	0.723	-1.356	1
chr11:517979	42.9	168.1	0.757	-1.334	1
chr8:134332	29.2	107.9	0.841	-1.333	1
chr13:183938	28.7	108.9	0.804	-1.333	1
chr7:774336	32.3	120.6	0.824	-1.314	1
chr16:744277	33.5	126.3	0.813	-1.231	1
chr1:166262	65.3	277.7	0.639	-1.159	1
chr7:823455	33.4	136.9	0.694	-1.155	1
chr15:340376	32.5	128.8	0.741	-1.089	1
chr6:162197	35.6	139.9	0.753	-1.085	1
chr14:104781	30.4	122.6	0.716	-1.022	1
chr13:131887	29.9	119.8	0.726	-1.022	1
chr7:700663	33.2	136.6	0.686	-1.021	1
chr15:594427	39.9	171.8	0.622	-0.962	1
chr4:1017282	25.2	100.3	0.735	-0.952	1
chr13:196132	27.8	121.0	0.607	-0.771	1
chr7:412374	25.2	107.8	0.629	-0.759	1
chr5:492434	29.1	127.4	0.598	-0.721	1
chr4:488895	28.9	127.0	0.591	-0.721	1
chr16:56298	29.8	134.8	0.550	0.000	1
chr2:197482	28.2	126.6	0.561	0.000	1
chr2:326874	24.7	174.0	-0.089	0.000	1
chr10:233915	24.6	135.6	0.267	0.000	1
chr4:620052	22.4	103.0	0.527	0.000	1
