### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5097377.0	0.072
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5097377.0	8310231.0	0.4258	0.072
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:281984	356.6	82.3	3.347	-140.071	1
chr4:417006	416.2	126.2	2.954	-139.953	1
chr7:843759	371.6	94.7	3.203	-138.695	1
chr5:123043	506.4	201.2	2.563	-137.165	1
chr16:719450	450.1	157.1	2.751	-136.483	1
chr4:172343	370.4	96.3	3.175	-136.129	1
chr16:173043	376.5	101.3	3.126	-135.724	1
chr12:198687	485.4	186.9	2.609	-135.228	1
chr5:302690	320.2	66.1	3.507	-133.519	1
chr11:431393	459.9	169.2	2.674	-131.780	1
chr13:272089	357.7	95.4	3.139	-131.101	1
chr5:545504	271.5	42.1	3.922	-130.146	1
chr11:282431	355.2	95.0	3.134	-129.358	1
chr12:232848	972.6	664.2	1.782	-128.746	1
chr11:362361	355.6	96.5	3.114	-127.432	1
chr15:1028773	402.3	132.1	2.838	-126.975	1
chr4:1267035	299.9	61.9	3.508	-125.769	1
chr14:707710	333.5	86.7	3.176	-124.976	1
chr10:349357	482.9	199.7	2.505	-124.494	1
chr5:61039	520.0	232.7	2.392	-124.270	1
chr12:646046	297.3	62.5	3.481	-123.930	1
chr7:482997	384.2	122.2	2.885	-123.889	1
chr5:270288	358.1	109.3	2.943	-119.919	1
chr10:154812	338.4	94.0	3.080	-119.554	1
chr7:560121	362.1	114.2	2.897	-118.630	1
chr15:444786	614.2	329.2	2.132	-118.583	1
chr13:104277	355.2	108.2	2.946	-118.241	1
chr7:545075	365.8	119.3	2.848	-117.395	1
chr12:233316	932.7	654.6	1.742	-117.385	1
chr7:56210	284.3	62.9	3.409	-116.611	1
chr16:76273	526.8	254.6	2.281	-116.208	1
chr4:1301538	470.1	205.1	2.428	-115.798	1
chr16:695052	313.9	83.1	3.149	-115.267	1
chr12:1019022	300.7	73.0	3.274	-115.031	1
chr12:348693	402.8	151.3	2.645	-114.699	1
chr14:64655	326.0	93.4	3.036	-114.560	1
chr15:678857	357.3	116.6	2.848	-114.150	1
chr7:366722	305.6	78.2	3.198	-113.949	1
chr12:233760	929.3	664.3	1.716	-113.153	1
chr7:438953	403.2	158.7	2.577	-110.212	1
chr2:168362	327.0	99.3	2.950	-109.667	1
chr15:759616	301.5	80.1	3.144	-109.661	1
chr11:327606	389.4	150.6	2.602	-107.432	1
chr4:307844	333.3	109.2	2.841	-106.065	1
chr16:406560	362.5	133.6	2.672	-106.004	1
chr8:505633	359.5	131.0	2.688	-105.980	1
chr6:223873	317.1	98.1	2.925	-105.844	1
chr7:939759	280.7	70.7	3.222	-105.262	1
chr8:411007	384.0	152.4	2.565	-104.861	1
chr8:212894	484.0	237.7	2.258	-104.700	1
chr14:500843	278.9	72.6	3.173	-104.675	1
chr1:130641	265.6	65.7	3.246	-103.071	1
chr4:1328689	248.1	52.3	3.478	-102.907	1
chr5:307532	377.5	149.0	2.573	-102.735	1
chr15:592784	301.2	90.7	2.964	-102.215	1
chr12:370224	283.9	80.9	3.043	-99.883	1
chr2:181506	279.6	78.1	3.073	-98.889	1
chr3:178300	407.7	181.1	2.402	-98.320	1
chr12:838671	769.0	537.8	1.748	-98.146	1
chr8:34839	713.8	476.8	1.814	-98.132	1
chr3:107728	550.9	315.5	2.036	-97.770	1
chr13:551821	338.6	125.4	2.665	-97.481	1
chr4:1450935	404.9	182.9	2.378	-97.349	1
chr4:341299	359.1	144.1	2.549	-96.445	1
chr7:883172	722.7	493.3	1.783	-95.623	1
chr4:1401653	307.1	105.3	2.776	-95.233	1
chr11:335073	251.9	65.7	3.170	-94.809	1
chr14:167983	299.8	99.8	2.818	-94.739	1
chr15:304497	305.3	105.5	2.764	-94.693	1
chr4:1269964	435.6	215.9	2.244	-94.498	1
chr4:1385090	266.8	76.0	3.044	-93.894	1
chr5:424598	373.4	160.6	2.450	-93.683	1
chr6:221506	298.2	100.4	2.802	-93.650	1
chr4:930567	359.0	148.0	2.510	-93.605	1
chr8:190434	275.5	84.0	2.945	-93.532	1
chr12:369721	728.7	508.0	1.752	-93.293	1
chr1:71591	344.4	137.6	2.555	-93.133	1
chr7:883947	319.1	118.1	2.666	-92.114	1
chr4:238857	294.7	100.9	2.777	-92.020	1
chr16:404302	218.2	46.1	3.474	-91.252	1
chr12:1041521	264.6	79.8	2.962	-90.930	1
chr10:608222	276.6	88.0	2.884	-90.582	1
chr13:915388	279.5	90.8	2.855	-90.524	1
chr12:498877	304.4	109.1	2.712	-90.410	1
chr13:298702	508.4	293.6	2.024	-90.272	1
chr11:526733	267.2	81.3	2.949	-90.263	1
chr15:94445	355.2	151.2	2.464	-90.223	1
chr11:109181	320.5	124.0	2.602	-90.129	1
chr12:839203	632.0	417.7	1.829	-89.796	1
chr4:1355664	308.6	113.1	2.680	-89.410	1
chr13:886858	246.1	66.3	3.124	-89.367	1
chr13:297037	391.4	183.8	2.322	-89.363	1
chr15:410075	259.5	76.1	3.001	-89.350	1
chr8:361960	211.0	43.4	3.512	-89.204	1
chr10:559286	248.6	69.7	3.066	-89.197	1
chr14:413539	252.7	70.6	3.072	-89.044	1
chr10:647314	228.4	54.6	3.296	-88.725	1
chr7:481928	803.8	601.3	1.651	-88.671	1
chr13:25923	393.9	189.0	2.291	-88.296	1
chr2:606187	290.4	101.4	2.750	-87.705	1
chr2:618665	290.1	101.2	2.750	-87.705	1
chr4:87443	277.2	92.7	2.812	-87.202	1
chr12:486793	200.8	38.0	3.635	-86.991	1
chr11:282739	261.3	80.0	2.940	-86.909	1
chr12:329386	263.9	82.9	2.903	-86.836	1
chr6:164930	266.4	86.4	2.855	-86.775	1
chr11:618834	299.5	112.2	2.648	-86.744	1
chr15:1003883	227.7	57.5	3.216	-86.696	1
chr7:438501	289.5	104.2	2.706	-85.591	1
chr16:822472	273.9	92.6	2.796	-85.572	1
chr8:451190	380.0	181.1	2.301	-85.419	1
chr7:366107	302.8	116.4	2.612	-85.282	1
chr10:413470	263.6	86.5	2.840	-85.124	1
chr8:451949	672.6	473.3	1.739	-85.053	1
chr7:534917	325.2	134.5	2.506	-84.939	1
chr7:798433	251.6	75.3	2.972	-84.846	1
chr12:899105	343.9	150.7	2.422	-84.803	1
chr15:901268	302.3	115.1	2.624	-84.764	1
chr15:866984	299.7	113.0	2.639	-84.704	1
chr5:85178	250.2	76.0	2.950	-84.286	1
chr15:877824	249.2	77.5	2.917	-84.286	1
chr12:202614	330.6	142.4	2.447	-83.789	1
chr6:75006	209.3	47.0	3.386	-83.627	1
chr4:1359818	313.3	127.5	2.528	-83.122	1
chr13:674995	266.2	90.0	2.797	-82.880	1
chr7:609351	348.1	158.8	2.364	-82.812	1
chr13:759429	253.6	80.2	2.892	-82.473	1
chr16:135717	273.9	97.4	2.723	-82.343	1
chr12:202227	634.9	439.4	1.763	-82.162	1
chr15:445603	691.1	501.6	1.694	-82.100	1
chr5:492304	346.2	157.6	2.367	-81.850	1
chr2:415353	301.8	120.9	2.552	-81.831	1
chr12:838261	679.3	489.7	1.704	-81.715	1
chr10:374508	523.3	326.9	1.911	-81.419	1
chr7:920489	251.4	80.5	2.875	-81.371	1
chr13:352262	467.5	274.5	2.000	-81.168	1
chr4:592183	292.2	114.3	2.586	-81.082	1
chr12:483064	167.2	24.1	4.029	-80.939	1
chr7:649000	383.3	193.6	2.217	-80.808	1
chr4:551335	252.5	84.4	2.812	-80.779	1
chr4:721619	214.6	54.6	3.205	-80.468	1
chr2:307424	227.3	65.0	3.039	-80.337	1
chr14:302615	270.0	97.8	2.697	-80.216	1
chr14:331234	257.9	87.4	2.793	-80.189	1
chr13:159268	222.8	62.9	3.056	-79.912	1
chr10:316606	269.4	97.1	2.704	-79.686	1
chr15:552973	239.5	76.8	2.873	-78.722	1
chr4:322131	236.4	74.0	2.907	-78.232	1
chr2:604411	314.1	136.3	2.436	-78.110	1
chr10:651741	266.2	97.6	2.679	-78.101	1
chr13:220034	250.9	86.8	2.763	-78.038	1
chr4:1468604	206.4	52.4	3.211	-77.759	1
chr16:654095	271.5	101.4	2.653	-77.662	1
chr13:754272	344.6	166.3	2.283	-77.607	1
chr2:452570	195.2	45.5	3.334	-77.339	1
chr2:405947	523.6	340.0	1.854	-77.283	1
chr16:769301	525.9	342.8	1.849	-77.170	1
chr16:188654	214.1	60.5	3.056	-76.625	1
chr11:338943	239.4	78.6	2.839	-76.474	1
chr4:1239353	212.5	60.5	3.045	-76.052	1
chr4:568947	581.3	403.3	1.759	-75.802	1
chr11:158535	281.0	112.9	2.547	-75.458	1
chr11:282809	257.8	94.6	2.679	-75.430	1
chr7:56275	237.6	77.8	2.843	-75.382	1
chr11:559454	235.4	79.4	2.799	-74.837	1
chr5:117889	596.6	425.0	1.721	-74.395	1
chr7:905017	190.2	45.9	3.282	-74.358	1
chr12:283281	651.5	486.0	1.655	-73.858	1
chr4:357014	236.9	81.1	2.777	-73.734	1
chr15:413748	220.8	68.8	2.913	-73.371	1
chr10:454069	602.4	432.3	1.711	-73.058	1
chr10:139597	728.5	571.3	1.583	-73.003	1
chr15:136327	314.2	146.6	2.332	-72.918	1
chr12:499155	568.9	400.7	1.737	-72.254	1
chr10:140080	497.2	325.4	1.843	-72.171	1
chr14:230767	205.5	60.6	2.994	-72.061	1
chr2:89536	295.8	132.0	2.396	-71.973	1
chr12:1028766	295.7	132.8	2.387	-71.973	1
chr7:481479	733.4	584.7	1.559	-71.576	1
chr2:564927	170.6	36.8	3.446	-71.410	1
chr12:469839	155.5	27.9	3.710	-71.364	1
chr4:1011523	178.2	40.0	3.386	-71.345	1
chr9:258395	198.7	54.6	3.095	-71.193	1
chr12:651150	278.0	118.1	2.467	-71.160	1
chr10:355446	587.0	423.6	1.703	-70.851	1
chr12:805763	252.3	96.4	2.619	-70.789	1
chr11:431777	259.9	103.9	2.554	-70.516	1
chr14:217306	183.1	45.9	3.230	-70.216	1
chr8:452412	737.4	592.4	1.548	-69.897	1
chr7:905803	205.9	61.1	2.984	-69.700	1
chr4:946307	579.7	418.6	1.702	-69.573	1
chr12:473549	149.5	24.5	3.842	-69.399	1
chr14:547073	513.6	351.3	1.780	-69.212	1
chr10:75851	262.9	110.2	2.487	-69.199	1
chr7:405452	528.0	366.5	1.759	-68.627	1
chr15:780663	719.4	579.4	1.544	-68.469	1
chr15:780027	370.1	207.8	2.064	-68.414	1
chr15:408229	217.9	74.5	2.780	-68.356	1
chr12:522577	290.5	136.1	2.325	-68.279	1
chr7:366474	475.0	313.1	1.833	-68.115	1
chr14:187612	186.8	49.6	3.145	-68.061	1
chr10:623114	211.4	69.2	2.843	-67.857	1
chr3:123659	507.2	347.9	1.776	-67.454	1
chr11:451363	251.1	102.8	2.520	-67.375	1
chr9:99503	245.2	98.0	2.555	-67.191	1
chr11:364565	199.4	62.7	2.901	-66.907	1
chr13:253170	250.0	102.0	2.525	-66.870	1
chr13:626160	271.5	121.4	2.393	-66.868	1
chr15:779467	265.9	116.6	2.421	-66.588	1
chr11:100084	198.6	62.2	2.906	-66.351	1
chr4:579366	237.1	93.6	2.572	-66.003	1
chr4:769142	210.0	71.0	2.796	-65.660	1
chr7:316695	185.2	52.4	3.052	-65.615	1
chr13:500782	234.7	92.9	2.570	-64.976	1
chr12:232510	432.2	278.6	1.865	-64.757	1
chr7:131463	196.1	62.7	2.877	-64.688	1
chr15:522721	170.7	42.5	3.239	-64.564	1
chr7:1058826	172.2	46.8	3.110	-64.363	1
chr10:74356	640.4	503.4	1.579	-64.247	1
chr15:444579	209.6	74.4	2.727	-64.050	1
chr5:355001	490.1	341.7	1.752	-63.677	1
chr2:111255	194.3	61.8	2.885	-63.584	1
chr12:626405	158.1	37.4	3.312	-63.547	1
chr16:856885	432.5	284.0	1.839	-63.374	1
chr5:306220	254.1	111.8	2.417	-63.370	1
chr9:232394	346.4	196.1	2.053	-63.368	1
chr16:281977	217.2	80.5	2.664	-63.089	1
chr4:116154	210.9	75.8	2.708	-63.008	1
chr16:794878	295.2	148.6	2.222	-62.849	1
chr5:363469	324.5	178.0	2.098	-62.774	1
chr4:1243192	254.2	113.4	2.397	-62.052	1
chr1:76248	243.7	103.8	2.463	-61.984	1
chr2:45562	250.9	112.5	2.389	-61.905	1
chr7:423170	432.8	288.0	1.820	-61.639	1
chr10:90633	210.4	79.6	2.634	-61.468	1
chr11:309087	195.7	66.9	2.781	-61.349	1
chr13:25105	664.7	543.7	1.522	-61.008	1
chr14:507407	210.6	77.7	2.670	-60.944	1
chr4:229770	189.1	62.8	2.823	-60.838	1
chr4:372156	192.5	64.3	2.814	-60.817	1
chr12:657023	401.2	256.3	1.878	-60.745	1
chr7:481093	661.6	542.3	1.519	-60.718	1
chr14:8263	135.5	24.0	3.729	-60.567	1
chr10:121018	414.3	270.4	1.847	-60.459	1
chr10:744066	131.2	22.8	3.759	-60.457	1
chr2:811546	130.8	22.1	3.800	-60.457	1
chr3:58879	237.8	101.3	2.463	-60.371	1
chr7:95683	190.8	65.0	2.786	-60.274	1
chr12:922266	214.1	84.1	2.580	-60.035	1
chr13:225809	210.5	81.9	2.595	-59.963	1
chr13:24293	571.8	443.2	1.599	-59.921	1
chr16:517226	233.0	99.1	2.465	-59.748	1
chr12:951026	187.2	61.1	2.846	-59.747	1
chr13:353367	155.2	38.0	3.260	-59.719	1
chr15:378120	174.0	53.6	2.931	-59.397	1
chr11:202992	467.0	329.6	1.734	-59.358	1
chr4:525331	180.5	57.5	2.882	-59.267	1
chr7:536277	216.7	87.6	2.539	-58.677	1
chr9:68663	213.8	86.6	2.536	-58.582	1
chr5:156627	214.5	88.0	2.517	-57.665	1
chr7:149023	249.9	118.6	2.307	-57.592	1
chr4:848295	157.6	43.4	3.091	-57.592	1
chr12:638924	547.8	424.7	1.599	-57.590	1
chr15:720305	185.6	64.7	2.751	-57.576	1
chr10:664017	615.6	501.3	1.528	-57.327	1
chr15:160499	593.4	475.2	1.552	-57.252	1
chr4:1236360	167.3	49.4	2.993	-57.238	1
chr14:701824	153.9	41.5	3.122	-57.179	1
chr7:761281	178.9	59.7	2.814	-57.043	1
chr7:23787	133.0	27.0	3.531	-57.026	1
chr7:311779	571.0	453.2	1.565	-56.878	1
chr13:551312	266.2	134.9	2.212	-56.614	1
chr4:916376	183.9	64.7	2.739	-56.503	1
chr7:883566	729.8	638.4	1.425	-56.289	1
chr13:178318	195.8	73.0	2.655	-56.133	1
chr7:278087	534.6	415.4	1.596	-56.096	1
chr16:85494	176.5	60.7	2.772	-55.957	1
chr7:757498	203.8	80.0	2.581	-55.848	1
chr9:25528	424.0	294.1	1.760	-55.792	1
chr11:39074	284.3	154.2	2.115	-55.671	1
chr11:38587	250.8	124.2	2.246	-55.622	1
chr15:445103	533.3	414.1	1.597	-55.442	1
chr7:1082797	154.0	43.3	3.062	-55.298	1
chr4:491399	249.6	124.1	2.240	-55.158	1
chr11:25091	209.6	87.9	2.486	-55.153	1
chr14:661971	159.8	48.9	2.941	-55.079	1
chr8:35715	548.4	436.0	1.563	-54.519	1
chr2:392861	213.7	93.2	2.429	-54.413	1
chr10:466332	188.0	71.2	2.633	-53.989	1
chr8:381457	265.2	138.6	2.168	-53.884	1
chr8:146334	458.7	340.3	1.663	-53.481	1
chr14:569959	342.3	218.3	1.880	-53.382	1
chr4:241342	159.6	50.3	2.897	-53.336	1
chr7:254468	261.3	137.0	2.163	-53.219	1
chr12:199386	558.6	452.8	1.535	-53.087	1
chr5:435754	427.9	305.4	1.718	-52.915	1
chr11:519253	183.0	69.0	2.639	-52.884	1
chr4:126609	136.3	34.1	3.231	-52.512	1
chr16:880386	377.3	253.8	1.804	-52.444	1
chr7:312121	321.9	198.7	1.928	-52.431	1
chr3:142701	240.7	121.6	2.217	-52.198	1
chr15:254146	166.9	57.9	2.759	-52.176	1
chr13:7177	114.2	19.1	3.812	-52.153	1
chr5:312028	404.9	284.7	1.740	-52.110	1
chr11:326626	623.5	529.2	1.469	-52.056	1
chr2:332713	187.2	74.1	2.569	-52.001	1
chr13:25486	505.0	394.7	1.587	-51.808	1
chr12:897982	191.8	79.1	2.508	-51.688	1
chr13:500461	475.3	361.8	1.626	-51.658	1
chr7:915106	233.4	117.4	2.223	-51.340	1
chr9:321984	213.0	97.2	2.364	-51.304	1
chr8:116108	424.5	308.6	1.692	-51.094	1
chr12:875359	352.6	234.7	1.819	-51.049	1
chr11:487695	192.7	81.1	2.481	-50.797	1
chr2:159786	145.8	44.3	2.950	-50.757	1
chr7:807765	176.8	66.2	2.648	-50.738	1
chr12:954345	138.5	38.9	3.065	-50.416	1
chr15:340104	192.6	80.3	2.494	-50.298	1
chr9:127353	230.5	116.6	2.214	-49.962	1
chr14:174692	190.8	81.7	2.456	-49.800	1
chr4:117510	198.4	89.2	2.385	-49.717	1
chr13:290866	437.4	327.6	1.649	-49.634	1
chr4:1322117	144.2	42.3	3.001	-49.633	1
chr5:303877	147.0	45.4	2.928	-49.563	1
chr12:1002252	176.7	68.5	2.599	-49.264	1
chr14:89405	600.9	515.3	1.453	-49.165	1
chr7:401528	381.2	267.8	1.741	-49.019	1
chr15:1028314	550.9	459.9	1.492	-48.746	1
chr12:637508	515.1	420.2	1.525	-48.700	1
chr5:396707	168.9	63.9	2.634	-48.592	1
chr16:205089	179.9	73.7	2.519	-48.444	1
chr7:371322	206.6	98.3	2.304	-48.440	1
chr11:426118	159.8	57.8	2.700	-48.433	1
chr8:375377	147.8	48.6	2.836	-48.415	1
chr15:87390	204.1	94.8	2.339	-48.266	1
chr8:437097	134.5	39.8	2.988	-48.132	1
chr4:927114	124.9	32.1	3.193	-48.024	1
chr7:311253	465.6	365.0	1.583	-48.011	1
chr10:121470	469.5	370.9	1.572	-47.949	1
chr12:781591	161.6	60.5	2.649	-47.948	1
chr13:379338	427.5	322.7	1.637	-47.699	1
chr10:59104	386.7	277.7	1.709	-47.679	1
chr2:164201	140.5	42.7	2.952	-47.398	1
chr15:796934	139.9	44.2	2.892	-47.398	1
chr7:739183	492.8	398.7	1.538	-47.325	1
chr15:168271	183.6	78.1	2.466	-47.189	1
chr12:639654	552.1	469.5	1.465	-46.922	1
chr7:321693	136.1	40.1	2.994	-46.907	1
chr7:319763	431.3	329.0	1.623	-46.904	1
chr8:470778	138.7	43.0	2.921	-46.842	1
chr8:341606	148.1	49.4	2.816	-46.769	1
chr14:726234	371.5	267.0	1.708	-46.586	1
chr2:88691	238.2	130.3	2.102	-46.364	1
chr16:752165	134.6	41.4	2.931	-46.347	1
chr1:61227	180.5	78.9	2.426	-46.203	1
chr1:181124	420.1	320.5	1.622	-46.067	1
chr7:555737	211.4	107.7	2.205	-45.944	1
chr14:374847	356.1	253.6	1.721	-45.925	1
chr5:53285	221.9	115.7	2.172	-45.887	1
chr3:168395	431.5	335.8	1.594	-45.838	1
chr12:388617	243.9	138.0	2.053	-45.783	1
chr1:72812	538.6	457.8	1.466	-45.774	1
chr12:793898	387.4	284.4	1.678	-45.758	1
chr3:16993	148.5	53.1	2.717	-45.711	1
chr14:443085	389.2	287.0	1.672	-45.704	1
chr14:96329	440.8	343.0	1.594	-45.703	1
chr9:316681	139.8	46.7	2.814	-45.701	1
chr14:63021	193.3	89.3	2.347	-45.542	1
chr7:695304	113.9	28.1	3.253	-45.524	1
chr7:882913	533.7	452.3	1.471	-45.492	1
chr6:82449	153.8	57.6	2.648	-45.270	1
chr15:110991	428.1	331.6	1.600	-45.218	1
chr7:1078534	110.7	23.6	3.465	-45.198	1
chr7:205593	381.0	279.8	1.677	-45.175	1
chr5:77950	141.7	48.4	2.782	-45.145	1
chr4:107001	112.5	27.2	3.279	-44.929	1
chr4:489321	159.1	62.3	2.584	-44.897	1
chr7:287371	387.7	290.1	1.650	-44.626	1
chr14:723229	174.2	77.3	2.403	-44.586	1
chr9:254950	182.8	84.0	2.353	-44.557	1
chr14:303315	409.0	314.6	1.611	-44.525	1
chr16:378470	188.8	87.2	2.347	-44.417	1
chr12:924812	157.5	62.5	2.565	-44.383	1
chr2:197718	417.0	323.6	1.598	-44.375	1
chr9:375290	142.8	51.6	2.700	-44.083	1
chr10:157403	163.4	66.4	2.530	-44.076	1
chr9:45990	139.6	47.9	2.774	-44.065	1
chr9:96779	232.4	129.3	2.078	-43.769	1
chr16:108536	133.8	42.4	2.890	-43.532	1
chr1:165977	133.5	43.0	2.867	-43.532	1
chr5:205152	152.5	60.4	2.568	-43.268	1
chr12:931895	216.3	115.8	2.134	-43.222	1
chr14:303024	408.4	319.1	1.588	-43.135	1
chr11:176601	172.1	75.8	2.415	-43.118	1
chr7:974148	144.3	51.8	2.710	-43.061	1
chr6:226038	185.0	88.3	2.298	-42.997	1
chr15:505579	132.5	43.4	2.842	-42.985	1
chr12:147775	131.4	44.5	2.794	-42.985	1
chr11:327287	562.7	497.7	1.409	-42.893	1
chr12:637924	466.6	382.8	1.517	-42.793	1
chr2:490567	149.0	58.5	2.580	-42.669	1
chr7:788275	145.3	55.9	2.611	-42.596	1
chr12:263107	137.4	47.6	2.760	-42.454	1
chr4:221372	247.7	148.9	1.967	-42.436	1
chr14:500560	519.8	446.4	1.452	-42.289	1
chr7:76783	114.7	32.4	3.054	-42.217	1
chr10:704081	190.8	96.0	2.223	-42.176	1
chr12:199077	311.0	214.7	1.767	-42.054	1
chr5:362660	142.3	53.2	2.653	-42.010	1
chr7:802111	121.1	35.4	3.007	-42.009	1
chr4:434272	418.4	331.8	1.566	-41.987	1
chr15:28339	124.2	37.9	2.943	-41.948	1
chr13:408873	133.3	45.5	2.784	-41.898	1
chr9:324397	402.3	316.8	1.577	-41.866	1
chr15:464433	427.8	343.7	1.548	-41.866	1
chr7:859633	169.3	76.3	2.381	-41.661	1
chr12:963071	362.1	270.4	1.653	-41.608	1
chr12:638392	461.4	385.1	1.493	-41.577	1
chr4:1445645	165.8	73.7	2.402	-41.504	1
chr11:217194	126.3	40.8	2.863	-41.362	1
chr16:551779	129.0	43.4	2.802	-41.352	1
chr5:61906	493.4	421.5	1.459	-41.157	1
chr7:346209	507.9	437.0	1.449	-41.141	1
chr5:434633	374.1	288.7	1.606	-40.971	1
chr11:75710	130.9	46.1	2.739	-40.824	1
chr5:167664	159.1	69.9	2.420	-40.717	1
chr6:249966	167.5	75.6	2.379	-40.696	1
chr16:810035	144.6	58.4	2.540	-40.612	1
chr15:288242	331.4	240.0	1.697	-40.573	1
chr9:210644	360.9	273.6	1.632	-40.549	1
chr8:375086	199.3	107.9	2.117	-40.543	1
chr4:310261	139.7	52.4	2.645	-40.443	1
chr2:774621	118.1	36.5	2.925	-40.332	1
chr7:345890	150.3	62.1	2.508	-40.321	1
chr7:516327	174.4	83.5	2.294	-40.275	1
chr8:181858	126.8	43.2	2.783	-40.269	1
chr14:89012	276.5	185.1	1.810	-40.225	1
chr7:736318	387.2	303.6	1.583	-40.077	1
chr16:405404	539.2	480.7	1.397	-40.075	1
chr14:300885	185.9	96.1	2.184	-39.890	1
chr5:497785	134.5	51.5	2.617	-39.854	1
chr15:762295	134.4	50.8	2.636	-39.854	1
