### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1270124.0	0.049
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1270124.0	8310231.0	0.1331	0.049
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:98486	212.9	144.4	3.470	-88.201	1
chr11:612305	219.5	163.3	3.337	-88.118	1
chr5:94075	215.8	156.4	3.374	-87.844	1
chr4:15575	171.7	69.0	4.226	-86.268	1
chr8:245802	234.2	199.8	3.139	-86.264	1
chr8:392239	237.1	203.5	3.131	-86.079	1
chr16:116602	220.2	170.6	3.279	-86.027	1
chr16:210850	219.8	172.8	3.257	-86.027	1
chr14:412369	230.1	194.1	3.156	-85.885	1
chr12:603038	249.5	233.9	3.003	-85.510	1
chr4:1159366	201.8	128.5	3.560	-85.317	1
chr7:64366	235.1	206.7	3.095	-84.925	1
chr16:819337	301.4	369.6	2.616	-84.247	1
chr16:880972	213.2	158.3	3.339	-83.926	1
chr12:888732	212.3	164.6	3.276	-83.926	1
chr4:1353559	209.0	151.3	3.376	-83.627	1
chr13:286872	225.4	187.9	3.172	-82.973	1
chr6:135993	196.7	130.7	3.500	-82.863	1
chr13:503635	217.5	178.9	3.191	-82.815	1
chr15:277658	240.0	231.6	2.961	-82.236	1
chr4:702940	222.9	189.8	3.141	-81.813	1
chr4:505478	239.0	229.0	2.972	-81.673	1
chr10:540610	235.6	219.5	3.012	-81.217	1
chr8:213058	303.4	391.9	2.540	-80.905	1
chr9:175370	247.2	248.1	2.904	-80.874	1
chr8:168671	221.6	188.7	3.141	-80.655	1
chr4:462600	223.6	199.7	3.073	-80.486	1
chr2:255024	211.7	175.0	3.185	-78.715	1
chr11:213620	232.7	231.6	2.917	-78.308	1
chr12:289391	232.6	231.2	2.918	-78.308	1
chr4:1110020	185.6	120.9	3.528	-77.748	1
chr7:485057	225.6	210.8	3.008	-77.376	1
chr14:280058	211.7	190.4	3.063	-75.479	1
chr15:167080	245.1	275.7	2.740	-74.808	1
chr2:407990	217.4	206.9	2.982	-74.662	1
chr9:247791	216.8	208.1	2.969	-74.662	1
chr3:224905	189.7	149.0	3.258	-74.358	1
chr2:591367	192.7	154.2	3.232	-74.104	1
chr13:649440	185.8	139.9	3.319	-74.043	1
chr2:63267	219.0	216.7	2.925	-74.005	1
chr4:555393	228.0	238.6	2.844	-73.812	1
chr4:1016846	208.9	193.0	3.024	-73.767	1
chr4:753285	178.0	123.5	3.436	-73.482	1
chr12:139764	174.0	119.3	3.454	-73.242	1
chr4:46302	181.8	129.2	3.402	-73.148	1
chr15:113904	280.3	382.1	2.463	-72.652	1
chr10:204537	264.0	332.7	2.576	-72.558	1
chr13:371108	199.5	178.9	3.067	-72.342	1
chr11:448134	189.7	155.0	3.202	-72.338	1
chr2:326153	203.0	182.2	3.066	-72.192	1
chr10:613127	186.0	146.6	3.254	-71.987	1
chr7:352846	185.9	145.2	3.267	-71.987	1
chr3:109013	188.3	157.6	3.166	-71.751	1
chr13:263182	201.5	185.6	3.028	-71.621	1
chr12:1024155	188.5	150.4	3.236	-71.165	1
chr9:73971	217.1	222.3	2.875	-71.156	1
chr14:764406	174.0	127.4	3.359	-71.060	1
chr7:241117	184.3	143.6	3.269	-70.805	1
chr7:659997	176.7	131.2	3.340	-70.746	1
chr7:421271	218.2	228.5	2.843	-70.012	1
chr4:1302779	178.7	141.0	3.252	-69.872	1
chr4:1240907	216.6	231.6	2.814	-69.465	1
chr10:684020	229.2	260.3	2.726	-69.437	1
chr2:237799	225.8	250.7	2.759	-69.427	1
chr11:153096	174.0	128.5	3.347	-68.952	1
chr4:913946	179.2	149.3	3.173	-68.452	1
chr5:549576	193.2	175.9	3.046	-68.333	1
chr9:214866	193.0	175.3	3.049	-68.333	1
chr4:212541	182.6	152.6	3.169	-67.662	1
chr15:10978	187.9	171.4	3.043	-67.329	1
chr4:1276288	209.6	223.8	2.816	-67.310	1
chr10:299022	190.9	177.6	3.014	-67.195	1
chr5:498940	183.6	161.3	3.097	-66.907	1
chr10:113677	202.6	207.7	2.874	-66.845	1
chr16:43154	206.5	210.9	2.879	-66.797	1
chr12:745107	206.2	214.7	2.852	-66.797	1
chr6:32878	201.8	205.5	2.884	-66.293	1
chr15:783431	158.4	111.3	3.418	-66.292	1
chr6:118683	176.1	142.8	3.212	-66.110	1
chr3:166704	191.9	182.6	2.981	-65.954	1
chr16:842862	162.3	115.9	3.396	-65.953	1
chr12:1007243	175.1	144.3	3.189	-65.527	1
chr10:161784	164.3	124.0	3.315	-65.055	1
chr5:59401	153.1	103.0	3.482	-64.834	1
chr7:508859	190.3	183.7	2.961	-64.831	1
chr4:629328	222.7	264.1	2.664	-64.187	1
chr9:105937	161.9	126.3	3.268	-63.863	1
chr14:546136	196.3	208.4	2.824	-63.544	1
chr15:908322	167.8	141.2	3.159	-63.393	1
chr15:854864	171.3	147.7	3.123	-63.202	1
chr9:342017	208.2	239.2	2.710	-62.983	1
chr16:511782	177.3	161.7	3.043	-62.895	1
chr16:289511	186.3	183.7	2.930	-62.594	1
chr7:568578	166.2	137.5	3.183	-62.226	1
chr8:501941	193.6	207.3	2.811	-61.905	1
chr1:160019	183.5	184.1	2.905	-61.482	1
chr13:554567	185.6	192.2	2.860	-60.875	1
chr1:31010	160.4	131.8	3.192	-60.675	1
chr10:228872	165.5	146.9	3.081	-60.315	1
chr4:46121	169.3	155.1	3.037	-60.174	1
chr13:433022	158.9	129.4	3.206	-60.090	1
chr14:28646	175.7	166.8	2.984	-59.958	1
chr15:354702	181.0	182.3	2.899	-59.819	1
chr16:933162	173.5	167.8	2.958	-58.837	1
chr1:124468	188.1	204.0	2.793	-58.652	1
chr12:373283	167.4	162.6	2.952	-57.800	1
chr15:766740	134.3	87.5	3.527	-57.641	1
chr15:566592	158.3	136.9	3.119	-57.592	1
chr3:197598	165.7	164.2	2.923	-56.678	1
chr11:417231	158.7	148.4	3.007	-56.312	1
chr15:1053722	134.7	95.6	3.404	-56.051	1
chr11:329804	183.5	206.1	2.742	-55.968	1
chr7:112192	144.9	116.6	3.224	-55.823	1
chr12:412768	163.7	164.2	2.906	-55.560	1
chr8:213190	226.1	328.8	2.370	-54.995	1
chr5:406826	169.8	174.3	2.872	-54.906	1
chr10:442640	150.8	129.2	3.132	-54.867	1
chr2:622821	132.6	96.4	3.370	-54.840	1
chr12:91487	142.2	120.1	3.154	-54.648	1
chr13:535677	156.3	146.6	3.003	-54.611	1
chr13:878784	158.3	155.9	2.932	-54.518	1
chr14:126654	141.3	119.7	3.149	-54.062	1
chr4:640053	131.1	93.2	3.402	-53.632	1
chr13:137389	150.9	135.9	3.061	-53.587	1
chr3:132115	154.1	143.1	3.017	-53.482	1
chr9:411993	133.7	104.7	3.263	-53.346	1
chr4:316872	163.1	168.3	2.864	-53.293	1
chr10:99469	140.1	119.3	3.141	-52.893	1
chr15:489908	159.2	161.9	2.886	-52.783	1
chr2:93490	142.5	126.1	3.086	-52.717	1
chr13:611253	182.9	218.1	2.656	-52.364	1
chr5:145707	154.4	157.4	2.882	-52.284	1
chr2:792205	113.9	65.4	3.709	-52.153	1
chr12:156701	148.5	138.5	3.010	-51.886	1
chr2:198416	138.2	113.2	3.198	-51.728	1
chr8:45734	153.2	156.9	2.875	-51.728	1
chr15:497210	127.0	94.3	3.339	-51.229	1
chr15:600871	155.6	164.4	2.830	-51.129	1
chr8:447786	159.6	166.7	2.847	-51.104	1
chr13:688958	149.0	143.9	2.960	-50.677	1
chr4:329701	110.5	65.5	3.664	-50.269	1
chr7:286065	148.5	143.9	2.955	-50.120	1
chr9:310692	157.9	177.9	2.737	-48.941	1
chr6:68866	115.9	79.0	3.462	-48.831	1
chr13:815440	131.8	117.4	3.076	-48.260	1
chr8:520408	131.4	120.2	3.038	-48.260	1
chr4:1057905	135.2	122.8	3.048	-48.132	1
chr6:8135	117.7	84.8	3.383	-47.315	1
chr14:322063	115.2	89.7	3.270	-46.717	1
chr15:874346	131.7	127.1	2.961	-46.430	1
chr7:999511	147.9	157.8	2.816	-46.229	1
chr7:17861	115.1	82.7	3.387	-46.120	1
chr14:250266	158.0	191.7	2.631	-45.855	1
chr15:85288	127.3	117.7	3.023	-45.400	1
chr13:31765	129.2	122.4	2.988	-44.740	1
chr7:715323	135.1	139.6	2.862	-44.630	1
chr16:261470	122.7	107.1	3.106	-44.379	1
chr8:359659	120.4	110.2	3.037	-43.807	1
chr13:183884	196.9	315.0	2.232	-43.759	1
chr13:772737	123.3	119.5	2.954	-43.699	1
chr7:888423	122.1	119.5	2.941	-43.134	1
chr11:517144	116.4	98.6	3.150	-42.792	1
chr7:204065	131.4	135.4	2.867	-42.439	1
chr4:567675	111.5	97.7	3.101	-42.370	1
chr12:243654	151.3	188.5	2.592	-42.242	1
chr7:834603	129.8	140.2	2.798	-41.895	1
chr14:10078	101.1	69.9	3.442	-41.877	1
chr4:1166140	120.0	115.6	2.964	-41.449	1
chr11:457493	160.0	222.0	2.437	-41.210	1
chr3:11316	108.4	95.4	3.094	-40.630	1
chr14:561333	117.8	116.3	2.929	-40.332	1
chr16:90466	130.8	143.2	2.780	-40.289	1
chr11:302740	195.4	335.4	2.130	-39.872	1
chr5:212517	125.5	140.1	2.751	-39.730	1
chr12:76930	109.5	102.5	3.005	-39.361	1
chr12:231289	112.9	107.6	2.979	-39.276	1
chr8:214988	182.5	295.0	2.217	-39.224	1
chr2:774030	125.5	135.4	2.800	-39.193	1
chr10:417362	127.0	148.0	2.689	-38.692	1
chr14:635825	124.0	137.1	2.764	-38.657	1
chr3:39485	140.8	183.3	2.530	-38.578	1
chr2:757493	104.5	97.1	3.016	-38.330	1
chr6:216491	98.0	78.4	3.232	-38.059	1
chr15:464296	175.9	288.3	2.196	-37.649	1
chr15:337475	112.4	116.6	2.856	-37.014	1
chr10:654579	113.8	126.2	2.761	-36.467	1
chr3:197253	95.1	77.4	3.206	-36.305	1
chr12:450530	101.5	93.0	3.035	-36.053	1
chr14:609596	101.2	92.6	3.038	-36.053	1
chr16:317612	100.5	96.5	2.968	-36.053	1
chr7:163248	103.9	105.1	2.894	-35.980	1
chr15:309239	112.9	122.9	2.788	-35.927	1
chr2:517159	117.9	137.6	2.687	-35.472	1
chr7:977820	116.5	142.1	2.623	-34.947	1
chr15:35756	92.2	79.4	3.125	-34.564	1
chr16:633996	97.7	95.9	2.935	-34.361	1
chr12:822143	109.3	127.3	2.690	-34.317	1
chr9:432693	101.4	100.3	2.926	-34.311	1
chr15:227554	123.2	161.8	2.516	-33.685	1
chr4:123727	83.0	64.2	3.279	-33.159	1
chr2:389292	97.9	104.0	2.822	-32.656	1
chr1:176301	101.6	105.3	2.858	-32.656	1
chr9:80264	112.6	135.4	2.644	-32.346	1
chr4:435174	90.5	87.5	2.958	-32.179	1
chr4:921807	93.6	95.2	2.886	-32.128	1
chr5:353643	90.6	84.9	3.002	-31.617	1
chr12:1059620	90.3	84.6	3.004	-31.617	1
chr15:436798	102.2	112.9	2.765	-31.611	1
chr8:64330	99.6	107.0	2.805	-31.575	1
chr12:52186	106.2	128.7	2.632	-30.706	1
chr9:175136	149.5	260.1	2.111	-30.494	1
chr14:713900	91.7	100.1	2.784	-29.395	1
chr12:947998	105.7	137.7	2.529	-29.284	1
chr10:744817	65.3	41.4	3.566	-28.535	1
chr7:574709	88.9	101.9	2.712	-27.790	1
chr5:316623	79.7	81.3	2.881	-27.751	1
chr7:7868	84.1	93.0	2.765	-26.675	1
chr11:665835	83.9	96.8	2.704	-26.675	1
chr3:272956	78.6	78.2	2.916	-26.642	1
chr10:711928	82.4	91.5	2.759	-25.609	1
chr15:1083833	70.1	60.2	3.129	-25.607	1
chr3:74542	84.6	100.5	2.660	-25.158	1
chr5:173760	83.8	100.4	2.650	-25.158	1
chr4:408110	83.8	103.6	2.603	-25.158	1
chr3:315712	68.3	66.6	2.947	-25.040	1
chr16:456700	71.5	74.0	2.861	-24.999	1
chr6:269668	83.2	106.8	2.549	-23.219	1
chr14:352707	82.0	106.1	2.537	-22.716	1
chr2:539452	83.4	113.3	2.468	-21.877	1
chr9:357180	93.8	143.4	2.297	-21.692	1
chr16:749099	67.5	75.5	2.748	-20.708	1
chr9:136285	63.8	80.0	2.583	-19.145	1
chr9:245918	45.6	33.7	3.347	-19.106	1
chr12:622802	77.0	113.1	2.355	-18.984	1
chr2:812320	44.4	35.9	3.214	-18.512	1
chr15:981544	54.1	56.2	2.856	-18.376	1
chr11:530511	56.0	65.1	2.692	-17.897	1
chr12:1064239	55.2	67.1	2.629	-17.897	1
chr14:783180	49.6	51.1	2.868	-17.805	1
chr3:294935	48.9	52.1	2.820	-17.250	1
chr16:584388	65.0	93.6	2.383	-16.955	1
chr8:212648	208.7	600.0	1.386	-16.890	1
chr3:292595	42.5	30.9	3.372	-16.749	1
chr8:213562	189.6	532.2	1.421	-16.538	1
chr8:215845	174.8	479.9	1.452	-16.232	1
chr7:916972	65.5	101.7	2.275	-16.205	1
chr2:802224	58.7	76.9	2.520	-16.102	1
chr5:569518	63.2	95.6	2.311	-15.994	1
chr7:187463	56.9	82.6	2.372	-15.607	1
chr8:215559	146.9	390.7	1.499	-15.081	1
chr16:942345	50.5	60.8	2.641	-14.774	1
chr9:438990	57.7	83.3	2.381	-14.356	1
chr7:388808	45.8	54.8	2.650	-14.117	1
chr15:681510	59.2	91.1	2.286	-14.115	1
chr10:16647	25.6	10.8	4.153	-13.083	1
chr14:7516	28.8	18.4	3.553	-12.841	1
chr3:14716	37.9	39.5	2.851	-12.828	1
chr15:681379	27.9	21.6	3.279	-12.238	1
chr9:136153	42.3	53.9	2.562	-12.083	1
chr4:157990	36.5	40.2	2.772	-11.762	1
chr16:331832	31.2	30.8	2.924	-10.572	1
chr16:684330	46.3	76.2	2.189	-10.432	1
chr16:162355	36.2	47.6	2.516	-10.393	1
chr15:19147	40.7	62.9	2.281	-10.367	1
chr2:802515	33.5	39.1	2.685	-10.200	1
chr4:212738	31.7	40.9	2.542	-9.691	1
chr13:923491	36.8	56.0	2.305	-9.650	1
chr5:256198	34.5	48.8	2.407	-9.410	1
chr7:319071	33.5	49.7	2.343	-9.410	1
chr7:1083599	24.7	29.2	2.665	-8.827	1
chr11:417446	33.9	55.7	2.194	-8.259	1
chr15:348335	29.1	40.8	2.421	-8.200	1
chr13:226872	36.5	60.8	2.175	-8.101	1
chr7:978014	26.2	33.0	2.578	-7.966	1
chr11:634089	25.6	33.6	2.517	-7.966	1
chr4:137669	28.0	37.7	2.481	-7.717	1
chr8:214560	207.3	753.6	1.047	-7.534	1
chr2:417686	30.6	45.2	2.346	-7.521	1
chr2:486987	26.3	38.3	2.367	-6.773	1
chr1:147463	23.4	31.1	2.496	-6.488	1
chr4:1524547	30.8	62.0	1.900	-6.005	1
chr13:268044	36.9	86.2	1.685	-5.871	1
chr2:198569	24.1	40.5	2.165	-5.863	1
chr4:435051	24.0	43.0	2.067	-5.863	1
chr13:39714	27.3	58.6	1.804	-5.670	1
chr11:516807	34.2	75.9	1.762	-5.534	1
chr10:374797	35.6	87.7	1.607	-5.513	1
chr5:353453	25.0	49.2	1.935	-5.332	1
chr13:917824	24.4	48.9	1.909	-4.922	1
chr16:932994	28.3	62.9	1.759	-4.845	1
chr9:357411	23.4	46.9	1.908	-4.522	1
chr12:482083	63.6	204.1	1.228	-4.510	1
chr12:489799	51.3	172.5	1.159	-4.033	1
chr12:485759	67.3	238.4	1.085	-4.023	1
chr12:472514	73.9	270.2	1.040	-3.817	1
chr12:489383	82.0	307.2	1.004	-3.697	1
chr12:490152	827.4	3871.5	0.684	-3.008	1
chr16:880369	29.5	105.0	1.080	-2.554	1
chr8:133114	30.4	108.4	1.075	-2.153	1
chr8:214049	221.0	1007.1	0.722	-2.132	1
chr8:216173	37.3	146.9	0.932	-1.894	1
chr13:652597	25.9	106.5	0.872	-1.354	1
chr12:490292	392.6	1943.7	0.602	-1.121	1
chr15:354108	25.2	132.7	0.516	0.000	1
