### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2007876.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2007876.0	8310231.0	0.2030	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:312800	118.1	119.7	2.281	-27.378	1
chr4:104716	88.0	68.4	2.664	-27.259	1
chr10:569447	135.7	153.5	2.122	-27.147	1
chr7:641965	90.0	73.4	2.595	-26.808	1
chr10:187836	90.0	70.4	2.654	-26.808	1
chr12:472472	205.2	310.9	1.701	-25.999	1
chr7:866158	77.7	59.1	2.695	-25.024	1
chr5:472536	74.7	52.2	2.817	-24.995	1
chr7:312138	159.4	220.7	1.830	-24.881	1
chr2:169490	119.3	134.6	2.126	-24.427	1
chr8:333040	109.7	114.3	2.242	-24.398	1
chr7:255533	123.3	144.1	2.076	-24.054	1
chr4:340268	88.4	83.7	2.379	-23.515	1
chr11:135909	77.9	62.0	2.630	-23.504	1
chr15:528833	69.0	45.3	2.909	-23.343	1
chr4:428603	96.4	93.8	2.339	-23.095	1
chr2:46554	143.8	192.2	1.881	-22.685	1
chr4:392344	67.0	44.5	2.891	-22.252	1
chr12:201770	111.8	128.3	2.101	-22.004	1
chr8:213876	284.4	533.3	1.393	-21.900	1
chr6:64049	81.2	78.2	2.355	-21.388	1
chr15:394701	80.3	74.6	2.406	-20.418	1
chr11:511817	74.0	67.4	2.434	-20.071	1
chr5:51970	151.6	226.9	1.719	-19.903	1
chr1:37383	67.5	58.0	2.520	-19.781	1
chr15:159395	124.1	171.0	1.837	-19.702	1
chr12:1030128	109.1	140.9	1.932	-19.189	1
chr5:448290	77.1	74.3	2.355	-18.984	1
chr12:489356	200.2	353.3	1.481	-18.900	1
chr5:335205	89.5	98.8	2.158	-18.755	1
chr10:411044	78.8	83.4	2.219	-18.725	1
chr13:517452	63.0	52.1	2.576	-18.630	1
chr8:547162	70.9	68.9	2.341	-18.598	1
chr15:605169	68.0	61.4	2.446	-18.422	1
chr1:162409	78.0	83.1	2.208	-18.261	1
chr13:743670	90.2	104.3	2.090	-18.137	1
chr4:44847	61.2	53.9	2.483	-18.118	1
chr16:184766	76.6	83.7	2.173	-17.801	1
chr14:252844	60.9	52.2	2.523	-17.609	1
chr6:76611	78.8	85.4	2.183	-17.579	1
chr7:835930	90.3	113.3	1.973	-17.547	1
chr10:555835	60.3	51.7	2.521	-17.103	1
chr7:566645	87.6	104.6	2.045	-16.856	1
chr13:251565	71.8	76.3	2.211	-16.654	1
chr12:523534	58.7	51.9	2.477	-16.601	1
chr16:136658	78.6	91.1	2.088	-16.495	1
chr12:802469	64.1	63.1	2.324	-16.473	1
chr7:124457	64.1	59.7	2.402	-16.473	1
chr4:1288053	63.9	63.7	2.304	-16.473	1
chr2:478053	63.7	63.5	2.303	-16.473	1
chr4:1317893	63.5	62.3	2.328	-16.473	1
chr7:996806	92.3	122.0	1.897	-16.447	1
chr7:648116	60.6	56.6	2.398	-16.281	1
chr15:120116	58.1	51.9	2.464	-16.102	1
chr4:887165	57.9	50.8	2.490	-16.102	1
chr10:156230	57.4	53.2	2.409	-16.102	1
chr3:103387	92.4	118.9	1.937	-16.044	1
chr12:675498	74.9	86.7	2.088	-15.801	1
chr2:581509	59.9	55.9	2.401	-15.794	1
chr3:250052	65.5	64.2	2.327	-15.737	1
chr15:552949	58.9	59.1	2.297	-15.311	1
chr5:497323	76.1	91.1	2.040	-15.200	1
chr4:816760	48.7	34.9	2.784	-15.160	1
chr13:865409	48.2	35.2	2.753	-15.160	1
chr10:480637	56.3	52.1	2.412	-15.116	1
chr4:715457	55.9	53.2	2.370	-15.116	1
chr8:216115	179.2	331.8	1.411	-15.088	1
chr8:215882	156.9	278.2	1.474	-15.049	1
chr15:820391	61.2	60.0	2.330	-15.047	1
chr5:505042	57.9	55.9	2.353	-14.832	1
chr13:391071	57.3	58.6	2.269	-14.832	1
chr4:1496621	62.9	65.5	2.242	-14.811	1
chr7:720317	82.3	105.4	1.943	-14.785	1
chr15:446007	83.9	111.7	1.887	-14.669	1
chr15:598522	69.7	82.6	2.054	-14.668	1
chr4:1099485	79.5	99.3	1.979	-14.500	1
chr10:150990	56.7	59.0	2.243	-14.356	1
chr5:446453	61.5	68.3	2.147	-14.353	1
chr10:315606	48.3	43.5	2.453	-14.267	1
chr10:476177	64.4	71.6	2.147	-14.151	1
chr10:672894	45.8	35.8	2.654	-14.117	1
chr16:850942	59.2	63.0	2.210	-14.115	1
chr14:300834	61.3	67.3	2.165	-13.900	1
chr9:289050	56.6	54.2	2.362	-13.885	1
chr13:820150	55.9	55.9	2.301	-13.885	1
chr13:160097	55.5	58.8	2.217	-13.885	1
chr4:1238351	75.1	94.8	1.965	-13.806	1
chr13:377623	47.7	42.6	2.465	-13.764	1
chr7:806118	52.5	51.7	2.324	-13.665	1
chr11:125712	44.8	37.5	2.559	-13.602	1
chr13:720722	44.4	39.1	2.484	-13.602	1
chr12:477157	50.1	45.8	2.431	-13.457	1
chr3:231430	52.0	51.9	2.303	-13.189	1
chr14:481191	51.6	53.4	2.251	-13.189	1
chr4:1125138	51.5	53.4	2.247	-13.189	1
chr15:554655	51.4	52.5	2.272	-13.189	1
chr16:848103	71.2	91.8	1.932	-13.111	1
chr7:564895	49.0	45.5	2.406	-12.972	1
chr10:480372	53.4	57.9	2.185	-12.954	1
chr10:54347	40.8	30.5	2.721	-12.943	1
chr5:205196	45.8	42.6	2.404	-12.770	1
chr16:887893	56.2	62.5	2.148	-12.747	1
chr14:99663	56.0	63.9	2.109	-12.747	1
chr4:988944	71.8	98.5	1.845	-12.596	1
chr1:110480	43.0	35.9	2.559	-12.585	1
chr14:37612	47.8	46.0	2.354	-12.492	1
chr12:327507	47.7	47.8	2.295	-12.492	1
chr16:465834	39.7	33.2	2.561	-12.423	1
chr16:702167	66.6	87.7	1.905	-12.413	1
chr11:473500	60.9	69.4	2.112	-12.400	1
chr4:1096746	36.2	29.5	2.596	-12.292	1
chr15:921335	44.8	41.5	2.412	-12.279	1
chr13:753111	62.0	73.9	2.047	-12.254	1
chr5:447206	71.2	94.3	1.895	-12.201	1
chr7:882617	165.7	329.0	1.311	-12.081	1
chr4:883214	47.1	46.8	2.312	-12.017	1
chr4:989645	39.4	31.1	2.640	-11.908	1
chr4:1427249	38.4	32.5	2.544	-11.908	1
chr13:327450	38.2	34.3	2.458	-11.908	1
chr13:123021	68.3	89.4	1.913	-11.903	1
chr15:121023	54.3	59.2	2.176	-11.856	1
chr4:1428169	53.9	62.1	2.094	-11.856	1
chr12:478199	70.4	95.3	1.864	-11.809	1
chr4:1130971	44.3	39.7	2.458	-11.794	1
chr12:719519	43.5	43.1	2.313	-11.794	1
chr15:379763	57.0	64.1	2.130	-11.693	1
chr4:1244900	33.0	24.1	2.753	-11.655	1
chr15:205947	41.0	37.6	2.425	-11.586	1
chr15:747333	38.1	34.0	2.461	-11.398	1
chr8:508898	48.1	51.9	2.189	-11.332	1
chr13:545881	47.7	53.7	2.127	-11.332	1
chr12:187348	43.3	41.4	2.362	-11.313	1
chr16:84347	43.1	42.0	2.336	-11.313	1
chr15:185400	34.3	28.7	2.557	-11.236	1
chr16:806867	75.3	109.2	1.763	-11.213	1
chr13:23850	105.7	186.8	1.479	-11.153	1
chr15:761322	50.1	57.0	2.112	-11.146	1
chr15:533961	40.3	35.4	2.487	-11.094	1
chr4:718585	40.1	37.2	2.409	-11.094	1
chr4:1195182	40.0	39.2	2.330	-11.094	1
chr10:473449	39.4	38.6	2.331	-11.094	1
chr16:60364	39.2	39.3	2.296	-11.094	1
chr2:565616	44.8	47.9	2.205	-11.080	1
chr14:556997	36.6	33.3	2.435	-10.892	1
chr11:195079	47.6	50.0	2.229	-10.879	1
chr10:481755	54.5	65.3	2.039	-10.842	1
chr4:362460	42.2	40.2	2.370	-10.837	1
chr3:206708	55.6	72.2	1.923	-10.717	1
chr4:988709	49.3	56.2	2.111	-10.706	1
chr13:197463	48.9	56.6	2.090	-10.706	1
chr4:880460	66.4	97.6	1.745	-10.659	1
chr2:734656	44.7	44.4	2.310	-10.619	1
chr4:991649	44.4	44.6	2.292	-10.619	1
chr13:45032	44.3	45.7	2.256	-10.619	1
chr12:651831	43.8	46.7	2.209	-10.619	1
chr14:51745	43.4	47.3	2.176	-10.619	1
chr4:534985	38.8	38.5	2.311	-10.607	1
chr4:340138	51.1	60.8	2.050	-10.555	1
chr7:278584	108.0	193.8	1.456	-10.546	1
chr2:680464	74.4	116.2	1.657	-10.443	1
chr16:291118	41.2	41.3	2.296	-10.367	1
chr4:990741	33.0	29.3	2.472	-10.200	1
chr7:234552	43.7	45.2	2.251	-10.163	1
chr16:853368	42.9	47.5	2.154	-10.163	1
chr16:754650	42.4	47.9	2.124	-10.163	1
chr14:493736	50.7	59.3	2.074	-10.131	1
chr12:594135	37.6	39.0	2.249	-10.125	1
chr11:39105	58.9	80.1	1.857	-10.119	1
chr4:647709	60.8	88.4	1.761	-10.041	1
chr7:364099	51.7	66.9	1.929	-10.009	1
chr4:375328	44.8	52.5	2.070	-9.990	1
chr13:200041	53.8	71.4	1.892	-9.904	1
chr4:838309	40.6	40.0	2.321	-9.902	1
chr15:196474	40.5	39.5	2.337	-9.902	1
chr3:209996	40.4	40.7	2.290	-9.902	1
chr12:594405	40.3	40.2	2.301	-9.902	1
chr12:218423	40.2	42.4	2.226	-9.902	1
chr14:720770	39.8	44.2	2.149	-9.902	1
chr4:376551	35.7	30.7	2.519	-9.898	1
chr8:546672	35.5	31.9	2.456	-9.898	1
chr1:39193	35.2	31.0	2.484	-9.898	1
chr12:1026656	34.9	32.3	2.410	-9.898	1
chr16:475766	58.0	81.3	1.812	-9.732	1
chr2:427531	42.2	46.2	2.170	-9.713	1
chr16:44384	42.1	48.1	2.108	-9.713	1
chr7:853482	49.5	60.0	2.023	-9.712	1
chr16:61448	32.3	27.7	2.520	-9.691	1
chr12:480906	31.2	29.2	2.394	-9.691	1
chr8:548823	37.7	34.8	2.417	-9.650	1
chr12:934273	37.1	34.8	2.389	-9.650	1
chr7:449998	36.4	37.5	2.259	-9.650	1
chr16:58140	51.0	67.4	1.897	-9.601	1
chr4:1078505	50.9	67.2	1.900	-9.601	1
chr4:1422718	44.6	50.2	2.130	-9.553	1
chr9:244502	43.3	52.9	2.011	-9.553	1
chr13:695320	39.4	41.9	2.211	-9.443	1
chr16:681210	39.4	39.9	2.281	-9.443	1
chr2:592029	38.5	43.6	2.122	-9.443	1
chr5:194607	46.7	55.4	2.053	-9.416	1
chr14:185564	45.4	59.0	1.922	-9.416	1
chr12:480776	34.1	32.6	2.367	-9.410	1
chr2:261165	33.9	34.4	2.281	-9.410	1
chr4:988084	57.7	79.0	1.847	-9.349	1
chr9:350384	47.7	62.0	1.920	-9.298	1
chr7:539470	47.6	61.1	1.940	-9.298	1
chr2:635062	41.2	47.8	2.085	-9.269	1
chr15:939463	31.3	26.7	2.529	-9.187	1
chr9:60860	36.6	35.2	2.357	-9.180	1
chr11:493845	35.8	38.1	2.212	-9.180	1
chr7:536872	43.0	51.1	2.049	-9.122	1
chr15:121611	42.9	49.6	2.093	-9.122	1
chr7:942261	52.0	71.1	1.849	-9.111	1
chr15:1028057	53.2	78.5	1.740	-9.036	1
chr12:712151	45.6	54.8	2.036	-8.997	1
chr14:295762	44.5	56.5	1.956	-8.997	1
chr2:223388	40.0	47.9	2.040	-8.830	1
chr13:910818	39.9	48.1	2.029	-8.830	1
chr7:936912	39.7	48.8	2.001	-8.830	1
chr12:640239	49.5	65.1	1.905	-8.800	1
chr13:187853	50.5	72.6	1.776	-8.722	1
chr13:376049	35.3	34.7	2.323	-8.716	1
chr13:185502	35.1	34.9	2.308	-8.716	1
chr15:882804	41.3	52.7	1.948	-8.696	1
chr5:201020	30.0	25.2	2.550	-8.690	1
chr4:882205	36.7	41.0	2.139	-8.542	1
chr4:1204222	46.6	60.4	1.928	-8.488	1
chr12:524608	32.6	30.3	2.406	-8.452	1
chr1:113413	31.6	32.1	2.281	-8.452	1
chr16:809554	31.6	34.3	2.183	-8.452	1
chr4:531098	31.5	33.4	2.215	-8.452	1
chr7:540589	31.5	32.8	2.240	-8.452	1
chr11:255502	50.3	69.5	1.832	-8.339	1
chr7:883196	131.3	280.6	1.205	-8.292	1
chr4:1207692	41.4	50.9	2.003	-8.277	1
chr4:497465	41.2	51.6	1.978	-8.277	1
chr16:481266	41.0	51.3	1.974	-8.277	1
chr11:339516	40.9	52.4	1.942	-8.277	1
chr13:722459	34.1	38.6	2.122	-8.259	1
chr16:846628	34.0	38.0	2.140	-8.259	1
chr16:60150	56.4	85.5	1.701	-8.193	1
chr14:522081	55.9	86.3	1.676	-8.193	1
chr12:255265	43.8	54.8	1.978	-8.176	1
chr16:100435	43.5	56.2	1.930	-8.176	1
chr12:220008	42.9	57.2	1.885	-8.176	1
chr7:536751	36.1	42.7	2.060	-8.101	1
chr3:44487	36.1	43.9	2.016	-8.101	1
chr11:334055	35.7	41.3	2.089	-8.101	1
chr2:225844	35.6	41.2	2.091	-8.101	1
chr4:1382114	35.3	43.2	2.012	-8.101	1
chr3:214947	35.3	43.2	2.008	-8.101	1
chr4:617253	47.1	64.5	1.848	-8.021	1
chr5:363478	31.2	32.2	2.257	-7.983	1
chr4:1208201	30.5	34.0	2.144	-7.983	1
chr14:317765	37.8	48.3	1.947	-7.972	1
chr4:198467	37.7	48.0	1.950	-7.972	1
chr1:182805	37.6	47.0	1.979	-7.972	1
chr4:1210385	49.1	72.1	1.746	-7.962	1
chr10:479719	40.4	51.2	1.956	-7.864	1
chr13:323267	40.0	50.5	1.965	-7.864	1
chr9:256067	56.9	89.8	1.641	-7.813	1
chr12:652199	33.3	35.0	2.225	-7.809	1
chr16:805485	33.1	35.2	2.211	-7.809	1
chr4:87450	33.0	37.8	2.105	-7.809	1
chr10:470978	32.8	37.7	2.100	-7.809	1
chr11:326122	70.6	128.0	1.442	-7.758	1
chr13:201417	27.3	29.0	2.214	-7.717	1
chr15:868017	43.7	61.4	1.809	-7.702	1
chr7:882945	212.6	511.9	1.033	-7.671	1
chr11:188781	35.2	42.7	2.019	-7.667	1
chr12:596173	34.8	40.5	2.081	-7.667	1
chr10:453484	46.0	65.0	1.802	-7.641	1
chr14:708451	36.9	48.7	1.901	-7.552	1
chr16:59302	36.9	46.4	1.969	-7.552	1
chr13:185157	36.8	45.1	2.008	-7.552	1
chr7:564042	49.6	78.2	1.645	-7.550	1
chr16:57396	30.5	31.2	2.271	-7.521	1
chr9:375345	29.3	33.1	2.123	-7.521	1
chr14:304686	39.3	52.3	1.889	-7.458	1
chr1:76365	38.6	51.2	1.893	-7.458	1
chr8:34994	66.6	114.7	1.516	-7.440	1
chr12:655383	40.4	58.9	1.757	-7.381	1
chr3:108997	32.0	36.2	2.121	-7.365	1
chr5:505197	43.7	60.5	1.831	-7.318	1
chr16:855545	43.4	61.2	1.806	-7.318	1
chr14:500584	101.3	211.1	1.240	-7.313	1
chr7:36994	33.7	42.3	1.971	-7.240	1
chr16:377145	47.1	72.2	1.684	-7.225	1
chr8:547824	36.4	45.9	1.966	-7.140	1
chr9:203314	36.1	48.6	1.870	-7.140	1
chr12:596457	36.0	47.2	1.908	-7.140	1
chr12:595959	28.8	31.4	2.174	-7.067	1
chr16:853964	38.4	52.1	1.858	-7.058	1
chr11:280849	38.1	52.1	1.849	-7.058	1
chr14:95056	31.4	37.1	2.060	-6.929	1
chr12:919079	31.0	35.3	2.113	-6.929	1
chr14:286195	30.8	36.9	2.038	-6.929	1
chr7:533988	49.9	80.3	1.613	-6.823	1
chr7:81277	33.4	40.1	2.036	-6.821	1
chr5:445699	33.1	40.0	2.025	-6.821	1
chr1:164623	32.7	43.9	1.878	-6.821	1
chr12:655639	32.7	41.7	1.949	-6.821	1
chr16:854135	32.3	43.1	1.886	-6.821	1
chr7:537455	32.2	44.3	1.841	-6.821	1
chr3:48462	35.0	44.9	1.941	-6.734	1
chr5:301876	34.7	48.8	1.809	-6.734	1
chr16:283190	38.4	59.0	1.680	-6.612	1
chr12:232524	127.1	290.3	1.109	-6.582	1
chr5:363969	42.7	68.2	1.624	-6.537	1
chr13:199615	30.0	37.3	1.987	-6.501	1
chr10:479556	29.8	37.2	1.981	-6.501	1
chr12:499540	51.2	87.4	1.529	-6.480	1
chr15:1017564	32.0	42.2	1.898	-6.409	1
chr2:321669	31.9	42.0	1.900	-6.409	1
chr9:98316	31.8	43.6	1.843	-6.409	1
chr16:853306	31.7	42.0	1.897	-6.409	1
chr4:305068	31.6	44.1	1.820	-6.409	1
chr4:1071727	31.4	43.8	1.818	-6.409	1
chr16:514319	33.7	49.2	1.754	-6.337	1
chr4:1208410	38.0	55.8	1.745	-6.238	1
chr2:237204	37.4	57.6	1.677	-6.238	1
chr13:374938	39.4	63.1	1.619	-6.206	1
chr10:705761	42.9	64.4	1.712	-6.183	1
chr15:121411	41.9	65.6	1.653	-6.183	1
chr8:160679	27.0	34.4	1.949	-6.182	1
chr13:374685	28.9	36.9	1.949	-6.081	1
chr7:543520	28.9	35.6	1.999	-6.081	1
chr12:594646	28.4	39.4	1.826	-6.081	1
chr4:991100	31.9	39.8	1.981	-6.005	1
chr2:88687	31.5	39.9	1.958	-6.005	1
chr12:594252	31.2	40.4	1.928	-6.005	1
chr4:403477	31.1	40.5	1.919	-6.005	1
chr13:375506	31.1	44.0	1.796	-6.005	1
chr4:221302	33.9	44.3	1.913	-5.947	1
chr12:96346	35.6	49.8	1.816	-5.903	1
chr10:652777	34.9	51.7	1.734	-5.903	1
chr14:591240	36.9	57.5	1.660	-5.871	1
chr4:218578	36.8	58.0	1.642	-5.871	1
chr2:615893	39.7	60.3	1.696	-5.849	1
chr12:654521	38.5	63.7	1.573	-5.849	1
chr12:780791	44.8	76.7	1.524	-5.826	1
chr15:159595	106.5	237.0	1.146	-5.706	1
chr4:988004	30.0	42.1	1.813	-5.609	1
chr8:83609	34.5	50.2	1.758	-5.534	1
chr13:895512	33.9	54.1	1.627	-5.534	1
chr3:104398	36.2	55.6	1.682	-5.513	1
chr4:1211190	35.9	56.2	1.652	-5.513	1
chr15:820500	35.3	58.5	1.570	-5.513	1
chr4:580437	45.1	79.3	1.484	-5.200	1
chr10:122051	42.4	77.2	1.436	-5.183	1
chr11:398621	33.1	49.4	1.723	-5.172	1
chr9:28320	33.0	54.0	1.589	-5.172	1
chr4:1386877	35.2	54.5	1.670	-5.162	1
chr5:139294	35.0	55.3	1.639	-5.162	1
chr16:582826	34.9	55.6	1.628	-5.162	1
chr12:232284	60.7	125.5	1.252	-4.921	1
chr1:110358	28.4	41.8	1.746	-4.845	1
chr8:451948	56.6	117.9	1.243	-4.842	1
chr13:246358	37.8	65.5	1.505	-4.837	1
chr15:252995	37.7	65.8	1.497	-4.837	1
chr7:666251	30.4	45.9	1.706	-4.827	1
chr14:643674	32.0	51.2	1.622	-4.820	1
chr13:268052	38.8	72.4	1.400	-4.544	1
chr8:34671	63.3	136.6	1.190	-4.510	1
chr11:393797	33.3	54.6	1.588	-4.486	1
chr2:603712	32.2	58.6	1.435	-4.486	1
chr12:838348	113.5	278.0	1.007	-4.351	1
chr16:654951	31.9	57.5	1.451	-4.161	1
chr4:1240070	31.5	57.6	1.428	-4.161	1
chr2:169336	47.4	95.6	1.288	-4.152	1
chr12:838138	67.5	155.7	1.095	-4.023	1
chr15:445606	53.4	115.9	1.182	-3.839	1
chr12:232816	80.7	194.6	1.030	-3.833	1
chr7:278254	38.7	74.2	1.359	-3.708	1
chr11:326451	63.5	143.2	1.126	-3.703	1
chr12:875460	46.8	100.0	1.204	-3.688	1
chr9:69481	45.6	93.6	1.264	-3.637	1
chr5:86586	97.8	249.3	0.951	-3.524	1
chr12:681061	27.8	52.7	1.378	-3.503	1
chr13:553049	34.3	72.4	1.223	-3.388	1
chr7:480047	74.7	186.0	0.984	-3.347	1
chr8:452615	62.7	152.7	1.017	-3.343	1
chr15:93612	32.8	66.5	1.279	-3.340	1
chr2:681385	56.3	129.5	1.099	-3.325	1
chr9:97305	31.5	60.7	1.353	-3.292	1
chr9:231333	29.1	57.1	1.325	-3.245	1
chr15:842776	35.8	77.1	1.193	-3.176	1
chr7:481118	93.3	245.3	0.905	-3.146	1
chr2:680937	39.3	85.8	1.173	-3.039	1
chr16:405658	39.0	85.5	1.167	-3.039	1
chr12:233130	197.0	559.7	0.793	-2.993	1
chr13:24277	74.3	188.3	0.959	-2.873	1
chr2:405989	55.1	136.3	0.994	-2.777	1
chr15:31180	42.1	103.3	1.005	-2.761	1
chr13:550250	29.4	60.8	1.250	-2.746	1
chr4:580163	41.5	94.7	1.110	-2.700	1
chr15:622389	37.2	87.4	1.069	-2.575	1
chr15:780860	30.5	65.5	1.198	-2.554	1
chr12:963073	71.2	188.3	0.897	-2.388	1
chr4:323229	31.4	69.7	1.150	-2.380	1
chr12:806697	35.9	84.6	1.062	-2.356	1
chr1:73490	40.7	102.4	0.968	-2.345	1
chr10:453786	40.7	102.9	0.961	-2.345	1
chr11:308231	54.5	138.4	0.957	-2.291	1
chr16:856882	70.4	196.6	0.818	-2.147	1
chr7:319760	67.2	184.6	0.843	-2.035	1
chr12:605331	68.7	187.5	0.851	-1.950	1
chr4:981007	34.7	92.6	0.884	-1.826	1
chr7:482140	34.5	93.0	0.869	-1.826	1
chr16:622646	42.5	117.7	0.830	-1.810	1
chr13:352289	40.2	112.7	0.813	-1.745	1
chr7:440813	48.9	137.3	0.811	-1.745	1
chr5:443221	63.4	179.2	0.802	-1.705	1
chr7:480699	65.9	188.3	0.787	-1.684	1
chr13:168876	46.3	132.5	0.782	-1.683	1
chr7:779604	58.1	165.1	0.794	-1.670	1
chr6:158024	49.8	139.2	0.818	-1.657	1
chr5:442266	108.0	322.0	0.724	-1.657	1
chr13:24912	42.4	114.2	0.870	-1.648	1
chr12:838577	42.0	117.0	0.824	-1.648	1
chr4:568971	95.9	287.1	0.719	-1.545	1
chr7:876378	34.2	97.5	0.791	-1.544	1
chr4:1075559	32.3	93.0	0.774	-1.475	1
chr14:568178	83.6	253.5	0.700	-1.428	1
chr8:451686	33.9	96.9	0.787	-1.383	1
chr12:732078	37.9	103.6	0.850	-1.365	1
chr8:214211	299.9	952.8	0.632	-1.362	1
chr10:391080	53.3	162.2	0.694	-1.356	1
chr7:110708	40.0	116.7	0.754	-1.349	1
chr9:300239	31.6	91.4	0.766	-1.314	1
chr5:138740	35.3	100.6	0.789	-1.299	1
chr7:700659	69.5	215.5	0.668	-1.254	1
chr14:547078	72.3	225.2	0.662	-1.249	1
chr10:197403	50.4	148.5	0.743	-1.244	1
chr8:237954	49.3	152.1	0.675	-1.244	1
chr7:481562	33.3	94.5	0.793	-1.231	1
chr8:116184	36.1	104.5	0.767	-1.221	1
chr3:227975	64.5	200.0	0.669	-1.212	1
chr12:369858	106.0	331.0	0.657	-1.203	1
chr15:228390	41.7	126.6	0.700	-1.203	1
chr7:731212	41.7	125.9	0.706	-1.203	1
chr7:481287	33.8	103.1	0.691	-1.155	1
chr5:492357	33.7	102.6	0.696	-1.155	1
chr7:482338	34.6	105.7	0.689	-1.085	1
chr5:312056	44.5	134.8	0.702	-1.076	1
chr11:517978	43.4	136.6	0.645	-1.076	1
chr13:259192	58.5	186.9	0.624	-1.065	1
chr15:160039	62.8	192.4	0.684	-1.063	1
chr4:1095476	62.1	192.8	0.665	-1.063	1
chr13:298697	39.4	118.9	0.705	-1.020	1
chr11:302909	48.0	149.0	0.666	-1.018	1
chr5:434555	54.2	171.0	0.642	-1.017	1
chr15:976395	63.4	205.8	0.601	-0.970	1
chr15:340376	34.3	106.0	0.672	-0.959	1
chr6:181056	34.1	106.5	0.655	-0.959	1
chr7:482630	34.0	108.0	0.634	-0.959	1
chr9:210701	34.0	104.6	0.679	-0.959	1
chr7:661734	31.3	93.7	0.717	-0.957	1
chr4:992861	31.2	95.6	0.685	-0.957	1
chr16:880309	30.9	94.7	0.685	-0.957	1
