### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4790610.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4790610.0	8310231.0	0.4962	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr6:101489	69.7	108.4	0.374	0.000	1
chr16:744312	68.6	128.4	0.107	0.000	1
chr10:424419	68.1	116.2	0.241	0.000	1
chr15:111051	67.8	126.2	0.114	0.000	1
chr4:580193	66.7	90.1	0.578	0.000	1
chr7:823415	66.3	113.7	0.232	0.000	1
chr1:182530	64.9	125.0	0.065	0.000	1
chr3:168277	64.4	102.9	0.336	0.000	1
chr16:689508	62.9	134.5	-0.087	0.000	1
chr5:86001	62.3	87.8	0.517	0.000	1
chr7:405550	62.1	111.3	0.169	0.000	1
chr4:568959	61.5	121.1	0.034	0.000	1
chr12:797232	60.9	112.9	0.121	0.000	1
chr15:854316	60.2	107.1	0.179	0.000	1
chr4:1017198	59.1	104.4	0.190	0.000	1
chr8:85406	58.1	108.2	0.115	0.000	1
chr4:437816	57.8	106.6	0.129	0.000	1
chr5:177056	56.8	115.8	-0.017	0.000	1
chr10:378334	56.7	102.4	0.159	0.000	1
chr14:500344	55.6	84.2	0.412	0.000	1
chr5:492466	55.1	110.8	0.004	0.000	1
chr16:56341	55.1	87.0	0.351	0.000	1
chr14:89501	54.7	78.2	0.495	0.000	1
chr6:180957	54.6	87.8	0.325	0.000	1
chr14:500552	52.6	79.2	0.422	0.000	1
