### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	451557.0	0.015
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	451557.0	8310231.0	0.0462	0.015
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:24277	19.4	115.8	1.857	-3.765	1
chr16:560231	28.5	224.5	1.456	-3.503	1
chr3:123612	28.2	221.0	1.463	-3.503	1
chr4:568945	25.9	199.0	1.493	-3.468	1
chr7:319840	22.2	162.9	1.562	-3.411	1
chr13:24058	14.5	66.7	2.233	-3.409	1
chr10:74236	14.2	75.3	2.023	-3.409	1
chr13:297674	14.1	78.5	1.962	-3.409	1
chr14:89432	13.5	86.3	1.761	-3.409	1
chr8:213596	20.1	131.0	1.727	-3.392	1
chr12:875438	16.0	107.0	1.689	-3.385	1
chr13:379369	15.9	100.7	1.774	-3.385	1
chr15:274715	29.1	257.5	1.287	-3.245	1
chr15:159664	25.3	196.3	1.478	-3.155	1
chr10:355389	24.9	215.6	1.323	-3.155	1
chr4:488848	21.7	156.7	1.583	-3.075	1
chr12:369470	20.9	169.6	1.416	-3.075	1
chr6:210691	18.9	147.5	1.471	-3.040	1
chr9:210704	17.4	110.8	1.764	-3.012	1
chr6:137482	16.6	122.4	1.551	-3.012	1
chr2:266397	16.6	118.5	1.595	-3.012	1
chr6:167495	15.0	104.7	1.632	-2.993	1
chr15:282225	14.6	101.8	1.637	-2.993	1
chr8:146291	23.9	210.7	1.293	-2.854	1
chr5:138697	21.9	182.3	1.380	-2.802	1
chr15:438733	21.7	193.0	1.282	-2.802	1
chr3:227903	21.6	184.3	1.338	-2.802	1
chr13:259166	18.5	137.6	1.540	-2.703	1
chr11:302944	17.5	140.8	1.429	-2.703	1
chr5:442322	14.1	102.5	1.572	-2.618	1
chr14:631888	18.9	155.4	1.398	-2.443	1
chr16:572366	18.8	157.7	1.364	-2.443	1
chr8:451635	17.6	130.3	1.549	-2.381	1
chr5:443266	15.0	120.9	1.422	-2.320	1
chr1:72259	13.1	88.2	1.686	-2.260	1
chr7:774388	18.0	154.2	1.339	-2.149	1
chr7:561712	17.7	172.9	1.149	-2.149	1
chr8:237935	14.7	112.4	1.504	-2.000	1
chr6:162243	13.7	125.8	1.231	-2.000	1
chr10:414984	17.6	157.6	1.275	-1.870	1
chr12:92564	17.4	161.6	1.221	-1.870	1
chr8:212586	17.3	158.4	1.242	-1.870	1
chr10:617937	16.9	156.6	1.219	-1.870	1
chr2:9640	15.4	137.3	1.279	-1.787	1
chr13:196132	18.2	179.6	1.128	-1.696	1
chr16:689604	18.1	174.6	1.168	-1.696	1
chr8:214246	66.4	952.9	0.591	-0.769	1
