### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4736165.0	0.270
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4736165.0	8310231.0	0.3387	0.270
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:433189	2438.6	181.0	5.314	-Infinity	1
chr11:326708	2422.8	346.9	4.366	-Infinity	1
chr4:721213	2418.7	350.4	4.349	-Infinity	1
chr16:700856	2416.6	364.4	4.291	-Infinity	1
chr16:433859	2401.5	218.9	5.018	-Infinity	1
chr14:575419	2395.3	267.8	4.723	-Infinity	1
chr12:837974	2384.4	279.4	4.655	-Infinity	1
chr7:961277	2368.4	277.6	4.655	-Infinity	1
chr12:794929	2367.0	494.2	3.822	-Infinity	1
chr12:255026	2361.1	216.9	5.007	-Infinity	1
chr11:326468	2353.6	315.0	4.463	-Infinity	1
chr7:960777	2334.8	325.7	4.404	-Infinity	1
chr11:327008	2305.4	305.5	4.478	-Infinity	1
chr11:142536	2275.2	379.3	4.146	-Infinity	1
chr10:139538	2264.6	284.4	4.555	-Infinity	1
chr3:138159	2253.3	378.9	4.134	-Infinity	1
chr15:160203	2242.8	275.9	4.585	-Infinity	1
chr14:575749	2223.3	321.9	4.350	-Infinity	1
chr16:434149	2197.6	218.0	4.896	-Infinity	1
chr12:232352	2166.0	229.4	4.801	-Infinity	1
chr15:780718	2119.8	287.5	4.444	-Infinity	1
chr7:960287	2111.6	314.2	4.311	-Infinity	1
chr14:577074	2107.7	266.6	4.545	-Infinity	1
chr10:139826	2106.8	309.3	4.330	-Infinity	1
chr16:643455	2077.2	299.1	4.358	-Infinity	1
chr2:256764	2076.6	263.1	4.542	-Infinity	1
chr7:882712	2075.5	199.2	4.943	-Infinity	1
chr16:646304	1924.3	175.9	5.013	-Infinity	1
chr13:23964	1909.5	182.9	4.946	-Infinity	1
chr16:434089	1846.8	160.0	5.091	-Infinity	1
chr5:176113	1946.4	223.8	4.682	-1072.415	1
chr14:575549	1877.3	196.2	4.820	-1055.600	1
chr13:25534	1900.9	213.4	4.717	-1051.170	1
chr16:646254	1802.5	167.1	4.993	-1040.683	1
chr16:432849	1847.0	200.9	4.763	-1028.049	1
chr3:137999	2226.2	461.1	3.833	-1017.860	1
chr12:794451	2272.4	498.1	3.752	-1017.005	1
chr6:84081	2108.4	386.8	4.008	-1008.764	1
chr2:478093	1782.1	200.7	4.712	-987.751	1
chr4:914365	1858.8	248.0	4.468	-986.256	1
chr3:138998	1931.8	293.3	4.281	-985.364	1
chr15:159483	1812.7	220.2	4.603	-984.523	1
chr8:120826	2064.6	392.5	3.957	-978.151	1
chr16:701184	1818.8	230.4	4.542	-974.749	1
chr3:138668	1985.8	343.3	4.094	-971.216	1
chr16:701624	1773.0	213.5	4.616	-964.029	1
chr16:280931	1971.6	358.3	4.022	-947.391	1
chr12:953265	1916.9	322.5	4.133	-945.998	1
chr14:24955	1911.3	324.2	4.122	-942.715	1
chr1:72477	2199.4	534.2	3.603	-941.613	1
chr11:164048	1956.2	356.5	4.018	-940.409	1
chr10:453683	1807.3	261.9	4.349	-935.672	1
chr7:611207	1934.1	359.3	3.990	-923.355	1
chr14:89379	1782.8	257.9	4.351	-922.733	1
chr14:577202	1766.3	251.1	4.376	-917.558	1
chr5:176014	1565.8	136.4	5.083	-912.989	1
chr2:477948	1765.7	263.5	4.307	-904.618	1
chr4:1489605	1729.4	249.8	4.353	-896.599	1
chr7:482596	1607.2	176.7	4.747	-895.722	1
chr6:83590	2018.4	456.1	3.708	-890.936	1
chr8:34762	2112.8	532.8	3.549	-887.604	1
chr1:72947	2107.4	530.3	3.553	-886.233	1
chr16:702055	1726.6	263.0	4.277	-878.702	1
chr12:708785	1839.3	340.4	3.996	-878.209	1
chr3:138499	1800.3	317.0	4.068	-875.078	1
chr5:322599	1899.8	388.5	3.852	-874.613	1
chr7:442109	1983.9	449.5	3.704	-874.475	1
chr12:951436	1890.5	382.9	3.866	-874.098	1
chr14:352709	1772.4	306.4	4.094	-868.747	1
chr10:122103	1660.3	231.0	4.407	-868.430	1
chr12:255105	1549.1	168.7	4.760	-862.285	1
chr8:120336	1887.2	395.9	3.815	-858.512	1
chr7:441597	1860.2	378.0	3.861	-856.861	1
chr2:255349	1623.5	229.5	4.384	-847.446	1
chr4:720871	1511.6	162.2	4.782	-847.387	1
chr16:642519	1712.4	289.0	4.129	-846.578	1
chr12:951907	1855.5	389.5	3.814	-846.493	1
chr1:140727	1671.0	260.9	4.241	-845.231	1
chr2:256881	1641.1	244.5	4.309	-843.382	1
chr8:121304	1737.8	312.1	4.039	-840.242	1
chr12:708306	1778.5	342.0	3.941	-839.365	1
chr7:441107	1836.8	381.0	3.831	-838.910	1
chr7:311832	1941.0	471.5	3.603	-830.500	1
chr2:478454	1559.5	211.8	4.442	-823.393	1
chr12:650568	1837.7	407.3	3.736	-819.755	1
chr12:199406	1708.9	313.0	4.011	-817.951	1
chr10:664034	1780.5	371.9	3.821	-814.170	1
chr8:411383	1843.6	416.8	3.707	-812.924	1
chr8:451561	1612.7	265.5	4.164	-803.977	1
chr14:26660	1659.1	297.1	4.043	-802.729	1
chr2:479081	1687.9	319.3	3.964	-799.514	1
chr2:478604	1523.8	210.4	4.418	-799.230	1
chr10:453612	1585.5	252.6	4.212	-797.894	1
chr16:281218	1727.7	353.3	3.852	-795.922	1
chr8:119859	1695.5	347.4	3.849	-780.672	1
chr2:681024	1881.9	492.3	3.497	-777.610	1
chr5:68129	1830.6	457.3	3.563	-774.012	1
chr12:97126	1720.7	372.6	3.769	-772.783	1
chr13:652670	1559.6	260.5	4.144	-771.350	1
chr12:96637	1548.7	255.1	4.164	-770.561	1
chr7:311352	1777.6	419.5	3.645	-769.041	1
chr14:716406	1818.6	454.1	3.564	-768.928	1
chr15:160292	1469.2	205.2	4.402	-768.638	1
chr12:199077	1775.2	422.0	3.635	-768.415	1
chr14:26173	1625.5	312.1	3.943	-767.568	1
chr2:88339	1845.7	476.2	3.517	-766.349	1
chr10:74233	1870.6	497.9	3.472	-766.301	1
chr12:837883	1451.3	198.6	4.432	-762.849	1
chr12:369056	1614.8	314.2	3.924	-757.777	1
chr8:381828	1772.4	441.7	3.567	-749.832	1
chr15:160332	1486.7	238.1	4.205	-747.230	1
chr12:952397	1682.5	377.0	3.720	-746.851	1
chr11:164137	1598.3	316.5	3.898	-744.167	1
chr14:25795	1518.7	263.4	4.089	-741.618	1
chr15:832524	1785.2	462.3	3.511	-740.938	1
chr16:701404	1381.4	179.5	4.506	-738.759	1
chr2:256595	1580.5	315.6	3.886	-735.895	1
chr6:83178	1613.2	340.1	3.808	-732.864	1
chr2:255252	1419.7	212.0	4.306	-729.743	1
chr12:709271	1519.9	278.1	4.012	-728.945	1
chr5:85949	1719.7	425.8	3.576	-728.132	1
chr10:120742	1386.7	197.5	4.374	-723.099	1
chr11:326341	1471.0	255.8	4.085	-719.374	1
chr16:701934	1355.7	180.5	4.471	-717.362	1
chr4:356550	1775.6	498.2	3.395	-708.424	1
chr10:709376	1504.9	291.6	3.930	-708.333	1
chr13:511816	1503.4	290.8	3.932	-707.042	1
chr11:259543	1530.6	313.1	3.852	-703.198	1
chr16:646132	1326.8	179.2	4.451	-701.716	1
chr5:86230	1479.4	289.2	3.917	-694.897	1
chr2:557239	1541.8	343.4	3.729	-685.293	1
chr10:454314	1308.6	187.9	4.362	-680.249	1
chr13:220750	1526.1	340.5	3.726	-677.687	1
chr1:73317	1487.2	315.2	3.800	-675.754	1
chr2:680600	1618.2	414.5	3.527	-675.017	1
chr15:445359	1758.7	529.6	3.293	-674.527	1
chr7:610791	1499.1	330.7	3.742	-671.283	1
chr4:355550	1515.3	349.1	3.680	-663.334	1
chr2:556749	1503.4	340.8	3.703	-663.182	1
chr4:541552	1645.3	455.6	3.415	-659.850	1
chr16:718700	1559.0	387.7	3.569	-659.554	1
chr4:1403144	1640.0	453.1	3.418	-659.028	1
chr16:642439	1342.9	232.8	4.090	-658.311	1
chr5:67159	1590.0	419.0	3.486	-655.493	1
chr2:255418	1313.9	217.9	4.154	-653.628	1
chr15:624462	1191.2	140.3	4.648	-652.171	1
chr13:297614	1456.7	319.2	3.752	-650.984	1
chr4:1489390	1155.1	122.6	4.798	-648.136	1
chr8:553436	1375.7	268.6	3.919	-646.630	1
chr12:96285	1350.1	250.0	3.995	-646.106	1
chr11:259663	1416.0	297.7	3.812	-645.963	1
chr7:442607	1517.3	374.6	3.580	-645.920	1
chr12:952885	1426.5	306.8	3.779	-645.264	1
chr12:709891	1339.8	242.8	4.026	-645.130	1
chr16:824336	1364.8	260.9	3.949	-644.916	1
chr14:27155	1355.9	256.1	3.966	-644.522	1
chr5:67659	1621.8	462.4	3.372	-641.531	1
chr5:301400	1548.4	402.3	3.506	-641.141	1
chr8:552936	1153.6	129.1	4.721	-640.524	1
chr5:300438	1439.9	318.9	3.737	-640.233	1
chr16:281079	1260.8	195.5	4.251	-639.207	1
chr8:121524	1388.2	286.2	3.840	-639.101	1
chr10:664113	1419.5	308.5	3.764	-638.276	1
chr5:299649	1399.6	293.1	3.818	-637.704	1
chr10:454440	1360.0	270.4	3.892	-633.663	1
chr14:25453	1404.1	302.2	3.778	-633.201	1
chr7:609728	1336.2	268.7	3.876	-621.536	1
chr7:479412	1182.3	163.3	4.418	-620.157	1
chr8:35265	1595.3	469.9	3.325	-618.826	1
chr8:385631	1351.0	287.4	3.795	-612.275	1
chr5:300929	1461.0	375.0	3.524	-611.249	1
chr12:199366	1245.8	221.0	4.057	-606.202	1
chr8:386659	1380.0	326.2	3.643	-598.216	1
chr7:366358	1454.0	386.6	3.473	-597.148	1
chr7:1001577	1338.8	297.1	3.734	-597.066	1
chr13:511599	1359.3	313.7	3.677	-594.798	1
chr13:297383	1459.9	398.4	3.436	-591.797	1
chr2:681572	1394.3	351.2	3.551	-588.494	1
chr9:25433	1462.6	406.1	3.410	-586.949	1
chr2:478964	1154.9	181.4	4.232	-583.887	1
chr16:646394	1080.8	138.0	4.532	-580.901	1
chr14:24499	1184.8	206.1	4.085	-580.445	1
chr5:300035	1319.0	301.4	3.691	-579.490	1
chr12:499351	1446.3	403.4	3.404	-578.841	1
chr9:255866	1363.2	339.5	3.567	-578.688	1
chr1:72148	1398.6	366.4	3.495	-576.470	1
chr4:1163505	1356.7	338.2	3.566	-574.348	1
chr12:95786	1363.6	343.6	3.551	-573.375	1
chr3:162909	1548.6	500.9	3.190	-570.821	1
chr16:719099	1394.6	374.9	3.457	-570.093	1
chr12:283645	1408.8	383.9	3.438	-569.052	1
chr14:499979	1596.9	557.7	3.080	-561.408	1
chr16:405454	1269.3	292.8	3.678	-555.443	1
chr12:651168	1211.2	254.2	3.814	-551.372	1
chr2:375448	1429.7	428.5	3.300	-549.211	1
chr15:31367	1393.8	399.1	3.366	-548.977	1
chr2:373759	1383.7	392.7	3.379	-547.286	1
chr1:226312	1030.9	136.1	4.483	-547.188	1
chr15:407891	1505.7	507.8	3.130	-541.728	1
chr4:720831	992.6	120.0	4.610	-541.015	1
chr15:29750	1381.3	404.6	3.333	-537.460	1
chr10:708917	1117.2	205.9	4.002	-536.114	1
chr12:709581	1112.2	202.7	4.018	-535.625	1
chr13:626678	1249.9	304.5	3.599	-533.923	1
chr15:445821	1263.6	316.4	3.560	-532.556	1
chr1:141139	1310.0	355.4	3.444	-531.680	1
chr15:30949	1256.5	319.2	3.539	-525.900	1
chr12:650146	1227.0	298.4	3.602	-524.372	1
chr14:576977	1083.5	196.6	4.025	-522.953	1
chr1:140197	1114.7	221.0	3.896	-521.290	1
chr4:1489296	1010.4	148.4	4.330	-520.671	1
chr5:175465	1080.7	199.4	4.001	-518.243	1
chr2:558260	1236.0	314.5	3.537	-518.198	1
chr13:297745	1142.3	247.9	3.766	-515.795	1
chr4:356050	1403.1	458.3	3.176	-513.333	1
chr5:341881	1263.8	349.8	3.415	-508.138	1
chr5:61755	1578.8	626.0	2.897	-506.727	1
chr15:29248	1272.7	362.3	3.375	-504.805	1
chr13:220473	1219.8	320.1	3.492	-503.744	1
chr2:681454	1152.9	270.2	3.655	-502.220	1
chr8:386150	1119.1	247.4	3.739	-500.584	1
chr4:601620	1238.5	341.9	3.419	-499.595	1
chr4:555706	1336.7	424.4	3.217	-498.771	1
chr1:139885	1213.5	322.4	3.474	-497.181	1
chr4:602083	1269.1	377.8	3.310	-492.243	1
chr2:237009	1107.2	248.4	3.718	-490.507	1
chr8:35748	1314.0	418.6	3.212	-489.286	1
chr3:162452	1278.9	386.9	3.287	-488.587	1
chr4:1163981	1216.2	338.9	3.405	-487.837	1
chr15:1028125	1223.8	345.7	3.386	-485.494	1
chr3:139117	1025.9	196.0	3.950	-485.352	1
chr15:619985	934.8	137.0	4.332	-482.899	1
chr5:68540	1183.0	320.8	3.445	-481.103	1
chr4:914325	908.1	122.4	4.453	-480.363	1
chr1:142822	1469.4	573.3	2.920	-477.786	1
chr7:557235	1165.1	314.3	3.452	-474.605	1
chr8:386290	1025.3	212.0	3.836	-472.105	1
chr2:374669	1146.8	312.5	3.437	-465.865	1
chr5:341400	1153.8	316.5	3.428	-465.670	1
chr15:28968	1125.6	297.1	3.484	-464.307	1
chr7:346267	1191.8	353.2	3.316	-462.537	1
chr5:301838	1064.3	251.3	3.644	-461.064	1
chr2:235563	1291.9	445.1	3.099	-458.606	1
chr15:28738	1097.1	283.1	3.516	-457.942	1
chr14:586103	1011.2	223.3	3.741	-452.343	1
chr1:143324	1277.4	445.7	3.081	-450.529	1
chr10:139462	897.3	147.0	4.172	-449.435	1
chr2:235235	1118.5	313.0	3.399	-448.836	1
chr12:283307	1139.6	328.0	3.359	-447.841	1
chr13:288835	1166.2	356.1	3.274	-444.914	1
chr16:405286	1033.4	250.5	3.606	-444.742	1
chr2:374950	1112.1	311.2	3.399	-444.592	1
chr4:130234	1177.0	369.8	3.232	-441.106	1
chr15:31854	1137.0	337.1	3.316	-440.229	1
chr2:557689	970.9	208.0	3.784	-439.622	1
chr4:914501	982.6	216.1	3.747	-439.016	1
chr4:556234	1171.8	369.7	3.226	-438.155	1
chr15:30250	1149.2	359.5	3.239	-432.758	1
chr6:82911	995.0	234.0	3.650	-432.417	1
chr14:757940	1050.8	280.4	3.468	-431.972	1
chr10:227998	1052.1	281.2	3.465	-430.324	1
chr7:961387	850.7	134.5	4.223	-430.136	1
chr8:552478	779.3	89.2	4.689	-428.974	1
chr4:1163044	1029.3	266.6	3.511	-427.592	1
chr11:38912	1225.0	434.1	3.059	-425.794	1
chr14:757083	1066.5	302.5	3.380	-423.323	1
chr3:107498	1276.3	489.0	2.946	-421.557	1
chr5:340959	1062.9	302.1	3.377	-421.511	1
chr14:586303	1052.0	299.5	3.374	-417.044	1
chr4:1164350	1086.3	331.0	3.277	-414.015	1
chr9:22930	888.0	177.2	3.887	-412.507	1
chr4:1237685	1204.8	440.9	3.012	-410.645	1
chr9:23536	1037.0	299.4	3.354	-408.001	1
chr5:340483	1064.5	323.4	3.281	-407.781	1
chr14:758410	984.2	257.6	3.496	-406.808	1
chr13:632956	1231.4	477.6	2.928	-404.071	1
chr10:349118	1181.5	433.6	3.008	-403.134	1
chr4:1238143	1080.5	344.7	3.210	-402.830	1
chr9:24464	1070.4	334.7	3.239	-402.462	1
chr10:74045	1061.6	328.7	3.253	-401.250	1
chr11:520162	1189.6	444.4	2.982	-400.308	1
chr14:585874	1058.0	330.0	3.243	-399.473	1
chr12:96886	792.5	130.2	4.168	-394.151	1
chr12:96096	827.8	157.2	3.958	-392.527	1
chr14:352629	845.8	172.6	3.855	-390.837	1
chr6:254053	1047.4	334.2	3.210	-388.899	1
chr1:225866	712.1	87.4	4.589	-386.792	1
chr5:425005	1117.1	398.7	3.048	-386.615	1
chr2:374249	1116.1	401.4	3.037	-386.615	1
chr9:255477	983.2	284.3	3.352	-386.273	1
chr13:289328	993.8	293.0	3.324	-385.863	1
chr15:110527	1130.4	415.7	3.005	-385.270	1
chr14:502449	1051.4	342.7	3.179	-385.219	1
chr9:27957	1022.3	319.8	3.238	-384.339	1
chr4:1237193	1096.0	384.7	3.072	-384.038	1
chr14:229952	1071.1	365.5	3.113	-383.080	1
chr7:346366	984.0	292.2	3.314	-382.597	1
chr4:992715	1082.8	375.8	3.089	-382.290	1
chr4:556125	1004.5	307.5	3.270	-381.925	1
chr13:634435	1076.7	374.4	3.086	-380.751	1
chr4:1236757	1128.7	421.8	2.982	-380.459	1
chr2:236715	1054.5	356.9	3.125	-379.650	1
chr13:288368	1036.0	342.2	3.160	-378.440	1
chr5:299329	806.0	162.4	3.874	-376.332	1
chr12:639941	1054.3	362.4	3.103	-375.759	1
chr5:322417	957.9	279.2	3.341	-375.538	1
chr14:66303	929.2	256.1	3.421	-375.455	1
chr15:32390	990.4	308.0	3.247	-373.625	1
chr15:759253	1154.7	458.8	2.893	-371.780	1
chr5:322885	1006.0	327.7	3.180	-371.451	1
chr13:289718	953.6	283.8	3.311	-368.288	1
chr15:444912	1030.0	354.1	3.102	-367.108	1
chr14:230372	1103.1	419.8	2.956	-365.810	1
chr12:639002	1127.7	444.8	2.904	-365.550	1
chr9:25909	1040.3	364.3	3.076	-365.190	1
chr12:95530	906.2	252.4	3.406	-363.697	1
chr7:609667	805.9	175.2	3.763	-362.798	1
chr1:140428	775.0	159.4	3.843	-358.441	1
chr10:122587	992.8	334.6	3.131	-357.339	1
chr13:301820	915.7	268.9	3.330	-356.144	1
chr12:97241	927.0	280.9	3.284	-354.883	1
chr12:637558	1155.0	489.6	2.800	-354.702	1
chr5:299191	854.9	221.4	3.511	-354.381	1
chr5:340000	896.5	260.9	3.343	-351.148	1
chr16:824626	858.6	232.9	3.444	-350.652	1
chr14:756581	824.1	205.9	3.563	-349.765	1
chr14:303386	1091.7	442.6	2.864	-347.351	1
chr12:201944	1001.9	360.2	3.038	-347.193	1
chr4:580160	1065.9	420.6	2.904	-345.140	1
chr12:202267	1052.9	414.3	2.908	-341.427	1
chr4:601250	851.2	238.4	3.398	-341.346	1
chr7:557047	879.1	260.5	3.316	-340.957	1
chr7:611705	700.1	125.4	4.043	-339.603	1
chr9:28381	948.8	322.2	3.120	-339.040	1
chr15:32876	881.6	269.4	3.272	-335.860	1
chr15:30568	910.3	297.1	3.178	-334.634	1
chr1:72028	901.6	292.0	3.189	-333.954	1
chr14:757579	873.5	268.3	3.265	-333.778	1
chr15:445044	844.7	242.4	3.363	-332.766	1
chr13:159905	904.1	298.1	3.163	-331.709	1
chr11:520775	940.0	327.7	3.082	-330.002	1
chr5:61369	1020.6	406.1	2.891	-328.914	1
chr9:24005	940.2	335.7	3.048	-326.786	1
chr6:254502	843.9	252.6	3.302	-326.372	1
chr12:348366	1018.9	410.3	2.874	-326.066	1
chr12:710026	733.1	165.5	3.709	-324.174	1
chr4:1270274	1003.2	395.9	2.903	-324.173	1
chr5:139308	998.4	397.6	2.890	-321.953	1
chr14:88179	869.5	280.9	3.192	-320.618	1
chr12:806781	1082.9	482.4	2.728	-319.172	1
chr13:302202	942.4	353.8	2.975	-317.373	1
chr7:611797	694.3	146.1	3.811	-317.066	1
chr15:445933	787.2	220.1	3.400	-315.734	1
chr12:638040	1030.5	441.7	2.784	-314.004	1
chr1:139379	1053.2	466.3	2.737	-313.317	1
chr14:88431	881.3	306.8	3.084	-312.487	1
chr13:775070	918.6	336.8	3.009	-312.389	1
chr13:652515	639.4	114.7	4.041	-311.634	1
chr7:439664	943.5	363.7	2.937	-310.167	1
chr14:755654	849.6	281.9	3.154	-309.510	1
chr14:174326	910.8	337.5	2.994	-308.424	1
chr4:323297	914.0	339.7	2.990	-308.291	1
chr15:842647	945.5	370.6	2.913	-307.739	1
chr8:385831	670.6	141.4	3.808	-307.545	1
chr4:914203	652.8	132.3	3.864	-303.827	1
chr12:258536	870.0	309.4	3.053	-303.684	1
chr13:499967	931.8	367.7	2.903	-302.265	1
chr15:1028376	958.2	394.9	2.841	-301.062	1
chr5:140098	922.1	363.1	2.906	-300.778	1
chr12:259033	904.1	347.7	2.941	-299.047	1
chr16:405661	824.7	275.7	3.143	-298.889	1
chr5:78360	965.3	407.1	2.808	-298.678	1
chr1:73438	716.2	188.7	3.486	-297.638	1
chr15:33546	797.1	254.6	3.209	-296.450	1
chr2:301239	886.5	333.8	2.971	-296.135	1
chr3:121403	901.3	349.4	2.929	-295.586	1
chr6:254807	788.5	248.9	3.226	-295.204	1
chr14:66008	826.7	284.3	3.102	-293.636	1
chr7:600168	871.3	325.8	2.981	-293.124	1
chr5:407017	822.4	285.0	3.091	-291.329	1
chr10:622573	819.8	285.4	3.084	-290.176	1
chr9:24959	873.6	334.3	2.948	-288.834	1
chr5:546471	889.6	352.3	2.898	-287.145	1
chr9:27452	872.4	340.1	2.921	-284.719	1
chr4:579726	925.8	395.2	2.790	-283.604	1
chr7:311183	770.7	252.5	3.172	-283.208	1
chr14:88868	893.8	367.7	2.843	-281.277	1
chr14:758780	726.0	217.8	3.299	-281.176	1
chr5:139678	892.3	367.2	2.843	-280.180	1
chr4:221554	914.5	391.4	2.786	-279.298	1
chr14:24411	629.4	147.1	3.659	-276.606	1
chr14:756033	724.8	221.7	3.271	-275.809	1
chr7:312030	765.2	258.7	3.127	-275.770	1
chr12:729229	925.6	407.6	2.745	-274.883	1
chr12:639504	971.5	457.0	2.650	-274.579	1
chr6:253592	724.3	225.2	3.247	-273.748	1
chr7:939413	943.3	433.0	2.685	-271.741	1
chr5:407948	820.0	314.3	2.945	-271.658	1
chr9:26968	806.4	301.9	2.979	-271.001	1
chr5:408424	783.3	281.5	3.038	-270.852	1
chr9:97241	909.0	402.2	2.738	-269.541	1
chr13:887822	877.3	375.2	2.787	-266.986	1
chr2:300824	707.7	224.0	3.222	-266.339	1
chr1:225705	517.1	76.9	4.311	-265.308	1
chr11:283647	868.5	374.1	2.777	-264.308	1
chr7:278433	957.9	463.0	2.611	-264.236	1
chr1:226776	687.4	208.1	3.286	-264.207	1
chr7:1002008	721.2	236.4	3.171	-263.920	1
chr2:237110	658.3	184.5	3.397	-263.890	1
chr11:283218	876.4	381.0	2.764	-263.169	1
chr12:729967	848.2	355.0	2.819	-262.881	1
chr13:301162	739.9	253.9	3.105	-262.662	1
chr13:252663	830.4	342.3	2.840	-262.038	1
chr4:509448	790.0	304.0	2.940	-262.003	1
chr12:283159	778.7	293.2	2.971	-261.224	1
chr5:122405	809.4	324.3	2.881	-260.792	1
chr8:35631	655.9	188.9	3.358	-260.506	1
chr10:714575	644.1	182.8	3.379	-257.602	1
chr5:407484	804.6	322.2	2.882	-257.473	1
chr13:500402	909.0	428.5	2.647	-255.418	1
chr4:1385501	678.9	213.4	3.231	-255.338	1
chr16:41305	830.3	354.1	2.791	-255.303	1
chr12:899451	849.9	375.0	2.742	-254.072	1
