### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2151567.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2151567.0	8310231.0	0.2454	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:798956	161.7	99.6	2.726	-49.497	1
chr12:657023	263.5	274.6	1.967	-44.710	1
chr6:82391	98.2	35.8	3.484	-42.207	1
chr11:379583	242.3	275.7	1.840	-36.371	1
chr15:978996	88.9	52.4	2.789	-29.377	1
chr11:665485	80.4	41.9	2.967	-27.751	1
chr12:248063	79.9	41.1	2.987	-27.196	1
chr11:517370	119.8	105.6	2.210	-27.122	1
chr2:316758	73.7	38.5	2.965	-26.114	1
chr12:790169	63.4	27.6	3.228	-25.864	1
chr16:880891	87.0	63.1	2.489	-23.859	1
chr7:452434	78.0	51.3	2.633	-23.504	1
chr13:880484	91.2	77.4	2.263	-22.425	1
chr13:181316	56.8	25.7	3.170	-21.772	1
chr14:102691	182.8	245.7	1.600	-20.672	1
chr9:175320	80.3	61.9	2.404	-20.418	1
chr4:1087231	65.8	44.6	2.586	-20.184	1
chr12:694017	63.8	41.0	2.666	-18.630	1
chr12:1043647	63.3	42.8	2.592	-18.630	1
chr15:27644	38.3	9.4	4.047	-18.421	1
chr12:343217	64.5	48.9	2.428	-18.261	1
chr14:107245	55.9	34.4	2.727	-17.897	1
chr2:408770	46.7	24.4	2.966	-17.830	1
chr10:508977	68.7	54.2	2.370	-17.631	1
chr7:839021	72.1	65.2	2.173	-17.114	1
chr16:183400	53.7	34.2	2.676	-16.842	1
chr16:110026	62.6	45.6	2.484	-16.771	1
chr13:625837	51.7	35.2	2.583	-15.801	1
chr2:425186	64.7	56.1	2.232	-15.737	1
chr8:264188	49.6	29.7	2.765	-15.687	1
chr13:183920	149.9	212.5	1.523	-15.382	1
chr14:129097	111.2	139.1	1.704	-14.882	1
chr15:810441	40.9	21.4	2.964	-14.461	1
chr4:50725	62.4	55.0	2.208	-14.353	1
chr13:736325	55.8	46.6	2.288	-13.885	1
chr4:944575	47.4	36.4	2.409	-13.764	1
chr8:432282	53.3	40.8	2.411	-13.665	1
chr3:123911	39.5	21.2	2.924	-13.368	1
chr12:407844	40.6	28.3	2.549	-12.943	1
chr4:1379877	46.5	33.3	2.509	-12.770	1
chr15:3717	50.1	44.3	2.202	-12.251	1
chr2:434055	47.5	37.0	2.389	-12.017	1
chr5:559181	53.9	51.8	2.084	-11.856	1
chr4:1175747	186.3	320.5	1.244	-11.421	1
chr15:110319	71.9	86.7	1.757	-10.904	1
chr10:126544	36.7	26.7	2.486	-10.892	1
chr8:401270	41.1	33.1	2.338	-10.367	1
chr8:146331	158.5	272.3	1.246	-10.314	1
chr14:65046	49.8	52.4	1.954	-10.131	1
chr7:902073	37.5	31.4	2.283	-10.125	1
chr12:234893	39.7	36.4	2.151	-9.902	1
chr15:288437	49.3	49.3	2.028	-9.712	1
chr3:27813	36.8	30.1	2.315	-9.650	1
chr11:298959	36.6	32.2	2.213	-9.650	1
chr12:168307	44.3	41.9	2.109	-9.553	1
chr13:163820	64.8	77.5	1.770	-9.548	1
chr4:700088	53.5	58.7	1.893	-9.505	1
chr13:321920	38.1	36.1	2.108	-9.443	1
chr8:274058	46.3	46.7	2.015	-9.416	1
chr2:670471	34.6	25.0	2.498	-9.410	1
chr10:115780	39.4	39.8	2.012	-8.830	1
chr14:352218	43.9	48.3	1.888	-8.584	1
chr14:547076	129.9	225.9	1.228	-8.256	1
chr5:424744	41.8	48.0	1.830	-7.775	1
chr5:506405	40.8	48.5	1.778	-7.381	1
chr14:361077	45.2	54.1	1.768	-7.266	1
chr16:183241	34.5	32.9	2.098	-7.240	1
chr13:589789	35.7	39.5	1.881	-7.140	1
chr9:325735	142.9	268.1	1.119	-7.101	1
chr13:748175	29.9	24.6	2.308	-7.067	1
chr8:215487	86.5	139.6	1.337	-7.062	1
chr8:220737	33.5	33.9	2.010	-6.821	1
chr10:113323	34.4	38.3	1.871	-6.337	1
chr16:56288	131.6	257.9	1.056	-5.426	1
chr9:210649	106.4	207.2	1.065	-5.180	1
chr5:149017	36.8	52.3	1.521	-5.159	1
chr16:775851	101.0	195.5	1.074	-5.034	1
chr8:215144	106.3	218.7	0.986	-4.197	1
chr16:856887	91.2	186.3	0.997	-3.779	1
chr4:219454	26.1	39.8	1.416	-3.468	1
chr8:213489	97.0	203.9	0.955	-3.360	1
chr8:212638	200.8	464.7	0.816	-3.143	1
chr4:981078	70.9	152.0	0.928	-2.650	1
chr8:466990	74.0	161.2	0.904	-2.601	1
chr7:736322	85.0	195.4	0.826	-2.298	1
chr12:485773	93.0	213.4	0.828	-2.290	1
chr8:213105	44.8	90.3	1.016	-2.278	1
chr12:482089	85.2	196.5	0.822	-2.084	1
chr15:226767	56.8	129.4	0.839	-1.985	1
chr12:374334	84.1	196.4	0.803	-1.958	1
chr8:214691	195.7	490.5	0.701	-1.875	1
chr3:123610	65.0	152.1	0.800	-1.760	1
chr12:472515	97.7	237.3	0.747	-1.647	1
chr8:213767	55.9	138.4	0.720	-1.411	1
chr2:478474	26.2	58.3	0.870	-1.354	1
chr12:489797	52.9	131.3	0.716	-1.237	1
chr8:215981	62.3	161.9	0.651	-1.163	1
chr11:517963	57.7	149.1	0.658	-1.117	1
chr5:312053	52.9	137.6	0.647	-1.069	1
chr12:489386	102.6	277.4	0.591	-0.811	1
chr12:490263	858.5	2664.4	0.393	0.000	1
chr12:490094	757.7	2075.5	0.573	0.000	1
chr12:490054	268.3	864.4	0.339	0.000	1
chr8:214147	196.4	868.3	-0.117	0.000	1
chr1:166250	63.3	242.4	0.089	0.000	1
chr8:388944	56.5	173.5	0.408	0.000	1
chr5:434622	52.9	156.2	0.466	0.000	1
chr11:302913	51.7	205.6	0.036	0.000	1
chr11:84200	47.5	137.7	0.492	0.000	1
chr14:96327	47.3	157.4	0.292	0.000	1
chr12:167975	42.4	128.0	0.434	0.000	1
chr14:560772	40.9	133.1	0.325	0.000	1
chr10:617935	40.6	123.9	0.418	0.000	1
chr5:135507	36.4	125.0	0.248	0.000	1
chr15:354095	35.7	103.7	0.490	0.000	1
chr2:9627	34.7	115.7	0.288	0.000	1
chr5:138709	33.8	108.1	0.352	0.000	1
chr7:883143	33.3	106.4	0.350	0.000	1
chr12:369810	33.0	110.5	0.285	0.000	1
chr9:175005	32.8	101.0	0.402	0.000	1
chr12:793906	31.5	112.0	0.197	0.000	1
