### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3461397.0	0.033
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3461397.0	8310231.0	0.3461	0.033
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:557852	114.2	60.1	2.456	-31.047	1
chr5:77696	122.8	68.5	2.373	-31.001	1
chr11:355561	103.0	48.3	2.623	-30.620	1
chr8:452453	432.8	495.4	1.336	-28.947	1
chr13:388446	84.8	34.5	2.830	-28.835	1
chr10:454365	366.2	396.4	1.417	-28.804	1
chr12:84242	87.1	34.7	2.857	-28.290	1
chr4:722629	94.3	44.2	2.624	-27.418	1
chr15:620075	358.7	397.3	1.384	-26.864	1
chr15:904100	119.2	72.9	2.239	-26.663	1
chr7:481967	476.3	577.9	1.252	-26.620	1
chr15:620603	354.1	396.9	1.366	-25.511	1
chr11:326772	394.2	457.9	1.315	-25.360	1
chr5:18925	82.3	40.3	2.560	-24.638	1
chr12:87029	100.5	59.6	2.285	-24.236	1
chr4:1080607	68.9	28.3	2.815	-23.343	1
chr10:120754	281.6	304.9	1.416	-22.994	1
chr5:442397	181.5	162.5	1.690	-22.876	1
chr13:24450	383.8	458.1	1.276	-22.875	1
chr13:25111	440.9	543.5	1.229	-22.808	1
chr12:96880	220.7	221.8	1.523	-22.227	1
chr8:215010	430.3	533.3	1.221	-22.226	1
chr13:268073	186.6	175.6	1.619	-22.007	1
chr12:646078	91.2	52.6	2.325	-21.952	1
chr8:48439	71.8	33.3	2.640	-21.847	1
chr15:159752	455.7	576.1	1.193	-21.836	1
chr7:1050340	57.0	19.9	3.046	-21.772	1
chr14:739446	64.5	28.7	2.699	-21.171	1
chr1:141783	82.6	48.1	2.311	-20.608	1
chr11:356266	111.9	83.1	1.961	-20.418	1
chr12:283327	394.1	490.4	1.216	-20.383	1
chr14:503259	84.3	54.0	2.175	-19.172	1
chr4:976670	54.6	21.8	2.853	-18.923	1
chr8:451566	398.2	506.4	1.184	-18.821	1
chr3:138737	348.7	435.3	1.211	-18.176	1
chr11:68344	100.9	75.9	1.942	-17.820	1
chr7:481283	434.9	573.1	1.133	-17.817	1
chr10:121109	145.3	133.8	1.650	-17.814	1
chr13:298679	204.6	217.6	1.442	-17.713	1
chr14:89463	267.7	313.7	1.302	-17.671	1
chr15:349134	105.7	81.2	1.911	-17.587	1
chr16:188796	75.5	48.1	2.181	-17.343	1
chr7:323946	68.6	37.8	2.391	-17.152	1
chr12:838160	234.1	266.5	1.344	-16.815	1
chr7:703036	67.1	38.9	2.319	-16.677	1
chr14:417599	72.1	44.4	2.229	-16.654	1
chr16:114571	64.0	36.7	2.334	-16.473	1
chr7:809677	74.2	47.0	2.189	-16.438	1
chr12:199371	291.1	357.0	1.237	-16.385	1
chr12:233008	224.5	257.5	1.333	-15.709	1
chr10:224135	71.7	48.6	2.090	-15.546	1
chr8:175242	61.6	36.7	2.279	-15.519	1
chr13:408705	67.9	40.7	2.269	-15.505	1
chr15:216481	74.0	51.1	2.064	-15.365	1
chr4:1362479	50.3	25.8	2.496	-15.286	1
chr5:363415	63.9	38.2	2.274	-15.272	1
chr14:500651	203.9	233.6	1.334	-15.003	1
chr4:884427	242.4	290.5	1.270	-14.980	1
chr6:95642	96.2	79.4	1.808	-14.969	1
chr5:68013	236.5	285.6	1.259	-14.680	1
chr10:139527	261.2	322.8	1.226	-14.606	1
chr15:623127	282.8	358.1	1.190	-14.562	1
chr12:369210	329.3	432.9	1.136	-14.472	1
chr5:68292	251.1	307.8	1.237	-14.444	1
chr1:72359	282.9	360.7	1.180	-14.157	1
chr12:96356	95.8	83.3	1.734	-14.147	1
chr8:215984	465.4	658.2	1.031	-14.029	1
chr7:423161	198.1	228.3	1.326	-13.936	1
chr12:651146	104.2	93.4	1.689	-13.921	1
chr11:630579	56.6	32.3	2.340	-13.885	1
chr14:500021	324.3	430.3	1.123	-13.822	1
chr10:392000	62.9	41.1	2.144	-13.707	1
chr3:138044	369.9	503.5	1.086	-13.537	1
chr16:405545	267.1	339.2	1.186	-13.463	1
chr2:625088	50.1	27.5	2.395	-13.457	1
chr16:769287	215.1	259.4	1.261	-13.447	1
chr2:405960	235.9	289.1	1.237	-13.317	1
chr7:311710	326.7	433.6	1.123	-13.304	1
chr10:349051	126.9	129.5	1.501	-13.281	1
chr4:76998	48.7	27.4	2.362	-12.972	1
chr10:139714	289.7	379.8	1.140	-12.939	1
chr5:242148	47.2	24.9	2.454	-12.935	1
chr10:74314	250.1	319.2	1.179	-12.548	1
chr5:69204	64.9	46.9	1.998	-12.538	1
chr15:621004	181.5	211.6	1.309	-12.509	1
chr15:445475	351.3	483.2	1.071	-12.314	1
chr8:381798	162.6	187.5	1.325	-12.300	1
chr8:213039	310.5	416.2	1.108	-12.273	1
chr3:123639	222.6	279.9	1.200	-12.262	1
chr4:556099	363.6	503.5	1.061	-12.255	1
chr12:837776	114.9	116.6	1.510	-12.068	1
chr16:641367	46.1	17.3	2.949	-12.055	1
chr1:73011	306.7	415.8	1.092	-12.038	1
chr13:652642	259.5	340.5	1.139	-11.968	1
chr3:138360	268.9	354.7	1.132	-11.962	1
chr16:432899	233.7	299.5	1.173	-11.849	1
chr12:97118	268.5	353.0	1.136	-11.758	1
chr12:605354	204.7	251.4	1.234	-11.720	1
chr7:480928	245.6	320.5	1.147	-11.691	1
chr5:312080	187.2	230.8	1.229	-11.453	1
chr1:72693	218.8	278.2	1.184	-11.367	1
chr8:35790	143.6	163.2	1.346	-11.335	1
chr15:989387	48.2	29.4	2.247	-11.332	1
chr13:25494	283.9	381.6	1.104	-11.187	1
chr8:116164	188.3	232.4	1.227	-11.015	1
chr14:87551	58.6	44.8	1.920	-11.012	1
chr14:547104	234.8	307.9	1.140	-10.903	1
chr7:481612	215.4	276.0	1.173	-10.891	1
chr1:68728	46.8	30.1	2.166	-10.879	1
chr15:110974	216.2	277.6	1.170	-10.715	1
chr12:199075	238.7	316.2	1.125	-10.615	1
chr9:175022	196.7	249.5	1.188	-10.548	1
chr12:96538	61.5	52.0	1.775	-10.425	1
chr8:455756	44.8	20.2	2.677	-10.381	1
chr10:227992	227.4	299.4	1.134	-10.367	1
chr7:882625	200.8	258.1	1.169	-10.224	1
chr10:374491	207.3	271.0	1.144	-10.169	1
chr1:142860	354.2	509.3	1.007	-10.120	1
chr15:623984	143.1	168.5	1.294	-10.075	1
chr4:580137	182.1	229.5	1.197	-10.062	1
chr12:202096	155.9	188.5	1.257	-10.039	1
chr15:622503	275.0	381.0	1.061	-10.016	1
chr9:248865	177.8	224.6	1.194	-9.988	1
chr11:308205	151.7	183.1	1.260	-9.975	1
chr12:656995	179.1	226.5	1.192	-9.800	1
chr4:568967	241.7	328.3	1.089	-9.794	1
chr1:139963	74.1	71.9	1.574	-9.716	1
chr7:480682	302.2	430.1	1.022	-9.706	1
chr15:444997	322.2	460.5	1.016	-9.690	1
chr2:140608	43.1	13.2	3.232	-9.587	1
chr11:327159	342.3	494.3	1.001	-9.573	1
chr12:232290	156.2	196.4	1.201	-9.394	1
chr11:163832	257.5	356.1	1.063	-9.297	1
chr7:700690	209.0	279.5	1.111	-9.260	1
chr3:127760	158.0	198.1	1.205	-9.198	1
chr16:585957	49.5	40.4	1.823	-9.198	1
chr8:214545	551.8	859.3	0.892	-9.184	1
chr11:326517	153.7	192.6	1.205	-9.125	1
chr10:121368	153.6	192.7	1.204	-9.125	1
chr10:664103	226.1	308.6	1.082	-9.104	1
chr11:164106	254.3	354.1	1.054	-9.071	1
chr1:140235	75.0	74.6	1.537	-9.030	1
chr16:560274	208.5	281.7	1.097	-8.905	1
chr14:63789	122.4	147.3	1.264	-8.828	1
chr16:856914	169.0	218.7	1.159	-8.801	1
chr13:420648	163.3	208.2	1.181	-8.680	1
chr13:298174	169.1	222.5	1.135	-8.626	1
chr12:1012245	44.8	32.1	2.011	-8.584	1
chr16:646110	156.6	201.4	1.168	-8.560	1
chr15:159399	119.6	144.2	1.261	-8.545	1
chr7:480170	363.5	545.9	0.944	-8.496	1
chr8:35492	305.9	447.8	0.981	-8.489	1
chr13:379337	188.8	252.3	1.112	-8.471	1
chr16:853783	48.8	37.9	1.896	-8.407	1
chr14:303271	166.6	219.0	1.136	-8.372	1
chr7:255086	49.3	42.6	1.742	-8.339	1
chr7:1004201	140.8	177.5	1.197	-8.247	1
chr13:504954	177.0	234.3	1.127	-8.211	1
chr12:369449	155.2	200.2	1.164	-8.122	1
chr16:338911	129.1	159.8	1.223	-8.020	1
chr1:72052	281.9	410.8	0.987	-7.944	1
chr15:621848	90.6	102.7	1.349	-7.903	1
chr15:854244	200.3	275.2	1.072	-7.856	1
chr12:797167	191.4	261.2	1.082	-7.819	1
chr2:88691	58.3	56.9	1.565	-7.792	1
chr12:448699	145.8	189.4	1.153	-7.740	1
chr14:352124	44.1	36.9	1.787	-7.702	1
chr5:86619	211.2	294.9	1.049	-7.625	1
chr14:569925	117.5	147.4	1.204	-7.598	1
chr2:605365	129.3	163.4	1.193	-7.595	1
chr13:24126	146.7	192.9	1.136	-7.567	1
chr10:355469	240.0	344.2	1.011	-7.542	1
chr13:259172	192.9	267.4	1.060	-7.533	1
chr2:197509	352.2	535.3	0.927	-7.512	1
chr5:100117	176.9	240.9	1.085	-7.504	1
chr7:845659	151.7	201.2	1.124	-7.485	1
chr14:522173	56.2	53.4	1.606	-7.471	1
chr7:319847	182.0	250.6	1.070	-7.448	1
chr2:681359	172.9	235.1	1.087	-7.414	1
chr14:96304	214.9	304.5	1.028	-7.409	1
chr3:227957	245.9	356.0	0.997	-7.396	1
chr10:617934	198.9	278.4	1.046	-7.350	1
chr7:412354	162.1	216.9	1.111	-7.341	1
chr6:101385	183.5	252.9	1.068	-7.304	1
chr2:300996	80.8	91.7	1.349	-7.258	1
chr10:702154	94.1	111.4	1.287	-7.182	1
chr12:499235	169.6	233.0	1.073	-7.174	1
chr12:596002	51.0	48.4	1.607	-7.167	1
chr16:377396	65.2	68.4	1.460	-7.130	1
chr10:391133	180.9	248.6	1.072	-7.071	1
chr13:837977	160.4	217.3	1.093	-6.946	1
chr10:422954	149.1	200.3	1.105	-6.871	1
chr12:96010	47.5	45.2	1.602	-6.841	1
chr12:806048	122.0	156.6	1.170	-6.840	1
chr8:34686	121.7	157.6	1.158	-6.840	1
chr11:579033	196.1	279.3	1.020	-6.817	1
chr15:110468	179.6	253.9	1.032	-6.751	1
chr4:83558	143.1	191.8	1.109	-6.735	1
chr12:732105	170.6	239.1	1.043	-6.700	1
chr8:475771	113.9	144.8	1.185	-6.671	1
chr16:822059	102.8	128.4	1.209	-6.657	1
chr12:734817	110.2	138.9	1.198	-6.587	1
chr7:287417	186.5	263.3	1.033	-6.582	1
chr5:435811	144.4	195.0	1.097	-6.580	1
chr5:68692	118.1	155.9	1.130	-6.577	1
chr4:118337	84.3	100.3	1.279	-6.537	1
chr15:621290	106.5	133.1	1.209	-6.504	1
chr8:34969	113.5	145.5	1.173	-6.447	1
chr12:875391	127.3	168.3	1.128	-6.372	1
chr2:266393	123.5	163.1	1.129	-6.282	1
chr1:140610	47.3	48.7	1.490	-6.154	1
chr2:301155	47.2	48.9	1.479	-6.154	1
chr4:668065	133.4	179.8	1.100	-6.149	1
chr15:594413	192.1	278.7	0.994	-6.136	1
chr5:288459	128.8	175.4	1.086	-6.056	1
chr14:443065	181.6	261.0	1.008	-6.018	1
chr14:632614	155.4	217.7	1.044	-6.003	1
chr10:531833	174.3	250.6	1.007	-5.998	1
chr16:622575	174.2	250.2	1.009	-5.998	1
chr16:303843	80.1	97.8	1.242	-5.991	1
chr12:637342	166.8	239.8	1.007	-5.980	1
chr10:652450	146.3	203.6	1.054	-5.949	1
chr16:377696	53.6	55.8	1.472	-5.861	1
chr7:371361	47.5	47.4	1.534	-5.829	1
chr2:169053	82.5	104.0	1.196	-5.821	1
chr5:431351	216.4	325.7	0.941	-5.783	1
chr7:544639	117.0	157.8	1.100	-5.776	1
chr15:1028249	63.5	73.7	1.316	-5.717	1
chr12:794411	95.2	123.5	1.154	-5.652	1
chr2:88370	131.6	183.3	1.053	-5.614	1
chr8:146302	191.5	285.8	0.954	-5.585	1
chr7:561728	220.0	334.5	0.926	-5.479	1
chr5:551341	126.2	174.8	1.060	-5.469	1
chr12:784369	152.2	217.3	1.017	-5.469	1
chr1:166282	234.8	360.0	0.914	-5.467	1
chr4:519758	156.7	226.7	0.998	-5.442	1
chr15:832522	167.9	242.8	0.999	-5.396	1
chr14:602327	135.5	192.2	1.026	-5.387	1
chr15:274688	231.2	354.0	0.916	-5.375	1
chr12:366230	160.1	231.2	1.001	-5.369	1
chr15:976423	176.8	262.7	0.960	-5.361	1
chr14:500416	112.3	155.5	1.060	-5.325	1
chr6:137544	157.9	230.3	0.987	-5.321	1
chr7:701033	195.9	292.2	0.954	-5.266	1
chr12:806301	102.7	136.7	1.117	-5.238	1
chr16:210220	115.9	160.2	1.064	-5.226	1
chr15:282164	154.5	222.8	1.003	-5.224	1
chr7:774361	159.1	232.4	0.984	-5.203	1
chr5:354942	180.9	270.4	0.951	-5.190	1
chr7:311074	61.9	74.0	1.273	-5.181	1
chr5:86022	139.9	199.8	1.017	-5.176	1
chr4:1489653	143.2	207.6	0.995	-5.100	1
chr4:1257081	147.4	216.3	0.978	-5.077	1
chr15:407851	165.3	243.3	0.973	-5.072	1
chr6:157937	146.0	211.8	0.994	-5.028	1
chr16:819544	150.6	222.5	0.968	-5.007	1
chr4:434321	187.9	284.7	0.931	-4.974	1
chr11:203012	149.5	216.7	0.995	-4.958	1
chr15:622039	138.5	199.6	1.003	-4.830	1
chr4:1175842	221.9	345.0	0.894	-4.826	1
chr16:433956	112.0	156.2	1.051	-4.795	1
chr8:215463	353.6	580.4	0.816	-4.745	1
chr8:104899	72.9	93.2	1.176	-4.743	1
chr7:823487	171.6	258.1	0.942	-4.693	1
chr9:210649	148.6	221.7	0.954	-4.681	1
chr12:628459	137.4	200.7	0.984	-4.662	1
chr16:860385	159.0	238.6	0.945	-4.659	1
chr10:354315	92.0	125.6	1.082	-4.633	1
chr6:226747	152.1	227.1	0.953	-4.620	1
chr8:388986	217.7	338.9	0.892	-4.602	1
chr16:280821	83.0	110.4	1.120	-4.591	1
chr10:204732	102.1	143.8	1.037	-4.543	1
chr7:878817	147.8	222.4	0.942	-4.522	1
chr9:197636	131.2	192.1	0.981	-4.512	1
chr7:278482	62.7	80.4	1.172	-4.510	1
chr9:317678	62.6	80.8	1.163	-4.510	1
chr10:524078	173.1	264.1	0.922	-4.493	1
chr11:163399	60.9	76.3	1.206	-4.465	1
chr13:480680	104.7	149.7	1.015	-4.457	1
chr16:433630	166.1	251.9	0.930	-4.448	1
chr5:78476	58.8	75.1	1.177	-4.419	1
chr7:857423	132.4	195.0	0.972	-4.397	1
chr6:83577	45.6	54.6	1.269	-4.382	1
chr7:115546	147.2	219.8	0.953	-4.365	1
chr5:85805	151.7	230.3	0.928	-4.359	1
chr4:1201757	113.1	162.6	1.007	-4.351	1
chr13:196161	185.4	287.4	0.898	-4.308	1
chr14:560750	154.5	236.6	0.916	-4.306	1
chr13:808311	169.9	262.3	0.904	-4.301	1
chr7:727589	62.0	78.7	1.185	-4.273	1
chr12:92557	183.5	284.0	0.901	-4.261	1
chr1:181153	162.7	250.9	0.906	-4.253	1
chr14:374871	108.7	158.5	0.987	-4.248	1
chr15:288203	126.2	186.6	0.967	-4.246	1
chr8:452804	125.8	186.1	0.966	-4.246	1
chr14:332029	51.3	62.2	1.252	-4.239	1
chr9:325763	145.5	222.2	0.920	-4.212	1
chr15:487450	150.9	229.8	0.924	-4.208	1
chr4:1236652	66.9	88.0	1.134	-4.192	1
chr7:828788	138.4	210.0	0.930	-4.168	1
chr16:435956	149.1	227.3	0.922	-4.159	1
chr1:139161	164.0	252.4	0.909	-4.158	1
chr11:513393	131.5	198.9	0.934	-4.125	1
chr7:707178	157.2	240.0	0.920	-4.109	1
chr8:237925	157.1	240.6	0.915	-4.109	1
chr2:680980	115.0	168.9	0.976	-4.108	1
chr4:1150926	179.9	281.6	0.884	-4.078	1
chr7:736327	134.7	205.0	0.925	-4.068	1
chr15:464459	173.6	269.1	0.898	-4.025	1
chr14:174344	68.8	89.6	1.150	-4.023	1
chr16:572279	219.1	351.8	0.848	-4.023	1
chr7:185783	74.5	103.0	1.063	-4.020	1
chr9:324365	143.3	218.7	0.921	-4.012	1
chr5:139256	59.6	75.6	1.187	-3.991	1
chr4:1017269	136.0	206.0	0.931	-3.964	1
chr15:28877	151.3	232.9	0.908	-3.963	1
chr16:810659	140.4	215.7	0.911	-3.962	1
chr13:352282	123.2	187.7	0.924	-3.923	1
chr12:371284	64.4	83.9	1.149	-3.919	1
chr15:93432	64.3	84.0	1.145	-3.919	1
chr11:432536	71.3	96.3	1.097	-3.915	1
chr14:568124	186.6	297.0	0.861	-3.915	1
chr7:794432	133.7	203.3	0.927	-3.914	1
chr12:214940	143.7	221.7	0.905	-3.913	1
chr15:900473	54.3	72.1	1.124	-3.890	1
chr12:818617	156.5	245.2	0.883	-3.872	1
chr16:775828	127.0	191.5	0.938	-3.867	1
chr12:806707	68.4	94.6	1.063	-3.863	1
chr2:350821	87.9	125.7	1.015	-3.856	1
chr4:1095447	170.0	268.3	0.872	-3.843	1
chr14:89264	93.5	133.1	1.022	-3.832	1
chr7:531616	124.7	189.0	0.931	-3.817	1
chr5:322466	145.1	225.0	0.898	-3.817	1
chr10:424500	172.8	274.4	0.864	-3.804	1
chr16:75672	51.0	64.1	1.201	-3.789	1
chr12:263743	57.7	77.0	1.115	-3.763	1
chr3:295499	100.8	149.8	0.959	-3.745	1
chr7:328647	156.3	242.8	0.895	-3.734	1
chr14:631909	125.2	193.1	0.905	-3.714	1
chr7:556833	47.1	59.8	1.186	-3.688	1
chr12:963040	139.9	214.0	0.917	-3.669	1
chr3:107371	80.0	115.0	1.006	-3.643	1
chr16:173651	52.0	68.4	1.136	-3.605	1
chr12:793898	150.5	234.8	0.889	-3.590	1
chr9:370425	95.7	139.5	0.987	-3.587	1
chr5:177109	167.7	266.9	0.860	-3.581	1
chr7:731152	140.2	217.4	0.898	-3.576	1
chr16:880312	135.8	208.2	0.915	-3.571	1
chr7:110690	114.2	176.1	0.907	-3.563	1
chr4:322817	87.8	130.0	0.965	-3.548	1
chr12:637999	63.5	89.4	1.036	-3.547	1
chr15:93754	76.4	107.7	1.035	-3.534	1
chr13:363053	143.3	223.4	0.890	-3.534	1
chr16:689580	169.1	269.7	0.857	-3.500	1
chr7:148431	62.1	85.2	1.074	-3.492	1
chr13:553050	55.0	73.7	1.107	-3.486	1
chr15:842716	54.7	74.6	1.082	-3.486	1
chr12:806513	45.8	59.1	1.163	-3.445	1
chr15:980750	159.2	256.7	0.842	-3.394	1
chr8:85370	136.9	216.5	0.869	-3.388	1
chr15:340359	136.8	215.5	0.875	-3.388	1
chr15:301106	185.8	301.3	0.833	-3.388	1
chr11:283951	58.3	79.8	1.078	-3.381	1
chr13:499728	51.2	67.8	1.124	-3.376	1
chr7:148260	50.5	69.0	1.079	-3.376	1
chr11:283633	70.3	99.6	1.028	-3.369	1
chr16:405302	92.5	136.0	0.974	-3.365	1
chr16:582050	91.3	138.3	0.932	-3.365	1
chr14:104820	158.2	252.7	0.855	-3.348	1
chr5:118124	109.7	170.2	0.897	-3.307	1
chr12:637660	61.0	85.3	1.047	-3.287	1
chr12:243172	60.7	85.0	1.046	-3.287	1
chr12:1052134	82.6	122.5	0.962	-3.265	1
chr14:726202	108.1	166.2	0.910	-3.255	1
chr12:637811	70.5	103.3	0.980	-3.236	1
chr4:488863	157.0	253.4	0.841	-3.222	1
chr7:122277	116.4	180.9	0.895	-3.215	1
chr15:226678	138.8	220.9	0.861	-3.215	1
chr5:117883	52.7	69.5	1.132	-3.212	1
chr12:202393	52.7	70.0	1.121	-3.212	1
chr11:520337	51.4	71.3	1.061	-3.212	1
chr14:586231	45.1	58.6	1.152	-3.209	1
chr11:519970	68.5	100.2	0.983	-3.180	1
chr6:181033	119.4	185.5	0.896	-3.173	1
chr9:255400	74.0	108.2	0.984	-3.165	1
chr6:191598	191.5	317.3	0.803	-3.148	1
chr12:374368	153.0	246.3	0.844	-3.129	1
chr2:326876	161.6	260.6	0.841	-3.114	1
chr5:207365	112.7	174.1	0.903	-3.113	1
chr13:131887	156.4	252.5	0.840	-3.098	1
chr15:93633	87.5	130.2	0.957	-3.092	1
chr2:643068	133.7	211.0	0.873	-3.070	1
chr5:424932	53.4	72.3	1.093	-3.058	1
chr4:1403149	46.4	61.4	1.127	-3.040	1
chr4:1403275	45.8	62.1	1.092	-3.040	1
chr5:322782	80.4	118.5	0.971	-3.039	1
chr4:1461763	85.0	129.2	0.927	-3.038	1
chr3:168377	118.5	185.1	0.888	-3.032	1
chr8:466982	117.5	186.9	0.862	-3.032	1
chr12:370183	58.1	82.5	1.026	-3.030	1
chr8:213449	237.8	398.9	0.785	-2.996	1
chr7:661736	141.8	230.4	0.831	-2.972	1
chr12:953065	56.5	79.4	1.040	-2.972	1
chr5:138676	162.8	267.9	0.812	-2.968	1
chr3:177649	48.9	69.0	1.035	-2.941	1
chr13:23851	76.9	112.9	0.976	-2.929	1
chr2:36413	140.7	225.5	0.850	-2.925	1
chr4:992843	121.9	195.1	0.852	-2.910	1
chr15:1028341	64.0	94.4	0.970	-2.882	1
chr5:434604	138.2	223.2	0.839	-2.878	1
chr11:313466	137.6	224.6	0.824	-2.878	1
chr10:197373	124.8	200.8	0.844	-2.876	1
chr7:205535	145.8	239.8	0.813	-2.867	1
chr10:416029	119.7	193.3	0.840	-2.860	1
chr12:636950	102.4	160.4	0.884	-2.857	1
chr13:168812	127.1	207.8	0.822	-2.844	1
chr4:946312	136.6	220.6	0.840	-2.831	1
chr4:1237711	62.4	90.5	0.994	-2.824	1
chr4:1352481	76.4	117.7	0.908	-2.818	1
chr6:162236	151.8	249.4	0.814	-2.813	1
