### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	312185.0	0.055
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	312185.0	8310231.0	0.0346	0.055
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:20928	138.0	131.6	4.921	-79.441	1
chr4:976310	137.8	123.6	5.011	-79.441	1
chr4:599952	127.5	105.1	5.132	-76.025	1
chr7:990076	155.4	262.4	4.098	-75.834	1
chr8:48385	131.7	139.3	4.773	-75.330	1
chr12:125238	123.2	110.5	5.010	-73.255	1
chr1:211106	118.0	83.8	5.347	-72.737	1
chr10:735568	118.0	64.9	5.716	-72.737	1
chr5:174840	128.1	128.9	4.844	-72.596	1
chr11:258730	136.5	173.7	4.506	-71.762	1
chr7:987052	113.0	79.5	5.360	-69.234	1
chr11:355885	122.1	116.4	4.922	-68.508	1
chr5:141291	113.9	109.8	4.907	-66.354	1
chr1:141784	117.4	141.8	4.581	-65.792	1
chr13:287620	113.5	92.1	5.154	-65.666	1
chr7:592768	122.6	149.8	4.564	-65.397	1
chr7:703085	120.7	157.8	4.466	-64.728	1
chr1:28646	110.6	113.8	4.812	-64.292	1
chr9:177818	110.5	103.3	4.951	-64.292	1
chr4:1345484	119.8	145.1	4.577	-63.392	1
chr13:306586	104.2	63.2	5.576	-62.949	1
chr4:1161765	115.6	161.2	4.374	-61.393	1
chr4:386102	119.3	180.0	4.260	-60.525	1
chr15:904203	109.4	142.0	4.477	-60.383	1
chr16:214983	105.5	100.7	4.920	-60.179	1
chr4:10205	100.5	62.7	5.534	-60.165	1
chr9:21946	93.3	51.7	5.705	-59.718	1
chr15:384858	104.3	92.2	5.032	-59.495	1
chr11:356241	110.7	158.5	4.335	-58.073	1
chr12:611873	104.1	144.4	4.381	-57.020	1
chr1:198597	100.2	99.0	4.871	-56.765	1
chr9:386730	98.0	111.7	4.665	-55.403	1
chr13:388422	90.6	82.8	4.983	-53.926	1
chr14:301843	99.6	142.3	4.338	-53.672	1
chr7:1050346	89.7	70.0	5.210	-53.235	1
chr12:424267	88.8	84.9	4.919	-52.545	1
chr9:138315	87.1	83.5	4.913	-51.165	1
chr15:27688	79.2	51.7	5.470	-49.850	1
chr10:703662	97.8	157.1	4.170	-49.520	1
chr5:77713	92.8	122.5	4.453	-49.013	1
chr5:462028	88.1	97.5	4.708	-48.628	1
chr9:138565	77.8	39.1	5.845	-48.447	1
chr8:531679	77.8	55.6	5.338	-48.447	1
chr13:798114	86.2	98.5	4.662	-47.281	1
chr5:23671	89.1	135.6	4.249	-46.366	1
chr4:539063	89.0	137.3	4.227	-46.366	1
chr2:466388	79.5	82.7	4.797	-46.355	1
chr1:202629	87.9	136.1	4.223	-45.707	1
chr4:722607	92.5	158.3	4.078	-45.617	1
chr4:1490239	82.2	100.2	4.567	-44.595	1
chr15:989244	85.1	135.6	4.182	-43.733	1
chr4:465331	84.8	123.5	4.311	-43.733	1
chr9:388802	91.2	187.0	3.817	-42.458	1
chr8:455760	73.7	85.4	4.641	-42.255	1
chr11:645452	78.7	87.5	4.700	-41.921	1
chr7:1000270	81.2	116.5	4.333	-41.115	1
chr12:370903	71.7	80.0	4.695	-40.894	1
chr10:606526	92.0	206.7	3.686	-40.744	1
chr14:352157	79.7	135.0	4.094	-40.462	1
chr12:728362	70.7	76.1	4.747	-40.215	1
chr16:645458	75.1	98.3	4.464	-39.925	1
chr2:555945	72.3	104.9	4.316	-37.937	1
chr16:585937	79.0	172.3	3.729	-37.279	1
chr15:619352	71.2	100.2	4.360	-37.277	1
chr4:600075	60.6	49.0	5.159	-36.598	1
chr9:388414	63.5	83.0	4.466	-35.483	1
chr13:408579	66.9	89.7	4.430	-34.644	1
chr15:797172	69.7	130.5	3.948	-33.999	1
chr12:370662	63.5	109.4	4.068	-32.682	1
chr10:224114	70.0	149.6	3.757	-31.625	1
chr12:809384	57.8	69.1	4.596	-31.463	1
chr11:147000	57.3	83.4	4.311	-31.463	1
chr7:625385	61.9	101.3	4.142	-31.380	1
chr7:323947	61.8	114.9	3.959	-31.380	1
chr5:18948	56.9	82.4	4.319	-30.797	1
chr7:413463	60.1	88.1	4.303	-30.083	1
chr7:206599	63.2	129.9	3.815	-29.550	1
chr2:408777	54.2	85.6	4.194	-29.468	1
chr15:978902	53.6	84.0	4.204	-28.806	1
chr16:432049	47.4	55.3	4.630	-27.671	1
chr6:31304	51.6	61.5	4.602	-26.826	1
chr15:904408	49.1	78.3	4.179	-25.514	1
chr13:431899	52.0	97.3	3.950	-24.956	1
chr16:40377	48.5	72.1	4.282	-24.860	1
chr4:1278839	51.5	96.6	3.947	-24.322	1
chr10:392004	51.0	91.5	4.011	-24.322	1
chr14:619895	50.4	106.8	3.771	-24.322	1
chr9:130058	48.7	92.6	3.925	-22.434	1
chr5:221657	44.4	74.7	4.104	-22.261	1
chr7:483412	43.7	75.1	4.073	-22.261	1
chr8:236482	42.5	59.8	4.361	-20.973	1
chr5:85282	45.0	89.1	3.868	-20.565	1
chr1:190311	40.9	68.6	4.108	-20.331	1
chr15:109778	36.6	57.6	4.200	-20.265	1
chr13:557080	33.8	48.9	4.317	-18.278	1
chr7:483577	36.7	63.0	4.072	-17.160	1
chr4:1080583	32.4	41.9	4.482	-16.964	1
chr10:294662	34.5	71.9	3.794	-16.534	1
chr16:188769	30.8	57.2	3.959	-16.311	1
chr10:291272	38.6	97.5	3.517	-16.291	1
chr9:332872	30.3	35.3	4.634	-15.659	1
chr2:625053	33.1	77.5	3.628	-15.290	1
chr12:737912	29.0	54.5	3.943	-15.011	1
chr6:19677	32.5	57.9	4.019	-14.672	1
chr13:880681	32.1	67.6	3.779	-14.672	1
chr9:127919	31.7	73.8	3.633	-14.672	1
chr16:214722	28.1	38.4	4.401	-14.365	1
chr16:829249	27.8	51.4	3.966	-14.365	1
chr5:153156	31.4	69.1	3.714	-14.058	1
chr11:630607	31.3	62.6	3.852	-14.058	1
chr16:576237	26.5	49.5	3.953	-13.723	1
chr16:587414	26.5	44.5	4.105	-13.723	1
chr15:443896	22.3	24.0	4.746	-13.600	1
chr7:609886	39.3	161.3	2.815	-13.368	1
chr11:8013	29.1	65.6	3.683	-12.841	1
chr5:152752	28.4	76.7	3.418	-12.841	1
chr9:427322	25.0	31.7	4.513	-12.447	1
chr15:28124	20.1	26.8	4.436	-12.244	1
chr7:919973	27.1	59.3	3.724	-11.640	1
chr4:368961	20.1	23.9	4.599	-11.569	1
chr4:77001	22.9	47.1	3.815	-11.186	1
chr16:587244	22.9	44.1	3.910	-11.186	1
chr16:586289	22.8	55.8	3.562	-11.186	1
chr15:383358	22.3	49.8	3.695	-11.186	1
chr13:906007	22.3	55.6	3.533	-11.186	1
chr16:297166	26.2	73.3	3.366	-11.046	1
chr7:516431	18.8	28.6	4.249	-10.898	1
chr7:959479	18.6	26.7	4.336	-10.898	1
chr9:139288	21.9	52.9	3.579	-10.561	1
chr13:280080	21.4	48.3	3.675	-10.561	1
chr3:228693	25.0	71.4	3.337	-10.457	1
chr11:322628	17.9	18.0	4.848	-10.230	1
chr16:502530	17.8	20.0	4.691	-10.230	1
chr8:537987	17.6	14.6	5.119	-10.230	1
chr8:379706	20.8	36.6	4.037	-9.941	1
chr11:517380	24.5	63.0	3.493	-9.873	1
chr12:949722	24.0	81.9	3.085	-9.873	1
chr10:663125	16.5	26.5	4.170	-9.565	1
chr9:427479	26.6	95.5	3.008	-9.371	1
chr1:202791	21.5	83.4	2.898	-8.723	1
chr8:50801	19.0	37.4	3.872	-8.717	1
chr9:395184	18.6	57.4	3.226	-8.717	1
chr7:968961	18.3	57.1	3.209	-8.717	1
chr6:95649	24.8	92.1	2.959	-8.290	1
chr4:1469042	14.7	22.1	4.271	-8.247	1
chr15:27912	14.3	24.0	4.107	-8.247	1
chr16:425454	14.2	25.4	4.015	-8.247	1
chr11:68364	21.4	59.8	3.374	-8.157	1
chr14:427041	18.4	44.5	3.582	-8.113	1
chr11:231068	17.3	53.2	3.228	-8.113	1
chr16:502814	13.6	25.3	3.957	-7.595	1
chr15:987728	13.3	26.4	3.864	-7.595	1
chr11:322537	17.1	32.4	3.936	-7.516	1
chr7:856906	16.7	37.5	3.690	-7.516	1
chr3:228788	16.7	53.0	3.189	-7.516	1
chr12:677979	16.5	47.5	3.325	-7.516	1
chr12:233649	32.6	209.7	2.169	-7.365	1
chr13:915129	19.4	61.1	3.200	-7.047	1
chr5:225580	19.1	67.7	3.028	-7.047	1
chr8:175166	12.3	23.2	3.944	-6.948	1
chr4:1156485	16.6	34.4	3.799	-6.926	1
chr4:411467	16.0	47.6	3.275	-6.926	1
chr13:826703	15.6	46.8	3.272	-6.926	1
chr13:309790	15.5	56.1	2.999	-6.926	1
chr5:42300	18.2	60.1	3.127	-6.504	1
chr2:373306	14.9	32.4	3.733	-6.343	1
chr4:543758	14.9	39.1	3.459	-6.343	1
chr8:531850	12.0	16.5	4.392	-6.308	1
chr1:68434	11.8	23.6	3.853	-6.308	1
chr15:1054153	17.4	62.0	3.019	-5.969	1
chr5:238300	14.5	32.0	3.715	-5.769	1
chr10:360722	14.4	45.3	3.199	-5.769	1
chr5:27369	14.0	36.6	3.466	-5.769	1
chr2:371792	14.0	53.7	2.911	-5.769	1
chr11:260721	14.0	30.4	3.729	-5.769	1
chr10:391864	13.5	45.2	3.113	-5.769	1
chr1:220335	11.2	10.9	4.886	-5.674	1
chr8:540893	11.1	10.9	4.880	-5.674	1
chr5:69199	16.4	58.4	3.018	-5.445	1
chr13:388208	13.5	32.5	3.591	-5.205	1
chr11:67990	13.5	29.3	3.733	-5.205	1
chr9:338909	13.1	30.6	3.631	-5.205	1
chr12:704494	13.1	42.6	3.154	-5.205	1
chr16:822175	12.9	54.0	2.789	-5.205	1
chr16:701627	12.8	47.0	2.972	-5.205	1
chr11:463493	12.7	56.6	2.701	-5.205	1
chr10:454180	14.5	77.1	2.440	-4.931	1
chr7:883017	31.4	315.6	1.524	-4.820	1
chr1:72598	17.0	114.4	2.106	-4.758	1
chr3:78548	12.6	32.4	3.491	-4.651	1
chr6:106684	12.5	39.7	3.187	-4.651	1
chr5:242467	12.3	43.4	3.035	-4.651	1
chr13:309847	12.3	43.4	3.030	-4.651	1
chr7:423302	12.2	49.1	2.838	-4.651	1
chr14:87542	11.7	43.8	2.949	-4.651	1
chr13:25035	23.5	183.9	1.888	-4.522	1
chr7:883650	29.4	260.5	1.707	-4.472	1
chr5:140675	13.8	63.3	2.660	-4.429	1
chr8:451811	15.3	111.5	1.985	-4.295	1
chr13:335041	11.4	31.8	3.367	-4.110	1
chr7:482163	14.7	110.6	1.944	-3.844	1
chr12:232954	17.0	142.5	1.789	-3.791	1
chr9:268125	10.8	34.1	3.191	-3.583	1
chr2:478239	12.6	63.8	2.511	-3.466	1
chr12:651146	12.3	74.4	2.261	-3.466	1
chr8:214801	14.4	96.1	2.114	-3.409	1
chr11:326649	13.1	113.0	1.747	-3.409	1
chr15:159703	15.8	130.3	1.814	-3.385	1
chr8:212941	13.3	97.7	1.977	-2.989	1
chr10:74321	13.0	104.8	1.840	-2.989	1
chr13:652593	12.7	115.2	1.675	-2.989	1
chr15:160077	15.9	164.0	1.484	-2.658	1
chr14:500643	13.6	126.4	1.642	-2.618	1
chr5:312058	11.1	112.7	1.512	-2.586	1
chr12:369839	22.0	280.5	1.183	-2.289	1
chr7:883503	12.9	124.9	1.575	-2.260	1
chr8:452326	11.4	97.2	1.766	-2.202	1
chr5:85757	11.0	98.1	1.698	-2.202	1
chr15:160382	10.9	90.7	1.795	-2.202	1
chr7:774381	12.2	145.6	1.276	-1.418	1
chr8:214491	10.8	115.6	1.437	-1.310	1
chr12:489373	11.9	146.3	1.231	-1.159	1
chr12:490139	260.3	5240.3	0.522	0.000	1
