### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3036271.0	0.086
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3036271.0	8310231.0	0.2837	0.086
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:116855	1122.7	199.0	4.313	-577.656	1
chr11:429131	1162.0	230.1	4.154	-576.803	1
chr15:1044411	1170.1	238.1	4.114	-576.311	1
chr2:337109	1139.5	220.9	4.185	-571.034	1
chr5:192088	1062.0	168.7	4.472	-564.862	1
chr12:323212	1070.8	172.9	4.448	-563.891	1
chr7:271918	936.3	98.5	5.066	-548.397	1
chr7:272000	889.1	76.0	5.365	-538.200	1
chr10:195476	1017.6	162.8	4.462	-537.775	1
chr12:732170	1259.8	382.2	3.538	-528.369	1
chr4:682044	1045.4	224.3	4.038	-506.552	1
chr8:375458	988.9	187.1	4.219	-497.105	1
chr15:511418	784.9	66.5	5.379	-477.276	1
chr16:163770	1032.4	254.1	3.840	-473.342	1
chr5:342659	854.1	114.2	4.720	-473.321	1
chr7:719559	924.5	168.6	4.272	-473.217	1
chr6:74809	870.2	136.1	4.494	-464.348	1
chr6:213080	1038.0	282.7	3.694	-456.948	1
chr8:302528	1037.5	289.8	3.658	-451.433	1
chr7:609924	979.5	239.8	3.848	-449.862	1
chr6:74873	781.1	89.6	4.941	-447.769	1
chr12:289696	903.4	182.3	4.126	-447.601	1
chr11:80719	945.9	223.5	3.899	-441.827	1
chr10:79614	845.1	143.8	4.373	-441.261	1
chr10:123401	798.8	120.9	4.541	-429.337	1
chr4:326339	984.1	280.6	3.627	-425.541	1
chr10:79745	841.5	162.8	4.187	-420.608	1
chr10:79666	760.0	108.7	4.623	-416.052	1
chr5:387006	831.8	171.8	4.093	-408.956	1
chr9:118254	874.4	208.2	3.888	-406.158	1
chr5:107048	887.1	228.8	3.772	-402.162	1
chr4:1266602	916.2	256.9	3.652	-400.561	1
chr12:704726	900.0	244.1	3.700	-397.231	1
chr5:342698	729.1	107.5	4.579	-395.025	1
chr7:719607	763.3	135.7	4.310	-392.686	1
chr6:184696	740.0	122.8	4.408	-389.633	1
chr1:99880	876.7	241.7	3.676	-385.230	1
chr14:628728	750.5	134.2	4.300	-384.046	1
chr7:905703	734.1	134.5	4.266	-373.434	1
chr7:751124	855.2	250.1	3.591	-367.275	1
chr16:75084	744.3	153.8	4.093	-365.523	1
chr4:1280086	867.1	263.7	3.534	-364.693	1
chr10:690722	848.1	250.8	3.575	-359.944	1
chr14:447176	841.7	251.2	3.562	-356.228	1
chr5:307448	728.2	159.4	4.009	-349.530	1
chr12:440034	632.1	87.3	4.673	-349.077	1
chr9:117794	802.7	230.3	3.619	-346.185	1
chr7:271386	819.1	251.3	3.522	-342.029	1
chr15:109541	689.7	140.7	4.110	-341.512	1
chr12:289754	691.6	145.3	4.068	-336.521	1
chr5:307466	687.2	150.6	4.008	-331.147	1
chr7:719725	699.6	159.8	3.947	-330.764	1
chr12:29404	613.0	100.6	4.425	-323.252	1
chr7:497030	682.6	166.5	3.853	-314.568	1
chr3:114429	710.7	203.1	3.625	-307.955	1
chr7:906020	675.9	169.5	3.813	-307.530	1
chr7:384722	573.4	91.9	4.459	-302.684	1
chr8:174761	792.8	291.4	3.261	-302.269	1
chr13:30301	693.1	198.4	3.622	-299.121	1
chr5:276307	763.3	266.6	3.335	-299.090	1
chr13:511858	805.0	317.7	3.158	-293.149	1
chr12:490517	808.2	327.0	3.123	-291.550	1
chr12:490658	510.8	68.4	4.718	-283.490	1
chr5:70329	707.8	243.8	3.355	-278.292	1
chr6:103396	595.8	151.5	3.793	-272.585	1
chr5:69195	484.8	61.0	4.807	-272.553	1
chr15:882101	687.5	240.4	3.333	-268.422	1
chr7:591843	617.8	179.6	3.600	-266.696	1
chr6:90431	650.2	210.2	3.447	-265.663	1
chr14:507512	671.0	236.7	3.321	-260.962	1
chr12:490265	1872.6	1851.7	1.834	-260.165	1
chr7:547378	597.9	171.1	3.623	-259.003	1
chr7:591642	627.4	200.4	3.464	-258.960	1
chr10:684433	679.1	253.3	3.240	-257.384	1
chr12:439967	513.2	106.9	4.080	-251.116	1
chr10:123442	447.9	62.0	4.670	-247.298	1
chr12:490153	1921.3	1985.7	1.770	-246.050	1
chr9:118193	521.3	121.1	3.924	-245.412	1
chr6:90327	569.0	175.5	3.514	-238.680	1
chr2:427037	592.3	199.2	3.390	-237.052	1
chr4:1338018	471.9	94.7	4.134	-235.583	1
chr5:237357	558.1	171.7	3.518	-234.203	1
chr10:455070	453.8	89.0	4.168	-226.621	1
chr14:217576	449.2	89.8	4.140	-223.338	1
chr4:1239210	449.2	88.4	4.163	-223.338	1
chr4:562978	537.8	171.9	3.463	-221.925	1
chr16:227825	500.8	140.3	3.653	-220.026	1
chr7:951412	483.1	124.1	3.779	-218.555	1
chr13:26609	538.8	177.9	3.416	-218.081	1
chr10:683600	631.0	280.9	2.985	-214.073	1
chr8:107615	594.6	240.7	3.122	-213.583	1
chr16:732004	511.0	164.1	3.456	-209.914	1
chr2:238319	506.3	161.3	3.468	-209.716	1
chr5:359185	530.5	193.4	3.273	-204.701	1
chr14:233892	498.8	164.0	3.422	-202.604	1
chr9:268439	611.7	296.2	2.864	-194.084	1
chr14:719188	463.4	141.8	3.525	-194.071	1
chr1:130586	514.7	200.5	3.178	-191.165	1
chr12:485703	631.9	337.5	2.722	-187.285	1
chr3:50483	357.1	61.5	4.355	-185.971	1
chr10:436421	471.2	169.3	3.294	-181.480	1
chr9:166134	426.6	128.5	3.548	-181.082	1
chr12:489362	683.3	420.7	2.517	-177.629	1
chr8:105655	506.0	215.9	3.046	-176.293	1
chr15:27507	363.8	79.4	4.014	-176.220	1
chr15:329801	508.4	220.7	3.021	-176.142	1
chr7:906093	402.3	123.7	3.519	-167.979	1
chr16:133140	528.5	260.1	2.840	-167.789	1
chr10:236720	472.3	198.7	3.067	-166.227	1
chr12:482051	558.4	298.3	2.722	-165.902	1
chr12:504243	432.8	161.4	3.240	-165.119	1
chr4:1454784	474.8	204.7	3.031	-163.635	1
chr5:152070	412.7	141.0	3.366	-163.049	1
chr12:472462	600.2	355.1	2.575	-162.849	1
chr7:397922	332.7	74.9	3.969	-158.208	1
chr15:128723	553.0	310.2	2.652	-156.486	1
chr15:579485	494.8	244.3	2.836	-155.933	1
chr4:574010	463.1	211.6	2.947	-153.807	1
chr9:384335	354.9	104.0	3.589	-152.808	1
chr9:21753	342.6	91.9	3.716	-151.855	1
chr14:628892	351.1	103.9	3.573	-150.328	1
chr8:509940	424.1	176.5	3.082	-150.024	1
chr9:139216	367.9	122.0	3.410	-149.456	1
chr1:119751	403.4	161.2	3.140	-148.087	1
chr15:931372	344.0	103.4	3.551	-146.000	1
chr16:556039	359.6	119.9	3.401	-144.010	1
chr5:394157	386.1	149.1	3.190	-143.500	1
chr6:184888	338.3	103.0	3.533	-142.303	1
chr6:248238	417.2	190.5	2.948	-138.730	1
chr5:260265	304.7	79.4	3.758	-138.376	1
chr4:740158	415.1	197.7	2.888	-134.121	1
chr13:236302	285.7	67.0	3.910	-133.258	1
chr1:151398	310.5	95.0	3.527	-132.541	1
chr15:326698	396.1	180.6	2.950	-132.307	1
chr11:440242	429.3	220.8	2.777	-131.686	1
chr12:490027	1063.6	1137.6	1.720	-129.535	1
chr4:345099	380.9	173.4	2.953	-127.465	1
chr16:701731	510.5	347.1	2.374	-120.739	1
chr13:41225	395.1	211.4	2.720	-118.806	1
chr15:1044360	231.2	45.7	4.157	-117.863	1
chr2:478787	507.7	353.3	2.340	-116.735	1
chr16:701238	491.7	347.2	2.319	-112.131	1
chr12:323134	261.0	79.0	3.541	-110.879	1
chr8:272071	381.0	209.2	2.682	-110.839	1
chr12:470717	219.7	44.1	4.135	-109.979	1
chr12:734788	386.9	221.8	2.620	-109.387	1
chr5:442210	793.1	799.5	1.806	-108.655	1
chr2:478291	460.0	317.0	2.355	-108.309	1
chr7:27672	281.1	102.7	3.270	-107.867	1
chr1:219746	241.1	66.1	3.685	-107.849	1
chr12:490365	647.2	583.6	1.966	-106.747	1
chr15:487446	514.5	392.5	2.208	-106.642	1
chr4:591791	220.8	49.9	3.961	-104.568	1
chr13:777855	386.7	229.6	2.569	-104.426	1
chr15:878164	330.9	162.3	2.845	-104.423	1
chr11:578562	335.5	178.3	2.729	-101.119	1
chr10:37749	357.8	205.7	2.616	-100.335	1
chr5:349548	327.6	170.5	2.759	-100.046	1
chr12:487600	207.3	45.9	3.992	-98.826	1
chr12:483949	207.3	45.9	3.991	-98.826	1
chr11:67738	248.2	87.2	3.326	-98.580	1
chr7:883199	596.7	540.1	1.961	-97.551	1
chr14:427407	243.5	85.3	3.331	-95.588	1
chr12:369849	640.5	619.2	1.866	-95.021	1
chr12:474312	185.4	36.8	4.149	-92.648	1
chr8:540348	210.9	60.2	3.627	-91.491	1
chr5:375209	315.8	181.5	2.616	-89.032	1
chr2:315368	281.1	150.7	2.717	-84.490	1
chr16:689624	503.9	459.4	1.951	-82.263	1
chr15:232733	312.5	195.0	2.498	-81.214	1
chr11:439632	331.0	219.1	2.413	-81.106	1
chr10:684309	256.0	129.3	2.802	-80.749	1
chr16:700855	390.6	309.4	2.154	-78.688	1
chr9:142498	265.3	144.7	2.692	-77.573	1
chr12:912988	232.9	114.4	2.843	-74.869	1
chr10:639261	268.0	155.8	2.600	-74.613	1
chr9:139098	239.3	125.9	2.744	-73.730	1
chr10:323236	212.3	93.4	3.003	-73.643	1
chr12:150846	218.3	99.4	2.953	-73.446	1
chr5:13440	261.3	152.6	2.593	-72.480	1
chr6:148426	312.3	219.6	2.326	-71.969	1
chr2:477917	355.0	284.4	2.137	-70.496	1
chr8:452390	581.1	634.5	1.691	-68.752	1
chr8:451896	500.7	509.1	1.793	-68.547	1
chr4:439454	194.7	94.9	2.855	-64.136	1
chr15:304696	265.8	182.8	2.357	-63.961	1
chr7:883487	535.1	592.6	1.670	-61.821	1
chr1:151624	190.3	93.7	2.839	-61.386	1
chr12:233576	525.7	584.2	1.665	-60.952	1
chr12:232997	523.4	583.0	1.662	-59.922	1
chr8:283236	205.4	113.9	2.668	-59.846	1
chr16:366725	221.4	138.2	2.497	-57.887	1
chr5:151828	211.4	127.5	2.546	-57.057	1
chr3:264902	222.5	142.3	2.463	-57.015	1
chr16:453675	135.3	44.7	3.414	-56.658	1
chr1:45466	112.8	24.3	4.034	-56.601	1
chr4:964943	170.1	83.1	2.850	-55.455	1
chr4:411406	150.0	60.7	3.123	-54.867	1
chr1:31766	201.6	121.0	2.555	-54.830	1
chr9:222862	180.8	99.2	2.683	-52.827	1
chr15:1045818	215.9	148.5	2.358	-51.468	1
chr12:838251	473.7	549.5	1.603	-50.625	1
chr11:551273	224.5	163.8	2.272	-50.295	1
chr8:375129	188.7	116.8	2.509	-49.677	1
chr12:232587	478.3	563.4	1.581	-49.504	1
chr4:411068	173.4	100.1	2.610	-49.183	1
chr13:434435	129.1	52.3	3.121	-48.418	1
chr12:283277	452.1	522.3	1.609	-48.250	1
chr11:571346	159.0	88.2	2.668	-46.377	1
chr2:405966	313.2	308.3	1.840	-46.177	1
chr2:300900	242.2	201.6	2.082	-45.971	1
chr5:225574	141.6	71.9	2.795	-45.145	1
chr7:291801	135.0	63.9	2.897	-44.630	1
chr16:102960	150.4	87.3	2.602	-43.706	1
chr2:238039	209.0	167.6	2.135	-42.325	1
chr10:454337	382.5	439.5	1.617	-42.222	1
chr7:481129	514.4	663.2	1.451	-42.004	1
chr10:703784	104.4	36.8	3.321	-41.606	1
chr15:780599	458.8	567.7	1.510	-41.602	1
chr4:258639	143.8	83.2	2.607	-41.556	1
chr9:370079	211.4	176.0	2.082	-41.469	1
chr3:279854	142.7	83.6	2.588	-41.038	1
chr7:396838	182.2	137.1	2.227	-40.853	1
chr10:453916	367.5	423.1	1.614	-39.723	1
chr7:481632	446.6	572.0	1.460	-37.424	1
chr4:568952	319.7	361.8	1.639	-36.782	1
chr5:86590	324.0	367.2	1.637	-36.693	1
chr14:687777	141.8	92.9	2.427	-36.350	1
chr7:882919	307.7	345.2	1.651	-36.338	1
chr10:139740	436.0	561.1	1.453	-36.268	1
chr13:24955	408.6	517.9	1.475	-36.038	1
chr7:480193	449.7	585.3	1.437	-35.979	1
chr9:268032	116.1	61.9	2.724	-35.954	1
chr16:75774	206.4	183.8	1.984	-35.863	1
chr10:374477	291.6	318.5	1.690	-35.674	1
chr15:444881	338.8	400.5	1.576	-35.380	1
chr8:35702	386.6	485.0	1.490	-34.921	1
chr10:106197	113.7	61.3	2.710	-34.891	1
chr4:293261	139.1	93.3	2.394	-34.885	1
chr11:578970	328.2	387.5	1.578	-34.853	1
chr3:123647	288.3	317.2	1.680	-34.631	1
chr12:839000	391.7	493.5	1.484	-34.296	1
chr9:292339	137.5	92.1	2.395	-33.917	1
chr12:489793	209.7	199.0	1.893	-33.709	1
chr14:631912	237.0	243.1	1.781	-33.623	1
chr5:117926	353.2	434.9	1.517	-33.270	1
chr1:72368	322.4	381.6	1.574	-33.265	1
chr4:439265	160.9	127.3	2.156	-33.169	1
chr4:842167	83.3	30.0	3.292	-33.159	1
chr7:482065	397.9	516.6	1.441	-32.811	1
chr3:138753	403.2	526.3	1.433	-32.527	1
chr15:445465	351.1	440.4	1.490	-32.340	1
chr13:24242	369.7	468.9	1.474	-31.968	1
chr15:979256	98.4	52.5	2.724	-31.575	1
chr14:547095	271.1	307.5	1.635	-31.019	1
chr2:39888	122.9	81.8	2.404	-31.001	1
chr12:838639	294.7	345.9	1.586	-30.965	1
chr16:582112	232.7	248.6	1.722	-30.539	1
chr4:763263	118.7	78.8	2.407	-30.352	1
chr5:280937	92.7	48.4	2.755	-29.934	1
chr10:608768	220.0	230.9	1.748	-29.807	1
chr1:72061	369.6	482.9	1.432	-29.651	1
chr5:312067	240.7	266.6	1.670	-29.534	1
chr16:856896	232.3	251.0	1.706	-29.408	1
chr9:370462	182.4	174.8	1.879	-29.408	1
chr12:730647	117.5	78.8	2.394	-29.381	1
chr13:892251	163.1	147.1	1.966	-28.849	1
chr9:199509	118.3	82.6	2.335	-28.598	1
chr1:73019	370.8	494.7	1.401	-28.544	1
chr13:347434	112.0	77.0	2.358	-28.244	1
chr7:700672	260.1	303.2	1.597	-28.071	1
chr7:480682	399.7	551.8	1.352	-27.915	1
chr5:354983	281.7	342.7	1.535	-27.495	1
chr10:617922	259.5	309.3	1.564	-27.393	1
chr7:311748	330.9	431.4	1.434	-27.330	1
chr15:160047	359.8	485.0	1.387	-27.138	1
chr2:680982	343.5	456.7	1.407	-27.074	1
chr7:278120	312.1	399.3	1.462	-27.043	1
chr12:837731	156.7	142.2	1.957	-26.943	1
chr15:159748	366.8	499.7	1.371	-26.909	1
chr16:370411	122.3	92.2	2.225	-26.880	1
chr14:569935	192.5	198.4	1.774	-26.826	1
chr10:647122	90.0	50.3	2.655	-26.808	1
chr8:550004	74.9	33.1	2.994	-26.675	1
chr16:939577	119.1	88.8	2.240	-26.663	1
chr15:160338	244.5	287.9	1.581	-26.591	1
chr4:488863	282.0	350.0	1.505	-26.542	1
chr12:199287	303.8	390.5	1.456	-26.465	1
chr10:74334	286.6	361.3	1.483	-26.210	1
chr16:769227	228.0	263.6	1.608	-25.835	1
chr16:187959	93.0	59.7	2.456	-25.501	1
chr8:212589	326.3	440.0	1.386	-25.089	1
chr14:632623	231.6	272.9	1.581	-25.079	1
chr5:196416	113.2	84.7	2.236	-25.074	1
chr12:875376	199.5	220.6	1.672	-25.003	1
chr4:884434	245.2	296.2	1.545	-24.596	1
chr11:67916	91.0	56.9	2.495	-24.503	1
chr5:545218	58.5	18.1	3.508	-24.285	1
chr7:482422	398.5	576.7	1.284	-24.225	1
chr10:355462	306.3	406.5	1.409	-24.182	1
chr13:24638	236.7	287.1	1.539	-24.023	1
chr15:445121	199.5	222.7	1.659	-23.919	1
chr13:26254	84.2	49.8	2.575	-23.724	1
chr14:490710	126.6	111.8	1.997	-23.719	1
chr14:602319	178.8	192.7	1.709	-23.699	1
chr11:326587	329.2	452.7	1.358	-23.512	1
chr3:61345	101.2	76.4	2.222	-23.045	1
chr2:504634	98.0	70.9	2.284	-22.832	1
chr8:116176	209.8	249.6	1.567	-22.674	1
chr12:233267	190.8	218.2	1.623	-22.643	1
chr8:548823	79.7	46.8	2.585	-22.582	1
chr11:326838	172.9	188.0	1.697	-22.337	1
chr15:445761	142.2	139.7	1.843	-22.297	1
chr15:770273	60.2	27.5	2.949	-22.269	1
chr6:101382	224.8	276.1	1.521	-22.197	1
chr12:605322	235.0	293.7	1.496	-22.140	1
chr9:175033	239.0	300.9	1.485	-22.125	1
chr14:89387	337.2	478.2	1.313	-22.079	1
chr8:34812	300.0	412.0	1.360	-21.999	1
chr2:727210	82.8	53.8	2.440	-21.877	1
chr12:198981	248.3	318.1	1.460	-21.808	1
chr4:1489673	213.1	258.5	1.538	-21.651	1
chr7:809307	109.5	94.2	2.034	-21.574	1
chr8:451533	360.7	528.5	1.266	-21.424	1
chr4:580232	279.5	378.1	1.381	-21.067	1
chr7:774348	213.0	261.3	1.523	-21.012	1
chr12:592546	216.1	271.1	1.490	-20.988	1
chr7:823489	242.8	315.8	1.439	-20.933	1
chr4:542089	129.1	123.6	1.880	-20.766	1
chr7:405469	213.6	266.2	1.500	-20.692	1
chr14:560766	213.5	266.2	1.499	-20.692	1
chr4:410407	196.0	239.6	1.528	-20.497	1
chr15:93541	270.9	367.0	1.379	-20.485	1
chr11:308164	177.9	205.6	1.608	-20.405	1
chr14:568194	247.4	325.5	1.421	-20.371	1
chr10:120790	248.1	328.6	1.412	-20.095	1
chr1:141854	59.7	30.7	2.775	-20.046	1
chr7:731193	200.9	248.8	1.509	-19.825	1
chr5:492427	243.0	320.9	1.416	-19.799	1
chr12:92555	239.3	314.8	1.422	-19.786	1
chr8:313755	100.7	86.9	2.030	-19.774	1
chr5:307143	118.8	115.8	1.853	-19.518	1
chr12:639660	275.2	382.9	1.341	-19.477	1
chr12:202159	262.9	361.2	1.359	-19.377	1
chr15:288188	188.3	231.9	1.517	-19.271	1
chr4:1215105	63.9	38.7	2.542	-19.145	1
chr10:652312	308.0	446.7	1.281	-19.111	1
chr4:555967	290.1	415.2	1.300	-18.891	1
chr11:84251	180.9	220.6	1.532	-18.690	1
chr10:233931	226.3	302.6	1.398	-18.627	1
chr15:832501	217.3	282.9	1.436	-18.597	1
chr4:519788	208.7	271.2	1.439	-18.589	1
chr14:500553	301.5	438.9	1.276	-18.567	1
chr16:572323	273.3	384.8	1.324	-18.457	1
chr11:163838	326.0	483.1	1.250	-18.455	1
chr13:259180	215.6	284.2	1.419	-18.310	1
chr13:196094	247.6	339.3	1.363	-18.211	1
chr15:159413	145.3	165.2	1.632	-18.156	1
chr1:72707	171.8	205.0	1.563	-18.127	1
chr9:197628	175.3	213.8	1.531	-18.092	1
chr14:427220	80.1	62.6	2.174	-18.031	1
chr13:25490	249.4	348.1	1.337	-17.980	1
chr2:407424	52.7	25.8	2.847	-17.831	1
chr10:333843	94.2	83.6	1.991	-17.817	1
chr9:248854	190.5	241.3	1.476	-17.712	1
chr10:638971	91.5	78.8	2.032	-17.547	1
chr12:233854	215.5	286.7	1.406	-17.469	1
chr14:499998	278.7	402.1	1.289	-17.322	1
chr5:68240	272.1	392.0	1.291	-17.243	1
chr1:139156	217.3	295.2	1.375	-17.213	1
chr3:177630	186.0	238.2	1.460	-17.118	1
chr16:405529	236.8	330.3	1.337	-17.097	1
chr3:227949	270.7	392.5	1.281	-16.996	1
chr6:210635	211.0	283.1	1.393	-16.901	1
chr5:551351	163.4	198.9	1.534	-16.895	1
chr3:138298	291.5	435.5	1.238	-16.619	1
chr16:338921	162.5	197.5	1.535	-16.582	1
chr5:363491	91.4	81.4	1.985	-16.573	1
chr14:726171	170.2	212.9	1.494	-16.544	1
chr12:797167	203.1	272.7	1.392	-16.312	1
chr7:319887	188.5	248.6	1.418	-16.250	1
chr8:35350	171.1	215.8	1.483	-16.236	1
chr12:499221	173.4	219.0	1.481	-16.233	1
chr4:1239704	172.9	220.9	1.465	-16.233	1
chr7:401554	175.3	223.9	1.464	-16.232	1
chr6:213497	65.3	49.0	2.233	-16.205	1
chr11:182634	77.9	65.7	2.063	-16.060	1
chr7:878732	195.1	264.0	1.381	-16.000	1
chr2:477240	75.2	62.1	2.095	-15.801	1
chr2:197545	349.8	549.9	1.165	-15.780	1
chr11:517995	188.0	253.5	1.386	-15.409	1
chr11:327183	356.3	569.1	1.142	-15.353	1
chr2:681406	185.7	247.5	1.403	-15.119	1
chr10:204745	152.9	191.6	1.492	-15.057	1
chr13:363055	201.8	279.1	1.350	-14.984	1
chr2:36398	185.1	253.7	1.363	-14.855	1
chr13:352274	164.7	212.4	1.450	-14.755	1
chr14:104810	199.1	276.4	1.345	-14.700	1
chr15:780359	211.7	303.0	1.300	-14.589	1
chr6:157942	175.5	234.0	1.402	-14.515	1
chr7:794416	171.0	228.5	1.400	-14.494	1
chr8:475721	146.6	185.9	1.474	-14.458	1
chr14:443067	191.5	267.2	1.336	-14.377	1
chr16:303455	188.6	257.4	1.369	-14.341	1
chr7:27485	83.7	77.7	1.924	-14.270	1
chr14:374865	141.8	179.1	1.481	-14.164	1
chr15:301104	238.0	353.7	1.246	-14.020	1
chr6:226753	192.2	268.1	1.337	-13.869	1
chr5:100131	192.1	269.7	1.328	-13.869	1
chr1:142901	318.1	508.0	1.142	-13.865	1
chr4:359576	190.1	267.2	1.326	-13.848	1
chr15:274673	235.0	350.5	1.241	-13.752	1
chr7:661756	176.1	242.7	1.355	-13.716	1
chr10:646995	98.5	107.9	1.686	-13.666	1
chr16:560286	209.7	305.7	1.273	-13.607	1
chr14:252848	45.7	25.2	2.678	-13.602	1
chr10:217493	45.4	26.5	2.595	-13.602	1
chr3:127717	154.4	201.8	1.432	-13.579	1
chr7:205582	186.4	264.0	1.316	-13.565	1
chr4:118371	148.5	191.3	1.452	-13.562	1
chr6:191535	228.7	338.7	1.250	-13.421	1
chr4:472630	96.0	102.5	1.723	-13.361	1
chr5:288463	161.3	217.1	1.389	-13.337	1
chr6:181041	161.2	217.7	1.384	-13.337	1
chr11:203002	159.2	212.0	1.404	-13.325	1
chr16:377803	98.1	106.7	1.695	-13.310	1
chr8:190269	61.4	52.5	2.042	-13.267	1
chr4:1095460	200.1	292.5	1.269	-13.249	1
chr7:412360	172.3	238.2	1.350	-13.159	1
chr8:236174	44.3	25.0	2.641	-13.091	1
chr4:620045	162.4	220.6	1.375	-13.074	1
chr7:828787	184.6	263.9	1.302	-13.046	1
chr11:513405	158.0	213.5	1.383	-13.045	1
chr2:266375	140.9	179.9	1.465	-12.963	1
chr7:544629	131.2	169.1	1.451	-12.958	1
chr14:719427	65.3	59.2	1.957	-12.956	1
chr15:438651	219.8	331.1	1.226	-12.853	1
chr10:115962	160.9	220.0	1.366	-12.800	1
chr13:168867	182.1	258.2	1.314	-12.765	1
chr8:146319	195.0	283.3	1.278	-12.697	1
chr7:561740	223.2	335.2	1.231	-12.686	1
chr13:652602	189.1	271.9	1.293	-12.614	1
chr15:976412	204.4	300.9	1.259	-12.600	1
chr4:1245257	43.3	25.5	2.585	-12.585	1
chr16:853315	74.7	70.7	1.896	-12.499	1
chr4:650746	48.0	32.8	2.364	-12.492	1
chr10:664140	224.7	339.3	1.223	-12.490	1
chr4:1175884	235.6	360.3	1.204	-12.475	1
chr7:707178	176.7	252.2	1.304	-12.459	1
chr4:1244173	42.9	24.6	2.623	-12.450	1
chr1:166267	243.4	380.6	1.173	-12.437	1
chr8:321121	66.9	62.6	1.915	-12.413	1
chr15:464457	205.3	303.2	1.255	-12.392	1
chr13:298695	140.3	183.7	1.429	-12.389	1
chr9:317731	134.1	174.9	1.434	-12.367	1
chr13:504902	187.4	273.6	1.271	-12.365	1
chr15:980765	199.7	292.7	1.266	-12.298	1
chr4:44747	45.4	29.8	2.424	-12.279	1
chr16:930488	62.5	53.7	2.036	-12.254	1
chr4:1017235	156.7	216.2	1.353	-12.240	1
chr15:110984	178.0	255.4	1.297	-12.229	1
chr2:88734	64.4	57.8	1.972	-12.124	1
chr8:237932	179.0	258.7	1.286	-12.004	1
chr4:465322	59.7	50.3	2.065	-11.972	1
chr7:648688	58.9	52.8	1.975	-11.972	1
chr7:845662	155.7	217.3	1.337	-11.972	1
chr15:340374	171.2	243.7	1.308	-11.897	1
chr10:424457	171.0	245.8	1.294	-11.897	1
chr7:287455	170.7	244.8	1.297	-11.897	1
chr4:946314	183.6	269.3	1.265	-11.843	1
chr16:731339	70.0	68.7	1.844	-11.809	1
chr5:85909	304.5	501.8	1.097	-11.804	1
chr12:651149	84.6	93.7	1.670	-11.728	1
chr13:420617	151.1	210.9	1.337	-11.664	1
chr8:388915	248.7	397.3	1.142	-11.560	1
chr7:1004216	138.1	190.1	1.356	-11.556	1
chr9:199668	58.0	51.6	1.988	-11.549	1
chr10:121176	101.4	120.1	1.572	-11.499	1
chr9:210663	155.8	221.0	1.313	-11.466	1
chr4:437779	201.4	303.6	1.225	-11.454	1
chr11:432559	112.9	141.3	1.494	-11.452	1
chr15:1028302	172.7	252.1	1.271	-11.449	1
chr8:62743	170.8	248.0	1.280	-11.421	1
chr15:28851	149.9	208.7	1.339	-11.397	1
chr1:140223	62.0	59.2	1.884	-11.308	1
chr15:571953	176.6	258.2	1.269	-11.263	1
chr15:282162	167.6	245.5	1.266	-11.143	1
