### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1997065.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1997065.0	8310231.0	0.2251	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:481934	301.4	553.0	1.276	-18.323	1
chr8:213047	257.8	465.0	1.301	-17.071	1
chr12:97008	232.3	407.4	1.341	-17.061	1
chr15:779051	118.4	159.1	1.725	-16.982	1
chr12:369229	281.2	520.2	1.264	-16.676	1
chr2:88729	84.2	90.8	2.043	-16.588	1
chr4:322670	173.4	279.3	1.464	-16.533	1
chr11:164057	204.9	354.7	1.360	-15.790	1
chr4:556041	262.8	494.3	1.240	-15.072	1
chr2:592235	98.3	126.2	1.792	-14.890	1
chr15:159800	310.0	614.7	1.164	-14.464	1
chr1:142622	220.3	403.1	1.280	-14.460	1
chr15:445451	235.7	438.2	1.257	-14.438	1
chr7:648458	93.2	121.1	1.774	-13.845	1
chr15:28884	180.2	314.2	1.350	-13.751	1
chr4:1243690	41.6	30.9	2.581	-13.467	1
chr8:452344	284.6	568.6	1.153	-13.409	1
chr2:333163	104.7	148.0	1.652	-13.186	1
chr16:405362	228.0	434.5	1.221	-12.985	1
chr15:253201	98.6	140.4	1.641	-12.917	1
chr7:255033	74.2	92.9	1.827	-12.892	1
chr8:215554	290.9	587.1	1.138	-12.774	1
chr1:142960	197.2	360.3	1.282	-12.726	1
chr9:255700	148.2	251.6	1.388	-12.434	1
chr13:123609	145.6	244.5	1.403	-12.141	1
chr5:397091	108.7	168.6	1.518	-12.098	1
chr2:605008	147.2	257.0	1.347	-11.897	1
chr8:215978	296.1	617.4	1.091	-11.828	1
chr12:499274	144.7	252.3	1.349	-11.606	1
chr4:1236764	125.0	208.3	1.415	-11.472	1
chr6:223423	151.9	269.4	1.325	-11.420	1
chr13:297606	264.2	545.6	1.105	-11.156	1
chr15:867392	90.8	136.3	1.565	-10.917	1
chr9:256493	96.6	150.8	1.510	-10.870	1
chr12:1029350	108.8	175.2	1.463	-10.845	1
chr7:311715	189.1	363.5	1.209	-10.818	1
chr11:334508	112.3	183.4	1.444	-10.558	1
chr9:255404	106.2	169.6	1.476	-10.542	1
chr8:213354	188.9	366.3	1.196	-10.399	1
chr14:575566	184.8	357.3	1.200	-10.325	1
chr16:281124	158.9	294.3	1.262	-10.314	1
chr13:25014	231.7	473.8	1.119	-10.287	1
chr12:781063	75.8	110.3	1.609	-10.058	1
chr2:606680	88.4	135.5	1.535	-9.944	1
chr15:110546	131.7	239.7	1.287	-9.681	1
chr16:377695	70.4	98.5	1.668	-9.430	1
chr12:263661	76.2	114.4	1.565	-9.359	1
chr15:900808	56.7	74.2	1.764	-9.349	1
chr15:506196	86.3	133.3	1.525	-9.314	1
chr13:223463	85.7	136.1	1.484	-9.314	1
chr14:494632	63.8	85.0	1.737	-9.187	1
chr4:1489536	158.7	310.7	1.182	-9.008	1
chr14:62507	59.9	82.8	1.684	-8.871	1
chr2:681413	142.3	274.8	1.202	-8.710	1
chr5:139558	101.2	176.3	1.350	-8.541	1
chr13:651540	97.0	166.6	1.371	-8.500	1
chr4:118278	111.2	203.9	1.277	-8.426	1
chr16:701729	49.6	66.0	1.741	-8.339	1
chr4:44513	51.2	70.6	1.689	-8.282	1
chr13:753836	43.2	50.7	1.921	-8.176	1
chr14:413862	45.4	54.3	1.893	-8.092	1
chr5:68395	104.5	190.0	1.289	-8.081	1
chr2:88888	58.4	87.4	1.569	-7.792	1
chr14:62299	66.8	106.5	1.478	-7.756	1
chr12:838469	236.2	515.8	1.024	-7.743	1
chr12:369852	227.1	495.5	1.026	-7.686	1
chr4:1355187	65.8	106.0	1.462	-7.440	1
chr10:74946	77.0	132.0	1.373	-7.216	1
chr16:75908	96.0	176.1	1.275	-7.214	1
chr5:363147	69.3	112.1	1.459	-7.150	1
chr6:220800	64.5	105.4	1.444	-7.130	1
chr12:637188	98.6	184.7	1.247	-7.029	1
chr15:678409	73.6	128.8	1.344	-6.910	1
chr9:69246	72.4	122.2	1.397	-6.890	1
chr16:377834	46.4	62.3	1.727	-6.866	1
chr4:307325	51.6	77.7	1.560	-6.811	1
chr5:322631	159.6	334.8	1.083	-6.752	1
chr14:252593	37.0	47.3	1.796	-6.666	1
chr5:52925	72.9	127.3	1.347	-6.629	1
chr16:173371	69.3	118.5	1.379	-6.583	1
chr14:414039	41.6	54.8	1.754	-6.569	1
chr5:85919	172.3	370.7	1.046	-6.564	1
chr4:491826	48.6	74.0	1.545	-6.485	1
chr16:654682	52.5	84.1	1.470	-6.479	1
chr12:233010	218.1	492.0	0.978	-6.468	1
chr7:556317	35.3	48.4	1.697	-6.281	1
chr15:900504	82.3	155.2	1.237	-6.280	1
chr8:213691	153.6	325.1	1.070	-6.279	1
chr12:951511	65.6	115.0	1.341	-6.275	1
chr15:94017	65.5	114.4	1.347	-6.275	1
chr13:298066	103.6	200.2	1.200	-6.234	1
chr16:795703	61.9	103.4	1.411	-6.231	1
chr11:618259	50.3	77.4	1.531	-6.155	1
chr12:242601	33.5	40.8	1.868	-5.947	1
chr12:898623	32.6	43.1	1.748	-5.947	1
chr13:550674	57.5	95.3	1.423	-5.897	1
chr5:397308	55.5	90.4	1.447	-5.878	1
chr3:177560	84.9	163.6	1.204	-5.861	1
chr12:637355	79.0	150.0	1.227	-5.741	1
chr15:254602	64.1	113.5	1.328	-5.717	1
chr2:613411	53.8	91.5	1.385	-5.582	1
chr10:156855	32.0	44.0	1.690	-5.565	1
chr2:301019	52.1	85.8	1.431	-5.560	1
chr5:424032	49.8	83.0	1.413	-5.541	1
chr12:898513	36.5	50.6	1.678	-5.513	1
chr8:504900	46.1	71.3	1.524	-5.511	1
chr15:877338	62.7	112.8	1.305	-5.446	1
chr16:654487	56.6	100.3	1.327	-5.350	1
chr15:93808	78.4	155.1	1.167	-5.299	1
chr11:519835	49.3	81.1	1.433	-5.241	1
chr13:732802	31.0	42.0	1.713	-5.192	1
chr5:510678	32.6	46.2	1.650	-5.172	1
chr16:795439	40.4	66.4	1.432	-5.171	1
chr7:254798	37.0	54.0	1.606	-5.159	1
chr7:148456	89.3	177.8	1.158	-5.118	1
chr4:1239742	69.1	132.7	1.210	-5.085	1
chr6:82865	55.9	98.3	1.337	-5.074	1
chr4:1301917	54.0	94.9	1.338	-5.040	1
chr4:340743	48.6	81.0	1.414	-4.948	1
chr9:317063	48.4	81.9	1.394	-4.948	1
chr2:414680	48.0	82.4	1.371	-4.948	1
chr2:556580	41.3	71.0	1.371	-4.873	1
chr6:64637	31.8	48.8	1.533	-4.820	1
chr15:723370	34.1	52.0	1.541	-4.820	1
chr5:68654	53.1	96.0	1.295	-4.767	1
chr12:794735	51.6	89.0	1.363	-4.730	1
chr13:223183	45.5	75.6	1.417	-4.629	1
chr10:139654	213.1	514.7	0.879	-4.510	1
chr10:608719	62.1	124.4	1.150	-4.510	1
chr4:1324802	31.8	44.9	1.651	-4.476	1
chr4:914373	59.0	114.4	1.197	-4.419	1
chr10:702611	32.2	49.7	1.524	-4.161	1
chr9:317411	32.1	51.8	1.461	-4.161	1
chr13:550810	31.7	52.1	1.435	-4.161	1
chr15:620625	62.9	125.6	1.153	-4.091	1
chr4:307117	39.2	69.8	1.319	-3.987	1
chr5:61396	50.3	93.8	1.252	-3.985	1
chr15:780549	248.1	617.7	0.836	-3.984	1
chr12:856239	45.9	86.5	1.236	-3.891	1
chr11:432536	32.2	57.6	1.312	-3.878	1
chr16:75681	42.4	76.4	1.300	-3.798	1
chr5:269610	41.5	76.0	1.280	-3.537	1
chr13:500457	47.9	93.8	1.182	-3.498	1
chr15:506439	45.9	91.9	1.149	-3.445	1
chr11:159000	50.6	102.6	1.132	-3.155	1
chr9:68964	30.1	54.1	1.307	-3.014	1
chr10:74272	83.4	192.4	0.946	-2.983	1
chr11:519987	44.4	89.1	1.146	-2.981	1
chr2:606995	41.9	86.2	1.111	-2.922	1
chr5:68184	40.1	81.8	1.125	-2.863	1
chr2:605421	31.5	57.9	1.272	-2.806	1
chr13:226361	31.0	59.0	1.223	-2.806	1
chr12:199296	42.3	93.3	1.012	-2.761	1
chr13:220636	36.9	77.7	1.076	-2.575	1
chr8:213980	314.7	852.6	0.714	-2.512	1
chr14:89390	92.2	230.6	0.828	-2.508	1
chr12:806692	33.1	68.9	1.092	-2.446	1
chr15:92303	30.8	63.4	1.111	-2.380	1
chr1:72618	56.6	130.1	0.951	-2.352	1
chr14:619068	30.0	65.4	1.029	-2.153	1
chr12:232668	127.9	347.7	0.709	-1.638	1
chr1:12727	31.7	78.4	0.844	-1.575	1
chr14:500604	43.3	114.8	0.744	-1.474	1
chr2:256621	41.9	110.2	0.758	-1.412	1
chr10:664051	30.7	83.1	0.713	-1.163	1
chr10:228005	34.2	97.6	0.639	-1.085	1
chr13:652619	61.0	179.9	0.592	-0.840	1
chr12:490193	961.9	3230.9	0.403	0.000	1
chr12:490169	689.2	2346.1	0.384	0.000	1
