### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2569236.0	0.032
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2569236.0	8310231.0	0.2470	0.032
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:661737	114.3	210.5	1.137	-6.491	1
chr15:622789	49.1	66.8	1.574	-6.485	1
chr15:621640	52.9	76.3	1.487	-6.479	1
chr11:578952	153.7	298.1	1.062	-6.468	1
chr12:797236	138.1	260.6	1.101	-6.442	1
chr7:440822	140.9	270.4	1.077	-6.336	1
chr8:62740	124.5	234.1	1.107	-6.327	1
chr13:358133	36.3	42.7	1.782	-6.281	1
chr4:449840	40.5	50.5	1.698	-6.206	1
chr4:555813	109.6	202.1	1.135	-6.183	1
chr8:214178	479.9	1095.3	0.827	-6.032	1
chr12:657017	108.2	201.8	1.119	-5.966	1
chr15:464430	150.4	298.2	1.029	-5.908	1
chr8:547753	35.8	40.7	1.835	-5.903	1
chr10:354233	87.5	152.0	1.220	-5.901	1
chr4:884350	136.5	266.7	1.052	-5.900	1
chr5:447216	37.8	44.6	1.777	-5.871	1
chr7:540219	39.2	49.8	1.671	-5.849	1
chr8:35007	50.4	76.9	1.408	-5.847	1
chr7:366288	46.9	65.5	1.536	-5.829	1
chr15:623434	42.6	58.6	1.557	-5.828	1
chr10:702113	42.2	60.6	1.494	-5.828	1
chr14:493985	65.3	108.8	1.281	-5.748	1
chr15:438723	166.8	339.3	0.993	-5.683	1
chr15:487432	139.1	271.4	1.052	-5.619	1
chr16:281111	93.1	167.6	1.169	-5.607	1
chr15:446017	48.1	69.8	1.480	-5.524	1
chr4:519789	128.1	250.4	1.050	-5.517	1
chr2:681007	92.1	166.3	1.164	-5.384	1
chr15:623983	59.5	93.5	1.364	-5.381	1
chr13:168869	121.6	236.4	1.058	-5.181	1
chr7:439603	71.6	121.8	1.250	-5.128	1
chr7:701057	135.7	275.2	0.997	-5.078	1
chr14:500166	86.7	159.1	1.142	-5.071	1
chr3:227925	178.0	376.3	0.937	-4.989	1
chr2:301066	49.1	80.9	1.297	-4.977	1
chr15:160241	90.7	166.7	1.138	-4.950	1
chr5:68053	45.9	71.4	1.380	-4.920	1
chr12:794592	37.6	55.8	1.450	-4.837	1
chr10:228045	99.8	193.2	1.065	-4.832	1
chr5:225571	35.5	51.3	1.487	-4.826	1
chr15:445006	118.9	238.6	1.013	-4.810	1
chr11:163730	65.9	114.6	1.220	-4.797	1
chr7:1004202	74.6	136.9	1.142	-4.789	1
chr15:160007	150.7	315.2	0.953	-4.730	1
chr16:769312	126.8	258.7	0.988	-4.704	1
chr7:700661	126.8	257.4	0.996	-4.704	1
chr12:499161	48.5	79.5	1.303	-4.695	1
chr12:637827	78.6	142.6	1.159	-4.660	1
chr9:175014	99.0	191.5	1.065	-4.635	1
chr12:795033	43.0	67.3	1.372	-4.598	1
chr7:311175	41.3	61.5	1.441	-4.570	1
chr8:381851	79.0	146.8	1.123	-4.492	1
chr8:35593	112.5	224.5	1.021	-4.478	1
chr14:586296	48.3	77.3	1.338	-4.420	1
chr15:110969	126.6	262.8	0.964	-4.412	1
chr14:568100	147.1	310.8	0.938	-4.365	1
chr3:123659	129.5	270.7	0.954	-4.347	1
chr12:92539	132.8	279.4	0.945	-4.284	1
chr2:197531	228.1	513.9	0.845	-4.244	1
chr6:181055	90.4	176.0	1.057	-4.236	1
chr7:115476	114.1	234.1	0.980	-4.227	1
chr5:138650	140.7	297.7	0.936	-4.217	1
chr5:67894	35.9	54.8	1.408	-4.212	1
chr4:449732	35.8	54.0	1.425	-4.212	1
chr8:452821	74.0	140.6	1.091	-4.178	1
chr3:138872	57.4	104.7	1.149	-4.176	1
chr5:435838	104.4	214.4	0.979	-4.145	1
chr15:31187	65.2	118.8	1.151	-4.142	1
chr5:443287	84.6	162.5	1.076	-4.080	1
chr12:875434	95.3	194.1	0.991	-4.067	1
chr10:422972	100.1	206.2	0.975	-4.042	1
chr10:532078	60.5	113.3	1.111	-4.041	1
chr7:736325	99.3	200.4	1.004	-3.990	1
chr15:980750	136.1	290.4	0.924	-3.964	1
chr7:774333	85.1	168.4	1.033	-3.939	1
chr15:282148	119.2	248.5	0.957	-3.931	1
chr2:479033	35.3	52.7	1.439	-3.912	1
chr11:432537	45.6	80.4	1.200	-3.891	1
chr9:370403	54.9	100.4	1.147	-3.890	1
chr10:59189	94.7	193.1	0.989	-3.885	1
chr7:828801	104.6	217.0	0.965	-3.850	1
chr15:624095	52.9	96.0	1.157	-3.839	1
chr1:139114	109.9	229.1	0.957	-3.838	1
chr5:139051	66.8	129.2	1.066	-3.810	1
chr7:707190	102.8	213.4	0.964	-3.798	1
chr12:806728	51.2	89.9	1.205	-3.789	1
chr11:202981	113.5	235.6	0.964	-3.777	1
chr10:228350	48.4	88.7	1.143	-3.738	1
chr4:359569	105.4	221.9	0.944	-3.734	1
chr11:308226	89.8	178.6	1.026	-3.726	1
chr7:878820	121.4	255.7	0.943	-3.716	1
chr16:810715	108.8	227.6	0.953	-3.674	1
chr15:622023	68.8	129.7	1.102	-3.656	1
chr6:191623	152.9	332.1	0.898	-3.638	1
chr7:319771	112.7	235.1	0.957	-3.617	1
chr13:379419	126.6	274.4	0.901	-3.614	1
chr7:876381	50.5	89.3	1.195	-3.551	1
chr13:297547	63.8	124.3	1.055	-3.547	1
chr10:415939	98.1	205.9	0.948	-3.524	1
chr16:856886	103.3	216.2	0.952	-3.517	1
chr12:637994	48.5	86.1	1.190	-3.498	1
chr3:138722	91.1	187.0	0.980	-3.481	1
chr16:560302	126.0	272.8	0.903	-3.467	1
chr14:631932	88.4	185.6	0.947	-3.427	1
chr4:568970	146.9	327.6	0.860	-3.407	1
chr14:443090	57.5	112.8	1.045	-3.381	1
chr7:278614	51.3	93.4	1.151	-3.376	1
chr6:158015	91.9	193.7	0.942	-3.365	1
chr14:575537	33.7	52.6	1.375	-3.340	1
chr11:379665	41.9	75.7	1.164	-3.337	1
chr2:405987	115.0	249.1	0.903	-3.311	1
chr9:248832	95.2	198.4	0.958	-3.306	1
chr7:731122	88.1	185.8	0.941	-3.257	1
chr13:290788	93.3	195.0	0.954	-3.253	1
chr10:543056	131.8	287.7	0.891	-3.241	1
chr9:210644	58.9	116.3	1.036	-3.230	1
chr2:479189	35.6	63.9	1.171	-3.176	1
chr3:127699	79.8	162.6	0.990	-3.155	1
chr5:122542	43.0	79.7	1.126	-3.153	1
chr3:168390	88.6	187.8	0.934	-3.146	1
chr13:352263	88.6	188.7	0.926	-3.146	1
chr13:652655	122.2	268.4	0.882	-3.132	1
chr15:288180	55.1	108.7	1.037	-3.116	1
chr12:369483	114.9	251.3	0.889	-3.072	1
chr15:228361	95.6	203.8	0.926	-3.042	1
chr2:88365	68.8	137.7	1.017	-2.997	1
chr8:34880	37.5	64.8	1.229	-2.981	1
chr16:338931	60.9	124.9	0.982	-2.952	1
chr7:930969	75.7	160.1	0.937	-2.929	1
chr14:560780	108.1	242.6	0.851	-2.920	1
chr6:226777	89.0	192.9	0.901	-2.882	1
chr15:113784	84.8	178.5	0.944	-2.877	1
chr8:389004	124.6	281.3	0.842	-2.876	1
chr7:739109	51.4	105.1	0.985	-2.854	1
chr5:86064	51.2	104.5	0.988	-2.854	1
chr11:327337	127.8	290.6	0.833	-2.844	1
chr16:880271	82.1	174.6	0.928	-2.822	1
chr4:1075561	76.8	163.2	0.930	-2.818	1
chr4:323079	37.9	72.7	1.078	-2.802	1
chr4:434352	113.2	253.8	0.852	-2.796	1
chr3:138331	90.0	197.7	0.882	-2.783	1
chr13:259250	121.1	271.4	0.853	-2.778	1
chr5:100122	84.5	185.2	0.885	-2.774	1
chr5:177089	115.6	262.3	0.835	-2.762	1
chr2:347578	42.4	84.9	1.018	-2.761	1
chr16:622644	98.6	215.3	0.891	-2.753	1
chr6:162217	111.4	247.6	0.865	-2.746	1
chr7:845638	48.1	93.7	1.054	-2.734	1
chr7:541841	88.4	191.0	0.906	-2.730	1
chr11:74606	82.4	181.5	0.878	-2.720	1
chr15:1028465	50.9	103.9	0.988	-2.657	1
chr12:371287	37.1	69.6	1.110	-2.575	1
chr4:992769	81.9	181.3	0.872	-2.568	1
chr10:391126	107.1	246.6	0.814	-2.563	1
chr16:210272	71.7	156.3	0.893	-2.545	1
chr3:138116	89.7	199.8	0.863	-2.544	1
chr16:435978	89.2	202.2	0.837	-2.544	1
chr14:602292	47.0	95.7	0.992	-2.534	1
chr2:266361	57.0	118.1	0.967	-2.526	1
chr11:302911	119.3	271.3	0.832	-2.526	1
chr13:321234	80.6	175.4	0.896	-2.513	1
chr5:312103	69.9	150.3	0.914	-2.488	1
chr4:981071	83.2	185.3	0.863	-2.474	1
chr12:732080	45.0	92.3	0.982	-2.472	1
