### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5887249.0	0.054
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5887249.0	8310231.0	0.5688	0.054
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:875372	417.2	243.9	1.588	-43.687	1
chr12:202236	625.5	424.1	1.375	-43.686	1
chr3:138825	733.1	523.3	1.300	-43.612	1
chr8:216002	784.0	569.7	1.275	-43.517	1
chr16:769293	458.0	279.3	1.527	-43.493	1
chr3:123647	517.3	329.1	1.467	-43.462	1
chr12:499175	610.0	412.2	1.379	-43.341	1
chr14:443082	478.7	295.8	1.508	-43.333	1
chr5:67967	586.8	390.3	1.402	-43.235	1
chr8:116119	464.0	285.1	1.517	-42.808	1
chr10:474101	265.4	123.2	1.922	-42.680	1
chr4:988479	307.6	157.8	1.777	-42.591	1
chr13:197645	228.6	97.7	2.040	-42.488	1
chr16:303755	593.4	399.7	1.384	-42.459	1
chr7:480003	591.0	398.8	1.381	-42.449	1
chr8:213141	359.7	198.9	1.668	-42.048	1
chr10:664041	692.5	491.1	1.310	-41.982	1
chr12:651900	251.0	115.6	1.932	-41.742	1
chr11:458628	455.4	282.7	1.502	-41.615	1
chr13:298698	392.9	228.8	1.594	-41.344	1
chr10:617919	531.0	351.6	1.409	-40.881	1
chr11:578962	547.3	364.2	1.402	-40.648	1
chr12:92551	503.5	325.7	1.442	-40.567	1
chr16:853665	229.3	101.2	1.994	-40.469	1
chr13:652562	717.4	522.1	1.272	-40.409	1
chr14:586280	323.6	175.5	1.696	-40.403	1
chr15:93571	503.8	327.7	1.434	-40.282	1
chr16:848003	251.9	118.5	1.902	-40.278	1
chr5:354996	605.6	419.6	1.343	-40.205	1
chr4:882303	228.1	101.1	1.988	-40.054	1
chr12:596277	224.5	99.5	1.988	-39.796	1
chr16:560288	509.6	334.9	1.420	-39.722	1
chr1:162456	270.8	135.0	1.819	-39.662	1
chr11:203006	466.7	298.0	1.461	-39.443	1
chr7:661748	417.8	256.6	1.517	-39.390	1
chr15:575671	172.6	61.6	2.301	-39.338	1
chr2:88373	487.8	318.1	1.431	-39.134	1
chr8:548617	191.8	75.7	2.155	-38.759	1
chr14:726171	378.1	223.9	1.570	-38.525	1
chr12:199037	528.7	356.6	1.382	-38.415	1
chr12:605360	479.1	311.7	1.434	-38.275	1
chr8:146307	494.5	326.2	1.414	-38.017	1
chr13:187130	265.9	135.0	1.792	-37.774	1
chr12:637687	583.4	406.2	1.336	-37.756	1
chr9:210672	434.2	275.8	1.469	-37.748	1
chr10:479387	191.1	78.0	2.106	-37.674	1
chr5:445500	329.0	186.1	1.636	-37.662	1
chr8:237940	452.5	290.1	1.455	-37.416	1
chr3:227949	653.7	474.7	1.276	-37.323	1
chr5:492425	520.4	352.9	1.374	-37.309	1
chr7:700987	502.7	335.9	1.396	-36.950	1
chr12:594444	214.9	97.2	1.958	-36.653	1
chr6:180985	377.6	230.0	1.529	-36.558	1
chr13:199384	302.8	165.6	1.684	-36.495	1
chr13:352275	387.6	238.9	1.512	-36.470	1
chr8:548830	150.8	51.4	2.367	-36.350	1
chr4:650275	310.2	172.3	1.662	-36.289	1
chr4:1207844	197.2	85.4	2.022	-36.081	1
chr8:504664	406.6	255.8	1.483	-36.046	1
chr11:326814	424.2	272.3	1.453	-35.991	1
chr16:572355	557.7	391.6	1.324	-35.796	1
chr15:976415	473.6	316.3	1.396	-35.755	1
chr7:287455	452.5	295.9	1.427	-35.699	1
chr1:164969	202.7	90.8	1.973	-35.602	1
chr4:488838	525.9	362.8	1.349	-35.524	1
chr7:878817	456.9	302.3	1.410	-35.429	1
chr9:248850	418.8	268.0	1.458	-35.413	1
chr5:434616	439.6	285.2	1.438	-35.402	1
chr7:774349	435.2	282.0	1.440	-35.401	1
chr4:1201750	372.7	227.0	1.529	-35.333	1
chr7:481798	467.6	312.8	1.394	-35.187	1
chr7:319838	455.0	301.0	1.410	-34.870	1
chr4:647718	248.4	127.7	1.774	-34.768	1
chr1:139159	475.4	321.3	1.379	-34.683	1
chr15:598533	196.6	86.6	1.998	-34.667	1
chr13:379343	447.4	297.0	1.405	-34.574	1
chr5:177162	530.3	372.2	1.325	-34.311	1
chr4:992839	437.3	286.9	1.422	-34.270	1
chr16:718984	431.3	281.6	1.429	-34.260	1
chr5:431233	607.5	441.9	1.273	-34.216	1
chr4:323083	585.7	422.8	1.284	-34.183	1
chr10:652322	602.9	438.4	1.274	-34.164	1
chr12:480885	170.3	69.6	2.106	-33.869	1
chr10:473634	214.9	102.5	1.882	-33.866	1
chr12:794738	469.1	317.0	1.380	-33.848	1
chr15:160351	588.1	426.4	1.278	-33.746	1
chr10:531897	636.7	472.3	1.245	-33.734	1
chr13:374942	209.2	100.1	1.878	-33.709	1
chr12:732091	424.7	278.7	1.422	-33.687	1
chr1:72053	640.1	475.3	1.243	-33.559	1
chr7:539960	249.8	131.0	1.746	-33.508	1
chr13:201482	174.1	72.7	2.073	-33.485	1
chr1:140876	164.4	65.5	2.141	-33.400	1
chr16:57522	194.4	89.6	1.932	-33.288	1
chr2:223199	217.8	107.1	1.838	-33.255	1
chr7:736347	457.3	308.6	1.381	-33.252	1
chr4:1244174	156.9	59.8	2.205	-33.165	1
chr4:1207369	148.0	55.8	2.221	-32.977	1
chr13:196108	533.6	378.1	1.311	-32.870	1
chr2:605220	533.3	378.2	1.310	-32.870	1
chr7:564086	239.5	123.4	1.771	-32.717	1
chr12:638358	555.2	399.8	1.288	-32.648	1
chr6:83556	552.8	398.8	1.285	-32.624	1
chr13:187812	243.0	127.4	1.745	-32.565	1
chr4:519740	419.0	277.2	1.410	-32.557	1
chr5:207352	375.1	238.7	1.466	-32.549	1
chr4:1489632	389.6	249.9	1.454	-32.525	1
chr12:594779	175.7	76.3	2.017	-32.284	1
chr2:680983	588.9	434.1	1.254	-32.178	1
chr15:110972	480.3	332.8	1.343	-32.115	1
chr7:537827	162.7	68.4	2.065	-31.889	1
chr13:253446	182.1	81.7	1.971	-31.817	1
chr7:115567	416.1	276.4	1.404	-31.721	1
chr13:199654	164.4	70.3	2.040	-31.703	1
chr2:197638	408.5	269.7	1.413	-31.695	1
chr7:821887	184.2	83.8	1.950	-31.673	1
chr15:80951	503.6	355.8	1.315	-31.590	1
chr14:63808	514.4	366.4	1.303	-31.468	1
chr6:101441	405.1	268.1	1.409	-31.410	1
chr9:25485	443.7	303.1	1.364	-31.332	1
chr9:370410	322.3	195.7	1.534	-31.300	1
chr4:1208906	133.7	48.8	2.269	-31.245	1
chr2:197552	491.2	347.7	1.312	-31.235	1
chr16:819530	426.5	286.8	1.386	-31.225	1
chr15:93850	450.5	310.5	1.351	-31.123	1
chr12:806604	498.9	353.7	1.310	-31.065	1
chr4:1244931	114.6	36.6	2.461	-31.047	1
chr4:1243897	114.3	36.8	2.450	-31.047	1
chr10:391119	432.8	295.2	1.366	-31.000	1
chr10:228266	296.3	175.1	1.573	-30.936	1
chr15:1028286	586.8	436.8	1.240	-30.833	1
chr10:228016	616.5	464.9	1.221	-30.637	1
chr7:366348	326.0	200.5	1.515	-30.635	1
chr5:435825	374.1	243.7	1.432	-30.508	1
chr16:622624	448.2	310.6	1.343	-30.334	1
chr12:793914	392.4	260.7	1.404	-29.991	1
chr14:560768	430.9	296.7	1.352	-29.947	1
chr14:89237	376.0	247.3	1.418	-29.945	1
chr3:138262	634.5	486.5	1.197	-29.916	1
chr14:100194	170.2	76.1	1.976	-29.790	1
chr8:62750	391.1	261.6	1.394	-29.714	1
chr4:434276	461.1	324.5	1.321	-29.704	1
chr7:707176	428.6	294.0	1.358	-29.667	1
chr7:401605	374.8	247.3	1.413	-29.663	1
chr15:487437	454.4	319.7	1.321	-29.646	1
chr7:823489	474.2	336.1	1.311	-29.595	1
chr7:346230	585.4	440.4	1.225	-29.521	1
chr12:477701	190.4	92.4	1.858	-29.463	1
chr5:445102	176.3	81.6	1.926	-29.379	1
chr15:288182	363.7	238.3	1.424	-29.360	1
chr14:302950	507.0	367.6	1.278	-29.282	1
chr15:121883	164.3	73.2	1.981	-29.262	1
chr9:197587	366.9	242.0	1.414	-29.085	1
chr13:837986	364.8	240.7	1.414	-29.081	1
chr16:56210	505.8	368.8	1.270	-29.040	1
chr9:325745	443.1	309.6	1.331	-29.038	1
chr10:73921	503.9	366.6	1.273	-29.014	1
chr7:538171	227.7	124.4	1.686	-28.763	1
chr15:340373	405.0	276.4	1.365	-28.727	1
chr13:168866	434.0	303.1	1.332	-28.706	1
chr15:119317	230.3	125.0	1.695	-28.706	1
chr4:1096780	197.6	98.7	1.815	-28.688	1
chr4:882984	199.6	100.2	1.808	-28.600	1
chr12:232836	399.3	274.1	1.356	-28.432	1
chr10:481372	185.2	90.0	1.855	-28.408	1
chr8:548295	120.5	42.9	2.304	-28.315	1
chr14:716370	318.4	201.3	1.476	-28.221	1
chr12:837797	274.9	164.7	1.553	-28.205	1
chr11:284203	483.0	350.5	1.277	-28.058	1
chr4:359573	408.1	282.7	1.343	-27.978	1
chr12:657005	357.5	235.7	1.415	-27.945	1
chr10:154091	95.3	27.2	2.623	-27.936	1
chr12:655070	206.5	107.4	1.757	-27.915	1
chr10:422935	395.9	271.8	1.357	-27.886	1
chr10:543053	443.2	316.3	1.300	-27.828	1
chr11:163859	555.1	418.5	1.221	-27.788	1
chr12:639651	527.4	392.9	1.239	-27.781	1
chr14:585941	494.9	363.6	1.259	-27.763	1
chr5:100131	408.9	284.0	1.340	-27.733	1
chr13:363059	402.9	278.6	1.346	-27.683	1
chr7:440745	445.4	317.0	1.305	-27.600	1
chr9:175029	420.2	294.6	1.326	-27.583	1
chr7:857442	359.0	239.6	1.397	-27.404	1
chr16:281280	357.3	237.5	1.403	-27.396	1
chr16:210226	340.5	224.2	1.417	-27.345	1
chr14:374868	330.5	215.8	1.429	-27.330	1
chr15:274675	522.8	391.3	1.232	-27.291	1
chr14:100461	145.5	62.3	2.039	-27.285	1
chr8:388988	562.7	427.3	1.211	-27.280	1
chr13:360880	165.7	78.6	1.891	-27.233	1
chr6:137560	409.2	285.4	1.334	-27.231	1
chr11:517995	376.6	255.2	1.375	-27.228	1
chr1:181140	407.8	283.1	1.340	-27.213	1
chr7:278132	515.1	384.2	1.237	-27.170	1
chr16:582061	336.4	219.9	1.427	-27.054	1
chr12:639322	394.2	273.5	1.342	-26.847	1
chr9:324376	378.1	258.6	1.362	-26.720	1
chr13:198017	159.8	75.4	1.898	-26.681	1
chr13:197343	196.7	102.4	1.756	-26.676	1
chr15:120832	196.6	102.1	1.759	-26.676	1
chr3:168365	398.8	279.2	1.328	-26.641	1
chr7:1004215	307.9	197.5	1.454	-26.460	1
chr7:539491	190.4	99.7	1.748	-26.459	1
chr16:810671	374.9	257.3	1.357	-26.440	1
chr8:547328	125.9	49.6	2.157	-26.433	1
chr12:233906	358.9	243.3	1.375	-26.332	1
chr7:311570	242.1	141.7	1.587	-26.294	1
chr2:350824	275.4	169.3	1.516	-26.273	1
chr10:59174	373.9	257.1	1.354	-26.175	1
chr12:637212	588.1	457.6	1.176	-26.130	1
chr12:594153	203.2	109.5	1.707	-26.057	1
chr12:651146	180.4	92.8	1.774	-26.038	1
chr5:551358	341.8	229.8	1.387	-25.972	1
chr4:218188	241.0	141.2	1.586	-25.968	1
chr8:382113	378.6	262.9	1.340	-25.961	1
chr7:739122	401.8	283.9	1.315	-25.930	1
chr16:821905	502.4	377.1	1.228	-25.901	1
chr10:116016	319.9	210.4	1.418	-25.895	1
chr16:60651	199.0	105.5	1.729	-25.823	1
chr10:476368	177.4	91.3	1.773	-25.748	1
chr1:166274	608.7	478.7	1.160	-25.728	1
chr15:438705	488.6	364.2	1.238	-25.686	1
chr4:1208087	162.0	77.4	1.879	-25.658	1
chr14:631921	366.2	252.5	1.350	-25.600	1
chr11:302914	476.1	354.0	1.241	-25.505	1
chr5:139109	502.4	378.1	1.224	-25.479	1
chr8:133109	347.9	235.8	1.375	-25.472	1
chr12:797169	413.3	296.4	1.293	-25.333	1
chr14:575545	505.1	382.0	1.217	-25.317	1
chr12:818602	411.6	294.1	1.299	-25.310	1
chr4:1461781	406.7	291.7	1.294	-25.263	1
chr10:476153	205.4	113.5	1.670	-25.247	1
chr16:689627	473.3	352.3	1.240	-25.243	1
chr5:447637	174.2	88.6	1.790	-25.086	1
chr3:82477	283.0	180.8	1.460	-25.018	1
chr15:980746	425.8	307.9	1.281	-25.016	1
chr7:566456	129.5	56.0	2.025	-24.989	1
chr14:632594	376.8	264.6	1.324	-24.942	1
chr15:621103	531.5	408.7	1.193	-24.934	1
chr13:259237	416.9	301.1	1.283	-24.914	1
chr15:596848	155.4	74.1	1.882	-24.704	1
chr12:654145	140.6	64.8	1.931	-24.639	1
chr13:500073	340.5	233.3	1.360	-24.638	1
chr6:220642	256.5	159.4	1.500	-24.507	1
chr15:445740	269.2	169.0	1.486	-24.453	1
chr4:118384	278.3	179.2	1.449	-24.431	1
chr16:744284	415.4	300.6	1.280	-24.427	1
chr16:731464	152.1	72.9	1.874	-24.422	1
chr4:1095394	423.9	310.3	1.264	-24.319	1
chr13:808318	465.4	348.9	1.229	-24.262	1
chr11:141094	319.5	216.1	1.378	-24.244	1
chr10:415968	350.3	244.3	1.334	-24.202	1
chr16:338923	304.3	201.0	1.412	-24.175	1
chr13:183970	364.7	255.3	1.329	-24.073	1
chr1:72340	320.8	216.8	1.380	-23.982	1
chr16:880306	353.9	247.1	1.332	-23.977	1
chr12:638872	485.5	370.7	1.203	-23.971	1
chr12:795031	244.7	150.9	1.511	-23.956	1
chr6:191547	483.8	369.0	1.205	-23.938	1
chr7:412367	341.9	236.4	1.346	-23.872	1
chr14:303269	263.1	165.3	1.484	-23.867	1
chr4:1489450	275.3	176.9	1.452	-23.847	1
chr15:832520	375.9	267.5	1.305	-23.716	1
chr1:165641	149.7	72.9	1.851	-23.642	1
chr7:822096	142.2	68.4	1.870	-23.581	1
chr7:541912	400.2	290.8	1.274	-23.543	1
chr8:466991	330.7	227.8	1.352	-23.527	1
chr4:45643	223.3	132.8	1.564	-23.515	1
chr4:1175825	495.1	380.2	1.195	-23.513	1
chr3:177643	427.3	317.8	1.241	-23.486	1
chr5:447182	186.7	103.5	1.665	-23.470	1
chr4:541551	394.2	284.8	1.283	-23.465	1
chr7:731197	367.3	260.9	1.307	-23.375	1
chr15:113800	337.4	235.1	1.335	-23.330	1
chr16:718644	355.3	250.3	1.319	-23.245	1
chr7:845648	352.5	249.3	1.314	-23.224	1
chr15:118442	106.0	41.5	2.169	-23.037	1
chr12:476646	105.6	41.8	2.150	-23.037	1
chr8:411305	464.5	354.5	1.204	-23.006	1
chr16:807134	139.0	66.0	1.890	-22.905	1
chr15:576772	85.1	27.5	2.443	-22.863	1
chr7:828736	362.8	259.9	1.295	-22.850	1
chr5:61395	473.3	363.2	1.196	-22.733	1
chr16:795598	419.8	311.4	1.245	-22.697	1
chr12:963062	341.7	239.4	1.327	-22.610	1
chr10:120840	452.0	344.0	1.208	-22.584	1
chr4:880547	217.8	130.6	1.553	-22.580	1
chr11:84202	333.1	232.6	1.332	-22.531	1
chr7:727617	293.3	198.4	1.377	-22.492	1
chr14:602315	327.0	228.2	1.333	-22.475	1
chr15:663885	368.9	266.5	1.283	-22.451	1
chr11:327360	256.2	164.8	1.450	-22.391	1
chr4:1017284	342.5	241.2	1.320	-22.376	1
chr13:861310	142.0	69.1	1.853	-22.297	1
chr13:377521	163.9	87.7	1.716	-22.224	1
chr8:548069	152.9	78.6	1.774	-22.223	1
chr8:34795	290.7	196.2	1.381	-22.207	1
chr15:623186	323.9	225.3	1.338	-22.196	1
chr12:652546	165.8	88.8	1.714	-22.160	1
chr5:85268	103.9	41.1	2.152	-22.142	1
chr15:620621	472.0	364.3	1.188	-22.115	1
chr7:439453	390.3	286.8	1.259	-22.051	1
chr10:424516	402.8	300.3	1.238	-22.021	1
chr6:158009	369.1	268.7	1.272	-21.988	1
chr14:569939	287.7	194.2	1.381	-21.922	1
chr7:537565	134.7	63.5	1.899	-21.834	1
chr8:35333	258.1	168.3	1.431	-21.812	1
chr4:1099094	120.8	52.9	2.003	-21.786	1
chr13:499678	400.0	298.3	1.237	-21.758	1
chr12:369422	548.1	439.8	1.132	-21.647	1
chr2:227074	402.8	301.7	1.231	-21.588	1
chr12:734803	271.5	179.6	1.410	-21.567	1
chr4:45287	310.5	214.6	1.347	-21.565	1
chr12:595172	149.3	75.6	1.795	-21.559	1
chr14:96306	401.1	300.0	1.233	-21.557	1
chr4:1150934	414.4	311.6	1.225	-21.548	1
chr9:255753	308.6	212.8	1.350	-21.547	1
chr15:594424	410.5	307.8	1.229	-21.484	1
chr6:226761	364.9	265.7	1.272	-21.477	1
chr4:1352539	323.6	227.0	1.326	-21.442	1
chr12:243124	406.1	305.5	1.225	-21.421	1
chr12:651342	128.3	59.9	1.912	-21.269	1
chr2:504635	127.9	61.4	1.873	-21.269	1
chr16:809124	102.1	41.6	2.107	-21.256	1
chr16:809836	97.1	38.0	2.167	-21.224	1
chr2:326802	441.7	340.0	1.191	-21.192	1
chr10:475789	130.4	62.4	1.876	-21.158	1
chr4:1099457	163.3	88.0	1.706	-21.094	1
chr5:139505	444.3	344.4	1.181	-21.044	1
chr7:328641	380.4	281.8	1.247	-21.021	1
chr11:283694	505.4	401.0	1.148	-20.999	1
chr15:228329	361.0	264.7	1.262	-20.969	1
chr2:36395	360.8	264.1	1.264	-20.969	1
chr14:104806	388.6	291.0	1.231	-20.941	1
chr8:358566	372.5	274.7	1.253	-20.903	1
chr6:162225	380.7	283.9	1.237	-20.818	1
chr13:200013	198.5	118.2	1.562	-20.815	1
chr13:747962	293.0	203.8	1.337	-20.653	1
chr5:448843	103.3	42.3	2.103	-20.633	1
chr5:135490	503.0	402.2	1.136	-20.594	1
chr16:405530	284.7	196.3	1.350	-20.586	1
chr2:347598	326.8	234.2	1.294	-20.524	1
chr12:592617	373.7	278.5	1.238	-20.494	1
chr7:479720	412.1	316.4	1.195	-20.491	1
chr10:204733	302.1	211.1	1.331	-20.487	1
chr13:420599	317.0	226.0	1.302	-20.405	1
chr8:547775	136.8	69.3	1.794	-20.390	1
chr13:376809	100.7	40.9	2.115	-20.380	1
chr13:572958	365.5	271.8	1.242	-20.374	1
chr4:410380	330.4	238.3	1.285	-20.326	1
chr3:142774	329.6	238.5	1.281	-20.326	1
chr10:354315	282.6	194.0	1.357	-20.304	1
chr10:480363	114.3	51.1	1.975	-20.280	1
chr14:99478	129.2	64.8	1.810	-20.278	1
chr14:522123	190.4	113.2	1.564	-20.241	1
chr13:872847	189.2	114.0	1.545	-20.241	1
chr12:652225	141.2	73.0	1.766	-20.231	1
chr15:301104	430.0	333.2	1.182	-20.183	1
chr4:437770	416.9	320.7	1.193	-20.154	1
chr15:282163	365.1	271.4	1.242	-20.140	1
chr4:309907	209.3	131.6	1.483	-20.090	1
chr15:29006	561.6	461.0	1.099	-19.998	1
chr11:219898	355.7	262.1	1.255	-19.990	1
chr15:119881	106.2	46.8	1.996	-19.880	1
chr11:432565	256.8	173.5	1.380	-19.866	1
chr7:539671	139.6	73.0	1.749	-19.862	1
chr4:1075549	344.4	254.7	1.249	-19.844	1
chr7:205577	370.3	279.1	1.222	-19.801	1
chr10:197381	356.3	264.6	1.243	-19.785	1
chr13:377321	90.8	36.4	2.134	-19.643	1
chr14:97267	85.5	32.9	2.193	-19.629	1
chr7:931022	342.4	252.4	1.254	-19.578	1
chr6:82918	469.2	373.0	1.145	-19.573	1
chr12:95785	478.6	382.2	1.139	-19.563	1
chr9:300239	381.2	289.1	1.213	-19.542	1
chr7:561736	476.3	380.3	1.138	-19.525	1
chr11:308217	301.6	215.9	1.296	-19.511	1
chr4:556154	566.8	470.7	1.082	-19.458	1
chr15:854258	375.0	284.5	1.212	-19.443	1
chr13:376488	130.5	65.2	1.815	-19.429	1
chr4:1257082	330.4	241.8	1.264	-19.406	1
chr5:322460	370.7	280.6	1.216	-19.377	1
chr7:544651	308.6	222.5	1.286	-19.358	1
chr7:794416	335.4	246.2	1.260	-19.253	1
chr8:85371	317.6	231.4	1.271	-19.242	1
chr10:349082	202.5	128.0	1.476	-19.195	1
chr10:481765	126.9	64.9	1.782	-19.136	1
chr7:539294	119.8	59.6	1.821	-19.026	1
chr12:794424	333.3	247.4	1.244	-19.016	1
