### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1577418.0	0.024
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1577418.0	8310231.0	0.1588	0.024
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:119752	59.5	77.6	2.272	-14.115	1
chr10:482014	50.9	57.7	2.474	-13.946	1
chr12:594697	55.3	73.5	2.246	-13.885	1
chr13:297623	219.4	579.0	1.254	-13.748	1
chr7:539807	52.3	69.0	2.256	-13.665	1
chr5:445113	58.7	75.8	2.286	-13.655	1
chr7:537077	57.5	79.8	2.183	-13.655	1
chr9:68951	81.2	139.2	1.877	-13.484	1
chr6:83453	108.3	226.4	1.590	-13.458	1
chr4:914368	83.7	146.3	1.850	-13.395	1
chr7:277978	99.2	201.1	1.635	-13.265	1
chr14:575683	101.4	207.3	1.623	-13.223	1
chr15:121923	48.4	61.7	2.302	-12.972	1
chr16:57806	53.5	74.8	2.171	-12.954	1
chr12:233310	237.8	642.9	1.219	-12.926	1
chr15:445039	192.2	491.2	1.300	-12.892	1
chr15:80635	57.8	87.2	2.063	-12.563	1
chr15:780444	183.2	470.7	1.293	-12.535	1
chr4:218150	75.6	138.3	1.784	-12.411	1
chr4:556121	164.8	411.4	1.334	-12.321	1
chr4:1208900	36.4	36.9	2.636	-12.292	1
chr7:537290	49.4	68.7	2.179	-12.251	1
chr15:121637	49.2	69.0	2.166	-12.251	1
chr3:138001	205.8	549.9	1.237	-12.187	1
chr4:988108	57.1	86.4	2.056	-12.126	1
chr12:781041	60.4	99.1	1.940	-11.836	1
chr5:306727	69.4	124.6	1.811	-11.809	1
chr12:449616	29.4	24.0	2.947	-11.605	1
chr4:1211224	50.4	72.8	2.125	-11.591	1
chr16:60654	40.9	48.9	2.396	-11.586	1
chr13:186158	45.7	62.2	2.210	-11.546	1
chr15:506149	78.5	146.5	1.755	-11.521	1
chr16:303382	99.0	208.5	1.579	-11.515	1
chr2:414808	79.4	155.2	1.688	-11.467	1
chr15:905110	47.8	65.5	2.201	-11.332	1
chr8:548131	42.4	55.6	2.265	-11.313	1
chr8:385644	55.0	86.4	2.002	-11.265	1
chr13:25519	97.9	209.8	1.555	-11.191	1
chr5:496631	39.3	49.2	2.329	-11.094	1
chr15:159759	224.9	630.2	1.168	-11.086	1
chr14:89371	150.0	382.8	1.303	-10.897	1
chr16:855315	37.2	38.8	2.594	-10.892	1
chr16:646197	107.5	241.6	1.486	-10.844	1
chr13:123887	75.8	147.8	1.691	-10.798	1
chr12:806069	91.8	199.9	1.532	-10.574	1
chr10:482133	30.6	31.3	2.620	-10.572	1
chr4:991463	40.8	54.4	2.238	-10.367	1
chr10:476371	40.2	56.2	2.170	-10.367	1
chr9:317129	83.4	170.7	1.621	-10.317	1
chr16:854509	33.2	33.8	2.628	-10.200	1
chr12:838288	182.3	498.9	1.202	-10.062	1
chr15:621046	86.1	186.3	1.541	-9.954	1
chr4:988413	39.2	56.3	2.132	-9.902	1
chr16:854932	34.6	41.0	2.410	-9.898	1
chr8:126911	46.7	71.3	2.044	-9.840	1
chr11:432225	49.6	77.4	2.011	-9.712	1
chr10:474008	32.0	34.5	2.542	-9.691	1
chr12:263693	62.3	114.0	1.782	-9.601	1
chr4:1208697	29.1	28.0	2.708	-9.511	1
chr15:1028381	109.1	270.7	1.344	-9.429	1
chr13:268077	71.8	150.2	1.589	-9.402	1
chr15:678486	50.0	85.4	1.882	-9.198	1
chr4:508206	49.9	82.9	1.924	-9.198	1
chr12:594447	31.5	34.5	2.520	-9.187	1
chr7:821736	43.6	64.2	2.096	-9.122	1
chr15:119273	43.0	66.0	2.035	-9.122	1
chr16:855136	38.0	53.7	2.155	-8.989	1
chr16:809290	28.6	26.1	2.787	-8.989	1
chr2:88573	39.6	59.7	2.061	-8.830	1
chr15:80499	48.7	86.7	1.824	-8.800	1
chr16:845853	35.2	45.7	2.278	-8.716	1
chr13:376739	30.2	32.2	2.561	-8.690	1
chr14:520356	29.6	36.2	2.366	-8.690	1
chr4:579825	66.9	140.4	1.586	-8.413	1
chr1:142416	75.8	164.2	1.540	-8.383	1
chr4:1211989	29.0	31.6	2.531	-8.200	1
chr2:45850	55.5	110.3	1.663	-8.193	1
chr12:1018404	42.2	74.5	1.836	-8.176	1
chr5:397030	57.9	116.6	1.644	-8.160	1
chr10:482532	31.6	40.0	2.317	-7.983	1
chr16:848286	30.4	43.6	2.133	-7.983	1
chr1:164719	25.3	31.1	2.352	-7.966	1
chr7:254807	40.3	67.1	1.918	-7.864	1
chr7:556355	55.1	108.2	1.681	-7.839	1
chr14:174331	56.6	116.3	1.617	-7.813	1
chr7:311295	73.4	165.7	1.481	-7.764	1
chr16:405191	72.8	168.0	1.448	-7.764	1
chr7:541177	28.7	32.6	2.471	-7.717	1
chr16:60806	28.2	35.4	2.322	-7.717	1
chr16:432750	47.5	92.3	1.697	-7.591	1
chr5:362930	39.1	68.3	1.850	-7.458	1
chr10:156899	40.1	75.1	1.750	-7.381	1
chr12:369458	115.4	311.2	1.223	-7.323	1
chr4:1208036	27.5	32.7	2.404	-7.241	1
chr7:311760	87.8	223.1	1.309	-7.091	1
chr13:223648	28.8	42.3	2.097	-7.067	1
chr4:1210670	28.7	39.7	2.188	-7.067	1
chr12:369190	72.5	171.6	1.412	-6.890	1
chr14:506848	56.2	122.3	1.532	-6.801	1
chr12:242495	37.8	63.1	1.915	-6.666	1
chr7:540219	39.6	70.9	1.816	-6.612	1
chr6:223313	61.0	143.3	1.423	-6.511	1
chr16:855563	30.1	48.2	1.976	-6.501	1
chr7:277648	59.5	133.6	1.487	-6.498	1
chr15:92263	48.8	102.8	1.581	-6.485	1
chr13:25275	122.3	348.9	1.142	-6.449	1
chr14:494647	32.2	53.0	1.938	-6.409	1
chr8:385894	34.0	59.2	1.853	-6.337	1
chr5:408639	36.6	63.7	1.855	-6.281	1
chr2:263488	27.5	39.2	2.144	-6.182	1
chr14:352726	27.2	40.9	2.070	-6.182	1
chr15:598776	27.0	38.3	2.149	-6.182	1
chr12:654505	26.8	44.0	1.939	-6.182	1
chr4:118034	26.4	42.1	1.982	-6.182	1
chr8:127109	43.7	93.6	1.556	-6.167	1
chr12:48406	30.8	54.7	1.823	-6.005	1
chr10:139859	62.7	156.2	1.338	-5.967	1
chr15:867525	33.4	57.1	1.879	-5.947	1
chr16:407116	32.7	60.0	1.780	-5.947	1
chr16:654438	35.5	63.2	1.821	-5.903	1
chr14:282604	35.0	66.1	1.738	-5.903	1
chr10:482327	26.5	38.8	2.104	-5.752	1
chr5:448047	26.2	42.8	1.945	-5.752	1
chr4:1210890	26.0	42.6	1.943	-5.752	1
chr16:848097	28.1	48.7	1.860	-5.670	1
chr13:187870	27.8	46.0	1.926	-5.670	1
chr15:598520	27.4	47.6	1.860	-5.670	1
chr5:85894	74.7	200.4	1.231	-5.664	1
chr12:478183	29.9	55.6	1.760	-5.609	1
chr8:126746	29.2	55.9	1.717	-5.609	1
chr5:68396	55.8	137.0	1.358	-5.606	1
chr5:68623	54.5	128.4	1.417	-5.582	1
chr9:256686	32.1	56.9	1.828	-5.565	1
chr5:445588	33.8	64.3	1.727	-5.534	1
chr4:1360207	36.6	70.1	1.719	-5.513	1
chr13:200072	36.2	69.8	1.708	-5.513	1
chr2:375470	36.2	71.2	1.677	-5.513	1
chr16:405423	62.6	160.5	1.296	-5.446	1
chr7:440767	70.6	183.6	1.276	-5.335	1
chr8:382052	26.7	48.8	1.786	-5.268	1
chr2:375275	26.6	49.2	1.766	-5.268	1
chr2:414998	29.0	54.2	1.753	-5.223	1
chr2:405897	74.8	205.1	1.199	-5.213	1
chr12:48288	30.7	60.5	1.674	-5.192	1
chr12:781189	40.8	91.2	1.495	-5.171	1
chr5:322866	34.7	73.5	1.571	-5.162	1
chr16:406883	37.2	77.0	1.606	-5.159	1
chr7:423105	83.6	234.5	1.166	-4.977	1
chr12:499131	45.9	110.6	1.386	-4.920	1
chr10:374482	87.7	255.8	1.110	-4.902	1
chr15:121392	25.6	50.2	1.683	-4.875	1
chr4:1236792	27.2	55.9	1.615	-4.845	1
chr15:678229	32.0	63.9	1.656	-4.820	1
chr15:445417	52.5	136.3	1.277	-4.767	1
chr13:652560	83.5	240.6	1.128	-4.591	1
chr10:139590	82.3	243.7	1.088	-4.591	1
chr7:311581	40.9	98.5	1.385	-4.570	1
chr14:494440	36.8	86.4	1.425	-4.521	1
chr9:256404	35.2	78.9	1.490	-4.501	1
chr12:368950	51.8	136.8	1.252	-4.500	1
chr10:476181	25.2	45.7	1.798	-4.493	1
chr4:341036	27.5	52.3	1.724	-4.477	1
chr16:60140	31.5	65.4	1.602	-4.476	1
chr2:393285	29.1	56.7	1.693	-4.472	1
chr14:331684	28.6	61.2	1.557	-4.472	1
chr16:795669	50.4	129.6	1.292	-4.459	1
chr5:86610	83.9	248.0	1.090	-4.432	1
chr7:481658	95.9	295.2	1.033	-4.391	1
chr13:297200	35.7	87.1	1.366	-4.212	1
chr6:83683	30.6	64.8	1.575	-4.142	1
chr4:118400	30.6	63.1	1.612	-4.142	1
chr7:437854	29.3	69.0	1.420	-4.142	1
chr4:568946	96.0	296.3	1.028	-4.067	1
chr13:298074	30.6	74.5	1.368	-3.846	1
chr7:481120	109.6	356.5	0.952	-3.838	1
chr12:202152	29.1	66.8	1.456	-3.817	1
chr15:622673	28.7	67.7	1.416	-3.817	1
chr7:878775	67.4	195.7	1.116	-3.810	1
chr4:356535	27.9	57.5	1.609	-3.792	1
chr4:1237165	27.3	58.5	1.556	-3.792	1
chr15:94069	27.1	57.1	1.580	-3.792	1
chr8:75652	25.0	53.8	1.551	-3.773	1
chr14:443039	68.8	202.2	1.098	-3.656	1
chr8:452604	66.2	196.9	1.082	-3.601	1
chr4:1236623	31.9	77.0	1.383	-3.580	1
chr12:838039	28.9	63.5	1.516	-3.503	1
chr4:118272	27.7	66.8	1.384	-3.503	1
chr7:439473	27.6	68.5	1.342	-3.503	1
chr10:76426	26.2	59.7	1.467	-3.468	1
chr7:845644	50.5	149.0	1.095	-3.376	1
chr11:517965	70.1	215.6	1.034	-3.369	1
chr5:442323	80.3	252.6	1.001	-3.331	1
chr16:856906	55.6	168.8	1.052	-3.325	1
chr14:500621	49.2	142.7	1.119	-3.321	1
chr7:480390	53.7	163.0	1.051	-3.269	1
chr14:547131	73.2	238.5	0.951	-3.165	1
chr13:146931	33.6	91.0	1.215	-3.122	1
chr7:480898	40.4	117.7	1.110	-3.096	1
chr7:857457	57.9	177.2	1.040	-3.030	1
chr12:806286	29.7	78.7	1.248	-3.014	1
chr12:97073	29.7	79.9	1.225	-3.014	1
chr12:875449	51.0	155.3	1.047	-3.000	1
chr7:148316	28.3	69.8	1.351	-2.960	1
chr15:780712	73.3	243.6	0.922	-2.873	1
chr10:355437	87.5	292.2	0.915	-2.828	1
chr12:734794	37.2	112.5	1.058	-2.802	1
chr16:819570	49.7	156.9	0.995	-2.794	1
chr15:110985	57.4	186.9	0.952	-2.707	1
chr16:281225	27.8	69.5	1.332	-2.686	1
chr7:479565	27.8	70.1	1.320	-2.686	1
chr7:480190	45.5	143.0	1.000	-2.673	1
chr13:196107	76.5	254.8	0.918	-2.657	1
chr11:458612	56.3	179.1	0.985	-2.648	1
chr12:499287	39.6	114.4	1.124	-2.638	1
chr2:46246	32.4	89.4	1.189	-2.617	1
chr7:828746	49.2	155.0	1.000	-2.596	1
chr8:62757	48.8	153.9	0.996	-2.596	1
chr7:319796	54.6	172.1	0.998	-2.588	1
chr16:769262	59.0	189.0	0.975	-2.586	1
chr2:256537	30.2	82.8	1.199	-2.554	1
chr9:248846	50.1	160.0	0.979	-2.466	1
chr14:576915	33.9	94.6	1.174	-2.446	1
chr4:946287	25.9	75.1	1.120	-2.424	1
chr12:637289	31.5	90.6	1.131	-2.380	1
chr12:448689	30.5	94.1	1.028	-2.380	1
chr12:636983	29.6	83.3	1.162	-2.312	1
chr12:232819	34.5	103.7	1.065	-2.289	1
chr11:202991	34.1	103.9	1.048	-2.289	1
chr7:401549	34.1	101.3	1.083	-2.289	1
chr14:726147	33.9	103.7	1.039	-2.289	1
chr7:661714	48.8	161.0	0.931	-2.283	1
chr3:123637	48.4	162.0	0.912	-2.283	1
chr15:663840	43.2	143.7	0.921	-2.278	1
chr4:884416	61.8	213.8	0.864	-2.258	1
chr7:882797	26.9	80.4	1.077	-2.244	1
chr15:438688	69.5	243.8	0.844	-2.237	1
chr13:298672	32.2	96.3	1.073	-2.222	1
chr11:74613	46.9	157.4	0.909	-2.220	1
chr3:168335	42.2	133.7	0.990	-2.214	1
chr11:513389	41.6	135.9	0.946	-2.214	1
chr4:1075532	37.1	118.8	0.976	-2.214	1
chr5:61917	62.2	219.1	0.838	-2.160	1
chr13:586670	29.8	90.3	1.055	-2.153	1
chr7:287405	53.7	176.4	0.938	-2.123	1
chr10:415959	48.2	158.9	0.932	-2.106	1
chr5:100126	42.7	144.7	0.893	-2.093	1
chr13:572900	37.9	123.2	0.955	-2.082	1
chr10:524095	56.1	192.7	0.875	-2.081	1
chr13:504974	33.5	103.0	1.033	-2.078	1
chr16:810641	33.4	104.2	1.011	-2.078	1
chr15:288203	46.7	151.9	0.953	-2.043	1
chr7:531622	38.9	128.4	0.931	-1.961	1
chr8:116140	55.3	192.3	0.857	-1.926	1
chr5:138699	63.0	220.5	0.848	-1.922	1
chr7:544634	32.1	101.7	0.991	-1.876	1
chr12:592551	53.1	183.2	0.867	-1.866	1
chr3:127735	40.6	133.7	0.935	-1.849	1
chr9:336384	39.7	137.5	0.862	-1.849	1
chr12:605359	48.3	165.5	0.879	-1.838	1
chr4:359613	58.9	208.6	0.830	-1.808	1
chr10:424465	50.8	180.0	0.827	-1.806	1
chr13:379331	33.9	107.1	0.995	-1.756	1
chr7:930971	32.8	109.2	0.918	-1.756	1
chr5:288506	41.4	139.8	0.898	-1.745	1
chr12:732173	27.6	92.6	0.910	-1.731	1
chr12:838613	27.2	93.8	0.867	-1.731	1
chr11:579022	35.6	123.4	0.863	-1.715	1
chr7:700678	43.7	153.9	0.839	-1.712	1
chr7:73894	30.3	106.8	0.838	-1.685	1
chr8:237892	50.1	177.4	0.831	-1.657	1
chr8:214147	293.4	1167.3	0.662	-1.653	1
chr6:226747	41.8	150.3	0.810	-1.648	1
chr7:707153	41.6	151.1	0.793	-1.648	1
chr5:435821	34.3	115.9	0.897	-1.646	1
chr10:228015	33.6	119.4	0.825	-1.646	1
chr13:168792	33.4	118.4	0.830	-1.646	1
chr6:191567	56.3	203.2	0.801	-1.613	1
chr16:622598	47.9	172.7	0.803	-1.597	1
chr14:631885	39.8	143.2	0.807	-1.583	1
chr4:434279	50.7	185.4	0.783	-1.575	1
chr12:374372	34.7	123.8	0.821	-1.544	1
chr16:210219	30.8	100.8	0.943	-1.503	1
chr12:233007	30.7	101.5	0.931	-1.503	1
chr7:794416	38.4	144.4	0.745	-1.430	1
chr12:232511	38.4	143.3	0.753	-1.430	1
chr13:183928	45.4	164.3	0.798	-1.395	1
chr15:571979	33.3	125.3	0.745	-1.383	1
chr14:568162	51.3	192.8	0.744	-1.368	1
chr4:802771	26.0	93.0	0.812	-1.354	1
chr11:46771	39.6	149.6	0.736	-1.349	1
chr15:487437	46.1	171.3	0.759	-1.322	1
chr6:181017	31.8	116.9	0.776	-1.314	1
chr2:227122	31.6	118.5	0.748	-1.314	1
chr10:617900	52.2	198.5	0.726	-1.300	1
chr12:797192	51.3	200.5	0.688	-1.300	1
chr15:354106	41.5	151.1	0.791	-1.273	1
chr13:352327	27.5	94.9	0.867	-1.259	1
chr13:131832	49.4	194.2	0.679	-1.244	1
chr9:324351	33.6	120.6	0.811	-1.231	1
chr4:410366	32.3	125.7	0.695	-1.231	1
chr10:541516	36.2	135.8	0.745	-1.221	1
chr15:976411	45.5	173.0	0.728	-1.195	1
chr4:519756	45.1	173.9	0.707	-1.195	1
chr15:464431	53.6	213.0	0.664	-1.177	1
chr12:793916	31.1	116.0	0.755	-1.163	1
chr6:210676	30.6	117.6	0.711	-1.163	1
chr4:488876	33.8	129.3	0.717	-1.155	1
chr12:963021	37.2	139.6	0.745	-1.148	1
chr9:300265	40.3	155.6	0.704	-1.142	1
chr1:139166	55.0	215.0	0.689	-1.120	1
chr11:379691	26.4	96.2	0.786	-1.100	1
chr7:480704	26.0	99.3	0.722	-1.100	1
chr12:656960	29.2	107.6	0.772	-1.094	1
chr2:9631	32.0	121.7	0.728	-1.089	1
chr7:115493	37.8	147.2	0.693	-1.082	1
chr13:259183	50.4	195.3	0.699	-1.071	1
chr2:197533	56.2	221.8	0.673	-1.067	1
chr10:422974	27.2	102.2	0.743	-1.024	1
chr4:1017242	30.0	115.6	0.708	-1.022	1
chr16:860370	38.8	152.3	0.682	-1.020	1
chr13:363059	41.6	167.3	0.646	-1.019	1
chr12:92572	51.2	202.0	0.674	-1.017	1
chr4:437793	54.1	216.7	0.653	-1.017	1
chr4:1175853	60.2	251.6	0.591	-0.969	1
chr7:561682	34.3	134.0	0.687	-0.959	1
chr14:560734	30.8	123.8	0.647	-0.957	1
chr3:228008	44.2	176.6	0.654	-0.911	1
chr2:197688	41.5	166.2	0.652	-0.908	1
chr4:1095468	28.4	118.0	0.598	-0.891	1
chr7:731174	33.6	134.4	0.655	-0.841	1
chr8:85335	33.0	133.5	0.639	-0.841	1
chr16:435952	30.6	121.5	0.663	-0.834	1
chr12:214943	29.7	123.6	0.600	-0.834	1
chr4:1257068	27.4	108.0	0.679	-0.825	1
chr13:808321	43.2	180.5	0.593	-0.811	1
chr10:197350	28.8	114.0	0.667	-0.771	1
chr10:59175	28.2	114.4	0.632	-0.771	1
chr7:701036	34.9	146.3	0.589	-0.743	1
chr15:301139	48.2	201.7	0.591	-0.734	1
chr16:56252	26.4	110.1	0.596	-0.707	1
chr9:175020	26.0	107.8	0.600	-0.707	1
chr7:823502	33.6	140.9	0.586	-0.687	1
chr16:689566	45.5	195.9	0.547	0.000	1
chr11:302934	40.3	179.6	0.499	0.000	1
chr5:442137	39.0	170.9	0.521	0.000	1
chr8:146279	37.3	180.6	0.378	0.000	1
chr14:96309	35.1	154.8	0.513	0.000	1
chr6:204963	33.1	143.9	0.536	0.000	1
chr1:166237	32.9	151.3	0.454	0.000	1
chr7:779597	31.5	141.2	0.490	0.000	1
chr5:177128	30.5	129.5	0.568	0.000	1
chr9:197582	30.4	127.6	0.585	0.000	1
chr5:431366	28.9	134.7	0.432	0.000	1
chr5:492398	28.1	128.4	0.462	0.000	1
chr8:389002	26.6	132.4	0.340	0.000	1
