### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	358694.0	0.072
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	358694.0	8310231.0	0.0381	0.072
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:473197	30.3	76.6	3.378	-14.058	1
chr15:595997	30.2	75.6	3.388	-14.058	1
chr16:809802	34.1	80.7	3.472	-13.916	1
chr12:594417	33.7	90.7	3.288	-13.916	1
chr4:883487	30.5	57.6	3.798	-13.448	1
chr15:1073258	29.9	77.6	3.340	-13.448	1
chr15:480459	33.9	79.9	3.476	-13.332	1
chr15:595538	33.0	82.6	3.390	-13.332	1
chr12:480798	33.0	94.2	3.201	-13.332	1
chr13:200525	32.6	92.8	3.206	-13.332	1
chr10:224257	32.3	104.5	3.019	-13.332	1
chr5:117816	36.4	109.4	3.127	-13.316	1
chr12:490132	182.2	1894.2	1.336	-13.260	1
chr16:502529	26.6	26.3	4.732	-13.083	1
chr16:40386	25.7	51.8	3.700	-13.083	1
chr16:587437	25.4	47.3	3.815	-13.083	1
chr12:489394	58.2	366.6	2.058	-13.004	1
chr16:846560	29.1	61.3	3.639	-12.841	1
chr10:473910	28.8	68.2	3.470	-12.841	1
chr7:822769	34.3	126.7	2.830	-12.758	1
chr12:710739	32.7	85.4	3.330	-12.752	1
chr16:171303	32.1	83.4	3.338	-12.752	1
chr13:377093	32.0	89.4	3.234	-12.752	1
chr16:845934	31.9	87.6	3.258	-12.752	1
chr8:531893	25.3	32.8	4.343	-12.447	1
chr1:14922	24.5	51.8	3.633	-12.447	1
chr4:882249	27.9	78.3	3.225	-12.238	1
chr5:447143	31.0	86.4	3.235	-12.176	1
chr4:1279500	27.2	64.9	3.460	-11.640	1
chr4:883244	27.1	68.3	3.384	-11.640	1
chr11:630625	27.1	61.4	3.534	-11.640	1
chr5:225581	27.1	73.2	3.280	-11.640	1
chr15:597085	27.0	74.0	3.261	-11.640	1
chr5:496499	26.9	70.9	3.317	-11.640	1
chr4:883714	26.8	78.7	3.162	-11.640	1
chr4:650881	26.6	72.2	3.277	-11.640	1
chr12:593854	26.6	74.4	3.230	-11.640	1
chr7:566776	22.9	51.1	3.559	-11.186	1
chr16:57009	22.3	51.5	3.504	-11.186	1
chr4:1156473	26.6	59.6	3.549	-11.046	1
chr16:844796	26.5	59.3	3.553	-11.046	1
chr5:447315	25.6	76.7	3.132	-11.046	1
chr5:495810	25.3	77.7	3.098	-11.046	1
chr5:446686	29.5	89.3	3.117	-11.038	1
chr7:821790	29.1	79.6	3.263	-11.038	1
chr12:480227	28.7	95.0	2.987	-11.038	1
chr8:379713	22.2	44.8	3.700	-10.561	1
chr16:57433	21.9	49.1	3.548	-10.561	1
chr4:991440	21.9	49.2	3.545	-10.561	1
chr11:645520	21.8	39.5	3.859	-10.561	1
chr4:988455	28.3	89.5	3.053	-10.477	1
chr9:141939	25.5	60.9	3.456	-10.457	1
chr7:819099	25.4	67.5	3.304	-10.457	1
chr2:260043	25.0	61.5	3.416	-10.457	1
chr12:86994	25.0	73.8	3.151	-10.457	1
chr2:466435	17.2	20.7	4.452	-10.230	1
chr12:220557	21.2	44.5	3.644	-9.941	1
chr13:431910	21.1	43.2	3.680	-9.941	1
chr6:98897	21.0	51.4	3.420	-9.941	1
chr9:386669	20.9	35.7	3.941	-9.941	1
chr2:373303	20.9	42.4	3.690	-9.941	1
chr16:59033	20.7	49.0	3.472	-9.941	1
chr15:978948	20.7	39.6	3.776	-9.941	1
chr12:481479	20.6	46.5	3.542	-9.941	1
chr13:26378	20.6	43.2	3.645	-9.941	1
chr16:56834	20.5	43.3	3.633	-9.941	1
chr4:992340	20.3	47.5	3.487	-9.941	1
chr13:377357	20.3	50.8	3.387	-9.941	1
chr7:539954	27.2	86.5	3.048	-9.921	1
chr11:68332	26.9	87.9	3.007	-9.921	1
chr12:652343	24.4	64.9	3.305	-9.873	1
chr15:123418	24.4	64.8	3.306	-9.873	1
chr13:376040	24.3	56.0	3.512	-9.873	1
chr12:651799	24.1	72.9	3.119	-9.873	1
chr13:197596	23.9	63.5	3.303	-9.873	1
chr14:100355	23.7	70.3	3.147	-9.873	1
chr5:447792	23.1	78.0	2.959	-9.873	1
chr4:600272	16.2	23.3	4.193	-9.565	1
chr4:1207749	29.5	106.7	2.862	-9.511	1
chr12:489787	39.2	212.9	2.274	-9.443	1
chr16:60645	26.0	84.4	3.013	-9.371	1
chr1:211293	20.3	27.6	4.273	-9.327	1
chr4:1212181	20.3	43.3	3.620	-9.327	1
chr15:117919	20.0	49.3	3.414	-9.327	1
chr14:102173	19.6	50.3	3.359	-9.327	1
chr4:991926	19.4	44.0	3.535	-9.327	1
chr13:188040	19.2	50.5	3.320	-9.327	1
chr10:294673	23.3	61.4	3.315	-9.295	1
chr16:114758	23.1	60.3	3.327	-9.295	1
chr16:807372	22.9	60.3	3.321	-9.295	1
chr13:200267	22.9	74.3	3.014	-9.295	1
chr4:650445	22.8	66.4	3.174	-9.295	1
chr12:594148	22.7	64.2	3.214	-9.295	1
chr5:69195	22.7	62.4	3.254	-9.295	1
chr12:490524	35.5	204.7	2.189	-9.180	1
chr15:28140	15.9	23.5	4.152	-8.904	1
chr4:881571	25.6	81.7	3.040	-8.827	1
chr12:477704	24.9	95.1	2.783	-8.827	1
chr13:268147	24.1	101.6	2.641	-8.827	1
chr16:58314	22.4	61.7	3.254	-8.723	1
chr5:497490	22.4	52.5	3.485	-8.723	1
chr7:557842	22.1	61.2	3.247	-8.723	1
chr2:476776	21.6	72.4	2.972	-8.723	1
chr16:810009	19.3	43.7	3.534	-8.717	1
chr16:921342	19.2	35.6	3.819	-8.717	1
chr5:497100	19.0	50.4	3.308	-8.717	1
chr4:1097249	18.9	39.1	3.666	-8.717	1
chr16:845398	18.8	37.3	3.724	-8.717	1
chr10:646706	18.7	38.0	3.692	-8.717	1
chr14:520302	18.6	51.8	3.235	-8.717	1
chr4:989465	18.4	48.9	3.304	-8.717	1
chr4:647710	30.8	132.2	2.612	-8.690	1
chr7:537413	27.3	112.1	2.676	-8.474	1
chr2:478325	23.7	89.2	2.802	-8.290	1
chr13:87082	14.5	23.7	4.009	-8.247	1
chr10:472848	14.5	25.0	3.925	-8.247	1
chr10:663132	14.1	26.0	3.837	-8.247	1
chr10:26440	21.7	59.5	3.262	-8.157	1
chr13:196752	21.6	55.7	3.348	-8.157	1
chr13:197717	21.4	67.6	3.053	-8.157	1
chr13:360072	21.4	61.2	3.195	-8.157	1
chr14:352122	21.2	56.6	3.296	-8.157	1
chr15:121904	21.1	57.2	3.278	-8.157	1
chr12:480376	21.0	58.0	3.250	-8.157	1
chr4:1210900	20.8	74.5	2.872	-8.157	1
chr12:219998	20.3	74.9	2.828	-8.157	1
chr16:848590	18.2	44.4	3.425	-8.113	1
chr4:1212392	18.0	44.2	3.423	-8.113	1
chr13:826692	18.0	50.2	3.232	-8.113	1
chr14:739445	17.9	35.6	3.722	-8.113	1
chr4:1080749	17.9	32.4	3.855	-8.113	1
chr7:538534	17.8	51.1	3.192	-8.113	1
chr2:223615	17.7	48.1	3.276	-8.113	1
chr13:185805	17.6	45.9	3.331	-8.113	1
chr13:185291	17.4	48.7	3.233	-8.113	1
chr10:355442	51.5	397.7	1.765	-7.913	1
chr16:855506	23.5	82.4	2.906	-7.760	1
chr13:378151	20.7	56.3	3.271	-7.598	1
chr13:186739	20.4	63.0	3.087	-7.598	1
chr16:855013	20.0	65.1	3.016	-7.598	1
chr9:22384	14.4	10.2	5.212	-7.595	1
chr13:653705	13.9	25.5	3.842	-7.595	1
chr15:904296	17.9	26.5	4.152	-7.516	1
chr13:377888	17.7	30.7	3.921	-7.516	1
chr12:476181	17.6	35.5	3.703	-7.516	1
chr13:557045	17.6	27.7	4.061	-7.516	1
chr4:665042	17.6	37.6	3.616	-7.516	1
chr15:83347	17.4	35.0	3.711	-7.516	1
chr16:61933	17.4	38.3	3.574	-7.516	1
chr13:540788	17.2	39.5	3.520	-7.516	1
chr12:220280	17.1	36.1	3.634	-7.516	1
chr16:855411	17.0	40.4	3.465	-7.516	1
chr16:845186	17.0	32.9	3.763	-7.516	1
chr1:70928	16.9	33.7	3.721	-7.516	1
chr16:453580	16.9	33.5	3.728	-7.516	1
chr14:521017	16.8	46.4	3.253	-7.516	1
chr7:820740	16.8	42.7	3.372	-7.516	1
chr12:477071	16.8	48.9	3.170	-7.516	1
chr4:1209245	16.7	43.6	3.331	-7.516	1
chr15:599020	16.6	47.9	3.191	-7.516	1
chr15:595293	16.6	49.6	3.133	-7.516	1
chr16:57203	16.5	40.6	3.410	-7.516	1
chr16:808620	16.4	47.4	3.186	-7.516	1
chr12:651957	16.4	43.7	3.301	-7.516	1
chr10:224094	16.3	45.1	3.247	-7.516	1
chr5:86584	38.9	288.3	1.823	-7.458	1
chr11:518024	31.7	201.7	2.046	-7.365	1
chr2:477760	27.0	135.8	2.386	-7.241	1
chr4:988323	22.8	81.3	2.877	-7.237	1
chr15:118122	22.4	79.5	2.885	-7.237	1
chr15:120694	19.7	57.1	3.180	-7.047	1
chr10:479570	19.5	63.2	3.020	-7.047	1
chr10:476335	19.3	60.4	3.070	-7.047	1
chr16:60066	19.3	59.7	3.084	-7.047	1
chr7:537687	18.9	62.6	2.989	-7.047	1
chr4:563227	18.9	63.7	2.961	-7.047	1
chr7:565338	12.9	25.6	3.726	-6.948	1
chr2:466313	12.5	22.2	3.887	-6.948	1
chr7:959501	16.5	26.9	4.012	-6.926	1
chr16:810275	16.4	35.0	3.620	-6.926	1
chr4:647511	16.2	45.0	3.244	-6.926	1
chr13:608344	16.1	46.9	3.174	-6.926	1
chr16:921243	16.0	47.8	3.140	-6.926	1
chr15:970399	16.0	36.2	3.539	-6.926	1
chr13:186901	16.0	35.2	3.576	-6.926	1
chr10:476596	15.9	34.6	3.596	-6.926	1
chr12:215265	15.9	43.6	3.257	-6.926	1
chr8:548519	15.8	45.0	3.207	-6.926	1
chr5:27368	15.8	37.4	3.472	-6.926	1
chr12:654944	15.7	44.2	3.226	-6.926	1
chr7:822289	15.7	43.8	3.235	-6.926	1
chr14:100575	15.6	46.9	3.130	-6.926	1
chr10:472982	15.6	52.1	2.971	-6.926	1
chr12:677956	15.3	49.7	3.013	-6.926	1
chr7:565186	15.1	49.6	3.002	-6.926	1
chr4:568999	35.3	244.8	1.920	-6.734	1
chr5:445665	20.9	82.9	2.728	-6.722	1
chr4:1209843	18.9	52.6	3.241	-6.504	1
chr8:546918	18.7	54.4	3.171	-6.504	1
chr16:855280	18.5	57.3	3.086	-6.504	1
chr15:119232	18.2	71.3	2.748	-6.504	1
chr10:478977	18.1	54.5	3.125	-6.504	1
chr7:564504	17.7	64.3	2.851	-6.504	1
chr4:1100461	15.7	30.4	3.763	-6.343	1
chr12:611830	15.7	29.5	3.804	-6.343	1
chr4:1208952	15.7	34.2	3.591	-6.343	1
chr15:598387	15.6	34.5	3.569	-6.343	1
chr16:214717	15.6	29.8	3.777	-6.343	1
chr4:990620	15.5	37.4	3.446	-6.343	1
chr1:190266	15.3	29.0	3.794	-6.343	1
chr5:495617	15.2	45.6	3.128	-6.343	1
chr14:776926	15.2	35.2	3.497	-6.343	1
chr5:443797	15.1	29.3	3.760	-6.343	1
chr7:567209	15.1	46.3	3.098	-6.343	1
chr10:475035	15.0	49.1	3.007	-6.343	1
chr12:478652	15.0	36.5	3.433	-6.343	1
chr2:263776	15.0	35.3	3.476	-6.343	1
chr16:855815	15.0	45.9	3.097	-6.343	1
chr13:360998	14.8	35.1	3.469	-6.343	1
chr7:817104	14.8	34.4	3.497	-6.343	1
chr12:219750	14.8	33.3	3.539	-6.343	1
chr4:1098541	14.7	38.5	3.326	-6.343	1
chr3:114404	14.7	35.9	3.428	-6.343	1
chr5:496078	14.7	42.0	3.196	-6.343	1
chr12:652206	14.6	39.1	3.295	-6.343	1
chr4:1208146	14.6	40.5	3.239	-6.343	1
chr13:376213	14.5	49.5	2.944	-6.343	1
chr14:520687	14.4	45.6	3.049	-6.343	1
chr16:809019	14.4	45.8	3.040	-6.343	1
chr11:356340	14.3	46.2	3.021	-6.343	1
chr4:359623	34.2	244.9	1.873	-6.337	1
chr14:547134	30.9	231.0	1.812	-6.005	1
chr1:164492	17.4	55.6	3.043	-5.969	1
chr7:565797	17.2	53.8	3.074	-5.969	1
chr13:374948	17.2	69.0	2.713	-5.969	1
chr2:261102	17.2	59.4	2.925	-5.969	1
chr9:388914	17.2	66.7	2.755	-5.969	1
chr10:482256	17.0	73.9	2.591	-5.969	1
chr16:809565	16.8	57.3	2.947	-5.969	1
chr11:579032	32.4	260.3	1.706	-5.947	1
chr12:216076	14.7	34.5	3.484	-5.769	1
chr15:120112	14.7	33.9	3.507	-5.769	1
chr13:360513	14.6	32.4	3.558	-5.769	1
chr5:221674	14.5	28.3	3.744	-5.769	1
chr10:480821	14.4	38.9	3.280	-5.769	1
chr4:649283	14.3	41.9	3.166	-5.769	1
chr16:62166	14.3	30.8	3.609	-5.769	1
chr16:844547	14.3	34.4	3.449	-5.769	1
chr14:99951	14.3	42.8	3.134	-5.769	1
chr10:480256	14.3	34.2	3.454	-5.769	1
chr2:262384	14.3	33.8	3.472	-5.769	1
chr4:1097852	14.3	39.2	3.253	-5.769	1
chr15:383071	14.2	37.7	3.307	-5.769	1
chr12:597970	14.1	32.3	3.526	-5.769	1
chr15:596837	14.1	39.1	3.248	-5.769	1
chr4:990528	14.1	44.4	3.063	-5.769	1
chr8:548879	14.1	44.6	3.058	-5.769	1
chr15:216481	14.1	45.3	3.031	-5.769	1
chr2:263565	14.1	36.9	3.322	-5.769	1
chr7:206616	14.0	33.6	3.458	-5.769	1
chr14:521758	14.0	37.1	3.310	-5.769	1
chr5:238315	14.0	38.4	3.258	-5.769	1
chr4:1096999	14.0	35.2	3.378	-5.769	1
chr4:1490383	13.9	34.5	3.406	-5.769	1
chr12:83890	13.9	41.0	3.156	-5.769	1
chr7:819392	13.9	45.8	2.994	-5.769	1
chr7:563417	13.9	39.6	3.202	-5.769	1
chr4:990054	13.9	30.8	3.566	-5.769	1
chr4:1096314	13.9	45.5	3.002	-5.769	1
chr12:480576	13.9	44.3	3.042	-5.769	1
chr1:161502	13.8	34.0	3.417	-5.769	1
chr7:823044	13.8	31.7	3.517	-5.769	1
chr16:809409	13.8	36.6	3.310	-5.769	1
chr4:883079	13.8	48.8	2.886	-5.769	1
chr10:703620	13.7	51.3	2.805	-5.769	1
chr12:478138	13.6	52.2	2.779	-5.769	1
chr4:987816	13.6	46.4	2.942	-5.769	1
chr7:951581	13.6	42.6	3.065	-5.769	1
chr16:846279	13.6	40.4	3.141	-5.769	1
chr14:100163	13.5	38.4	3.211	-5.769	1
chr4:1210096	13.5	40.1	3.150	-5.769	1
chr1:164146	13.5	40.3	3.141	-5.769	1
chr4:647165	13.3	48.0	2.864	-5.769	1
chr2:405959	28.5	193.9	1.945	-5.670	1
chr4:410415	29.6	223.5	1.799	-5.609	1
chr15:438704	33.1	287.6	1.594	-5.534	1
chr16:701697	16.5	57.2	2.919	-5.445	1
chr4:1099476	16.1	73.6	2.520	-5.445	1
chr12:875429	23.2	139.5	2.126	-5.422	1
chr8:213033	25.1	168.1	1.969	-5.332	1
chr12:651138	18.6	81.4	2.584	-5.233	1
chr13:268057	18.3	94.8	2.340	-5.233	1
chr13:880647	13.5	32.1	3.469	-5.205	1
chr10:475264	13.5	30.7	3.530	-5.205	1
chr13:187007	13.5	37.6	3.232	-5.205	1
chr15:119875	13.3	36.4	3.261	-5.205	1
chr10:473399	13.3	29.9	3.543	-5.205	1
chr5:152839	13.3	32.4	3.423	-5.205	1
chr7:536710	13.2	43.7	2.990	-5.205	1
chr4:1362483	13.2	33.3	3.374	-5.205	1
chr13:473036	13.2	32.4	3.415	-5.205	1
chr7:539377	13.1	41.1	3.066	-5.205	1
chr16:854881	13.1	41.3	3.060	-5.205	1
chr5:445925	13.1	41.8	3.039	-5.205	1
chr10:480046	13.1	38.2	3.167	-5.205	1
chr13:188377	13.1	40.3	3.087	-5.205	1
chr10:479864	12.9	38.3	3.150	-5.205	1
chr16:60340	12.9	40.0	3.085	-5.205	1
chr1:163011	12.9	39.8	3.092	-5.205	1
chr2:222941	12.9	43.1	2.973	-5.205	1
chr12:652614	12.8	42.7	2.980	-5.205	1
chr10:606491	12.8	48.2	2.803	-5.205	1
chr13:185429	12.7	33.2	3.333	-5.205	1
chr8:547995	12.4	42.1	2.950	-5.205	1
chr15:110941	19.8	114.2	2.185	-5.090	1
chr12:219484	15.9	53.7	2.961	-4.931	1
chr14:99686	15.9	52.6	2.990	-4.931	1
chr13:637234	15.6	60.9	2.751	-4.931	1
chr10:474386	15.5	57.1	2.830	-4.931	1
chr13:185973	15.3	52.8	2.930	-4.931	1
chr15:121637	15.3	55.9	2.845	-4.931	1
chr4:882585	15.3	56.6	2.828	-4.931	1
chr8:215021	24.3	164.0	1.958	-4.922	1
chr8:146277	31.9	280.6	1.577	-4.820	1
chr7:537942	12.8	29.7	3.502	-4.651	1
chr12:253463	12.8	26.6	3.660	-4.651	1
chr2:261232	12.8	29.6	3.504	-4.651	1
chr8:292991	12.6	27.4	3.596	-4.651	1
chr8:289283	12.5	32.6	3.333	-4.651	1
chr7:567625	12.5	26.6	3.621	-4.651	1
chr8:547698	12.5	38.0	3.105	-4.651	1
chr7:563579	12.3	36.6	3.142	-4.651	1
chr15:121320	12.3	39.9	3.015	-4.651	1
chr4:991667	12.3	38.9	3.050	-4.651	1
