### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	738007.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	738007.0	8310231.0	0.0810	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:442281	30.2	161.9	1.202	-2.554	1
chr7:883451	40.3	241.3	1.043	-2.485	1
chr7:482502	40.1	238.1	1.058	-2.485	1
chr12:482087	33.4	187.3	1.140	-2.446	1
chr12:838350	19.6	89.5	1.436	-2.443	1
chr14:547086	38.4	228.9	1.051	-2.421	1
chr2:197707	31.2	173.7	1.148	-2.380	1
chr15:487456	35.6	215.9	1.024	-2.356	1
chr12:838616	21.4	119.6	1.145	-2.289	1
chr10:543053	26.9	160.2	1.054	-2.244	1
chr7:423165	20.7	100.7	1.341	-2.220	1
chr16:769234	25.3	137.5	1.181	-2.173	1
chr6:158003	25.2	142.0	1.131	-2.173	1
chr9:248898	29.9	177.7	1.057	-2.153	1
chr14:89448	18.5	92.2	1.310	-2.149	1
chr5:312094	23.3	127.3	1.174	-2.101	1
chr7:541884	21.9	111.3	1.278	-2.027	1
chr5:288517	21.2	118.8	1.137	-2.027	1
chr8:62738	21.1	118.3	1.140	-2.027	1
chr13:298701	20.5	120.6	1.069	-2.027	1
chr12:233575	20.5	121.3	1.060	-2.027	1
chr4:1175813	43.5	295.0	0.866	-1.979	1
chr14:374936	19.0	101.8	1.203	-1.950	1
chr2:645157	18.9	110.8	1.072	-1.950	1
chr15:354057	28.3	184.5	0.920	-1.936	1
chr13:504937	24.6	140.2	1.113	-1.935	1
chr12:489786	24.2	141.5	1.079	-1.935	1
chr7:319768	24.1	142.0	1.068	-1.935	1
chr5:442388	22.3	127.5	1.110	-1.858	1
chr9:325733	25.8	149.2	1.092	-1.787	1
chr15:159737	25.4	148.2	1.082	-1.787	1
chr15:340368	20.7	113.8	1.169	-1.779	1
chr11:579042	19.8	118.9	1.039	-1.779	1
chr4:1150955	19.4	118.7	1.013	-1.779	1
chr5:118124	23.5	140.2	1.051	-1.710	1
chr7:823475	22.9	142.6	0.988	-1.710	1
chr1:139205	18.3	100.4	1.172	-1.696	1
chr8:133122	18.0	107.1	1.055	-1.696	1
chr8:237956	21.2	128.0	1.036	-1.629	1
chr7:561666	20.9	127.5	1.016	-1.629	1
chr13:808263	28.6	194.0	0.866	-1.612	1
chr7:882667	24.4	153.8	0.970	-1.578	1
chr10:391097	24.4	154.1	0.965	-1.578	1
chr2:643096	18.9	115.9	1.010	-1.545	1
chr16:572255	18.7	123.1	0.909	-1.545	1
chr4:359572	22.5	141.0	0.977	-1.497	1
chr12:793912	22.1	143.1	0.929	-1.497	1
chr15:301095	22.0	141.9	0.940	-1.497	1
chr6:162243	24.7	172.7	0.822	-1.460	1
chr12:472549	34.5	240.9	0.821	-1.383	1
chr11:379682	18.8	112.2	1.049	-1.327	1
chr15:980755	18.3	115.4	0.971	-1.327	1
chr6:191632	31.9	229.2	0.780	-1.314	1
chr14:96327	20.6	147.4	0.789	-1.299	1
chr15:274741	23.9	170.8	0.786	-1.277	1
chr5:177132	22.2	151.1	0.856	-1.197	1
chr2:197527	32.4	236.9	0.757	-1.089	1
chr6:205013	24.1	179.1	0.734	-1.025	1
chr16:435896	22.6	162.1	0.787	-0.949	1
chr4:519787	21.9	165.3	0.709	-0.949	1
chr8:146273	20.8	149.6	0.782	-0.870	1
chr3:227953	19.1	150.5	0.646	-0.728	1
chr8:214208	114.0	1004.7	0.486	0.000	1
chr5:61940	26.8	221.0	0.581	0.000	1
chr1:166254	19.6	183.3	0.405	0.000	1
