### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1209645.0	0.039
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1209645.0	8310231.0	0.1126	0.039
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215028	140.1	321.4	1.952	-24.232	1
chr16:809914	67.1	75.3	2.985	-23.913	1
chr12:651206	67.1	78.1	2.931	-23.913	1
chr16:67149	56.9	51.9	3.284	-23.686	1
chr16:214699	53.1	42.0	3.488	-23.333	1
chr8:213595	182.7	498.8	1.701	-23.227	1
chr5:442198	200.5	577.1	1.625	-22.827	1
chr14:500649	123.4	281.4	1.961	-22.468	1
chr7:536104	58.3	58.3	3.151	-22.350	1
chr16:769291	125.5	292.3	1.930	-22.327	1
chr10:139522	174.6	484.2	1.679	-22.283	1
chr16:645553	61.0	64.2	3.076	-22.269	1
chr4:992223	55.2	61.2	3.000	-21.197	1
chr8:212899	130.2	316.0	1.871	-21.158	1
chr7:566984	52.7	44.9	3.381	-20.725	1
chr2:260298	54.2	60.6	2.988	-20.625	1
chr9:355781	44.9	33.7	3.564	-20.565	1
chr15:118089	80.8	133.6	2.426	-20.418	1
chr5:442362	100.2	211.4	2.072	-20.380	1
chr4:650702	51.4	48.4	3.238	-20.140	1
chr14:352148	60.0	77.6	2.779	-20.046	1
chr16:855822	59.2	79.7	2.722	-20.046	1
chr4:884424	127.4	315.2	1.843	-19.990	1
chr13:197057	58.6	76.7	2.760	-19.504	1
chr7:878743	120.0	295.8	1.849	-19.026	1
chr14:89390	156.9	448.6	1.635	-19.016	1
chr13:196681	51.6	60.1	2.931	-18.924	1
chr7:882909	150.2	423.0	1.656	-18.801	1
chr11:458638	118.9	294.0	1.844	-18.641	1
chr12:233436	169.7	513.4	1.553	-18.468	1
chr16:57098	47.9	52.6	3.016	-18.403	1
chr14:443091	111.6	269.3	1.880	-18.161	1
chr13:298693	99.7	223.4	1.986	-17.949	1
chr16:856882	107.4	264.7	1.849	-17.874	1
chr16:560299	133.8	368.4	1.689	-17.700	1
chr7:423148	111.7	280.9	1.820	-17.675	1
chr15:159698	177.5	551.3	1.515	-17.446	1
chr16:927860	43.5	37.2	3.375	-17.334	1
chr4:568957	130.1	361.8	1.674	-17.047	1
chr10:374491	119.2	310.7	1.768	-16.982	1
chr12:481171	39.3	30.8	3.501	-16.893	1
chr5:86584	124.8	340.7	1.701	-16.799	1
chr15:438720	123.9	338.6	1.699	-16.444	1
chr4:519792	113.7	293.1	1.784	-16.385	1
chr7:287365	96.8	236.8	1.860	-16.222	1
chr5:69205	50.3	67.3	2.730	-16.218	1
chr13:25400	107.4	283.1	1.753	-16.159	1
chr4:1211333	49.7	64.5	2.773	-15.687	1
chr12:605363	110.7	301.4	1.704	-15.654	1
chr1:165453	46.3	55.5	2.889	-15.607	1
chr5:448590	42.5	52.0	2.857	-15.569	1
chr13:23866	86.5	199.0	1.949	-15.475	1
chr5:445395	50.8	76.3	2.564	-15.286	1
chr9:248903	98.9	255.1	1.783	-15.267	1
chr13:298223	82.8	188.9	1.960	-15.192	1
chr16:405208	101.2	262.8	1.773	-15.189	1
chr11:517975	102.6	274.8	1.728	-15.118	1
chr7:915030	45.4	54.8	2.879	-15.066	1
chr14:628756	39.7	36.7	3.260	-15.016	1
chr11:579025	124.4	358.1	1.625	-14.982	1
chr8:116191	97.6	255.2	1.764	-14.890	1
chr12:838014	90.8	225.2	1.839	-14.760	1
chr12:592543	107.7	298.6	1.678	-14.578	1
chr13:184907	44.4	57.6	2.775	-14.529	1
chr12:651528	44.2	55.0	2.834	-14.529	1
chr4:991913	34.5	32.7	3.226	-14.505	1
chr4:1201738	88.1	214.6	1.866	-14.464	1
chr12:150840	41.0	51.0	2.835	-14.461	1
chr13:837977	99.3	259.7	1.763	-14.448	1
chr7:822638	38.6	36.2	3.243	-14.446	1
chr11:440146	37.5	44.2	2.911	-14.446	1
chr13:504879	106.9	296.9	1.676	-14.226	1
chr12:150943	30.7	26.4	3.365	-14.058	1
chr6:191552	123.6	365.2	1.587	-13.963	1
chr5:312101	90.9	235.3	1.778	-13.916	1
chr13:661872	40.6	46.2	2.965	-13.912	1
chr12:220297	37.2	38.8	3.089	-13.879	1
chr12:838460	141.4	444.2	1.499	-13.859	1
chr2:405943	107.5	304.5	1.648	-13.492	1
chr12:875380	87.4	222.4	1.803	-13.240	1
chr14:568185	112.0	328.7	1.597	-13.070	1
chr16:810662	95.2	261.6	1.691	-13.004	1
chr7:482503	145.3	486.1	1.407	-12.981	1
chr7:541915	96.9	271.7	1.663	-12.958	1
chr10:473183	41.0	62.0	2.552	-12.943	1
chr13:197606	40.7	60.3	2.583	-12.943	1
chr12:818594	99.1	277.1	1.666	-12.917	1
chr10:59187	88.6	231.8	1.762	-12.806	1
chr13:377892	32.2	33.3	3.104	-12.752	1
chr4:883522	32.2	33.5	3.093	-12.752	1
chr10:415975	91.6	252.8	1.686	-12.698	1
chr7:440751	100.3	290.5	1.616	-12.538	1
chr13:253445	47.7	88.1	2.265	-12.492	1
chr5:135507	116.7	355.7	1.542	-12.380	1
chr8:389006	126.6	401.6	1.484	-12.356	1
chr8:133120	92.3	264.1	1.633	-12.302	1
chr11:326484	96.8	278.3	1.626	-12.230	1
chr1:182612	99.1	291.6	1.593	-12.200	1
chr10:391127	101.1	298.3	1.590	-12.174	1
chr7:482064	135.2	448.6	1.420	-12.084	1
chr10:355403	121.2	383.1	1.490	-12.056	1
chr5:435833	88.0	243.7	1.681	-12.036	1
chr16:377404	46.9	87.9	2.243	-12.017	1
chr2:88405	90.1	252.8	1.661	-11.994	1
chr16:210198	80.4	219.5	1.701	-11.829	1
chr15:487424	102.1	306.6	1.565	-11.823	1
chr4:650990	35.7	48.6	2.708	-11.762	1
chr7:115548	86.3	248.3	1.625	-11.685	1
chr14:569955	74.5	188.3	1.812	-11.649	1
chr7:857401	74.0	192.3	1.773	-11.649	1
chr7:401542	89.6	249.3	1.673	-11.647	1
chr4:1080620	26.5	24.0	3.289	-11.640	1
chr16:819582	91.4	261.2	1.635	-11.613	1
chr13:168779	91.1	265.2	1.609	-11.613	1
chr16:405539	75.7	198.4	1.760	-11.582	1
chr4:437837	105.0	326.2	1.515	-11.474	1
chr5:492431	111.7	348.0	1.511	-11.454	1
chr5:61899	114.2	371.9	1.447	-11.451	1
chr15:228317	83.8	236.8	1.652	-11.376	1
chr7:731195	87.4	257.0	1.595	-11.304	1
chr12:369530	91.4	274.1	1.566	-11.248	1
chr15:424541	35.3	46.0	2.767	-11.236	1
chr12:232528	116.0	376.2	1.453	-11.154	1
chr4:1096516	31.5	42.5	2.719	-11.111	1
chr4:668029	78.7	220.7	1.663	-11.109	1
chr1:160554	25.5	25.2	3.171	-11.046	1
chr13:376373	28.9	31.1	3.044	-11.038	1
chr5:497688	28.9	30.6	3.066	-11.038	1
chr15:83349	28.7	29.9	3.093	-11.038	1
chr12:368469	28.4	33.0	2.935	-11.038	1
chr13:379339	90.4	272.5	1.558	-10.917	1
chr3:123650	101.1	311.0	1.530	-10.853	1
chr7:661739	88.0	264.2	1.564	-10.607	1
chr4:359565	91.2	284.0	1.512	-10.574	1
chr8:237863	91.1	283.1	1.515	-10.574	1
chr12:97713	30.9	41.1	2.740	-10.572	1
chr10:482632	30.9	38.3	2.842	-10.572	1
chr7:707151	94.0	291.0	1.520	-10.562	1
chr15:464512	97.6	306.6	1.499	-10.546	1
chr11:302911	103.9	331.7	1.475	-10.540	1
chr16:855426	28.0	35.4	2.812	-10.477	1
chr10:482381	27.3	34.7	2.802	-10.477	1
chr4:1489472	52.5	121.1	1.945	-10.423	1
chr9:175040	78.7	230.5	1.599	-10.371	1
chr12:784446	82.9	241.2	1.609	-10.317	1
chr7:882687	91.2	281.8	1.523	-10.253	1
chr10:617907	103.6	329.4	1.481	-10.238	1
chr1:139139	97.2	306.6	1.493	-10.236	1
chr5:431187	57.2	135.0	1.911	-10.207	1
chr4:648454	33.0	45.2	2.695	-10.200	1
chr4:650446	32.5	52.1	2.468	-10.200	1
chr8:475777	70.3	188.9	1.724	-10.175	1
chr12:594250	43.3	84.4	2.190	-10.163	1
chr8:213944	172.7	665.0	1.205	-10.108	1
chr12:652213	29.7	44.3	2.570	-10.038	1
chr7:205600	86.6	260.8	1.560	-9.954	1
chr15:854268	92.4	285.9	1.520	-9.931	1
chr12:797161	94.3	293.0	1.514	-9.929	1
chr4:1489214	54.6	124.7	1.960	-9.904	1
chr12:87041	35.4	56.4	2.477	-9.898	1
chr16:60666	35.0	57.3	2.438	-9.898	1
chr8:381799	68.4	194.9	1.639	-9.817	1
chr2:266366	68.2	194.3	1.639	-9.817	1
chr12:202148	55.4	142.0	1.794	-9.812	1
chr4:1017227	73.2	208.8	1.638	-9.745	1
chr12:92605	99.1	325.1	1.436	-9.636	1
chr11:46823	85.2	261.1	1.535	-9.634	1
chr8:358579	84.9	260.1	1.535	-9.634	1
chr8:146323	95.1	309.1	1.450	-9.625	1
chr7:319766	89.3	280.2	1.501	-9.623	1
chr7:480588	91.4	284.7	1.511	-9.621	1
chr15:110965	90.8	291.5	1.467	-9.621	1
chr12:232816	126.4	445.2	1.334	-9.603	1
chr7:536432	29.4	35.8	2.863	-9.511	1
chr12:480981	28.9	39.9	2.683	-9.511	1
chr7:540262	38.7	74.8	2.197	-9.443	1
chr12:233180	106.2	361.0	1.384	-9.395	1
chr11:25040	26.1	34.4	2.751	-9.371	1
chr4:1257089	75.8	228.7	1.556	-9.359	1
chr7:700973	100.0	336.7	1.398	-9.353	1
chr13:352259	77.6	237.0	1.539	-9.343	1
chr7:774335	84.2	263.6	1.504	-9.317	1
chr12:220433	23.1	21.7	3.242	-9.295	1
chr12:950278	22.1	26.1	2.909	-9.295	1
chr2:350810	59.4	151.6	1.799	-9.287	1
chr5:363664	41.6	80.3	2.200	-9.269	1
chr15:595546	30.6	50.1	2.442	-9.187	1
chr4:988140	35.6	68.3	2.211	-9.180	1
chr7:845638	71.3	206.0	1.619	-9.063	1
chr15:622651	53.8	137.1	1.802	-9.036	1
chr16:582069	53.1	141.8	1.732	-9.036	1
chr4:981067	77.6	234.2	1.557	-9.019	1
chr8:452138	76.2	239.6	1.498	-9.019	1
chr15:594435	89.6	286.5	1.473	-9.013	1
chr4:946366	81.3	254.4	1.504	-9.006	1
chr9:210649	85.2	267.7	1.498	-9.005	1
chr8:62742	83.3	261.3	1.501	-9.004	1
chr14:104791	83.1	261.4	1.497	-9.004	1
chr12:478932	28.7	35.9	2.824	-8.989	1
chr14:524561	28.3	36.0	2.802	-8.989	1
chr13:201115	28.3	39.7	2.661	-8.989	1
chr16:60332	28.2	37.1	2.756	-8.989	1
chr8:452487	110.4	382.8	1.357	-8.902	1
chr10:115996	59.9	168.6	1.657	-8.871	1
chr9:370484	61.6	174.9	1.643	-8.831	1
chr5:497799	25.4	28.4	2.990	-8.827	1
chr16:57380	25.1	32.0	2.796	-8.827	1
chr10:482105	24.9	27.4	3.015	-8.827	1
chr2:556016	24.9	29.1	2.923	-8.827	1
chr15:120131	24.4	32.3	2.743	-8.827	1
chr4:488884	96.1	319.8	1.416	-8.764	1
chr4:434327	95.9	324.0	1.394	-8.764	1
chr10:531811	92.6	305.1	1.430	-8.736	1
chr16:56284	89.9	298.4	1.419	-8.724	1
chr16:435973	73.4	228.8	1.509	-8.705	1
chr15:780316	76.7	231.5	1.557	-8.699	1
chr15:113787	76.0	235.9	1.515	-8.699	1
chr13:24794	78.0	247.5	1.484	-8.695	1
chr12:656946	77.9	245.8	1.492	-8.695	1
chr7:73916	77.8	241.5	1.517	-8.695	1
chr13:24267	79.7	256.0	1.467	-8.694	1
chr8:547541	29.9	52.3	2.342	-8.690	1
chr7:544659	57.7	152.0	1.753	-8.553	1
chr1:143091	59.5	163.5	1.693	-8.513	1
chr5:207328	60.9	171.7	1.656	-8.480	1
chr10:478749	27.7	37.3	2.721	-8.474	1
chr16:808559	27.7	37.7	2.705	-8.474	1
chr7:536677	26.7	41.0	2.528	-8.474	1
chr5:496454	26.4	41.5	2.498	-8.474	1
chr7:539698	31.4	60.5	2.203	-8.452	1
chr12:448712	64.9	194.3	1.569	-8.430	1
chr10:524017	83.4	271.1	1.450	-8.399	1
chr6:226773	81.2	260.6	1.467	-8.391	1
chr15:620944	71.0	215.7	1.548	-8.391	1
chr15:288174	71.0	221.4	1.510	-8.391	1
chr3:142781	79.1	252.4	1.476	-8.386	1
chr12:499065	50.2	125.3	1.829	-8.339	1
chr13:377595	23.9	29.8	2.832	-8.290	1
chr16:57635	23.8	33.8	2.649	-8.290	1
chr4:535077	23.7	34.9	2.587	-8.290	1
chr2:591890	29.1	47.9	2.430	-8.200	1
chr15:118438	29.0	44.7	2.528	-8.200	1
chr10:479175	28.2	52.1	2.266	-8.200	1
chr14:500399	61.7	182.1	1.588	-8.112	1
chr13:321232	67.7	209.3	1.521	-8.075	1
chr4:1175880	98.7	350.8	1.320	-7.999	1
chr4:221755	37.3	88.1	1.911	-7.972	1
chr7:823533	89.1	308.2	1.360	-7.881	1
chr5:177137	81.0	274.0	1.391	-7.809	1
chr4:645235	75.5	242.0	1.470	-7.772	1
chr4:1075558	63.4	191.3	1.557	-7.766	1
chr15:117951	23.0	33.6	2.604	-7.760	1
chr16:856298	22.9	31.6	2.685	-7.760	1
chr5:497122	22.8	32.2	2.650	-7.760	1
chr7:110711	68.7	219.0	1.477	-7.755	1
chr14:102700	68.5	219.8	1.468	-7.755	1
chr13:196104	98.3	347.5	1.328	-7.734	1
chr7:254353	35.3	76.3	2.035	-7.667	1
chr12:654727	30.3	57.5	2.225	-7.521	1
chr12:655027	29.5	58.5	2.162	-7.521	1
chr2:227141	78.1	265.6	1.384	-7.503	1
chr12:628438	76.6	249.0	1.449	-7.487	1
chr13:652720	76.1	254.3	1.409	-7.487	1
chr15:340380	76.0	251.0	1.427	-7.487	1
chr8:35706	56.5	163.4	1.619	-7.471	1
chr8:451749	56.1	167.2	1.574	-7.471	1
chr16:59340	24.9	42.0	2.399	-7.465	1
chr5:447096	24.9	36.9	2.582	-7.465	1
chr15:445003	72.0	239.1	1.419	-7.462	1
chr13:572932	71.8	236.0	1.434	-7.462	1
chr7:1004202	65.9	206.8	1.500	-7.440	1
chr14:726227	64.4	199.2	1.520	-7.439	1
chr3:162386	31.8	66.8	2.077	-7.365	1
chr6:167423	81.0	277.4	1.375	-7.258	1
chr10:542963	80.5	281.0	1.346	-7.258	1
chr15:621842	33.2	78.8	1.902	-7.240	1
chr4:1096244	22.6	28.4	2.819	-7.237	1
chr10:481931	21.9	30.3	2.680	-7.237	1
chr15:976405	79.7	266.3	1.409	-7.236	1
chr2:197554	94.1	340.0	1.298	-7.182	1
chr5:443242	73.5	240.3	1.442	-7.179	1
chr10:396734	73.2	245.0	1.408	-7.179	1
chr13:183911	70.6	236.9	1.404	-7.164	1
chr11:84253	68.8	224.1	1.447	-7.150	1
chr7:185798	54.8	165.8	1.553	-7.135	1
chr3:168386	64.3	211.5	1.433	-7.130	1
chr12:283248	56.5	173.8	1.529	-7.126	1
chr11:202987	63.7	196.5	1.526	-7.124	1
chr7:736319	63.6	196.8	1.520	-7.124	1
chr5:250272	61.0	187.2	1.533	-7.121	1
chr13:185174	29.1	54.3	2.250	-7.067	1
chr4:883762	28.7	56.4	2.177	-7.067	1
chr16:572308	99.4	364.8	1.275	-7.029	1
chr13:131830	79.5	282.7	1.319	-6.981	1
chr13:378167	24.2	38.2	2.489	-6.972	1
chr4:991652	24.0	42.4	2.327	-6.972	1
chr14:523042	23.7	40.3	2.385	-6.972	1
chr9:300309	75.8	263.2	1.355	-6.933	1
chr8:212348	30.4	69.0	1.969	-6.929	1
chr13:363051	74.2	252.5	1.384	-6.910	1
chr12:838872	43.2	123.8	1.632	-6.898	1
chr7:328648	72.8	240.5	1.426	-6.890	1
chr7:794405	71.7	248.5	1.356	-6.890	1
chr4:1150848	64.3	209.5	1.445	-6.825	1
chr4:1403068	49.8	148.7	1.572	-6.823	1
chr7:122310	62.4	197.2	1.491	-6.815	1
chr3:127779	62.4	199.6	1.471	-6.815	1
chr8:452815	62.0	202.3	1.445	-6.815	1
chr4:580292	54.3	161.8	1.576	-6.804	1
chr4:1352549	57.1	186.4	1.444	-6.802	1
chr10:354223	56.2	173.4	1.525	-6.801	1
chr16:855629	25.8	50.4	2.182	-6.773	1
chr8:411354	35.3	84.6	1.892	-6.734	1
chr6:162285	79.4	275.4	1.356	-6.709	1
chr7:700663	78.7	279.2	1.323	-6.709	1
chr14:560777	77.2	266.4	1.363	-6.681	1
chr2:197635	76.6	270.3	1.331	-6.681	1
chr6:101366	72.6	255.4	1.335	-6.629	1
chr7:371361	28.1	57.5	2.120	-6.620	1
chr3:227935	101.7	382.0	1.241	-6.618	1
chr15:274733	88.1	324.1	1.271	-6.604	1
chr6:157930	66.9	227.5	1.384	-6.562	1
chr9:336395	66.6	226.5	1.384	-6.562	1
chr5:551305	65.6	215.1	1.437	-6.543	1
chr7:930957	64.6	218.6	1.390	-6.543	1
chr12:652540	30.7	64.2	2.087	-6.501	1
chr1:139933	30.6	65.4	2.053	-6.501	1
chr12:674028	29.9	65.4	2.022	-6.501	1
chr4:1211202	29.5	67.2	1.962	-6.501	1
chr11:141068	46.7	137.9	1.588	-6.496	1
chr14:602348	57.3	180.2	1.497	-6.489	1
chr13:420647	56.3	185.7	1.429	-6.489	1
chr8:545623	23.5	37.7	2.468	-6.488	1
chr15:119111	23.1	39.9	2.363	-6.488	1
chr14:102023	23.0	36.3	2.491	-6.488	1
chr1:162427	22.6	42.6	2.236	-6.488	1
chr13:372532	50.4	159.4	1.488	-6.480	1
chr13:259173	80.5	286.0	1.321	-6.472	1
chr7:366265	32.6	72.1	2.005	-6.409	1
chr5:434622	73.8	263.0	1.317	-6.381	1
chr15:160372	72.2	254.8	1.331	-6.352	1
chr15:354127	71.4	256.0	1.309	-6.352	1
chr15:282153	69.9	244.5	1.343	-6.325	1
chr7:566659	25.6	44.8	2.341	-6.313	1
chr2:36379	67.8	233.3	1.367	-6.299	1
chr13:25089	66.9	222.3	1.417	-6.275	1
chr4:992796	65.8	230.3	1.344	-6.275	1
chr4:620057	64.2	213.2	1.419	-6.252	1
chr9:197581	63.8	217.6	1.379	-6.252	1
chr8:34799	38.0	98.9	1.770	-6.238	1
chr6:181055	62.3	208.8	1.406	-6.231	1
chr16:775851	60.3	196.1	1.449	-6.212	1
chr2:479153	40.3	107.9	1.731	-6.206	1
chr8:451979	40.0	108.8	1.707	-6.206	1
chr12:499210	58.3	187.1	1.467	-6.195	1
chr4:520963	58.1	188.3	1.454	-6.195	1
chr10:204791	52.3	162.3	1.517	-6.160	1
chr14:374853	45.3	140.7	1.514	-6.158	1
chr12:1052159	50.5	151.6	1.564	-6.155	1
chr12:734785	49.9	159.1	1.478	-6.155	1
chr8:548408	21.6	40.5	2.246	-6.012	1
chr14:631931	64.9	230.4	1.322	-5.994	1
chr14:547096	78.1	287.0	1.273	-5.954	1
chr1:181125	75.4	281.4	1.251	-5.918	1
chr14:575602	34.6	92.6	1.729	-5.903	1
chr13:463538	56.2	195.2	1.352	-5.897	1
chr16:173538	36.9	106.2	1.626	-5.871	1
chr1:72269	53.2	175.5	1.427	-5.861	1
chr7:311387	49.5	151.9	1.532	-5.836	1
chr13:747897	49.0	152.8	1.508	-5.836	1
chr13:297497	42.2	132.0	1.506	-5.828	1
chr7:311728	45.0	140.3	1.511	-5.826	1
chr7:739105	70.7	250.0	1.327	-5.814	1
chr5:354920	67.8	243.3	1.307	-5.781	1
chr8:85380	65.6	237.3	1.295	-5.748	1
chr13:290785	64.4	223.1	1.357	-5.717	1
chr15:226694	64.1	224.8	1.341	-5.717	1
chr2:326879	77.8	284.2	1.281	-5.702	1
chr13:808254	77.1	288.6	1.245	-5.702	1
chr12:655316	28.9	62.2	2.042	-5.670	1
chr7:561676	85.7	332.6	1.193	-5.664	1
chr16:880376	59.5	208.6	1.341	-5.659	1
chr7:479970	58.5	196.8	1.399	-5.631	1
chr15:301086	83.9	323.9	1.202	-5.621	1
chr10:702090	30.0	77.5	1.781	-5.609	1
chr2:255286	29.8	74.1	1.834	-5.609	1
chr5:288537	54.0	180.6	1.410	-5.582	1
chr15:160052	81.9	313.2	1.214	-5.579	1
chr9:256063	32.2	81.2	1.818	-5.565	1
chr10:453551	31.5	86.2	1.696	-5.565	1
chr11:308151	52.2	169.8	1.448	-5.560	1
chr10:473857	21.2	36.5	2.365	-5.546	1
chr5:138649	50.1	163.4	1.445	-5.541	1
chr15:407996	34.2	93.5	1.700	-5.534	1
chr12:167960	67.0	241.4	1.300	-5.516	1
chr16:280926	36.2	101.1	1.669	-5.513	1
chr3:107374	46.3	145.0	1.503	-5.511	1
chr16:744273	78.0	294.2	1.235	-5.496	1
chr3:82482	39.6	119.0	1.563	-5.495	1
chr7:405456	64.5	235.8	1.280	-5.481	1
chr10:422957	63.5	223.6	1.334	-5.446	1
chr9:324317	63.5	222.7	1.339	-5.446	1
chr2:643093	62.7	230.8	1.271	-5.446	1
chr5:140680	23.1	47.4	2.117	-5.422	1
chr7:876382	58.9	207.8	1.332	-5.381	1
chr13:872851	25.3	59.2	1.923	-5.332	1
chr10:139851	55.0	189.2	1.368	-5.320	1
chr5:100118	68.0	251.8	1.261	-5.295	1
chr9:325733	67.7	254.0	1.242	-5.295	1
chr13:24123	29.0	71.6	1.848	-5.223	1
chr4:802787	46.8	158.9	1.385	-5.219	1
chr7:480993	84.3	330.2	1.180	-5.201	1
chr4:323099	30.8	88.4	1.631	-5.192	1
chr12:198985	32.4	97.3	1.564	-5.172	1
chr10:228163	39.1	118.0	1.556	-5.162	1
chr15:620763	39.0	123.2	1.492	-5.162	1
chr13:25717	35.8	98.9	1.686	-5.162	1
chr10:424444	60.4	215.7	1.313	-5.144	1
chr7:779608	70.9	274.5	1.196	-5.128	1
chr15:663811	57.6	210.8	1.278	-5.109	1
chr12:732077	69.9	258.0	1.265	-5.085	1
chr5:438738	56.0	198.3	1.326	-5.074	1
chr12:976067	55.8	198.9	1.316	-5.074	1
chr14:96324	77.9	308.9	1.162	-5.065	1
chr11:74655	51.6	186.2	1.298	-5.008	1
chr12:95992	22.7	45.8	2.135	-4.991	1
chr13:480634	49.7	175.2	1.331	-4.977	1
chr4:1095396	73.5	290.4	1.168	-4.975	1
chr11:162577	47.7	164.8	1.361	-4.948	1
chr8:466977	47.4	165.5	1.346	-4.948	1
chr7:439335	23.8	61.1	1.790	-4.922	1
chr7:535008	23.1	61.9	1.728	-4.922	1
chr16:622641	61.7	223.9	1.291	-4.921	1
chr7:531593	43.6	149.1	1.378	-4.895	1
chr12:283052	26.1	67.5	1.782	-4.875	1
chr15:624276	25.9	63.9	1.846	-4.875	1
chr2:645120	39.9	131.0	1.434	-4.853	1
chr4:580030	28.8	72.7	1.812	-4.845	1
chr15:445799	27.8	73.6	1.744	-4.845	1
chr16:173601	27.5	78.0	1.644	-4.845	1
chr14:632581	56.3	212.4	1.234	-4.842	1
chr7:481802	36.3	112.5	1.518	-4.826	1
chr15:93567	32.0	91.3	1.637	-4.820	1
chr10:228018	55.3	196.7	1.321	-4.804	1
chr7:481297	52.7	192.2	1.283	-4.767	1
chr15:980751	64.4	242.1	1.240	-4.754	1
chr12:214913	64.3	242.0	1.238	-4.754	1
chr16:689566	62.2	234.4	1.235	-4.710	1
chr9:183502	59.9	227.2	1.226	-4.667	1
