### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3261343.0	0.051
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3261343.0	8310231.0	0.3080	0.051
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:720877	238.0	187.5	2.043	-44.257	1
chr16:377487	250.1	206.3	1.977	-43.258	1
chr1:162426	237.6	191.2	2.013	-43.234	1
chr9:25870	286.8	259.5	1.843	-43.184	1
chr4:601423	321.0	310.5	1.747	-42.471	1
chr12:655442	285.4	262.7	1.819	-41.928	1
chr16:646166	340.7	342.5	1.692	-41.796	1
chr6:53423	323.9	315.0	1.739	-41.603	1
chr2:477924	231.3	186.6	2.008	-41.302	1
chr3:51638	302.3	291.4	1.752	-40.748	1
chr4:1237194	224.4	179.4	2.022	-40.376	1
chr10:482268	213.7	167.9	2.047	-40.224	1
chr15:30587	291.7	276.9	1.774	-39.601	1
chr10:520732	363.2	387.5	1.606	-39.100	1
chr2:591970	259.8	236.9	1.832	-38.923	1
chr15:121967	158.7	97.8	2.397	-38.921	1
chr16:643073	290.2	282.1	1.740	-38.791	1
chr14:575482	346.6	369.8	1.606	-38.000	1
chr4:1237838	229.0	195.1	1.930	-37.585	1
chr15:621881	219.4	182.9	1.962	-37.326	1
chr12:638915	377.5	419.8	1.546	-36.891	1
chr4:555924	393.2	450.8	1.502	-36.426	1
chr2:374259	342.5	367.3	1.598	-36.355	1
chr4:1244912	128.7	68.5	2.609	-36.228	1
chr13:634247	298.0	302.6	1.677	-35.856	1
chr10:519830	320.3	340.9	1.609	-35.689	1
chr4:355826	323.0	341.6	1.618	-35.650	1
chr16:556073	87.5	26.6	3.420	-35.541	1
chr4:1236893	311.2	327.3	1.626	-35.519	1
chr6:53905	320.9	338.0	1.624	-35.356	1
chr13:298486	359.8	399.5	1.548	-35.133	1
chr2:301067	252.4	237.9	1.784	-35.054	1
chr2:238328	130.6	76.1	2.477	-34.939	1
chr13:298147	348.3	383.6	1.560	-34.927	1
chr12:477704	167.7	120.8	2.172	-34.732	1
chr7:1002066	191.6	153.3	2.021	-34.567	1
chr12:638377	328.4	354.6	1.588	-34.528	1
chr12:489428	326.7	356.1	1.575	-34.204	1
chr15:620138	313.2	335.7	1.599	-33.741	1
chr14:628907	102.7	46.1	2.853	-33.198	1
chr5:442207	559.8	746.2	1.284	-32.941	1
chr10:382380	368.7	430.3	1.476	-32.567	1
chr4:1211162	166.9	128.7	2.074	-32.565	1
chr16:642881	255.8	255.4	1.701	-32.518	1
chr4:412746	312.6	342.3	1.568	-32.382	1
chr7:482451	338.7	383.4	1.520	-31.806	1
chr12:472462	292.0	312.3	1.602	-31.679	1
chr12:639536	390.7	468.1	1.438	-31.662	1
chr4:1210807	148.0	109.6	2.132	-30.703	1
chr6:83717	247.3	253.2	1.665	-30.470	1
chr5:138993	223.3	217.5	1.737	-30.461	1
chr16:60090	182.9	157.7	1.913	-30.326	1
chr16:303867	279.6	303.5	1.581	-29.814	1
chr15:780634	407.4	507.9	1.381	-29.791	1
chr4:1489447	371.1	450.4	1.419	-29.654	1
chr11:519993	349.0	413.8	1.453	-29.643	1
chr4:44872	121.3	80.9	2.284	-29.258	1
chr9:23440	102.9	58.2	2.522	-29.166	1
chr4:1245281	112.7	70.3	2.381	-28.729	1
chr5:85277	96.6	49.7	2.658	-28.455	1
chr5:225580	107.2	63.8	2.449	-28.418	1
chr12:637989	270.6	298.4	1.558	-28.254	1
chr11:371304	182.2	167.0	1.825	-27.258	1
chr4:1208665	115.4	76.3	2.296	-27.179	1
chr15:29010	370.1	464.7	1.371	-26.665	1
chr11:327183	408.5	530.3	1.323	-26.480	1
chr13:633343	315.8	377.7	1.441	-26.459	1
chr9:317762	233.6	248.7	1.608	-26.428	1
chr15:577091	88.6	47.6	2.597	-26.288	1
chr7:600575	196.4	194.5	1.713	-26.245	1
chr8:548818	85.3	45.0	2.622	-26.204	1
chr14:252874	82.9	40.6	2.729	-26.141	1
chr7:364419	153.7	132.9	1.909	-26.133	1
chr4:1244728	79.4	38.8	2.732	-26.102	1
chr12:258332	173.0	160.2	1.809	-25.547	1
chr15:797167	107.9	72.6	2.271	-25.108	1
chr8:212612	458.4	629.2	1.242	-25.036	1
chr13:297671	417.3	556.8	1.283	-24.914	1
chr10:702196	194.6	197.6	1.677	-24.762	1
chr13:652573	357.0	455.6	1.347	-24.761	1
chr5:86535	302.5	363.7	1.433	-24.730	1
chr8:105612	88.6	48.8	2.558	-24.361	1
chr10:481374	106.4	72.9	2.245	-24.181	1
chr8:451633	381.3	501.1	1.305	-24.012	1
chr12:709111	138.5	118.9	1.919	-23.827	1
chr13:200393	127.5	101.5	2.027	-23.719	1
chr4:988146	134.1	111.6	1.965	-23.688	1
chr12:202139	247.8	285.4	1.495	-23.623	1
chr10:139706	349.9	454.5	1.322	-23.441	1
chr5:67342	179.4	181.6	1.682	-23.283	1
chr4:988424	121.2	95.2	2.047	-23.199	1
chr7:537369	128.4	104.4	1.997	-23.150	1
chr3:78548	101.6	69.4	2.248	-23.045	1
chr4:1210116	129.8	109.8	1.940	-23.008	1
chr12:370616	76.6	42.1	2.561	-22.984	1
chr14:628761	61.8	25.8	2.962	-22.836	1
chr13:201475	91.6	60.9	2.289	-22.425	1
chr5:152082	89.3	56.9	2.349	-22.233	1
chr7:600178	155.0	148.4	1.763	-22.144	1
chr2:405949	245.3	291.7	1.449	-21.810	1
chr2:394475	295.3	371.6	1.368	-21.702	1
chr10:652478	242.7	286.9	1.458	-21.517	1
chr13:73792	154.6	151.4	1.729	-21.338	1
chr5:68081	248.1	298.2	1.434	-21.226	1
chr7:497031	62.7	26.4	2.947	-21.138	1
chr16:58056	126.7	113.5	1.859	-20.874	1
chr2:681263	300.4	386.7	1.335	-20.467	1
chr4:988944	128.6	113.9	1.875	-20.377	1
chr7:25232	162.9	166.9	1.664	-20.344	1
chr16:646441	120.6	106.1	1.883	-20.309	1
chr12:283408	254.8	312.0	1.407	-20.121	1
chr10:338919	94.4	69.0	2.151	-19.885	1
chr14:89418	360.8	493.8	1.246	-19.846	1
chr8:214623	524.3	787.4	1.112	-19.762	1
chr10:476424	115.3	98.0	1.934	-19.747	1
chr2:605413	178.3	193.6	1.580	-19.716	1
chr13:358641	85.5	60.6	2.196	-19.629	1
chr15:576564	52.8	21.1	3.023	-19.488	1
chr15:93526	215.9	253.4	1.468	-19.176	1
chr6:83542	200.1	231.4	1.490	-18.900	1
chr8:215189	390.9	557.9	1.186	-18.896	1
chr12:708872	107.9	92.8	1.917	-18.785	1
chr11:617336	156.7	162.9	1.643	-18.677	1
chr4:45525	130.4	123.8	1.774	-18.608	1
chr2:394125	160.0	170.6	1.606	-18.606	1
chr4:596507	100.0	81.4	1.996	-18.361	1
chr7:540280	115.5	106.6	1.815	-18.351	1
chr4:1211346	78.2	53.5	2.247	-18.261	1
chr16:854586	74.8	51.9	2.228	-18.043	1
chr11:283938	201.6	238.1	1.459	-18.001	1
chr15:445046	360.3	512.9	1.190	-17.967	1
chr4:1210410	99.0	84.0	1.935	-17.949	1
chr9:24492	108.6	95.4	1.886	-17.874	1
chr6:220662	164.1	180.7	1.560	-17.868	1
chr15:32914	120.2	116.8	1.740	-17.719	1
chr1:141790	69.3	43.6	2.369	-17.631	1
chr12:709336	91.0	74.0	1.996	-17.547	1
chr16:853219	97.6	84.4	1.908	-17.540	1
chr11:432573	167.1	187.6	1.532	-17.510	1
chr4:45176	118.2	112.3	1.772	-17.423	1
chr8:213196	411.6	604.4	1.145	-17.348	1
chr4:44687	68.5	42.8	2.377	-17.152	1
chr16:645627	60.0	35.6	2.452	-17.103	1
chr4:1490305	59.7	34.0	2.512	-17.103	1
chr7:441461	147.2	157.4	1.602	-17.070	1
chr15:598524	87.7	69.1	2.043	-16.856	1
chr5:340761	96.7	81.9	1.938	-16.731	1
chr13:199263	89.8	71.5	2.028	-16.709	1
chr5:446211	89.3	72.8	1.995	-16.709	1
chr7:311731	331.0	469.2	1.196	-16.631	1
chr5:445402	84.9	65.0	2.085	-16.588	1
chr2:681012	180.1	211.9	1.465	-16.527	1
chr15:780370	284.4	386.8	1.255	-16.497	1
chr8:213632	351.7	508.3	1.168	-16.413	1
chr5:300773	145.2	157.5	1.582	-16.410	1
chr15:121399	104.5	95.3	1.831	-16.323	1
chr16:550787	157.2	175.9	1.537	-16.295	1
chr12:199357	252.9	337.0	1.285	-16.293	1
chr10:473702	60.8	37.1	2.410	-16.281	1
chr16:515215	136.3	143.3	1.627	-16.195	1
chr4:1210610	89.6	76.6	1.925	-16.165	1
chr12:857254	103.4	95.0	1.822	-15.942	1
chr16:852764	54.6	31.8	2.479	-15.941	1
chr10:374503	220.5	285.6	1.326	-15.929	1
chr11:519050	80.5	61.8	2.080	-15.895	1
chr4:988759	89.1	75.8	1.932	-15.759	1
chr12:258536	88.4	77.3	1.893	-15.759	1
chr13:377138	77.2	58.6	2.097	-15.628	1
chr4:1208245	83.9	68.9	1.983	-15.604	1
chr7:539667	93.3	82.6	1.874	-15.539	1
chr5:282564	92.9	81.7	1.885	-15.539	1
chr8:104930	133.9	145.0	1.585	-15.530	1
chr4:1097297	61.2	42.1	2.238	-15.519	1
chr5:445975	85.5	74.1	1.905	-15.475	1
chr4:1245544	54.5	29.6	2.581	-15.437	1
chr12:480231	88.0	75.7	1.916	-15.357	1
chr12:594294	59.4	37.3	2.373	-15.311	1
chr1:151623	50.7	28.4	2.536	-15.286	1
chr13:187482	89.5	79.8	1.865	-15.248	1
chr12:218902	75.7	61.3	2.004	-15.200	1
chr11:259461	178.3	220.2	1.394	-15.088	1
chr16:807240	85.0	74.5	1.889	-15.070	1
chr4:1245666	87.1	76.2	1.892	-14.958	1
chr12:654545	86.9	76.5	1.884	-14.958	1
chr16:61658	73.0	56.9	2.060	-14.932	1
chr1:162837	72.3	57.9	2.019	-14.932	1
chr16:806655	72.1	58.4	2.003	-14.932	1
chr2:222973	58.5	37.5	2.341	-14.832	1
chr4:465319	62.9	44.7	2.193	-14.811	1
chr12:953063	142.5	159.6	1.536	-14.791	1
chr7:609874	121.0	128.3	1.614	-14.678	1
chr8:504542	120.5	128.6	1.605	-14.678	1
chr5:301215	122.8	130.6	1.611	-14.647	1
chr12:653831	55.1	35.0	2.352	-14.628	1
chr4:647185	64.5	48.3	2.116	-14.598	1
chr14:500561	246.0	336.1	1.249	-14.587	1
chr16:96867	179.1	221.6	1.392	-14.539	1
chr12:91288	140.7	160.1	1.513	-14.479	1
chr12:258018	99.4	95.9	1.751	-14.448	1
chr8:548610	68.9	53.2	2.073	-14.234	1
chr15:81014	162.1	197.2	1.416	-14.176	1
chr13:374912	86.7	80.5	1.806	-14.078	1
chr12:932305	51.1	31.5	2.397	-13.946	1
chr7:539308	61.4	43.6	2.193	-13.900	1
chr10:383230	163.1	199.8	1.406	-13.899	1
chr7:537834	55.9	38.7	2.228	-13.885	1
chr12:595405	47.8	27.1	2.517	-13.764	1
chr16:405466	321.2	474.5	1.136	-13.742	1
chr4:508995	113.4	123.3	1.578	-13.733	1
chr14:500051	307.3	454.4	1.135	-13.667	1
chr4:568953	253.1	355.0	1.211	-13.623	1
chr15:110970	225.4	305.5	1.261	-13.596	1
chr7:540013	80.7	72.9	1.846	-13.484	1
chr3:123650	216.9	293.1	1.265	-13.476	1
chr16:60380	55.4	37.5	2.263	-13.417	1
chr12:654908	55.2	37.3	2.265	-13.417	1
chr5:445670	93.5	92.7	1.711	-13.416	1
chr4:880524	113.2	122.0	1.591	-13.400	1
chr5:306008	83.5	75.7	1.841	-13.395	1
chr7:366279	84.5	80.8	1.764	-13.314	1
chr7:278232	140.9	167.4	1.450	-13.258	1
chr4:989141	57.3	39.2	2.247	-13.199	1
chr13:375426	89.2	85.9	1.754	-13.173	1
chr12:637700	224.9	309.6	1.238	-13.153	1
chr15:121607	70.6	61.0	1.909	-13.111	1
chr6:254202	112.6	120.2	1.604	-13.070	1
chr9:26277	92.8	91.9	1.712	-13.055	1
chr6:148627	46.0	18.2	3.037	-13.026	1
chr4:1243823	45.7	24.2	2.618	-13.026	1
chr16:807596	48.3	32.2	2.281	-12.972	1
chr12:729996	141.6	171.5	1.423	-12.968	1
chr4:883236	61.2	47.1	2.076	-12.831	1
chr12:595109	60.8	47.9	2.044	-12.831	1
chr7:700665	215.7	298.5	1.230	-12.789	1
chr12:654310	55.7	41.3	2.129	-12.747	1
chr10:453458	121.6	137.4	1.522	-12.675	1
chr5:79354	193.5	256.8	1.291	-12.669	1
chr9:23795	94.1	95.6	1.677	-12.652	1
chr5:445203	58.2	42.9	2.137	-12.563	1
chr13:200225	57.7	45.2	2.051	-12.563	1
chr5:86048	310.9	468.8	1.107	-12.468	1
chr8:386353	147.5	184.6	1.376	-12.434	1
chr7:364636	60.1	46.6	2.067	-12.400	1
chr12:651147	89.6	88.5	1.716	-12.391	1
chr12:729797	89.3	89.7	1.693	-12.391	1
chr13:390537	118.1	133.7	1.520	-12.371	1
chr4:118354	126.2	146.5	1.484	-12.356	1
chr15:599087	61.7	50.7	1.981	-12.254	1
chr16:60553	50.2	33.1	2.302	-12.251	1
chr12:806712	170.1	221.3	1.319	-12.128	1
chr15:900394	130.9	156.9	1.438	-12.069	1
chr12:654144	51.8	36.8	2.194	-12.041	1
chr16:57124	47.4	29.5	2.385	-12.017	1
chr4:1098898	46.9	31.5	2.273	-12.017	1
chr16:174484	46.3	31.7	2.244	-12.017	1
chr13:73422	89.6	92.9	1.646	-11.994	1
chr13:888497	158.3	202.3	1.345	-11.992	1
chr16:848046	77.1	72.6	1.787	-11.955	1
chr9:27759	79.6	75.2	1.783	-11.889	1
chr13:186281	53.3	42.0	2.043	-11.856	1
chr16:718911	100.1	108.4	1.584	-11.843	1
chr14:100453	61.1	49.7	1.995	-11.836	1
chr6:181052	162.6	213.1	1.309	-11.797	1
chr14:98008	49.0	32.8	2.280	-11.789	1
chr7:915035	48.9	33.0	2.267	-11.789	1
chr8:382055	84.8	86.5	1.670	-11.728	1
chr14:62000	90.7	95.5	1.624	-11.613	1
chr4:322873	144.9	183.2	1.361	-11.606	1
chr5:339958	64.3	58.4	1.838	-11.605	1
chr11:370648	95.6	101.4	1.614	-11.558	1
chr4:580174	162.3	211.2	1.319	-11.539	1
chr16:823781	102.8	114.6	1.542	-11.485	1
chr16:282918	122.7	149.3	1.416	-11.465	1
chr2:414275	111.4	128.0	1.499	-11.454	1
chr16:96503	113.3	131.7	1.481	-11.452	1
chr12:652497	81.9	83.7	1.669	-11.419	1
chr1:139223	210.3	296.6	1.203	-11.404	1
chr15:834696	71.5	65.5	1.824	-11.344	1
chr5:300042	85.5	90.3	1.620	-11.337	1
chr13:187675	47.6	35.0	2.142	-11.332	1
chr10:122004	93.2	103.3	1.550	-11.226	1
chr13:390066	74.7	74.6	1.701	-11.213	1
chr10:476165	63.8	58.2	1.832	-11.207	1
chr15:288175	166.4	221.4	1.287	-11.114	1
chr4:1099469	79.1	78.4	1.712	-11.109	1
chr15:598074	45.7	30.0	2.305	-11.080	1
chr2:557024	81.6	81.7	1.698	-11.065	1
chr16:853785	52.8	39.1	2.133	-10.984	1
chr13:376583	51.8	40.5	2.052	-10.984	1
chr12:476838	51.3	41.9	1.990	-10.984	1
chr5:341030	60.7	53.5	1.883	-10.907	1
chr12:90013	150.2	197.3	1.306	-10.897	1
chr12:199152	204.0	290.0	1.192	-10.883	1
chr12:219146	54.3	42.4	2.055	-10.842	1
chr10:382803	144.3	186.3	1.331	-10.824	1
chr9:27506	63.5	55.6	1.889	-10.814	1
chr16:856893	172.0	236.3	1.241	-10.748	1
chr4:987974	65.1	59.1	1.838	-10.732	1
chr15:122717	44.9	29.3	2.314	-10.619	1
chr5:117833	93.6	105.6	1.524	-10.562	1
chr14:494042	133.7	169.3	1.358	-10.446	1
chr7:566750	46.7	32.9	2.206	-10.432	1
chr15:120866	53.2	43.6	1.986	-10.423	1
chr15:122948	52.8	44.6	1.941	-10.423	1
chr12:478428	42.6	23.0	2.588	-10.401	1
chr16:855432	42.4	23.6	2.542	-10.401	1
chr4:990749	42.1	26.2	2.381	-10.401	1
chr15:32655	79.2	82.4	1.640	-10.371	1
chr4:595773	54.9	47.9	1.897	-10.308	1
chr13:550309	142.2	187.5	1.299	-10.304	1
chr2:374868	114.5	141.4	1.395	-10.289	1
chr4:472760	113.0	136.9	1.422	-10.277	1
chr14:99365	48.1	36.2	2.110	-10.270	1
chr2:593090	48.0	36.9	2.077	-10.270	1
chr13:200600	56.4	51.3	1.837	-10.207	1
chr2:169048	133.4	175.0	1.307	-10.203	1
chr12:650557	130.3	167.1	1.340	-10.157	1
chr6:254528	50.5	39.9	2.038	-10.131	1
chr13:199437	59.1	53.4	1.844	-10.119	1
chr2:612936	58.9	53.2	1.847	-10.119	1
chr14:716458	78.4	82.9	1.618	-10.029	1
chr6:83025	112.5	136.4	1.420	-9.991	1
chr13:499605	107.4	132.9	1.392	-9.966	1
chr13:888099	98.1	116.4	1.453	-9.930	1
chr8:215622	306.2	484.0	1.039	-9.923	1
chr5:444094	46.8	37.8	2.006	-9.840	1
chr12:654729	56.6	49.4	1.897	-9.812	1
chr7:539140	56.1	49.5	1.881	-9.812	1
chr7:255264	55.7	49.9	1.858	-9.812	1
chr16:58520	42.2	30.1	2.188	-9.713	1
chr10:474426	49.0	41.6	1.934	-9.712	1
chr12:90579	106.6	132.9	1.381	-9.679	1
chr11:371060	84.8	96.4	1.515	-9.634	1
chr7:115574	157.5	220.1	1.217	-9.628	1
chr15:119956	41.3	26.8	2.324	-9.587	1
chr16:854925	44.6	33.3	2.119	-9.553	1
chr10:481177	53.0	47.2	1.864	-9.505	1
chr13:390283	52.8	48.3	1.826	-9.505	1
chr16:210197	146.6	199.1	1.258	-9.424	1
chr5:341356	55.2	50.2	1.838	-9.421	1
chr9:27086	55.1	48.8	1.876	-9.421	1
chr16:855749	46.0	38.8	1.944	-9.416	1
chr13:511818	57.1	54.3	1.771	-9.349	1
chr5:67718	93.9	111.8	1.448	-9.325	1
chr12:730123	81.5	93.4	1.502	-9.323	1
chr10:76437	91.7	109.4	1.445	-9.319	1
chr3:121490	85.3	100.5	1.463	-9.314	1
chr7:539825	41.0	30.1	2.145	-9.269	1
chr15:832514	182.4	264.2	1.165	-9.259	1
chr5:138704	196.6	290.2	1.137	-9.167	1
chr6:84050	65.7	65.6	1.701	-9.148	1
chr5:67653	65.6	66.0	1.688	-9.148	1
chr7:442081	64.4	67.1	1.639	-9.148	1
chr8:553409	42.6	34.3	2.011	-9.122	1
chr4:595988	68.7	72.9	1.613	-9.086	1
chr12:605421	191.8	284.3	1.131	-9.083	1
chr8:545256	44.9	36.9	1.984	-8.997	1
chr14:569948	133.1	180.0	1.263	-8.983	1
chr10:139485	174.7	254.4	1.157	-8.922	1
chr14:25414	57.6	57.8	1.695	-8.917	1
chr7:311217	109.7	142.8	1.319	-8.902	1
chr10:74323	197.5	298.2	1.105	-8.845	1
chr1:165709	49.1	44.9	1.828	-8.800	1
chr11:109976	121.4	160.7	1.294	-8.799	1
chr16:830309	146.9	207.4	1.202	-8.783	1
chr8:127254	158.2	224.8	1.192	-8.783	1
chr14:586140	92.2	111.2	1.428	-8.736	1
chr16:97162	91.9	111.9	1.414	-8.736	1
chr10:521048	73.8	82.6	1.537	-8.705	1
chr12:652330	42.3	32.9	2.061	-8.696	1
chr16:60647	41.3	34.7	1.953	-8.696	1
chr7:727744	108.9	142.7	1.309	-8.635	1
chr16:769317	170.2	248.9	1.150	-8.626	1
chr13:389918	43.5	38.0	1.894	-8.584	1
chr2:680757	103.4	130.8	1.360	-8.563	1
chr12:90965	101.0	129.8	1.337	-8.541	1
chr13:632986	132.6	183.0	1.234	-8.531	1
chr9:27392	59.1	59.0	1.701	-8.513	1
chr16:809571	46.6	40.0	1.920	-8.488	1
chr15:119400	45.8	40.8	1.865	-8.488	1
chr15:1028215	116.1	153.7	1.294	-8.484	1
chr12:90736	80.7	97.3	1.429	-8.391	1
chr4:992827	167.0	244.7	1.148	-8.372	1
chr9:370481	123.3	166.7	1.263	-8.360	1
chr7:774344	174.3	258.0	1.133	-8.331	1
chr4:580394	101.6	131.3	1.329	-8.292	1
chr15:160432	163.3	237.6	1.158	-8.288	1
chr4:509485	54.0	54.9	1.675	-8.234	1
chr7:149324	53.2	54.8	1.655	-8.234	1
chr5:306898	96.4	120.3	1.379	-8.222	1
chr10:355449	230.2	360.4	1.052	-8.215	1
chr7:366442	92.0	116.2	1.362	-8.181	1
chr14:568108	205.0	317.9	1.066	-8.134	1
chr7:423168	163.7	242.5	1.132	-8.118	1
chr14:547088	188.4	288.6	1.084	-8.117	1
chr14:618685	81.5	100.4	1.399	-8.102	1
chr5:207419	143.5	206.2	1.177	-8.099	1
chr10:473997	45.5	39.2	1.913	-8.092	1
chr16:824006	44.6	40.8	1.828	-8.092	1
chr5:307094	75.9	90.3	1.448	-8.075	1
chr2:504635	46.8	44.7	1.764	-8.021	1
