### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7469527.0	0.453
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7469527.0	8310231.0	0.4579	0.453
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:716076	2727.7	101.2	5.879	-Infinity	1
chr2:614105	2719.4	70.7	6.392	-Infinity	1
chr1:141576	2717.0	247.1	4.586	-Infinity	1
chr5:53275	2714.3	208.8	4.827	-Infinity	1
chr16:282079	2713.0	237.4	4.641	-Infinity	1
chr4:721577	2712.2	174.6	5.084	-Infinity	1
chr12:1028819	2699.9	203.0	4.860	-Infinity	1
chr4:322181	2681.3	231.4	4.661	-Infinity	1
chr14:716036	2670.4	97.3	5.906	-Infinity	1
chr10:75357	2670.0	178.1	5.033	-Infinity	1
chr10:73730	2657.1	91.1	5.993	-Infinity	1
chr2:45600	2653.8	176.9	5.034	-Infinity	1
chr10:703112	2652.5	185.0	4.969	-Infinity	1
chr2:89487	2650.5	197.5	4.873	-Infinity	1
chr4:1236423	2642.7	96.2	5.907	-Infinity	1
chr15:832273	2634.1	81.5	6.141	-Infinity	1
chr2:556268	2630.3	188.0	4.933	-Infinity	1
chr13:225852	2630.2	190.3	4.916	-Infinity	1
chr7:23837	2623.7	144.2	5.313	-Infinity	1
chr10:521770	2619.5	207.1	4.788	-Infinity	1
chr13:652192	2618.4	82.4	6.116	-Infinity	1
chr14:23982	2610.8	173.3	5.040	-Infinity	1
chr7:939693	2605.9	261.9	4.442	-Infinity	1
chr2:60778	2601.7	212.3	4.742	-Infinity	1
chr12:242182	2597.1	209.6	4.758	-Infinity	1
chr16:794918	2594.8	221.6	4.676	-Infinity	1
chr3:178822	2590.1	285.7	4.307	-Infinity	1
chr12:781412	2588.5	205.2	4.784	-Infinity	1
chr12:819278	2583.5	186.1	4.922	-Infinity	1
chr8:36072	2572.0	120.9	5.537	-Infinity	1
chr13:511243	2570.0	183.2	4.937	-Infinity	1
chr7:316758	2566.6	188.6	4.893	-Infinity	1
chr16:406579	2544.2	199.9	4.796	-Infinity	1
chr13:124208	2536.9	222.6	4.638	-Infinity	1
chr7:366032	2526.9	219.6	4.651	-Infinity	1
chr4:1450882	2525.0	217.1	4.667	-Infinity	1
chr15:1003926	2500.8	178.0	4.940	-Infinity	1
chr14:64627	2499.9	209.8	4.702	-Infinity	1
chr11:615572	2488.0	170.0	4.998	-Infinity	1
chr13:551883	2484.9	199.4	4.766	-Infinity	1
chr2:236310	2482.5	110.4	5.617	-Infinity	1
chr11:142953	2481.2	221.5	4.613	-Infinity	1
chr12:713192	2473.1	219.4	4.621	-Infinity	1
chr15:649049	2463.1	291.8	4.204	-Infinity	1
chr12:728798	2456.9	140.5	5.255	-Infinity	1
chr5:396726	2450.3	166.1	5.010	-Infinity	1
chr7:807755	2447.3	185.8	4.846	-Infinity	1
chr3:142567	2445.3	283.8	4.234	-Infinity	1
chr4:117625	2427.3	205.5	4.689	-Infinity	1
chr16:76267	2425.0	187.6	4.819	-Infinity	1
chr11:338897	2422.6	158.1	5.064	-Infinity	1
chr10:123027	2404.8	157.3	5.061	-Infinity	1
chr10:608247	2397.4	191.5	4.773	-Infinity	1
chr10:90649	2388.1	119.0	5.453	-Infinity	1
chr4:465562	2374.5	200.7	4.691	-Infinity	1
chr15:408162	2354.3	230.0	4.482	-Infinity	1
chr12:253747	2340.8	179.5	4.832	-Infinity	1
chr14:234195	2324.8	220.0	4.528	-Infinity	1
chr14:413567	2313.2	197.5	4.677	-Infinity	1
chr5:409147	2311.7	218.2	4.532	-Infinity	1
chr14:716092	2298.7	101.8	5.624	-Infinity	1
chr6:65001	2298.3	209.4	4.583	-Infinity	1
chr11:364606	2291.1	177.8	4.814	-Infinity	1
chr10:157320	2282.4	225.3	4.467	-Infinity	1
chr7:599347	2280.0	152.1	5.033	-Infinity	1
chr15:552951	2279.7	179.4	4.794	-Infinity	1
chr11:109230	2276.0	215.8	4.525	-Infinity	1
chr11:164914	2250.0	114.3	5.426	-Infinity	1
chr12:673085	2249.5	187.3	4.713	-Infinity	1
chr15:253630	2239.3	160.3	4.931	-Infinity	1
chr5:298868	2232.1	200.4	4.604	-Infinity	1
chr4:1385115	2229.2	169.3	4.846	-Infinity	1
chr14:62977	2222.0	224.8	4.432	-Infinity	1
chr2:392920	2221.9	116.8	5.376	-Infinity	1
chr8:505581	2204.6	148.1	5.022	-Infinity	1
chr15:259312	2201.0	231.7	4.375	-Infinity	1
chr11:551622	2195.6	164.7	4.863	-Infinity	1
chr7:345975	2193.6	193.3	4.631	-Infinity	1
chr14:331292	2190.8	134.5	5.152	-Infinity	1
chr7:798471	2187.9	155.3	4.943	-Infinity	1
chr7:788212	2185.0	180.3	4.726	-Infinity	1
chr4:992429	2174.5	204.8	4.535	-Infinity	1
chr5:225277	2161.8	220.9	4.417	-Infinity	1
chr2:236374	2159.0	121.6	5.277	-Infinity	1
chr5:306292	2156.3	191.1	4.623	-Infinity	1
chr2:477616	2154.8	79.1	5.894	-Infinity	1
chr12:636726	2148.1	125.1	5.229	-Infinity	1
chr12:651031	2129.0	228.9	4.344	-Infinity	1
chr4:308375	2111.8	190.5	4.597	-Infinity	1
chr15:61120	2104.6	152.1	4.917	-Infinity	1
chr8:104239	2102.8	219.2	4.389	-Infinity	1
chr9:255032	2083.5	109.7	5.374	-Infinity	1
chr13:763137	2083.1	170.2	4.741	-Infinity	1
chr6:75057	2069.9	175.3	4.689	-Infinity	1
chr9:255047	2066.2	125.7	5.165	-Infinity	1
chr7:545142	2064.8	111.0	5.345	-Infinity	1
chr15:842379	2057.8	104.4	5.428	-Infinity	1
chr6:221446	2053.1	143.4	4.967	-Infinity	1
chr5:303920	2051.6	200.4	4.482	-Infinity	1
chr15:722844	2048.5	173.7	4.687	-Infinity	1
chr8:381482	2046.7	168.6	4.729	-Infinity	1
chr4:217555	2044.2	172.9	4.691	-Infinity	1
chr12:234152	2042.7	76.2	5.872	-Infinity	1
chr5:270215	2041.0	197.1	4.499	-Infinity	1
chr9:322257	2040.3	172.2	4.693	-Infinity	1
chr5:302512	2038.0	192.1	4.534	-Infinity	1
chr7:640755	2037.8	177.4	4.649	-Infinity	1
chr14:252024	2034.9	155.7	4.835	-Infinity	1
chr7:95726	2034.3	171.7	4.694	-Infinity	1
chr2:606235	2027.8	185.6	4.576	-Infinity	1
chr12:522610	2016.0	125.3	5.134	-Infinity	1
chr2:592819	2005.0	170.6	4.682	-Infinity	1
chr16:164074	2004.0	168.0	4.703	-Infinity	1
chr16:731827	1997.5	118.7	5.199	-Infinity	1
chr15:904661	1997.5	182.1	4.583	-Infinity	1
chr5:302748	1995.9	161.9	4.750	-Infinity	1
chr10:228514	1939.8	82.2	5.687	-Infinity	1
chr4:116261	1933.3	144.3	4.871	-Infinity	1
chr15:842364	1909.9	81.9	5.670	-Infinity	1
chr16:829706	1909.9	134.5	4.955	-Infinity	1
chr5:68926	1901.0	99.3	5.386	-Infinity	1
chr5:123070	1899.3	74.4	5.801	-Infinity	1
chr14:230701	1881.1	94.5	5.442	-Infinity	1
chr4:1236402	1876.4	57.7	6.150	-Infinity	1
chr8:505634	1875.8	89.6	5.515	-Infinity	1
chr4:229842	1873.2	108.0	5.243	-Infinity	1
chr4:541833	1869.2	89.4	5.514	-Infinity	1
chr14:500903	1851.3	119.1	5.085	-Infinity	1
chr2:604472	1850.4	125.3	5.011	-1069.541	1
chr12:481711	1783.0	99.1	5.296	-1068.913	1
chr4:416961	2043.9	209.8	4.411	-1068.642	1
chr5:510202	1965.8	178.0	4.592	-1065.075	1
chr1:130711	1875.2	143.0	4.839	-1057.763	1
chr2:614130	1646.2	55.9	6.006	-1057.653	1
chr3:163259	2011.9	205.2	4.420	-1057.306	1
chr14:217252	1809.4	118.9	5.054	-1052.285	1
chr4:310213	1926.6	168.2	4.645	-1051.251	1
chr7:277476	1724.2	89.5	5.394	-1048.367	1
chr2:532247	1969.7	193.7	4.473	-1044.974	1
chr5:545547	1860.8	145.7	4.802	-1044.620	1
chr5:268239	1938.8	187.7	4.496	-1033.733	1
chr8:385214	1917.7	183.2	4.515	-1026.036	1
chr15:901232	1937.7	192.9	4.456	-1023.446	1
chr5:284340	1826.3	144.3	4.789	-1020.627	1
chr15:759572	1736.2	109.3	5.116	-1016.676	1
chr4:556595	1581.0	53.5	6.012	-1015.877	1
chr13:886909	1866.8	168.5	4.597	-1010.520	1
chr12:710421	1795.2	142.1	4.786	-1002.880	1
chr13:164310	1599.5	66.6	5.713	-1002.342	1
chr4:229880	1761.7	131.7	4.868	-997.864	1
chr11:158582	1922.6	206.3	4.347	-994.615	1
chr4:1355584	1861.2	177.1	4.521	-994.044	1
chr15:978323	1535.2	49.1	6.092	-992.376	1
chr2:564883	1602.9	72.8	5.587	-991.535	1
chr4:652657	1866.8	187.4	4.443	-985.258	1
chr11:309131	1816.6	167.8	4.563	-980.620	1
chr13:196517	1790.7	155.6	4.652	-978.927	1
chr4:155969	1805.2	165.1	4.578	-975.787	1
chr15:410022	1967.1	244.0	4.138	-973.076	1
chr7:366677	1597.2	82.1	5.408	-970.639	1
chr13:170336	1814.5	176.5	4.489	-966.248	1
chr12:1041469	1805.3	171.5	4.523	-965.968	1
chr13:388750	1742.6	144.2	4.722	-963.186	1
chr7:277502	1576.5	80.5	5.419	-960.670	1
chr3:163350	1483.7	47.7	6.085	-960.615	1
chr6:54870	1593.2	89.1	5.287	-956.434	1
chr8:126468	1709.6	138.9	4.748	-951.647	1
chr14:167842	1712.2	143.6	4.702	-946.132	1
chr14:723185	1837.8	204.6	4.294	-941.037	1
chr4:427205	1611.7	105.2	5.064	-937.404	1
chr4:600716	1748.3	164.5	4.536	-937.221	1
chr8:121904	1596.1	101.7	5.099	-934.526	1
chr16:517179	1766.3	175.4	4.459	-933.261	1
chr12:522631	1610.4	107.7	5.030	-932.977	1
chr13:701704	1722.1	156.4	4.588	-932.751	1
chr7:228370	1744.7	167.1	4.511	-931.950	1
chr16:98714	1838.7	212.7	4.238	-929.680	1
chr9:232431	1575.9	104.1	5.047	-916.868	1
chr4:1206934	1477.5	66.0	5.611	-915.232	1
chr6:54949	1456.5	61.0	5.703	-914.030	1
chr7:785191	2018.2	317.1	3.797	-913.651	1
chr15:1004448	1590.8	115.6	4.910	-908.833	1
chr15:842203	1661.5	145.7	4.639	-908.680	1
chr12:1018947	1643.1	138.3	4.698	-905.888	1
chr15:580043	1608.5	126.0	4.801	-903.384	1
chr1:71742	1528.2	92.9	5.166	-902.485	1
chr4:323644	1615.8	129.1	4.772	-900.512	1
chr4:190867	1642.6	145.1	4.627	-895.765	1
chr16:822523	1579.0	118.7	4.861	-893.388	1
chr11:334989	1554.4	110.3	4.944	-890.563	1
chr12:48680	1543.5	111.2	4.922	-883.660	1
chr12:658581	1658.3	161.0	4.492	-882.958	1
chr12:921719	1627.1	147.2	4.593	-881.581	1
chr12:809732	1762.1	215.6	4.158	-875.903	1
chr12:440324	1436.3	73.4	5.416	-873.792	1
chr11:208110	1608.1	144.8	4.600	-872.009	1
chr16:731795	1530.8	114.8	4.864	-867.502	1
chr4:507768	1575.0	134.7	4.674	-866.334	1
chr10:478280	1409.8	69.7	5.464	-863.733	1
chr12:593374	1371.7	55.2	5.761	-861.777	1
chr10:160490	1581.4	140.4	4.621	-860.332	1
chr10:381232	1465.4	92.8	5.108	-858.628	1
chr8:422875	1615.5	160.3	4.460	-854.009	1
chr16:352361	1598.0	154.6	4.496	-852.172	1
chr16:481966	1638.7	174.0	4.362	-851.264	1
chr7:516653	1571.9	142.3	4.592	-850.911	1
chr5:424683	1641.1	178.6	4.326	-846.438	1
chr2:332798	1477.7	105.5	4.935	-845.376	1
chr15:233778	1843.3	282.8	3.831	-843.380	1
chr4:1164740	1625.0	174.5	4.346	-841.912	1
chr7:439024	1410.4	84.7	5.185	-836.362	1
chr13:321867	1571.4	153.0	4.487	-833.979	1
chr15:253678	1360.2	65.9	5.494	-832.653	1
chr10:466261	1610.6	174.1	4.336	-832.568	1
chr16:297444	1618.5	178.7	4.306	-831.781	1
chr5:237186	1627.0	185.9	4.256	-825.029	1
chr12:665078	1592.2	172.2	4.336	-823.632	1
chr4:930404	1748.2	250.0	3.933	-822.050	1
chr7:1050115	1355.7	73.7	5.328	-817.608	1
chr2:415310	1425.6	100.7	4.950	-816.062	1
chr14:87759	1533.2	148.9	4.491	-814.798	1
chr7:545111	1633.3	204.4	4.125	-805.557	1
chr4:307850	1444.9	117.4	4.748	-804.986	1
chr9:22563	1208.7	29.5	6.484	-802.337	1
chr12:903643	1546.5	165.2	4.353	-802.167	1
chr7:959844	1406.9	104.2	4.882	-800.041	1
chr7:438465	1375.5	89.9	5.062	-799.893	1
chr14:174627	1272.8	53.7	5.693	-796.628	1
chr8:241589	1481.9	137.9	4.552	-796.556	1
chr2:378566	1479.8	142.1	4.507	-788.050	1
chr14:187577	1416.5	116.6	4.729	-785.162	1
chr11:327544	1267.9	57.1	5.599	-784.502	1
chr15:28318	1201.1	36.4	6.172	-781.782	1
chr15:234244	1590.9	201.5	4.108	-780.877	1
chr9:321878	1579.2	196.8	4.131	-778.730	1
chr10:90728	1399.5	114.1	4.744	-776.985	1
chr8:470826	1413.9	121.6	4.667	-776.983	1
chr7:610461	1403.0	117.5	4.704	-776.285	1
chr16:719391	1321.5	84.2	5.099	-774.381	1
chr10:647372	1428.6	129.1	4.595	-773.132	1
chr12:1018996	1324.5	86.4	5.065	-772.694	1
chr12:867178	1364.3	102.7	4.858	-770.462	1
chr7:277577	1474.2	153.8	4.388	-768.865	1
chr13:56485	1435.5	136.8	4.519	-768.731	1
chr11:554910	1291.9	78.1	5.175	-764.971	1
chr11:559391	1248.9	62.5	5.447	-762.748	1
chr4:812176	1446.8	144.4	4.452	-762.651	1
chr12:546038	1410.1	132.8	4.535	-757.669	1
chr15:877780	1257.3	68.2	5.332	-756.209	1
chr2:490524	1484.0	171.0	4.244	-751.169	1
chr12:796383	1476.6	169.2	4.253	-749.514	1
chr4:330948	1459.5	162.1	4.298	-746.585	1
chr8:517486	1417.9	145.1	4.416	-743.861	1
chr13:754243	1458.3	164.3	4.277	-742.905	1
chr16:56638	1244.5	72.6	5.226	-739.236	1
chr7:878311	1500.4	188.5	4.120	-738.368	1
chr10:472650	1283.5	90.4	4.954	-736.217	1
chr7:443108	1437.0	162.7	4.269	-731.972	1
chr7:535974	1202.8	62.5	5.393	-730.397	1
chr12:837487	1257.4	84.9	5.015	-729.961	1
chr9:249717	1650.0	280.1	3.685	-723.584	1
chr4:550700	1459.2	179.2	4.152	-722.947	1
chr16:810333	1174.0	58.7	5.448	-718.190	1
chr5:123017	1218.4	75.1	5.147	-717.253	1
chr11:533902	1560.4	236.1	3.851	-717.168	1
chr4:930515	1177.7	59.2	5.441	-716.196	1
chr13:732365	1434.1	174.0	4.170	-715.197	1
chr13:253123	1340.7	129.9	4.494	-714.334	1
chr16:214157	1368.2	142.2	4.393	-713.497	1
chr4:1080286	1408.0	164.7	4.223	-709.779	1
chr4:238770	1427.7	181.9	4.099	-699.748	1
chr3:177051	1388.5	165.7	4.194	-697.225	1
chr15:186770	1400.4	171.1	4.160	-695.720	1
chr2:235908	1190.0	77.7	5.063	-694.004	1
chr1:165950	1162.5	66.0	5.265	-693.674	1
chr7:1058796	1308.3	129.3	4.465	-692.120	1
chr16:856360	1318.3	135.5	4.409	-689.378	1
chr11:174125	1367.1	160.6	4.216	-688.585	1
chr12:737642	1379.8	167.0	4.173	-688.364	1
chr16:491597	1505.1	235.0	3.806	-684.648	1
chr4:363893	1347.1	153.1	4.264	-684.261	1
chr12:506076	1330.1	151.9	4.257	-675.980	1
chr13:880418	1302.5	140.1	4.343	-672.499	1
chr12:515143	1232.6	110.9	4.602	-670.689	1
chr16:74824	1377.1	180.9	4.055	-669.237	1
chr2:332778	1147.8	76.2	5.039	-668.606	1
chr15:83052	1263.3	127.4	4.437	-665.056	1
chr16:66817	1352.0	171.8	4.103	-664.205	1
chr7:823981	1328.0	160.1	4.179	-662.847	1
chr12:84618	1301.0	147.1	4.272	-662.737	1
