### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3307104.0	0.060
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3307104.0	8310231.0	0.2420	0.060
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:703453	494.1	159.4	3.679	-218.067	1
chr10:540562	537.4	211.6	3.391	-214.683	1
chr16:286427	462.2	142.8	3.742	-207.767	1
chr9:438972	486.1	173.1	3.537	-206.566	1
chr16:121353	510.3	201.3	3.389	-205.492	1
chr16:418190	449.4	143.8	3.691	-200.198	1
chr3:315693	392.4	93.0	4.125	-194.481	1
chr3:29597	428.9	132.1	3.746	-194.386	1
chr4:329679	357.9	68.5	4.432	-189.707	1
chr14:104885	610.0	364.1	2.792	-186.824	1
chr15:113862	573.0	321.7	2.880	-185.173	1
chr3:39436	501.3	228.6	3.180	-184.960	1
chr2:504557	410.0	129.4	3.711	-182.388	1
chr10:684011	544.8	300.1	2.907	-178.361	1
chr5:298389	456.8	194.9	3.276	-174.638	1
chr12:490303	889.3	826.6	2.152	-173.598	1
chr16:259499	417.1	156.6	3.461	-173.265	1
chr12:728392	323.7	65.3	4.357	-170.035	1
chr2:392708	320.4	65.2	4.344	-168.032	1
chr2:478290	539.6	358.2	2.638	-152.745	1
chr12:710594	376.8	160.0	3.283	-146.323	1
chr7:667973	334.6	112.5	3.619	-144.463	1
chr12:231255	465.4	283.7	2.761	-141.844	1
chr12:489794	447.0	258.3	2.838	-141.481	1
chr4:1159323	376.4	171.9	3.177	-140.218	1
chr13:659382	314.7	101.6	3.678	-139.763	1
chr14:783093	282.7	66.9	4.126	-139.360	1
chr16:639447	332.9	122.3	3.491	-139.232	1
chr3:74523	415.7	226.1	2.926	-138.171	1
chr8:555993	358.0	156.2	3.244	-137.101	1
chr10:75478	308.7	99.5	3.680	-135.378	1
chr12:234836	303.7	99.2	3.662	-135.284	1
chr7:14392	347.6	150.0	3.259	-132.635	1
chr11:258730	322.6	120.6	3.467	-132.507	1
chr1:176329	329.5	129.0	3.400	-132.376	1
chr13:501990	331.8	135.0	3.344	-132.037	1
chr1:229318	302.3	100.0	3.643	-131.633	1
chr4:1524497	372.0	184.2	3.061	-131.516	1
chr1:70890	269.2	70.6	3.978	-128.212	1
chr4:1451164	322.4	128.4	3.375	-128.158	1
chr4:1362466	249.9	61.3	4.074	-124.021	1
chr5:141152	258.2	67.4	3.984	-123.771	1
chr15:784779	315.0	133.9	3.281	-121.875	1
chr11:548030	323.2	152.5	3.130	-119.133	1
chr1:159949	322.8	151.7	3.136	-118.551	1
chr3:262972	384.3	234.3	2.761	-117.744	1
chr7:497078	251.0	74.4	3.802	-117.309	1
chr4:914007	356.1	195.8	2.910	-117.041	1
chr1:79632	330.8	167.5	3.029	-115.554	1
chr4:992247	320.9	157.9	3.070	-113.570	1
chr13:865416	252.8	81.7	3.676	-112.962	1
chr15:797141	295.2	129.3	3.238	-112.078	1
chr16:701745	453.3	347.3	2.431	-111.481	1
chr2:478785	453.4	354.7	2.401	-110.637	1
chr13:183911	427.3	317.4	2.476	-110.022	1
chr12:833788	259.0	92.1	3.538	-109.648	1
chr5:59462	284.8	127.0	3.212	-108.202	1
chr16:641339	244.3	79.0	3.676	-107.326	1
chr5:287540	377.7	248.1	2.653	-107.204	1
chr2:122197	250.3	88.9	3.541	-106.386	1
chr2:477809	441.5	350.5	2.380	-106.118	1
chr3:118444	286.2	133.6	3.146	-104.831	1
chr5:569496	288.0	137.8	3.111	-104.063	1
chr16:700974	364.2	243.4	2.629	-103.978	1
chr10:606807	331.9	198.4	2.790	-101.661	1
chr16:701274	404.7	311.8	2.423	-99.997	1
chr1:92640	227.2	75.2	3.642	-99.093	1
chr16:810203	261.9	116.3	3.217	-98.685	1
chr15:436579	225.2	76.3	3.609	-97.850	1
chr4:1207007	259.9	122.4	3.133	-95.551	1
chr4:1489262	363.3	271.7	2.466	-93.324	1
chr12:921645	233.1	98.9	3.284	-92.299	1
chr11:665857	160.1	20.9	4.985	-91.137	1
chr2:486890	225.8	95.0	3.297	-89.608	1
chr14:310460	205.4	76.8	3.467	-86.141	1
chr15:901598	197.3	69.3	3.556	-85.751	1
chr7:883769	529.3	567.3	1.947	-85.701	1
chr16:770954	194.0	64.6	3.632	-85.602	1
chr11:519080	235.9	111.9	3.123	-85.502	1
chr1:70775	284.4	180.7	2.701	-85.038	1
chr3:96120	209.9	85.4	3.344	-84.227	1
chr13:286859	249.3	134.8	2.934	-83.727	1
chr13:200567	325.0	242.1	2.472	-83.550	1
chr6:153226	246.8	133.0	2.939	-82.610	1
chr8:292888	196.2	72.4	3.485	-82.251	1
chr7:715321	238.3	126.1	2.965	-81.110	1
chr4:357137	192.9	71.5	3.479	-80.419	1
chr10:139542	489.8	524.2	1.949	-80.414	1
chr12:658370	170.2	47.3	3.895	-80.265	1
chr11:308041	389.0	355.1	2.179	-80.059	1
chr12:370946	181.6	63.6	3.562	-78.156	1
chr4:1274023	166.5	46.3	3.894	-77.710	1
chr12:407175	181.4	63.8	3.555	-77.540	1
chr3:39412	189.5	75.6	3.373	-75.841	1
chr15:1028926	177.6	64.5	3.508	-75.694	1
chr4:976550	162.0	47.3	3.822	-75.165	1
chr12:369795	531.6	623.7	1.817	-75.108	1
chr16:289346	233.9	138.8	2.800	-73.749	1
chr7:312120	290.6	222.8	2.430	-73.516	1
chr13:628078	190.2	84.4	3.218	-72.338	1
chr10:598555	183.0	76.5	3.306	-72.251	1
chr10:478495	228.3	132.8	2.829	-72.139	1
chr16:842955	152.4	44.1	3.837	-71.947	1
chr5:492367	375.9	366.9	2.082	-70.998	1
chr4:819244	203.1	104.5	3.006	-70.362	1
chr2:63341	209.4	118.1	2.873	-69.001	1
chr15:348202	211.5	121.7	2.844	-68.405	1
chr10:375024	182.9	84.0	3.170	-68.244	1
chr13:553086	235.3	155.7	2.643	-67.951	1
chr3:287984	172.1	72.0	3.304	-67.760	1
chr5:173622	234.1	155.9	2.633	-67.428	1
chr8:237885	328.1	302.6	2.164	-66.299	1
chr2:515484	143.9	44.4	3.743	-66.229	1
chr12:651132	239.2	167.1	2.564	-65.572	1
chr13:661876	150.1	49.9	3.636	-65.244	1
chr8:48228	138.6	44.9	3.674	-63.076	1
chr8:548427	245.2	182.0	2.477	-62.975	1
chr4:1175905	381.5	410.3	1.942	-62.032	1
chr15:854916	140.8	46.2	3.656	-61.347	1
chr13:898001	170.5	86.7	3.023	-61.316	1
chr3:114304	153.5	64.6	3.295	-61.155	1
chr9:127368	163.5	77.6	3.123	-61.062	1
chr8:213399	457.4	554.1	1.770	-60.547	1
chr13:696666	123.0	31.9	3.995	-60.424	1
chr12:655458	282.9	248.1	2.237	-60.417	1
chr13:420183	159.5	72.0	3.195	-60.090	1
chr15:842623	230.2	170.1	2.483	-59.623	1
chr15:770201	136.8	46.4	3.608	-59.490	1
chr8:498913	176.1	98.6	2.883	-58.767	1
chr15:875455	153.1	67.0	3.239	-58.542	1
chr13:377411	225.1	166.8	2.479	-58.506	1
chr3:163497	124.1	34.9	3.877	-58.489	1
chr16:736760	158.8	76.9	3.094	-58.168	1
chr3:17212	142.7	54.3	3.441	-58.145	1
chr8:213036	420.3	502.9	1.788	-57.976	1
chr6:118639	155.0	72.8	3.138	-57.759	1
chr12:710734	134.4	46.9	3.566	-57.641	1
chr12:797213	298.0	285.4	2.109	-57.465	1
chr8:215035	396.9	460.9	1.831	-57.438	1
chr1:165781	190.8	121.2	2.701	-57.085	1
chr8:216008	502.0	663.9	1.644	-56.427	1
chr7:289511	139.6	55.2	3.384	-56.338	1
chr4:1210942	212.0	153.7	2.511	-56.155	1
chr5:445086	194.4	130.8	2.618	-56.133	1
chr12:480360	219.5	169.4	2.421	-56.027	1
chr10:636967	131.2	48.0	3.498	-55.799	1
chr7:574764	147.3	67.2	3.180	-55.036	1
chr12:477699	187.0	123.8	2.642	-54.976	1
chr5:61861	383.1	447.1	1.824	-54.702	1
chr9:105961	165.4	93.1	2.877	-54.393	1
chr12:614612	167.8	97.8	2.826	-54.358	1
chr12:797313	149.1	73.2	3.073	-54.292	1
chr7:480091	430.2	540.0	1.719	-53.981	1
chr12:593437	120.2	39.9	3.639	-53.547	1
chr11:68439	134.2	54.0	3.361	-53.346	1
chr14:102748	269.7	258.8	2.106	-52.792	1
chr2:71246	165.1	96.6	2.820	-52.722	1
chr8:212594	472.8	629.9	1.633	-52.411	1
chr11:307197	160.9	92.8	2.841	-52.196	1
chr12:655065	193.9	136.6	2.552	-52.193	1
chr6:167733	184.2	124.7	2.610	-51.918	1
chr5:207421	258.8	247.1	2.114	-51.228	1
chr14:89410	414.6	527.7	1.699	-50.988	1
chr11:428815	103.6	27.2	3.975	-50.765	1
chr13:197566	172.2	114.0	2.642	-50.154	1
chr12:480805	162.8	101.7	2.725	-50.031	1
chr2:255462	301.5	323.1	1.947	-49.634	1
chr16:60602	161.2	102.6	2.700	-49.497	1
chr7:883210	486.8	674.8	1.576	-49.380	1
chr5:434555	312.5	343.6	1.910	-49.368	1
chr14:449529	113.1	39.9	3.550	-49.204	1
chr11:155388	119.4	45.6	3.435	-48.515	1
chr8:215373	385.0	486.7	1.709	-48.097	1
chr4:1016798	141.2	75.1	2.957	-47.955	1
chr8:222739	127.3	61.5	3.097	-47.838	1
chr4:988448	180.7	133.8	2.480	-47.557	1
chr3:14660	136.2	70.3	3.002	-46.907	1
chr4:1210481	201.4	166.2	2.324	-46.843	1
chr4:716727	115.3	49.3	3.274	-46.717	1
chr13:480636	233.2	222.1	2.117	-46.339	1
chr16:57600	173.5	125.6	2.513	-46.317	1
chr15:426380	153.9	95.4	2.737	-46.276	1
chr4:884420	285.1	311.6	1.919	-46.021	1
chr7:539911	174.5	131.4	2.456	-45.937	1
chr5:442237	509.7	740.8	1.507	-45.920	1
chr4:423695	111.0	42.4	3.437	-45.801	1
chr2:198459	110.8	43.7	3.388	-45.801	1
chr8:447853	155.1	102.8	2.640	-45.794	1
chr3:131983	151.3	99.0	2.659	-45.746	1
chr12:369452	305.1	347.6	1.859	-45.728	1
chr4:621915	107.6	38.3	3.536	-45.521	1
chr4:650797	145.0	89.0	2.751	-45.154	1
chr14:642473	109.0	42.6	3.402	-44.596	1
chr7:539490	169.1	127.4	2.455	-44.316	1
chr11:321866	100.5	36.4	3.512	-44.052	1
chr8:214642	438.6	618.8	1.550	-43.374	1
chr16:56728	117.2	55.6	3.123	-43.368	1
chr10:481828	183.2	149.1	2.344	-43.291	1
chr2:504634	102.5	41.0	3.368	-43.087	1
chr6:181066	297.9	350.3	1.813	-43.051	1
chr4:1403168	223.2	217.8	2.083	-43.049	1
chr5:498897	138.8	83.2	2.785	-42.990	1
chr16:491620	138.1	84.2	2.761	-42.990	1
chr5:349816	116.7	54.4	3.148	-42.792	1
chr5:353482	148.4	103.1	2.573	-42.669	1
chr12:735142	131.8	74.6	2.868	-42.439	1
chr3:78588	131.4	75.2	2.852	-42.439	1
chr2:449378	111.7	50.7	3.187	-42.370	1
chr15:623572	185.1	161.0	2.248	-42.246	1
chr7:875242	118.1	59.8	3.028	-42.098	1
chr16:806866	217.3	213.9	2.070	-41.944	1
chr8:401208	130.6	74.9	2.848	-41.895	1
chr4:1090188	90.0	26.5	3.811	-41.826	1
chr15:624016	348.5	453.6	1.666	-41.569	1
chr16:56894	123.6	66.8	2.935	-41.393	1
chr12:687313	123.0	66.9	2.926	-41.393	1
chr4:1207888	134.7	85.7	2.699	-41.387	1
chr4:671124	93.2	31.8	3.599	-41.364	1
chr14:321906	129.0	74.9	2.832	-41.352	1
chr13:298005	269.6	306.8	1.860	-40.637	1
chr13:268057	166.9	132.5	2.380	-40.216	1
chr13:200100	194.0	181.0	2.147	-40.092	1
chr4:1087162	111.8	53.9	3.098	-39.929	1
chr5:448845	117.0	62.5	2.953	-39.775	1
chr4:647125	129.2	80.9	2.722	-39.755	1
chr13:226860	119.8	69.0	2.842	-39.738	1
chr8:277899	103.3	49.4	3.112	-39.631	1
chr14:547114	274.7	324.0	1.809	-39.469	1
chr5:445611	181.7	165.2	2.184	-39.224	1
chr4:1100028	142.2	99.5	2.562	-39.084	1
chr7:536036	105.7	52.3	3.063	-38.903	1
chr11:554770	88.7	31.4	3.546	-38.891	1
chr13:815462	88.2	32.5	3.489	-38.891	1
chr8:213834	358.3	485.9	1.607	-38.843	1
chr9:102366	123.6	77.6	2.717	-38.657	1
chr16:818138	99.5	42.3	3.280	-38.647	1
chr10:473633	137.8	97.5	2.545	-38.471	1
chr10:480076	125.9	82.5	2.658	-38.163	1
chr5:39727	117.3	68.4	2.825	-38.096	1
chr15:159722	406.4	589.8	1.510	-37.899	1
chr5:449011	100.9	48.5	3.103	-37.888	1
chr1:71724	188.8	179.3	2.121	-37.877	1
chr12:654542	160.7	136.1	2.286	-37.835	1
chr10:490937	87.2	29.6	3.606	-37.662	1
chr4:281999	86.8	32.6	3.458	-37.662	1
chr15:121895	124.9	81.7	2.660	-37.635	1
chr14:585956	303.7	385.0	1.705	-37.600	1
chr12:605363	251.8	293.2	1.827	-37.596	1
chr16:697021	119.0	73.6	2.740	-37.561	1
chr14:307202	102.8	51.0	3.058	-37.188	1
chr13:586650	221.5	237.7	1.945	-37.184	1
chr12:593616	124.6	79.1	2.702	-37.109	1
chr12:370641	113.9	68.0	2.790	-36.467	1
chr4:870931	85.2	31.6	3.479	-36.438	1
chr4:650098	151.6	126.6	2.308	-36.051	1
chr12:903624	110.1	62.0	2.876	-35.921	1
chr4:449811	163.4	148.7	2.183	-35.646	1
chr16:933163	99.4	53.5	2.940	-35.487	1
chr16:567903	132.9	95.3	2.526	-35.439	1
chr10:482480	140.1	108.2	2.420	-35.372	1
chr5:446384	133.9	103.2	2.423	-35.075	1
chr8:381800	218.2	240.1	1.909	-35.049	1
chr11:614664	96.3	46.8	3.088	-35.014	1
chr5:282472	116.9	76.1	2.666	-34.947	1
chr10:374505	245.6	290.7	1.804	-34.942	1
chr10:454164	236.0	274.2	1.830	-34.942	1
chr13:377046	136.5	103.6	2.446	-34.729	1
chr10:294402	89.1	40.5	3.186	-34.727	1
chr8:452147	320.1	435.8	1.602	-34.658	1
chr7:285855	149.1	125.3	2.298	-34.636	1
chr2:405959	245.6	294.2	1.787	-34.110	1
chr4:1166232	140.4	112.3	2.369	-34.088	1
chr5:496535	129.3	96.0	2.477	-33.944	1
chr7:563478	114.2	77.6	2.605	-33.902	1
chr4:462540	93.1	49.3	2.965	-33.875	1
chr16:928378	96.9	53.3	2.909	-33.800	1
chr4:1099060	109.3	66.1	2.771	-33.784	1
chr13:308961	83.9	36.7	3.240	-33.752	1
chr5:496313	103.1	60.6	2.813	-33.743	1
chr10:472903	86.5	40.0	3.159	-33.556	1
chr8:284783	80.2	29.0	3.512	-33.403	1
chr16:777101	88.6	43.5	3.073	-32.837	1
chr4:1283977	94.9	51.5	2.928	-32.684	1
chr4:1211208	136.9	114.8	2.301	-32.659	1
chr12:233233	320.3	447.0	1.566	-32.625	1
chr10:482245	128.5	103.0	2.365	-32.621	1
chr5:448252	117.9	83.7	2.541	-32.556	1
chr12:594758	117.8	86.2	2.498	-32.556	1
chr13:201377	115.1	82.1	2.534	-32.445	1
chr16:59036	111.8	76.1	2.603	-32.346	1
chr13:31754	87.1	45.1	2.997	-32.264	1
chr16:856005	105.8	67.5	2.696	-32.194	1
chr13:197928	135.5	115.6	2.276	-32.186	1
chr15:121543	127.2	102.7	2.356	-32.135	1
chr9:18941	67.8	16.5	4.083	-32.084	1
chr15:908317	89.5	47.8	2.953	-31.617	1
chr12:481414	98.6	60.9	2.743	-31.575	1
chr10:205215	93.3	50.1	2.942	-31.574	1
chr12:220483	96.2	56.2	2.824	-31.562	1
chr8:146237	266.1	348.4	1.658	-31.493	1
chr10:74216	308.4	431.5	1.562	-31.448	1
chr7:707125	230.8	284.0	1.748	-31.406	1
chr16:769249	223.3	272.7	1.759	-31.275	1
chr4:535016	101.2	63.6	2.717	-31.081	1
chr14:521218	112.1	80.4	2.526	-30.921	1
chr16:339523	64.5	19.7	3.759	-30.814	1
chr10:458524	78.5	36.8	3.140	-30.802	1
chr10:123605	78.3	36.9	3.134	-30.802	1
chr10:18923	81.6	39.5	3.092	-30.657	1
chr12:561847	88.0	46.6	2.965	-30.498	1
chr2:222962	110.2	82.0	2.474	-30.416	1
chr14:561200	128.7	109.0	2.287	-30.113	1
chr9:387282	101.2	69.4	2.591	-30.099	1
chr10:533894	81.2	38.6	3.120	-30.082	1
chr14:100448	98.9	63.8	2.680	-30.025	1
chr4:531163	93.2	55.0	2.808	-29.934	1
chr7:592804	73.8	29.8	3.358	-29.813	1
chr15:119277	136.4	120.5	2.226	-29.808	1
chr3:294523	140.7	131.8	2.142	-29.800	1
chr12:374368	233.6	294.6	1.712	-29.762	1
chr16:856891	213.2	259.5	1.763	-29.670	1
chr13:187897	133.8	116.1	2.252	-29.594	1
chr14:457467	101.4	67.4	2.636	-29.580	1
chr7:687727	100.9	67.5	2.627	-29.580	1
chr16:61497	106.2	76.0	2.530	-29.284	1
chr7:567055	78.1	40.9	2.982	-28.939	1
chr1:162381	128.4	114.8	2.208	-28.924	1
chr16:60823	104.5	76.9	2.490	-28.780	1
chr7:567243	102.1	73.3	2.524	-28.657	1
chr13:323188	74.3	36.6	3.069	-28.474	1
chr13:196802	96.3	62.4	2.674	-28.455	1
chr14:100110	95.6	63.6	2.637	-28.455	1
chr7:564007	132.5	122.9	2.155	-28.451	1
chr7:537041	114.2	94.3	2.323	-28.417	1
chr4:11641	61.6	17.9	3.829	-28.293	1
chr12:499543	121.4	105.9	2.245	-28.047	1
chr4:1096273	95.6	62.2	2.666	-27.936	1
chr8:220670	76.6	40.6	2.964	-27.803	1
chr10:476195	129.0	115.9	2.202	-27.776	1
chr8:56144	80.1	42.6	2.958	-27.751	1
chr5:138721	236.6	314.6	1.635	-27.097	1
chr6:226713	191.5	234.2	1.757	-26.826	1
chr13:411516	75.3	39.2	2.989	-26.675	1
chr4:435215	81.6	46.7	2.853	-26.644	1
chr13:201768	81.0	48.6	2.783	-26.644	1
chr8:105961	77.8	43.0	2.902	-26.642	1
chr6:101403	210.9	271.6	1.682	-26.589	1
chr7:822079	95.0	67.8	2.533	-26.509	1
chr16:927895	65.5	26.6	3.345	-26.458	1
chr3:280032	65.3	26.4	3.352	-26.458	1
chr4:1211519	99.7	77.3	2.415	-26.291	1
chr2:263778	85.3	57.7	2.612	-26.204	1
chr13:297732	312.5	477.6	1.435	-26.169	1
chr5:363347	97.0	72.3	2.470	-26.142	1
chr13:585242	79.7	48.1	2.776	-26.102	1
chr12:202087	180.3	217.8	1.775	-26.038	1
chr8:452434	310.3	473.6	1.437	-25.880	1
chr15:775548	91.2	65.1	2.533	-25.880	1
chr10:473828	98.8	78.5	2.378	-25.800	1
chr16:58088	122.4	113.8	2.152	-25.755	1
chr12:651481	84.9	57.6	2.606	-25.680	1
chr2:223222	84.9	57.0	2.621	-25.680	1
chr7:736329	221.3	295.3	1.631	-25.615	1
chr7:536198	81.5	52.0	2.694	-25.609	1
chr15:621791	156.1	177.4	1.862	-25.489	1
chr8:215659	196.4	252.0	1.687	-25.467	1
chr7:421112	106.0	90.7	2.273	-25.375	1
chr12:818974	89.7	64.9	2.513	-25.371	1
chr13:188425	113.1	100.3	2.221	-25.074	1
chr16:855399	69.1	36.1	2.985	-25.040	1
chr4:453942	75.0	41.4	2.907	-24.995	1
chr15:118141	89.7	63.2	2.551	-24.865	1
chr4:681749	89.0	64.0	2.525	-24.865	1
chr15:780579	413.5	699.9	1.288	-24.864	1
chr14:498599	61.9	28.4	3.171	-24.684	1
chr4:647699	112.4	101.5	2.194	-24.620	1
chr13:375746	98.8	82.2	2.312	-24.520	1
chr10:355429	261.6	381.5	1.502	-24.485	1
chr5:123568	74.2	41.5	2.886	-24.451	1
chr4:1017242	184.9	234.3	1.705	-24.289	1
chr4:1210037	101.0	84.8	2.299	-24.236	1
chr13:137430	84.7	59.4	2.559	-24.233	1
chr8:551865	56.1	16.7	3.797	-24.143	1
chr5:16040	60.3	28.5	3.129	-24.097	1
chr13:424800	63.1	32.6	2.998	-23.978	1
chr15:598534	108.7	95.3	2.237	-23.942	1
chr7:203942	72.9	44.6	2.758	-23.909	1
chr2:88876	70.1	40.7	2.831	-23.893	1
chr10:481198	87.3	63.0	2.518	-23.859	1
chr7:819052	83.2	61.2	2.491	-23.724	1
chr13:24178	250.3	363.8	1.507	-23.613	1
chr12:1052086	170.2	209.1	1.750	-23.608	1
chr4:1096861	97.0	82.4	2.282	-23.568	1
chr12:283327	279.2	429.2	1.427	-23.558	1
chr16:846370	89.6	66.5	2.477	-23.515	1
chr2:197553	326.9	528.6	1.354	-23.497	1
chr1:161119	72.0	42.5	2.810	-23.369	1
chr4:1097032	66.0	36.0	2.922	-23.353	1
chr14:716240	140.1	155.0	1.901	-23.302	1
chr7:539098	99.2	83.5	2.294	-23.297	1
chr4:488697	253.5	372.1	1.493	-23.293	1
chr13:923443	91.0	71.8	2.390	-23.196	1
chr4:74522	79.3	57.4	2.514	-23.093	1
chr7:311757	277.2	428.9	1.417	-22.985	1
chr4:648173	85.1	65.1	2.434	-22.863	1
chr12:218842	85.0	65.9	2.413	-22.863	1
chr15:121331	107.9	102.9	2.115	-22.824	1
chr4:568942	238.6	349.6	1.496	-22.739	1
chr5:497048	82.5	58.3	2.547	-22.716	1
chr10:204727	166.8	208.7	1.724	-22.519	1
chr10:478745	75.6	52.9	2.562	-22.466	1
chr12:652842	92.7	75.5	2.343	-22.425	1
chr2:260082	84.1	64.4	2.433	-22.369	1
chr16:57880	84.1	62.3	2.480	-22.369	1
chr9:210652	189.8	252.9	1.633	-22.305	1
chr10:472728	69.9	42.5	2.766	-22.297	1
chr4:883930	61.0	30.8	3.035	-22.269	1
chr2:297876	67.8	37.6	2.899	-22.252	1
chr12:481559	66.4	40.1	2.774	-22.252	1
chr16:58474	81.7	58.0	2.540	-22.215	1
chr13:187486	103.4	98.2	2.121	-22.142	1
chr13:298350	183.3	241.6	1.648	-22.089	1
chr10:479143	91.5	75.3	2.328	-21.952	1
chr12:234220	101.2	93.9	2.154	-21.906	1
chr1:162753	71.5	49.0	2.592	-21.847	1
chr16:60382	71.5	48.8	2.598	-21.847	1
chr13:209334	54.2	18.2	3.618	-21.808	1
chr13:379361	199.1	276.0	1.575	-21.807	1
chr7:834587	68.8	42.0	2.759	-21.765	1
chr2:283974	88.0	74.0	2.298	-21.755	1
chr4:1097721	87.8	73.2	2.308	-21.755	1
chr15:623179	160.0	202.4	1.707	-21.568	1
chr8:388933	246.9	373.2	1.451	-21.516	1
chr7:423126	195.9	270.1	1.584	-21.509	1
chr15:620595	150.7	184.8	1.753	-21.481	1
chr5:446061	99.9	92.3	2.160	-21.459	1
chr4:1208237	95.3	85.2	2.208	-21.450	1
chr16:700722	119.0	127.7	1.946	-21.373	1
chr7:482500	314.3	520.4	1.319	-21.361	1
chr12:794643	154.9	191.4	1.742	-21.338	1
chr13:358642	70.6	47.2	2.628	-21.326	1
chr5:312066	170.4	221.5	1.669	-21.288	1
chr7:540231	113.9	117.5	2.003	-21.250	1
chr15:599032	78.9	61.8	2.400	-21.221	1
chr14:107277	59.0	29.3	3.060	-21.143	1
chr12:219746	58.7	31.6	2.940	-21.143	1
chr16:60170	126.6	142.6	1.876	-20.874	1
chr12:168949	69.8	46.3	2.640	-20.808	1
chr12:654167	69.8	46.5	2.635	-20.808	1
chr4:883663	78.3	58.5	2.468	-20.729	1
chr4:989238	66.7	43.1	2.678	-20.708	1
chr1:225226	53.8	11.1	4.326	-20.678	1
chr16:576296	55.0	27.1	3.067	-20.625	1
chr12:595991	82.4	69.8	2.287	-20.608	1
chr8:547300	61.2	34.8	2.861	-20.590	1
chr12:680091	58.5	30.7	2.977	-20.584	1
chr15:122229	57.8	30.8	2.952	-20.584	1
chr4:1099453	93.2	84.7	2.185	-20.541	1
chr13:168844	179.2	247.7	1.580	-20.373	1
chr16:405554	192.3	269.3	1.561	-20.219	1
chr16:848100	102.0	99.7	2.080	-20.202	1
chr16:805769	66.2	42.5	2.687	-20.184	1
chr2:261886	65.9	43.8	2.635	-20.184	1
chr15:119744	65.9	42.5	2.678	-20.184	1
