### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2143689.0	0.071
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2143689.0	8310231.0	0.1804	0.071
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:375908	236.6	192.8	2.766	-73.734	1
chr13:185892	260.4	234.6	2.621	-73.443	1
chr15:598323	251.1	220.6	2.658	-73.286	1
chr4:990740	251.0	217.7	2.676	-73.286	1
chr5:495723	226.9	177.2	2.827	-73.263	1
chr4:990053	200.1	132.9	3.061	-72.918	1
chr7:228554	161.3	72.0	3.634	-72.721	1
chr4:1096955	255.8	227.4	2.640	-72.343	1
chr16:808843	265.7	251.5	2.550	-72.133	1
chr15:121250	276.9	273.7	2.488	-72.038	1
chr12:595329	201.5	138.5	3.012	-71.621	1
chr7:821044	258.9	239.2	2.585	-71.452	1
chr7:254431	210.3	153.5	2.925	-71.293	1
chr7:555591	142.8	46.0	4.105	-70.729	1
chr16:846154	245.9	220.4	2.629	-70.667	1
chr10:480447	215.5	165.9	2.848	-70.604	1
chr10:481607	248.1	224.9	2.613	-70.205	1
chr2:261658	211.7	158.8	2.886	-70.107	1
chr2:478104	227.3	186.0	2.760	-69.965	1
chr7:565680	241.6	211.2	2.665	-69.570	1
chr16:847974	271.0	275.0	2.450	-69.053	1
chr4:991207	242.0	218.4	2.619	-68.586	1
chr1:25576	142.6	52.8	3.905	-68.099	1
chr12:490184	168.7	90.9	3.362	-68.048	1
chr12:480377	232.1	202.3	2.669	-67.904	1
chr4:647037	197.7	141.5	2.953	-67.546	1
chr10:651587	141.7	51.5	3.930	-67.459	1
chr4:1099345	251.8	238.6	2.549	-67.375	1
chr7:818981	209.9	164.4	2.823	-67.310	1
chr10:479723	238.2	221.1	2.578	-67.034	1
chr7:566455	223.3	192.5	2.685	-66.777	1
chr16:854853	221.1	185.0	2.728	-66.753	1
chr13:187734	268.5	281.6	2.402	-66.726	1
chr7:537262	254.4	253.4	2.476	-66.582	1
chr7:277293	170.3	96.1	3.297	-66.571	1
chr2:604375	169.4	98.8	3.249	-66.571	1
chr14:99577	235.7	211.9	2.624	-66.448	1
chr14:521729	217.1	180.1	2.740	-66.203	1
chr12:594630	247.5	243.6	2.494	-65.860	1
chr15:119348	242.0	231.7	2.533	-65.662	1
chr15:119794	209.9	168.7	2.786	-65.660	1
chr12:654329	253.3	250.2	2.489	-65.583	1
chr4:989129	233.5	211.1	2.616	-65.414	1
chr12:1019065	169.3	105.1	3.159	-64.564	1
chr5:445662	244.4	243.0	2.479	-64.353	1
chr5:496580	214.0	185.6	2.676	-63.044	1
chr7:538416	211.7	188.0	2.642	-61.992	1
chr14:522120	251.3	263.8	2.400	-61.905	1
chr4:648604	237.6	233.6	2.495	-61.737	1
chr7:564230	214.4	190.4	2.642	-61.522	1
chr15:121940	171.1	112.0	3.081	-61.316	1
chr6:223968	136.1	57.0	3.726	-61.193	1
chr16:700899	259.7	285.0	2.337	-61.085	1
chr13:146166	143.1	69.4	3.514	-60.931	1
chr16:807001	237.7	242.4	2.442	-60.866	1
chr13:375068	217.3	203.8	2.564	-60.628	1
chr7:539268	232.1	232.1	2.471	-60.621	1
chr5:496869	215.8	194.5	2.621	-60.551	1
chr4:989874	181.0	137.6	2.866	-59.819	1
chr13:199896	245.5	263.6	2.368	-59.480	1
chr13:197986	226.6	222.1	2.499	-59.004	1
chr1:164853	207.2	188.8	2.605	-57.898	1
chr7:563460	158.0	101.5	3.109	-57.592	1
chr4:1210962	182.6	147.1	2.783	-57.575	1
chr4:1355789	130.2	55.6	3.699	-57.448	1
chr16:406451	154.1	98.5	3.116	-57.179	1
chr13:375499	193.8	168.0	2.677	-57.125	1
chr15:1028911	169.1	122.5	2.935	-56.607	1
chr15:599124	195.6	172.9	2.649	-56.133	1
chr7:540025	206.2	197.3	2.535	-55.943	1
chr7:149221	127.4	57.1	3.629	-55.587	1
chr5:447582	201.8	192.9	2.536	-55.339	1
chr5:446728	183.9	155.8	2.710	-54.933	1
chr7:537942	181.2	153.2	2.713	-54.901	1
chr10:454080	330.1	474.2	1.948	-54.716	1
chr7:883033	443.0	755.2	1.701	-53.943	1
chr7:821732	182.4	157.2	2.685	-53.878	1
chr13:186661	172.1	144.1	2.727	-53.798	1
chr4:1210158	204.5	201.3	2.494	-53.535	1
chr4:988303	209.3	211.9	2.453	-53.292	1
chr4:1097497	186.2	170.8	2.595	-52.951	1
chr4:1208427	218.3	234.1	2.370	-52.427	1
chr4:1208885	142.1	89.3	3.141	-52.140	1
chr4:650136	211.6	226.8	2.371	-52.112	1
chr12:796561	158.5	125.5	2.808	-51.104	1
chr8:75280	139.6	91.1	3.086	-50.990	1
chr13:198484	142.9	97.1	3.028	-50.860	1
chr12:478324	204.1	212.2	2.414	-50.840	1
chr13:358610	161.2	128.4	2.800	-50.555	1
chr12:652960	150.2	112.0	2.894	-49.515	1
chr2:45261	124.0	67.1	3.356	-49.437	1
chr13:732281	134.0	87.0	3.094	-49.411	1
chr10:474607	143.3	99.9	2.991	-49.072	1
chr8:212617	370.4	610.5	1.750	-48.230	1
chr13:199443	169.0	149.8	2.644	-48.073	1
chr16:848667	141.2	103.3	2.921	-47.955	1
chr8:547331	127.6	82.5	3.101	-47.838	1
chr7:883482	397.5	682.1	1.692	-47.727	1
chr2:261235	131.3	86.5	3.074	-47.685	1
chr2:88716	208.0	235.7	2.291	-47.677	1
chr16:59924	201.5	224.6	2.314	-47.316	1
chr5:140580	138.8	102.2	2.912	-46.842	1
chr2:263852	145.1	111.5	2.850	-46.775	1
chr4:880537	197.6	219.7	2.318	-46.667	1
chr16:808483	168.3	156.8	2.573	-46.614	1
chr10:482292	155.9	136.5	2.662	-46.320	1
chr16:854363	150.0	123.7	2.749	-46.245	1
chr12:263040	108.3	52.6	3.513	-46.132	1
chr4:1301447	121.2	73.9	3.185	-45.686	1
chr13:197520	152.2	133.2	2.663	-44.226	1
chr13:186930	114.9	68.4	3.219	-44.121	1
chr12:477617	157.1	146.5	2.572	-43.871	1
chr10:480813	130.5	94.9	2.931	-43.564	1
chr12:652661	139.3	111.6	2.790	-43.527	1
chr14:302520	99.1	49.5	3.473	-43.436	1
chr7:821601	164.1	161.3	2.495	-43.193	1
chr4:991528	135.8	105.7	2.832	-42.978	1
chr12:897989	106.1	57.9	3.343	-42.798	1
chr16:302915	94.4	44.2	3.566	-42.608	1
chr16:851808	136.8	111.5	2.766	-41.920	1
chr16:59211	130.5	100.6	2.846	-41.895	1
chr15:120824	146.9	134.9	2.594	-41.638	1
chr13:188426	155.3	152.7	2.495	-41.445	1
chr8:544706	137.3	119.2	2.675	-40.903	1
chr7:366139	137.2	119.1	2.675	-40.903	1
chr8:548133	130.9	108.6	2.740	-40.824	1
chr15:597985	115.2	78.0	3.033	-40.401	1
chr4:1209181	130.5	107.1	2.756	-40.289	1
chr8:548421	140.8	132.1	2.563	-40.007	1
chr4:130757	127.6	107.8	2.714	-39.223	1
chr4:1099985	116.1	84.6	2.927	-39.220	1
chr15:93067	124.9	101.5	2.771	-39.193	1
chr16:845138	106.2	68.3	3.108	-38.903	1
chr5:497286	129.8	115.6	2.638	-38.744	1
chr7:537575	124.0	101.5	2.760	-38.657	1
chr2:261907	118.5	89.0	2.883	-38.642	1
chr12:232635	327.3	571.1	1.668	-38.438	1
chr12:233008	335.1	596.9	1.638	-38.248	1
chr4:804703	111.0	77.9	2.981	-38.157	1
chr10:374501	215.5	302.5	1.982	-38.035	1
chr10:73672	133.1	127.4	2.534	-37.861	1
chr9:25534	227.1	327.9	1.941	-37.719	1
chr16:60398	124.4	107.5	2.681	-37.109	1
chr4:229720	93.8	50.3	3.370	-37.088	1
chr13:360062	109.0	80.0	2.918	-37.044	1
chr12:480762	108.3	79.5	2.918	-36.490	1
chr13:185302	110.9	87.2	2.817	-36.467	1
chr12:217897	131.5	122.6	2.572	-36.330	1
chr2:405972	215.7	312.7	1.935	-36.108	1
chr12:594248	112.7	92.8	2.751	-35.927	1
chr13:188909	109.7	87.4	2.799	-35.921	1
chr13:24261	294.8	511.5	1.676	-35.563	1
chr5:448121	132.2	128.7	2.510	-35.439	1
chr8:547040	105.9	80.3	2.870	-35.386	1
chr16:769324	194.9	271.4	1.993	-35.241	1
chr8:452255	283.3	483.3	1.700	-35.147	1
chr5:442269	350.0	661.1	1.553	-34.904	1
chr12:651955	113.9	99.0	2.672	-34.891	1
chr5:444225	109.8	93.3	2.706	-34.317	1
chr15:596180	104.2	78.7	2.875	-34.289	1
chr15:120495	103.3	82.3	2.798	-34.289	1
chr8:451917	227.4	351.7	1.841	-34.097	1
chr5:445338	134.1	141.8	2.391	-33.754	1
chr12:655044	131.7	134.5	2.441	-33.597	1
chr4:883114	113.9	102.3	2.625	-33.381	1
chr4:1098784	110.5	99.7	2.619	-33.308	1
chr16:58986	92.9	62.1	3.052	-33.308	1
chr7:649054	92.6	65.0	2.981	-33.308	1
chr13:360578	104.2	87.8	2.717	-33.215	1
chr2:262338	94.7	68.8	2.932	-32.684	1
chr13:187274	106.0	90.9	2.693	-32.194	1
chr2:477302	93.1	71.9	2.844	-32.128	1
chr4:1242843	83.9	55.0	3.080	-31.812	1
chr7:822102	108.2	98.0	2.614	-31.741	1
chr13:201080	102.4	84.9	2.742	-31.611	1
chr8:215209	327.2	629.8	1.526	-31.576	1
chr4:990473	99.0	79.3	2.792	-31.575	1
chr12:838809	253.5	434.9	1.692	-31.461	1
chr4:881630	100.7	86.9	2.684	-31.081	1
chr12:875437	170.4	233.3	2.018	-30.770	1
chr12:652394	106.3	96.3	2.614	-30.706	1
chr5:86583	219.7	358.5	1.764	-30.617	1
chr7:115548	185.7	275.3	1.902	-30.599	1
chr4:649468	99.2	87.5	2.651	-30.552	1
chr12:233705	343.8	684.8	1.477	-30.545	1
chr16:60676	97.4	77.7	2.796	-30.502	1
chr4:884356	196.7	302.1	1.852	-30.412	1
chr14:520259	99.8	84.2	2.716	-30.025	1
chr12:653607	93.3	75.9	2.769	-29.934	1
chr8:546928	92.3	77.5	2.724	-29.934	1
chr8:545619	110.6	105.9	2.533	-29.914	1
chr16:805309	100.7	91.3	2.612	-29.580	1
chr2:260995	112.2	111.0	2.486	-29.554	1
chr15:595927	94.9	83.1	2.663	-29.437	1
chr2:225247	92.0	74.6	2.773	-29.395	1
chr10:479159	105.8	103.5	2.502	-29.284	1
chr12:595030	105.6	103.5	2.499	-29.284	1
chr15:122217	75.9	47.5	3.146	-29.053	1
chr12:498763	75.3	49.2	3.084	-29.053	1
chr4:805320	81.7	58.6	2.950	-28.868	1
chr13:360318	91.6	73.8	2.782	-28.858	1
chr12:597656	91.0	75.6	2.739	-28.858	1
chr4:1100235	87.5	72.0	2.751	-28.833	1
chr8:215834	333.6	673.6	1.457	-28.780	1
chr10:473564	102.7	95.5	2.575	-28.657	1
chr16:855222	102.3	94.8	2.580	-28.657	1
chr7:536899	101.8	97.3	2.536	-28.657	1
chr4:1210647	106.4	110.1	2.422	-28.418	1
chr14:524373	83.7	66.2	2.809	-28.284	1
chr4:879777	83.3	64.8	2.833	-28.284	1
chr15:707779	68.5	35.0	3.438	-28.249	1
chr12:781656	103.4	100.4	2.512	-27.778	1
chr7:535008	108.4	113.3	2.407	-27.591	1
chr4:579300	69.4	42.8	3.167	-27.455	1
chr1:72572	260.0	484.8	1.572	-27.393	1
chr16:856881	171.3	255.5	1.894	-27.393	1
chr16:61553	91.1	82.0	2.622	-27.329	1
chr4:568947	212.8	363.4	1.699	-27.293	1
chr12:48821	85.4	68.9	2.780	-27.211	1
chr4:1207856	85.2	68.5	2.784	-27.211	1
chr16:855432	82.2	62.0	2.878	-27.189	1
chr2:591898	114.9	131.8	2.273	-27.179	1
chr14:523423	107.0	111.7	2.409	-27.105	1
chr12:819128	65.4	37.4	3.276	-27.053	1
chr12:477381	71.4	48.5	3.029	-26.748	1
chr10:477338	87.2	72.8	2.730	-26.731	1
chr1:163916	74.7	52.4	2.983	-26.675	1
chr12:605443	178.4	279.2	1.825	-26.592	1
chr16:849425	88.6	81.6	2.590	-26.288	1
chr12:216312	68.0	42.7	3.144	-26.287	1
chr13:25051	275.3	535.2	1.512	-26.273	1
chr8:526432	86.4	73.9	2.697	-26.204	1
chr10:473782	96.8	98.6	2.444	-26.142	1
chr16:60985	76.3	60.8	2.798	-26.091	1
chr6:191629	193.6	325.3	1.722	-25.952	1
chr15:159713	292.8	582.5	1.478	-25.893	1
chr7:820120	107.5	118.5	2.330	-25.848	1
chr16:60716	87.5	80.2	2.597	-25.771	1
chr12:598403	85.0	76.3	2.625	-25.680	1
chr12:654769	89.8	86.9	2.517	-25.371	1
chr13:201417	84.5	74.7	2.649	-25.158	1
chr13:200252	95.1	96.9	2.444	-25.151	1
chr13:504878	183.7	300.5	1.761	-25.144	1
chr16:58934	80.9	67.6	2.730	-25.079	1
chr7:566200	74.7	60.3	2.780	-24.995	1
chr8:214833	189.7	317.1	1.730	-24.940	1
chr15:704770	105.7	117.9	2.313	-24.905	1
chr12:838566	223.0	405.1	1.610	-24.875	1
chr13:187210	88.6	85.5	2.523	-24.865	1
chr10:481994	79.3	71.4	2.621	-24.552	1
chr4:881459	74.6	57.1	2.857	-24.451	1
chr7:438881	71.3	50.1	2.980	-24.445	1
chr4:341359	71.0	54.0	2.866	-24.445	1
chr16:807594	70.8	52.9	2.891	-24.445	1
chr12:476772	85.3	79.7	2.569	-24.233	1
chr11:578948	188.7	326.9	1.678	-24.170	1
chr3:138659	281.9	575.4	1.441	-24.137	1
chr10:355469	214.2	388.5	1.612	-23.983	1
chr1:165448	66.8	47.6	2.959	-23.913	1
chr16:849235	72.4	60.8	2.724	-23.909	1
chr5:448637	70.2	50.3	2.952	-23.893	1
chr7:820559	70.1	54.5	2.833	-23.893	1
chr8:546742	69.7	55.2	2.807	-23.893	1
chr13:377477	95.4	100.0	2.402	-23.857	1
chr2:222839	89.6	88.9	2.482	-23.515	1
chr7:1001464	102.3	116.6	2.283	-23.507	1
chr13:185482	78.5	67.2	2.696	-23.504	1
chr4:1209507	74.3	65.3	2.656	-23.424	1
chr4:650698	66.6	45.3	3.028	-23.353	1
chr3:308877	68.3	54.3	2.801	-23.343	1
chr8:213042	261.4	524.1	1.467	-23.272	1
chr7:820329	79.5	77.1	2.514	-23.093	1
chr10:475473	77.2	67.3	2.668	-22.984	1
chr4:1208090	77.0	68.2	2.647	-22.984	1
chr16:847084	76.8	71.4	2.574	-22.984	1
chr8:214552	343.7	763.8	1.319	-22.887	1
chr12:219610	84.8	86.2	2.448	-22.863	1
chr8:544258	64.5	48.4	2.886	-22.795	1
chr16:809427	81.4	82.5	2.451	-22.716	1
chr16:56293	173.8	295.8	1.704	-22.691	1
chr7:822622	54.4	32.9	3.195	-22.494	1
chr12:219893	75.7	68.9	2.607	-22.466	1
chr11:326656	258.6	523.2	1.454	-22.391	1
chr7:538970	70.1	55.5	2.808	-22.297	1
chr14:443071	154.6	254.5	1.752	-22.144	1
chr4:359637	167.9	288.1	1.692	-22.099	1
chr1:182622	167.3	287.3	1.690	-22.099	1
chr16:57548	77.7	77.6	2.473	-22.075	1
chr16:853948	85.6	91.9	2.369	-22.050	1
chr15:160164	287.7	613.3	1.379	-21.922	1
chr12:481211	54.4	29.6	3.351	-21.902	1
chr12:656078	71.9	62.5	2.671	-21.847	1
chr16:404798	56.2	38.2	3.029	-21.772	1
chr4:1100587	69.3	55.5	2.790	-21.765	1
chr7:423077	167.2	282.9	1.712	-21.744	1
chr12:477988	80.0	78.7	2.494	-21.717	1
chr15:121607	79.6	82.1	2.426	-21.717	1
chr13:197101	65.3	54.9	2.722	-21.710	1
chr2:300665	65.0	55.4	2.703	-21.710	1
chr4:878933	60.1	43.1	2.952	-21.705	1
chr15:438703	190.5	344.3	1.617	-21.600	1
chr10:478760	77.7	72.3	2.574	-21.570	1
chr4:1099628	77.0	75.1	2.507	-21.570	1
chr14:523105	77.0	75.7	2.494	-21.570	1
chr16:845517	76.6	74.5	2.511	-21.570	1
chr16:377500	82.3	86.7	2.396	-21.388	1
chr4:1352551	135.6	207.2	1.859	-21.338	1
chr13:374715	70.6	65.3	2.584	-21.326	1
chr7:567068	52.3	33.0	3.136	-21.312	1
chr11:327065	266.6	555.0	1.413	-21.271	1
chr12:805707	56.2	36.3	3.101	-21.197	1
chr16:806193	61.6	48.5	2.818	-21.138	1
chr7:287463	149.9	248.4	1.742	-21.114	1
chr10:477501	83.8	91.3	2.347	-21.086	1
chr7:569406	72.6	71.9	2.485	-20.929	1
chr7:561764	178.7	324.3	1.611	-20.738	1
chr5:494427	64.5	50.0	2.839	-20.634	1
chr4:472364	61.5	46.2	2.883	-20.590	1
chr4:668100	125.0	194.0	1.837	-20.481	1
chr15:122806	72.2	69.7	2.521	-20.422	1
chr12:598179	68.6	63.6	2.579	-20.293	1
chr10:475624	66.0	58.7	2.640	-20.184	1
chr2:34959	65.2	60.5	2.578	-20.184	1
chr15:274731	195.9	373.8	1.539	-20.181	1
chr16:809147	63.1	51.2	2.771	-20.100	1
chr5:446461	62.1	55.4	2.635	-20.100	1
chr5:434636	157.3	276.0	1.660	-20.094	1
chr15:445360	212.1	416.0	1.499	-20.082	1
chr12:655642	74.4	75.0	2.458	-20.071	1
chr13:908605	98.6	131.5	2.055	-19.946	1
chr12:595957	79.4	84.5	2.381	-19.937	1
chr16:851289	71.5	67.3	2.559	-19.917	1
chr16:57804	71.2	68.8	2.519	-19.917	1
chr14:547074	169.8	308.1	1.611	-19.840	1
chr8:213370	159.0	279.6	1.656	-19.700	1
chr16:849622	65.1	59.7	2.596	-19.663	1
chr10:479425	64.9	58.2	2.627	-19.663	1
chr4:1209880	62.2	53.6	2.685	-19.569	1
chr16:57175	61.9	51.3	2.741	-19.569	1
chr16:847221	59.3	47.1	2.801	-19.504	1
chr2:224084	58.6	48.4	2.749	-19.504	1
chr3:89906	52.6	38.6	2.917	-19.488	1
chr15:707485	56.0	44.2	2.813	-19.474	1
chr1:160947	78.2	84.2	2.363	-19.459	1
chr4:987801	67.1	65.6	2.505	-19.271	1
chr10:416055	137.8	228.7	1.739	-19.132	1
chr12:476610	60.9	51.5	2.713	-19.042	1
chr11:618931	60.7	53.3	2.658	-19.042	1
chr8:544425	57.5	48.8	2.707	-18.966	1
chr14:524650	52.7	33.5	3.124	-18.924	1
chr15:598763	69.7	67.7	2.514	-18.918	1
chr12:946464	69.4	66.9	2.522	-18.918	1
chr12:448739	126.4	201.8	1.797	-18.760	1
chr16:806638	63.4	55.7	2.658	-18.630	1
chr2:260315	59.4	54.1	2.605	-18.517	1
chr10:524110	147.4	255.2	1.679	-18.501	1
chr16:58171	80.6	98.2	2.185	-18.487	1
chr16:880397	134.1	224.9	1.725	-18.473	1
chr14:565762	48.5	28.7	3.226	-18.403	1
chr8:452793	124.9	202.2	1.776	-18.386	1
chr4:1243854	51.0	38.1	2.893	-18.363	1
chr5:495032	50.3	38.7	2.849	-18.363	1
chr4:1211520	72.7	80.3	2.329	-18.307	1
chr12:653415	64.8	65.0	2.467	-18.261	1
chr7:311255	119.5	191.5	1.790	-18.172	1
chr12:283266	224.6	474.3	1.392	-18.066	1
chr16:810097	59.2	52.3	2.649	-17.995	1
chr1:162232	58.9	54.3	2.589	-17.995	1
chr1:161168	56.6	46.2	2.764	-17.897	1
chr5:497955	55.9	45.6	2.767	-17.897	1
chr12:655879	52.9	41.4	2.824	-17.831	1
chr4:517415	47.2	28.1	3.217	-17.830	1
chr7:536511	49.8	38.4	2.847	-17.805	1
chr13:379338	152.7	279.5	1.598	-17.672	1
chr8:104139	60.8	58.2	2.535	-17.609	1
chr7:482357	287.6	664.3	1.263	-17.457	1
chr4:804647	66.3	67.1	2.452	-17.441	1
chr10:476415	65.4	71.9	2.333	-17.441	1
chr2:477833	80.8	103.4	2.115	-17.375	1
chr4:991963	52.4	39.9	2.866	-17.290	1
chr12:282732	45.5	30.9	3.030	-17.260	1
