### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2744412.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2744412.0	8310231.0	0.2888	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:641372	60.9	18.2	3.531	-26.095	1
chr13:306701	69.5	30.2	2.995	-25.607	1
chr16:40560	73.6	32.4	2.977	-25.555	1
chr5:448980	77.2	41.3	2.695	-25.024	1
chr4:1207430	74.3	38.1	2.756	-24.995	1
chr12:220275	86.4	50.4	2.570	-24.743	1
chr16:809836	79.9	44.9	2.623	-24.552	1
chr8:36047	215.1	245.2	1.603	-24.315	1
chr12:369786	404.2	578.0	1.275	-24.299	1
chr5:461980	67.7	27.8	3.074	-23.913	1
chr16:56741	80.6	46.7	2.580	-23.605	1
chr16:56869	78.9	41.9	2.705	-23.504	1
chr16:770975	78.4	43.4	2.645	-23.504	1
chr4:650691	77.9	43.8	2.622	-23.504	1
chr16:352456	77.6	44.4	2.598	-23.504	1
chr9:386750	75.0	38.2	2.767	-23.424	1
chr7:878814	248.5	307.7	1.483	-23.309	1
chr4:449737	153.1	149.8	1.823	-23.062	1
chr12:593398	59.4	21.1	3.289	-22.930	1
chr4:765446	73.2	40.9	2.631	-22.896	1
chr5:305992	114.8	96.6	2.040	-22.688	1
chr5:448615	93.7	67.8	2.259	-22.157	1
chr4:991964	83.2	53.6	2.425	-21.877	1
chr8:212647	413.8	609.9	1.232	-21.744	1
chr12:88329	84.8	56.2	2.385	-21.567	1
chr14:576340	86.6	60.4	2.313	-21.280	1
chr16:75119	79.7	48.7	2.503	-21.221	1
chr15:877903	95.7	75.7	2.128	-20.775	1
chr13:377901	77.9	50.1	2.428	-20.729	1
chr4:974481	83.3	56.3	2.357	-20.608	1
chr15:118123	133.0	129.7	1.827	-20.567	1
chr7:772116	99.6	81.4	2.083	-20.380	1
chr6:221848	81.3	57.4	2.295	-19.661	1
chr5:140680	93.2	74.2	2.119	-19.444	1
chr7:785534	75.0	49.5	2.391	-19.267	1
chr7:822576	64.6	36.0	2.636	-19.145	1
chr5:497687	77.7	52.8	2.349	-18.984	1
chr16:297230	57.6	30.4	2.713	-18.966	1
chr8:215449	326.4	471.5	1.261	-18.899	1
chr3:78547	66.1	40.6	2.496	-18.765	1
chr8:213052	294.4	418.6	1.284	-18.712	1
chr16:57183	73.6	49.0	2.378	-18.307	1
chr8:213624	299.4	430.1	1.269	-17.838	1
chr7:310794	101.2	91.2	1.942	-17.820	1
chr13:225625	77.2	56.7	2.236	-17.801	1
chr12:593855	76.3	58.0	2.187	-17.801	1
chr1:68728	60.9	35.2	2.584	-17.609	1
chr2:217262	65.6	43.3	2.393	-17.441	1
chr15:978651	48.8	22.7	2.897	-17.250	1
chr5:497852	59.2	37.8	2.437	-17.103	1
chr12:87026	94.1	83.9	1.957	-16.853	1
chr7:883126	347.7	533.0	1.175	-16.733	1
chr8:215121	305.4	451.2	1.229	-16.608	1
chr15:595530	73.4	58.3	2.122	-16.438	1
chr8:75160	88.3	77.9	1.971	-16.295	1
chr10:73771	132.3	146.8	1.641	-16.266	1
chr13:661875	58.0	37.2	2.430	-16.102	1
chr14:519640	59.8	40.2	2.365	-15.794	1
chr12:932304	56.9	37.1	2.409	-15.607	1
chr5:448831	54.2	32.6	2.526	-15.437	1
chr2:444859	69.5	53.2	2.177	-15.295	1
chr12:950275	51.0	31.0	2.509	-15.286	1
chr4:1359618	71.1	58.2	2.080	-15.105	1
chr4:884384	209.3	290.3	1.319	-15.062	1
chr7:609949	96.7	94.3	1.828	-14.969	1
chr2:605949	89.0	86.1	1.839	-14.855	1
chr12:732095	182.4	240.0	1.395	-14.829	1
chr12:651547	62.1	46.7	2.201	-14.353	1
chr2:477467	61.6	48.1	2.147	-14.353	1
chr15:216480	63.8	49.6	2.156	-14.151	1
chr13:146174	45.7	27.5	2.522	-14.117	1
chr12:605351	210.9	294.4	1.310	-14.081	1
chr7:423096	200.0	278.4	1.314	-13.959	1
chr7:536770	82.3	77.5	1.878	-13.875	1
chr12:65585	83.9	83.0	1.808	-13.781	1
chr4:892578	47.9	30.2	2.460	-13.764	1
chr15:83348	45.5	24.3	2.693	-13.602	1
chr8:215877	340.3	549.8	1.099	-13.439	1
chr15:312746	68.4	61.2	1.953	-13.238	1
chr2:593091	57.0	42.9	2.201	-13.199	1
chr8:214592	465.9	797.0	1.017	-13.154	1
chr5:442157	339.8	552.7	1.090	-12.904	1
chr9:316359	86.4	88.5	1.757	-12.869	1
chr4:234369	46.1	28.6	2.482	-12.770	1
chr7:920151	45.3	30.4	2.367	-12.770	1
chr8:213331	224.9	334.6	1.219	-12.720	1
chr16:404850	57.9	47.8	2.067	-12.563	1
chr10:454137	194.2	279.1	1.268	-12.451	1
chr4:417052	59.4	50.9	2.014	-12.400	1
chr2:373327	44.8	29.2	2.412	-12.279	1
chr7:149312	71.7	66.6	1.899	-12.201	1
chr5:225581	66.1	60.2	1.927	-12.007	1
chr14:500501	277.4	442.3	1.119	-11.963	1
chr16:556072	38.6	20.1	2.729	-11.598	1
chr16:732114	51.3	40.2	2.143	-11.591	1
chr9:248859	165.2	234.8	1.285	-11.590	1
chr12:1019147	69.0	67.8	1.819	-11.421	1
chr11:67919	47.8	37.0	2.159	-11.332	1
chr7:287386	169.7	244.6	1.265	-11.173	1
chr10:157539	51.0	38.2	2.207	-11.146	1
chr16:844873	50.0	40.6	2.094	-11.146	1
chr7:311164	175.5	253.7	1.260	-11.021	1
chr4:1096258	47.6	35.0	2.234	-10.879	1
chr5:442393	145.9	202.3	1.320	-10.848	1
chr3:163645	54.3	45.9	2.032	-10.842	1
chr4:1096462	41.9	31.0	2.228	-10.837	1
chr15:968152	37.8	15.6	3.073	-10.679	1
chr16:76526	67.4	66.2	1.818	-10.659	1
chr16:679280	44.2	32.0	2.258	-10.619	1
chr12:282762	60.0	55.7	1.898	-10.511	1
chr10:473186	52.7	48.4	1.916	-10.423	1
chr7:882774	313.4	527.0	1.042	-10.230	1
chr14:101794	43.1	33.4	2.159	-10.163	1
chr16:848044	73.3	82.5	1.621	-10.092	1
chr16:856903	161.3	236.4	1.240	-9.899	1
chr14:628873	39.3	29.3	2.217	-9.443	1
chr8:548602	55.3	53.1	1.851	-9.421	1
chr5:86608	190.2	294.3	1.161	-9.421	1
chr12:242021	48.1	44.1	1.919	-9.298	1
chr16:560226	188.7	297.7	1.134	-9.209	1
chr2:332528	50.0	48.4	1.840	-9.198	1
chr15:1028911	39.8	33.2	2.051	-8.830	1
chr7:883526	326.7	572.2	0.983	-8.827	1
chr14:495383	48.4	47.3	1.824	-8.800	1
chr16:769293	167.4	257.7	1.169	-8.760	1
chr15:594425	185.2	292.4	1.133	-8.750	1
chr4:992848	163.4	250.7	1.174	-8.680	1
chr9:99791	43.5	40.2	1.907	-8.584	1
chr13:124387	47.8	46.6	1.828	-8.407	1
chr12:704491	39.8	31.7	2.118	-8.398	1
chr2:474148	41.4	35.2	2.026	-8.277	1
chr10:617928	176.8	282.1	1.117	-8.211	1
chr11:578979	206.5	342.1	1.064	-8.179	1
chr2:224996	43.5	39.7	1.922	-8.176	1
chr2:415687	45.1	41.8	1.902	-8.092	1
chr15:621022	175.8	281.3	1.113	-8.008	1
chr8:383000	38.2	33.0	2.006	-7.972	1
chr5:207347	151.8	237.3	1.147	-7.865	1
chr16:435973	145.9	227.3	1.152	-7.740	1
chr7:700702	171.6	274.2	1.116	-7.719	1
chr9:25527	44.4	42.3	1.861	-7.702	1
chr13:321214	131.0	200.5	1.177	-7.635	1
chr7:661745	154.1	244.7	1.124	-7.528	1
chr7:535007	60.3	70.0	1.577	-7.447	1
chr8:237935	156.8	251.3	1.111	-7.410	1
chr3:127722	129.9	200.5	1.166	-7.409	1
chr13:572949	153.2	242.5	1.129	-7.322	1
chr16:405295	150.8	241.0	1.115	-7.277	1
chr15:111027	173.6	286.8	1.067	-7.266	1
chr8:452082	239.7	418.6	0.987	-7.258	1
chr14:63302	46.3	51.4	1.641	-7.225	1
chr12:655484	48.9	54.8	1.625	-7.192	1
chr12:818603	161.0	260.3	1.099	-7.142	1
chr7:707184	160.5	262.6	1.081	-7.142	1
chr15:620387	64.2	82.5	1.431	-7.130	1
chr16:282150	64.2	82.8	1.424	-7.130	1
chr5:86383	56.7	69.2	1.503	-7.126	1
chr13:504911	175.5	287.6	1.079	-7.121	1
chr3:227958	218.5	374.3	1.015	-7.033	1
chr16:744279	170.6	283.3	1.060	-7.029	1
chr8:35377	138.5	220.1	1.123	-7.013	1
chr16:819538	145.6	234.2	1.106	-6.983	1
chr5:312088	128.1	198.4	1.160	-6.967	1
chr10:75566	41.8	42.3	1.774	-6.940	1
chr10:473563	41.3	44.5	1.684	-6.940	1
chr15:622693	56.4	67.3	1.537	-6.801	1
chr11:302920	194.9	329.1	1.036	-6.770	1
chr7:736325	149.3	245.8	1.073	-6.717	1
chr16:582060	113.6	175.5	1.164	-6.671	1
chr15:623609	100.9	151.9	1.201	-6.618	1
chr15:619866	50.8	62.2	1.499	-6.480	1
chr10:424499	164.2	274.9	1.048	-6.376	1
chr10:116026	127.7	201.8	1.131	-6.372	1
chr4:1095456	170.1	287.8	1.033	-6.204	1
chr4:991531	41.9	46.2	1.653	-6.183	1
chr7:254349	52.6	62.6	1.542	-6.160	1
chr8:116176	140.0	231.4	1.066	-6.140	1
chr13:363046	154.8	256.7	1.061	-6.139	1
chr4:620003	131.2	211.5	1.102	-6.103	1
chr7:401607	130.5	214.6	1.074	-6.103	1
chr16:810637	144.1	241.9	1.045	-6.090	1
chr4:1489408	84.7	122.3	1.261	-6.066	1
chr15:620629	129.5	208.9	1.101	-6.056	1
chr12:233610	276.7	511.9	0.904	-5.958	1
chr12:202067	107.7	166.6	1.162	-5.921	1
chr9:210669	134.9	221.9	1.074	-5.852	1
chr15:487440	161.0	273.7	1.027	-5.837	1
chr5:434618	147.5	246.0	1.054	-5.812	1
chr15:464452	171.1	295.2	1.005	-5.779	1
chr8:475784	111.4	177.5	1.120	-5.635	1
chr12:369508	157.8	272.6	1.003	-5.614	1
chr15:663880	148.5	254.9	1.012	-5.548	1
chr5:322222	49.6	65.0	1.402	-5.541	1
chr7:73897	153.7	265.2	1.004	-5.517	1
chr8:85368	133.1	222.8	1.048	-5.474	1
chr4:1075549	123.5	206.2	1.052	-5.420	1
chr13:837911	135.9	230.8	1.027	-5.387	1
chr7:544653	98.9	157.5	1.120	-5.353	1
chr10:139723	269.8	502.1	0.896	-5.338	1
chr7:412367	126.6	213.3	1.039	-5.328	1
chr4:1150925	162.8	286.4	0.977	-5.300	1
chr4:645225	132.4	221.7	1.048	-5.290	1
chr2:405927	155.5	272.7	0.982	-5.272	1
chr7:482545	250.5	464.2	0.902	-5.239	1
chr8:452435	244.9	455.2	0.897	-5.237	1
chr4:359587	154.2	268.1	0.993	-5.224	1
chr14:631918	125.7	212.5	1.034	-5.142	1
chr2:326881	162.5	284.5	0.984	-5.136	1
chr12:232538	162.3	285.3	0.978	-5.136	1
chr7:110647	119.2	199.9	1.046	-5.132	1
chr12:797167	155.2	271.5	0.984	-5.105	1
chr16:622625	143.3	246.0	1.012	-5.100	1
chr3:123642	147.5	258.7	0.982	-5.077	1
chr5:492408	175.2	312.5	0.957	-5.046	1
chr12:283347	227.1	425.6	0.885	-4.963	1
chr8:466984	124.9	212.1	1.028	-4.960	1
chr2:477240	47.4	64.5	1.348	-4.948	1
chr12:499029	41.4	54.7	1.389	-4.873	1
chr10:531830	150.3	265.0	0.973	-4.843	1
chr12:796638	38.2	46.9	1.498	-4.837	1
chr4:568947	176.5	321.7	0.926	-4.837	1
chr7:774349	137.6	240.9	0.984	-4.830	1
chr14:568120	169.7	307.6	0.934	-4.796	1
chr14:104820	147.6	262.0	0.964	-4.794	1
chr15:274689	168.0	303.2	0.940	-4.748	1
chr15:228338	134.9	232.2	1.009	-4.731	1
chr4:434327	151.1	268.0	0.964	-4.730	1
chr12:232888	259.0	494.4	0.859	-4.702	1
chr11:458626	142.2	250.3	0.976	-4.646	1
chr4:981048	118.5	202.2	1.021	-4.629	1
chr7:883926	43.1	57.2	1.383	-4.598	1
chr10:414971	140.1	248.8	0.963	-4.596	1
chr11:163749	103.9	174.6	1.043	-4.594	1
chr5:138659	154.3	279.9	0.932	-4.562	1
chr13:297043	37.1	47.2	1.443	-4.521	1
chr6:181043	112.4	192.2	1.018	-4.478	1
chr10:391114	139.0	246.0	0.968	-4.434	1
chr12:734801	58.5	88.5	1.193	-4.419	1
chr12:283000	67.8	106.8	1.136	-4.418	1
chr13:379334	148.7	268.1	0.942	-4.415	1
chr4:437779	158.4	290.0	0.920	-4.403	1
chr3:168382	114.7	199.3	0.995	-4.401	1
chr6:191597	174.4	319.2	0.919	-4.397	1
chr10:374517	132.8	232.5	0.984	-4.397	1
chr12:374359	137.3	243.3	0.966	-4.384	1
chr1:139155	151.9	274.7	0.937	-4.359	1
chr7:564054	43.9	59.7	1.348	-4.344	1
chr2:197510	281.9	548.4	0.832	-4.334	1
chr13:25339	80.7	128.9	1.116	-4.331	1
chr7:794422	117.5	207.3	0.972	-4.329	1
chr11:203000	98.2	169.1	1.007	-4.304	1
chr15:159715	226.1	431.3	0.860	-4.278	1
chr15:621827	40.9	52.1	1.442	-4.274	1
chr10:74273	126.3	223.8	0.966	-4.246	1
chr5:140225	75.5	123.7	1.079	-4.229	1
chr7:828736	113.6	200.4	0.973	-4.227	1
chr7:931017	124.7	218.8	0.981	-4.195	1
chr5:100128	112.3	195.4	0.993	-4.176	1
chr15:622259	111.8	195.1	0.989	-4.176	1
chr5:431350	201.9	382.9	0.868	-4.152	1
chr13:298082	71.4	116.9	1.081	-4.126	1
chr7:311424	63.5	97.8	1.167	-4.091	1
chr12:233256	231.4	444.5	0.850	-4.090	1
chr4:1175830	185.6	347.1	0.889	-4.084	1
chr7:701039	165.1	304.8	0.907	-4.064	1
chr10:543041	149.8	275.0	0.916	-4.060	1
chr15:288173	113.8	197.8	0.995	-4.056	1
chr11:74629	118.3	209.2	0.969	-4.043	1
chr12:448710	101.1	174.1	1.008	-4.042	1
chr10:354226	61.0	96.2	1.135	-4.041	1
chr15:623057	61.0	94.6	1.160	-4.041	1
chr7:857423	122.8	221.0	0.943	-4.032	1
chr15:976422	138.4	249.9	0.940	-4.014	1
chr4:1017224	116.1	206.0	0.964	-3.992	1
chr7:727549	66.5	104.5	1.140	-3.971	1
chr12:875435	104.4	181.4	0.994	-3.970	1
chr7:366282	48.2	69.3	1.270	-3.938	1
chr2:681730	45.6	68.4	1.207	-3.891	1
chr16:572280	171.8	325.3	0.871	-3.890	1
chr10:415967	122.1	220.4	0.939	-3.872	1
chr15:445736	62.1	98.3	1.130	-3.867	1
chr4:118444	44.2	63.1	1.277	-3.844	1
chr6:157999	125.3	226.1	0.940	-3.817	1
chr15:340311	130.4	237.5	0.927	-3.814	1
chr10:538544	163.0	307.9	0.875	-3.789	1
chr7:731149	122.8	223.4	0.928	-3.766	1
chr6:101384	138.7	253.0	0.924	-3.765	1
chr13:420657	106.5	188.7	0.965	-3.734	1
chr8:388982	197.7	377.5	0.859	-3.732	1
chr15:571952	120.8	219.1	0.933	-3.716	1
chr13:808315	168.2	321.6	0.857	-3.711	1
chr2:266385	81.6	140.8	1.006	-3.697	1
chr5:250282	109.7	194.2	0.968	-3.674	1
chr7:440800	129.1	236.3	0.920	-3.664	1
chr12:366230	123.4	227.7	0.908	-3.664	1
chr15:621999	68.0	110.9	1.087	-3.656	1
chr13:747899	80.5	136.7	1.026	-3.643	1
chr9:336428	107.2	191.0	0.959	-3.622	1
chr4:802761	106.4	193.8	0.926	-3.622	1
chr13:168778	111.8	201.7	0.940	-3.617	1
chr15:282164	121.8	223.5	0.915	-3.613	1
chr15:620123	52.1	80.0	1.173	-3.605	1
chr5:135481	181.1	346.6	0.855	-3.571	1
chr14:726211	105.2	187.7	0.957	-3.570	1
chr16:775845	104.9	188.0	0.950	-3.570	1
chr7:739131	130.6	239.7	0.915	-3.567	1
chr15:93477	50.2	77.2	1.173	-3.551	1
chr12:784367	123.1	227.5	0.906	-3.513	1
chr11:517974	122.7	226.4	0.908	-3.513	1
chr15:624351	39.5	56.0	1.289	-3.487	1
chr15:710188	131.2	243.6	0.899	-3.472	1
chr4:1257082	116.6	212.3	0.927	-3.461	1
chr14:547099	143.3	273.1	0.861	-3.446	1
chr4:1489214	46.3	70.2	1.192	-3.445	1
chr14:586264	45.7	71.0	1.156	-3.445	1
chr5:61930	161.2	311.1	0.843	-3.441	1
chr4:488866	134.4	249.4	0.900	-3.429	1
chr16:210271	89.4	157.0	0.979	-3.427	1
chr12:963051	114.3	208.9	0.921	-3.410	1
chr1:166267	172.9	335.2	0.837	-3.388	1
chr12:371284	51.5	79.8	1.158	-3.376	1
chr11:326586	184.5	357.0	0.839	-3.343	1
chr13:298226	42.3	63.7	1.202	-3.337	1
chr13:290794	94.5	171.5	0.931	-3.306	1
chr7:561727	168.9	326.8	0.840	-3.297	1
chr7:823487	151.1	289.6	0.853	-3.288	1
chr4:519742	123.4	230.0	0.893	-3.273	1
chr9:197584	108.4	197.8	0.924	-3.255	1
chr7:319774	130.9	246.1	0.881	-3.241	1
chr14:569934	70.7	122.2	1.002	-3.236	1
chr7:480418	58.9	99.8	1.032	-3.230	1
chr10:517835	58.9	99.9	1.029	-3.230	1
chr2:350827	58.6	100.4	1.016	-3.230	1
chr4:988935	38.6	55.8	1.260	-3.230	1
chr12:838355	138.9	266.2	0.853	-3.215	1
chr8:147971	52.4	84.2	1.109	-3.212	1
chr14:500136	81.5	143.5	0.976	-3.210	1
chr7:439407	44.8	72.2	1.105	-3.209	1
chr13:372483	96.0	175.4	0.923	-3.199	1
chr14:102732	95.6	176.4	0.908	-3.199	1
chr1:182593	132.4	250.4	0.872	-3.154	1
chr7:541838	137.7	265.7	0.844	-3.084	1
chr10:355429	172.4	337.7	0.821	-3.076	1
chr7:328575	114.4	217.6	0.865	-3.072	1
chr9:175031	110.2	205.7	0.891	-3.062	1
chr10:524077	128.2	244.6	0.860	-3.057	1
chr11:490953	94.9	175.6	0.904	-3.042	1
chr1:142337	45.8	75.7	1.065	-3.040	1
chr2:36402	125.3	241.7	0.845	-3.008	1
chr11:379682	103.1	190.6	0.905	-3.002	1
chr10:541499	115.6	220.6	0.859	-2.982	1
chr15:438652	150.2	293.0	0.828	-2.960	1
chr5:322507	65.6	116.3	0.967	-2.940	1
chr4:1201806	71.2	127.3	0.952	-2.932	1
chr16:689574	138.0	267.6	0.836	-2.878	1
chr14:499831	40.2	63.0	1.142	-2.863	1
chr9:300295	119.9	230.8	0.847	-2.860	1
chr12:687871	61.5	110.1	0.952	-2.824	1
chr16:880307	104.7	200.7	0.852	-2.818	1
chr8:358508	121.7	232.3	0.859	-2.778	1
chr6:210707	121.1	233.3	0.846	-2.778	1
chr15:159421	54.8	95.4	0.990	-2.777	1
chr4:488657	42.5	71.6	1.039	-2.761	1
chr13:352282	98.2	185.8	0.872	-2.753	1
chr5:354927	118.9	231.4	0.831	-2.730	1
chr11:164312	83.5	153.8	0.911	-2.720	1
chr1:73215	67.6	123.9	0.917	-2.703	1
chr12:199247	40.7	68.4	1.040	-2.700	1
chr11:46747	117.1	225.6	0.846	-2.681	1
chr2:347619	99.4	187.1	0.879	-2.664	1
chr7:531600	98.9	189.9	0.851	-2.664	1
chr14:602318	60.9	110.5	0.933	-2.645	1
chr5:487400	102.6	194.4	0.869	-2.628	1
chr15:620273	44.3	73.6	1.060	-2.611	1
chr15:619982	43.2	76.1	0.976	-2.611	1
chr13:768435	112.3	221.5	0.812	-2.582	1
chr2:645201	87.0	163.7	0.881	-2.582	1
chr2:643086	107.5	209.6	0.828	-2.563	1
chr15:226649	110.6	217.8	0.814	-2.533	1
chr7:1004208	84.9	160.5	0.872	-2.528	1
chr3:138190	56.5	102.5	0.934	-2.526	1
chr4:946319	119.6	232.7	0.831	-2.526	1
chr8:62740	118.4	235.2	0.802	-2.526	1
chr5:443259	100.2	197.3	0.814	-2.494	1
chr4:1489568	45.2	76.2	1.038	-2.472	1
chr13:23861	60.5	108.3	0.951	-2.471	1
chr10:73980	50.3	87.8	0.988	-2.466	1
chr13:25082	136.2	271.3	0.797	-2.450	1
chr1:72920	72.7	138.0	0.867	-2.444	1
chr13:183963	114.5	227.5	0.801	-2.429	1
chr4:83547	89.6	169.9	0.869	-2.404	1
chr5:118115	83.4	161.3	0.840	-2.385	1
chr14:89387	139.6	282.0	0.777	-2.363	1
chr13:131840	123.9	248.8	0.786	-2.357	1
chr13:297551	59.4	109.2	0.913	-2.303	1
chr13:259230	132.8	267.5	0.782	-2.294	1
chr9:325766	112.4	223.1	0.803	-2.261	1
chr13:463549	75.1	145.1	0.841	-2.257	1
chr13:298691	83.1	161.6	0.832	-2.245	1
chr4:520962	82.8	162.3	0.820	-2.245	1
chr11:308219	91.0	177.2	0.831	-2.239	1
chr15:445465	65.1	123.2	0.872	-2.218	1
chr12:370198	42.4	74.5	0.981	-2.214	1
chr15:780040	42.2	72.8	1.006	-2.214	1
chr14:96310	140.4	285.7	0.767	-2.194	1
chr5:438703	68.1	129.4	0.866	-2.181	1
chr7:779647	115.7	234.2	0.775	-2.171	1
chr7:876393	75.7	148.5	0.819	-2.169	1
chr15:624184	39.7	71.2	0.951	-2.149	1
chr15:445142	58.4	109.0	0.892	-2.141	1
chr6:226755	92.1	186.9	0.770	-2.087	1
chr10:233942	133.9	275.1	0.753	-2.064	1
chr15:113804	91.2	180.6	0.806	-2.037	1
chr12:806564	41.3	74.2	0.947	-2.027	1
chr7:479326	41.0	73.6	0.949	-2.027	1
chr9:324378	101.7	206.1	0.772	-2.022	1
chr1:72340	132.0	272.7	0.745	-2.021	1
chr6:162229	113.1	231.1	0.760	-2.013	1
chr12:592603	115.8	237.5	0.755	-1.996	1
chr6:137553	91.8	185.8	0.774	-1.965	1
chr3:138826	51.3	100.4	0.823	-1.961	1
chr14:632597	95.2	191.8	0.781	-1.945	1
chr15:1028306	47.8	87.0	0.928	-1.937	1
chr15:980677	127.4	265.5	0.733	-1.935	1
chr8:146298	131.1	270.5	0.747	-1.921	1
chr8:451668	74.0	147.5	0.796	-1.899	1
chr8:35642	66.1	129.2	0.825	-1.895	1
chr4:668073	79.8	161.9	0.771	-1.855	1
chr16:56279	134.3	283.3	0.715	-1.854	1
chr7:482064	253.4	544.3	0.689	-1.852	1
chr5:469481	90.7	185.2	0.762	-1.848	1
chr7:205503	47.5	93.3	0.817	-1.838	1
chr13:297320	46.4	87.2	0.880	-1.775	1
chr16:860379	106.4	219.3	0.748	-1.770	1
chr10:59165	98.0	201.7	0.751	-1.752	1
chr14:443050	98.0	201.3	0.753	-1.752	1
chr7:479577	40.5	78.2	0.843	-1.745	1
chr13:25490	49.5	94.3	0.863	-1.745	1
chr11:327051	205.4	441.2	0.689	-1.735	1
chr7:115500	78.3	162.1	0.742	-1.734	1
chr3:142769	92.9	192.4	0.741	-1.720	1
chr7:122272	81.7	167.5	0.755	-1.717	1
