### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5707923.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5707923.0	8310231.0	0.6242	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1096350	202.3	80.3	2.012	-36.172	1
chr4:368961	111.5	27.2	2.716	-35.389	1
chr15:837194	280.2	138.2	1.700	-34.855	1
chr2:341713	259.9	126.5	1.719	-33.945	1
chr13:377952	193.8	78.8	1.979	-33.841	1
chr14:198690	245.8	115.8	1.766	-33.661	1
chr15:109039	262.2	129.7	1.696	-33.457	1
chr12:84305	107.9	26.6	2.703	-33.252	1
chr5:497241	258.9	127.6	1.700	-32.810	1
chr14:23738	95.6	19.8	2.951	-32.684	1
chr15:480051	200.2	85.8	1.902	-32.490	1
chr4:650299	313.0	168.2	1.576	-32.382	1
chr10:479157	276.2	142.3	1.637	-32.329	1
chr12:576547	125.0	37.2	2.427	-31.975	1
chr12:423813	376.3	221.3	1.446	-31.082	1
chr16:900236	277.4	144.9	1.617	-30.900	1
chr7:226044	300.1	162.8	1.562	-30.883	1
chr16:425910	262.1	133.3	1.656	-30.857	1
chr4:1207246	162.2	63.7	2.030	-30.422	1
chr11:68345	202.4	92.7	1.807	-30.109	1
chr8:548872	175.7	72.2	1.964	-29.916	1
chr12:480700	190.4	83.5	1.869	-29.463	1
chr13:377470	227.8	112.9	1.693	-28.763	1
chr10:478627	224.4	111.0	1.695	-28.117	1
chr12:594234	243.7	125.2	1.641	-28.025	1
chr8:554020	102.9	29.7	2.475	-27.778	1
chr3:122979	239.4	126.4	1.602	-27.021	1
chr10:278668	112.3	35.3	2.351	-26.986	1
chr5:559244	160.1	68.7	1.901	-26.681	1
chr13:407648	119.0	40.3	2.242	-26.663	1
chr4:883593	165.8	72.9	1.865	-26.329	1
chr16:845092	154.5	64.2	1.946	-26.133	1
chr12:593727	184.3	87.7	1.751	-25.877	1
chr14:631777	400.6	259.5	1.306	-25.677	1
chr15:118803	177.3	83.4	1.768	-24.559	1
chr5:448160	192.0	95.1	1.694	-24.466	1
chr12:480899	127.1	50.2	2.021	-23.719	1
chr4:955499	96.8	31.0	2.324	-23.568	1
chr4:551473	229.8	128.1	1.523	-23.116	1
chr13:184834	184.9	93.4	1.665	-22.776	1
chr12:1011683	210.2	115.3	1.546	-22.326	1
chr16:297244	123.6	52.7	1.910	-21.513	1
chr15:1019288	100.2	37.6	2.093	-20.380	1
chr6:225661	245.1	147.0	1.418	-20.365	1
chr1:164965	115.2	49.3	1.904	-20.150	1
chr4:883207	173.3	90.1	1.624	-20.140	1
chr12:902813	91.8	33.2	2.149	-20.090	1
chr16:809560	185.0	99.7	1.571	-19.965	1
chr4:1096975	150.8	74.3	1.702	-19.903	1
chr15:825812	113.7	46.9	1.958	-19.873	1
chr2:811564	78.7	15.0	3.069	-19.568	1
chr6:224969	110.3	47.8	1.885	-19.065	1
chr7:822649	112.5	49.3	1.869	-18.949	1
chr13:197030	133.1	62.7	1.766	-18.904	1
chr13:377182	132.7	63.4	1.746	-18.904	1
chr15:461910	139.2	68.2	1.709	-18.710	1
chr4:991410	143.2	71.7	1.678	-18.599	1
chr7:822212	146.7	75.3	1.643	-18.501	1
chr1:165149	113.8	50.6	1.851	-18.449	1
chr2:269971	223.2	137.5	1.379	-17.788	1
chr16:503197	188.7	107.5	1.493	-17.716	1
chr7:557847	102.5	44.7	1.877	-17.699	1
chr16:645628	100.4	42.1	1.935	-17.416	1
chr4:562775	131.5	64.3	1.712	-17.400	1
chr14:520283	101.7	44.7	1.867	-17.301	1
chr7:905342	158.2	85.5	1.568	-17.267	1
chr14:198275	77.7	27.8	2.166	-17.130	1
chr12:485688	345.1	242.6	1.189	-16.878	1
chr7:566620	137.9	72.0	1.618	-16.870	1
chr7:536886	169.7	97.7	1.477	-16.544	1
chr15:595412	141.0	74.6	1.597	-16.466	1
chr12:87036	110.7	52.8	1.747	-16.457	1
chr7:567054	75.4	28.4	2.087	-16.241	1
chr16:451297	172.9	99.5	1.477	-16.233	1
chr13:70098	73.5	24.4	2.269	-15.418	1
chr15:908615	145.9	81.0	1.529	-15.407	1
chr15:118268	105.7	49.8	1.765	-15.051	1
chr4:991923	74.9	29.4	2.032	-14.775	1
chr1:151273	117.7	61.5	1.616	-14.374	1
chr2:260260	93.3	43.7	1.773	-13.845	1
chr4:650812	83.8	37.4	1.843	-13.781	1
chr13:185170	88.0	40.6	1.796	-13.615	1
chr8:98541	124.5	69.8	1.515	-13.291	1
chr16:809818	73.5	33.6	1.811	-12.499	1
chr7:428304	69.7	19.2	2.536	-12.428	1
chr16:855875	70.6	31.4	1.848	-12.201	1
chr13:759041	69.4	31.9	1.800	-11.809	1
chr2:426850	108.4	59.8	1.538	-11.780	1
chr7:537236	85.9	41.7	1.722	-11.728	1
chr16:558172	68.9	27.1	2.027	-11.728	1
chr12:652215	106.7	59.7	1.519	-11.153	1
chr11:518272	105.8	60.1	1.496	-11.153	1
chr14:8231	67.8	20.6	2.399	-11.047	1
chr16:845610	82.9	42.2	1.655	-11.027	1
chr2:393309	207.9	146.4	1.187	-10.958	1
chr8:214210	1187.5	1083.5	0.812	-10.689	1
chr7:821994	67.2	30.6	1.814	-10.659	1
chr13:759568	85.8	45.3	1.603	-10.628	1
chr12:594545	94.3	51.5	1.553	-10.562	1
chr4:134867	66.2	27.9	1.927	-10.386	1
chr15:109359	65.6	26.2	2.006	-9.744	1
chr8:6302	65.4	19.9	2.398	-9.744	1
chr7:609466	158.6	107.4	1.242	-9.628	1
chr16:845792	64.9	31.8	1.707	-9.123	1
chr12:341240	89.2	54.1	1.401	-8.724	1
chr6:184016	88.2	51.8	1.448	-8.714	1
chr11:463475	114.9	74.6	1.304	-8.714	1
chr1:165500	64.0	27.5	1.900	-8.521	1
chr16:854945	81.6	46.6	1.490	-8.391	1
chr14:663634	91.2	57.2	1.354	-7.903	1
chr4:368698	62.8	35.2	1.516	-7.766	1
chr7:566244	70.7	41.1	1.464	-7.758	1
chr7:828862	282.7	229.5	0.980	-7.675	1
chr12:472538	286.7	235.4	0.964	-7.656	1
chr2:419597	69.5	41.4	1.429	-7.452	1
chr5:496907	66.4	37.4	1.510	-7.440	1
chr16:810040	61.8	28.8	1.779	-7.380	1
chr15:267723	78.7	49.3	1.356	-7.236	1
chr12:482126	238.0	191.5	0.994	-7.211	1
chr15:304772	126.9	90.3	1.170	-7.145	1
chr15:598518	66.9	39.7	1.434	-7.139	1
chr2:217248	60.8	25.4	1.936	-6.840	1
chr2:202958	66.8	40.1	1.418	-6.275	1
chr13:667326	103.0	72.5	1.187	-6.234	1
chr5:192392	77.0	50.1	1.301	-6.177	1
chr7:271146	125.6	94.1	1.096	-6.166	1
chr13:91214	58.8	21.7	2.117	-5.824	1
chr1:227373	58.1	22.5	2.046	-5.824	1
chr4:988133	62.4	39.4	1.341	-5.687	1
chr6:225991	71.1	47.6	1.257	-5.589	1
chr9:382038	66.2	44.8	1.242	-5.516	1
chr2:478240	83.3	58.4	1.191	-5.386	1
chr16:701204	127.8	100.4	1.028	-5.191	1
chr10:391283	108.8	82.0	1.087	-5.030	1
chr4:647715	76.6	55.6	1.142	-4.836	1
chr8:55021	66.2	45.5	1.221	-4.797	1
chr12:655327	71.7	50.1	1.195	-4.696	1
chr15:267879	71.6	52.7	1.123	-4.515	1
chr16:848124	63.3	46.2	1.135	-4.321	1
chr14:576722	100.1	79.5	1.012	-4.170	1
chr2:256435	107.5	89.0	0.951	-3.786	1
chr11:69932	80.5	62.6	1.041	-3.643	1
chr2:614670	63.5	54.1	0.913	-2.588	1
chr12:489340	265.2	261.0	0.703	-2.233	1
chr4:946446	295.9	293.1	0.694	-2.149	1
chr10:349085	69.6	63.4	0.813	-2.005	1
chr15:234362	65.1	59.3	0.814	-1.760	1
chr12:489793	105.2	101.3	0.734	-1.668	1
chr3:107309	104.0	103.2	0.691	-1.424	1
chr16:622648	157.8	161.2	0.650	-1.334	1
chr16:74679	87.0	88.5	0.655	-1.137	1
chr12:490171	2792.7	3670.5	0.286	0.000	1
chr12:490150	1334.1	1842.7	0.214	0.000	1
chr7:883032	368.8	569.4	0.053	0.000	1
chr5:86474	215.0	243.6	0.500	0.000	1
chr2:197549	205.6	366.5	-0.154	0.000	1
chr10:355380	173.3	250.9	0.146	0.000	1
chr2:405941	160.4	186.7	0.461	0.000	1
chr3:227949	160.0	256.4	0.000	0.000	1
chr10:374492	155.4	173.0	0.526	0.000	1
chr14:547078	141.9	191.1	0.250	0.000	1
chr8:388922	136.1	222.1	-0.027	0.000	1
chr16:769220	135.2	168.4	0.363	0.000	1
chr8:452467	131.6	186.7	0.176	0.000	1
chr4:568994	128.1	178.1	0.205	0.000	1
chr12:369755	124.9	200.5	-0.003	0.000	1
chr7:561690	110.5	172.3	0.040	0.000	1
chr14:568104	107.5	163.1	0.079	0.000	1
chr9:248828	107.4	139.0	0.309	0.000	1
chr11:578982	107.1	166.1	0.047	0.000	1
chr6:191602	105.7	183.4	-0.114	0.000	1
chr3:123660	105.0	140.5	0.260	0.000	1
chr2:256607	101.6	117.4	0.471	0.000	1
chr1:166257	100.8	186.1	-0.205	0.000	1
chr9:183524	97.5	124.2	0.330	0.000	1
chr4:519697	97.2	133.4	0.223	0.000	1
chr1:182611	95.3	141.9	0.106	0.000	1
chr15:438625	94.0	162.6	-0.111	0.000	1
chr2:347599	92.6	116.0	0.355	0.000	1
chr12:963006	92.1	120.2	0.296	0.000	1
chr15:854279	92.1	141.4	0.061	0.000	1
chr5:100117	91.8	119.5	0.300	0.000	1
chr8:146330	87.3	136.8	0.032	0.000	1
chr7:883377	83.7	102.2	0.391	0.000	1
chr13:196101	81.4	126.1	0.049	0.000	1
chr13:352263	81.2	99.1	0.394	0.000	1
chr16:775853	79.9	105.7	0.276	0.000	1
chr5:61933	79.9	142.2	-0.152	0.000	1
chr16:338926	79.3	96.5	0.397	0.000	1
chr11:84206	79.2	109.5	0.212	0.000	1
chr13:768437	79.0	107.1	0.240	0.000	1
chr7:823476	76.6	123.4	-0.009	0.000	1
chr7:423071	75.3	114.8	0.071	0.000	1
chr11:302900	74.9	141.0	-0.232	0.000	1
chr13:363051	74.7	93.9	0.350	0.000	1
chr10:541501	71.9	114.9	0.004	0.000	1
chr10:116054	71.7	92.4	0.314	0.000	1
chr5:250265	71.0	97.8	0.218	0.000	1
chr7:774342	70.9	118.1	-0.056	0.000	1
chr16:560306	69.3	115.1	-0.053	0.000	1
chr4:359584	69.1	109.6	0.014	0.000	1
chr7:878828	68.5	101.6	0.112	0.000	1
chr10:378350	68.5	102.5	0.098	0.000	1
chr2:326880	68.2	121.1	-0.148	0.000	1
chr7:700668	67.7	93.9	0.209	0.000	1
chr15:340378	64.8	89.4	0.215	0.000	1
chr14:96325	63.7	118.3	-0.213	0.000	1
chr7:405456	62.6	78.8	0.349	0.000	1
chr15:159407	62.2	67.1	0.569	0.000	1
chr5:312118	61.9	82.0	0.274	0.000	1
