### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	519080.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	519080.0	8310231.0	0.0563	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:620563	20.3	86.2	2.067	-5.546	1
chr8:213245	33.1	193.9	1.602	-5.534	1
chr1:139132	42.3	251.6	1.578	-5.496	1
chr4:519734	42.3	256.7	1.549	-5.496	1
chr2:197535	71.7	541.8	1.232	-5.374	1
chr2:504636	18.1	54.0	2.576	-5.233	1
chr9:256076	19.6	81.4	2.099	-5.090	1
chr8:215035	23.7	123.6	1.767	-4.922	1
chr8:388918	43.7	290.5	1.417	-4.895	1
chr12:232470	27.4	156.6	1.636	-4.845	1
chr7:366243	17.2	62.4	2.292	-4.758	1
chr4:579886	16.2	70.5	2.028	-4.758	1
chr4:1489392	19.2	82.2	2.054	-4.645	1
chr12:1052103	21.0	98.9	1.916	-4.570	1
chr13:24751	20.5	98.1	1.891	-4.570	1
chr7:845602	20.1	104.5	1.775	-4.570	1
chr1:181220	41.4	272.8	1.429	-4.570	1
chr8:215271	40.5	284.1	1.340	-4.570	1
chr12:818627	39.9	248.8	1.512	-4.544	1
chr7:311804	22.7	119.6	1.756	-4.522	1
chr2:681394	22.1	123.6	1.670	-4.522	1
chr13:24341	24.7	133.2	1.722	-4.493	1
chr4:359666	24.2	138.2	1.640	-4.493	1
chr8:213041	27.1	148.4	1.699	-4.477	1
chr7:794458	28.9	172.9	1.572	-4.472	1
chr7:328619	28.2	177.4	1.496	-4.472	1
chr7:883582	56.8	438.5	1.203	-4.373	1
chr14:568147	42.1	300.4	1.314	-4.309	1
chr12:781662	16.7	56.7	2.388	-4.295	1
chr15:622151	15.2	68.6	1.977	-4.295	1
chr16:560207	40.0	274.3	1.374	-4.274	1
chr12:472508	38.6	249.9	1.455	-4.242	1
chr9:300316	36.1	247.0	1.375	-4.212	1
chr6:191519	35.8	246.3	1.370	-4.212	1
chr8:215848	35.6	248.7	1.347	-4.212	1
chr15:621796	18.3	74.6	2.121	-4.212	1
chr15:445075	18.2	78.7	2.040	-4.212	1
chr1:72816	18.2	83.6	1.953	-4.212	1
chr8:381868	17.9	87.6	1.859	-4.212	1
chr7:311690	17.5	80.7	1.947	-4.212	1
chr7:405485	34.3	216.1	1.497	-4.185	1
chr13:259252	33.6	226.6	1.398	-4.185	1
chr8:213999	80.7	691.4	1.053	-4.176	1
chr16:405405	20.4	98.7	1.877	-4.161	1
chr10:453925	20.3	97.2	1.895	-4.161	1
chr14:569900	20.1	101.9	1.809	-4.161	1
chr13:298649	30.2	181.9	1.561	-4.142	1
chr15:340380	30.2	191.6	1.484	-4.142	1
chr4:645226	29.9	191.0	1.477	-4.142	1
chr12:637946	22.4	111.7	1.835	-4.133	1
chr10:139642	28.0	168.0	1.567	-4.127	1
chr12:369995	28.0	166.5	1.577	-4.127	1
chr15:976401	39.4	269.8	1.374	-3.987	1
chr16:572354	39.0	282.7	1.291	-3.987	1
chr12:233565	35.3	237.2	1.404	-3.912	1
chr15:487427	34.3	244.3	1.319	-3.912	1
chr4:410362	32.9	224.6	1.380	-3.878	1
chr14:547167	32.9	219.9	1.409	-3.878	1
chr12:605332	32.6	227.2	1.348	-3.878	1
chr8:116111	31.8	196.6	1.525	-3.846	1
chr7:788534	15.7	59.3	2.228	-3.844	1
chr2:478185	15.6	59.7	2.216	-3.844	1
chr10:121493	15.3	56.0	2.281	-3.844	1
chr4:1489214	15.2	54.3	2.317	-3.844	1
chr12:490246	363.4	3780.6	0.772	-3.831	1
chr4:620011	28.6	194.6	1.383	-3.817	1
chr7:482664	27.4	163.1	1.576	-3.792	1
chr13:25649	17.2	81.4	1.910	-3.791	1
chr7:479549	17.0	82.8	1.865	-3.791	1
chr5:322399	16.4	86.6	1.749	-3.791	1
chr4:1489652	25.0	156.7	1.502	-3.773	1
chr13:298381	19.3	95.8	1.842	-3.765	1
chr12:784445	20.8	117.3	1.657	-3.756	1
chr11:308245	20.6	114.5	1.674	-3.756	1
chr12:369482	36.6	248.8	1.384	-3.664	1
chr5:135512	44.8	341.3	1.222	-3.637	1
chr10:422923	32.6	219.3	1.399	-3.580	1
chr16:810673	30.2	202.0	1.411	-3.540	1
chr5:61894	30.1	208.4	1.358	-3.540	1
chr14:89529	22.5	128.8	1.634	-3.411	1
chr16:775777	22.3	126.6	1.648	-3.411	1
chr7:481877	20.1	112.8	1.661	-3.392	1
chr16:701385	16.2	72.2	1.998	-3.385	1
chr14:575790	16.0	80.0	1.829	-3.385	1
chr15:444980	15.8	88.7	1.664	-3.385	1
chr12:283403	15.5	83.3	1.729	-3.385	1
chr7:311557	17.9	100.0	1.666	-3.381	1
chr9:210723	17.5	99.4	1.648	-3.381	1
chr7:1004198	17.3	106.2	1.535	-3.381	1
chr3:123656	33.1	233.1	1.335	-3.340	1
chr4:568898	32.8	236.9	1.300	-3.340	1
chr7:482449	32.5	243.5	1.245	-3.340	1
chr12:233942	29.4	198.1	1.397	-3.245	1
chr4:884351	29.2	202.7	1.353	-3.245	1
chr16:856903	29.1	207.2	1.319	-3.245	1
chr6:180998	27.2	179.4	1.430	-3.199	1
chr7:739151	25.2	160.6	1.482	-3.155	1
chr5:354976	25.2	169.0	1.406	-3.155	1
chr15:160466	24.8	169.9	1.374	-3.155	1
chr2:88380	23.9	142.5	1.577	-3.113	1
chr7:661750	22.6	155.5	1.367	-3.113	1
chr11:327083	21.6	124.4	1.623	-3.075	1
chr13:352317	21.6	128.0	1.581	-3.075	1
chr2:645200	21.4	129.1	1.557	-3.075	1
chr11:578914	21.4	133.2	1.510	-3.075	1
chr8:216093	21.1	127.8	1.553	-3.075	1
chr7:931037	21.0	138.7	1.426	-3.075	1
chr2:405950	20.9	132.4	1.490	-3.075	1
chr14:631877	20.8	134.8	1.456	-3.075	1
chr8:212498	32.1	235.3	1.277	-3.068	1
chr7:412329	19.3	107.2	1.675	-3.040	1
chr14:443112	19.1	119.4	1.510	-3.040	1
chr2:680959	19.1	112.9	1.584	-3.040	1
chr4:1305630	18.7	114.6	1.532	-3.040	1
chr8:213673	18.5	123.4	1.411	-3.040	1
chr7:73915	18.1	122.7	1.391	-3.040	1
chr16:433666	17.5	89.0	1.805	-3.012	1
chr8:451976	17.5	96.0	1.694	-3.012	1
chr4:580332	17.5	98.0	1.663	-3.012	1
chr8:212773	17.4	99.6	1.632	-3.012	1
chr14:602373	16.9	96.5	1.637	-3.012	1
chr3:295541	16.9	100.8	1.573	-3.012	1
chr7:110649	16.7	105.6	1.488	-3.012	1
chr12:592550	16.5	98.9	1.571	-3.012	1
chr15:623157	15.5	72.0	1.935	-2.993	1
chr13:298104	15.5	74.8	1.879	-2.993	1
chr15:274655	36.4	296.6	1.123	-2.981	1
chr12:793894	28.6	200.7	1.338	-2.960	1
chr6:162267	27.7	202.0	1.283	-2.960	1
chr3:228003	35.1	276.4	1.172	-2.923	1
chr13:808333	33.0	251.4	1.222	-2.864	1
chr5:487406	22.2	150.7	1.388	-2.802	1
chr12:92615	21.7	157.2	1.296	-2.802	1
chr12:838594	20.4	132.9	1.445	-2.752	1
chr16:880311	20.2	128.6	1.484	-2.752	1
chr7:700952	20.2	126.8	1.498	-2.752	1
chr7:115576	19.9	129.0	1.454	-2.752	1
chr15:282154	29.1	216.4	1.258	-2.746	1
chr1:72129	18.0	113.8	1.489	-2.703	1
chr13:586686	17.7	121.1	1.375	-2.703	1
chr15:228308	16.3	98.4	1.556	-2.658	1
chr4:946299	16.3	95.3	1.600	-2.658	1
chr10:74353	16.2	99.7	1.530	-2.658	1
chr16:405499	16.0	95.0	1.578	-2.658	1
chr10:424466	16.0	105.3	1.427	-2.658	1
chr15:780066	15.9	90.9	1.637	-2.658	1
chr15:288174	15.8	106.1	1.405	-2.658	1
chr10:416053	15.8	102.6	1.447	-2.658	1
chr12:233707	15.7	100.5	1.472	-2.658	1
chr12:797183	25.0	183.2	1.275	-2.626	1
chr7:736333	24.6	191.5	1.192	-2.626	1
chr16:689608	24.6	192.9	1.178	-2.626	1
chr11:513421	23.5	160.7	1.380	-2.565	1
chr14:632627	23.0	162.6	1.329	-2.565	1
chr4:434353	22.3	174.1	1.185	-2.565	1
chr12:490018	174.6	1823.9	0.765	-2.531	1
chr4:1150834	21.5	143.4	1.412	-2.504	1
chr3:168383	20.8	150.1	1.297	-2.504	1
chr14:104789	28.7	215.1	1.246	-2.489	1
chr7:561680	33.0	275.1	1.093	-2.446	1
chr11:326656	19.4	132.3	1.381	-2.443	1
chr12:167989	19.3	127.7	1.425	-2.443	1
chr5:288496	18.9	128.6	1.386	-2.443	1
chr7:319847	18.2	140.6	1.198	-2.443	1
chr16:769313	17.0	117.6	1.362	-2.381	1
chr13:379447	16.8	112.4	1.410	-2.381	1
chr6:101406	16.3	119.6	1.274	-2.381	1
chr7:700657	24.4	181.3	1.258	-2.357	1
chr12:499234	15.7	91.0	1.619	-2.320	1
chr8:34713	15.7	89.9	1.629	-2.320	1
chr16:582049	15.5	95.1	1.529	-2.320	1
chr8:146328	29.0	238.9	1.109	-2.312	1
chr15:438629	34.5	285.9	1.098	-2.289	1
chr10:59190	22.6	165.3	1.279	-2.289	1
chr16:56205	20.8	145.9	1.339	-2.220	1
chr15:663888	19.7	154.3	1.181	-2.220	1
chr11:141105	18.6	131.3	1.331	-2.149	1
chr7:541914	18.1	131.1	1.295	-2.149	1
chr13:183976	23.6	184.6	1.181	-2.101	1
chr13:196142	22.5	191.9	1.061	-2.101	1
chr9:336436	16.4	107.6	1.440	-2.075	1
chr16:622647	15.9	117.2	1.272	-2.075	1
chr10:543061	15.9	119.6	1.237	-2.075	1
chr16:435979	19.3	145.0	1.242	-1.950	1
chr7:531645	19.0	144.2	1.230	-1.950	1
chr8:62770	18.6	156.0	1.080	-1.950	1
chr5:434591	18.5	156.6	1.069	-1.950	1
chr15:594363	29.0	249.3	1.046	-1.936	1
chr1:166255	31.6	292.0	0.944	-1.876	1
chr11:579027	17.6	127.7	1.294	-1.870	1
chr4:437822	21.9	180.5	1.107	-1.858	1
chr11:379722	15.4	109.5	1.324	-1.787	1
chr10:391080	18.2	146.9	1.140	-1.696	1
chr4:488890	17.9	147.1	1.116	-1.696	1
chr15:854281	21.2	180.0	1.061	-1.629	1
chr6:210629	16.2	132.0	1.125	-1.609	1
chr10:531811	16.0	132.7	1.101	-1.609	1
chr10:541503	16.0	140.4	1.018	-1.609	1
chr12:963072	19.8	162.2	1.119	-1.545	1
chr15:980752	19.0	163.5	1.046	-1.545	1
chr4:1175850	19.0	171.3	0.975	-1.545	1
chr11:302904	25.5	232.7	0.961	-1.460	1
chr13:363033	17.4	147.6	1.062	-1.457	1
chr5:431333	17.0	147.0	1.040	-1.457	1
chr8:216214	15.9	125.2	1.171	-1.365	1
chr7:878811	15.6	128.2	1.110	-1.365	1
chr13:290812	16.7	144.4	1.034	-1.236	1
chr8:134311	16.5	144.2	1.020	-1.236	1
chr10:538581	20.7	197.3	0.896	-1.115	1
chr14:96316	19.2	196.7	0.796	-0.945	1
