### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1800248.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1800248.0	8310231.0	0.1996	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:602366	70.7	164.2	1.110	-4.292	1
chr14:96324	103.0	259.4	0.993	-4.094	1
chr6:191529	104.1	263.1	0.987	-3.970	1
chr15:445089	38.4	75.3	1.355	-3.708	1
chr7:482490	144.1	390.2	0.887	-3.674	1
chr7:480051	109.3	282.2	0.957	-3.674	1
chr15:780763	78.1	191.5	1.031	-3.589	1
chr5:551311	61.4	145.6	1.080	-3.287	1
chr14:499953	28.7	58.2	1.306	-3.245	1
chr3:123657	89.1	232.3	0.944	-3.146	1
chr13:25599	32.0	67.3	1.252	-3.068	1
chr10:74365	74.5	193.3	0.949	-3.044	1
chr8:146326	89.7	237.7	0.919	-3.039	1
chr4:556156	29.3	65.0	1.177	-3.014	1
chr1:73132	50.8	124.1	1.036	-3.000	1
chr4:410375	68.0	175.2	0.960	-2.997	1
chr3:138417	71.7	180.6	0.993	-2.932	1
chr3:138848	54.1	133.5	1.020	-2.913	1
chr7:482284	87.1	232.6	0.908	-2.828	1
chr5:78434	38.1	86.2	1.147	-2.802	1
chr5:354928	77.7	207.3	0.910	-2.712	1
chr10:617910	90.7	249.0	0.869	-2.688	1
chr7:423085	80.6	218.0	0.890	-2.665	1
chr8:116184	70.5	189.0	0.901	-2.650	1
chr7:480417	43.8	109.1	1.008	-2.611	1
chr7:794415	65.1	174.0	0.908	-2.478	1
chr10:422969	60.2	158.8	0.925	-2.471	1
chr4:568993	98.3	279.7	0.817	-2.443	1
chr13:504967	67.5	185.1	0.870	-2.431	1
chr15:159408	37.9	92.1	1.045	-2.421	1
chr4:992825	57.1	154.9	0.885	-2.411	1
chr14:89514	53.5	137.3	0.966	-2.406	1
chr2:680960	30.8	71.1	1.119	-2.380	1
chr13:25073	86.7	243.7	0.834	-2.351	1
chr12:637030	41.3	101.6	1.026	-2.345	1
chr15:444928	40.9	101.6	1.014	-2.345	1
chr12:637829	29.5	66.1	1.161	-2.312	1
chr16:795719	29.2	68.9	1.085	-2.312	1
chr12:97073	28.9	67.2	1.106	-2.312	1
chr6:180997	38.3	99.9	0.941	-2.280	1
chr1:142713	52.8	136.3	0.956	-2.230	1
chr13:24277	78.4	215.7	0.865	-2.223	1
chr7:700660	76.2	212.3	0.847	-2.169	1
chr7:828802	63.1	172.7	0.872	-2.160	1
chr11:326486	44.8	119.3	0.912	-2.157	1
chr12:199257	40.6	101.8	1.001	-2.149	1
chr16:572248	39.9	105.2	0.927	-2.149	1
chr5:85747	39.5	104.5	0.921	-2.149	1
chr8:34695	53.8	140.4	0.942	-2.123	1
chr7:319775	68.4	194.7	0.816	-2.091	1
chr12:1052155	27.7	67.6	1.039	-2.082	1
chr2:36387	66.9	188.9	0.828	-2.035	1
chr12:639681	28.3	74.6	0.928	-1.936	1
chr15:159773	119.4	359.5	0.736	-1.920	1
chr12:233930	36.4	99.6	0.873	-1.894	1
chr12:232520	76.7	224.7	0.774	-1.876	1
chr10:374502	53.4	147.9	0.855	-1.866	1
chr9:210654	61.1	174.8	0.808	-1.865	1
chr10:139609	39.6	109.0	0.866	-1.849	1
chr16:622580	51.4	142.3	0.856	-1.806	1
chr16:769312	70.5	201.6	0.810	-1.792	1
chr4:83544	46.2	128.6	0.848	-1.775	1
chr13:259177	65.5	186.8	0.815	-1.760	1
chr10:453831	33.2	87.7	0.926	-1.756	1
chr10:424471	41.8	110.8	0.918	-1.745	1
chr11:327338	40.9	114.8	0.836	-1.745	1
chr7:774342	68.0	198.9	0.776	-1.738	1
chr7:480765	100.6	304.9	0.725	-1.738	1
chr12:605444	70.7	206.9	0.777	-1.719	1
chr15:445299	35.6	98.9	0.850	-1.715	1
chr7:823509	63.1	185.0	0.772	-1.705	1
chr16:860366	65.8	191.7	0.782	-1.684	1
chr7:412381	38.7	110.0	0.818	-1.679	1
chr13:363052	68.9	202.8	0.768	-1.666	1
chr10:233927	49.9	142.6	0.811	-1.657	1
chr13:747974	33.1	95.2	0.802	-1.646	1
chr9:248844	55.2	165.2	0.745	-1.613	1
chr13:159497	29.1	76.7	0.926	-1.612	1
chr14:631856	48.2	138.7	0.801	-1.597	1
chr15:274761	95.4	293.8	0.703	-1.545	1
chr14:726174	46.4	131.0	0.829	-1.536	1
chr13:420672	48.7	142.7	0.774	-1.516	1
chr16:856860	51.4	154.2	0.742	-1.498	1
chr7:845695	33.3	91.0	0.873	-1.475	1
chr11:313429	60.7	182.6	0.736	-1.453	1
chr4:668088	36.5	102.1	0.842	-1.451	1
chr3:127741	35.6	103.8	0.782	-1.451	1
chr2:266402	39.7	110.4	0.849	-1.430	1
chr5:177140	66.9	203.0	0.723	-1.428	1
chr7:661742	52.3	159.8	0.714	-1.425	1
chr14:104794	50.4	154.0	0.714	-1.368	1
chr10:197319	36.9	108.8	0.765	-1.365	1
chr7:205615	40.0	118.3	0.762	-1.349	1
chr15:228322	51.7	160.1	0.695	-1.300	1
chr10:524023	57.5	179.0	0.687	-1.282	1
chr16:880309	44.3	133.3	0.735	-1.262	1
chr12:489775	33.3	96.0	0.795	-1.231	1
chr7:110705	38.8	118.6	0.714	-1.211	1
chr10:355446	86.6	272.4	0.672	-1.182	1
chr13:23862	28.3	81.9	0.792	-1.173	1
chr14:442999	30.6	93.4	0.718	-1.163	1
chr3:137897	36.9	113.4	0.704	-1.148	1
chr7:531644	40.3	122.2	0.725	-1.142	1
chr11:379675	42.8	131.8	0.704	-1.137	1
chr6:137531	49.3	151.9	0.703	-1.128	1
chr7:707190	61.8	191.5	0.692	-1.114	1
chr8:388972	73.1	234.1	0.645	-1.104	1
chr4:884483	34.8	106.5	0.710	-1.085	1
chr1:139145	37.8	117.0	0.697	-1.082	1
chr5:118117	37.8	120.1	0.658	-1.082	1
chr13:652615	41.6	125.7	0.729	-1.078	1
chr4:1489685	41.4	128.2	0.694	-1.078	1
chr14:632586	47.5	147.7	0.688	-1.073	1
chr4:645164	53.1	165.5	0.685	-1.069	1
chr12:732079	36.3	112.6	0.694	-1.020	1
chr13:768447	41.3	134.1	0.626	-1.019	1
chr9:175026	45.8	140.3	0.711	-1.018	1
chr12:963063	44.7	142.4	0.653	-1.018	1
chr15:487429	54.3	172.6	0.658	-1.017	1
chr15:854268	62.7	202.9	0.632	-1.015	1
chr12:92539	65.4	214.1	0.615	-1.015	1
chr14:568188	75.5	242.2	0.643	-1.014	1
chr2:197492	145.0	477.6	0.605	-0.980	1
chr4:1175891	91.7	297.0	0.630	-0.975	1
chr15:354117	55.5	176.3	0.657	-0.968	1
chr4:946305	55.0	177.6	0.633	-0.968	1
chr15:111004	51.7	168.9	0.618	-0.967	1
chr7:739116	49.4	156.7	0.659	-0.966	1
chr13:572962	49.4	158.4	0.643	-0.966	1
chr10:228031	34.0	109.7	0.634	-0.959	1
chr16:560299	67.7	225.2	0.591	-0.928	1
chr15:976408	62.6	201.1	0.642	-0.925	1
chr5:434628	53.0	174.2	0.610	-0.919	1
chr13:131833	47.4	151.5	0.649	-0.914	1
chr8:62744	43.9	144.7	0.605	-0.911	1
chr12:214959	51.2	169.0	0.604	-0.871	1
chr12:657019	42.2	137.0	0.625	-0.858	1
chr9:324345	36.3	117.2	0.635	-0.847	1
chr5:100124	30.1	98.8	0.608	-0.834	1
chr4:1075551	49.5	160.4	0.630	-0.822	1
chr7:561751	65.3	217.4	0.589	-0.805	1
chr2:227066	59.8	195.6	0.615	-0.796	1
chr2:9573	41.1	137.1	0.589	-0.760	1
chr7:287446	32.3	106.8	0.601	-0.732	1
chr16:744273	58.7	195.7	0.588	-0.718	1
chr12:490063	440.4	1474.7	0.582	0.000	1
chr8:214124	209.4	881.2	0.252	0.000	1
chr3:228023	75.6	262.7	0.529	0.000	1
chr1:166264	69.8	249.9	0.484	0.000	1
chr11:302913	63.8	217.3	0.556	0.000	1
chr5:86592	61.4	209.1	0.557	0.000	1
chr7:701013	60.5	204.9	0.566	0.000	1
chr4:1095473	57.3	209.8	0.453	0.000	1
chr15:594434	56.5	201.4	0.492	0.000	1
chr15:301088	54.3	201.2	0.436	0.000	1
chr5:492435	54.1	199.3	0.443	0.000	1
chr5:138653	53.4	180.2	0.571	0.000	1
chr11:578957	53.0	186.2	0.511	0.000	1
chr1:182611	52.8	184.1	0.523	0.000	1
chr10:538548	52.6	208.0	0.341	0.000	1
chr13:808324	49.6	188.1	0.401	0.000	1
chr14:560770	49.0	173.1	0.505	0.000	1
chr12:797165	48.8	163.9	0.576	0.000	1
chr16:56184	47.7	165.8	0.528	0.000	1
chr2:326874	47.6	192.4	0.309	0.000	1
chr4:437841	47.5	191.6	0.311	0.000	1
chr5:61909	46.5	182.2	0.354	0.000	1
chr5:431379	45.9	171.2	0.427	0.000	1
chr15:464438	44.3	180.1	0.302	0.000	1
chr15:980772	43.5	172.9	0.334	0.000	1
chr4:488878	43.2	165.6	0.387	0.000	1
chr7:779603	43.1	150.0	0.527	0.000	1
chr15:438643	42.9	168.5	0.352	0.000	1
chr7:405460	42.9	147.9	0.539	0.000	1
chr10:531886	41.5	154.0	0.433	0.000	1
chr16:689606	40.2	161.4	0.320	0.000	1
chr4:434347	39.2	134.7	0.545	0.000	1
chr13:196077	39.1	133.3	0.554	0.000	1
chr9:300303	39.0	140.9	0.472	0.000	1
chr6:205001	36.0	141.3	0.351	0.000	1
chr14:500642	35.7	122.1	0.552	0.000	1
chr15:780564	35.2	130.8	0.429	0.000	1
chr15:226684	34.1	130.4	0.390	0.000	1
chr12:97352	33.1	112.5	0.562	0.000	1
chr15:340372	32.6	112.1	0.545	0.000	1
chr16:435975	31.7	130.1	0.287	0.000	1
chr3:142779	30.8	129.3	0.255	0.000	1
chr7:878817	30.7	114.0	0.433	0.000	1
chr10:391078	30.3	103.7	0.552	0.000	1
chr13:290792	29.3	108.4	0.437	0.000	1
chr12:592635	27.6	112.5	0.298	0.000	1
