### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	115905.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	115905.0	8310231.0	0.0109	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:330518	16.0	81.8	4.159	-8.904	1
chr13:785262	15.7	69.9	4.362	-8.904	1
chr1:162651	15.5	53.7	4.718	-8.904	1
chr1:165596	15.4	66.8	4.401	-8.904	1
chr4:1207673	15.1	86.3	3.999	-8.904	1
chr12:478573	14.9	70.9	4.267	-8.247	1
chr16:855983	14.7	78.6	4.099	-8.247	1
chr13:196700	14.4	65.8	4.327	-8.247	1
chr13:199825	14.4	62.0	4.410	-8.247	1
chr13:196933	14.3	65.4	4.327	-8.247	1
chr15:595345	14.2	60.1	4.439	-7.595	1
chr2:586310	14.2	46.2	4.815	-7.595	1
chr13:187562	13.5	80.8	3.939	-7.595	1
chr7:567203	13.5	67.1	4.205	-7.595	1
chr15:598221	13.3	74.2	4.032	-7.595	1
chr4:1210942	13.2	77.2	3.973	-7.595	1
chr6:180673	13.2	84.1	3.841	-7.595	1
chr15:119424	12.8	70.5	4.051	-6.948	1
chr12:220429	12.7	42.7	4.769	-6.948	1
chr10:643409	12.7	73.0	3.995	-6.948	1
chr4:1400389	12.7	64.6	4.171	-6.948	1
chr12:480523	12.7	57.6	4.329	-6.948	1
chr12:478401	12.5	49.3	4.538	-6.948	1
chr12:652329	12.5	70.6	4.013	-6.948	1
chr5:445345	15.2	100.0	3.794	-6.343	1
chr13:375296	12.3	63.8	4.135	-6.308	1
chr10:479875	12.1	48.0	4.532	-6.308	1
chr13:198054	11.9	72.1	3.916	-6.308	1
chr16:810017	11.9	49.7	4.451	-6.308	1
chr10:573084	11.8	72.6	3.894	-6.308	1
chr2:260136	11.8	62.8	4.102	-6.308	1
chr15:596322	11.7	73.5	3.869	-6.308	1
chr4:1209550	11.7	62.0	4.106	-6.308	1
chr4:1208400	11.7	76.2	3.806	-6.308	1
chr10:473040	11.6	51.2	4.379	-6.308	1
chr7:539271	11.6	59.1	4.170	-6.308	1
chr16:844983	11.6	71.2	3.900	-6.308	1
chr7:540002	11.6	72.5	3.873	-6.308	1
chr4:988455	11.6	60.2	4.139	-6.308	1
chr8:549072	11.6	50.5	4.390	-6.308	1
chr12:654793	11.4	85.3	3.615	-6.308	1
chr5:77636	11.3	71.1	3.866	-6.308	1
chr7:539086	14.9	97.4	3.803	-5.769	1
chr10:478576	14.5	97.7	3.765	-5.769	1
chr4:1210116	11.4	48.8	4.426	-5.674	1
chr16:854812	11.3	44.2	4.555	-5.674	1
chr7:564436	11.1	69.6	3.867	-5.674	1
chr13:408543	11.1	30.1	5.075	-5.674	1
chr7:364185	11.0	50.3	4.327	-5.674	1
chr14:520881	10.9	65.8	3.923	-5.674	1
chr4:1183799	10.9	70.7	3.814	-5.674	1
chr14:301806	10.8	61.4	4.006	-5.674	1
chr15:597690	10.7	74.0	3.733	-5.674	1
chr7:580052	10.7	69.9	3.805	-5.674	1
chr4:650509	10.6	56.3	4.112	-5.674	1
chr10:482290	10.6	82.6	3.555	-5.674	1
chr10:476410	10.6	76.7	3.658	-5.674	1
chr8:187306	10.6	68.4	3.823	-5.674	1
chr7:539707	10.5	68.6	3.805	-5.674	1
chr13:375127	10.3	51.3	4.195	-5.048	1
chr10:620437	10.3	55.1	4.091	-5.048	1
chr10:623411	10.2	31.7	4.887	-5.048	1
chr8:548020	10.0	56.3	4.026	-5.048	1
chr1:164353	10.0	54.6	4.059	-5.048	1
chr15:908930	9.9	47.5	4.259	-5.048	1
chr16:845921	9.9	72.6	3.640	-5.048	1
chr16:847577	9.8	57.5	3.968	-5.048	1
chr16:59595	9.8	49.5	4.186	-5.048	1
chr12:481539	9.7	38.8	4.520	-5.048	1
chr7:822741	9.7	63.8	3.799	-5.048	1
chr4:1099184	9.7	55.1	4.008	-5.048	1
chr15:118404	9.6	48.2	4.193	-5.048	1
chr8:547275	9.6	35.0	4.652	-5.048	1
chr4:880402	9.6	46.4	4.247	-5.048	1
chr8:509040	9.6	70.9	3.634	-5.048	1
chr4:992146	9.6	42.1	4.380	-5.048	1
chr10:639214	9.6	63.9	3.776	-5.048	1
chr16:60158	12.6	104.9	3.458	-4.651	1
chr13:917228	9.4	47.9	4.167	-4.431	1
chr12:831563	9.3	52.7	4.009	-4.431	1
chr13:375766	9.0	62.9	3.709	-4.431	1
chr16:807692	8.9	77.2	3.406	-4.431	1
chr16:848630	8.9	44.3	4.200	-4.431	1
chr14:380849	8.9	62.2	3.709	-4.431	1
chr7:536112	8.9	27.2	4.898	-4.431	1
chr4:1211219	8.8	70.8	3.515	-4.431	1
chr10:481373	8.8	44.5	4.179	-4.431	1
chr4:992296	8.8	45.6	4.139	-4.431	1
chr16:849455	8.8	47.0	4.093	-4.431	1
chr4:1096299	8.8	51.7	3.955	-4.431	1
chr12:478710	8.8	56.8	3.821	-4.431	1
chr16:30317	8.7	65.5	3.601	-4.431	1
chr7:538011	8.6	52.2	3.919	-4.431	1
chr4:882183	8.6	48.7	4.012	-4.431	1
chr8:548615	8.6	47.8	4.038	-4.431	1
chr3:27975	8.6	75.9	3.367	-4.431	1
chr7:564219	8.4	52.7	3.874	-4.431	1
chr7:883408	10.6	134.1	2.857	-4.110	1
chr16:244196	8.5	37.6	4.374	-3.825	1
chr5:448366	8.5	44.8	4.119	-3.825	1
chr13:302991	8.1	65.4	3.502	-3.825	1
chr13:199656	8.0	67.6	3.437	-3.825	1
chr12:655339	10.7	93.9	3.389	-3.583	1
chr2:9578	12.3	246.6	2.190	-3.466	1
chr16:173247	9.7	92.2	3.265	-3.072	1
chr7:441554	9.7	94.2	3.233	-3.072	1
chr8:215339	9.0	130.5	2.664	-3.072	1
chr8:214543	9.0	171.7	2.259	-3.072	1
chr8:212545	8.9	140.9	2.539	-3.072	1
chr14:726171	8.1	95.0	2.968	-2.580	1
chr10:355483	10.7	207.1	2.240	-2.568	1
chr12:797220	8.9	198.6	2.029	-2.150	1
