### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	762023.0	0.033
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	762023.0	8310231.0	0.0763	0.033
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:219885	44.5	211.0	1.467	-4.895	1
chr15:354125	43.9	220.3	1.386	-4.895	1
chr15:159596	25.8	99.5	1.765	-4.875	1
chr5:443281	39.8	190.1	1.456	-4.853	1
chr11:326739	28.2	108.8	1.766	-4.845	1
chr4:992818	37.9	180.5	1.460	-4.837	1
chr9:210649	36.4	163.0	1.549	-4.826	1
chr12:628461	36.1	166.5	1.507	-4.826	1
chr8:452568	35.7	166.3	1.491	-4.826	1
chr7:731128	35.5	166.2	1.487	-4.826	1
chr12:233734	31.7	139.2	1.578	-4.820	1
chr4:1095471	52.9	279.6	1.311	-4.767	1
chr5:138719	51.2	270.5	1.311	-4.730	1
chr4:359571	51.0	267.8	1.319	-4.730	1
chr7:73864	43.7	210.1	1.446	-4.598	1
chr15:282170	42.9	222.7	1.338	-4.598	1
chr12:370182	22.3	88.1	1.733	-4.522	1
chr7:828806	36.5	177.9	1.426	-4.521	1
chr10:74304	35.6	161.2	1.534	-4.501	1
chr16:210275	34.4	165.3	1.448	-4.501	1
chr8:214496	141.5	947.9	0.969	-4.483	1
chr3:82474	27.4	105.4	1.767	-4.477	1
chr2:681380	27.1	116.3	1.611	-4.477	1
chr12:199106	31.0	141.1	1.527	-4.476	1
chr8:213624	31.0	138.8	1.550	-4.476	1
chr15:445493	28.7	123.1	1.610	-4.472	1
chr15:464512	48.1	258.8	1.284	-4.420	1
chr4:519728	46.6	239.5	1.350	-4.382	1
chr12:168034	44.1	227.9	1.342	-4.344	1
chr6:226776	44.1	233.8	1.305	-4.344	1
chr4:1150906	55.1	302.0	1.257	-4.328	1
chr4:1017231	42.3	213.9	1.373	-4.309	1
chr16:860365	41.6	216.2	1.336	-4.309	1
chr11:74609	40.3	204.8	1.367	-4.274	1
chr8:133115	40.2	197.0	1.418	-4.274	1
chr3:142751	39.3	206.6	1.320	-4.274	1
chr9:324372	39.3	207.1	1.314	-4.274	1
chr12:838162	38.6	188.1	1.427	-4.242	1
chr7:845636	38.3	185.7	1.434	-4.242	1
chr8:215392	51.6	278.0	1.283	-4.239	1
chr7:930972	35.6	177.0	1.401	-4.212	1
chr5:487368	35.6	181.9	1.360	-4.212	1
chr9:256074	18.5	55.6	2.122	-4.212	1
chr10:531815	48.5	271.0	1.231	-4.195	1
chr10:115948	34.3	165.3	1.444	-4.185	1
chr4:981000	33.4	166.7	1.395	-4.185	1
chr16:822106	20.3	70.4	1.915	-4.161	1
chr12:199429	19.9	75.5	1.786	-4.161	1
chr14:303505	19.8	78.5	1.724	-4.161	1
chr13:298150	19.2	77.4	1.702	-4.161	1
chr8:146326	47.2	252.1	1.295	-4.152	1
chr7:482462	47.2	252.5	1.292	-4.152	1
chr15:594381	46.4	257.3	1.242	-4.152	1
chr5:551373	29.2	142.3	1.429	-4.142	1
chr4:437797	51.7	297.9	1.187	-4.033	1
chr8:358589	37.3	184.9	1.405	-3.949	1
chr10:197394	37.3	191.1	1.355	-3.949	1
chr13:183979	37.1	190.8	1.349	-3.949	1
chr5:100206	36.5	195.6	1.290	-3.949	1
chr6:158025	35.1	176.2	1.383	-3.912	1
chr5:492406	45.3	259.6	1.195	-3.891	1
chr8:116180	30.8	152.2	1.409	-3.846	1
chr5:312107	30.0	157.2	1.324	-3.846	1
chr5:135440	44.4	241.4	1.269	-3.844	1
chr15:832598	29.6	132.8	1.549	-3.817	1
chr4:620042	28.5	141.4	1.402	-3.817	1
chr10:424528	42.7	225.9	1.309	-3.798	1
chr15:340312	42.1	231.9	1.252	-3.798	1
chr2:680945	27.7	120.1	1.596	-3.792	1
chr8:452269	27.4	125.2	1.523	-3.792	1
chr8:452040	24.9	110.3	1.568	-3.773	1
chr14:585816	18.6	75.1	1.702	-3.765	1
chr11:164159	18.5	75.3	1.692	-3.765	1
chr11:326470	23.1	94.2	1.682	-3.760	1
chr10:349065	21.2	82.2	1.762	-3.756	1
chr15:226701	40.3	218.2	1.278	-3.753	1
chr10:391126	39.6	220.8	1.234	-3.753	1
chr2:643092	37.7	206.8	1.256	-3.708	1
chr15:976405	47.6	265.9	1.230	-3.688	1
chr16:560285	46.9	273.8	1.166	-3.688	1
chr7:531624	36.6	186.1	1.365	-3.664	1
chr12:592639	36.0	185.0	1.349	-3.664	1
chr9:197573	35.8	194.5	1.271	-3.664	1
chr8:389007	53.7	320.3	1.137	-3.657	1
chr7:774338	45.6	253.3	1.240	-3.637	1
chr8:215867	44.9	252.3	1.223	-3.637	1
chr13:297791	34.5	172.5	1.390	-3.621	1
chr5:354997	33.5	177.2	1.310	-3.621	1
chr3:127746	32.0	167.4	1.326	-3.580	1
chr2:197486	49.6	299.8	1.118	-3.551	1
chr12:92571	49.6	294.0	1.145	-3.551	1
chr16:744273	30.1	150.0	1.396	-3.540	1
chr13:23857	26.7	119.2	1.554	-3.468	1
chr3:295467	26.0	121.6	1.487	-3.468	1
chr7:480042	37.7	200.7	1.299	-3.437	1
chr11:517969	36.6	204.2	1.233	-3.437	1
chr12:448723	24.7	108.2	1.580	-3.437	1
chr16:582044	24.3	112.6	1.503	-3.437	1
chr7:544658	23.9	115.5	1.440	-3.437	1
chr15:228323	23.8	109.2	1.514	-3.437	1
chr14:374848	22.5	98.4	1.582	-3.411	1
chr15:159373	22.1	98.2	1.558	-3.411	1
chr8:452810	22.0	103.0	1.487	-3.411	1
chr9:370398	21.7	104.4	1.444	-3.411	1
chr1:72750	19.8	82.4	1.652	-3.392	1
chr12:838995	19.6	91.6	1.486	-3.392	1
chr16:689555	44.3	252.0	1.205	-3.391	1
chr12:793895	35.5	190.2	1.290	-3.388	1
chr10:541499	35.0	193.0	1.251	-3.388	1
chr15:160052	34.5	192.3	1.235	-3.388	1
chr7:556854	18.8	66.8	1.886	-3.381	1
chr10:524107	33.3	177.9	1.293	-3.340	1
chr12:366229	32.9	182.7	1.237	-3.340	1
chr16:572264	32.4	179.6	1.242	-3.340	1
chr13:808333	49.4	288.9	1.164	-3.321	1
chr14:104807	38.2	212.4	1.236	-3.230	1
chr6:101421	27.6	136.3	1.408	-3.199	1
chr16:338930	27.1	132.8	1.422	-3.199	1
chr12:232636	24.8	123.0	1.402	-3.155	1
chr7:736321	24.7	130.5	1.313	-3.155	1
chr1:181172	43.7	252.8	1.180	-3.153	1
chr12:232259	23.2	110.5	1.459	-3.113	1
chr9:336391	23.0	111.3	1.435	-3.113	1
chr11:84269	22.8	114.8	1.381	-3.113	1
chr13:25027	20.7	103.8	1.384	-3.075	1
chr12:838785	20.2	104.7	1.336	-3.075	1
chr12:784371	32.1	170.9	1.300	-3.068	1
chr10:233922	31.1	183.3	1.154	-3.068	1
chr14:569916	18.5	90.0	1.431	-3.040	1
chr12:232414	18.4	88.4	1.451	-3.040	1
chr7:787135	18.3	90.0	1.416	-3.040	1
chr13:131903	39.0	232.4	1.139	-3.039	1
chr13:747961	29.8	163.9	1.252	-3.014	1
chr15:274718	51.7	316.1	1.100	-3.000	1
chr4:410370	37.6	213.7	1.206	-2.981	1
chr2:197662	37.1	217.5	1.160	-2.981	1
chr10:228059	35.0	209.3	1.133	-2.923	1
chr15:780348	26.9	131.6	1.423	-2.907	1
chr13:168792	33.7	187.0	1.239	-2.864	1
chr10:396754	33.2	190.0	1.195	-2.864	1
chr4:1257089	33.0	185.1	1.225	-2.864	1
chr7:779605	40.0	247.6	1.083	-2.863	1
chr7:401612	29.2	167.1	1.197	-2.746	1
chr15:663904	29.0	159.8	1.250	-2.746	1
chr6:204997	35.3	220.2	1.071	-2.741	1
chr3:107376	18.3	81.0	1.564	-2.703	1
chr15:780053	18.2	86.2	1.466	-2.703	1
chr7:739108	27.0	150.8	1.232	-2.686	1
chr5:250284	26.2	157.1	1.126	-2.686	1
chr10:414967	33.5	206.2	1.089	-2.680	1
chr14:726180	24.9	142.5	1.199	-2.626	1
chr6:180986	24.5	143.0	1.166	-2.626	1
chr15:301086	44.2	284.7	1.024	-2.611	1
chr15:710187	37.1	224.4	1.115	-2.575	1
chr12:838579	23.1	125.8	1.267	-2.565	1
chr2:645161	22.9	120.1	1.324	-2.565	1
chr12:427121	22.6	128.0	1.209	-2.565	1
chr8:451399	29.6	176.5	1.138	-2.554	1
chr7:561738	42.5	262.3	1.089	-2.549	1
chr5:177137	42.3	266.4	1.057	-2.549	1
chr2:88322	21.6	109.1	1.376	-2.504	1
chr10:517897	21.2	105.2	1.400	-2.504	1
chr5:469442	20.9	113.2	1.277	-2.504	1
chr6:167419	20.5	113.6	1.246	-2.504	1
chr4:1305628	19.0	104.6	1.252	-2.443	1
chr13:372518	19.0	97.0	1.360	-2.443	1
chr12:687945	18.5	101.5	1.261	-2.443	1
chr2:479216	17.9	78.7	1.575	-2.381	1
chr13:268056	17.8	79.6	1.549	-2.381	1
chr5:118109	24.9	132.6	1.299	-2.357	1
chr1:142694	22.1	123.6	1.229	-2.289	1
chr14:632582	21.7	126.7	1.167	-2.289	1
chr15:571950	27.0	162.4	1.125	-2.244	1
chr13:352262	19.7	113.1	1.191	-2.220	1
chr13:420675	19.7	115.4	1.159	-2.220	1
chr4:802742	25.5	147.5	1.182	-2.173	1
chr11:458644	25.2	144.3	1.195	-2.173	1
chr11:327054	18.4	92.2	1.390	-2.149	1
chr7:876381	17.8	101.8	1.194	-2.149	1
chr4:520964	17.7	104.3	1.156	-2.149	1
chr5:431361	35.5	223.9	1.054	-2.146	1
chr10:378365	23.3	136.9	1.159	-2.101	1
chr4:1075493	28.8	172.0	1.133	-2.082	1
chr4:1175821	33.3	210.6	1.050	-2.078	1
chr15:159713	20.6	123.1	1.135	-2.027	1
chr11:313474	26.4	161.3	1.104	-2.010	1
chr6:210721	19.5	108.5	1.240	-1.950	1
chr2:227061	34.3	224.3	1.002	-1.946	1
chr12:976065	24.2	148.9	1.089	-1.935	1
chr4:434351	27.2	173.1	1.041	-1.863	1
chr8:134308	28.0	184.2	0.992	-1.731	1
chr12:233484	18.4	106.4	1.178	-1.696	1
chr8:213924	24.6	158.4	1.028	-1.578	1
chr9:175001	18.1	131.0	0.856	-1.545	1
chr10:538537	38.8	277.7	0.872	-1.518	1
chr12:963073	23.6	160.2	0.949	-1.381	1
chr2:347646	18.1	128.8	0.878	-1.327	1
