### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2536471.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2536471.0	8310231.0	0.2790	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:363069	80.7	195.6	0.565	0.000	1
chr15:976412	80.5	197.5	0.548	0.000	1
chr7:774317	77.1	186.5	0.567	0.000	1
chr8:146278	77.0	205.5	0.425	0.000	1
chr2:326822	76.6	192.9	0.509	0.000	1
chr4:1150905	75.7	213.0	0.350	0.000	1
chr7:707151	74.9	180.3	0.576	0.000	1
chr12:592569	70.8	171.6	0.564	0.000	1
chr15:354075	70.6	169.0	0.582	0.000	1
chr13:808295	70.2	194.9	0.369	0.000	1
chr4:946327	70.0	176.2	0.510	0.000	1
chr16:860383	69.5	175.1	0.509	0.000	1
chr2:197632	69.3	196.7	0.336	0.000	1
chr6:101421	68.9	178.3	0.470	0.000	1
chr10:424476	68.8	165.3	0.576	0.000	1
chr12:732103	67.4	166.7	0.535	0.000	1
chr14:560753	66.5	167.0	0.514	0.000	1
chr4:488825	66.3	164.5	0.530	0.000	1
chr7:779634	66.2	176.3	0.430	0.000	1
chr5:135417	65.8	172.6	0.451	0.000	1
chr7:736352	65.7	167.1	0.495	0.000	1
chr10:543002	65.5	182.2	0.365	0.000	1
chr5:100144	65.3	173.7	0.431	0.000	1
chr12:369465	64.0	162.4	0.498	0.000	1
chr5:431370	63.5	166.7	0.449	0.000	1
chr7:561704	63.5	189.7	0.262	0.000	1
chr4:359610	63.4	164.5	0.466	0.000	1
chr7:481580	63.2	156.5	0.534	0.000	1
chr7:794433	62.8	153.8	0.549	0.000	1
chr15:594385	62.3	172.1	0.376	0.000	1
chr4:1257041	62.2	151.1	0.562	0.000	1
chr15:710212	61.9	160.2	0.471	0.000	1
chr12:214943	61.9	153.6	0.531	0.000	1
chr2:197464	61.6	170.7	0.371	0.000	1
chr15:438654	61.5	200.5	0.137	0.000	1
chr12:818646	61.3	158.8	0.468	0.000	1
chr11:313427	61.0	155.7	0.490	0.000	1
chr7:480672	60.6	146.5	0.568	0.000	1
chr7:287407	60.1	148.0	0.542	0.000	1
chr2:9647	59.6	152.6	0.487	0.000	1
chr12:374359	58.0	150.7	0.464	0.000	1
chr7:405479	57.3	150.4	0.450	0.000	1
chr15:228333	56.4	138.1	0.550	0.000	1
chr13:837968	56.3	135.6	0.573	0.000	1
chr11:513389	55.9	135.5	0.563	0.000	1
chr7:541858	55.6	134.9	0.562	0.000	1
chr15:854227	55.5	154.8	0.360	0.000	1
chr10:541543	55.2	147.6	0.423	0.000	1
chr5:487358	55.1	143.4	0.463	0.000	1
chr1:182567	55.1	148.5	0.412	0.000	1
chr8:237893	54.7	153.2	0.356	0.000	1
chr7:115530	54.2	145.9	0.414	0.000	1
chr9:300287	54.1	140.0	0.470	0.000	1
chr13:420615	53.5	130.9	0.551	0.000	1
chr5:177138	53.3	144.2	0.406	0.000	1
chr4:645232	53.2	130.6	0.545	0.000	1
chr15:226645	53.1	141.0	0.434	0.000	1
chr4:620004	52.8	135.7	0.481	0.000	1
chr12:167965	52.3	132.8	0.497	0.000	1
chr6:205013	51.8	155.6	0.256	0.000	1
chr8:358562	51.8	129.5	0.520	0.000	1
chr2:227118	51.8	147.0	0.337	0.000	1
chr16:744288	51.5	146.7	0.330	0.000	1
chr2:347612	51.4	132.6	0.476	0.000	1
chr13:572911	50.9	142.5	0.358	0.000	1
chr10:531833	50.6	149.0	0.282	0.000	1
chr14:631861	50.5	125.0	0.536	0.000	1
chr16:775795	50.0	135.2	0.406	0.000	1
chr12:366220	49.8	122.2	0.547	0.000	1
chr10:415994	49.7	133.4	0.416	0.000	1
chr12:793928	47.9	142.8	0.266	0.000	1
chr16:819545	47.2	116.3	0.543	0.000	1
chr9:197549	46.9	122.3	0.460	0.000	1
chr11:219862	46.8	112.9	0.570	0.000	1
chr4:410353	46.5	123.3	0.434	0.000	1
chr13:321213	46.1	114.4	0.531	0.000	1
chr7:931010	45.9	127.2	0.370	0.000	1
chr6:137521	45.5	137.0	0.252	0.000	1
chr4:1017270	45.1	114.5	0.499	0.000	1
chr7:328601	44.8	123.4	0.381	0.000	1
chr9:175010	44.4	109.0	0.546	0.000	1
chr9:336382	40.9	101.5	0.529	0.000	1
chr13:131846	40.6	121.1	0.263	0.000	1
chr9:325749	39.1	117.1	0.258	0.000	1
chr10:414963	38.2	103.7	0.400	0.000	1
chr4:802765	36.7	97.9	0.426	0.000	1
chr15:340326	36.4	99.3	0.395	0.000	1
chr5:469499	36.3	94.1	0.467	0.000	1
chr10:59139	36.3	107.0	0.281	0.000	1
chr13:747947	35.7	87.6	0.546	0.000	1
chr7:531624	35.4	100.8	0.334	0.000	1
chr2:36355	35.0	90.9	0.464	0.000	1
chr13:480642	34.3	84.9	0.534	0.000	1
