### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	580831.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	580831.0	8310231.0	0.0642	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:321415	63.2	153.1	2.686	-20.634	1
chr9:350801	72.3	190.5	2.564	-20.422	1
chr2:238067	68.5	186.3	2.518	-20.293	1
chr5:148347	78.7	241.6	2.344	-19.937	1
chr11:445319	68.7	172.1	2.636	-19.781	1
chr14:628468	76.3	224.2	2.407	-19.751	1
chr13:277963	52.4	108.4	2.915	-19.488	1
chr4:440651	70.2	191.7	2.513	-19.416	1
chr7:489789	63.7	168.9	2.556	-19.145	1
chr7:508736	51.3	105.2	2.927	-18.924	1
chr6:144820	55.2	119.0	2.855	-18.923	1
chr6:158002	94.2	355.1	2.048	-18.826	1
chr1:157468	71.5	210.2	2.406	-18.598	1
chr2:244553	68.2	188.5	2.496	-18.422	1
chr6:154222	56.0	140.0	2.641	-17.897	1
chr14:634065	64.1	184.5	2.437	-17.761	1
chr9:365541	54.8	139.7	2.611	-17.368	1
chr5:207252	83.3	296.7	2.130	-17.188	1
chr8:215105	116.8	542.7	1.746	-17.052	1
chr12:150402	57.0	150.6	2.560	-16.961	1
chr6:134728	48.0	105.9	2.821	-16.699	1
chr5:165686	49.9	116.0	2.746	-16.218	1
chr16:560310	89.9	364.4	1.943	-16.165	1
chr2:234849	57.0	163.3	2.444	-15.607	1
chr10:452366	45.7	108.8	2.711	-15.607	1
chr8:110456	54.3	144.7	2.549	-15.437	1
chr13:256212	54.0	142.0	2.568	-15.437	1
chr10:436188	51.0	131.8	2.592	-15.286	1
chr3:116449	53.8	168.6	2.316	-14.144	1
chr14:629354	39.5	84.3	2.867	-13.368	1
chr5:151847	47.6	126.4	2.554	-13.264	1
chr3:101108	47.2	126.1	2.543	-13.264	1
chr5:158045	43.8	123.8	2.462	-13.091	1
chr13:268126	68.1	273.5	1.957	-12.823	1
chr2:237413	46.4	128.4	2.493	-12.770	1
chr16:560774	43.3	120.5	2.485	-12.585	1
chr4:449862	42.6	118.7	2.483	-12.585	1
chr9:348100	42.4	123.8	2.415	-12.585	1
chr11:432900	48.5	146.3	2.368	-12.492	1
chr14:624673	30.2	60.7	2.954	-12.176	1
chr12:161305	35.5	90.5	2.612	-11.762	1
chr9:341829	41.5	110.4	2.552	-11.586	1
chr16:549644	37.4	106.4	2.453	-11.398	1
chr6:148254	47.8	163.5	2.187	-11.332	1
chr8:119715	34.9	85.1	2.675	-11.236	1
chr7:508224	40.2	118.4	2.402	-11.094	1
chr13:261751	40.1	113.3	2.465	-11.094	1
chr12:153919	34.1	84.0	2.661	-10.715	1
chr8:212603	90.7	470.7	1.587	-10.589	1
chr8:100341	30.6	71.5	2.739	-10.572	1
chr10:432234	30.4	74.1	2.676	-10.572	1
chr11:448497	35.9	106.5	2.394	-10.393	1
chr13:268697	35.5	105.8	2.386	-10.393	1
chr1:160070	35.2	108.8	2.335	-10.393	1
chr4:449636	33.5	80.3	2.702	-10.200	1
chr13:266799	33.4	85.9	2.602	-10.200	1
chr10:430574	32.7	88.0	2.534	-10.200	1
chr13:276894	30.1	73.0	2.683	-10.038	1
chr16:555858	30.1	65.0	2.850	-10.038	1
chr12:154423	34.8	103.7	2.386	-9.898	1
chr13:261373	37.6	110.7	2.406	-9.650	1
chr12:150186	28.9	75.5	2.579	-9.511	1
chr11:445918	28.9	70.8	2.673	-9.511	1
chr8:100151	28.4	77.2	2.520	-9.511	1
chr9:357889	39.0	126.5	2.266	-9.443	1
chr12:154028	22.8	45.7	2.957	-9.295	1
chr9:365142	31.3	79.8	2.612	-9.187	1
chr11:458507	37.9	138.0	2.098	-8.989	1
chr13:267899	28.6	68.2	2.708	-8.989	1
chr12:149862	27.3	76.0	2.486	-8.989	1
chr9:347627	24.7	62.2	2.630	-8.827	1
chr13:261909	24.3	61.1	2.634	-8.827	1
chr11:436774	30.1	87.3	2.425	-8.690	1
chr3:110408	26.7	69.4	2.582	-8.474	1
chr11:445055	26.6	72.8	2.512	-8.474	1
chr12:151531	32.2	95.7	2.389	-8.452	1
chr8:215565	71.6	374.5	1.576	-8.391	1
chr14:625222	23.5	60.6	2.595	-8.290	1
chr12:146095	28.8	90.4	2.311	-8.200	1
chr8:213677	62.3	314.1	1.629	-8.112	1
chr13:261223	26.1	69.0	2.562	-7.966	1
chr9:355407	25.5	74.1	2.420	-7.966	1
chr9:349377	23.6	50.6	2.861	-7.760	1
chr6:144977	23.2	52.0	2.796	-7.760	1
chr4:492663	22.1	60.7	2.506	-7.760	1
chr7:474171	28.0	86.0	2.346	-7.717	1
chr14:628980	24.7	69.3	2.476	-7.465	1
chr11:446302	27.1	84.3	2.326	-7.241	1
chr16:559742	26.8	85.0	2.298	-7.241	1
chr3:114756	22.0	55.9	2.615	-7.237	1
chr9:350529	18.7	37.7	2.954	-7.047	1
chr1:146516	18.6	46.2	2.652	-7.047	1
chr8:213885	44.0	217.5	1.655	-6.898	1
chr11:440867	26.1	91.8	2.147	-6.773	1
chr8:92215	21.2	53.7	2.622	-6.722	1
chr7:505047	21.1	56.2	2.550	-6.722	1
chr7:490544	21.0	59.7	2.455	-6.722	1
chr6:134845	20.9	56.3	2.531	-6.722	1
chr16:550800	28.6	97.8	2.189	-6.620	1
chr11:448022	17.8	43.6	2.669	-6.504	1
chr16:559593	17.6	40.5	2.756	-6.504	1
chr5:165885	17.5	43.5	2.645	-6.504	1
chr13:277076	23.6	65.5	2.489	-6.488	1
chr6:148091	23.2	64.5	2.489	-6.488	1
chr11:447055	22.7	74.8	2.245	-6.488	1
chr10:440383	22.5	73.0	2.263	-6.488	1
chr15:332124	20.3	56.9	2.475	-6.216	1
chr4:445956	20.2	58.7	2.422	-6.216	1
chr9:349634	20.2	55.5	2.502	-6.216	1
chr16:555628	20.1	58.9	2.412	-6.216	1
chr13:268335	20.1	57.4	2.449	-6.216	1
chr14:648722	20.1	52.3	2.581	-6.216	1
chr16:550010	20.0	61.8	2.335	-6.216	1
chr14:643997	19.9	57.0	2.444	-6.216	1
chr5:164640	19.6	59.5	2.363	-6.216	1
chr12:145798	22.7	65.0	2.443	-6.012	1
chr1:156217	22.3	65.3	2.412	-6.012	1
chr9:350339	22.2	63.1	2.452	-6.012	1
chr9:318386	21.7	75.2	2.168	-6.012	1
chr14:633651	17.0	38.1	2.799	-5.969	1
chr4:450097	16.9	44.8	2.555	-5.969	1
chr15:322952	16.8	41.1	2.670	-5.969	1
chr14:632582	36.4	181.5	1.644	-5.871	1
chr4:441072	19.9	48.1	2.689	-5.720	1
chr13:267631	19.7	50.6	2.600	-5.720	1
chr9:342488	19.6	49.9	2.612	-5.720	1
chr5:157769	19.3	55.6	2.438	-5.720	1
chr9:342119	19.1	48.5	2.616	-5.720	1
chr11:436996	18.8	51.2	2.520	-5.720	1
chr8:91808	16.7	33.9	2.944	-5.445	1
chr13:255775	16.6	35.0	2.888	-5.445	1
chr7:490753	16.4	31.3	3.031	-5.445	1
chr8:92378	16.4	33.3	2.942	-5.445	1
chr16:549842	16.3	37.6	2.754	-5.445	1
chr10:453196	16.3	40.9	2.632	-5.445	1
chr7:495615	16.3	38.5	2.719	-5.445	1
chr7:508551	16.1	34.4	2.869	-5.445	1
chr14:644554	15.2	45.8	2.375	-5.445	1
chr5:158183	18.7	50.6	2.523	-5.233	1
chr3:114258	18.6	46.9	2.629	-5.233	1
chr15:322191	18.5	47.1	2.610	-5.233	1
chr12:148596	18.2	53.6	2.401	-5.233	1
chr7:490863	18.1	51.2	2.465	-5.233	1
chr6:136176	17.9	53.2	2.389	-5.233	1
chr12:149687	17.8	62.1	2.159	-5.233	1
chr7:495957	17.7	59.4	2.215	-5.233	1
chr12:482099	41.5	224.3	1.529	-5.171	1
chr3:112324	20.7	62.6	2.368	-5.090	1
chr9:349177	20.6	65.1	2.304	-5.090	1
chr3:116942	20.0	65.2	2.257	-5.090	1
chr6:152649	15.2	41.0	2.535	-4.931	1
chr14:644116	15.1	43.0	2.457	-4.931	1
chr11:445724	14.8	42.5	2.436	-4.931	1
chr5:146434	14.7	40.2	2.507	-4.931	1
chr16:533672	17.6	47.1	2.546	-4.758	1
chr11:448790	17.6	50.6	2.436	-4.758	1
chr3:117591	17.5	46.9	2.541	-4.758	1
chr7:508990	17.2	53.0	2.343	-4.758	1
chr15:331875	17.2	54.4	2.300	-4.758	1
chr2:234415	17.0	54.2	2.291	-4.758	1
chr11:411440	17.0	50.7	2.383	-4.758	1
chr13:256390	16.9	53.8	2.290	-4.758	1
chr14:616066	16.8	61.9	2.083	-4.758	1
chr9:357159	16.7	60.5	2.103	-4.758	1
chr8:106410	16.6	54.6	2.243	-4.758	1
chr11:379462	16.5	56.3	2.196	-4.758	1
chr16:555486	19.3	62.4	2.271	-4.645	1
chr12:161815	19.1	63.3	2.230	-4.645	1
chr11:436633	16.9	48.0	2.454	-4.295	1
chr10:673284	16.5	49.3	2.386	-4.295	1
chr8:111186	16.3	55.3	2.204	-4.295	1
chr4:446716	16.2	52.9	2.256	-4.295	1
chr5:102576	16.2	52.3	2.269	-4.295	1
chr4:477880	16.0	52.1	2.257	-4.295	1
chr15:332658	15.8	52.7	2.223	-4.295	1
chr10:453047	15.5	58.3	2.055	-4.295	1
chr14:609236	15.5	57.2	2.081	-4.295	1
chr11:441083	15.5	58.0	2.054	-4.295	1
chr8:215842	39.7	241.8	1.356	-4.274	1
chr9:347177	18.4	64.7	2.148	-4.212	1
chr2:237266	18.0	64.6	2.116	-4.212	1
chr11:439189	17.8	65.4	2.087	-4.212	1
chr3:110151	17.8	74.0	1.906	-4.212	1
chr8:213400	27.9	153.0	1.504	-4.127	1
chr13:255678	15.8	47.6	2.370	-3.844	1
chr14:629847	15.6	48.2	2.334	-3.844	1
chr8:109088	15.5	54.2	2.156	-3.844	1
chr7:497718	15.4	56.6	2.080	-3.844	1
chr13:266555	15.3	54.3	2.130	-3.844	1
chr16:553567	15.2	48.2	2.300	-3.844	1
chr9:357730	15.0	48.1	2.285	-3.844	1
chr2:239287	15.0	52.3	2.162	-3.844	1
chr1:159589	14.6	57.6	1.980	-3.844	1
chr8:216073	27.0	149.4	1.494	-3.792	1
chr9:365846	17.6	67.5	2.022	-3.791	1
chr13:269160	17.3	71.8	1.905	-3.791	1
chr14:631872	28.3	162.3	1.440	-3.503	1
chr12:151268	14.6	49.0	2.212	-3.409	1
chr1:156007	13.8	59.9	1.848	-3.409	1
chr2:237708	13.7	55.2	1.955	-3.409	1
chr3:117237	13.6	54.1	1.973	-3.409	1
chr6:137558	25.0	154.2	1.336	-3.155	1
chr14:96326	31.2	216.2	1.167	-3.068	1
chr2:235697	18.2	108.6	1.386	-3.040	1
chr2:266373	16.7	85.4	1.610	-3.012	1
chr15:340392	21.2	139.9	1.242	-2.802	1
chr13:747924	20.2	111.3	1.502	-2.752	1
chr12:485758	29.2	198.8	1.194	-2.746	1
chr7:278576	15.0	88.8	1.400	-2.320	1
chr1:139093	15.0	79.8	1.547	-2.320	1
chr7:531588	18.6	113.9	1.347	-2.149	1
chr16:435975	19.2	134.3	1.157	-1.950	1
chr12:489429	29.1	238.2	0.931	-1.612	1
chr1:166246	34.6	299.3	0.848	-1.383	1
chr12:472511	21.7	173.9	0.962	-1.299	1
chr10:538540	16.6	142.7	0.861	-0.940	1
chr3:123626	16.5	144.0	0.835	-0.940	1
chr12:490151	319.6	5242.2	-0.074	0.000	1
