### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	934353.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	934353.0	8310231.0	0.1023	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1362468	28.3	32.2	3.103	-10.477	1
chr16:855401	28.0	34.6	2.984	-10.477	1
chr4:876148	27.9	32.0	3.093	-10.477	1
chr13:374836	43.1	94.2	2.160	-10.163	1
chr15:968274	26.0	34.4	2.885	-9.371	1
chr16:845425	25.6	36.6	2.773	-9.371	1
chr12:838339	77.9	262.0	1.539	-9.343	1
chr10:159816	31.2	55.9	2.447	-9.187	1
chr12:654725	30.7	56.2	2.413	-9.187	1
chr5:86586	80.3	283.2	1.470	-9.006	1
chr12:472508	83.1	291.9	1.476	-9.004	1
chr15:598380	28.4	39.1	2.829	-8.989	1
chr2:136154	25.8	29.8	3.084	-8.827	1
chr5:447606	35.1	70.5	2.283	-8.716	1
chr1:164138	29.9	53.3	2.452	-8.690	1
chr2:477858	44.8	108.9	2.007	-8.584	1
chr12:490342	264.8	1277.6	1.019	-8.553	1
chr12:594254	32.1	64.5	2.283	-8.452	1
chr12:477706	31.9	61.4	2.343	-8.452	1
chr14:100679	23.6	38.0	2.603	-8.290	1
chr10:480510	23.5	34.3	2.745	-8.290	1
chr16:847672	23.5	38.8	2.565	-8.290	1
chr5:496684	34.5	70.2	2.264	-8.259	1
chr14:522075	33.7	73.6	2.162	-8.259	1
chr13:200037	33.7	73.9	2.155	-8.259	1
chr4:1207693	29.0	57.3	2.305	-8.200	1
chr5:363490	30.8	64.0	2.235	-7.983	1
chr4:989721	33.5	68.8	2.252	-7.809	1
chr4:985497	23.3	36.5	2.637	-7.760	1
chr13:199655	22.9	39.0	2.523	-7.760	1
chr16:59031	22.6	36.9	2.579	-7.760	1
chr13:185157	28.5	49.9	2.479	-7.717	1
chr5:445601	34.8	85.4	1.995	-7.667	1
chr13:377237	20.1	27.1	2.861	-7.598	1
chr4:990946	24.8	46.4	2.382	-7.465	1
chr15:312723	24.7	48.5	2.315	-7.465	1
chr4:1210511	24.6	47.3	2.347	-7.465	1
chr15:120699	24.4	45.5	2.391	-7.465	1
chr4:649381	27.4	54.1	2.309	-7.241	1
chr5:497408	27.0	54.6	2.271	-7.241	1
chr15:121068	26.7	55.4	2.235	-7.241	1
chr4:1097326	22.2	36.3	2.579	-7.237	1
chr16:57445	22.0	33.2	2.697	-7.237	1
chr13:268056	47.1	137.7	1.742	-7.225	1
chr12:490026	281.6	1425.6	0.949	-7.154	1
chr7:883455	119.0	512.5	1.182	-6.980	1
chr4:882183	23.9	45.4	2.366	-6.972	1
chr8:547561	23.1	47.8	2.241	-6.972	1
chr1:162443	26.3	51.8	2.312	-6.773	1
chr10:474190	25.5	54.3	2.202	-6.773	1
chr13:187020	21.1	37.1	2.475	-6.722	1
chr15:119306	20.7	35.9	2.498	-6.722	1
chr12:710739	20.7	37.0	2.449	-6.722	1
chr13:198046	20.6	38.7	2.383	-6.722	1
chr5:386491	20.6	35.7	2.493	-6.722	1
chr16:851325	20.5	37.8	2.410	-6.722	1
chr13:375383	20.2	37.9	2.382	-6.722	1
chr2:478153	28.2	64.8	2.087	-6.620	1
chr7:539463	29.8	72.3	2.008	-6.501	1
chr4:1210827	23.6	40.3	2.517	-6.488	1
chr10:479950	22.9	45.1	2.312	-6.488	1
chr7:537489	22.8	47.4	2.233	-6.488	1
chr1:162562	20.3	29.5	2.748	-6.216	1
chr12:478882	20.2	32.4	2.608	-6.216	1
chr4:988153	26.9	60.6	2.117	-6.182	1
chr12:490131	227.7	1148.0	0.955	-6.168	1
chr12:489795	50.9	166.2	1.583	-6.155	1
chr15:121406	29.0	71.6	1.985	-6.081	1
chr16:806864	28.7	76.1	1.879	-6.081	1
chr13:360883	22.6	39.6	2.481	-6.012	1
chr4:987988	21.5	45.2	2.218	-6.012	1
chr8:547803	21.3	47.0	2.144	-6.012	1
chr10:480894	24.1	49.7	2.244	-5.863	1
chr13:200540	23.9	53.0	2.136	-5.863	1
chr10:476154	23.4	54.3	2.076	-5.863	1
chr13:24101	40.5	133.7	1.567	-5.835	1
chr10:139583	46.4	163.8	1.468	-5.829	1
chr4:1210390	25.6	65.3	1.936	-5.752	1
chr13:199183	21.6	39.5	2.418	-5.546	1
chr4:580307	38.1	124.7	1.577	-5.500	1
chr7:536970	23.3	50.5	2.170	-5.422	1
chr2:88710	25.4	61.0	2.028	-5.332	1
chr13:187865	25.3	60.1	2.038	-5.332	1
chr4:647507	20.6	42.1	2.257	-5.090	1
chr12:651814	20.0	40.8	2.263	-5.090	1
chr12:477995	22.8	50.1	2.155	-4.991	1
chr12:219993	21.4	56.0	1.899	-4.991	1
chr14:89566	47.3	184.3	1.328	-4.948	1
chr16:60154	26.0	77.3	1.714	-4.875	1
chr15:159677	75.4	339.9	1.116	-4.612	1
chr11:326954	55.6	229.2	1.246	-4.582	1
chr12:651129	21.0	56.1	1.872	-4.570	1
chr4:331145	20.5	54.7	1.871	-4.570	1
chr12:655263	23.1	63.5	1.828	-4.522	1
chr8:452004	37.3	129.5	1.495	-4.521	1
chr4:1099472	25.3	69.1	1.838	-4.493	1
chr15:159900	79.1	359.7	1.104	-4.492	1
chr12:482105	47.8	193.7	1.271	-4.420	1
chr14:500601	43.9	167.6	1.355	-4.344	1
chr8:451834	41.3	164.0	1.300	-4.309	1
chr12:233557	46.4	192.0	1.239	-4.152	1
chr8:212321	22.4	61.4	1.833	-4.133	1
chr4:647718	22.0	59.3	1.863	-4.133	1
chr16:405469	43.2	168.0	1.330	-4.068	1
chr12:489403	66.3	295.0	1.136	-3.971	1
chr12:369803	77.7	368.8	1.042	-3.923	1
chr12:838579	41.8	175.3	1.222	-3.798	1
chr10:663997	26.4	97.7	1.398	-3.792	1
chr15:160295	24.2	87.6	1.435	-3.773	1
chr1:142745	56.8	261.6	1.086	-3.541	1
chr5:442313	55.5	247.0	1.134	-3.486	1
chr8:35430	25.8	96.3	1.387	-3.468	1
chr5:322535	25.6	95.2	1.396	-3.468	1
chr13:24321	46.3	196.3	1.206	-3.445	1
chr12:202080	22.0	77.7	1.465	-3.411	1
chr7:311587	35.6	140.0	1.314	-3.388	1
chr7:700735	42.2	182.2	1.178	-3.337	1
chr15:28935	41.7	180.6	1.175	-3.337	1
chr3:228008	50.5	241.2	1.032	-3.000	1
chr3:127698	37.6	156.5	1.230	-2.981	1
chr15:445543	23.3	96.6	1.239	-2.854	1
chr15:621134	21.9	80.6	1.411	-2.802	1
chr12:838904	21.1	87.7	1.233	-2.802	1
chr7:878712	43.3	196.2	1.108	-2.761	1
chr15:110962	28.8	121.4	1.212	-2.746	1
chr13:297743	53.4	259.0	1.009	-2.717	1
chr13:25181	32.2	137.1	1.200	-2.617	1
chr7:700966	54.5	264.0	1.012	-2.588	1
chr12:639708	23.3	92.6	1.299	-2.565	1
chr8:452443	30.6	128.7	1.218	-2.554	1
chr12:199419	20.9	85.4	1.260	-2.504	1
chr11:163841	20.9	84.6	1.273	-2.504	1
chr1:72126	20.7	85.1	1.246	-2.504	1
chr13:25041	28.8	118.5	1.247	-2.489	1
chr12:232585	28.1	122.6	1.162	-2.489	1
chr14:500396	27.8	121.5	1.160	-2.489	1
chr3:123653	37.9	185.2	1.001	-2.421	1
chr7:482490	52.5	269.2	0.932	-2.406	1
chr12:797159	30.8	139.7	1.106	-2.380	1
chr3:138879	23.5	105.8	1.119	-2.357	1
chr10:652350	29.0	132.5	1.099	-2.312	1
chr8:116183	28.5	136.7	1.025	-2.312	1
chr10:59131	22.1	95.3	1.183	-2.289	1
chr4:323262	22.1	88.7	1.285	-2.289	1
chr15:160411	21.6	97.2	1.118	-2.289	1
chr15:445205	20.2	85.9	1.200	-2.220	1
chr15:464515	36.8	181.7	0.984	-2.214	1
chr4:359628	25.2	108.5	1.184	-2.173	1
chr12:92516	47.3	251.0	0.882	-2.106	1
chr11:326647	23.2	102.7	1.145	-2.101	1
chr14:547176	42.7	224.7	0.894	-2.093	1
chr7:481292	27.3	134.0	0.993	-2.082	1
chr8:214208	185.7	1098.8	0.724	-2.081	1
chr11:326520	21.4	90.6	1.209	-2.027	1
chr10:139842	36.7	177.1	1.017	-2.015	1
chr8:237878	36.3	183.0	0.953	-2.015	1
chr12:233084	31.3	153.1	0.998	-2.008	1
chr7:707195	39.2	202.7	0.917	-1.961	1
chr10:74343	23.5	115.4	0.990	-1.935	1
chr11:578927	36.8	195.4	0.878	-1.894	1
chr4:1489657	26.8	134.7	0.962	-1.863	1
chr15:444988	22.2	98.2	1.143	-1.858	1
chr16:880391	24.9	123.6	0.976	-1.787	1
chr12:232272	20.1	89.5	1.138	-1.779	1
chr7:481928	36.6	187.1	0.935	-1.715	1
chr5:551351	26.2	130.5	0.975	-1.656	1
chr7:482110	25.6	131.5	0.930	-1.656	1
chr9:175013	34.2	178.0	0.910	-1.646	1
chr1:72027	21.7	99.1	1.101	-1.629	1
chr1:72359	20.9	105.3	0.954	-1.629	1
chr13:504882	20.4	105.8	0.916	-1.629	1
chr7:774337	37.4	200.8	0.863	-1.612	1
chr13:298723	20.3	97.9	1.021	-1.414	1
chr14:560781	21.8	122.7	0.798	-1.197	1
chr15:780570	24.3	146.0	0.699	-1.184	1
chr8:451567	20.4	111.4	0.839	-1.115	1
chr5:61887	20.0	116.8	0.744	-1.115	1
chr2:347650	23.8	128.1	0.861	-1.106	1
chr12:657018	22.9	133.7	0.744	-1.106	1
chr12:232803	22.8	131.8	0.760	-1.106	1
chr10:355463	20.8	120.0	0.763	-1.027	1
chr7:115475	27.6	169.9	0.668	-0.955	1
chr14:568194	24.6	151.8	0.665	-0.952	1
chr6:101429	21.7	132.9	0.676	-0.949	1
chr10:617905	27.6	169.1	0.672	-0.825	1
chr15:854235	21.0	133.1	0.627	-0.804	1
chr10:391122	23.5	149.2	0.622	-0.691	1
chr6:204991	27.7	176.6	0.616	-0.660	1
chr1:166255	31.6	243.1	0.345	0.000	1
chr8:146326	23.5	159.7	0.524	0.000	1
