### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5659441.0	0.101
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5659441.0	8310231.0	0.5623	0.101
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:301159	905.8	298.1	2.434	-222.219	1
chr11:163773	1042.0	388.2	2.255	-222.082	1
chr13:24176	1188.3	492.0	2.103	-221.477	1
chr6:223437	1079.6	414.4	2.212	-221.270	1
chr2:88632	911.9	303.5	2.418	-221.123	1
chr10:702757	930.5	315.7	2.390	-221.083	1
chr8:75715	1040.5	390.8	2.244	-220.419	1
chr9:69040	904.6	299.7	2.425	-220.377	1
chr13:753860	920.8	310.6	2.399	-220.186	1
chr15:620613	998.5	364.2	2.286	-219.119	1
chr2:591989	915.4	307.9	2.403	-218.590	1
chr14:253170	824.3	252.5	2.537	-218.040	1
chr4:322771	945.6	331.6	2.342	-216.632	1
chr15:253291	1013.6	380.4	2.244	-215.153	1
chr15:160100	953.0	338.3	2.325	-214.887	1
chr8:148384	941.4	332.3	2.333	-214.724	1
chr15:575827	628.6	138.9	3.009	-214.205	1
chr12:1018601	900.9	304.1	2.397	-213.942	1
chr13:123827	932.7	327.6	2.340	-212.503	1
chr4:1244170	688.6	177.2	2.789	-211.444	1
chr10:156956	849.0	276.3	2.450	-210.415	1
chr12:48273	900.9	311.3	2.364	-208.727	1
chr12:202106	870.3	292.4	2.404	-208.609	1
chr4:45228	905.3	315.5	2.351	-208.550	1
chr16:654494	893.3	310.9	2.353	-207.136	1
chr13:297570	863.8	290.9	2.401	-207.013	1
chr16:136224	825.2	266.2	2.463	-206.751	1
chr1:143093	1156.7	495.4	2.054	-205.998	1
chr6:82857	1035.0	413.2	2.155	-202.625	1
chr4:472206	794.3	250.8	2.494	-202.400	1
chr15:445098	763.0	234.6	2.532	-200.958	1
chr16:282735	937.3	350.2	2.251	-200.464	1
chr7:556183	960.3	366.4	2.221	-200.315	1
chr15:445608	832.2	280.7	2.399	-199.870	1
chr16:731408	834.9	284.1	2.386	-198.201	1
chr15:160290	1084.5	459.8	2.069	-196.184	1
chr5:140073	932.7	353.8	2.229	-195.769	1
chr5:307025	899.2	329.4	2.279	-195.693	1
chr10:702252	929.8	350.5	2.238	-195.119	1
chr15:506157	896.7	330.3	2.271	-194.761	1
chr12:97193	1197.2	544.2	1.968	-194.509	1
chr16:173458	1058.4	443.6	2.085	-194.106	1
chr16:405259	1085.5	462.4	2.062	-194.085	1
chr5:52923	1006.4	408.5	2.131	-193.565	1
chr5:68164	929.7	357.1	2.211	-192.039	1
chr4:556142	1114.8	487.4	2.024	-191.932	1
chr2:89084	937.3	362.0	2.203	-191.722	1
chr16:795605	959.4	377.7	2.176	-191.292	1
chr16:75886	1031.1	430.7	2.090	-189.912	1
chr13:163919	981.7	399.0	2.129	-188.069	1
chr12:202289	869.2	321.4	2.266	-187.816	1
chr4:44370	830.5	296.6	2.316	-187.284	1
chr14:62598	893.2	338.4	2.231	-186.905	1
chr1:140757	745.8	243.4	2.446	-185.428	1
chr15:678466	822.4	295.2	2.309	-184.753	1
chr13:223502	859.7	320.9	2.252	-183.643	1
chr11:520151	1009.9	427.5	2.071	-182.988	1
chr4:472714	838.2	308.3	2.274	-181.907	1
chr2:168784	905.3	355.0	2.181	-181.880	1
chr13:550800	971.7	403.1	2.100	-181.510	1
chr12:781035	949.1	386.4	2.127	-181.257	1
chr7:311697	761.2	259.4	2.384	-181.206	1
chr2:680911	1099.9	498.4	1.973	-180.152	1
chr14:303059	719.8	234.5	2.449	-179.397	1
chr7:727277	891.5	349.0	2.184	-179.016	1
chr2:478884	660.2	196.4	2.580	-178.936	1
chr4:491823	783.4	276.5	2.333	-178.385	1
chr11:555371	632.4	179.8	2.645	-177.920	1
chr3:138100	1269.5	633.7	1.833	-177.021	1
chr10:454330	1082.0	491.9	1.968	-176.683	1
chr13:297840	1045.7	465.4	1.999	-176.635	1
chr9:317726	945.6	391.7	2.102	-176.242	1
chr10:154326	642.8	190.3	2.587	-176.105	1
chr15:31149	938.5	389.4	2.100	-175.791	1
chr15:867393	816.5	303.8	2.257	-175.789	1
chr12:856174	832.2	313.8	2.238	-175.519	1
chr14:62144	877.8	345.7	2.175	-175.460	1
chr2:169184	968.9	411.0	2.068	-174.888	1
chr15:900872	857.1	332.6	2.196	-174.028	1
chr7:255157	691.4	222.5	2.466	-173.251	1
chr7:278293	923.1	382.1	2.103	-173.150	1
chr13:146900	687.9	221.5	2.466	-173.138	1
chr13:500099	779.7	281.4	2.301	-172.734	1
chr15:444949	830.6	316.7	2.222	-172.240	1
chr7:277836	992.1	433.6	2.025	-172.227	1
chr15:620100	1002.6	442.1	2.012	-171.767	1
chr14:494500	798.6	302.1	2.233	-168.678	1
chr13:297360	895.1	368.2	2.112	-168.528	1
chr15:1028248	785.9	294.1	2.249	-167.465	1
chr12:369823	1301.7	681.0	1.765	-167.455	1
chr12:639489	891.8	368.8	2.105	-167.220	1
chr12:96240	850.9	340.3	2.153	-166.792	1
chr13:147144	746.1	269.4	2.300	-165.896	1
chr8:505212	810.4	313.6	2.200	-165.481	1
chr7:438055	800.8	310.1	2.199	-163.721	1
chr4:307464	755.4	281.0	2.257	-163.215	1
chr9:256733	798.0	309.7	2.196	-162.364	1
chr5:85954	1023.7	473.5	1.943	-162.340	1
chr13:223119	820.5	326.2	2.161	-161.979	1
chr15:93537	962.2	429.7	1.994	-161.715	1
chr13:552224	839.0	340.0	2.134	-161.481	1
chr12:263632	672.2	226.5	2.400	-161.219	1
chr15:1028400	812.0	322.8	2.162	-160.666	1
chr12:856546	789.3	306.2	2.197	-160.604	1
chr16:378097	856.5	354.0	2.106	-160.193	1
chr2:333738	868.2	363.3	2.087	-160.030	1
chr12:499181	780.8	303.8	2.192	-159.296	1
chr11:432532	793.3	312.2	2.176	-158.965	1
chr6:83316	938.2	416.5	2.002	-158.733	1
chr12:233765	859.4	360.2	2.085	-158.275	1
chr15:506521	810.8	326.7	2.142	-157.979	1
chr13:887737	797.4	318.3	2.156	-157.802	1
chr13:123451	834.7	344.1	2.109	-157.536	1
chr4:1245108	568.2	166.0	2.606	-156.735	1
chr16:795264	746.8	283.4	2.228	-156.673	1
chr2:46308	909.4	400.9	2.012	-155.680	1
chr15:723358	817.4	336.0	2.113	-155.547	1
chr5:306650	753.2	290.0	2.208	-154.721	1
chr12:712811	707.8	260.6	2.272	-154.255	1
chr2:414755	720.8	269.6	2.250	-154.239	1
chr5:68583	957.4	439.5	1.954	-153.804	1
chr10:120848	872.9	378.3	2.037	-153.784	1
chr14:722739	816.3	336.2	2.111	-153.585	1
chr9:317260	745.7	286.5	2.211	-153.415	1
chr9:69339	812.4	336.2	2.104	-151.843	1
chr15:29089	872.1	382.0	2.022	-151.316	1
chr5:362987	822.9	346.7	2.078	-151.254	1
chr15:28817	739.2	287.5	2.193	-150.696	1
chr4:1237255	801.5	331.0	2.107	-150.295	1
chr10:153816	604.1	198.0	2.440	-149.332	1
chr12:1029181	704.6	266.4	2.234	-149.254	1
chr9:232034	743.5	292.3	2.178	-149.058	1
chr7:148648	800.6	332.6	2.098	-148.784	1
chr8:504676	787.6	324.0	2.112	-148.524	1
chr13:500413	813.8	344.8	2.070	-148.439	1
chr4:118293	781.6	323.1	2.105	-147.426	1
chr16:718993	873.8	390.3	1.993	-147.124	1
chr11:159161	682.6	254.7	2.253	-145.821	1
chr13:552721	883.8	401.6	1.969	-145.336	1
chr16:282387	755.7	307.8	2.126	-144.330	1
chr8:127296	931.1	438.7	1.916	-144.294	1
chr10:139748	1147.5	606.6	1.750	-144.256	1
chr15:620904	755.0	309.8	2.116	-143.238	1
chr2:556695	722.1	288.6	2.154	-141.938	1
chr4:340861	658.1	245.2	2.255	-141.934	1
chr11:283409	712.7	283.6	2.160	-141.300	1
chr11:555866	533.1	164.4	2.528	-140.288	1
chr16:406942	757.9	317.8	2.085	-140.230	1
chr12:232696	1033.5	525.6	1.806	-140.188	1
chr7:648596	601.2	209.0	2.355	-139.958	1
chr15:576744	438.1	108.0	2.851	-139.939	1
chr11:519708	851.9	386.1	1.972	-139.621	1
chr4:1355241	786.3	338.8	2.045	-139.618	1
chr14:303303	748.8	312.8	2.090	-139.544	1
chr8:104955	707.5	284.4	2.145	-139.074	1
chr7:311851	757.0	318.4	2.080	-138.736	1
chr7:482578	741.5	309.1	2.093	-138.654	1
chr15:254541	786.3	339.9	2.041	-138.586	1
chr2:605399	731.6	300.7	2.114	-138.186	1
chr12:499351	698.7	277.5	2.163	-137.989	1
chr4:322519	691.7	274.5	2.164	-137.566	1
chr2:375364	748.4	316.1	2.074	-137.411	1
chr7:254930	562.8	187.6	2.416	-137.271	1
chr15:621499	769.7	331.2	2.047	-136.540	1
chr15:575400	544.9	177.8	2.446	-136.517	1
chr14:443964	762.7	328.2	2.047	-136.062	1
chr4:492130	737.7	311.2	2.076	-135.854	1
chr14:24611	574.0	199.1	2.358	-134.724	1
chr2:414328	791.6	350.5	2.006	-134.600	1
chr14:494019	787.0	350.4	1.998	-132.939	1
chr15:867705	707.4	294.6	2.094	-132.492	1
chr7:365689	782.0	350.3	1.989	-131.861	1
chr4:307084	715.8	302.2	2.075	-131.680	1
chr4:45684	762.3	337.4	2.007	-130.956	1
chr4:1301900	745.2	325.0	2.028	-130.503	1
chr12:951508	758.5	337.8	1.998	-129.289	1
chr7:787857	675.7	275.8	2.123	-128.933	1
chr10:453859	909.9	453.4	1.835	-128.878	1
chr11:432158	743.3	326.0	2.020	-128.646	1
chr15:159615	789.7	361.8	1.957	-128.296	1
chr10:156683	667.3	273.8	2.116	-128.050	1
chr12:523054	635.1	249.8	2.177	-127.920	1
chr4:1360652	762.0	342.4	1.985	-127.552	1
chr11:618435	678.7	282.1	2.097	-127.425	1
chr7:228032	631.3	247.7	2.181	-127.263	1
chr8:452605	980.3	512.6	1.766	-126.387	1
chr5:269873	641.1	257.7	2.145	-126.086	1
chr7:806819	709.7	307.0	2.040	-125.978	1
chr11:284357	788.6	366.0	1.938	-125.975	1
chr2:606958	757.6	343.0	1.974	-125.905	1
chr2:605099	610.6	235.2	2.207	-125.835	1
chr13:163463	719.2	313.3	2.030	-125.678	1
chr11:334660	770.6	353.0	1.957	-125.387	1
chr11:283879	855.7	419.1	1.861	-124.853	1
chr13:162524	735.4	328.6	1.993	-124.723	1
chr13:226472	708.8	308.6	2.030	-124.528	1
chr4:218191	611.7	239.4	2.184	-124.432	1
chr12:47986	644.9	261.4	2.133	-124.087	1
chr8:382100	716.0	315.0	2.015	-123.406	1
chr12:838016	815.1	389.8	1.895	-123.281	1
chr2:606551	717.9	318.2	2.005	-123.235	1
chr13:146732	654.3	270.3	2.106	-123.019	1
chr12:639780	715.2	315.4	2.012	-122.988	1
chr14:230328	753.2	343.6	1.963	-122.884	1
chr4:721147	685.4	294.4	2.050	-122.605	1
chr8:126797	750.2	344.8	1.952	-122.070	1
chr8:148046	759.1	350.4	1.946	-121.480	1
chr2:414938	640.9	263.3	2.114	-121.243	1
chr7:437640	742.9	339.9	1.959	-120.337	1
chr10:74149	984.6	530.9	1.722	-120.205	1
chr5:61498	853.1	426.5	1.831	-120.187	1
chr15:723854	698.3	308.6	2.009	-119.914	1
chr12:242655	615.8	250.3	2.130	-119.464	1
chr2:592457	704.0	314.5	1.993	-119.410	1
chr2:604802	684.7	299.2	2.025	-119.104	1
chr3:138543	847.3	425.7	1.824	-117.910	1
chr16:407374	765.6	364.1	1.903	-117.713	1
chr12:243096	682.9	301.5	2.010	-117.674	1
chr12:952006	721.6	329.1	1.963	-117.576	1
chr13:753391	714.7	327.2	1.958	-117.064	1
chr9:99100	717.4	328.1	1.959	-116.913	1
chr14:575753	705.0	319.2	1.974	-116.864	1
chr16:642525	776.0	374.4	1.882	-116.163	1
chr16:654751	613.3	253.4	2.106	-115.963	1
chr7:479581	846.8	432.0	1.802	-115.353	1
chr15:445791	618.0	258.1	2.090	-114.911	1
chr7:227857	515.7	188.1	2.286	-114.741	1
chr7:534406	837.2	425.3	1.808	-114.144	1
chr15:900437	765.7	371.5	1.874	-114.061	1
chr2:300499	556.6	218.4	2.180	-113.403	1
chr12:95757	846.7	434.5	1.793	-113.299	1
chr9:317091	614.2	258.1	2.081	-113.185	1
chr14:331928	665.7	295.4	2.003	-113.182	1
chr7:648482	510.2	185.8	2.288	-113.159	1
chr15:779124	628.3	269.4	2.053	-112.885	1
chr13:887310	750.3	361.9	1.883	-112.326	1
chr10:74994	780.2	387.2	1.841	-111.479	1
chr11:158908	628.9	272.5	2.037	-111.245	1
chr15:29597	741.2	359.1	1.876	-111.006	1
chr14:415034	595.1	249.9	2.083	-110.300	1
chr4:1236728	536.8	208.9	2.192	-110.122	1
chr1:72021	528.6	204.4	2.201	-109.969	1
chr3:162683	638.8	281.2	2.014	-109.947	1
chr15:576974	393.0	115.4	2.599	-109.498	1
chr6:64608	670.7	306.0	1.963	-109.355	1
chr2:613298	591.4	249.4	2.076	-108.577	1
chr5:283888	619.7	271.8	2.020	-108.473	1
chr2:557026	539.8	215.1	2.158	-108.049	1
chr10:121273	684.8	321.2	1.923	-107.799	1
chr4:1329205	580.9	243.9	2.083	-107.447	1
chr9:255791	677.0	315.6	1.932	-107.414	1
chr6:220631	635.8	285.4	1.986	-107.124	1
chr15:622732	773.6	392.3	1.810	-106.613	1
chr4:1237772	754.5	378.1	1.827	-106.291	1
chr4:1329535	565.1	235.0	2.096	-105.860	1
chr15:623248	786.6	404.5	1.790	-105.573	1
chr12:857034	677.3	318.4	1.920	-105.539	1
chr11:109536	728.0	360.9	1.843	-104.691	1
chr5:408672	632.7	288.3	1.965	-103.529	1
chr7:364494	539.9	223.6	2.102	-102.524	1
chr13:633612	772.3	399.4	1.782	-102.509	1
chr14:494703	516.5	207.3	2.148	-102.293	1
chr15:92498	593.6	261.9	2.011	-102.217	1
chr13:762679	607.5	272.3	1.988	-102.059	1
chr5:52425	675.5	324.2	1.890	-101.986	1
chr6:83814	706.9	351.9	1.837	-101.022	1
chr7:807320	743.3	379.0	1.802	-100.917	1
chr6:221029	685.9	336.1	1.860	-100.875	1
chr12:441039	611.4	278.5	1.965	-100.768	1
chr4:914379	775.5	406.6	1.762	-100.695	1
chr7:556632	684.9	335.1	1.862	-100.488	1
chr14:282696	755.0	391.8	1.777	-99.541	1
chr7:960729	571.5	252.4	2.010	-99.481	1
chr11:552102	668.9	323.8	1.877	-99.250	1
chr14:252384	536.9	227.4	2.070	-99.086	1
chr14:722239	583.4	259.7	1.998	-99.058	1
chr11:520631	730.8	376.8	1.786	-98.124	1
chr13:499641	734.6	379.0	1.785	-97.573	1
chr13:732952	549.8	241.8	2.016	-96.328	1
chr2:236797	751.7	397.6	1.750	-96.003	1
chr12:794707	624.1	297.6	1.899	-95.611	1
chr15:31689	625.4	300.4	1.889	-95.484	1
chr14:443516	671.0	335.2	1.832	-95.113	1
chr16:642997	738.6	390.7	1.749	-94.506	1
chr5:283508	606.8	287.3	1.909	-94.411	1
chr14:302902	538.7	235.2	2.026	-94.333	1
chr13:651694	591.4	276.8	1.926	-94.028	1
chr11:259493	702.7	364.0	1.780	-93.567	1
chr4:428110	677.6	344.8	1.805	-93.472	1
chr9:322690	645.5	319.2	1.847	-93.405	1
chr4:230356	576.7	265.3	1.951	-93.269	1
chr7:439395	586.9	274.8	1.926	-92.963	1
chr12:898481	515.3	220.8	2.053	-92.814	1
chr9:25381	526.4	230.1	2.024	-92.336	1
chr9:23555	571.1	263.6	1.946	-92.201	1
chr4:356165	529.4	234.0	2.008	-91.991	1
chr14:64243	610.6	293.7	1.887	-91.930	1
chr14:331640	572.5	265.2	1.941	-91.654	1
chr13:226161	563.6	260.8	1.942	-91.277	1
chr5:67815	646.8	324.1	1.827	-91.176	1
chr14:506856	691.9	359.4	1.775	-90.793	1
chr11:334472	557.4	257.8	1.943	-90.758	1
chr5:78476	662.7	339.0	1.798	-90.387	1
chr4:1302182	556.7	257.8	1.941	-90.353	1
chr10:91425	585.0	278.7	1.900	-90.306	1
chr3:177874	627.0	309.5	1.849	-90.116	1
chr4:427622	666.6	341.9	1.794	-89.829	1
chr2:375040	578.1	275.4	1.901	-89.377	1
chr15:622231	649.4	329.7	1.809	-89.367	1
chr9:255388	722.7	387.8	1.729	-89.186	1
chr9:256387	605.4	295.5	1.865	-89.085	1
chr15:622002	614.0	303.4	1.848	-89.020	1
chr7:921056	607.6	297.4	1.861	-88.971	1
chr15:30150	697.5	369.0	1.749	-88.927	1
chr15:92243	524.2	236.0	1.982	-88.504	1
chr4:555874	587.3	283.2	1.883	-88.356	1
chr7:311206	483.9	207.9	2.049	-87.918	1
chr5:269529	588.0	286.1	1.870	-87.845	1
chr15:621243	508.3	224.5	2.010	-87.828	1
chr9:231653	591.5	289.1	1.864	-87.610	1
chr12:263462	451.5	183.8	2.127	-87.508	1
chr12:898675	482.9	207.1	2.052	-87.492	1
chr12:263836	478.2	203.5	2.063	-87.442	1
chr15:778795	554.9	259.7	1.926	-87.256	1
chr9:26139	622.7	313.7	1.820	-87.242	1
chr13:633118	767.9	432.0	1.660	-87.004	1
chr5:322472	680.6	361.9	1.742	-86.344	1
chr12:1029537	528.3	242.0	1.957	-86.252	1
chr4:309806	629.0	321.5	1.799	-86.099	1
chr5:267800	536.9	250.2	1.932	-86.080	1
chr5:397524	662.1	347.1	1.762	-85.887	1
chr14:585946	755.5	424.0	1.664	-85.506	1
chr16:174341	490.1	216.0	2.013	-85.334	1
chr5:267453	478.3	209.0	2.025	-84.347	1
chr7:148393	565.7	274.3	1.875	-84.272	1
chr3:162904	628.2	323.8	1.787	-84.055	1
chr12:952457	534.1	251.9	1.915	-83.939	1
chr4:601221	629.6	325.5	1.782	-83.598	1
chr9:24058	603.3	307.6	1.803	-83.492	1
chr14:506356	617.1	317.8	1.788	-83.302	1
chr12:243335	486.7	217.9	1.990	-83.086	1
chr3:177564	614.0	316.3	1.788	-83.022	1
chr4:1360218	552.9	268.8	1.871	-82.291	1
chr5:102203	673.8	365.5	1.713	-82.267	1
chr15:121806	455.6	196.8	2.042	-82.222	1
chr4:1354866	562.3	276.4	1.856	-82.220	1
chr4:1402378	576.5	289.5	1.824	-81.848	1
chr4:1239747	677.2	368.7	1.708	-81.780	1
chr5:445225	498.5	230.3	1.945	-81.192	1
chr13:162974	587.7	300.0	1.801	-80.875	1
chr11:283179	526.0	252.4	1.890	-80.767	1
chr15:60618	555.6	274.3	1.849	-80.407	1
chr5:363699	472.1	212.9	1.979	-79.849	1
chr7:364842	495.3	229.9	1.938	-79.577	1
chr2:393379	622.1	329.3	1.748	-79.416	1
chr11:618120	566.2	285.8	1.817	-79.399	1
chr14:415503	545.9	268.6	1.854	-79.200	1
chr5:122579	604.8	318.1	1.758	-78.882	1
chr15:724388	630.6	338.8	1.727	-78.685	1
chr12:794904	564.0	285.3	1.814	-78.644	1
chr3:138808	699.6	395.4	1.654	-78.151	1
chr7:442576	674.0	375.7	1.674	-77.705	1
chr14:24380	413.6	172.7	2.091	-77.421	1
chr2:60333	576.0	297.4	1.784	-77.244	1
chr4:1450509	488.9	230.6	1.915	-77.172	1
chr16:377400	366.4	141.9	2.199	-77.016	1
chr4:117955	552.3	280.2	1.810	-76.679	1
chr12:709905	558.4	284.9	1.802	-76.393	1
chr7:24627	567.2	294.9	1.774	-75.942	1
chr7:439567	503.6	244.7	1.872	-75.766	1
chr7:727756	680.7	386.9	1.646	-75.685	1
chr4:340650	412.9	178.7	2.039	-74.286	1
chr12:522955	425.3	187.2	2.015	-74.253	1
chr4:309280	584.5	312.8	1.733	-74.041	1
chr5:424151	534.8	273.3	1.799	-73.686	1
chr2:613555	575.0	305.4	1.744	-73.622	1
chr4:1330079	519.4	260.1	1.829	-73.619	1
chr4:308718	600.7	327.0	1.708	-73.477	1
chr12:819699	495.4	242.1	1.863	-73.163	1
chr12:673692	497.2	244.8	1.853	-73.051	1
chr12:709500	478.4	230.0	1.887	-72.819	1
chr5:304293	592.1	320.7	1.715	-72.616	1
chr13:200437	482.1	233.8	1.875	-72.578	1
chr7:1049583	567.3	301.3	1.743	-72.330	1
chr1:140314	457.9	215.9	1.915	-72.258	1
chr16:281176	671.5	389.1	1.618	-71.951	1
chr4:1270469	596.2	326.7	1.698	-71.715	1
chr13:550303	688.7	404.6	1.598	-71.272	1
chr2:377885	534.2	279.1	1.767	-71.189	1
chr13:159646	678.1	398.3	1.598	-70.763	1
chr14:253678	548.9	291.5	1.744	-70.619	1
chr7:787532	596.4	330.3	1.683	-70.543	1
chr4:355805	579.0	316.3	1.703	-70.340	1
chr10:482357	467.3	226.0	1.879	-70.322	1
chr12:729371	622.4	350.7	1.658	-70.228	1
chr9:98650	598.0	334.3	1.670	-69.734	1
chr4:1245585	449.2	213.5	1.904	-69.609	1
chr8:518025	516.9	266.8	1.785	-69.125	1
chr4:988617	459.0	224.0	1.866	-68.999	1
chr8:104606	496.9	252.9	1.805	-68.734	1
chr7:960259	528.7	277.7	1.759	-68.627	1
chr12:931450	565.3	307.7	1.708	-68.485	1
chr12:258990	539.7	288.8	1.733	-68.171	1
chr13:298344	708.4	428.7	1.555	-67.961	1
chr5:423864	499.6	258.9	1.779	-67.344	1
chr10:91103	513.3	268.9	1.763	-67.206	1
chr10:608807	505.0	264.8	1.762	-66.720	1
chr13:651494	415.9	195.1	1.922	-66.679	1
chr5:86195	509.3	267.1	1.762	-66.557	1
chr4:356480	595.5	339.5	1.642	-66.500	1
chr16:60500	422.0	200.8	1.902	-66.279	1
chr11:25558	509.9	269.6	1.750	-66.113	1
chr15:623767	642.7	380.0	1.589	-65.896	1
chr7:442033	579.5	325.9	1.661	-65.828	1
chr15:678269	415.4	196.8	1.908	-65.746	1
chr12:440736	463.7	233.5	1.820	-65.661	1
chr2:374560	513.3	275.3	1.730	-65.164	1
chr4:1402073	448.4	223.9	1.833	-65.138	1
chr4:601714	568.8	321.2	1.655	-64.617	1
chr12:721077	453.6	229.2	1.816	-64.447	1
chr5:78951	457.7	232.4	1.808	-64.249	1
chr11:326476	467.0	239.5	1.794	-64.245	1
chr13:632632	657.6	398.1	1.555	-63.993	1
chr12:952814	457.0	231.7	1.811	-63.873	1
chr14:25097	403.9	190.6	1.915	-63.751	1
chr4:988161	476.4	248.2	1.771	-63.434	1
chr4:508430	546.5	304.6	1.674	-63.379	1
chr3:58229	463.1	239.0	1.785	-62.758	1
chr4:1450371	385.3	178.9	1.937	-62.698	1
chr12:1029802	440.2	221.3	1.823	-62.575	1
chr9:22949	233.2	72.2	2.523	-62.522	1
chr11:217880	549.0	310.9	1.651	-62.194	1
chr12:712499	457.4	234.8	1.793	-62.193	1
chr5:408190	510.9	277.6	1.711	-62.179	1
chr4:217959	416.6	203.4	1.865	-62.111	1
chr15:30650	622.6	372.1	1.573	-61.829	1
