### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3692326.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3692326.0	8310231.0	0.4013	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:268123	256.5	247.8	1.367	-19.063	1
chr16:56849	76.6	39.8	2.263	-18.984	1
chr14:99877	82.9	42.7	2.274	-18.945	1
chr5:42277	98.3	62.0	1.982	-18.926	1
chr13:200198	122.7	89.2	1.776	-18.466	1
chr12:485739	253.6	250.5	1.335	-18.017	1
chr12:219078	102.6	69.6	1.877	-17.699	1
chr13:377447	112.5	78.0	1.845	-17.675	1
chr16:855406	95.7	60.7	1.974	-17.674	1
chr10:478432	61.4	26.3	2.541	-17.609	1
chr16:60698	109.5	74.8	1.867	-17.384	1
chr4:1135704	63.0	29.5	2.410	-17.264	1
chr7:475322	99.1	65.8	1.908	-17.015	1
chr16:732137	99.0	66.6	1.889	-17.015	1
chr7:159317	79.9	45.3	2.137	-16.934	1
chr13:185272	70.3	36.4	2.265	-16.891	1
chr7:272004	53.5	17.0	2.970	-16.233	1
chr14:100215	70.8	39.2	2.170	-16.198	1
chr13:818898	119.0	90.2	1.718	-16.197	1
chr4:650688	62.8	32.2	2.281	-15.994	1
chr4:988776	81.6	51.3	1.986	-15.743	1
chr5:447140	98.1	67.8	1.851	-15.735	1
chr1:165056	91.5	59.8	1.931	-15.645	1
chr12:594257	91.1	61.7	1.880	-15.645	1
chr8:498950	66.8	35.8	2.218	-15.505	1
chr5:85262	66.8	35.9	2.215	-15.505	1
chr11:408365	53.0	19.5	2.759	-15.283	1
chr1:20911	52.7	13.5	3.285	-15.283	1
chr14:174654	102.0	75.8	1.746	-14.750	1
chr4:1207819	70.1	41.7	2.069	-14.668	1
chr4:991498	88.1	59.8	1.876	-14.464	1
chr3:78452	51.1	19.9	2.682	-14.358	1
chr16:809886	56.9	27.8	2.351	-14.356	1
chr12:651219	114.3	93.9	1.601	-13.733	1
chr10:476116	79.4	52.7	1.908	-13.582	1
chr15:595894	60.0	34.0	2.135	-13.450	1
chr12:489798	156.8	148.9	1.392	-13.313	1
chr15:119867	56.6	31.3	2.171	-13.199	1
chr4:530499	59.1	33.3	2.148	-13.004	1
chr2:681430	256.6	282.8	1.177	-12.878	1
chr4:536864	65.4	41.0	1.991	-12.538	1
chr12:655065	76.3	52.8	1.849	-12.411	1
chr4:1211380	70.4	49.7	1.818	-12.201	1
chr4:534392	57.5	32.5	2.140	-12.126	1
chr4:449818	89.6	70.8	1.658	-11.994	1
chr7:536900	64.9	43.5	1.895	-11.605	1
chr4:1096986	51.1	27.8	2.196	-11.591	1
chr4:1202074	60.4	41.7	1.853	-10.907	1
chr5:446201	64.0	47.3	1.753	-10.732	1
chr5:448149	55.3	35.2	1.969	-10.308	1
chr10:473579	65.9	49.4	1.734	-10.284	1
chr4:988020	97.6	85.6	1.506	-10.236	1
chr15:1018864	56.3	39.4	1.832	-10.207	1
chr11:174061	46.0	26.7	2.103	-10.130	1
chr13:24245	335.0	415.5	1.006	-9.838	1
chr7:822202	62.0	45.5	1.763	-9.601	1
chr4:988353	54.5	39.3	1.789	-9.421	1
chr10:448970	72.0	57.7	1.638	-9.402	1
chr4:650265	85.6	75.8	1.494	-9.314	1
chr14:198312	48.9	30.2	2.012	-9.298	1
chr16:854158	61.6	45.3	1.759	-9.233	1
chr13:291176	55.3	42.1	1.710	-8.972	1
chr15:118761	60.0	45.9	1.704	-8.871	1
chr4:1211040	49.1	32.5	1.913	-8.800	1
chr7:537210	55.2	41.6	1.724	-8.600	1
chr10:474006	46.6	30.7	1.918	-8.488	1
chr12:596265	48.7	32.8	1.886	-8.407	1
chr4:1211204	68.8	58.9	1.542	-8.400	1
chr5:447680	70.3	61.8	1.504	-8.391	1
chr4:988257	51.9	39.7	1.704	-8.282	1
chr15:624045	231.7	281.5	1.036	-8.261	1
chr10:476411	59.8	48.1	1.634	-8.133	1
chr13:187283	53.4	40.1	1.730	-7.872	1
chr16:809436	52.8	40.8	1.688	-7.872	1
chr12:490296	1282.0	1887.5	0.759	-7.779	1
chr4:1099522	88.7	84.8	1.382	-7.604	1
chr16:853664	47.9	35.9	1.731	-7.591	1
chr12:652224	44.7	33.3	1.742	-7.266	1
chr4:1100010	48.4	39.7	1.602	-7.192	1
chr13:199406	46.6	35.9	1.694	-6.866	1
chr12:472522	221.3	277.2	0.992	-6.677	1
chr12:594660	47.4	38.0	1.635	-6.496	1
chr4:449730	54.9	48.5	1.497	-6.482	1
chr15:620128	136.4	161.5	1.073	-6.243	1
chr15:623585	62.7	57.5	1.440	-6.231	1
chr12:482101	180.8	225.8	0.996	-6.018	1
chr13:25543	155.1	187.6	1.043	-6.003	1
chr15:620619	141.2	168.2	1.065	-5.995	1
chr15:622870	59.1	56.3	1.387	-5.919	1
chr10:454085	111.7	128.4	1.116	-5.844	1
chr15:623041	173.2	217.7	0.987	-5.541	1
chr16:433601	60.5	61.6	1.289	-5.413	1
chr13:24667	127.2	153.7	1.044	-5.328	1
chr15:620360	74.9	81.6	1.193	-5.213	1
chr10:374486	179.4	233.3	0.938	-5.036	1
chr4:535506	68.4	77.0	1.147	-4.649	1
chr12:369774	346.3	494.3	0.804	-4.257	1
chr15:340294	96.3	119.0	1.012	-4.252	1
chr15:621027	127.5	163.0	0.964	-4.133	1
chr12:499131	105.7	133.9	0.976	-4.021	1
chr1:71909	63.2	72.5	1.118	-3.703	1
chr15:445106	99.2	126.1	0.972	-3.693	1
chr15:445750	79.6	98.5	1.011	-3.643	1
chr7:482391	373.1	546.3	0.767	-3.638	1
chr12:489391	217.3	309.1	0.809	-3.241	1
chr12:232616	344.8	508.5	0.757	-3.193	1
chr13:499536	67.4	82.8	1.019	-3.124	1
chr7:883364	311.1	463.6	0.742	-2.814	1
chr8:451963	55.2	67.6	1.025	-2.777	1
chr8:34705	98.0	134.5	0.861	-2.753	1
chr10:73982	67.6	89.4	0.914	-2.703	1
chr14:631884	116.6	164.1	0.824	-2.681	1
chr15:445439	170.4	244.8	0.794	-2.674	1
chr5:442419	109.5	154.4	0.821	-2.613	1
chr15:288243	48.6	61.4	0.980	-2.596	1
chr14:500592	200.6	294.9	0.761	-2.590	1
chr16:769246	120.7	171.1	0.814	-2.574	1
chr5:85800	108.4	150.1	0.848	-2.563	1
chr13:25169	237.6	352.2	0.749	-2.556	1
chr5:322733	76.2	104.3	0.865	-2.555	1
chr5:177130	191.0	280.4	0.764	-2.543	1
chr7:882710	231.8	346.0	0.739	-2.532	1
chr16:405448	57.1	72.7	0.969	-2.526	1
chr14:89404	56.9	72.9	0.959	-2.526	1
chr14:560773	176.1	258.2	0.766	-2.472	1
chr2:405959	157.9	229.8	0.776	-2.417	1
chr12:605364	148.4	214.9	0.783	-2.368	1
chr3:295533	61.0	82.1	0.889	-2.362	1
chr7:878750	119.0	171.7	0.788	-2.333	1
chr11:326840	146.0	212.8	0.774	-2.325	1
chr4:981009	58.7	78.3	0.902	-2.303	1
chr3:123572	125.1	180.1	0.792	-2.289	1
chr15:159388	65.6	88.1	0.892	-2.218	1
chr12:283290	74.5	102.4	0.859	-2.115	1
chr8:116139	131.8	195.3	0.749	-2.021	1
chr7:423106	105.0	153.4	0.770	-2.003	1
chr8:34897	84.4	119.6	0.815	-1.958	1
chr4:884421	137.3	204.4	0.743	-1.895	1
chr10:59144	109.6	163.7	0.738	-1.860	1
chr16:744311	165.3	253.7	0.699	-1.837	1
chr10:652411	45.9	62.7	0.867	-1.775	1
chr7:883037	310.1	487.0	0.666	-1.752	1
chr9:248870	67.3	99.2	0.759	-1.738	1
chr7:122306	59.6	86.6	0.778	-1.726	1
chr10:204748	59.2	86.8	0.766	-1.726	1
chr15:159788	354.1	558.8	0.659	-1.722	1
chr16:210203	87.6	131.0	0.737	-1.687	1
chr1:142977	47.1	66.5	0.818	-1.683	1
chr7:287389	102.1	152.5	0.738	-1.680	1
chr8:475718	49.9	71.1	0.807	-1.657	1
chr9:210654	99.9	150.3	0.728	-1.635	1
chr1:72223	106.0	161.2	0.712	-1.613	1
chr12:838570	301.2	477.2	0.654	-1.583	1
chr1:73092	104.0	158.2	0.711	-1.569	1
chr5:442080	278.9	443.4	0.649	-1.549	1
chr9:175057	156.9	241.7	0.694	-1.527	1
chr6:157931	60.4	87.3	0.787	-1.521	1
chr11:308184	76.8	116.5	0.717	-1.506	1
chr15:444888	51.9	76.9	0.749	-1.498	1
chr1:142858	66.1	99.4	0.728	-1.492	1
chr7:440752	96.4	149.0	0.689	-1.491	1
chr8:452344	302.6	481.8	0.646	-1.468	1
chr12:233663	323.0	518.1	0.636	-1.451	1
chr4:568945	181.0	286.0	0.657	-1.447	1
chr11:74652	95.8	147.8	0.692	-1.396	1
chr12:233142	333.2	538.1	0.626	-1.391	1
chr11:162517	98.8	152.9	0.687	-1.389	1
chr15:622306	61.3	94.4	0.695	-1.388	1
chr5:431296	140.1	219.9	0.667	-1.358	1
chr7:930995	57.0	86.3	0.721	-1.345	1
chr4:580181	63.3	95.4	0.726	-1.326	1
chr7:115509	85.4	133.7	0.670	-1.322	1
chr9:370437	66.5	99.8	0.732	-1.317	1
chr3:138823	69.4	105.8	0.710	-1.310	1
chr14:443077	69.2	106.1	0.700	-1.310	1
chr1:181170	68.7	106.0	0.692	-1.310	1
chr13:321185	55.3	83.5	0.721	-1.291	1
chr7:328606	103.9	163.1	0.666	-1.289	1
chr5:86041	57.9	87.9	0.714	-1.282	1
chr16:819550	96.8	153.4	0.653	-1.213	1
chr7:541892	99.8	158.5	0.650	-1.209	1
chr16:582098	73.9	116.2	0.664	-1.197	1
chr15:354069	76.5	122.1	0.644	-1.193	1
chr13:183919	51.2	78.1	0.707	-1.182	1
chr10:74282	109.6	175.9	0.636	-1.159	1
chr5:288481	69.2	107.5	0.681	-1.155	1
chr4:359590	119.5	194.3	0.616	-1.116	1
chr13:463569	64.0	100.1	0.673	-1.111	1
chr10:115959	47.7	72.9	0.703	-1.073	1
chr12:167974	46.6	74.2	0.648	-1.073	1
chr14:89247	53.6	82.3	0.699	-1.069	1
chr1:72557	55.7	88.2	0.654	-1.067	1
chr16:435933	104.1	168.6	0.621	-1.049	1
chr7:480036	229.7	377.8	0.600	-1.032	1
chr4:1201757	53.7	86.2	0.635	-1.017	1
chr5:207369	60.4	95.0	0.665	-1.016	1
chr4:1489652	72.6	115.3	0.649	-1.014	1
chr13:837972	78.7	125.1	0.648	-1.014	1
chr4:992856	78.1	126.4	0.623	-1.014	1
chr10:415967	87.2	141.0	0.623	-1.013	1
chr10:139584	114.2	185.3	0.619	-1.011	1
chr7:731142	93.8	154.5	0.598	-0.975	1
chr7:661778	61.0	97.8	0.637	-0.969	1
chr7:1004220	51.7	84.1	0.614	-0.967	1
chr7:481833	290.9	482.4	0.588	-0.944	1
chr13:363038	107.2	174.4	0.614	-0.943	1
chr7:707112	88.6	145.8	0.598	-0.937	1
chr13:379351	76.9	127.0	0.594	-0.932	1
chr8:237873	57.6	92.7	0.631	-0.877	1
chr7:794423	104.5	172.0	0.597	-0.843	1
chr12:732103	95.1	157.0	0.595	-0.837	1
chr6:226718	52.2	86.3	0.593	-0.827	1
chr10:424491	62.4	103.6	0.586	-0.801	1
chr7:319816	63.8	104.8	0.602	-0.764	1
chr8:214238	612.9	1080.5	0.499	0.000	1
chr7:481147	273.6	456.5	0.579	0.000	1
chr2:197559	225.1	414.7	0.436	0.000	1
chr3:227944	188.6	327.1	0.523	0.000	1
chr10:355410	178.1	297.1	0.579	0.000	1
chr16:572288	165.6	275.3	0.584	0.000	1
chr15:780400	155.4	292.6	0.405	0.000	1
chr7:481447	152.8	254.8	0.580	0.000	1
chr7:561696	149.5	253.3	0.557	0.000	1
chr14:547110	143.8	248.0	0.531	0.000	1
chr6:191557	142.8	242.2	0.555	0.000	1
chr15:438669	138.1	237.9	0.532	0.000	1
chr12:369459	138.0	242.9	0.501	0.000	1
chr1:166256	137.2	276.0	0.309	0.000	1
chr7:700986	135.8	229.3	0.561	0.000	1
chr13:808275	135.5	236.8	0.512	0.000	1
chr10:617955	133.9	226.1	0.561	0.000	1
chr11:578980	132.4	261.1	0.337	0.000	1
chr4:434277	128.2	215.6	0.568	0.000	1
chr15:110997	127.9	221.1	0.528	0.000	1
chr15:976426	126.7	225.1	0.488	0.000	1
chr16:689606	124.9	221.0	0.494	0.000	1
chr5:100157	120.9	204.0	0.563	0.000	1
chr15:301130	120.8	217.4	0.470	0.000	1
chr13:290840	119.9	206.1	0.536	0.000	1
chr7:700658	119.1	200.7	0.565	0.000	1
chr5:138677	118.7	205.7	0.524	0.000	1
chr11:302948	118.2	226.2	0.380	0.000	1
chr12:818614	115.2	205.5	0.482	0.000	1
chr10:531848	112.8	204.2	0.460	0.000	1
chr5:434581	112.7	197.9	0.505	0.000	1
chr6:162247	111.9	201.0	0.472	0.000	1
chr12:797205	111.8	208.2	0.421	0.000	1
chr13:196095	111.5	190.3	0.546	0.000	1
chr13:504882	108.7	186.8	0.536	0.000	1
chr11:517997	108.4	187.8	0.525	0.000	1
chr10:538570	108.3	226.9	0.251	0.000	1
chr4:1150888	107.6	200.0	0.423	0.000	1
chr14:568178	105.8	205.1	0.362	0.000	1
chr8:388942	104.5	209.1	0.317	0.000	1
chr13:259191	104.2	192.3	0.433	0.000	1
chr4:1175853	103.1	238.6	0.106	0.000	1
chr7:405507	103.0	191.1	0.426	0.000	1
chr7:736335	102.6	180.8	0.500	0.000	1
chr15:282172	101.5	177.0	0.515	0.000	1
chr15:274695	100.9	198.5	0.341	0.000	1
chr8:146273	100.6	189.7	0.401	0.000	1
chr10:391110	99.4	185.1	0.420	0.000	1
chr13:168824	97.6	166.6	0.546	0.000	1
chr7:779624	96.3	180.1	0.414	0.000	1
chr15:710205	96.0	181.1	0.402	0.000	1
chr5:61905	95.0	186.8	0.341	0.000	1
chr5:135454	94.8	180.1	0.392	0.000	1
chr14:104820	94.4	167.0	0.494	0.000	1
chr14:632605	94.3	164.2	0.517	0.000	1
chr7:73918	94.0	175.4	0.417	0.000	1
chr14:96279	93.4	203.2	0.197	0.000	1
chr16:56239	91.3	172.0	0.403	0.000	1
chr7:774363	91.0	189.9	0.256	0.000	1
chr11:327184	90.3	152.6	0.560	0.000	1
chr13:652619	89.8	174.2	0.361	0.000	1
chr9:325766	89.0	164.0	0.435	0.000	1
chr2:227114	88.7	180.6	0.291	0.000	1
chr15:854214	87.4	165.2	0.398	0.000	1
chr16:856908	86.7	163.2	0.405	0.000	1
chr8:134303	84.6	173.0	0.285	0.000	1
chr4:645192	83.5	148.0	0.491	0.000	1
chr11:84208	83.0	147.3	0.489	0.000	1
chr10:415015	82.9	153.1	0.433	0.000	1
chr9:300256	82.9	137.9	0.584	0.000	1
chr1:182557	82.6	147.6	0.481	0.000	1
chr16:560205	82.0	140.5	0.540	0.000	1
chr8:466980	81.0	140.2	0.526	0.000	1
chr4:620008	80.4	134.8	0.573	0.000	1
chr4:488841	80.2	163.0	0.293	0.000	1
chr6:167438	80.0	162.9	0.292	0.000	1
chr15:980702	79.9	178.4	0.158	0.000	1
chr4:1257046	79.8	133.0	0.581	0.000	1
chr7:823470	79.7	167.9	0.242	0.000	1
chr3:168345	79.3	144.0	0.456	0.000	1
chr4:1095398	78.8	139.9	0.490	0.000	1
chr15:464448	78.6	157.0	0.319	0.000	1
chr12:366249	78.1	154.8	0.330	0.000	1
chr4:410394	77.4	135.7	0.508	0.000	1
chr15:113795	77.0	133.0	0.529	0.000	1
chr7:845657	77.0	133.6	0.523	0.000	1
chr15:487454	76.4	162.9	0.225	0.000	1
chr15:663857	76.0	148.0	0.357	0.000	1
chr4:519755	74.5	141.6	0.392	0.000	1
chr12:92560	73.4	153.3	0.255	0.000	1
chr7:110682	73.2	121.8	0.583	0.000	1
chr4:1075497	73.2	140.7	0.373	0.000	1
chr7:828781	72.8	121.5	0.578	0.000	1
chr16:622585	72.1	120.9	0.572	0.000	1
chr7:401567	71.5	123.8	0.527	0.000	1
chr1:139212	71.4	128.7	0.468	0.000	1
chr13:297789	70.8	121.4	0.539	0.000	1
chr5:312051	70.7	119.8	0.557	0.000	1
chr7:480634	70.5	123.1	0.512	0.000	1
chr11:219900	70.2	135.9	0.364	0.000	1
chr10:197368	70.2	131.1	0.416	0.000	1
chr13:131861	70.0	138.7	0.331	0.000	1
chr16:810679	69.5	136.6	0.342	0.000	1
chr10:541518	68.9	143.6	0.257	0.000	1
chr15:780688	68.2	125.0	0.442	0.000	1
chr10:378376	68.0	133.8	0.341	0.000	1
chr10:396786	68.0	123.9	0.452	0.000	1
chr5:354946	67.7	123.6	0.450	0.000	1
chr7:412315	65.9	114.2	0.523	0.000	1
chr6:181012	65.3	109.8	0.569	0.000	1
chr13:298683	65.2	110.9	0.550	0.000	1
chr11:313445	64.2	119.1	0.425	0.000	1
chr12:793902	63.3	135.4	0.220	0.000	1
chr7:739125	62.9	126.8	0.306	0.000	1
chr2:347611	62.8	121.1	0.370	0.000	1
chr11:458581	62.6	111.0	0.491	0.000	1
chr6:204965	62.2	106.4	0.544	0.000	1
chr12:656989	60.4	102.8	0.551	0.000	1
chr8:381805	58.4	97.4	0.581	0.000	1
chr6:210654	58.1	105.4	0.457	0.000	1
chr6:137523	57.8	99.2	0.539	0.000	1
chr10:422906	56.4	94.8	0.569	0.000	1
chr13:297534	55.5	93.6	0.562	0.000	1
chr12:374390	55.3	101.1	0.447	0.000	1
chr4:946342	54.3	98.9	0.453	0.000	1
chr5:250287	53.6	101.7	0.392	0.000	1
chr4:802781	53.5	89.1	0.582	0.000	1
chr8:133067	51.4	88.5	0.535	0.000	1
chr5:551332	50.6	87.7	0.524	0.000	1
chr12:784340	49.3	84.9	0.534	0.000	1
chr9:336391	47.7	86.9	0.452	0.000	1
