### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1315666.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1315666.0	8310231.0	0.1443	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:63304	52.6	78.8	2.211	-12.041	1
chr4:892580	35.5	39.2	2.649	-11.762	1
chr8:548623	41.1	49.2	2.533	-11.586	1
chr5:225569	40.8	55.3	2.355	-11.586	1
chr5:140678	46.1	67.1	2.250	-11.546	1
chr4:883133	52.8	85.0	2.106	-11.417	1
chr4:222136	52.8	84.9	2.107	-11.417	1
chr7:566649	47.9	71.7	2.210	-11.332	1
chr15:595075	28.9	24.9	3.009	-11.038	1
chr12:485739	98.8	238.0	1.524	-10.860	1
chr14:519629	33.7	37.1	2.657	-10.715	1
chr2:556044	28.0	22.1	3.131	-10.477	1
chr5:86589	116.9	310.9	1.381	-10.303	1
chr10:651668	33.2	35.8	2.686	-10.200	1
chr5:498161	30.0	29.8	2.805	-10.038	1
chr7:822213	29.6	34.2	2.584	-10.038	1
chr16:809333	26.8	27.6	2.753	-9.921	1
chr4:1207710	39.6	60.9	2.172	-9.902	1
chr15:312750	31.8	40.9	2.432	-9.691	1
chr2:477238	46.4	78.8	2.029	-9.416	1
chr14:102161	34.2	42.1	2.492	-9.410	1
chr14:217463	23.5	17.6	3.208	-9.295	1
chr12:241832	30.5	39.9	2.408	-9.187	1
chr9:127880	35.8	50.6	2.292	-9.180	1
chr4:883964	28.0	29.0	2.743	-8.989	1
chr15:94524	33.4	44.0	2.394	-8.928	1
chr7:884045	25.4	21.8	3.009	-8.827	1
chr4:1355778	25.2	21.9	2.996	-8.827	1
chr15:254032	24.5	24.5	2.792	-8.827	1
chr16:809519	35.4	51.3	2.260	-8.716	1
chr7:920211	30.3	36.8	2.512	-8.690	1
chr5:497368	44.3	77.8	1.980	-8.584	1
chr16:654049	27.2	33.1	2.509	-8.474	1
chr4:765444	27.1	33.0	2.509	-8.474	1
chr8:548269	26.9	28.7	2.704	-8.474	1
chr14:495381	31.9	47.9	2.206	-8.452	1
chr4:1099063	24.2	24.8	2.759	-8.290	1
chr16:770973	29.5	36.6	2.485	-8.200	1
chr7:536750	29.0	39.8	2.333	-8.200	1
chr12:655479	30.6	44.8	2.241	-7.983	1
chr15:779716	25.5	31.3	2.500	-7.966	1
chr7:883133	181.3	586.3	1.099	-7.940	1
chr15:121032	33.4	52.0	2.155	-7.809	1
chr4:1210422	32.1	55.1	2.014	-7.809	1
chr7:366159	28.2	37.3	2.387	-7.717	1
chr6:95697	28.2	38.3	2.349	-7.717	1
chr16:806866	43.9	88.4	1.784	-7.702	1
chr13:268060	48.1	98.8	1.754	-7.591	1
chr4:882990	29.8	43.5	2.245	-7.521	1
chr5:448089	29.7	46.9	2.132	-7.521	1
chr14:331067	25.1	30.5	2.511	-7.465	1
chr13:197588	24.3	33.7	2.318	-7.465	1
chr12:65581	31.6	54.3	2.013	-7.365	1
chr12:654544	43.0	87.2	1.773	-7.318	1
chr2:444859	27.1	35.9	2.389	-7.241	1
chr7:564021	35.8	69.0	1.847	-7.140	1
chr16:57711	29.8	42.8	2.271	-7.067	1
chr5:445614	42.6	83.5	1.823	-6.940	1
chr8:452245	117.1	357.8	1.181	-6.939	1
chr8:75161	26.0	39.4	2.193	-6.773	1
chr12:202047	35.4	66.5	1.883	-6.734	1
chr12:232640	140.9	452.7	1.109	-6.690	1
chr14:102015	27.6	46.0	2.057	-6.620	1
chr4:987966	27.3	46.9	2.013	-6.620	1
chr4:880463	43.5	90.3	1.738	-6.537	1
chr12:781660	29.9	51.0	2.023	-6.501	1
chr15:505305	29.7	52.8	1.966	-6.501	1
chr13:298237	55.3	136.2	1.492	-6.482	1
chr4:1096858	27.4	41.9	2.181	-6.182	1
chr15:1004256	28.3	54.0	1.864	-6.081	1
chr7:883415	129.1	419.8	1.092	-6.056	1
chr15:444892	66.5	186.8	1.304	-6.021	1
chr3:148576	33.3	66.1	1.804	-5.947	1
chr12:219990	25.4	47.8	1.882	-5.752	1
chr16:377827	27.5	52.8	1.853	-5.670	1
chr2:478981	31.4	68.6	1.664	-5.565	1
chr4:221759	34.1	75.6	1.643	-5.534	1
chr12:482112	71.8	209.6	1.247	-5.374	1
chr16:58145	25.0	44.8	1.952	-5.332	1
chr13:377505	24.8	43.5	1.986	-5.332	1
chr16:856878	67.8	200.8	1.227	-5.295	1
chr12:283468	52.9	139.8	1.391	-5.292	1
chr12:478175	29.6	56.6	1.861	-5.223	1
chr13:200038	29.4	58.5	1.798	-5.223	1
chr12:198987	39.3	94.6	1.525	-5.162	1
chr11:326494	73.5	226.2	1.171	-4.975	1
chr14:500654	62.4	184.7	1.227	-4.961	1
chr12:472507	80.9	250.6	1.162	-4.930	1
chr6:90801	24.3	41.6	2.017	-4.922	1
chr7:535006	27.9	57.8	1.742	-4.845	1
chr10:139538	98.4	319.5	1.095	-4.783	1
chr15:93643	59.3	178.8	1.201	-4.667	1
chr12:233234	90.0	291.5	1.097	-4.583	1
chr3:138815	74.0	235.3	1.124	-4.563	1
chr8:212303	28.8	68.9	1.533	-4.472	1
chr13:298721	45.8	129.2	1.296	-4.382	1
chr2:605376	30.0	70.8	1.555	-4.142	1
chr16:701939	28.0	66.7	1.543	-4.127	1
chr10:74290	43.1	121.5	1.296	-4.068	1
chr16:848111	21.3	44.6	1.729	-3.756	1
chr15:780077	36.1	99.3	1.333	-3.664	1
chr2:405910	61.6	205.6	1.054	-3.492	1
chr14:499653	26.2	62.5	1.537	-3.468	1
chr15:159714	77.6	263.8	1.029	-3.402	1
chr5:442347	129.4	491.6	0.867	-3.330	1
chr8:35764	37.9	115.0	1.192	-3.230	1
chr4:1489663	36.2	109.1	1.200	-3.176	1
chr15:780335	31.4	96.9	1.169	-3.068	1
chr16:405554	28.2	76.7	1.347	-2.960	1
chr12:489450	81.3	292.3	0.947	-2.928	1
chr12:233054	63.8	227.3	0.960	-2.882	1
chr12:838415	38.1	118.7	1.153	-2.802	1
chr3:127708	43.2	143.4	1.064	-2.761	1
chr15:159399	29.4	86.1	1.240	-2.746	1
chr10:139906	28.8	85.6	1.224	-2.746	1
chr7:774344	57.7	206.6	0.951	-2.707	1
chr2:89034	25.5	71.5	1.307	-2.626	1
chr8:451936	29.3	96.6	1.072	-2.554	1
chr9:210655	52.2	185.3	0.966	-2.527	1
chr13:25082	80.0	299.1	0.889	-2.513	1
chr12:283264	35.5	113.0	1.122	-2.511	1
chr12:838848	25.8	82.5	1.116	-2.424	1
chr12:838119	52.3	192.5	0.913	-2.406	1
chr13:297733	48.7	166.4	1.020	-2.404	1
chr12:233676	31.5	98.4	1.151	-2.380	1
chr12:233454	30.7	101.4	1.069	-2.380	1
chr16:338910	30.2	103.7	1.014	-2.380	1
chr7:115554	40.3	145.0	0.946	-2.345	1
chr11:518019	54.4	196.0	0.945	-2.291	1
chr7:480221	52.7	187.3	0.964	-2.230	1
chr14:547101	55.7	202.8	0.929	-2.183	1
chr7:401554	45.1	161.3	0.953	-2.157	1
chr7:480975	29.5	100.2	1.030	-2.153	1
chr14:500387	35.5	118.6	1.055	-2.146	1
chr15:445563	43.2	155.3	0.947	-2.093	1
chr12:818596	42.6	156.3	0.918	-2.093	1
chr15:160060	76.9	299.7	0.830	-2.086	1
chr7:882651	56.0	208.9	0.894	-2.081	1
chr8:146291	59.1	225.5	0.860	-2.044	1
chr12:490358	281.7	1211.1	0.689	-2.038	1
chr15:780683	36.6	125.7	1.012	-2.015	1
chr3:123650	52.2	194.6	0.893	-1.961	1
chr12:489811	28.1	103.4	0.914	-1.936	1
chr7:878817	41.7	156.1	0.891	-1.915	1
chr7:794406	31.6	116.0	0.917	-1.876	1
chr13:504891	45.3	166.6	0.914	-1.874	1
chr7:482384	45.1	167.9	0.896	-1.874	1
chr4:884451	56.2	215.7	0.853	-1.836	1
chr7:857433	43.1	163.9	0.865	-1.810	1
chr5:100124	42.5	164.5	0.840	-1.810	1
chr11:327344	24.9	87.0	0.991	-1.787	1
chr3:142777	40.9	153.6	0.885	-1.745	1
chr9:248834	40.4	158.4	0.824	-1.745	1
chr15:159839	36.0	137.7	0.856	-1.715	1
chr7:482583	55.0	217.2	0.812	-1.692	1
chr8:452474	25.3	94.9	0.888	-1.656	1
chr13:259176	53.0	210.4	0.803	-1.634	1
chr8:451598	44.5	177.3	0.797	-1.621	1
chr14:442995	40.7	152.5	0.886	-1.583	1
chr15:110948	24.0	83.2	1.003	-1.578	1
chr13:196107	51.3	203.6	0.803	-1.575	1
chr1:72287	26.4	103.0	0.829	-1.537	1
chr1:139218	51.9	210.3	0.774	-1.498	1
chr16:880330	35.8	142.6	0.801	-1.451	1
chr5:138659	38.5	158.9	0.748	-1.430	1
chr12:793921	42.2	170.7	0.776	-1.412	1
chr7:481128	41.4	172.5	0.734	-1.412	1
chr10:374502	30.9	119.2	0.845	-1.405	1
chr11:313407	30.4	122.3	0.784	-1.405	1
chr4:568989	40.4	163.1	0.779	-1.349	1
chr7:739112	29.3	115.1	0.817	-1.333	1
chr8:451456	34.6	145.1	0.725	-1.299	1
chr7:423086	42.5	173.4	0.766	-1.203	1
chr11:84252	24.6	100.8	0.759	-1.184	1
chr8:116190	28.4	111.4	0.821	-1.173	1
chr10:424526	33.8	143.3	0.707	-1.155	1
chr15:228357	25.9	105.2	0.769	-1.100	1
chr3:168373	32.7	131.8	0.780	-1.089	1
chr8:214207	228.8	1034.0	0.617	-1.083	1
chr8:85340	26.9	114.5	0.703	-1.024	1
chr6:226772	30.7	125.6	0.761	-1.022	1
chr7:707112	30.4	126.8	0.732	-1.022	1
chr13:572961	30.2	128.0	0.709	-1.022	1
chr14:568104	51.2	222.8	0.671	-1.017	1
chr6:158015	26.6	111.0	0.731	-0.886	1
chr6:191562	57.1	260.2	0.605	-0.877	1
chr15:487420	33.2	148.3	0.633	-0.841	1
chr14:560771	26.9	122.4	0.609	-0.825	1
chr9:300274	28.0	129.0	0.591	-0.771	1
chr5:434626	24.9	111.6	0.630	-0.759	1
chr9:325728	22.8	104.9	0.589	-0.579	1
chr12:490189	895.9	4422.9	0.489	0.000	1
chr4:1175814	51.2	260.1	0.448	0.000	1
chr1:166237	50.3	234.1	0.574	0.000	1
chr4:1150952	43.3	201.2	0.576	0.000	1
chr10:617903	36.9	189.4	0.434	0.000	1
chr8:388946	36.6	183.0	0.470	0.000	1
chr4:519787	32.2	160.8	0.473	0.000	1
chr2:197489	31.8	162.4	0.440	0.000	1
chr16:689562	30.8	150.1	0.509	0.000	1
chr16:560300	28.9	145.0	0.468	0.000	1
chr4:488883	28.3	132.5	0.566	0.000	1
chr7:440824	26.4	121.9	0.583	0.000	1
chr10:355481	25.3	121.7	0.529	0.000	1
