### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1153904.0	0.023
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1153904.0	8310231.0	0.1266	0.023
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:96899	30.1	50.3	2.242	-7.521	1
chr16:75704	52.2	131.0	1.653	-7.517	1
chr8:214588	183.8	691.6	1.070	-7.493	1
chr4:44616	24.9	33.1	2.569	-7.465	1
chr12:440912	39.7	79.7	1.975	-7.458	1
chr9:68972	39.0	86.4	1.833	-7.458	1
chr5:68378	60.1	163.3	1.539	-7.447	1
chr14:494356	62.1	171.9	1.512	-7.441	1
chr2:613340	44.9	104.4	1.765	-7.266	1
chr4:218122	44.6	108.5	1.698	-7.266	1
chr8:487823	35.9	77.0	1.880	-7.140	1
chr10:608692	64.6	189.3	1.430	-7.130	1
chr13:223472	41.8	100.0	1.723	-6.940	1
chr2:606605	41.6	101.6	1.692	-6.940	1
chr14:331630	48.8	119.0	1.697	-6.841	1
chr13:550677	52.5	135.7	1.611	-6.811	1
chr7:254969	25.8	47.4	2.107	-6.773	1
chr10:702173	34.7	79.0	1.794	-6.734	1
chr13:651554	45.3	112.3	1.672	-6.513	1
chr14:576936	59.4	170.0	1.464	-6.498	1
chr14:252613	23.6	34.6	2.430	-6.488	1
chr9:69043	23.0	38.6	2.236	-6.488	1
chr12:806115	32.7	63.4	2.024	-6.409	1
chr15:779003	34.0	77.3	1.795	-6.337	1
chr15:877429	35.8	84.5	1.744	-6.281	1
chr14:62087	38.0	92.0	1.704	-6.238	1
chr7:227766	26.9	49.7	2.098	-6.182	1
chr8:126802	26.6	51.2	2.037	-6.182	1
chr11:618320	43.8	116.0	1.576	-6.167	1
chr15:92388	43.7	115.7	1.578	-6.167	1
chr12:96656	35.5	80.9	1.793	-5.903	1
chr10:139864	71.9	232.8	1.286	-5.848	1
chr8:504612	27.6	59.2	1.879	-5.670	1
chr13:733034	30.2	69.0	1.789	-5.609	1
chr5:397051	29.3	70.5	1.714	-5.609	1
chr8:213812	151.2	588.0	1.022	-5.596	1
chr5:52775	32.2	74.5	1.772	-5.565	1
chr2:606723	33.9	81.1	1.725	-5.534	1
chr10:702400	22.7	44.2	2.022	-5.422	1
chr4:1402318	22.7	47.1	1.930	-5.422	1
chr16:731306	25.1	48.6	2.030	-5.332	1
chr4:309214	25.0	49.1	2.007	-5.332	1
chr12:806560	52.9	161.5	1.372	-5.292	1
chr16:406940	27.6	57.3	1.928	-5.268	1
chr9:255765	26.5	62.6	1.740	-5.268	1
chr9:69412	48.5	149.3	1.359	-5.241	1
chr14:443771	28.7	71.0	1.677	-5.223	1
chr9:231852	31.1	73.7	1.736	-5.192	1
chr3:177663	40.6	115.4	1.474	-5.171	1
chr8:452506	85.2	305.9	1.137	-5.024	1
chr7:960375	22.1	46.4	1.915	-4.991	1
chr9:256810	22.0	47.3	1.875	-4.991	1
chr10:139581	82.6	299.4	1.123	-4.977	1
chr9:256669	24.6	50.0	1.961	-4.922	1
chr15:506230	24.0	49.4	1.939	-4.922	1
chr14:62342	23.8	50.7	1.890	-4.922	1
chr12:673715	23.7	54.7	1.776	-4.922	1
chr5:362846	23.2	55.0	1.736	-4.922	1
chr12:898684	26.1	60.8	1.760	-4.875	1
chr7:437767	34.8	87.0	1.659	-4.820	1
chr5:306707	23.3	47.5	1.952	-4.522	1
chr16:407133	25.0	60.1	1.718	-4.493	1
chr11:520004	26.1	70.9	1.539	-4.477	1
chr4:1239720	37.5	114.8	1.369	-4.242	1
chr5:269535	36.3	105.5	1.443	-4.212	1
chr10:91103	22.3	52.4	1.750	-4.133	1
chr12:1029251	22.3	48.6	1.856	-4.133	1
chr7:787699	27.5	78.0	1.475	-4.127	1
chr13:550927	24.4	57.9	1.735	-4.121	1
chr5:52974	23.7	60.1	1.639	-4.121	1
chr2:604903	26.1	69.7	1.562	-4.120	1
chr2:255478	36.6	114.9	1.332	-3.949	1
chr12:806265	32.7	100.2	1.364	-3.878	1
chr13:24239	42.0	136.8	1.277	-3.798	1
chr9:98694	26.6	76.8	1.454	-3.792	1
chr6:83434	24.9	70.5	1.480	-3.773	1
chr12:523146	24.9	70.8	1.471	-3.773	1
chr15:87888	24.8	67.5	1.537	-3.773	1
chr4:307218	23.5	56.8	1.705	-3.760	1
chr2:300977	22.6	60.8	1.552	-3.760	1
chr12:838119	48.0	171.0	1.150	-3.498	1
chr12:637254	26.1	78.0	1.401	-3.468	1
chr12:283752	26.0	72.6	1.501	-3.468	1
chr7:442432	24.2	65.1	1.555	-3.437	1
chr4:308890	23.7	65.4	1.518	-3.437	1
chr15:159408	34.8	114.1	1.269	-3.388	1
chr7:787549	24.9	74.9	1.390	-3.155	1
chr10:622678	23.1	65.7	1.472	-3.113	1
chr4:117939	22.8	66.0	1.447	-3.113	1
chr14:89393	21.1	56.7	1.557	-3.075	1
chr1:142397	24.4	74.5	1.370	-2.854	1
chr4:1450326	24.2	73.0	1.391	-2.854	1
chr14:174326	22.0	66.5	1.385	-2.802	1
chr15:444765	21.8	68.4	1.330	-2.802	1
chr8:148055	24.7	79.0	1.305	-2.357	1
chr8:452309	25.0	93.4	1.082	-2.173	1
chr7:481151	57.4	246.2	0.880	-1.985	1
chr7:481362	39.6	169.8	0.882	-1.849	1
chr12:485732	38.5	160.2	0.924	-1.782	1
chr12:489799	23.8	97.7	0.944	-1.578	1
chr12:369486	21.7	106.8	0.682	-0.949	1
chr12:472542	23.1	117.0	0.638	-0.879	1
chr12:490205	1021.9	5401.4	0.579	0.000	1
chr12:489392	24.8	147.5	0.412	0.000	1
