### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2860253.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2860253.0	8310231.0	0.3126	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:848143	80.1	93.2	1.459	-8.091	1
chr12:489788	153.5	218.8	1.166	-8.081	1
chr10:482551	55.1	55.1	1.677	-7.839	1
chr12:654515	61.3	65.6	1.579	-7.777	1
chr2:263521	42.4	36.8	1.880	-7.775	1
chr14:523032	44.8	38.4	1.898	-7.702	1
chr12:477952	48.2	46.2	1.737	-7.591	1
chr2:225274	43.3	39.5	1.810	-7.318	1
chr12:219883	43.3	38.9	1.832	-7.318	1
chr13:200291	49.3	49.8	1.662	-7.192	1
chr4:1210394	59.2	66.0	1.522	-7.122	1
chr1:162218	39.1	35.6	1.813	-6.612	1
chr12:655063	47.7	48.8	1.646	-6.496	1
chr10:482303	40.1	45.5	1.497	-4.853	1
chr12:478165	46.9	59.8	1.327	-4.661	1
chr16:701771	43.2	53.4	1.371	-4.598	1
chr13:187857	38.6	46.6	1.405	-4.544	1
chr7:564073	42.2	55.2	1.290	-3.798	1
chr13:374909	40.1	52.6	1.287	-3.753	1
chr16:60168	51.3	75.7	1.117	-3.605	1
chr4:535527	52.8	80.2	1.075	-2.854	1
chr4:880504	38.2	61.3	0.994	-2.082	1
chr7:405626	67.4	119.9	0.847	-2.035	1
chr7:661725	44.4	86.0	0.723	-1.395	1
chr8:214208	455.7	1000.8	0.543	0.000	1
chr7:883138	101.3	217.2	0.578	0.000	1
chr12:369762	81.6	199.2	0.389	0.000	1
chr9:210651	81.2	180.4	0.526	0.000	1
chr10:355470	80.8	195.3	0.404	0.000	1
chr7:882918	79.8	221.1	0.208	0.000	1
chr1:166254	75.8	252.0	-0.055	0.000	1
chr5:492439	72.8	183.9	0.340	0.000	1
chr7:883450	71.2	177.3	0.361	0.000	1
chr11:302909	71.0	170.0	0.418	0.000	1
chr13:808323	70.4	195.7	0.203	0.000	1
chr5:86592	70.1	175.3	0.357	0.000	1
chr12:233527	70.0	155.1	0.530	0.000	1
chr4:645239	69.0	155.4	0.507	0.000	1
chr15:487454	67.6	174.1	0.312	0.000	1
chr7:561699	67.6	196.2	0.139	0.000	1
chr5:442295	64.6	147.9	0.482	0.000	1
chr4:359587	64.5	165.9	0.314	0.000	1
chr7:882655	63.8	156.6	0.381	0.000	1
chr15:438632	62.6	184.5	0.119	0.000	1
chr16:560224	61.9	169.0	0.229	0.000	1
chr13:259255	60.8	181.1	0.102	0.000	1
chr5:312039	60.7	135.1	0.525	0.000	1
chr12:732118	60.3	153.7	0.328	0.000	1
chr5:177102	60.0	147.9	0.375	0.000	1
chr5:100123	59.3	148.3	0.355	0.000	1
chr7:701005	58.5	166.7	0.167	0.000	1
chr7:700697	58.2	163.0	0.191	0.000	1
chr8:146287	58.0	170.8	0.119	0.000	1
chr7:878824	56.3	134.3	0.424	0.000	1
chr12:167975	56.0	142.5	0.331	0.000	1
chr4:519731	55.9	156.4	0.194	0.000	1
chr7:876403	55.8	128.2	0.478	0.000	1
chr14:96329	55.8	163.4	0.127	0.000	1
chr12:369492	55.3	158.0	0.162	0.000	1
chr7:423086	55.2	142.0	0.316	0.000	1
chr8:466979	55.2	139.5	0.340	0.000	1
chr4:884349	53.4	135.2	0.337	0.000	1
chr7:707188	53.3	155.7	0.131	0.000	1
chr4:1150876	52.9	137.9	0.296	0.000	1
chr3:123634	52.5	140.6	0.256	0.000	1
chr7:883654	51.6	129.1	0.354	0.000	1
chr4:1175810	51.5	159.2	0.050	0.000	1
chr14:560777	51.3	135.6	0.274	0.000	1
chr6:191549	51.1	144.5	0.178	0.000	1
chr15:594439	51.1	142.5	0.197	0.000	1
chr12:369895	50.9	119.7	0.444	0.000	1
chr15:226661	50.7	132.5	0.292	0.000	1
chr5:138652	50.7	133.0	0.286	0.000	1
chr15:159669	50.7	109.6	0.564	0.000	1
chr13:572941	49.7	132.3	0.266	0.000	1
chr15:854264	49.6	143.8	0.141	0.000	1
chr9:300264	49.6	124.8	0.346	0.000	1
chr7:794402	48.1	119.7	0.362	0.000	1
chr4:437823	48.0	138.6	0.147	0.000	1
chr10:617908	47.8	137.7	0.153	0.000	1
chr15:301086	47.8	141.6	0.110	0.000	1
chr2:326878	47.7	155.3	-0.025	0.000	1
chr5:431379	47.5	152.6	-0.006	0.000	1
chr15:663897	47.4	121.0	0.324	0.000	1
chr12:605441	47.1	108.0	0.482	0.000	1
chr14:568173	46.8	131.0	0.193	0.000	1
chr5:61896	46.2	128.6	0.202	0.000	1
chr15:980751	45.9	125.6	0.226	0.000	1
chr15:274746	45.6	133.9	0.124	0.000	1
chr5:135462	45.3	124.0	0.226	0.000	1
chr16:572309	45.2	135.4	0.094	0.000	1
chr10:524029	44.6	109.8	0.377	0.000	1
chr16:819521	44.6	118.9	0.263	0.000	1
chr13:504875	44.2	100.7	0.490	0.000	1
chr16:744269	43.8	126.5	0.146	0.000	1
chr13:363050	43.7	120.5	0.215	0.000	1
chr4:568925	43.3	115.6	0.261	0.000	1
chr14:547188	43.0	108.0	0.350	0.000	1
chr4:620059	42.9	100.3	0.451	0.000	1
chr10:538552	42.6	152.8	-0.166	0.000	1
chr11:517975	42.0	100.3	0.421	0.000	1
chr10:233921	41.1	120.0	0.130	0.000	1
chr12:233862	40.5	109.6	0.241	0.000	1
chr12:734793	40.4	88.2	0.551	0.000	1
chr14:89465	40.2	97.1	0.405	0.000	1
chr4:488884	40.1	130.4	-0.023	0.000	1
chr7:731197	40.1	98.6	0.378	0.000	1
chr16:769244	40.0	91.9	0.478	0.000	1
chr7:531598	39.9	95.1	0.426	0.000	1
chr13:372501	39.8	86.3	0.560	0.000	1
chr13:768452	39.6	99.6	0.348	0.000	1
chr6:162229	39.4	126.3	-0.004	0.000	1
chr16:860368	39.4	111.4	0.176	0.000	1
chr5:434619	39.3	102.5	0.293	0.000	1
chr7:774363	38.9	108.2	0.201	0.000	1
chr16:56284	38.6	114.0	0.117	0.000	1
chr8:85356	38.5	110.1	0.163	0.000	1
chr2:405989	38.3	91.1	0.428	0.000	1
chr7:779599	38.1	102.5	0.251	0.000	1
chr4:410369	38.1	108.0	0.174	0.000	1
chr2:197662	38.1	105.0	0.214	0.000	1
