### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	9147109.0	0.259
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	9147109.0	8310231.0	0.7378	0.259
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:160203	4616.1	454.1	3.784	-Infinity	1
chr7:883707	4536.9	470.6	3.708	-Infinity	1
chr7:480808	4455.0	582.4	3.374	-Infinity	1
chr12:233786	4381.0	433.7	3.775	-Infinity	1
chr15:445598	4036.8	581.9	3.233	-Infinity	1
chr7:481128	4005.0	457.2	3.570	-Infinity	1
chr13:297770	3994.3	630.9	3.101	-Infinity	1
chr13:23864	3965.4	425.7	3.658	-Infinity	1
chr15:159893	3910.7	364.3	3.863	-Infinity	1
chr10:120873	3904.7	402.6	3.717	-Infinity	1
chr15:624404	3903.6	292.8	4.175	-Infinity	1
chr15:780753	3898.6	391.0	3.757	-Infinity	1
chr7:480309	3889.4	483.0	3.448	-Infinity	1
chr7:481648	3801.7	463.0	3.476	-Infinity	1
chr15:445099	3765.0	550.8	3.212	-Infinity	1
chr11:326808	3726.0	370.1	3.770	-Infinity	1
chr12:233746	3708.0	380.3	3.724	-Infinity	1
chr11:327363	3699.3	471.6	3.410	-Infinity	1
chr15:159853	3697.6	336.3	3.897	-Infinity	1
chr12:97086	3605.3	535.7	3.189	-Infinity	1
chr2:681174	3551.0	485.9	3.308	-Infinity	1
chr7:480089	3440.1	468.5	3.315	-Infinity	1
chr1:72201	3439.5	389.5	3.581	-Infinity	1
chr12:838660	3391.5	362.7	3.664	-Infinity	1
chr14:89454	3328.3	394.6	3.515	-Infinity	1
chr16:646065	3298.6	419.5	3.414	-Infinity	1
chr10:228339	3279.7	503.9	3.141	-Infinity	1
chr15:780583	3241.1	344.7	3.672	-Infinity	1
chr11:327088	3223.9	328.3	3.734	-Infinity	1
chr11:163671	3222.9	365.2	3.580	-Infinity	1
chr16:280883	3214.2	484.5	3.169	-Infinity	1
chr13:652630	3195.0	410.9	3.398	-Infinity	1
chr2:477812	3182.4	370.0	3.543	-Infinity	1
chr12:839158	3143.6	410.0	3.377	-Infinity	1
chr3:138145	3123.2	405.6	3.384	-Infinity	1
chr10:139633	3098.7	344.8	3.607	-Infinity	1
chr10:121862	3095.7	421.5	3.315	-Infinity	1
chr12:638446	3093.0	478.8	3.130	-Infinity	1
chr8:452760	3091.9	344.2	3.606	-Infinity	1
chr13:25685	3083.5	409.1	3.353	-Infinity	1
chr1:142892	3071.4	456.6	3.189	-Infinity	1
chr5:68280	3053.9	457.8	3.177	-Infinity	1
chr11:326698	3030.5	323.3	3.667	-Infinity	1
chr10:454233	3023.7	281.7	3.863	-Infinity	1
chr15:622727	2963.5	163.0	4.623	-Infinity	1
chr7:346377	2936.9	430.8	3.208	-Infinity	1
chr12:198921	2928.2	407.0	3.286	-Infinity	1
chr16:700716	2922.6	376.2	3.396	-Infinity	1
chr3:138304	2888.9	338.2	3.533	-Infinity	1
chr14:500414	2768.3	339.6	3.466	-Infinity	1
chr14:500647	2766.3	262.8	3.835	-Infinity	1
chr10:139507	2747.0	331.9	3.488	-Infinity	1
chr7:481318	2738.0	353.6	3.392	-Infinity	1
chr10:453684	2717.1	282.3	3.705	-Infinity	1
chr16:702137	2714.9	314.9	3.547	-Infinity	1
chr12:96586	2705.5	320.4	3.517	-Infinity	1
chr12:838861	2553.7	277.7	3.640	-Infinity	1
chr10:121343	2547.3	277.9	3.635	-Infinity	1
chr10:228046	2445.3	256.1	3.694	-Infinity	1
chr12:638945	3047.2	484.7	3.091	-1072.415	1
chr2:680794	2724.9	376.6	3.294	-1044.457	1
chr7:882696	2241.1	206.2	3.881	-1037.947	1
chr8:35530	2690.9	367.7	3.310	-1036.835	1
chr12:96187	2656.3	356.3	3.337	-1035.671	1
chr5:68734	2900.7	453.4	3.116	-1032.462	1
chr5:67823	2857.5	451.8	3.100	-1008.948	1
chr4:1403083	2856.9	457.3	3.082	-1001.247	1
chr12:637956	2885.6	470.0	3.057	-1000.742	1
chr13:298160	2690.6	392.6	3.216	-999.400	1
chr12:199385	2244.5	229.0	3.732	-999.281	1
chr12:369166	2392.8	283.7	3.515	-993.021	1
chr8:34930	2556.6	345.5	3.326	-992.784	1
chr1:140762	2352.2	276.2	3.529	-981.640	1
chr12:806571	2814.0	454.9	3.068	-980.342	1
chr15:160443	2387.8	295.1	3.455	-971.702	1
chr16:405639	2745.4	434.3	3.099	-969.388	1
chr2:373745	2660.1	403.4	3.160	-965.107	1
chr12:416016	2460.1	332.8	3.325	-953.845	1
chr12:202185	2811.8	476.6	2.999	-949.195	1
chr11:164142	2636.3	408.7	3.128	-943.239	1
chr15:407993	2581.0	391.3	3.160	-936.871	1
chr7:882619	2052.4	198.4	3.810	-932.730	1
chr14:586095	2449.1	348.7	3.251	-922.069	1
chr15:159413	2111.9	227.0	3.656	-918.024	1
chr11:163903	2210.0	265.4	3.496	-912.663	1
chr16:718674	2556.4	397.8	3.123	-912.464	1
chr8:451432	2532.8	389.1	3.141	-910.291	1
chr4:556016	2609.5	422.0	3.067	-908.335	1
chr13:298695	2296.4	303.6	3.358	-903.192	1
chr10:139932	2325.8	316.8	3.315	-899.135	1
chr10:652348	2699.6	467.9	2.967	-896.324	1
chr7:311782	2235.2	291.6	3.377	-883.176	1
chr10:121383	2068.2	234.6	3.579	-876.183	1
chr4:916061	2419.0	368.8	3.152	-874.095	1
chr15:780074	2209.1	287.5	3.381	-874.013	1
chr12:232446	1877.2	173.4	3.875	-871.035	1
chr10:454557	2401.2	369.3	3.140	-863.614	1
chr8:34801	2092.8	256.1	3.469	-856.860	1
chr10:663908	2498.7	413.6	3.034	-856.140	1
chr1:143438	2343.7	352.8	3.171	-853.569	1
chr14:89394	1975.5	216.4	3.629	-852.333	1
chr16:643039	2505.8	421.1	3.012	-851.372	1
chr11:326339	2477.3	409.6	3.035	-849.781	1
chr16:433400	2581.5	458.2	2.933	-842.707	1
chr16:75492	2131.9	280.7	3.364	-838.418	1
chr12:736066	2243.2	324.0	3.230	-837.250	1
chr12:283366	2432.0	407.0	3.018	-827.878	1
chr16:646448	1843.7	185.0	3.756	-826.075	1
chr14:575484	2321.1	367.9	3.096	-819.201	1
chr10:74421	2212.3	324.8	3.207	-818.976	1
chr12:736557	2178.6	311.8	3.244	-817.308	1
chr16:281293	2350.3	384.4	3.051	-812.955	1
chr9:255540	2215.2	334.4	3.167	-806.654	1
chr4:44730	1984.4	251.6	3.418	-797.698	1
chr12:794406	2236.0	349.0	3.118	-797.191	1
chr15:832600	2268.4	364.4	3.077	-794.996	1
chr16:646480	1603.4	122.5	4.149	-794.494	1
chr16:432949	2378.1	409.7	2.976	-793.606	1
chr1:140271	2196.5	337.3	3.142	-792.186	1
chr8:452822	1781.6	183.3	3.720	-788.749	1
chr10:74263	1988.4	259.5	3.377	-786.311	1
chr1:73481	2076.6	295.5	3.252	-784.328	1
chr14:500164	2112.7	310.7	3.204	-780.419	1
chr12:369206	1894.9	232.3	3.467	-774.193	1
chr13:390115	2167.6	338.7	3.117	-773.376	1
chr7:311243	2223.4	361.0	3.062	-772.382	1
chr11:558893	2298.3	398.8	2.965	-763.066	1
chr16:433869	2554.6	520.1	2.735	-752.121	1
chr12:199465	1762.0	200.2	3.576	-747.728	1
chr7:557325	2154.3	355.4	3.038	-740.447	1
chr16:405349	2193.4	372.1	2.998	-740.315	1
chr12:639450	2265.5	403.3	2.929	-739.724	1
chr4:580100	2212.4	381.4	2.975	-738.232	1
chr2:479166	1904.0	258.3	3.321	-737.925	1
chr13:499675	2266.9	406.2	2.919	-736.726	1
chr7:479575	2404.0	465.0	2.809	-736.385	1
chr5:139279	2445.4	488.8	2.761	-730.977	1
chr15:80936	2341.9	446.8	2.829	-726.147	1
chr12:794900	2193.0	386.2	2.944	-722.117	1
chr8:381862	1661.4	180.0	3.645	-721.334	1
chr5:322899	2059.2	331.3	3.075	-720.096	1
chr16:303986	2173.4	378.2	2.962	-719.898	1
chr13:500179	2192.9	388.1	2.937	-718.531	1
chr2:681710	2304.2	436.7	2.838	-717.229	1
chr12:232295	1756.6	216.3	3.460	-716.919	1
chr15:93635	2185.6	389.1	2.929	-712.274	1
chr12:369725	1570.4	156.9	3.762	-706.167	1
chr15:159589	1596.8	166.5	3.700	-705.051	1
chr1:142642	2105.3	363.1	2.974	-703.947	1
chr2:300983	2044.2	336.5	3.042	-703.919	1
chr12:499082	2098.8	359.3	2.985	-703.082	1
chr12:637186	2042.6	339.2	3.029	-699.030	1
chr10:349196	2112.5	369.9	2.952	-698.817	1
chr5:67349	2250.2	429.5	2.828	-698.401	1
chr7:311524	1846.7	261.7	3.258	-697.047	1
chr7:439711	2057.2	348.2	3.001	-696.980	1
chr8:411250	1990.0	322.1	3.066	-693.798	1
chr9:317520	2179.6	403.0	2.874	-691.385	1
chr12:837846	1858.9	272.3	3.210	-690.366	1
chr7:609884	1570.3	166.6	3.676	-688.691	1
chr12:637666	1799.8	249.6	3.289	-687.868	1
chr13:220781	2038.3	345.9	2.998	-687.486	1
chr12:369507	1733.0	225.8	3.379	-686.784	1
chr11:283655	2339.2	480.1	2.723	-683.341	1
chr3:121677	1915.2	298.7	3.119	-683.274	1
chr2:88399	1740.6	231.0	3.353	-682.925	1
chr12:837732	1433.3	125.2	3.956	-678.035	1
chr10:702273	1999.6	338.6	3.001	-677.007	1
chr12:737166	1920.1	305.3	3.092	-676.482	1
chr5:363429	1906.4	302.1	3.097	-674.764	1
chr3:177713	2272.7	459.2	2.746	-673.828	1
chr7:278016	2208.0	431.4	2.794	-671.616	1
chr14:303284	2034.1	356.7	2.950	-670.674	1
chr4:1489667	2059.0	373.0	2.904	-663.298	1
chr8:504706	1981.2	341.1	2.977	-662.585	1
chr4:355869	2220.7	445.9	2.755	-662.165	1
chr16:642598	1846.9	288.0	3.120	-659.456	1
chr12:650560	2100.8	398.8	2.836	-653.635	1
chr12:639710	1959.0	341.5	2.959	-650.750	1
chr15:1060481	1728.5	250.0	3.228	-645.750	1
chr14:332272	1553.6	185.3	3.507	-644.831	1
chr13:553047	1631.3	212.9	3.377	-644.788	1
chr12:369449	1503.7	167.8	3.602	-644.349	1
chr3:107619	1992.2	361.7	2.900	-642.441	1
chr2:88752	1608.3	207.8	3.391	-639.622	1
chr3:121299	1801.0	285.1	3.098	-636.723	1
chr14:499874	1942.0	345.3	2.930	-635.261	1
chr12:199242	1466.5	161.2	3.624	-633.270	1
chr13:652197	1668.4	237.0	3.254	-631.426	1
chr11:519903	2220.8	472.7	2.671	-630.275	1
chr12:283247	1794.8	287.4	3.082	-628.847	1
chr7:255334	1946.2	353.0	2.902	-626.869	1
chr16:303444	1958.4	364.4	2.865	-620.129	1
chr15:29500	2021.3	393.2	2.801	-616.735	1
chr11:520381	2165.1	460.2	2.673	-614.805	1
chr8:35883	1973.1	384.8	2.797	-602.879	1
chr5:322722	1685.2	262.1	3.123	-602.594	1
chr7:727597	2059.6	424.0	2.719	-601.794	1
chr12:234186	1473.6	182.6	3.451	-600.339	1
chr15:446007	1670.5	259.0	3.128	-597.799	1
chr4:45252	1855.2	341.4	2.881	-592.699	1
chr12:650058	1966.9	389.2	2.776	-592.458	1
chr16:822075	1727.3	287.0	3.028	-592.362	1
chr12:369770	1314.0	130.5	3.770	-591.318	1
chr8:382223	1967.6	390.5	2.772	-590.814	1
chr14:252814	1435.4	174.8	3.477	-590.663	1
chr12:637377	1593.6	234.7	3.202	-588.594	1
chr2:300534	1684.5	276.4	3.046	-583.399	1
chr4:1489223	1866.1	352.5	2.843	-582.706	1
chr12:899515	1804.6	327.2	2.902	-581.351	1
chr12:348451	1945.6	390.1	2.757	-581.137	1
chr5:139774	2057.2	442.4	2.656	-578.207	1
chr7:787133	1422.1	177.6	3.440	-575.346	1
chr12:735592	1674.1	278.2	3.028	-573.363	1
chr15:619641	1305.4	138.4	3.677	-570.696	1
chr12:232275	1354.5	156.0	3.557	-570.145	1
chr3:122031	1771.5	323.3	2.893	-568.846	1
chr2:375304	1938.2	396.3	2.729	-568.751	1
chr14:89040	1633.5	264.4	3.066	-568.747	1
chr1:71888	1745.9	311.9	2.924	-568.477	1
chr4:556172	1823.7	346.2	2.836	-568.196	1
chr10:664266	1683.7	288.1	2.986	-566.097	1
chr7:278462	1724.2	305.4	2.936	-565.085	1
chr7:25123	1824.2	348.7	2.826	-564.807	1
chr2:605459	1927.8	398.4	2.713	-561.818	1
chr14:26199	1797.9	341.6	2.835	-558.507	1
chr15:780353	1554.7	240.1	3.134	-557.852	1
chr12:283754	1550.1	238.6	3.138	-557.489	1
chr6:83136	1916.0	397.4	2.708	-555.435	1
chr4:1244536	1276.2	140.5	3.622	-550.121	1
chr2:613431	1946.0	418.1	2.657	-547.783	1
chr6:83591	1983.4	436.6	2.622	-545.693	1
chr15:1028218	1595.6	265.8	3.024	-545.151	1
chr7:556836	1384.7	183.4	3.355	-544.158	1
chr15:575689	1387.4	186.7	3.332	-541.661	1
chr9:256067	1461.5	214.8	3.205	-541.327	1
chr10:227989	1419.6	200.0	3.266	-539.664	1
chr2:169364	1922.4	416.1	2.647	-538.812	1
chr15:93323	1789.5	355.1	2.772	-537.479	1
chr7:960753	1641.1	292.9	2.925	-534.729	1
chr16:795664	1964.4	438.6	2.602	-534.341	1
chr11:38850	1745.9	340.5	2.797	-532.393	1
chr8:451472	1379.4	188.8	3.308	-532.012	1
chr13:652650	1249.7	141.4	3.583	-531.553	1
chr4:915610	1802.1	369.6	2.724	-528.233	1
chr12:794566	1382.4	196.2	3.256	-523.926	1
chr12:95756	1538.4	258.1	3.014	-523.880	1
chr13:632966	2077.9	504.6	2.481	-521.479	1
chr6:84059	1726.5	344.8	2.763	-516.632	1
chr7:148332	1790.7	374.1	2.698	-515.492	1
chr5:79261	1936.4	442.3	2.569	-515.484	1
chr13:633436	1886.5	419.4	2.608	-514.987	1
chr13:634465	1806.2	382.8	2.677	-514.532	1
chr15:30847	1785.1	372.9	2.698	-514.420	1
chr12:651127	1376.9	199.7	3.224	-514.205	1
chr14:586330	1564.8	278.2	2.931	-511.841	1
chr12:199430	1053.7	86.3	4.048	-511.766	1
chr15:29002	2014.8	484.9	2.494	-510.969	1
chr5:61686	2025.8	489.5	2.488	-510.864	1
chr7:648315	1689.5	335.9	2.769	-508.698	1
chr4:472661	1646.5	316.0	2.820	-508.107	1
chr5:78774	1691.6	338.5	2.760	-506.498	1
chr2:87987	1283.1	168.9	3.364	-506.493	1
chr16:719122	1590.0	295.1	2.869	-504.672	1
chr7:366488	1641.7	318.3	2.805	-504.248	1
chr12:499351	1369.6	203.3	3.191	-503.429	1
chr14:253285	1576.0	291.2	2.875	-502.136	1
chr7:882640	1276.0	169.6	3.350	-500.118	1
chr8:385853	1623.0	313.6	2.810	-498.931	1
chr8:35470	1387.5	215.5	3.126	-498.656	1
chr12:952901	1633.5	319.8	2.792	-498.231	1
chr10:453544	1359.7	203.4	3.179	-497.571	1
chr14:174637	1302.0	183.4	3.266	-494.519	1
chr4:472165	1492.1	261.4	2.952	-494.229	1
chr10:664187	1206.5	148.6	3.461	-493.511	1
chr13:389255	1432.0	235.9	3.041	-493.338	1
chr8:386331	1572.7	298.9	2.834	-490.186	1
chr9:24020	1619.0	318.7	2.784	-490.104	1
chr2:374614	1508.3	271.4	2.913	-488.909	1
chr7:312035	1523.1	278.8	2.888	-488.465	1
chr4:118562	1677.4	350.2	2.699	-484.022	1
chr10:73961	1488.9	268.2	2.912	-483.626	1
chr13:298408	1384.5	224.9	3.061	-483.422	1
chr14:25680	1641.8	335.5	2.730	-482.920	1
chr9:255820	1312.8	196.4	3.179	-482.640	1
chr9:23558	1551.5	296.2	2.828	-482.085	1
chr12:708766	1597.5	317.7	2.769	-479.868	1
chr8:553227	1266.4	179.0	3.261	-479.375	1
chr2:414279	1681.5	357.6	2.672	-478.818	1
chr4:45700	1705.8	369.1	2.647	-477.494	1
chr14:716382	1606.0	324.9	2.744	-476.558	1
chr13:390605	1551.9	301.7	2.801	-475.361	1
chr16:136184	1515.4	287.1	2.839	-474.257	1
chr13:762251	1729.4	384.9	2.606	-473.275	1
chr14:63791	1820.2	427.9	2.528	-472.378	1
chr15:780789	988.1	85.3	3.973	-471.624	1
chr4:130170	1293.2	195.9	3.161	-470.939	1
chr12:857090	1599.7	327.7	2.726	-470.120	1
chr12:499546	1276.3	190.3	3.184	-468.975	1
chr11:142427	1691.4	370.6	2.629	-468.138	1
chr12:263733	1660.2	358.9	2.648	-465.713	1
chr7:784534	1638.7	349.6	2.667	-465.516	1
chr15:88083	1668.4	363.3	2.638	-463.766	1
chr4:356390	1561.0	315.7	2.745	-463.765	1
chr7:24693	1656.7	358.2	2.648	-463.619	1
chr8:411432	1428.7	257.6	2.910	-462.016	1
chr7:961252	1383.6	241.0	2.960	-460.601	1
chr13:389512	1452.7	270.8	2.862	-460.183	1
chr13:297286	1917.9	489.0	2.410	-458.836	1
chr4:1243985	1149.2	148.0	3.396	-458.224	1
chr8:381798	1221.2	177.5	3.222	-457.452	1
chr16:406302	1197.0	168.9	3.264	-455.012	1
chr13:220425	1729.4	403.1	2.540	-452.135	1
chr14:352543	1548.2	318.9	2.718	-451.989	1
chr12:806307	1293.1	209.6	3.064	-451.518	1
chr14:25169	1528.6	314.4	2.720	-448.255	1
chr14:230518	1635.2	362.3	2.613	-448.123	1
chr11:163402	1223.1	185.3	3.161	-445.949	1
chr15:576869	1176.9	167.0	3.256	-445.217	1
chr15:1028529	1679.7	386.3	2.559	-444.088	1
chr7:364682	1439.0	276.7	2.817	-443.998	1
chr11:284110	1415.5	268.2	2.838	-443.265	1
chr1:226125	997.3	104.1	3.698	-441.643	1
chr5:85759	1699.2	402.2	2.518	-438.378	1
chr12:952030	1637.1	374.0	2.569	-437.762	1
chr9:255242	1539.5	328.4	2.668	-436.212	1
chr2:374244	1628.6	370.9	2.573	-436.092	1
chr15:81349	1544.1	330.9	2.661	-435.741	1
chr16:377579	1445.6	286.2	2.775	-435.620	1
chr12:416524	1485.2	306.1	2.717	-434.924	1
chr4:1237261	1690.6	401.4	2.513	-433.839	1
chr4:492443	1507.9	317.5	2.687	-432.351	1
chr5:86029	1397.6	270.8	2.806	-430.050	1
chr12:795227	1323.4	237.7	2.916	-430.021	1
chr15:160671	1074.7	138.9	3.390	-428.765	1
chr11:164475	1114.7	153.3	3.301	-428.598	1
chr12:951531	1609.1	369.8	2.560	-427.317	1
chr2:592164	1353.2	254.6	2.849	-426.304	1
chr10:140129	971.6	104.3	3.658	-425.299	1
chr2:394279	1768.9	451.0	2.410	-423.460	1
chr2:680465	1055.4	134.6	3.410	-423.237	1
chr3:138961	1131.5	164.4	3.222	-422.127	1
chr7:278491	1053.8	136.2	3.391	-420.434	1
chr3:107373	1377.2	268.6	2.797	-420.305	1
chr10:76388	1368.7	265.8	2.803	-418.748	1
chr5:303250	1430.3	296.8	2.708	-416.799	1
chr15:407843	1189.2	191.7	3.072	-416.524	1
chr14:577201	1337.9	255.6	2.827	-415.830	1
chr15:576477	955.8	104.2	3.637	-415.277	1
chr16:821704	1300.0	240.7	2.872	-413.766	1
chr2:606931	1658.2	406.7	2.466	-412.231	1
chr5:322450	1427.5	300.8	2.685	-410.466	1
chr2:374874	1282.9	237.8	2.871	-407.840	1
chr4:1236788	1661.0	417.4	2.431	-404.144	1
chr2:557235	1489.0	334.2	2.594	-404.080	1
chr15:1060132	941.7	106.8	3.579	-401.769	1
chr3:137854	1312.0	256.1	2.796	-401.661	1
chr13:146999	1631.9	406.2	2.445	-400.726	1
chr4:491999	1606.2	395.6	2.460	-399.321	1
chr12:709266	1380.4	287.5	2.702	-399.226	1
chr14:331913	1349.2	274.0	2.739	-398.669	1
chr12:523364	1405.0	300.5	2.664	-398.338	1
chr12:95796	1152.3	191.6	3.027	-395.357	1
chr5:322172	1071.7	158.6	3.195	-394.933	1
chr7:442121	1436.2	318.0	2.614	-394.651	1
chr4:914528	1588.8	390.8	2.462	-394.521	1
chr4:1243369	1302.9	257.9	2.775	-393.476	1
chr7:254873	1240.3	231.7	2.859	-393.303	1
chr5:397404	1488.2	343.1	2.556	-393.257	1
chr13:162591	1562.5	380.1	2.478	-392.165	1
chr15:832274	971.7	122.1	3.432	-392.121	1
chr4:1237758	1628.0	415.3	2.410	-389.316	1
chr6:220703	1477.3	342.0	2.550	-389.104	1
chr15:576199	1008.7	138.7	3.302	-389.084	1
chr13:761931	1054.4	156.3	3.193	-388.978	1
chr12:953329	1335.0	277.2	2.707	-388.007	1
chr2:612886	1502.9	356.4	2.515	-387.906	1
chr4:768346	1114.3	182.7	3.047	-387.354	1
chr15:1060797	1217.0	225.4	2.872	-386.967	1
chr14:173995	1458.8	339.7	2.541	-382.842	1
chr4:1163805	1470.3	345.2	2.529	-382.662	1
chr5:78312	1514.8	366.0	2.488	-382.142	1
chr13:634002	1622.0	422.6	2.379	-379.791	1
chr13:760139	1429.6	329.3	2.557	-379.689	1
chr4:1238232	1332.0	284.2	2.667	-378.571	1
chr7:346217	1111.9	188.1	3.002	-378.180	1
chr5:52090	1483.1	355.2	2.501	-377.840	1
chr16:731438	1272.4	258.7	2.737	-377.341	1
chr7:442681	1520.7	375.4	2.457	-377.307	1
chr2:377838	1344.9	292.6	2.639	-376.135	1
chr11:284785	1119.5	193.8	2.969	-375.377	1
chr15:759362	1390.2	314.2	2.584	-375.367	1
chr10:609023	1227.5	241.2	2.786	-374.366	1
chr2:46077	1656.2	444.6	2.336	-374.168	1
chr14:502349	1126.1	197.8	2.948	-373.888	1
chr16:654707	1336.9	291.2	2.637	-373.486	1
chr4:130540	1097.0	184.4	3.011	-373.360	1
chr12:856501	1437.7	339.8	2.520	-372.199	1
chr12:254515	1423.8	332.2	2.538	-371.774	1
chr11:284267	1312.4	281.1	2.662	-371.159	1
chr8:552726	835.2	86.5	3.711	-371.124	1
chr5:29244	1217.4	239.4	2.785	-370.605	1
chr5:282560	1304.6	278.3	2.667	-370.053	1
chr9:25520	1144.7	208.1	2.898	-369.730	1
chr16:75926	1553.3	399.6	2.397	-369.207	1
chr15:33521	1474.1	359.9	2.473	-369.146	1
chr10:120742	1039.6	164.5	3.098	-369.023	1
chr2:557769	1341.5	297.1	2.614	-367.984	1
chr2:46590	1209.2	238.0	2.784	-367.386	1
chr12:415606	944.1	129.0	3.311	-365.021	1
chr2:556735	1474.4	364.1	2.456	-365.005	1
chr13:123636	1366.5	313.3	2.564	-363.058	1
chr11:334503	1429.2	344.5	2.491	-362.015	1
chr12:640138	987.4	147.8	3.178	-361.737	1
chr12:210437	1325.3	297.9	2.592	-360.228	1
chr7:960261	1362.3	315.8	2.548	-360.069	1
chr7:534164	1363.2	316.5	2.546	-358.618	1
chr7:534612	1413.1	341.1	2.490	-358.209	1
chr12:97391	1292.5	283.6	2.627	-357.644	1
chr12:371285	1084.9	191.3	2.942	-357.511	1
chr15:253454	1493.9	381.4	2.409	-357.250	1
chr12:415477	846.6	98.4	3.544	-356.987	1
chr13:626505	1313.6	295.6	2.591	-355.014	1
chr9:69478	1272.6	278.0	2.633	-353.306	1
chr15:444839	1127.2	213.6	2.838	-352.894	1
chr9:25430	1179.3	236.2	2.758	-352.841	1
chr5:425127	1299.8	292.3	2.591	-352.775	1
chr4:579811	1253.7	269.8	2.655	-352.557	1
chr4:541563	1213.9	252.5	2.704	-352.276	1
chr4:323106	974.5	149.6	3.142	-352.176	1
chr7:148802	1413.6	347.7	2.462	-351.757	1
chr4:580360	1144.5	224.6	2.788	-349.273	1
chr4:1245095	910.1	126.7	3.283	-348.941	1
chr15:1059683	1235.5	266.3	2.653	-347.744	1
chr16:282745	1507.2	399.2	2.356	-346.501	1
chr12:709864	1377.7	336.7	2.471	-344.918	1
chr10:73731	938.5	142.2	3.161	-343.626	1
chr7:345922	965.3	151.9	3.106	-343.066	1
chr8:127283	1605.1	452.9	2.264	-342.747	1
chr16:297953	1358.1	330.6	2.477	-341.895	1
chr4:1270380	1466.6	384.8	2.369	-341.519	1
chr7:366277	906.1	130.6	3.233	-340.366	1
chr16:642462	1119.2	220.0	2.786	-340.156	1
chr15:1028108	1057.2	194.9	2.878	-338.957	1
chr12:736917	810.2	95.1	3.530	-338.789	1
chr11:520889	1342.2	326.3	2.479	-338.088	1
chr9:317910	1240.9	280.3	2.585	-335.750	1
chr2:377333	1325.9	321.0	2.485	-335.678	1
chr10:74711	1086.3	209.1	2.816	-335.553	1
chr14:303512	978.2	163.7	3.018	-335.373	1
chr5:28004	1213.9	267.5	2.621	-335.264	1
chr7:441562	1262.8	291.1	2.556	-335.261	1
chr11:142128	1027.6	185.3	2.910	-334.559	1
chr13:163073	1343.0	330.1	2.463	-334.428	1
chr15:977960	1465.2	390.8	2.345	-334.104	1
chr5:28574	1149.4	241.0	2.692	-332.553	1
chr3:162729	1401.8	360.7	2.397	-331.875	1
chr13:223230	1464.9	393.6	2.335	-331.553	1
chr7:310909	1002.3	177.3	2.938	-331.255	1
chr16:74474	1589.1	460.7	2.225	-329.845	1
chr15:30019	1299.9	313.4	2.491	-329.668	1
chr7:545576	1424.2	376.8	2.357	-329.092	1
chr12:952538	1147.6	243.9	2.673	-328.360	1
chr10:702606	1132.7	237.1	2.695	-328.276	1
chr12:806011	1269.1	299.6	2.522	-328.214	1
chr12:1002489	1195.9	266.9	2.602	-327.437	1
chr14:24689	1047.3	200.5	2.824	-326.599	1
chr8:105174	1331.4	332.3	2.441	-325.754	1
chr5:28864	1026.8	191.4	2.862	-325.302	1
