### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4558962.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4558962.0	8310231.0	0.5259	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:137967	83.0	124.3	0.345	0.000	1
chr10:422920	82.4	136.9	0.194	0.000	1
chr14:547159	80.7	134.4	0.192	0.000	1
chr16:744274	79.2	166.5	-0.144	0.000	1
chr8:146272	79.1	163.7	-0.121	0.000	1
chr6:191562	79.1	164.3	-0.127	0.000	1
chr2:197497	77.2	180.4	-0.297	0.000	1
chr16:56278	76.1	162.5	-0.168	0.000	1
chr15:594433	75.9	160.8	-0.156	0.000	1
chr1:72083	75.4	128.7	0.155	0.000	1
chr8:388938	75.3	159.7	-0.158	0.000	1
chr7:883437	74.5	114.5	0.306	0.000	1
chr11:302913	74.2	164.2	-0.220	0.000	1
chr8:452364	74.0	115.4	0.285	0.000	1
chr2:405950	73.9	115.2	0.287	0.000	1
chr15:159641	71.0	112.3	0.266	0.000	1
chr7:700985	70.8	148.2	-0.138	0.000	1
chr8:452587	70.3	111.4	0.263	0.000	1
chr16:689549	69.4	139.1	-0.076	0.000	1
chr14:96326	69.4	143.7	-0.123	0.000	1
chr15:487425	68.7	129.1	0.017	0.000	1
chr5:431382	68.3	144.8	-0.156	0.000	1
chr13:504880	68.2	100.2	0.372	0.000	1
chr14:500626	66.1	99.0	0.343	0.000	1
chr8:451500	65.4	115.0	0.112	0.000	1
chr7:480342	65.2	83.4	0.570	0.000	1
chr12:233269	62.0	96.1	0.294	0.000	1
chr4:1017233	60.8	107.5	0.106	0.000	1
chr10:617902	60.3	126.8	-0.146	0.000	1
chr7:883581	60.2	121.9	-0.090	0.000	1
chr13:808315	60.1	136.9	-0.260	0.000	1
chr16:560231	59.8	98.9	0.200	0.000	1
chr4:488842	59.5	126.3	-0.158	0.000	1
chr13:363047	59.4	105.2	0.104	0.000	1
chr6:210694	59.4	110.2	0.036	0.000	1
chr10:374460	59.3	94.5	0.256	0.000	1
chr15:159788	59.2	96.5	0.224	0.000	1
chr6:137575	59.0	99.5	0.174	0.000	1
chr7:845664	58.1	93.4	0.242	0.000	1
chr13:379391	57.3	97.4	0.162	0.000	1
chr16:860398	56.5	116.4	-0.117	0.000	1
chr5:312035	56.0	84.6	0.333	0.000	1
chr12:366204	55.9	97.7	0.122	0.000	1
chr12:838552	55.5	85.1	0.311	0.000	1
chr10:531851	55.4	112.1	-0.091	0.000	1
chr11:327098	55.4	85.5	0.300	0.000	1
chr8:116181	55.3	96.9	0.117	0.000	1
chr7:480690	55.2	87.7	0.260	0.000	1
chr4:519756	54.3	118.9	-0.205	0.000	1
chr15:854221	53.3	103.8	-0.034	0.000	1
chr14:500392	52.7	84.5	0.247	0.000	1
chr10:664023	52.2	79.8	0.316	0.000	1
