### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3217571.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3217571.0	8310231.0	0.1975	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:884353	105.7	241.5	1.148	-6.096	1
chr12:963068	87.0	192.1	1.197	-5.901	1
chr12:605428	66.6	138.7	1.282	-5.516	1
chr12:369504	107.0	254.4	1.091	-5.180	1
chr11:302907	88.7	203.7	1.140	-4.902	1
chr13:504879	54.4	114.5	1.267	-4.804	1
chr12:233112	50.2	106.2	1.258	-4.730	1
chr8:358578	66.5	151.8	1.150	-4.603	1
chr5:434628	70.1	157.3	1.174	-4.466	1
chr5:354950	53.2	114.3	1.238	-4.283	1
chr16:819522	69.0	161.5	1.114	-4.242	1
chr10:424527	68.5	161.3	1.104	-4.242	1
chr13:572967	60.7	132.8	1.211	-4.225	1
chr7:544656	43.1	86.2	1.342	-4.068	1
chr16:775853	47.4	105.2	1.191	-3.938	1
chr13:808322	97.4	245.3	1.008	-3.937	1
chr15:487425	62.4	142.6	1.148	-3.867	1
chr4:981069	49.7	107.7	1.225	-3.738	1
chr10:391129	55.6	130.4	1.110	-3.710	1
chr1:139139	55.2	130.8	1.096	-3.710	1
chr16:856887	58.8	137.6	1.115	-3.595	1
chr8:85386	60.0	142.5	1.093	-3.437	1
chr7:531635	62.9	156.2	1.029	-3.343	1
chr7:823463	62.6	156.4	1.019	-3.343	1
chr7:828811	49.4	112.9	1.147	-3.321	1
chr16:560304	78.4	197.7	1.006	-3.276	1
chr16:769295	47.2	109.7	1.123	-3.265	1
chr12:818592	44.8	106.0	1.098	-3.209	1
chr11:141105	44.8	104.2	1.122	-3.209	1
chr16:622646	57.4	137.2	1.082	-3.173	1
chr7:774337	74.3	190.3	0.984	-3.165	1
chr10:414954	49.8	118.1	1.095	-3.155	1
chr14:547080	43.8	96.7	1.198	-3.153	1
chr7:412381	47.5	116.1	1.053	-3.098	1
chr12:427119	41.0	95.6	1.121	-3.096	1
chr13:321234	45.9	109.1	1.091	-3.040	1
chr6:181053	45.6	109.8	1.071	-3.040	1
chr15:111048	68.1	176.5	0.966	-2.997	1
chr16:210220	44.2	103.6	1.112	-2.981	1
chr10:524107	66.1	168.6	0.990	-2.940	1
chr14:568102	54.5	133.9	1.044	-2.913	1
chr13:837912	42.2	106.1	1.010	-2.761	1
chr1:182614	78.0	210.4	0.909	-2.712	1
chr13:183982	68.6	178.8	0.958	-2.703	1
chr5:118121	41.0	100.6	1.046	-2.700	1
chr16:435977	45.2	115.7	0.983	-2.673	1
chr15:854254	71.3	189.7	0.929	-2.650	1
chr12:793906	74.0	200.5	0.903	-2.601	1
chr15:438630	49.6	123.0	1.031	-2.596	1
chr15:274689	76.9	212.3	0.874	-2.555	1
chr7:328597	47.3	116.5	1.038	-2.534	1
chr15:340387	57.0	149.9	0.946	-2.526	1
chr6:101432	57.0	150.9	0.936	-2.526	1
chr7:561756	88.0	245.1	0.862	-2.491	1
chr12:233328	54.5	145.3	0.925	-2.466	1
chr14:631917	61.5	164.1	0.924	-2.362	1
chr7:287468	51.4	133.2	0.967	-2.345	1
chr5:442236	50.9	135.0	0.932	-2.345	1
chr12:374338	41.0	103.1	1.011	-2.345	1
chr10:541491	64.0	175.9	0.881	-2.316	1
chr7:73915	43.5	116.3	0.921	-2.278	1
chr6:191595	80.6	223.0	0.871	-2.277	1
chr12:797161	75.2	209.2	0.864	-2.257	1
chr12:214937	57.4	153.9	0.917	-2.243	1
chr13:747976	45.4	118.1	0.961	-2.157	1
chr7:736323	45.3	116.6	0.976	-2.157	1
chr5:135490	57.8	159.2	0.880	-2.141	1
chr4:1150949	48.7	127.4	0.953	-2.106	1
chr4:645220	48.7	126.6	0.960	-2.106	1
chr15:976405	47.9	127.3	0.930	-2.106	1
chr14:560771	47.1	131.1	0.864	-2.106	1
chr4:1075555	43.5	113.0	0.963	-2.093	1
chr4:488884	59.7	169.9	0.833	-1.952	1
chr12:366230	46.5	130.7	0.850	-1.937	1
chr3:228010	53.1	150.7	0.834	-1.866	1
chr8:388987	63.5	186.8	0.784	-1.839	1
chr12:592606	47.1	136.7	0.803	-1.838	1
chr4:1175811	54.0	155.8	0.812	-1.777	1
chr4:519735	65.3	188.9	0.807	-1.760	1
chr9:336390	41.5	111.4	0.915	-1.745	1
chr13:259253	48.9	139.8	0.826	-1.745	1
chr9:325733	52.1	151.1	0.804	-1.717	1
chr5:86585	42.3	116.6	0.879	-1.648	1
chr10:538540	69.5	210.7	0.741	-1.597	1
chr15:594436	64.9	193.3	0.766	-1.560	1
chr15:301078	54.0	159.2	0.781	-1.555	1
chr5:492439	53.5	160.2	0.758	-1.555	1
chr4:434350	49.4	143.1	0.806	-1.516	1
chr4:437822	48.7	145.1	0.766	-1.516	1
chr6:162249	44.4	126.7	0.829	-1.474	1
chr15:354131	47.7	137.1	0.817	-1.456	1
chr12:92535	41.8	126.6	0.743	-1.412	1
chr14:96326	53.7	165.2	0.720	-1.356	1
chr5:441981	44.9	132.2	0.782	-1.262	1
chr2:326878	55.8	176.0	0.684	-1.230	1
chr5:431378	46.9	149.3	0.669	-1.073	1
chr10:617906	53.8	167.7	0.700	-1.069	1
chr1:166254	68.4	219.6	0.658	-1.060	1
chr2:197486	78.5	253.4	0.649	-1.014	1
