### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4386424.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4386424.0	8310231.0	0.5009	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:217767	81.7	49.0	1.735	-12.195	1
chr13:494178	64.6	32.0	2.009	-12.124	1
chr4:85006	64.6	32.4	1.993	-12.124	1
chr14:407609	64.2	33.4	1.939	-12.124	1
chr16:855437	72.8	40.9	1.830	-12.110	1
chr15:118363	72.6	41.6	1.800	-12.110	1
chr4:858572	86.7	52.1	1.734	-12.084	1
chr4:1072149	86.2	53.0	1.700	-12.084	1
chr15:460724	85.9	53.6	1.678	-12.084	1
chr7:835167	116.5	83.1	1.485	-12.062	1
chr8:465417	66.1	35.5	1.896	-12.007	1
chr1:57269	65.7	34.9	1.912	-12.007	1
chr15:844107	77.2	44.4	1.795	-11.955	1
chr2:431112	68.5	36.3	1.913	-11.903	1
chr13:111412	67.8	37.1	1.868	-11.903	1
chr16:363658	67.7	37.0	1.868	-11.903	1
chr13:197544	60.7	31.6	1.939	-11.836	1
chr12:594354	60.6	31.1	1.961	-11.836	1
chr2:609437	80.7	48.5	1.732	-11.829	1
chr13:378066	70.2	38.7	1.855	-11.809	1
chr12:274388	70.2	39.1	1.840	-11.809	1
chr16:684082	82.6	50.8	1.700	-11.776	1
chr4:1149654	55.6	24.1	2.203	-11.734	1
chr14:567130	55.4	15.4	2.844	-11.734	1
chr4:883563	55.4	24.6	2.167	-11.734	1
chr4:537818	63.0	32.3	1.959	-11.714	1
chr4:781091	62.5	33.1	1.913	-11.714	1
chr1:127823	74.4	41.9	1.825	-11.649	1
chr10:573079	91.0	58.2	1.642	-11.613	1
chr4:302777	65.0	34.7	1.903	-11.605	1
chr8:220040	58.9	28.0	2.070	-11.549	1
chr2:736867	58.4	28.2	2.050	-11.549	1
chr8:424319	58.4	28.8	2.016	-11.549	1
chr4:84797	58.1	29.5	1.977	-11.549	1
chr6:45298	79.9	48.7	1.712	-11.467	1
chr11:598680	59.9	31.9	1.908	-11.422	1
chr15:147818	59.7	31.8	1.907	-11.422	1
chr15:271123	69.2	38.3	1.849	-11.421	1
chr12:965271	68.9	39.5	1.799	-11.421	1
chr3:40502	82.6	50.3	1.713	-11.419	1
chr1:36104	71.1	40.3	1.817	-11.344	1
chr4:530156	70.8	41.3	1.774	-11.344	1
chr13:185259	70.7	41.7	1.759	-11.344	1
chr4:1328122	70.3	41.3	1.765	-11.344	1
chr12:594228	86.5	54.9	1.653	-11.337	1
chr7:154054	61.7	33.3	1.888	-11.308	1
chr7:1068500	61.2	33.7	1.856	-11.308	1
chr5:66560	87.7	57.4	1.611	-11.304	1
chr13:320778	73.0	43.0	1.761	-11.275	1
chr2:611659	55.1	27.4	2.003	-11.265	1
chr10:334721	94.2	63.2	1.574	-11.226	1
chr3:40286	74.8	45.8	1.705	-11.213	1
chr10:544327	114.0	83.5	1.446	-11.150	1
chr12:26354	57.0	28.9	1.975	-11.131	1
chr2:726973	66.4	36.9	1.844	-11.118	1
chr13:430404	66.1	36.6	1.851	-11.118	1
chr4:991567	80.6	51.9	1.633	-11.065	1
chr2:270179	58.3	31.6	1.883	-11.012	1
chr15:596027	54.6	25.1	2.117	-10.973	1
chr15:1080946	54.5	13.5	3.017	-10.973	1
chr4:1096428	54.5	22.3	2.289	-10.973	1
chr13:62068	54.2	25.9	2.062	-10.973	1
chr10:58478	69.2	41.8	1.723	-10.967	1
chr8:287248	89.3	59.0	1.596	-10.939	1
chr13:397609	89.2	58.0	1.617	-10.939	1
chr12:542701	61.5	32.3	1.928	-10.907	1
chr15:845044	61.3	32.2	1.926	-10.907	1
chr15:118915	61.0	32.3	1.916	-10.907	1
chr6:36347	60.5	33.8	1.840	-10.907	1
chr5:175824	71.9	42.4	1.759	-10.904	1
chr9:335958	74.4	44.4	1.742	-10.848	1
chr11:23754	73.9	44.5	1.730	-10.848	1
chr6:16360	73.8	44.7	1.721	-10.848	1
chr4:534045	54.1	27.2	1.989	-10.842	1
chr13:560496	63.4	34.0	1.894	-10.814	1
chr5:204337	76.0	46.3	1.713	-10.798	1
chr2:216720	64.3	37.4	1.778	-10.732	1
chr12:848840	55.7	29.3	1.925	-10.717	1
chr5:497158	55.7	29.9	1.895	-10.717	1
chr13:244593	55.4	29.3	1.917	-10.717	1
chr13:815197	80.0	51.1	1.645	-10.716	1
chr11:23406	82.8	51.9	1.671	-10.683	1
chr10:105224	82.0	53.7	1.608	-10.683	1
chr9:398852	81.4	53.7	1.598	-10.683	1
chr7:97758	67.4	38.6	1.800	-10.659	1
chr13:245861	67.3	38.4	1.809	-10.659	1
chr14:553344	58.7	30.3	1.953	-10.607	1
chr8:194433	58.2	30.0	1.955	-10.607	1
chr10:619557	69.1	40.3	1.775	-10.594	1
chr7:1001912	68.6	40.9	1.744	-10.594	1
chr5:295717	68.1	41.7	1.704	-10.594	1
chr16:126075	71.3	42.7	1.735	-10.537	1
chr8:444035	71.2	43.1	1.721	-10.537	1
chr7:30127	60.2	33.1	1.859	-10.511	1
chr16:845491	59.7	32.8	1.860	-10.511	1
chr12:893145	62.0	34.5	1.844	-10.425	1
chr13:448589	61.3	35.6	1.781	-10.425	1
chr11:23888	77.1	48.2	1.675	-10.404	1
chr2:513247	79.2	51.5	1.617	-10.371	1
chr4:163788	79.1	50.1	1.657	-10.371	1
chr4:363373	80.9	52.7	1.615	-10.342	1
chr3:152973	80.8	52.4	1.621	-10.342	1
chr13:493436	54.9	29.3	1.905	-10.308	1
chr7:859591	54.8	28.9	1.919	-10.308	1
chr6:259107	54.4	29.7	1.868	-10.308	1
chr15:811944	54.3	29.7	1.868	-10.308	1
chr12:325234	117.6	88.2	1.413	-10.303	1
chr15:1010420	66.5	38.0	1.804	-10.284	1
chr14:611235	66.1	38.6	1.775	-10.284	1
chr10:733793	53.9	10.9	3.299	-10.235	1
chr7:821926	53.6	26.0	2.041	-10.235	1
chr15:709472	53.4	25.9	2.045	-10.235	1
chr3:279587	53.2	23.9	2.156	-10.235	1
chr9:11650	53.2	12.3	3.112	-10.235	1
chr15:23746	53.2	27.8	1.935	-10.235	1
chr5:205185	53.2	23.3	2.190	-10.235	1
chr13:857232	53.0	27.5	1.943	-10.235	1
chr14:118579	57.3	31.1	1.877	-10.207	1
chr8:548450	70.5	42.9	1.713	-10.175	1
chr8:131320	72.2	44.6	1.694	-10.130	1
chr8:315904	72.1	45.2	1.670	-10.130	1
chr16:498274	71.9	45.5	1.659	-10.130	1
chr9:179489	71.7	45.0	1.670	-10.130	1
chr2:582872	58.9	33.7	1.805	-10.119	1
chr7:637344	73.6	47.2	1.638	-10.092	1
chr2:74318	75.3	49.3	1.608	-10.058	1
chr13:184825	60.4	35.6	1.762	-10.041	1
chr2:739943	77.5	51.0	1.601	-10.029	1
chr12:651529	63.5	36.4	1.798	-9.973	1
chr1:56736	63.1	37.4	1.754	-9.973	1
chr10:318020	62.6	36.8	1.763	-9.973	1
chr15:1026290	62.6	37.3	1.745	-9.973	1
chr8:242614	62.4	37.6	1.729	-9.973	1
chr3:47954	83.7	56.9	1.555	-9.968	1
chr14:491110	54.5	29.0	1.907	-9.904	1
chr16:940111	54.3	28.9	1.909	-9.904	1
chr12:714097	54.0	28.7	1.908	-9.904	1
chr2:759807	66.9	41.9	1.674	-9.862	1
chr7:536878	66.8	41.6	1.682	-9.862	1
chr3:108260	69.6	42.3	1.716	-9.817	1
chr13:216703	69.4	42.8	1.694	-9.817	1
chr8:246893	68.9	42.7	1.686	-9.817	1
chr14:244517	68.6	43.3	1.662	-9.817	1
chr8:548288	56.2	31.2	1.846	-9.812	1
chr15:474004	56.0	31.6	1.825	-9.812	1
chr5:448611	56.0	31.1	1.845	-9.812	1
chr12:651916	58.4	32.9	1.826	-9.732	1
chr14:76955	58.3	32.2	1.853	-9.732	1
chr15:530508	58.2	32.1	1.856	-9.732	1
chr10:614633	58.0	33.1	1.807	-9.732	1
chr8:131192	58.0	33.8	1.777	-9.732	1
chr2:182936	75.1	49.6	1.596	-9.716	1
chr8:216116	275.1	264.9	1.052	-9.697	1
chr2:343466	60.1	34.6	1.796	-9.662	1
chr4:1104049	60.0	35.0	1.775	-9.662	1
chr15:468174	59.9	35.6	1.748	-9.662	1
chr10:162933	81.2	54.3	1.578	-9.656	1
chr15:193309	85.4	58.5	1.544	-9.634	1
chr10:329755	62.3	36.4	1.772	-9.601	1
chr4:667436	61.9	37.5	1.719	-9.601	1
chr9:396977	61.0	37.9	1.684	-9.601	1
chr6:119040	64.8	38.3	1.757	-9.548	1
chr3:156400	63.7	39.9	1.671	-9.548	1
chr13:684841	63.6	39.9	1.669	-9.548	1
chr5:65192	52.9	25.1	2.071	-9.522	1
chr15:23985	52.8	22.3	2.241	-9.522	1
chr15:23852	52.7	25.0	2.075	-9.522	1
chr15:23569	52.7	23.2	2.178	-9.522	1
chr11:230309	52.5	25.6	2.033	-9.522	1
chr16:87790	52.4	25.1	2.061	-9.522	1
chr10:738167	52.4	16.7	2.646	-9.522	1
chr8:499501	52.3	26.6	1.974	-9.522	1
chr2:260680	53.7	28.2	1.928	-9.505	1
chr6:24447	53.0	29.4	1.848	-9.505	1
chr16:610401	52.5	29.3	1.840	-9.505	1
chr1:58185	52.4	29.1	1.845	-9.505	1
chr16:889406	52.1	29.7	1.811	-9.505	1
chr5:164770	65.8	40.9	1.683	-9.503	1
chr5:318087	65.4	41.5	1.655	-9.503	1
chr16:505960	65.4	41.2	1.666	-9.503	1
chr4:335114	67.7	43.8	1.625	-9.463	1
chr10:314568	69.6	45.0	1.626	-9.430	1
chr2:489900	69.3	45.4	1.609	-9.430	1
chr7:917656	55.6	30.7	1.854	-9.421	1
chr4:1498620	54.7	30.7	1.831	-9.421	1
chr14:318120	54.7	31.1	1.814	-9.421	1
chr1:61557	54.7	31.4	1.797	-9.421	1
chr12:854260	74.0	49.1	1.587	-9.378	1
chr10:470861	76.4	50.3	1.600	-9.359	1
chr11:566967	57.3	33.0	1.793	-9.349	1
chr13:819232	56.9	32.5	1.804	-9.349	1
chr4:649983	56.8	33.7	1.750	-9.349	1
chr15:1049984	56.6	33.4	1.757	-9.349	1
chr4:1107655	56.5	33.6	1.745	-9.349	1
chr2:581930	56.3	33.9	1.731	-9.349	1
chr9:335280	77.9	52.4	1.569	-9.343	1
chr6:204533	77.4	53.2	1.539	-9.343	1
chr15:339731	96.4	70.5	1.450	-9.333	1
chr11:307096	80.0	55.9	1.515	-9.331	1
chr7:419109	59.8	34.2	1.806	-9.287	1
chr11:122463	59.4	34.6	1.778	-9.287	1
chr14:346101	61.5	36.7	1.744	-9.233	1
chr8:483584	61.4	36.7	1.741	-9.233	1
chr4:789572	61.4	36.4	1.750	-9.233	1
chr13:771143	63.4	38.6	1.714	-9.187	1
chr13:666743	63.1	38.7	1.703	-9.187	1
chr1:127112	62.7	39.4	1.668	-9.187	1
chr2:348133	65.0	40.7	1.673	-9.148	1
chr10:338637	64.4	41.2	1.643	-9.148	1
chr4:16704	64.3	41.8	1.618	-9.148	1
chr5:400100	66.6	42.8	1.635	-9.114	1
chr16:556879	66.5	43.8	1.600	-9.114	1
chr4:802278	52.5	28.9	1.858	-9.111	1
chr12:26843	52.3	29.3	1.832	-9.111	1
chr13:818780	52.0	29.5	1.816	-9.111	1
chr6:243847	69.1	45.8	1.591	-9.086	1
chr4:1096864	68.8	45.2	1.603	-9.086	1
chr8:287466	68.5	45.0	1.603	-9.086	1
chr12:661381	68.4	45.4	1.588	-9.086	1
chr4:794735	71.1	46.1	1.622	-9.063	1
chr4:907570	70.9	47.8	1.566	-9.063	1
chr8:220330	70.6	47.8	1.559	-9.063	1
chr7:55178	54.6	30.1	1.855	-9.036	1
chr2:182762	54.5	30.8	1.823	-9.036	1
chr4:85739	54.0	31.9	1.755	-9.036	1
chr16:344702	53.9	31.3	1.782	-9.036	1
chr13:793062	53.7	31.2	1.782	-9.036	1
chr4:1337439	53.4	31.1	1.778	-9.036	1
chr15:453210	53.4	31.5	1.761	-9.036	1
chr16:544688	75.1	51.4	1.545	-9.030	1
chr1:179648	74.6	50.8	1.553	-9.030	1
chr12:214334	77.7	52.2	1.571	-9.019	1
chr12:114215	76.7	53.0	1.529	-9.019	1
chr13:197410	76.6	53.1	1.526	-9.019	1
chr14:687918	76.3	53.3	1.515	-9.019	1
chr15:460384	79.5	54.7	1.536	-9.011	1
chr16:127954	78.9	54.4	1.533	-9.011	1
chr1:34106	78.7	55.2	1.511	-9.011	1
chr16:685004	78.7	54.8	1.520	-9.011	1
chr2:343646	83.3	59.2	1.489	-9.004	1
chr7:924175	56.0	33.3	1.747	-8.972	1
chr4:883136	56.0	33.1	1.757	-8.972	1
chr4:16514	55.8	33.8	1.721	-8.972	1
chr4:936791	55.8	32.4	1.781	-8.972	1
chr13:320573	55.1	33.7	1.706	-8.972	1
chr12:219887	58.2	35.5	1.708	-8.917	1
chr5:21694	57.6	35.1	1.713	-8.917	1
chr8:15905	57.5	35.5	1.695	-8.917	1
chr15:802218	60.8	36.2	1.745	-8.871	1
chr7:566551	60.1	37.8	1.666	-8.871	1
chr5:47362	59.6	37.0	1.685	-8.871	1
chr10:310368	52.0	27.0	1.943	-8.834	1
chr13:796084	51.7	28.9	1.837	-8.834	1
chr4:982033	51.6	22.1	2.220	-8.834	1
chr15:971329	51.5	21.7	2.245	-8.834	1
chr1:165363	51.5	17.8	2.531	-8.834	1
chr12:617076	51.4	29.3	1.811	-8.834	1
chr10:728757	51.3	18.7	2.452	-8.834	1
chr16:226191	51.2	26.2	1.962	-8.834	1
chr12:418739	51.1	27.8	1.878	-8.834	1
chr10:338449	62.3	38.0	1.711	-8.831	1
chr10:50182	62.1	38.7	1.679	-8.831	1
chr14:354071	62.1	38.2	1.697	-8.831	1
chr15:907100	62.0	39.6	1.644	-8.831	1
chr16:479650	61.7	39.9	1.625	-8.831	1
chr13:818186	61.6	38.8	1.663	-8.831	1
chr15:360721	61.4	39.7	1.627	-8.831	1
chr4:295874	63.6	41.1	1.628	-8.798	1
chr9:37536	98.9	74.0	1.416	-8.780	1
chr13:820460	66.0	43.8	1.590	-8.770	1
chr11:87945	65.1	43.9	1.567	-8.770	1
chr3:207676	67.9	45.3	1.583	-8.747	1
chr4:163640	70.7	46.0	1.616	-8.729	1
chr2:720299	70.4	47.0	1.580	-8.729	1
chr6:167004	70.0	47.4	1.560	-8.729	1
chr16:382633	69.9	47.2	1.563	-8.729	1
chr13:684676	51.3	29.2	1.811	-8.722	1
chr4:1173838	51.0	29.1	1.810	-8.722	1
chr14:101820	51.0	29.6	1.781	-8.722	1
chr14:553467	72.6	48.7	1.573	-8.716	1
chr2:528356	71.8	49.6	1.530	-8.716	1
chr13:377478	73.6	51.0	1.525	-8.705	1
chr2:343852	76.1	52.6	1.530	-8.699	1
chr5:56954	75.8	53.8	1.492	-8.699	1
chr7:1064703	82.2	58.4	1.490	-8.696	1
chr1:127450	81.9	58.9	1.472	-8.696	1
chr4:650305	78.3	54.2	1.529	-8.695	1
chr16:57664	53.5	30.5	1.811	-8.656	1
chr15:774720	53.3	30.1	1.821	-8.656	1
chr15:708965	53.1	30.9	1.781	-8.656	1
chr6:45427	53.1	30.3	1.807	-8.656	1
chr4:59763	53.0	31.7	1.740	-8.656	1
chr16:253703	52.7	30.6	1.781	-8.656	1
chr9:371234	52.6	31.1	1.755	-8.656	1
chr2:742158	55.6	32.4	1.776	-8.600	1
chr10:338801	55.5	32.9	1.751	-8.600	1
chr12:614949	55.2	33.4	1.724	-8.600	1
chr12:411162	55.0	33.6	1.709	-8.600	1
chr7:1068806	54.6	32.7	1.739	-8.600	1
chr7:110061	54.3	33.7	1.685	-8.600	1
chr8:214497	457.5	485.6	0.911	-8.557	1
chr12:26172	57.0	35.8	1.669	-8.553	1
chr12:417627	56.4	35.4	1.671	-8.553	1
chr12:25994	59.1	37.6	1.648	-8.513	1
chr10:239630	58.7	37.0	1.664	-8.513	1
chr13:104775	61.5	38.9	1.659	-8.480	1
chr12:669708	61.2	38.0	1.686	-8.480	1
chr6:99990	60.8	39.9	1.605	-8.480	1
chr11:455983	63.1	41.1	1.613	-8.452	1
chr10:468042	62.8	41.4	1.597	-8.452	1
chr13:148404	62.8	41.9	1.582	-8.452	1
chr8:137890	62.0	41.9	1.565	-8.452	1
chr6:192033	65.1	42.4	1.615	-8.430	1
chr15:659263	65.0	43.8	1.568	-8.430	1
chr3:95481	64.9	42.7	1.603	-8.430	1
chr4:702719	64.5	42.9	1.586	-8.430	1
chr10:473549	64.5	43.7	1.558	-8.430	1
chr11:565766	64.3	43.4	1.563	-8.430	1
chr2:338157	67.2	44.3	1.596	-8.413	1
chr10:460623	67.0	44.4	1.591	-8.413	1
chr13:414189	66.3	45.8	1.531	-8.413	1
chr2:644902	69.0	47.3	1.542	-8.400	1
chr11:33673	68.6	47.1	1.539	-8.400	1
chr3:104202	68.5	47.5	1.527	-8.400	1
chr1:35319	82.3	61.8	1.411	-8.399	1
chr16:878207	81.3	58.2	1.480	-8.391	1
chr13:213815	71.2	49.0	1.536	-8.391	1
chr15:281657	70.2	49.5	1.502	-8.391	1
chr4:1136085	79.4	56.5	1.490	-8.386	1
chr12:229453	73.8	50.1	1.556	-8.385	1
chr2:209893	72.8	50.3	1.531	-8.385	1
chr4:1218994	72.6	51.4	1.496	-8.385	1
chr11:475649	77.0	55.1	1.482	-8.383	1
chr12:167680	76.7	55.7	1.459	-8.383	1
chr7:694814	74.9	53.6	1.480	-8.383	1
chr13:841884	52.3	30.7	1.768	-8.282	1
chr4:12517	52.1	31.5	1.725	-8.282	1
chr16:56970	54.6	32.2	1.761	-8.234	1
chr4:931409	54.3	32.4	1.742	-8.234	1
chr1:11632	54.2	32.1	1.753	-8.234	1
chr12:614848	53.8	33.2	1.693	-8.234	1
chr16:345219	53.6	32.9	1.702	-8.234	1
chr15:595894	53.6	33.8	1.662	-8.234	1
chr8:219461	56.5	34.0	1.727	-8.193	1
chr16:259110	56.5	34.1	1.724	-8.193	1
chr16:892568	55.9	34.3	1.703	-8.193	1
chr11:270412	55.9	35.1	1.666	-8.193	1
chr12:726196	55.5	34.9	1.667	-8.193	1
chr7:633824	55.2	35.6	1.630	-8.193	1
chr13:315881	55.1	35.9	1.616	-8.193	1
chr2:703385	50.9	29.6	1.777	-8.171	1
chr10:645909	50.8	29.7	1.774	-8.171	1
chr8:193170	50.8	25.2	2.009	-8.171	1
chr4:313014	50.8	29.0	1.806	-8.171	1
chr14:713560	50.8	29.6	1.775	-8.171	1
chr16:855340	50.7	25.3	2.000	-8.171	1
chr16:10045	50.7	13.0	2.960	-8.171	1
chr4:200103	50.6	28.3	1.837	-8.171	1
chr10:313840	50.5	29.4	1.777	-8.171	1
chr11:48607	50.5	29.2	1.788	-8.171	1
chr10:105366	50.4	29.0	1.793	-8.171	1
