### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1120359.0	0.349
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1120359.0	8310231.0	0.0713	0.349
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:308239	1225.4	319.3	5.750	-772.039	1
chr10:116031	1194.3	245.6	6.092	-772.012	1
chr4:488892	1249.6	372.7	5.555	-771.787	1
chr13:290777	1225.8	332.0	5.694	-767.656	1
chr10:538536	1244.0	372.1	5.551	-767.550	1
chr10:541488	1214.6	319.4	5.737	-764.228	1
chr10:424538	1221.2	327.0	5.711	-764.111	1
chr13:196193	1227.4	352.2	5.611	-759.769	1
chr8:85392	1192.6	299.6	5.803	-752.308	1
chr7:287470	1178.4	277.8	5.894	-752.039	1
chr9:183533	1184.0	280.6	5.887	-751.080	1
chr15:571936	1190.3	322.4	5.694	-747.196	1
chr15:340388	1175.2	294.8	5.805	-740.231	1
chr13:131915	1187.5	327.0	5.671	-740.021	1
chr10:416056	1174.2	298.2	5.787	-739.520	1
chr14:547073	1171.9	298.9	5.781	-738.100	1
chr15:663906	1164.3	295.0	5.790	-732.419	1
chr7:779591	1167.6	360.0	5.507	-718.113	1
chr7:440831	1147.6	318.3	5.660	-716.712	1
chr4:620064	1110.4	250.6	5.957	-712.697	1
chr8:475801	1091.1	204.6	6.225	-712.549	1
chr5:435845	1128.5	291.0	5.765	-711.973	1
chr9:300317	1137.9	328.3	5.603	-705.352	1
chr4:359556	1129.9	315.4	5.651	-703.965	1
chr12:732071	1118.0	304.3	5.687	-699.784	1
chr6:191631	1111.4	284.1	5.778	-699.189	1
chr13:463534	1104.3	268.4	5.850	-698.643	1
chr12:374333	1116.1	299.0	5.710	-698.366	1
chr11:141110	1093.1	258.9	5.888	-695.301	1
chr4:520950	1090.9	263.8	5.858	-693.876	1
chr10:355374	1154.0	408.7	5.307	-692.019	1
chr14:726227	1087.7	265.7	5.843	-691.740	1
chr12:818586	1112.7	330.7	5.560	-687.688	1
chr7:794396	1097.2	297.6	5.692	-684.903	1
chr15:301074	1116.1	356.9	5.455	-681.477	1
chr14:104784	1082.1	294.3	5.688	-679.319	1
chr7:544669	1078.5	283.4	5.738	-675.772	1
chr12:605447	1064.2	265.3	5.814	-675.369	1
chr7:845624	1071.7	269.5	5.801	-675.189	1
chr7:701065	1045.2	212.5	6.108	-674.841	1
chr7:876370	1069.8	289.5	5.696	-670.100	1
chr4:992809	1072.7	307.6	5.612	-667.909	1
chr11:162581	1047.7	248.7	5.884	-667.769	1
chr9:370389	1042.7	247.3	5.886	-664.207	1
chr15:438625	1077.2	333.3	5.502	-662.281	1
chr12:963075	1070.7	314.3	5.578	-662.242	1
chr5:207335	1052.6	285.7	5.691	-657.342	1
chr8:134296	1100.2	415.5	5.215	-654.266	1
chr8:358591	1046.8	291.5	5.655	-653.800	1
chr4:1095483	1058.6	311.3	5.575	-653.061	1
chr5:288549	1020.5	228.9	5.966	-652.360	1
chr16:435985	1044.6	295.7	5.630	-647.396	1
chr5:100113	1055.6	326.1	5.504	-646.773	1
chr11:46832	1043.2	297.1	5.622	-646.689	1
chr2:645145	1036.3	283.6	5.679	-646.010	1
chr13:747982	1019.9	260.7	5.778	-643.376	1
chr3:227922	1050.2	322.8	5.512	-643.250	1
chr2:227054	1050.0	323.0	5.511	-643.250	1
chr6:158027	1029.7	303.6	5.572	-637.502	1
chr12:784336	1028.6	294.8	5.613	-636.089	1
chr7:122248	1021.2	280.9	5.672	-635.392	1
chr9:336440	1019.9	289.6	5.626	-634.684	1
chr3:127695	1005.4	266.2	5.727	-633.434	1
chr16:856881	1008.8	294.4	5.586	-626.902	1
chr15:980658	1013.8	314.7	5.498	-622.026	1
chr16:775859	994.1	279.4	5.641	-621.279	1
chr2:405901	1024.7	336.9	5.415	-620.875	1
chr13:586730	984.7	263.8	5.710	-618.529	1
chr16:689544	1017.4	347.2	5.361	-616.662	1
chr7:412393	939.2	179.9	6.194	-613.905	1
chr4:946302	988.0	291.9	5.569	-612.055	1
chr14:569963	975.7	255.3	5.744	-611.436	1
chr10:59196	990.8	303.9	5.515	-609.970	1
chr7:774328	1002.8	323.7	5.441	-609.474	1
chr7:185808	939.9	196.2	6.070	-609.134	1
chr1:139129	987.4	307.8	5.492	-607.854	1
chr16:582040	976.6	270.9	5.660	-607.826	1
chr4:884345	967.1	265.4	5.675	-606.472	1
chr14:632574	977.9	284.8	5.590	-604.990	1
chr4:519719	981.4	306.9	5.487	-603.623	1
chr13:372539	962.9	258.0	5.710	-602.928	1
chr10:524112	957.8	257.7	5.704	-599.384	1
chr5:438680	969.9	284.8	5.578	-599.340	1
chr11:379660	961.9	274.2	5.621	-597.921	1
chr4:645246	902.2	151.5	6.384	-597.136	1
chr14:102702	964.2	287.7	5.555	-595.103	1
chr13:183991	985.4	341.3	5.339	-593.514	1
chr15:228306	942.9	244.9	5.755	-593.099	1
chr2:643098	956.2	287.8	5.542	-589.457	1
chr4:83525	933.1	263.5	5.634	-581.676	1
chr8:146325	967.3	347.6	5.286	-581.604	1
chr6:101356	948.8	301.7	5.463	-580.374	1
chr10:204713	909.9	219.5	5.861	-578.511	1
chr13:480716	920.9	250.6	5.687	-577.492	1
chr4:645242	870.7	147.9	6.367	-574.121	1
chr3:168393	890.3	188.0	6.053	-573.379	1
chr16:880393	920.0	265.1	5.605	-572.475	1
chr4:410355	934.9	299.6	5.452	-570.521	1
chr2:266353	909.8	247.0	5.691	-569.693	1
chr9:324385	925.0	295.8	5.455	-563.488	1
chr4:1461850	930.3	315.1	5.372	-562.951	1
chr4:981074	912.8	268.3	5.576	-562.593	1
chr6:210728	911.5	290.6	5.459	-558.439	1
chr10:422916	909.6	304.0	5.391	-552.945	1
chr12:92524	914.9	321.3	5.319	-552.428	1
chr7:739102	903.0	300.3	5.398	-548.028	1
chr12:168045	905.6	315.5	5.331	-546.119	1
chr7:1004194	875.7	250.2	5.617	-545.613	1
chr9:325726	905.4	310.9	5.352	-545.418	1
chr10:197410	896.9	301.1	5.385	-543.815	1
chr11:490950	884.1	269.3	5.525	-542.846	1
chr6:226785	889.7	303.7	5.360	-538.901	1
chr13:420683	855.9	243.7	5.622	-531.466	1
chr3:295463	836.1	197.0	5.895	-530.327	1
chr10:374598	842.6	211.8	5.802	-530.170	1
chr12:687956	844.0	238.4	5.634	-527.247	1
chr10:414947	884.5	323.4	5.261	-526.787	1
chr7:405449	878.4	311.5	5.305	-526.510	1
chr11:313492	862.1	291.3	5.375	-523.275	1
chr14:602288	855.9	267.3	5.489	-522.423	1
chr4:802824	803.9	155.4	6.181	-521.235	1
chr4:802820	802.9	156.2	6.172	-520.519	1
chr4:1201729	839.6	247.4	5.572	-520.158	1
chr3:142796	804.1	180.0	5.970	-516.580	1
chr15:288169	837.8	261.3	5.491	-514.570	1
chr11:513425	851.5	295.6	5.336	-511.561	1
chr6:181064	846.1	319.0	5.217	-504.140	1
chr16:56294	784.4	178.6	5.945	-503.021	1
chr7:701073	758.0	139.5	6.252	-497.837	1
chr12:214976	830.9	319.3	5.189	-493.670	1
chr7:857515	808.1	253.6	5.482	-493.446	1
chr4:1305606	810.1	288.3	5.301	-486.810	1
chr4:1352554	809.4	285.6	5.312	-486.110	1
chr13:321240	789.3	249.9	5.469	-484.882	1
chr7:931052	741.9	143.4	6.181	-481.572	1
chr9:197571	804.3	296.4	5.250	-478.699	1
chr13:168774	791.0	270.2	5.359	-477.470	1
chr16:56299	749.0	169.5	5.954	-477.361	1
chr12:734781	766.0	211.3	5.668	-476.317	1
chr7:931043	732.0	160.6	5.998	-469.780	1
chr7:412385	721.4	144.9	6.126	-466.547	1
chr10:531806	801.5	349.2	5.008	-465.942	1
chr7:731117	781.0	296.5	5.207	-462.655	1
chr14:374845	743.5	229.9	5.503	-455.898	1
chr4:437752	791.8	359.6	4.949	-455.361	1
chr8:237960	767.5	300.6	5.162	-452.902	1
chr10:396815	710.0	173.1	5.846	-449.611	1
chr14:442985	745.7	270.3	5.274	-445.271	1
chr11:74601	715.7	197.9	5.664	-444.496	1
chr2:197723	693.9	168.1	5.855	-442.688	1
chr7:828813	711.3	211.0	5.563	-437.481	1
chr16:860356	750.6	310.5	5.083	-437.321	1
chr5:312120	730.9	278.3	5.203	-435.492	1
chr4:1075563	674.0	153.8	5.942	-433.681	1
chr7:205499	729.8	290.1	5.141	-430.953	1
chr7:772352	649.2	111.4	6.353	-430.042	1
chr4:1075568	666.5	146.9	5.992	-427.259	1
chr12:448743	723.2	281.7	5.170	-426.081	1
chr10:391137	720.2	326.5	4.951	-412.907	1
chr2:9570	700.8	281.6	5.125	-410.093	1
chr5:86583	714.1	329.5	4.926	-408.769	1
chr12:976076	687.9	253.3	5.251	-408.652	1
chr7:328561	697.1	283.5	5.108	-408.010	1
chr3:142790	636.8	146.6	5.929	-406.586	1
chr13:774661	616.9	103.5	6.385	-406.317	1
chr5:364491	614.5	123.5	6.124	-400.083	1
chr16:819509	682.7	291.2	5.039	-398.296	1
chr11:84180	670.9	264.7	5.152	-397.496	1
chr7:915141	602.2	101.0	6.385	-395.544	1
chr10:396822	613.5	136.2	5.981	-394.722	1
chr11:219852	682.6	318.5	4.910	-390.992	1
chr9:175008	672.1	295.6	4.995	-387.012	1
chr10:354223	641.1	228.0	5.301	-384.295	1
chr7:883908	635.1	213.5	5.383	-384.043	1
chr12:88524	578.3	87.9	6.528	-383.198	1
chr12:628342	652.7	294.0	4.960	-377.523	1
chr13:632258	569.5	92.2	6.437	-377.442	1
chr12:592639	652.4	302.2	4.920	-373.213	1
chr2:197718	581.6	150.3	5.762	-367.468	1
chr11:458549	626.3	260.9	5.073	-366.202	1
chr5:551378	618.8	277.3	4.968	-357.666	1
chr10:517905	602.2	253.7	5.057	-349.566	1
chr5:131173	564.1	170.7	5.534	-346.274	1
chr16:338941	586.5	252.2	5.027	-342.868	1
chr13:259261	615.1	343.2	4.652	-337.510	1
chr6:191638	515.1	119.0	5.923	-328.664	1
chr5:469437	575.2	277.2	4.863	-328.013	1
chr16:98750	487.5	62.6	6.771	-327.713	1
chr2:347581	547.6	204.5	5.231	-327.093	1
chr1:141581	483.8	66.1	6.681	-325.547	1
chr12:875357	545.1	218.5	5.129	-321.184	1
chr4:806296	478.3	71.8	6.546	-316.197	1
chr4:1017297	514.9	171.3	5.398	-311.841	1
chr13:352252	545.3	273.6	4.805	-306.730	1
chr3:168400	466.7	93.2	6.134	-303.526	1
chr9:249698	554.5	314.6	4.627	-302.719	1
chr4:1017305	493.1	154.5	5.484	-300.398	1
chr13:91958	478.1	126.4	5.729	-298.061	1
chr5:61983	547.2	324.9	4.562	-294.717	1
chr1:142129	485.4	207.6	5.035	-283.952	1
chr1:141528	431.5	97.8	5.951	-278.509	1
chr12:628363	431.4	110.5	5.775	-274.045	1
chr5:364160	478.9	232.7	4.851	-271.917	1
chr4:806509	420.1	86.5	6.090	-269.947	1
chr2:444763	418.8	90.8	6.016	-269.233	1
chr8:116200	482.1	271.2	4.640	-263.764	1
chr12:657029	480.7	279.7	4.591	-263.085	1
chr16:98715	383.9	67.4	6.320	-253.502	1
chr6:137580	466.1	290.1	4.494	-249.703	1
chr15:274629	383.3	122.9	5.451	-235.878	1
chr12:88558	358.2	57.6	6.448	-234.841	1
chr10:524121	368.2	95.7	5.753	-233.651	1
chr16:645836	374.3	124.3	5.400	-229.548	1
chr3:82553	395.2	173.2	5.000	-228.287	1
chr15:381011	377.7	153.5	5.109	-223.867	1
chr11:74607	349.3	102.7	5.576	-215.301	1
chr16:74858	306.5	76.9	5.805	-193.959	1
chr15:110164	333.6	148.3	4.979	-193.363	1
chr10:521807	288.8	48.6	6.381	-190.076	1
chr7:915161	280.5	50.4	6.286	-184.340	1
chr14:480905	309.6	124.6	5.123	-184.070	1
chr2:444790	284.6	58.3	6.096	-181.952	1
chr2:347531	309.7	138.1	4.974	-180.384	1
chr3:137639	324.7	180.4	4.658	-180.272	1
chr2:477611	312.3	148.5	4.882	-178.206	1
chr16:834491	296.7	125.4	5.052	-175.034	1
chr11:219872	290.2	111.8	5.186	-174.616	1
chr14:619781	269.8	58.7	6.009	-171.283	1
chr16:810633	350.5	294.8	4.060	-169.860	1
chr14:507347	282.5	107.8	5.199	-169.035	1
chr4:974323	270.1	74.1	5.677	-167.783	1
chr15:877812	268.9	74.2	5.667	-167.078	1
chr12:88189	273.2	95.1	5.332	-165.892	1
chr3:295399	282.1	115.6	5.096	-164.637	1
chr12:97611	259.3	64.6	5.815	-164.182	1
chr12:97578	315.7	213.7	4.373	-164.032	1
chr15:619643	273.4	108.2	5.147	-162.767	1
chr4:769131	254.9	62.8	5.832	-161.344	1
chr16:352330	288.2	162.4	4.637	-158.428	1
chr7:809554	268.7	113.0	5.060	-154.965	1
chr4:1023142	244.6	83.2	5.365	-150.184	1
chr10:381264	233.3	46.1	6.148	-150.030	1
chr12:97929	243.2	75.7	5.495	-148.780	1
chr2:445045	257.8	124.5	4.860	-148.077	1
chr14:620098	228.4	67.6	5.567	-142.944	1
chr4:806267	211.6	37.3	6.313	-139.533	1
chr4:465540	255.3	147.9	4.597	-139.317	1
chr12:490285	805.3	2791.1	2.017	-138.429	1
chr3:227889	217.4	75.0	5.346	-130.577	1
chr15:170798	243.2	165.8	4.362	-128.787	1
chr15:877772	212.8	79.9	5.224	-127.787	1
chr10:116069	200.9	55.0	5.679	-127.284	1
chr13:70543	208.1	79.5	5.197	-124.302	1
chr15:978375	196.3	69.0	5.319	-120.424	1
chr13:626174	228.4	160.3	4.320	-118.130	1
chr14:546745	204.6	89.1	5.008	-117.916	1
chr4:974304	191.9	62.2	5.436	-116.921	1
chr4:974603	204.7	100.0	4.842	-114.499	1
chr16:74831	178.7	54.0	5.537	-111.726	1
chr15:160682	227.9	200.3	3.996	-109.723	1
chr12:665113	174.4	46.1	5.731	-108.201	1
chr14:620062	174.3	44.9	5.767	-108.201	1
chr14:481256	203.9	138.3	4.369	-108.136	1
chr14:480977	169.4	53.6	5.469	-105.384	1
chr9:210316	175.2	59.3	5.373	-105.045	1
chr7:914895	192.3	116.2	4.537	-103.163	1
chr16:829669	191.2	117.9	4.507	-102.491	1
chr12:84594	183.5	101.1	4.671	-100.238	1
chr9:205228	170.8	76.4	4.970	-98.686	1
chr10:381201	154.0	36.4	5.891	-98.145	1
chr7:712214	164.9	65.5	5.142	-98.088	1
chr4:721612	168.6	77.3	4.935	-97.311	1
chr5:131205	157.6	49.8	5.471	-96.953	1
chr15:780056	210.0	214.7	3.778	-95.652	1
chr5:222535	170.2	88.7	4.751	-94.646	1
chr16:99099	178.7	122.5	4.354	-94.461	1
chr7:345899	176.8	124.9	4.311	-93.128	1
chr9:205528	156.7	62.5	5.135	-92.541	1
chr7:428032	160.3	81.8	4.780	-91.822	1
chr12:370203	170.1	100.2	4.573	-91.479	1
chr15:370918	169.2	107.8	4.460	-90.808	1
chr4:416999	152.6	68.8	4.958	-89.774	1
chr11:202651	165.0	100.4	4.527	-88.127	1
chr8:389047	144.0	55.4	5.188	-87.157	1
chr16:843179	162.5	109.6	4.378	-86.788	1
chr5:249935	157.2	93.9	4.553	-85.843	1
chr5:545085	166.2	114.0	4.354	-85.823	1
chr12:88167	141.8	52.7	5.238	-85.761	1
chr14:619799	136.5	33.2	5.847	-85.405	1
chr7:785238	197.2	229.9	3.589	-85.132	1
chr10:521758	149.5	83.3	4.652	-84.309	1
chr13:904709	162.8	121.1	4.237	-83.840	1
chr2:490778	153.1	84.6	4.666	-83.146	1
chr14:619744	130.9	36.3	5.662	-81.878	1
chr14:726567	149.8	84.3	4.640	-80.456	1
chr10:204612	139.1	67.9	4.844	-80.128	1
chr15:842345	152.8	110.9	4.271	-80.122	1
chr7:650759	147.1	97.5	4.403	-79.785	1
chr7:771763	156.5	113.9	4.268	-79.228	1
chr1:141548	121.5	17.1	6.637	-78.908	1
chr10:381284	132.3	46.5	5.317	-78.801	1
chr5:288524	130.5	43.3	5.402	-77.412	1
chr15:228282	130.4	43.6	5.391	-77.412	1
chr2:407242	148.1	99.9	4.377	-76.806	1
chr5:434963	133.7	68.8	4.768	-76.699	1
chr3:169063	142.7	84.6	4.565	-75.765	1
chr16:645287	135.9	77.9	4.613	-74.810	1
chr7:555223	130.0	59.5	4.938	-73.962	1
chr10:424566	125.6	47.4	5.215	-73.947	1
chr16:821692	155.6	148.2	3.880	-73.865	1
chr4:1236380	138.1	97.5	4.311	-73.762	1
chr13:915398	142.2	110.3	4.176	-73.502	1
chr2:375789	147.2	112.4	4.199	-73.335	1
chr2:87987	146.9	117.9	4.126	-73.335	1
chr9:386565	151.8	126.4	4.073	-73.246	1
chr7:828874	145.5	122.6	4.057	-72.682	1
chr4:543611	136.6	94.7	4.339	-72.428	1
chr5:131269	132.2	76.9	4.592	-72.111	1
chr4:974802	141.7	122.3	4.022	-70.079	1
chr15:87397	141.1	117.0	4.080	-69.430	1
chr2:291957	148.3	144.3	3.849	-68.764	1
chr4:892737	126.9	73.0	4.607	-68.748	1
chr12:665087	117.2	52.5	4.969	-68.420	1
chr13:652210	138.8	124.7	3.964	-68.133	1
chr4:668431	115.8	45.1	5.171	-67.731	1
chr4:1013762	124.9	74.1	4.563	-67.406	1
chr4:541842	136.6	125.2	3.936	-66.839	1
chr4:1402876	136.5	121.3	3.980	-66.839	1
chr7:772377	104.1	23.3	5.968	-66.805	1
chr15:408193	136.2	115.6	4.046	-66.192	1
chr5:545508	117.7	61.3	4.751	-65.792	1
chr2:490557	112.8	48.2	5.035	-65.666	1
chr9:386885	115.7	67.1	4.596	-64.437	1
chr4:465017	132.1	113.1	4.034	-63.614	1
chr16:769651	123.2	86.5	4.319	-63.154	1
chr12:198691	122.9	84.3	4.353	-62.496	1
chr4:593720	126.4	101.9	4.120	-62.370	1
chr2:45023	125.1	111.7	3.972	-62.370	1
chr8:146664	112.3	65.0	4.599	-61.732	1
chr14:519178	115.9	78.8	4.366	-61.393	1
chr10:521976	119.8	98.0	4.100	-61.181	1
chr14:174664	128.5	116.9	3.946	-61.046	1
chr4:765344	117.7	97.9	4.075	-59.870	1
chr14:108416	112.5	70.8	4.478	-58.736	1
chr12:489985	396.1	1550.1	1.841	-57.926	1
chr5:42044	115.2	91.3	4.145	-57.907	1
chr2:372865	106.2	63.3	4.557	-57.691	1
chr10:228538	129.8	154.0	3.562	-57.448	1
chr7:707526	88.1	27.5	5.489	-56.186	1
chr1:182953	99.5	44.4	4.974	-56.083	1
chr12:65346	112.0	93.5	4.071	-55.950	1
chr16:352592	120.1	114.8	3.875	-55.945	1
chr16:880719	103.1	68.0	4.410	-55.679	1
chr15:296207	106.8	72.4	4.371	-55.429	1
chr15:552955	106.3	80.7	4.207	-55.429	1
chr15:380734	115.8	98.6	4.041	-55.266	1
chr8:451209	114.5	109.3	3.877	-55.266	1
chr15:755278	101.8	65.8	4.438	-55.009	1
chr4:769094	97.4	43.7	4.965	-54.723	1
chr12:374006	110.1	85.7	4.171	-54.649	1
chr7:712540	91.6	37.1	5.114	-54.618	1
chr14:619701	100.3	65.0	4.437	-53.672	1
chr10:374529	119.9	133.5	3.655	-53.547	1
chr4:592116	103.2	73.3	4.303	-52.795	1
chr12:573281	102.7	76.4	4.238	-52.795	1
chr2:407561	106.5	92.7	4.010	-52.704	1
chr16:856588	94.1	52.7	4.646	-52.686	1
chr4:651498	92.3	53.4	4.601	-52.008	1
chr3:38885	104.0	90.7	4.007	-50.765	1
chr5:322168	114.8	130.3	3.627	-50.440	1
chr3:82509	95.2	64.0	4.382	-50.340	1
chr15:836582	106.3	109.0	3.774	-50.158	1
chr4:1489904	103.2	91.5	3.983	-50.121	1
chr12:88493	79.2	24.3	5.511	-49.148	1
chr16:75214	108.6	118.5	3.684	-49.017	1
chr14:282024	93.2	63.7	4.360	-49.013	1
chr15:618851	107.9	116.5	3.700	-48.393	1
chr6:106297	91.4	67.3	4.252	-48.350	1
chr8:212863	195.5	532.8	2.364	-48.257	1
chr7:712495	87.6	44.5	4.788	-47.954	1
chr7:707500	76.1	27.6	5.271	-47.746	1
chr4:411691	99.7	87.7	3.995	-47.552	1
chr6:75025	90.0	63.9	4.304	-47.027	1
chr14:620039	85.6	42.4	4.822	-46.608	1
chr12:368681	112.9	140.9	3.490	-46.405	1
chr13:632224	75.7	15.7	6.075	-46.345	1
chr16:98690	74.7	24.4	5.424	-46.345	1
chr13:632313	74.4	27.0	5.274	-46.345	1
chr11:615561	93.4	78.1	4.069	-46.265	1
chr13:14831	104.0	116.3	3.648	-45.906	1
chr15:854610	88.4	61.0	4.344	-45.707	1
chr9:122375	94.9	94.9	3.810	-44.997	1
chr3:39068	94.4	97.0	3.770	-44.997	1
chr9:249092	90.0	84.0	3.910	-44.970	1
chr5:364463	72.4	27.4	5.210	-44.946	1
chr7:555182	90.4	76.6	4.050	-44.323	1
chr10:361147	89.7	82.4	3.934	-44.323	1
chr13:773841	96.2	111.9	3.592	-43.856	1
chr15:371122	92.6	97.6	3.734	-43.726	1
chr4:806527	71.1	20.9	5.579	-43.549	1
chr10:355355	70.8	20.2	5.619	-43.549	1
chr12:490099	287.4	1113.1	1.856	-43.184	1
chr2:351168	84.6	58.7	4.338	-43.077	1
chr11:369739	84.1	66.7	4.146	-43.077	1
chr7:735989	88.6	73.7	4.075	-43.033	1
chr9:96820	99.7	115.6	3.596	-42.821	1
chr4:812024	91.1	84.3	3.922	-42.458	1
chr4:556671	90.8	97.9	3.700	-42.458	1
chr15:340035	90.5	91.2	3.800	-42.458	1
chr13:13436	90.3	96.3	3.717	-42.458	1
chr14:217285	83.7	59.4	4.304	-42.422	1
chr2:477491	87.0	75.0	4.024	-42.389	1
chr4:806232	68.3	27.8	5.105	-42.154	1
chr12:370691	77.1	55.4	4.286	-41.921	1
chr13:225810	89.9	92.1	3.776	-41.826	1
chr15:978297	97.0	113.9	3.578	-41.595	1
chr1:182922	72.4	39.2	4.694	-41.574	1
chr2:564916	77.3	46.3	4.549	-41.255	1
chr4:892484	88.4	96.0	3.691	-41.196	1
