### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	852714.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	852714.0	8310231.0	0.0920	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:557836	20.2	33.7	2.701	-6.216	1
chr7:310806	19.4	38.4	2.457	-5.720	1
chr12:482121	56.2	231.4	1.400	-5.606	1
chr3:163682	20.9	44.1	2.364	-5.090	1
chr12:472544	61.1	277.2	1.260	-4.921	1
chr16:701545	19.2	47.5	2.136	-4.645	1
chr12:796639	20.8	56.9	1.993	-4.570	1
chr7:883028	90.6	493.0	0.999	-3.601	1
chr5:288458	30.8	132.9	1.334	-3.292	1
chr13:379338	40.9	201.6	1.142	-3.096	1
chr10:355353	27.3	129.3	1.199	-2.960	1
chr5:442354	35.2	165.0	1.215	-2.923	1
chr2:405969	32.5	159.5	1.148	-2.864	1
chr13:268051	20.4	76.9	1.526	-2.752	1
chr12:233262	26.7	125.7	1.208	-2.686	1
chr10:374461	22.6	108.6	1.178	-2.565	1
chr4:980991	20.9	97.4	1.225	-2.504	1
chr12:369764	52.7	302.4	0.923	-2.406	1
chr7:883257	29.2	142.9	1.149	-2.312	1
chr6:191537	47.0	265.7	0.944	-2.220	1
chr3:137970	20.2	89.9	1.288	-2.220	1
chr2:350807	20.1	87.7	1.319	-2.220	1
chr14:569953	19.8	96.5	1.158	-2.220	1
chr1:166254	56.3	330.9	0.887	-2.081	1
chr12:233508	26.3	132.1	1.117	-2.010	1
chr13:25472	19.2	93.4	1.163	-1.950	1
chr15:274745	47.2	277.8	0.885	-1.937	1
chr15:464427	42.3	246.4	0.899	-1.915	1
chr15:226652	36.9	210.3	0.932	-1.894	1
chr16:582116	22.1	108.9	1.145	-1.858	1
chr4:1150838	22.0	112.2	1.090	-1.858	1
chr15:438674	40.2	232.5	0.911	-1.849	1
chr7:481488	20.5	99.4	1.169	-1.779	1
chr5:86590	35.9	211.3	0.883	-1.715	1
chr13:504953	23.0	129.4	0.950	-1.710	1
chr9:175056	21.6	111.5	1.075	-1.629	1
chr12:233842	23.3	138.5	0.868	-1.578	1
chr10:531813	31.7	194.5	0.825	-1.575	1
chr4:568868	35.0	213.1	0.836	-1.544	1
chr7:878722	26.9	154.8	0.917	-1.537	1
chr11:578954	30.1	176.2	0.894	-1.503	1
chr11:219930	22.4	122.0	0.995	-1.497	1
chr8:216206	21.6	126.4	0.896	-1.497	1
chr13:259250	25.0	144.5	0.912	-1.460	1
chr10:543057	24.7	148.1	0.856	-1.460	1
chr14:560779	24.2	151.4	0.799	-1.460	1
chr10:524105	28.3	164.5	0.902	-1.430	1
chr14:568176	42.3	263.8	0.802	-1.412	1
chr8:146326	28.9	182.5	0.783	-1.333	1
chr15:487481	32.6	198.2	0.838	-1.314	1
chr7:883584	32.1	199.2	0.810	-1.314	1
chr15:110993	21.2	126.6	0.866	-1.299	1
chr15:301152	21.0	123.6	0.887	-1.299	1
chr16:860358	19.0	113.3	0.867	-1.214	1
chr4:1257089	21.1	140.5	0.709	-1.197	1
chr12:366231	25.4	155.3	0.830	-1.184	1
chr15:159780	34.6	219.8	0.777	-1.155	1
chr5:354948	20.7	122.3	0.876	-1.115	1
chr12:963058	19.6	129.9	0.716	-1.115	1
chr13:196092	21.5	130.5	0.843	-1.027	1
chr7:401594	21.0	136.7	0.739	-1.027	1
chr13:131839	19.9	136.4	0.668	-0.870	1
chr4:437758	19.1	131.7	0.655	-0.728	1
chr10:538594	26.1	203.9	0.478	0.000	1
chr3:227986	22.6	173.3	0.503	0.000	1
