### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5623379.0	0.262
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5623379.0	8310231.0	0.2328	0.262
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:133100	4173.8	506.7	5.145	-Infinity	1
chr4:1461822	4161.9	402.3	5.474	-Infinity	1
chr9:370403	4160.2	381.5	5.550	-Infinity	1
chr5:250293	4157.9	456.5	5.290	-Infinity	1
chr14:569911	4150.6	479.6	5.216	-Infinity	1
chr13:321174	4148.6	399.0	5.481	-Infinity	1
chr2:643071	4145.6	493.0	5.175	-Infinity	1
chr13:747911	4134.2	426.4	5.380	-Infinity	1
chr12:366233	4121.2	404.4	5.452	-Infinity	1
chr9:324387	4108.5	442.2	5.319	-Infinity	1
chr11:458564	4105.7	380.5	5.535	-Infinity	1
chr5:469464	4066.5	439.1	5.314	-Infinity	1
chr9:336368	4040.7	432.2	5.328	-Infinity	1
chr11:162551	4027.7	395.7	5.451	-Infinity	1
chr10:416027	4009.0	409.8	5.393	-Infinity	1
chr14:632606	4000.6	499.2	5.106	-Infinity	1
chr7:739176	3994.2	409.8	5.388	-Infinity	1
chr13:290853	3986.0	524.1	5.030	-Infinity	1
chr2:347632	3972.0	495.6	5.105	-Infinity	1
chr11:74631	3956.8	416.6	5.350	-Infinity	1
chr11:46802	3949.7	475.6	5.157	-Infinity	1
chr6:137552	3942.1	534.0	4.987	-Infinity	1
chr5:487415	3939.4	433.7	5.286	-Infinity	1
chr4:1352531	3925.4	449.7	5.229	-Infinity	1
chr14:726210	3915.6	407.1	5.369	-Infinity	1
chr16:880362	3911.1	452.1	5.216	-Infinity	1
chr4:83580	3910.2	473.4	5.149	-Infinity	1
chr4:1201757	3892.9	383.0	5.449	-Infinity	1
chr7:405477	3892.1	456.5	5.195	-Infinity	1
chr10:538607	3881.7	401.8	5.375	-Infinity	1
chr15:976474	3867.9	382.9	5.440	-Infinity	1
chr10:59165	3867.1	479.8	5.114	-Infinity	1
chr7:122276	3857.6	444.0	5.222	-Infinity	1
chr10:204741	3846.2	442.4	5.223	-Infinity	1
chr12:489345	3833.1	234.3	6.135	-Infinity	1
chr16:582069	3832.7	443.9	5.213	-Infinity	1
chr3:127744	3807.7	409.1	5.321	-Infinity	1
chr13:168777	3761.8	345.0	5.550	-Infinity	1
chr12:92598	3760.6	414.0	5.286	-Infinity	1
chr5:138718	3752.5	368.5	5.451	-Infinity	1
chr2:9590	3717.1	478.0	5.062	-Infinity	1
chr13:131889	3692.6	329.7	5.589	-Infinity	1
chr12:168018	3665.6	369.9	5.412	-Infinity	1
chr5:551330	3663.6	460.3	5.096	-Infinity	1
chr7:328569	3597.8	310.2	5.639	-Infinity	1
chr4:1305637	3587.1	486.8	4.985	-Infinity	1
chr14:547101	3582.8	345.5	5.477	-Infinity	1
chr11:141102	3576.5	341.7	5.491	-Infinity	1
chr12:489360	3567.1	255.5	5.906	-Infinity	1
chr11:379687	3563.8	514.3	4.896	-Infinity	1
chr4:568889	3556.6	350.2	5.447	-Infinity	1
chr3:142766	3556.5	432.7	5.142	-Infinity	1
chr10:197378	3550.7	454.0	5.070	-Infinity	1
chr11:513351	3528.5	454.6	5.059	-Infinity	1
chr11:491021	3521.8	431.1	5.133	-Infinity	1
chr12:214925	3519.5	510.5	4.888	-Infinity	1
chr14:102723	3516.1	466.0	5.018	-Infinity	1
chr13:372511	3490.8	415.7	5.173	-Infinity	1
chr12:592612	3483.6	364.9	5.358	-Infinity	1
chr8:475771	3482.7	301.4	5.634	-Infinity	1
chr7:440800	3479.5	409.7	5.189	-Infinity	1
chr10:378367	3477.3	517.6	4.851	-Infinity	1
chr4:410408	3475.5	471.7	4.984	-Infinity	1
chr12:628461	3468.7	305.8	5.607	-Infinity	1
chr14:96305	3449.7	321.0	5.529	-Infinity	1
chr13:586702	3435.3	405.0	5.188	-Infinity	1
chr12:875418	3415.4	327.0	5.488	-Infinity	1
chr7:731144	3388.7	294.5	5.627	-Infinity	1
chr13:480653	3376.7	413.4	5.133	-Infinity	1
chr4:519750	3369.1	435.0	5.056	-Infinity	1
chr14:443086	3357.6	319.4	5.497	-Infinity	1
chr4:992839	3355.0	446.7	5.012	-Infinity	1
chr1:139159	3349.2	486.3	4.887	-Infinity	1
chr12:687878	3344.0	431.7	5.056	-Infinity	1
chr7:110644	3319.5	268.2	5.732	-Infinity	1
chr10:396789	3309.7	513.8	4.790	-Infinity	1
chr12:656977	3285.2	487.0	4.857	-Infinity	1
chr16:810707	3215.8	459.3	4.911	-Infinity	1
chr12:605319	3175.7	255.5	5.739	-Infinity	1
chr15:438659	3174.1	292.3	5.544	-Infinity	1
chr7:205598	3108.5	341.5	5.289	-Infinity	1
chr4:1075537	3098.0	274.2	5.601	-Infinity	1
chr8:134328	3095.1	362.9	5.195	-Infinity	1
chr9:300247	3091.8	281.1	5.562	-Infinity	1
chr16:435957	3074.1	284.2	5.538	-Infinity	1
chr12:427119	3048.6	376.2	5.121	-Infinity	1
chr12:1052137	3033.8	408.6	4.995	-Infinity	1
chr16:338912	3011.3	379.4	5.092	-Infinity	1
chr2:405885	3011.2	299.9	5.431	-Infinity	1
chr5:438707	2999.6	502.1	4.682	-Infinity	1
chr7:115504	2997.2	280.1	5.522	-Infinity	1
chr10:391108	2994.3	304.5	5.400	-Infinity	1
chr6:191532	2978.9	243.0	5.719	-Infinity	1
chr7:110689	2960.1	225.1	5.820	-Infinity	1
chr16:435912	2938.8	265.4	5.572	-Infinity	1
chr7:115564	2925.2	261.7	5.586	-Infinity	1
chr4:569016	2915.3	290.8	5.428	-Infinity	1
chr6:167423	2863.7	407.0	4.918	-Infinity	1
chr11:219902	2859.4	503.5	4.608	-Infinity	1
chr11:313465	2859.3	312.0	5.299	-Infinity	1
chr12:734750	2858.2	216.2	5.828	-Infinity	1
chr10:374570	2842.6	309.9	5.300	-Infinity	1
chr4:521002	2837.1	441.3	4.788	-Infinity	1
chr9:300293	2821.0	260.2	5.541	-Infinity	1
chr10:374443	2802.0	248.8	5.596	-Infinity	1
chr13:352287	2800.6	464.8	4.694	-Infinity	1
chr2:406012	2791.4	300.5	5.319	-Infinity	1
chr2:350834	2749.5	432.4	4.772	-Infinity	1
chr15:113809	2745.7	424.8	4.795	-Infinity	1
chr7:185733	2741.5	396.6	4.892	-Infinity	1
chr5:442219	2738.2	161.5	6.186	-Infinity	1
chr13:131844	2729.4	261.4	5.487	-Infinity	1
chr12:976049	2670.3	359.6	4.995	-Infinity	1
chr13:505010	2669.2	167.0	6.101	-Infinity	1
chr10:517877	2669.0	414.2	4.791	-Infinity	1
chr10:391062	2655.7	267.7	5.413	-Infinity	1
chr2:227082	2623.2	485.1	4.538	-Infinity	1
chr15:226630	2607.2	279.3	5.325	-Infinity	1
chr4:1075491	2606.5	225.3	5.635	-Infinity	1
chr11:84215	2577.2	465.1	4.573	-Infinity	1
chr12:472480	2538.5	161.7	6.076	-Infinity	1
chr12:485713	2508.4	147.7	6.189	-Infinity	1
chr15:226674	2507.0	254.7	5.402	-Infinity	1
chr7:1004223	2479.6	379.3	4.811	-Infinity	1
chr14:547177	2449.2	245.1	5.424	-Infinity	1
chr15:274790	2445.5	221.2	5.570	-Infinity	1
chr14:374876	2443.7	429.3	4.612	-Infinity	1
chr8:467042	2405.2	286.1	5.174	-Infinity	1
chr7:700972	2404.6	151.8	6.088	-Infinity	1
chr14:96260	2389.2	236.3	5.441	-Infinity	1
chr4:884368	2370.8	185.0	5.782	-Infinity	1
chr15:980690	2370.3	312.6	5.025	-Infinity	1
chr7:731225	2362.5	215.8	5.555	-Infinity	1
chr10:422990	2340.0	529.2	4.248	-Infinity	1
chr11:313420	2333.7	264.7	5.243	-Infinity	1
chr5:442259	2317.2	131.9	6.237	-Infinity	1
chr7:857484	2309.2	302.1	5.037	-Infinity	1
chr5:118099	2305.0	390.3	4.665	-Infinity	1
chr12:784361	2280.3	262.2	5.224	-Infinity	1
chr5:131101	2261.1	468.8	4.373	-Infinity	1
chr16:572457	2221.6	220.9	5.433	-Infinity	1
chr5:138673	2076.3	218.6	5.351	-Infinity	1
chr12:490216	2047.0	305.4	4.848	-Infinity	1
chr11:579041	2032.1	157.0	5.797	-Infinity	1
chr5:431150	2026.4	155.4	5.808	-Infinity	1
chr5:442280	2018.4	110.0	6.300	-Infinity	1
chr16:55989	1971.8	193.6	5.451	-Infinity	1
chr3:295782	1959.3	217.9	5.271	-Infinity	1
chr15:438719	1932.0	179.2	5.533	-Infinity	1
chr5:442458	1876.2	194.4	5.373	-Infinity	1
chr15:438761	1858.3	205.8	5.278	-Infinity	1
chr10:355550	1825.6	183.9	5.414	-Infinity	1
chr4:488538	1771.5	129.5	5.877	-Infinity	1
chr4:1150861	1737.2	142.8	5.707	-Infinity	1
chr7:328720	1736.8	157.5	5.566	-1074.000	1
chr10:538562	1772.3	191.3	5.315	-1065.183	1
chr11:517995	2043.1	421.6	4.380	-1062.413	1
chr12:628390	1743.2	183.8	5.349	-1052.882	1
chr10:355508	1697.9	152.6	5.579	-1050.177	1
chr11:303042	1638.1	147.8	5.573	-1012.024	1
chr15:980768	1746.8	239.1	4.972	-1005.627	1
chr12:784369	1684.5	197.4	5.196	-1000.376	1
chr15:976428	1650.8	174.5	5.344	-996.391	1
chr5:355128	1570.7	121.5	5.795	-989.856	1
chr5:288508	1988.4	485.1	4.138	-984.647	1
chr16:744291	1577.0	142.6	5.570	-973.167	1
chr3:82546	1777.8	310.3	4.621	-967.424	1
chr12:482122	1437.8	86.9	6.151	-931.721	1
chr12:167963	1480.1	158.6	5.325	-893.230	1
chr5:442239	1300.3	76.5	6.191	-848.658	1
chr7:205528	1436.8	174.7	5.143	-846.773	1
chr8:466997	1445.7	183.0	5.085	-845.422	1
chr12:592538	1427.8	168.0	5.190	-843.652	1
chr8:134373	1449.5	196.7	4.985	-837.000	1
chr11:458674	1418.6	178.4	5.094	-830.442	1
chr13:837997	1370.9	142.1	5.373	-827.429	1
chr11:579086	1341.7	133.7	5.430	-815.169	1
chr5:117913	1327.3	162.9	5.129	-782.363	1
chr12:92555	1302.4	148.4	5.237	-775.842	1
chr7:857414	1300.6	158.3	5.141	-767.392	1
chr10:415950	1257.1	149.3	5.177	-744.428	1
chr11:140876	1231.6	133.4	5.310	-737.999	1
chr10:532092	1295.7	186.0	4.903	-737.260	1
chr4:1461717	1191.6	111.7	5.519	-735.047	1
chr5:177277	1308.0	231.1	4.604	-711.621	1
chr4:488685	1121.4	84.8	5.828	-711.447	1
chr14:104937	1164.1	113.9	5.456	-711.149	1
chr14:443013	1265.9	205.2	4.728	-703.302	1
chr7:287293	1135.5	100.2	5.606	-703.231	1
chr6:180812	1204.2	207.6	4.639	-657.659	1
chr8:388877	1087.6	125.1	5.223	-645.192	1
chr4:946512	1078.4	120.5	5.265	-642.801	1
chr4:359696	1089.8	135.1	5.115	-639.617	1
chr7:423209	1055.7	111.0	5.353	-639.304	1
chr5:117674	1179.5	216.3	4.550	-634.115	1
chr15:301268	1098.3	153.7	4.940	-631.001	1
chr12:875452	1028.2	106.1	5.380	-623.684	1
chr5:442479	1027.9	103.3	5.418	-622.982	1
chr4:434150	1058.8	132.8	5.098	-621.853	1
chr7:828593	1132.5	197.6	4.622	-615.431	1
chr7:328858	1068.6	171.3	4.744	-596.194	1
chr16:56050	952.1	85.2	5.585	-590.849	1
chr12:975972	1023.8	153.8	4.838	-579.331	1
chr7:739129	973.1	113.3	5.205	-577.270	1
chr5:355349	1028.7	162.5	4.765	-575.747	1
chr13:168907	979.5	139.6	4.914	-559.068	1
chr10:532053	934.2	108.2	5.214	-553.930	1
chr13:463803	920.0	116.3	5.087	-536.595	1
chr4:1095347	900.8	106.4	5.184	-534.774	1
chr12:366327	917.0	127.7	4.947	-527.145	1
chr12:472542	827.3	64.3	5.788	-524.637	1
chr1:181304	942.0	170.0	4.573	-509.742	1
chr5:135371	860.1	106.8	5.113	-506.211	1
chr12:489800	894.1	135.5	4.825	-504.159	1
chr15:663597	926.3	163.6	4.604	-502.190	1
chr1:166473	891.3	148.5	4.688	-491.759	1
chr10:542934	851.2	117.8	4.956	-488.838	1
chr12:485823	766.4	59.1	5.800	-485.704	1
chr3:228203	915.8	187.0	4.395	-479.453	1
chr7:405583	867.7	147.7	4.658	-476.101	1
chr16:769186	811.8	111.8	4.964	-464.853	1
chr16:689799	774.8	97.5	5.093	-454.676	1
chr7:440706	800.5	118.0	4.865	-453.702	1
chr5:311822	817.3	145.0	4.598	-445.468	1
chr8:475658	751.6	93.1	5.117	-442.464	1
chr11:74678	755.7	95.5	5.087	-440.789	1
chr9:336198	814.3	150.8	4.536	-436.232	1
chr4:488458	811.1	152.9	4.510	-434.208	1
chr7:561605	730.3	92.2	5.088	-427.176	1
chr10:415160	723.0	96.0	5.016	-418.617	1
chr7:845854	743.2	114.6	4.801	-418.084	1
chr5:355147	673.9	62.0	5.544	-415.541	1
chr5:431209	665.1	57.2	5.643	-413.379	1
chr7:542011	738.9	117.5	4.755	-411.885	1
chr2:326645	752.6	136.8	4.563	-408.000	1
chr4:1201970	755.9	142.3	4.512	-403.551	1
chr11:162418	681.9	85.3	5.101	-401.349	1
chr12:490166	722.6	116.3	4.738	-400.276	1
chr7:739467	816.3	211.4	4.052	-395.699	1
chr4:667876	697.0	108.0	4.793	-390.046	1
chr11:203168	713.8	125.6	4.610	-388.147	1
chr12:734809	682.6	100.6	4.866	-387.430	1
chr7:320033	707.4	122.9	4.628	-386.705	1
chr13:372291	735.5	162.0	4.285	-377.753	1
chr6:167506	656.5	114.1	4.627	-359.392	1
chr14:568233	622.6	91.7	4.867	-352.569	1
chr7:779820	607.4	111.0	4.554	-329.465	1
chr16:860596	579.7	97.8	4.670	-320.394	1
chr5:86905	609.4	131.1	4.320	-314.427	1
chr10:354453	587.0	120.1	4.393	-308.946	1
chr4:980802	580.8	132.0	4.241	-295.836	1
chr12:374583	529.3	86.4	4.718	-292.386	1
chr7:122447	569.5	128.2	4.255	-291.518	1
chr13:379135	588.9	151.3	4.063	-286.743	1
chr4:619846	535.9	118.1	4.285	-274.930	1
chr13:586511	532.0	116.4	4.296	-272.276	1
chr7:541991	450.6	58.9	5.038	-263.383	1
chr13:168864	442.4	51.9	5.195	-260.858	1
chr10:374329	484.5	94.6	4.459	-255.499	1
chr10:541560	428.3	58.9	4.964	-247.469	1
chr5:551099	528.2	150.5	3.914	-247.269	1
chr13:420398	460.3	86.1	4.522	-245.664	1
chr2:645219	418.2	59.9	4.906	-241.256	1
chr2:227285	452.9	88.3	4.462	-240.957	1
chr5:355389	434.8	93.9	4.314	-225.826	1
chr16:622446	429.0	89.8	4.359	-224.873	1
chr4:1461526	424.9	99.2	4.201	-213.296	1
chr12:427327	422.5	102.2	4.151	-211.981	1
chr6:210722	343.7	39.8	5.213	-203.276	1
chr1:182383	382.0	96.8	4.084	-187.940	1
chr9:326020	366.8	94.0	4.067	-180.936	1
chr16:55904	321.2	58.7	4.555	-174.284	1
chr4:410616	351.5	97.7	3.950	-168.448	1
chr2:266579	320.7	67.8	4.344	-168.032	1
chr3:90939	233.4	14.9	6.070	-150.030	1
chr16:582247	277.9	60.5	4.302	-141.778	1
chr11:491296	321.8	112.0	3.625	-138.736	1
chr13:480466	285.8	78.4	3.969	-136.519	1
chr15:487696	263.0	70.0	4.013	-127.004	1
chr14:519120	235.3	52.4	4.269	-119.841	1
chr10:517719	239.6	63.4	4.022	-117.501	1
chr9:175372	249.7	78.1	3.779	-112.890	1
chr13:505176	205.9	61.3	3.852	-95.612	1
chr13:91961	168.4	70.4	3.362	-67.448	1
chr12:490326	119.5	19.5	4.716	-66.470	1
chr8:214583	197.2	276.1	1.617	-22.529	1
chr8:212591	192.7	299.7	1.466	-18.007	1
chr7:555225	73.7	37.9	3.060	-16.099	1
chr10:424135	72.9	53.2	2.557	-15.303	1
chr8:215238	80.9	104.9	1.727	-11.829	1
chr7:73935	64.9	8.9	4.975	-9.619	1
chr12:604939	63.4	41.5	2.712	-8.997	1
chr4:1023147	58.5	28.3	3.151	-6.200	1
chr8:216220	66.9	132.2	1.120	-4.192	1
chr8:214165	356.3	1011.3	0.598	-1.026	1
chr10:354260	27.2	3.2	5.201	-0.008	1
chr10:116024	18.8	2.5	5.010	-0.000	1
