### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1049683.0	0.079
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1049683.0	8310231.0	0.1061	0.079
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:619362	204.2	77.5	4.635	-111.245	1
chr4:1207144	253.8	192.2	3.638	-111.192	1
chr12:932304	217.2	106.4	4.266	-110.849	1
chr1:165697	255.7	202.1	3.576	-110.092	1
chr2:332532	236.1	153.9	3.855	-109.653	1
chr3:228914	238.5	165.4	3.765	-109.044	1
chr8:383122	253.7	204.4	3.549	-108.855	1
chr16:732109	234.0	158.9	3.795	-108.379	1
chr4:992224	240.8	179.0	3.664	-107.849	1
chr7:557850	217.4	126.0	4.024	-105.282	1
chr16:770979	219.0	139.0	3.892	-103.926	1
chr12:282760	237.0	182.0	3.618	-102.966	1
chr13:146189	229.1	163.2	3.726	-102.734	1
chr9:316360	248.9	232.8	3.334	-99.180	1
chr14:495382	219.4	152.2	3.764	-98.876	1
chr9:249222	237.0	201.1	3.474	-98.413	1
chr8:75160	229.2	181.2	3.577	-98.012	1
chr3:78547	225.3	172.0	3.627	-97.850	1
chr13:225633	205.0	131.2	3.880	-97.540	1
chr3:29299	238.3	211.2	3.411	-96.831	1
chr3:197401	193.8	110.4	4.050	-95.765	1
chr4:132911	183.7	87.6	4.306	-94.832	1
chr14:352149	245.3	236.1	3.292	-94.713	1
chr12:809403	187.6	98.6	4.165	-94.614	1
chr8:48420	191.1	110.0	4.033	-93.812	1
chr9:127878	213.8	163.7	3.622	-93.354	1
chr4:1468887	185.5	94.8	4.206	-92.648	1
chr10:472883	218.0	185.7	3.469	-91.252	1
chr4:132940	194.8	128.8	3.834	-91.136	1
chr7:149322	201.0	143.6	3.722	-89.983	1
chr7:438648	189.2	120.7	3.885	-89.865	1
chr16:76458	218.8	197.6	3.384	-89.660	1
chr15:312742	207.8	168.3	3.542	-89.633	1
chr7:371362	196.2	133.6	3.792	-89.269	1
chr12:481478	206.3	168.3	3.531	-89.015	1
chr5:141302	164.8	69.1	4.490	-88.127	1
chr15:253954	186.3	116.3	3.917	-87.941	1
chr12:950276	172.0	91.4	4.150	-86.924	1
chr7:254336	218.3	201.5	3.353	-86.917	1
chr10:478443	201.7	169.1	3.492	-85.932	1
chr15:28210	173.8	96.4	4.088	-85.474	1
chr12:1028514	202.0	160.3	3.570	-85.317	1
chr7:536147	201.5	163.5	3.539	-85.317	1
chr9:386737	168.5	88.3	4.169	-84.302	1
chr10:651548	184.3	127.8	3.765	-84.148	1
chr8:548753	213.8	198.5	3.344	-83.926	1
chr15:27836	163.8	75.8	4.349	-83.840	1
chr14:576373	187.4	133.5	3.726	-83.605	1
chr7:310783	186.5	140.6	3.644	-83.605	1
chr3:163651	174.1	107.2	3.937	-82.829	1
chr1:141970	192.7	160.0	3.506	-82.661	1
chr10:703258	188.0	150.7	3.556	-81.869	1
chr4:1359619	180.2	127.2	3.739	-81.622	1
chr2:415688	179.4	125.0	3.758	-80.992	1
chr15:118121	207.8	202.5	3.275	-80.951	1
chr5:396404	181.7	135.4	3.661	-80.477	1
chr2:477241	189.6	151.7	3.559	-80.200	1
chr5:448903	181.1	134.8	3.664	-79.853	1
chr12:87039	186.4	156.2	3.492	-78.972	1
chr13:26203	174.2	124.6	3.721	-77.851	1
chr4:222047	198.9	194.1	3.272	-77.655	1
chr8:122409	180.1	149.4	3.507	-76.924	1
chr13:124403	187.6	161.8	3.451	-76.772	1
chr16:404972	240.9	322.7	2.815	-75.901	1
chr10:157525	177.9	150.4	3.479	-75.694	1
chr4:417053	177.4	147.7	3.502	-75.694	1
chr9:22039	136.6	55.5	4.535	-75.486	1
chr16:40558	150.0	82.0	4.109	-75.294	1
chr16:679280	153.8	92.2	3.975	-75.186	1
chr4:117376	177.2	145.4	3.522	-75.080	1
chr15:79932	184.3	161.0	3.432	-74.957	1
chr13:196754	180.3	151.7	3.486	-74.698	1
chr15:866841	176.1	142.7	3.540	-74.467	1
chr2:605941	183.2	162.6	3.410	-74.353	1
chr5:69187	134.0	53.6	4.558	-73.459	1
chr9:99831	165.8	124.8	3.647	-72.857	1
chr4:308044	190.0	196.8	3.187	-72.338	1
chr8:506005	159.8	114.3	3.721	-70.842	1
chr4:1401531	155.0	108.3	3.755	-70.733	1
chr7:535008	161.8	129.6	3.557	-70.376	1
chr16:645624	145.2	88.1	3.957	-69.382	1
chr7:883932	216.2	284.3	2.842	-68.919	1
chr15:505325	170.0	154.3	3.377	-68.649	1
chr7:311034	239.2	363.7	2.632	-68.526	1
chr2:408749	146.7	98.5	3.812	-68.129	1
chr2:236062	199.2	242.8	2.951	-68.108	1
chr13:306636	154.1	113.6	3.676	-67.725	1
chr7:920185	150.0	108.5	3.705	-67.587	1
chr9:22457	142.0	85.1	3.976	-67.459	1
chr13:224119	141.1	94.0	3.823	-67.459	1
chr7:366244	231.2	340.5	2.678	-67.379	1
chr4:321896	157.6	123.5	3.590	-67.289	1
chr15:94550	174.4	174.3	3.238	-66.915	1
chr2:593089	145.4	98.2	3.803	-66.862	1
chr9:257438	166.7	156.7	3.326	-66.848	1
chr4:357310	128.1	61.2	4.304	-66.454	1
chr16:654043	195.8	239.0	2.949	-66.426	1
chr15:216480	147.8	109.9	3.665	-66.333	1
chr15:83354	132.2	72.9	4.095	-66.279	1
chr14:65317	144.7	94.8	3.847	-66.229	1
chr4:591791	137.0	75.5	4.096	-66.192	1
chr10:75564	142.3	100.7	3.736	-65.597	1
chr5:362457	157.8	133.0	3.483	-65.076	1
chr13:632139	156.7	135.3	3.448	-65.076	1
chr7:703039	153.2	126.0	3.519	-64.834	1
chr15:1028911	167.2	161.2	3.290	-64.794	1
chr16:281842	149.2	119.6	3.557	-64.626	1
chr7:398060	156.3	137.5	3.422	-64.470	1
chr11:431638	152.3	128.1	3.487	-64.221	1
chr11:108929	148.3	119.5	3.549	-64.008	1
chr16:378820	143.4	111.7	3.597	-63.834	1
chr5:53631	165.3	165.3	3.237	-63.613	1
chr10:90268	152.8	137.0	3.395	-62.654	1
chr12:593566	134.3	90.8	3.801	-62.358	1
chr16:856134	161.8	163.6	3.221	-61.847	1
chr11:99943	154.7	145.6	3.324	-61.752	1
chr15:877914	133.0	93.0	3.753	-61.724	1
chr15:901408	139.3	110.5	3.571	-61.347	1
chr14:331039	142.8	119.2	3.498	-60.931	1
chr9:68455	152.3	150.3	3.255	-60.559	1
chr16:794662	141.8	119.4	3.485	-60.318	1
chr15:978944	127.6	85.5	3.815	-57.933	1
chr15:780080	228.1	399.0	2.430	-57.283	1
chr4:234530	129.3	98.9	3.625	-56.827	1
chr10:140083	221.4	379.3	2.460	-56.520	1
chr2:45183	142.0	138.8	3.270	-56.061	1
chr7:277233	134.2	114.4	3.467	-55.445	1
chr5:270413	129.6	108.0	3.501	-55.187	1
chr10:75673	117.7	79.8	3.799	-54.678	1
chr8:149000	142.1	143.3	3.225	-54.062	1
chr10:73590	135.2	125.6	3.343	-53.943	1
chr12:368414	126.9	105.0	3.510	-53.355	1
chr2:373205	134.8	123.3	3.366	-53.346	1
chr12:855718	134.0	131.0	3.270	-53.346	1
chr3:137384	111.6	69.9	3.911	-52.705	1
chr13:297065	205.0	352.8	2.454	-52.666	1
chr5:225580	113.3	83.7	3.675	-52.153	1
chr15:619426	125.7	104.2	3.508	-52.139	1
chr15:779737	128.6	113.3	3.419	-51.828	1
chr5:491227	130.9	124.2	3.313	-51.563	1
chr13:377914	134.2	138.7	3.190	-51.337	1
chr16:822172	189.5	311.4	2.521	-50.178	1
chr7:772115	132.2	136.0	3.196	-50.166	1
chr15:968157	113.4	91.4	3.548	-49.822	1
chr7:567036	113.3	89.0	3.585	-49.204	1
chr13:754537	112.7	89.5	3.570	-49.204	1
chr16:75139	112.3	87.0	3.605	-48.588	1
chr4:1165076	96.1	50.4	4.168	-48.216	1
chr4:130656	127.4	137.9	3.124	-47.838	1
chr15:978678	107.6	76.0	3.738	-47.770	1
chr13:915407	106.7	79.4	3.663	-47.770	1
chr4:1355776	109.3	88.0	3.550	-46.744	1
chr11:143426	109.1	93.4	3.461	-46.744	1
chr2:89656	108.1	92.5	3.461	-46.132	1
chr2:604373	140.2	181.0	2.869	-45.701	1
chr15:912294	127.3	144.9	3.050	-45.400	1
chr11:25010	117.6	113.6	3.288	-45.294	1
chr16:700154	110.6	95.8	3.444	-45.198	1
chr10:703701	110.3	97.8	3.412	-45.198	1
chr12:796637	119.4	129.0	3.126	-45.105	1
chr12:950728	91.1	52.8	4.024	-44.970	1
chr2:477485	111.2	112.9	3.215	-44.335	1
chr5:461979	101.0	77.9	3.612	-44.052	1
chr2:444860	108.4	97.4	3.391	-43.996	1
chr6:223955	107.7	102.0	3.316	-43.996	1
chr8:375158	118.4	126.1	3.145	-43.946	1
chr4:491203	118.0	130.2	3.096	-43.946	1
chr16:406394	124.5	144.8	3.019	-43.699	1
chr12:522383	114.2	113.9	3.240	-43.536	1
chr15:679014	100.3	78.9	3.583	-43.436	1
chr5:322151	131.4	176.7	2.810	-42.985	1
chr12:1019078	121.8	143.5	3.000	-42.571	1
chr12:241835	109.1	103.9	3.307	-42.562	1
chr12:241942	102.7	86.4	3.487	-42.481	1
chr15:912488	102.2	88.0	3.453	-42.481	1
chr12:728395	98.8	76.8	3.602	-42.207	1
chr5:86592	198.1	407.3	2.198	-41.888	1
chr2:474165	100.6	92.4	3.359	-41.877	1
chr13:880615	104.4	95.1	3.372	-41.606	1
chr3:178434	120.0	142.8	2.986	-41.449	1
chr14:500633	167.8	305.2	2.374	-41.178	1
chr14:302520	103.8	94.3	3.375	-41.011	1
chr7:576739	103.1	97.5	3.318	-41.011	1
chr5:423297	91.9	69.1	3.648	-40.744	1
chr7:785534	98.5	89.7	3.373	-40.672	1
chr9:232738	87.6	64.4	3.682	-40.566	1
chr8:384926	95.6	77.1	3.547	-40.374	1
chr4:883490	94.8	81.8	3.450	-40.374	1
chr15:424538	91.5	70.3	3.618	-40.125	1
chr7:536486	90.8	74.2	3.527	-40.125	1
chr2:392620	97.9	89.1	3.372	-40.071	1
chr7:555517	83.2	47.6	4.044	-39.825	1
chr6:95642	117.1	143.9	2.940	-39.775	1
chr16:812950	88.3	74.7	3.478	-38.891	1
chr15:93116	109.5	125.9	3.036	-38.793	1
chr14:444625	84.3	65.7	3.598	-38.683	1
chr7:609920	131.8	200.0	2.636	-38.291	1
chr13:280075	95.4	86.5	3.377	-38.277	1
chr10:73843	129.0	192.1	2.662	-38.220	1
chr5:141144	68.0	21.3	4.910	-38.182	1
chr16:855781	93.9	93.0	3.251	-37.682	1
chr7:822580	87.2	71.8	3.516	-37.662	1
chr1:71139	86.2	75.0	3.436	-37.662	1
chr16:700854	176.3	360.1	2.207	-37.649	1
chr2:61050	96.2	103.7	3.128	-37.473	1
chr16:214715	74.9	46.1	3.938	-37.217	1
chr13:268055	141.2	236.7	2.492	-37.196	1
chr7:959518	85.8	74.8	3.436	-37.049	1
chr9:187809	89.1	82.1	3.355	-36.741	1
chr8:115318	88.9	78.5	3.416	-36.741	1
chr10:120166	77.4	56.5	3.692	-36.646	1
chr4:234444	77.4	55.9	3.705	-36.646	1
chr13:253447	97.9	113.0	3.030	-36.159	1
chr7:516442	77.0	54.4	3.738	-36.013	1
chr16:215056	73.0	44.2	3.963	-35.926	1
chr1:141783	59.8	15.6	5.176	-35.906	1
chr12:370022	188.9	428.8	2.054	-35.755	1
chr12:781661	94.5	94.7	3.233	-35.723	1
chr11:67918	87.1	79.6	3.366	-35.541	1
chr15:1004252	115.0	162.1	2.743	-35.422	1
chr12:651555	90.1	90.9	3.224	-35.315	1
chr3:68541	86.5	77.0	3.406	-34.943	1
chr13:298546	186.8	431.6	2.029	-34.903	1
chr6:65171	88.1	93.6	3.149	-34.141	1
chr12:404338	87.8	85.0	3.284	-33.556	1
chr7:23458	72.9	50.1	3.778	-33.497	1
chr12:481161	80.4	68.1	3.476	-33.403	1
chr14:217452	69.6	39.9	4.041	-33.360	1
chr1:165430	79.1	68.5	3.446	-32.801	1
chr12:263045	91.8	105.7	3.034	-32.742	1
chr14:499439	115.1	181.2	2.582	-32.445	1
chr12:593875	85.0	90.0	3.155	-32.391	1
chr15:780593	240.1	673.3	1.749	-32.275	1
chr4:579234	84.0	86.5	3.195	-31.812	1
chr13:197058	83.2	94.0	3.060	-31.812	1
chr12:84244	69.6	51.6	3.670	-31.625	1
chr4:650690	69.6	56.4	3.540	-31.625	1
chr7:443412	90.0	109.7	2.951	-31.617	1
chr13:732228	80.0	77.7	3.279	-31.389	1
chr10:139588	215.6	578.5	1.813	-31.248	1
chr5:448590	82.6	89.3	3.124	-31.233	1
chr16:57185	76.0	74.3	3.270	-31.003	1
chr15:380829	78.8	81.3	3.192	-30.802	1
chr15:109905	72.5	56.9	3.586	-30.664	1
chr14:507478	75.4	67.5	3.398	-30.407	1
chr5:497699	74.8	74.7	3.239	-30.407	1
chr2:260308	77.8	81.4	3.174	-30.217	1
chr3:114497	81.3	90.9	3.076	-30.082	1
chr14:739566	70.7	65.3	3.351	-30.058	1
chr16:845145	70.3	63.4	3.387	-30.058	1
chr16:701318	138.6	291.7	2.164	-30.027	1
chr15:987792	74.5	68.7	3.353	-29.813	1
chr6:225248	77.0	77.0	3.237	-29.634	1
chr7:228553	75.7	83.7	3.093	-29.053	1
chr12:369719	202.0	554.1	1.781	-28.888	1
chr5:77717	82.2	96.5	3.007	-28.868	1
chr2:140621	53.2	27.8	4.171	-28.806	1
chr2:165239	65.3	53.4	3.528	-28.535	1
chr10:478782	70.1	74.8	3.143	-28.042	1
chr2:477810	126.9	263.5	2.183	-28.009	1
chr4:1301351	73.9	84.8	3.040	-27.897	1
chr16:701744	123.8	254.1	2.200	-27.794	1
chr4:1434512	66.7	60.9	3.369	-27.650	1
chr1:68432	63.9	47.3	3.670	-27.311	1
chr4:915117	88.2	128.4	2.694	-27.259	1
chr12:949697	82.1	110.0	2.815	-27.189	1
chr16:453570	69.3	69.0	3.243	-26.870	1
chr12:498826	91.4	147.8	2.543	-26.390	1
chr13:510987	71.1	75.6	3.148	-26.176	1
chr16:405412	169.5	451.4	1.824	-26.119	1
chr16:173080	74.7	85.0	3.050	-26.114	1
chr2:255937	73.8	88.7	2.972	-26.114	1
chr7:878729	140.7	337.9	1.973	-25.607	1
chr7:438883	78.8	111.2	2.739	-25.562	1
chr4:892579	59.9	55.9	3.337	-25.489	1
chr7:883046	214.8	652.8	1.634	-25.022	1
chr4:130441	104.8	202.9	2.284	-24.905	1
chr2:478837	109.7	220.5	2.230	-24.856	1
chr1:68737	62.7	59.4	3.313	-24.684	1
chr12:645953	62.6	60.2	3.292	-24.684	1
chr4:765447	62.0	59.0	3.307	-24.684	1
chr11:618896	80.1	118.3	2.675	-24.552	1
chr12:48907	61.6	60.2	3.271	-24.097	1
chr11:615021	54.4	41.1	3.640	-23.946	1
chr8:455762	54.2	44.3	3.530	-23.946	1
chr7:649139	69.9	89.5	2.880	-23.893	1
chr7:1050343	50.2	35.3	3.743	-23.691	1
chr4:991926	59.9	59.1	3.257	-23.512	1
chr12:88333	63.1	70.2	3.085	-23.406	1
chr2:554869	72.9	94.9	2.856	-23.369	1
chr13:184894	66.0	77.5	3.005	-23.353	1
chr4:341439	52.2	46.1	3.415	-23.333	1
chr13:298087	165.4	469.8	1.731	-22.949	1
chr10:74134	156.2	432.0	1.770	-22.888	1
chr8:396993	51.9	45.0	3.443	-22.722	1
chr11:158408	76.3	115.2	2.644	-22.466	1
chr6:106383	48.6	29.4	3.962	-22.434	1
chr4:1450980	73.5	106.0	2.708	-22.370	1
chr11:463598	73.4	105.3	2.717	-22.370	1
chr13:852229	60.4	73.1	2.960	-22.269	1
chr16:809841	63.8	80.1	2.909	-22.240	1
chr12:220268	46.3	35.5	3.621	-21.809	1
chr15:94239	79.9	137.9	2.450	-21.717	1
chr4:976671	50.2	41.0	3.529	-21.507	1
chr9:254363	49.9	44.3	3.411	-21.507	1
chr12:498978	101.5	222.3	2.106	-21.256	1
chr13:861309	65.4	87.0	2.824	-21.171	1
chr15:118390	59.2	66.9	3.061	-21.143	1
chr3:30663	61.9	82.9	2.817	-21.138	1
chr4:229712	61.9	80.0	2.866	-21.138	1
chr5:174850	52.5	48.0	3.366	-20.725	1
chr4:1242897	51.9	52.8	3.214	-20.725	1
chr15:159585	159.2	466.4	1.686	-20.444	1
chr7:882707	166.6	504.9	1.638	-20.255	1
chr8:35791	122.6	320.2	1.852	-20.196	1
chr4:974483	53.7	63.4	2.998	-20.055	1
chr2:478147	75.7	140.7	2.344	-19.751	1
chr2:376113	47.3	38.5	3.534	-19.702	1
chr10:236735	46.8	46.2	3.256	-19.702	1
chr8:375558	46.7	45.1	3.289	-19.702	1
chr16:352455	50.5	50.8	3.230	-19.558	1
chr14:499869	130.3	351.5	1.805	-19.429	1
chr7:883567	179.3	567.6	1.574	-19.367	1
chr12:283075	107.6	257.6	1.978	-19.321	1
chr2:165349	45.1	47.1	3.173	-19.106	1
chr12:202666	60.9	89.9	2.674	-19.042	1
chr15:979342	49.1	52.0	3.156	-18.979	1
chr4:507517	51.7	64.4	2.920	-18.924	1
chr16:188810	55.1	66.0	2.976	-18.923	1
chr5:152700	54.9	75.0	2.786	-18.923	1
chr1:73088	158.4	484.8	1.623	-18.640	1
chr12:283344	131.7	372.8	1.736	-18.538	1
chr12:837719	75.5	148.6	2.259	-18.512	1
chr16:302952	53.5	71.5	2.819	-18.376	1
chr11:248457	51.7	57.3	3.089	-18.363	1
chr12:1012259	51.1	61.4	2.974	-18.363	1
chr4:721953	41.0	31.5	3.615	-18.106	1
chr4:1362469	40.3	35.7	3.411	-18.106	1
chr8:401205	58.6	90.2	2.616	-17.995	1
chr11:326580	141.8	415.6	1.686	-17.901	1
chr8:462180	50.0	58.9	3.003	-17.805	1
chr12:710739	49.4	65.2	2.835	-17.805	1
chr7:311722	149.2	457.0	1.623	-17.738	1
chr13:306211	40.2	30.5	3.633	-17.498	1
chr13:362199	39.8	34.2	3.458	-17.498	1
chr16:425322	39.5	35.2	3.403	-17.498	1
chr13:751485	54.6	84.7	2.603	-17.368	1
chr11:327840	51.4	68.8	2.815	-16.752	1
chr5:497873	47.9	59.6	2.922	-16.699	1
chr16:843051	44.3	55.0	2.926	-16.693	1
chr8:451863	150.5	473.8	1.583	-16.688	1
chr8:293687	38.2	31.5	3.512	-16.291	1
chr12:566600	49.8	68.7	2.772	-16.218	1
chr5:409517	41.7	37.9	3.375	-16.168	1
chr12:819006	46.8	65.6	2.752	-16.151	1
chr4:1278838	44.2	53.8	2.953	-16.129	1
chr12:789956	43.8	49.4	3.063	-16.129	1
chr12:593399	34.1	21.4	3.909	-15.910	1
chr4:550983	36.9	31.1	3.485	-15.692	1
chr13:302773	36.9	29.9	3.543	-15.692	1
chr1:72147	152.9	504.4	1.515	-15.682	1
chr6:55137	43.5	51.4	2.996	-15.569	1
chr13:652614	120.1	361.6	1.647	-15.053	1
chr8:549183	38.4	44.7	3.020	-15.016	1
chr8:34687	106.7	304.4	1.725	-14.990	1
chr14:89501	91.6	236.3	1.871	-14.760	1
chr13:557053	32.7	20.7	3.901	-14.672	1
chr4:48888	46.2	74.8	2.541	-14.637	1
chr3:123659	107.7	317.2	1.679	-14.578	1
chr16:576232	34.9	31.7	3.372	-14.505	1
chr12:950468	38.1	45.8	2.973	-14.446	1
chr4:449725	49.3	79.1	2.555	-14.267	1
chr13:637258	48.9	82.3	2.486	-14.267	1
chr13:652194	48.2	83.2	2.449	-14.267	1
chr2:88275	85.2	223.2	1.848	-14.170	1
chr11:327168	151.9	522.3	1.455	-14.154	1
chr5:266060	31.2	20.3	3.857	-14.058	1
chr13:362666	30.7	27.7	3.384	-14.058	1
chr7:598945	30.1	27.7	3.357	-14.058	1
chr2:159888	43.1	62.1	2.710	-13.996	1
chr14:576613	39.3	54.6	2.763	-13.912	1
chr15:770248	37.1	38.8	3.171	-13.879	1
chr9:84988	36.2	45.6	2.904	-13.879	1
chr8:381791	75.2	180.8	1.971	-13.806	1
chr15:288175	96.9	280.2	1.706	-13.720	1
chr11:231560	29.7	25.0	3.481	-13.448	1
chr14:519448	29.3	28.2	3.293	-13.448	1
chr15:161253	39.2	48.1	2.944	-13.368	1
chr14:559383	38.8	50.5	2.859	-13.368	1
chr14:519894	33.4	30.0	3.396	-13.332	1
chr12:234707	33.0	34.8	3.164	-13.332	1
chr14:715551	47.2	75.5	2.561	-13.264	1
chr14:500160	77.9	204.5	1.845	-13.188	1
chr8:452323	150.9	528.9	1.428	-12.998	1
chr12:838457	137.9	474.0	1.456	-12.960	1
chr15:595544	38.5	50.7	2.839	-12.828	1
chr10:291279	38.0	54.8	2.711	-12.828	1
chr16:517328	35.8	38.4	3.136	-12.758	1
chr15:232232	32.0	36.9	3.035	-12.752	1
chr4:541866	55.9	121.9	2.113	-12.747	1
chr15:445203	131.1	449.4	1.460	-12.657	1
chr4:1403030	81.2	223.9	1.774	-12.634	1
chr13:302969	37.3	53.2	2.726	-12.292	1
chr4:579553	45.3	77.7	2.458	-12.279	1
chr7:482496	159.6	585.5	1.362	-12.259	1
chr7:497030	27.7	26.8	3.282	-12.238	1
chr16:369650	34.3	43.9	2.882	-12.204	1
chr14:301823	34.2	44.8	2.846	-12.204	1
chr15:979176	33.9	42.1	2.924	-12.204	1
chr15:109301	33.8	47.0	2.763	-12.204	1
chr12:37095	31.2	33.6	3.131	-12.176	1
chr11:68397	41.9	71.6	2.464	-12.083	1
chr7:939229	46.3	93.2	2.227	-12.017	1
chr10:79681	48.6	99.8	2.199	-11.789	1
chr2:682062	33.3	40.7	2.948	-11.655	1
chr10:633285	32.9	46.4	2.741	-11.655	1
chr15:159919	148.4	553.5	1.338	-11.644	1
chr7:599085	27.2	22.4	3.518	-11.640	1
chr4:1165285	29.9	29.4	3.262	-11.605	1
chr12:65584	45.9	89.9	2.267	-11.546	1
chr4:1489459	59.9	146.4	1.949	-11.422	1
chr2:504634	38.0	60.9	2.557	-11.398	1
chr4:1301117	35.1	51.9	2.674	-11.236	1
chr10:195487	22.9	17.6	3.614	-11.186	1
chr11:382313	22.7	18.3	3.552	-11.186	1
chr14:568103	102.0	333.3	1.529	-11.167	1
chr16:844889	31.4	46.1	2.686	-11.111	1
chr2:478359	39.3	75.3	2.300	-11.094	1
chr16:810648	81.4	237.4	1.692	-11.065	1
chr4:551233	26.0	21.0	3.545	-11.046	1
chr14:503472	25.7	22.2	3.453	-11.046	1
chr10:294443	25.3	25.9	3.206	-11.046	1
chr16:404714	28.3	37.5	2.829	-11.038	1
chr9:248836	84.9	260.9	1.617	-10.994	1
chr4:992819	89.3	275.1	1.613	-10.939	1
chr12:202461	72.4	202.6	1.752	-10.904	1
chr4:449819	36.6	60.8	2.505	-10.892	1
chr15:168212	34.8	48.6	2.754	-10.715	1
chr16:98857	33.9	50.0	2.676	-10.715	1
chr8:104063	33.6	56.4	2.492	-10.715	1
chr4:1489650	83.6	261.6	1.592	-10.653	1
chr7:555310	39.0	71.4	2.362	-10.607	1
chr14:89227	69.2	190.0	1.779	-10.594	1
chr8:452796	69.0	196.2	1.730	-10.594	1
chr13:408703	31.3	40.1	2.880	-10.572	1
chr5:153157	31.3	41.3	2.837	-10.572	1
chr10:79525	30.9	41.4	2.817	-10.572	1
chr7:567265	30.4	46.9	2.612	-10.572	1
chr15:487425	94.3	307.2	1.534	-10.562	1
chr13:653672	21.9	18.7	3.466	-10.561	1
chr12:950951	21.7	18.2	3.488	-10.561	1
chr11:164773	21.1	18.3	3.437	-10.561	1
chr12:897947	28.5	28.4	3.245	-10.477	1
chr4:592170	27.8	36.5	2.843	-10.477	1
chr12:897869	27.8	36.4	2.844	-10.477	1
chr15:595184	25.0	23.8	3.311	-10.457	1
chr15:285674	24.6	25.4	3.187	-10.457	1
chr16:856884	81.3	251.2	1.609	-10.342	1
chr7:423076	87.6	273.7	1.594	-10.279	1
chr8:146332	92.8	305.6	1.518	-10.245	1
chr12:838178	99.2	333.2	1.489	-10.234	1
chr12:674059	43.8	86.1	2.261	-10.163	1
chr16:281566	42.3	93.6	2.090	-10.163	1
chr13:872849	50.0	120.1	1.973	-10.131	1
chr10:116052	71.8	212.2	1.675	-10.130	1
chr15:444945	74.6	219.6	1.678	-10.092	1
chr12:220522	30.6	39.2	2.877	-10.038	1
chr12:329519	30.5	41.7	2.785	-10.038	1
chr7:472610	30.4	41.0	2.805	-10.038	1
chr7:536690	30.1	38.5	2.879	-10.038	1
chr14:102230	29.4	43.9	2.656	-10.038	1
chr6:226696	80.2	247.2	1.613	-10.005	1
chr10:664006	88.2	288.1	1.530	-9.944	1
chr12:636496	21.2	16.8	3.568	-9.941	1
chr13:540513	27.1	31.3	3.032	-9.921	1
chr11:590114	27.1	30.7	3.054	-9.921	1
chr10:521864	27.0	32.7	2.958	-9.921	1
chr11:533922	26.9	33.2	2.932	-9.921	1
chr14:198324	26.9	31.1	3.025	-9.921	1
chr4:411468	26.7	35.0	2.845	-9.921	1
chr13:91970	40.7	76.8	2.322	-9.902	1
chr15:1028609	56.1	149.5	1.825	-9.812	1
chr13:297726	74.1	235.3	1.571	-9.716	1
chr10:454199	49.0	116.9	1.983	-9.712	1
