### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1937578.0	0.590
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1937578.0	8310231.0	0.0843	0.590
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr6:226729	4399.5	466.5	6.805	-Infinity	1
chr4:802789	4355.8	471.5	6.776	-Infinity	1
chr7:205616	4352.8	472.2	6.773	-Infinity	1
chr16:744297	4338.3	477.9	6.750	-Infinity	1
chr14:547107	4335.5	409.3	6.973	-Infinity	1
chr5:442010	4329.7	321.2	7.321	-Infinity	1
chr7:115565	4317.7	425.4	6.912	-Infinity	1
chr7:531623	4315.9	421.9	6.923	-Infinity	1
chr7:401560	4303.5	415.1	6.942	-Infinity	1
chr4:1075531	4294.4	454.5	6.808	-Infinity	1
chr13:572943	4290.5	465.9	6.771	-Infinity	1
chr9:197604	4276.3	402.0	6.979	-Infinity	1
chr11:203012	4274.3	345.2	7.198	-Infinity	1
chr15:340350	4271.2	484.1	6.709	-Infinity	1
chr4:520985	4262.8	411.5	6.941	-Infinity	1
chr7:541887	4253.0	486.6	6.696	-Infinity	1
chr13:420648	4248.0	426.3	6.885	-Infinity	1
chr15:354100	4245.3	472.5	6.736	-Infinity	1
chr6:157994	4238.8	460.6	6.770	-Infinity	1
chr5:354946	4238.6	378.9	7.052	-Infinity	1
chr16:775823	4234.9	423.5	6.890	-Infinity	1
chr16:56261	4174.0	419.8	6.882	-Infinity	1
chr5:551345	4171.6	450.3	6.780	-Infinity	1
chr15:274755	4161.1	520.5	6.567	-Infinity	1
chr8:388982	4144.3	417.5	6.879	-Infinity	1
chr5:118094	4143.9	371.9	7.046	-Infinity	1
chr7:661760	4142.0	421.0	6.867	-Infinity	1
chr15:571970	4136.8	460.3	6.736	-Infinity	1
chr5:138679	4127.1	519.6	6.558	-Infinity	1
chr8:237927	4102.0	446.0	6.769	-Infinity	1
chr15:710211	4085.1	440.5	6.781	-Infinity	1
chr2:36410	4080.7	436.3	6.793	-Infinity	1
chr6:191600	4071.5	362.9	7.056	-Infinity	1
chr16:856915	4065.2	426.1	6.822	-Infinity	1
chr9:325761	4057.6	511.2	6.557	-Infinity	1
chr14:568199	4055.6	390.2	6.946	-Infinity	1
chr13:463566	4054.5	429.3	6.808	-Infinity	1
chr8:62779	4054.2	406.7	6.885	-Infinity	1
chr4:1257067	4054.2	453.2	6.729	-Infinity	1
chr14:631904	4048.3	440.2	6.769	-Infinity	1
chr10:422950	4048.2	502.9	6.577	-Infinity	1
chr4:668067	4030.4	412.8	6.855	-Infinity	1
chr10:541520	4028.9	484.3	6.625	-Infinity	1
chr11:308204	4024.9	438.3	6.767	-Infinity	1
chr13:363076	4011.7	454.1	6.711	-Infinity	1
chr4:946325	4003.7	480.8	6.626	-Infinity	1
chr12:818646	3990.1	512.5	6.529	-Infinity	1
chr15:663872	3967.8	459.5	6.678	-Infinity	1
chr7:1004229	3962.5	379.7	6.951	-Infinity	1
chr4:620028	3952.0	428.3	6.774	-Infinity	1
chr15:288205	3939.7	413.2	6.821	-Infinity	1
chr7:701035	3932.3	351.3	7.053	-Infinity	1
chr2:266391	3931.3	437.7	6.735	-Infinity	1
chr9:175044	3904.0	456.3	6.665	-Infinity	1
chr3:168359	3901.1	432.1	6.743	-Infinity	1
chr13:768428	3895.5	444.9	6.698	-Infinity	1
chr13:259226	3893.4	503.2	6.520	-Infinity	1
chr7:412354	3888.2	457.3	6.656	-Infinity	1
chr6:204983	3885.3	502.3	6.519	-Infinity	1
chr12:784435	3869.0	396.1	6.856	-Infinity	1
chr5:434600	3865.5	468.4	6.613	-Infinity	1
chr10:391103	3852.3	503.0	6.505	-Infinity	1
chr16:210251	3851.8	427.2	6.741	-Infinity	1
chr10:531841	3851.3	523.6	6.447	-Infinity	1
chr9:210678	3835.3	439.0	6.695	-Infinity	1
chr12:214942	3829.8	463.1	6.616	-Infinity	1
chr6:167450	3825.7	486.0	6.545	-Infinity	1
chr6:181031	3807.8	428.2	6.721	-Infinity	1
chr11:46794	3800.0	474.1	6.571	-Infinity	1
chr2:643065	3798.4	462.1	6.607	-Infinity	1
chr5:177137	3797.1	586.6	6.263	-Infinity	1
chr13:372505	3783.6	444.7	6.657	-Infinity	1
chr4:519756	3777.5	450.7	6.635	-Infinity	1
chr1:181236	3767.2	364.8	6.936	-Infinity	1
chr7:794430	3754.9	422.5	6.720	-Infinity	1
chr15:301110	3752.1	443.3	6.649	-Infinity	1
chr5:312082	3738.4	453.2	6.612	-Infinity	1
chr7:328622	3737.6	383.0	6.855	-Infinity	1
chr13:183955	3734.4	464.2	6.576	-Infinity	1
chr15:228347	3716.3	481.5	6.516	-Infinity	1
chr5:207370	3715.6	454.0	6.601	-Infinity	1
chr4:1352525	3714.0	429.5	6.680	-Infinity	1
chr13:747950	3701.5	382.8	6.842	-Infinity	1
chr16:582075	3693.2	432.9	6.661	-Infinity	1
chr8:85358	3690.7	431.7	6.664	-Infinity	1
chr10:354257	3686.2	388.0	6.816	-Infinity	1
chr11:74637	3679.2	465.9	6.549	-Infinity	1
chr4:568895	3664.3	318.5	7.092	-Infinity	1
chr13:379395	3652.5	315.4	7.102	-Infinity	1
chr2:347625	3649.9	470.4	6.524	-Infinity	1
chr4:981042	3649.1	398.7	6.762	-Infinity	1
chr7:544636	3618.9	424.3	6.660	-Infinity	1
chr16:819542	3611.8	486.7	6.460	-Infinity	1
chr11:490981	3607.8	419.3	6.673	-Infinity	1
chr15:464463	3598.9	465.8	6.518	-Infinity	1
chr6:101460	3596.7	307.9	7.114	-Infinity	1
chr14:632614	3571.4	479.6	6.465	-Infinity	1
chr14:602325	3569.9	414.1	6.676	-Infinity	1
chr12:734815	3563.7	324.4	7.026	-Infinity	1
chr12:168012	3563.5	470.9	6.488	-Infinity	1
chr13:586696	3556.2	425.0	6.633	-Infinity	1
chr7:287368	3548.3	309.2	7.089	-Infinity	1
chr10:197372	3547.2	435.5	6.594	-Infinity	1
chr11:379693	3540.1	481.4	6.447	-Infinity	1
chr13:321206	3522.5	380.4	6.779	-Infinity	1
chr8:133094	3512.6	465.8	6.483	-Infinity	1
chr10:204747	3504.5	405.0	6.681	-Infinity	1
chr7:73889	3502.1	470.1	6.465	-Infinity	1
chr12:374368	3485.0	472.6	6.450	-Infinity	1
chr10:355387	3483.1	332.3	6.958	-Infinity	1
chr3:127729	3470.6	394.3	6.706	-Infinity	1
chr7:876407	3434.8	458.3	6.474	-Infinity	1
chr10:524080	3432.3	489.0	6.379	-Infinity	1
chr4:437785	3392.9	525.0	6.260	-Infinity	1
chr6:137543	3389.8	503.0	6.321	-Infinity	1
chr1:139165	3385.8	478.0	6.392	-Infinity	1
chr12:605419	3385.3	268.6	7.224	-Infinity	1
chr2:197686	3375.5	317.6	6.978	-Infinity	1
chr7:930991	3358.2	452.0	6.461	-Infinity	1
chr4:1305643	3357.0	453.8	6.455	-Infinity	1
chr12:976041	3333.7	442.1	6.483	-Infinity	1
chr14:569913	3330.4	443.1	6.478	-Infinity	1
chr7:828781	3327.7	358.5	6.782	-Infinity	1
chr15:113815	3313.7	410.7	6.580	-Infinity	1
chr16:860408	3309.4	511.5	6.262	-Infinity	1
chr10:233950	3308.4	522.1	6.232	-Infinity	1
chr11:513368	3278.4	437.8	6.473	-Infinity	1
chr8:475746	3277.9	369.9	6.715	-Infinity	1
chr11:313447	3276.1	520.5	6.222	-Infinity	1
chr10:115998	3264.1	430.5	6.491	-Infinity	1
chr11:141052	3239.9	417.0	6.526	-Infinity	1
chr10:378373	3238.6	486.8	6.302	-Infinity	1
chr5:250299	3212.7	433.8	6.457	-Infinity	1
chr4:1201763	3200.1	392.4	6.596	-Infinity	1
chr14:726204	3196.4	376.3	6.655	-Infinity	1
chr7:319881	3186.5	279.1	7.081	-Infinity	1
chr10:355495	3176.9	335.5	6.811	-Infinity	1
chr5:438713	3173.7	464.3	6.341	-Infinity	1
chr7:857478	3172.1	344.3	6.772	-Infinity	1
chr15:226668	3164.3	466.1	6.331	-Infinity	1
chr3:123635	3156.3	322.6	6.858	-Infinity	1
chr9:248863	3154.7	439.6	6.411	-Infinity	1
chr12:793930	3153.8	460.5	6.344	-Infinity	1
chr10:416023	3137.3	314.6	6.886	-Infinity	1
chr9:183488	3121.9	461.0	6.328	-Infinity	1
chr13:480664	3095.2	411.2	6.480	-Infinity	1
chr10:59159	3091.2	445.5	6.363	-Infinity	1
chr7:440794	3088.0	387.3	6.563	-Infinity	1
chr5:443248	3070.2	430.3	6.403	-Infinity	1
chr6:162241	3065.9	473.9	6.262	-Infinity	1
chr7:774362	3057.5	446.9	6.342	-Infinity	1
chr3:142761	3049.2	420.7	6.425	-Infinity	1
chr7:405483	3033.3	510.6	6.139	-Infinity	1
chr13:504942	3031.5	269.3	7.061	-Infinity	1
chr5:131140	3031.1	427.5	6.394	-Infinity	1
chr7:423187	2997.1	270.2	7.040	-Infinity	1
chr15:282177	2992.5	457.5	6.277	-Infinity	1
chr4:569003	2987.5	270.6	7.033	-Infinity	1
chr9:370458	2978.0	389.6	6.502	-Infinity	1
chr2:645179	2939.6	440.0	6.308	-Infinity	1
chr13:168865	2938.9	388.0	6.489	-Infinity	1
chr12:605318	2938.5	271.8	7.002	-Infinity	1
chr5:442254	2931.8	208.5	7.382	-Infinity	1
chr2:350840	2919.5	398.9	6.440	-Infinity	1
chr4:884417	2846.2	210.6	7.324	-Infinity	1
chr2:405999	2841.0	295.7	6.832	-Infinity	1
chr5:487364	2833.8	451.7	6.217	-Infinity	1
chr13:290839	2826.2	511.7	6.034	-Infinity	1
chr9:324362	2824.8	446.7	6.229	-Infinity	1
chr5:86624	2821.7	519.2	6.010	-Infinity	1
chr5:288511	2819.0	457.7	6.191	-Infinity	1
chr4:83561	2802.3	417.9	6.314	-Infinity	1
chr2:227088	2787.6	516.3	6.001	-Infinity	1
chr12:366257	2770.5	300.2	6.774	-Infinity	1
chr8:467003	2736.0	408.8	6.311	-Infinity	1
chr2:9596	2734.1	449.9	6.171	-Infinity	1
chr12:448708	2718.7	377.8	6.415	-Infinity	1
chr5:469470	2713.4	388.4	6.372	-Infinity	1
chr4:992845	2696.7	424.4	6.236	-Infinity	1
chr7:779651	2686.7	338.8	6.555	-Infinity	1
chr13:504908	2675.2	251.5	6.979	-Infinity	1
chr5:442144	2657.1	147.2	7.742	-Infinity	1
chr12:963042	2642.3	442.7	6.145	-Infinity	1
chr12:1052131	2642.0	377.2	6.376	-Infinity	1
chr6:210694	2622.9	280.3	6.794	-Infinity	1
chr16:880356	2618.2	412.4	6.234	-Infinity	1
chr14:102733	2610.1	426.6	6.181	-Infinity	1
chr11:219908	2573.0	466.4	6.032	-Infinity	1
chr11:458652	2516.6	373.1	6.322	-Infinity	1
chr16:810693	2508.0	385.0	6.271	-Infinity	1
chr7:185758	2499.9	362.5	6.354	-Infinity	1
chr14:443101	2489.8	315.4	6.549	-Infinity	1
chr10:374456	2473.1	294.5	6.638	-Infinity	1
chr7:319794	2462.5	253.8	6.846	-Infinity	1
chr10:374564	2454.4	265.6	6.776	-Infinity	1
chr15:980769	2392.7	317.5	6.482	-Infinity	1
chr10:396783	2330.8	476.1	5.860	-Infinity	1
chr2:405891	2307.8	239.3	6.837	-Infinity	1
chr12:92561	2298.6	501.6	5.764	-Infinity	1
chr4:884374	2295.5	176.5	7.269	-Infinity	1
chr12:687907	2271.4	394.4	6.094	-Infinity	1
chr6:191531	2266.7	234.8	6.839	-Infinity	1
chr7:287442	2237.0	196.6	7.076	-Infinity	1
chr12:592606	2234.9	433.6	5.934	-Infinity	1
chr13:379321	2216.3	210.4	6.965	-Infinity	1
chr3:295497	2207.2	335.6	6.285	-Infinity	1
chr7:845662	2186.4	439.8	5.882	-Infinity	1
chr5:442294	2170.6	185.8	7.114	-Infinity	1
chr12:485715	2146.9	173.2	7.200	-Infinity	1
chr7:423105	2139.3	204.7	6.954	-Infinity	1
chr11:518001	2126.8	402.6	5.969	-Infinity	1
chr12:472483	2121.2	180.2	7.125	-Infinity	1
chr10:517871	2116.6	405.2	5.953	-Infinity	1
chr12:427145	2081.8	424.4	5.862	-Infinity	1
chr8:388911	2033.2	220.9	6.771	-Infinity	1
chr4:1461816	1972.7	250.6	6.545	-Infinity	1
chr4:1461733	1959.8	256.7	6.501	-Infinity	1
chr12:482063	1930.4	150.3	7.251	-Infinity	1
chr16:338906	1912.3	327.4	6.114	-Infinity	1
chr12:472520	1909.9	166.5	7.088	-Infinity	1
chr1:181154	1891.7	191.5	6.872	-Infinity	1
chr5:61930	1882.9	532.9	5.389	-Infinity	1
chr12:366262	1867.2	203.2	6.768	-Infinity	1
chr7:700971	1841.0	157.7	7.113	-Infinity	1
chr12:485752	1840.9	148.3	7.202	-Infinity	1
chr10:415949	1770.4	200.9	6.707	-Infinity	1
chr3:82491	1757.5	320.0	6.025	-Infinity	1
chr7:779629	1627.6	187.5	6.686	-Infinity	1
chr12:482100	1623.9	142.4	7.080	-Infinity	1
chr6:101389	1580.0	157.1	6.898	-1070.415	1
chr12:628396	1594.2	191.6	6.625	-1064.518	1
chr14:443019	1589.9	203.6	6.533	-1056.472	1
chr11:579042	1562.2	169.2	6.775	-1051.950	1
chr6:210637	1549.8	182.2	6.656	-1037.980	1
chr15:980696	1555.9	206.0	6.485	-1031.972	1
chr16:769225	1442.7	132.1	7.017	-981.381	1
chr11:302931	1422.1	134.6	6.969	-966.882	1
chr15:438656	1391.7	138.6	6.896	-945.140	1
chr12:628446	1404.3	158.8	6.712	-943.046	1
chr11:84228	1522.6	430.8	5.389	-922.007	1
chr5:442451	1377.0	204.2	6.321	-903.205	1
chr14:568128	1306.9	142.4	6.766	-877.514	1
chr12:875453	1337.6	238.7	6.055	-860.190	1
chr3:123557	1280.6	153.0	6.633	-859.450	1
chr12:656993	1376.5	366.9	5.476	-844.633	1
chr14:547178	1256.9	144.1	6.692	-842.115	1
chr11:203129	1183.8	131.8	6.735	-793.913	1
chr5:431212	1200.8	170.1	6.388	-791.554	1
chr12:482070	1129.2	91.4	7.195	-776.721	1
chr12:485722	1102.3	91.1	7.165	-757.827	1
chr4:884447	1090.5	87.8	7.203	-748.383	1
chr12:472490	1079.4	95.4	7.069	-734.795	1
chr15:301226	1086.7	127.0	6.665	-729.816	1
chr7:328691	1081.9	131.1	6.612	-720.293	1
chr5:117909	982.7	96.7	6.913	-664.525	1
chr5:355030	943.1	81.9	7.093	-648.011	1
chr7:828686	934.6	143.5	6.271	-609.602	1
chr13:91992	938.5	158.2	6.136	-607.703	1
chr11:458570	916.3	142.1	6.257	-602.256	1
chr12:628479	886.9	96.1	6.774	-595.825	1
chr5:355050	879.6	103.2	6.660	-590.768	1
chr13:352300	1006.2	375.7	4.989	-581.352	1
chr14:374882	965.0	375.8	4.929	-553.022	1
chr7:115501	801.6	87.9	6.758	-539.655	1
chr15:274686	811.7	109.2	6.463	-535.930	1
chr7:857396	790.5	114.4	6.357	-521.547	1
chr4:434234	741.9	103.7	6.407	-491.264	1
chr13:168808	738.0	104.9	6.382	-488.386	1
chr5:117851	724.6	101.0	6.410	-479.034	1
chr5:135402	718.8	85.2	6.644	-479.017	1
chr7:440695	666.2	106.4	6.214	-437.362	1
chr16:56142	660.7	83.2	6.558	-437.237	1
chr16:572383	644.3	105.3	6.181	-421.580	1
chr12:875389	641.4	116.2	6.033	-414.721	1
chr3:295620	631.4	95.2	6.298	-411.545	1
chr16:56122	542.9	132.8	5.600	-335.599	1
chr3:90954	442.6	16.3	8.333	-311.787	1
chr10:532014	418.6	159.1	4.964	-240.567	1
chr12:784367	350.1	39.7	6.709	-233.940	1
chr5:117758	351.1	87.5	5.573	-216.710	1
chr4:488691	313.5	57.6	6.011	-203.348	1
chr14:519117	295.6	95.0	5.206	-173.645	1
chr3:123522	264.5	35.9	6.449	-172.167	1
chr7:541985	268.7	52.7	5.919	-171.283	1
chr8:116088	254.1	32.6	6.532	-169.714	1
chr12:489367	249.7	28.7	6.688	-166.834	1
chr4:488672	211.8	86.1	4.867	-119.963	1
chr6:180869	212.7	95.6	4.722	-116.656	1
chr7:555206	217.4	136.5	4.239	-110.849	1
chr4:980910	187.7	74.1	4.910	-106.242	1
chr3:151302	141.5	9.2	7.506	-98.796	1
chr3:227955	144.4	15.1	6.824	-95.367	1
chr5:355228	161.6	94.2	4.347	-86.120	1
chr3:295743	133.6	63.8	4.633	-72.785	1
chr12:96863	117.7	113.5	3.621	-52.301	1
chr1:140803	107.6	92.5	3.786	-50.794	1
chr1:139924	119.6	147.1	3.269	-46.472	1
chr1:140183	124.6	175.6	3.073	-46.103	1
chr16:98175	130.2	201.8	2.936	-43.564	1
chr12:96573	104.1	129.9	3.248	-42.202	1
chr12:97059	125.9	205.7	2.860	-41.362	1
chr5:365276	124.6	203.6	2.860	-40.269	1
chr7:883201	170.7	404.5	2.324	-39.619	1
chr12:96798	96.7	116.4	3.301	-39.472	1
chr1:139596	131.4	239.8	2.700	-39.270	1
chr12:96408	102.5	135.5	3.164	-38.468	1
chr1:140846	79.9	62.6	3.921	-37.914	1
chr16:97942	107.6	168.4	2.922	-35.937	1
chr1:140386	91.0	118.2	3.190	-35.905	1
chr3:149929	52.7	4.2	7.223	-34.587	1
chr12:96004	97.5	149.0	2.956	-34.361	1
chr7:882926	154.9	411.6	2.158	-32.716	1
chr1:140621	72.9	101.6	3.089	-27.321	1
chr9:205262	59.2	48.3	3.861	-27.042	1
chr4:807460	84.2	149.8	2.737	-26.675	1
chr4:1023174	49.8	35.6	4.051	-23.061	1
chr5:249967	45.6	43.5	3.636	-21.185	1
chr9:205518	41.1	27.6	4.146	-20.331	1
chr7:271571	43.8	45.5	3.514	-19.946	1
chr1:141170	50.9	77.8	2.956	-18.363	1
chr14:726529	41.0	49.7	3.289	-16.168	1
chr3:138059	58.1	153.7	2.165	-14.115	1
chr4:807339	37.3	67.6	2.712	-12.828	1
chr7:772757	43.3	84.9	2.596	-12.585	1
chr10:381891	37.8	74.2	2.595	-11.398	1
chr16:74353	42.9	105.8	2.264	-11.313	1
chr4:973279	32.8	62.8	2.630	-10.200	1
chr5:365732	35.7	73.2	2.534	-9.898	1
chr7:205534	27.5	4.4	6.196	-9.276	1
chr7:882707	44.8	141.4	1.911	-8.997	1
chr5:364896	35.8	85.6	2.309	-8.716	1
chr11:326870	36.1	98.7	2.119	-8.101	1
chr8:451903	31.0	81.9	2.166	-7.983	1
chr15:160066	47.1	168.3	1.732	-7.225	1
chr12:490277	51.9	1273.8	-1.049	0.000	1
