### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1062086.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1062086.0	8310231.0	0.1217	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:503251	61.7	65.4	2.956	-22.836	1
chr7:774505	60.6	63.6	2.971	-22.269	1
chr5:77991	67.0	76.6	2.846	-22.252	1
chr7:592769	50.2	39.6	3.382	-22.113	1
chr13:388476	45.0	30.8	3.588	-20.565	1
chr2:371788	77.4	116.7	2.446	-20.239	1
chr8:212665	173.5	482.8	1.562	-19.091	1
chr5:351444	55.1	63.6	2.831	-18.923	1
chr13:408572	45.7	34.6	3.439	-18.512	1
chr13:26334	47.7	45.3	3.114	-18.403	1
chr9:19021	34.0	11.8	4.565	-18.278	1
chr8:215002	155.0	426.4	1.579	-17.643	1
chr10:220352	43.2	33.3	3.415	-17.334	1
chr14:764138	53.5	73.2	2.586	-16.842	1
chr7:677903	41.3	36.9	3.200	-16.168	1
chr13:101437	49.6	60.7	2.748	-15.687	1
chr6:106686	45.7	54.1	2.796	-15.607	1
chr8:375446	32.0	24.6	3.417	-14.672	1
chr10:18978	32.4	29.7	3.168	-13.332	1
chr4:599938	36.5	34.6	3.118	-13.316	1
chr7:987512	28.6	22.3	3.400	-12.841	1
chr5:77647	45.9	67.2	2.488	-12.770	1
chr8:212952	108.7	298.6	1.581	-12.764	1
chr15:24730	42.3	59.4	2.550	-12.083	1
chr1:225217	26.6	16.5	3.734	-11.046	1
chr13:306300	26.6	19.3	3.503	-11.046	1
chr4:1274060	28.9	28.8	3.046	-11.038	1
chr15:384881	28.5	24.9	3.232	-10.477	1
chr15:619449	25.3	20.7	3.330	-10.457	1
chr8:215836	118.1	377.7	1.362	-10.317	1
chr11:519053	33.6	42.1	2.714	-10.200	1
chr4:1278769	29.9	36.3	2.760	-10.038	1
chr5:377958	29.9	37.9	2.696	-10.038	1
chr1:220318	21.3	8.7	4.331	-9.941	1
chr7:1050378	24.0	16.6	3.574	-9.873	1
chr10:68947	32.3	45.8	2.535	-9.691	1
chr8:215391	130.4	441.9	1.278	-9.425	1
chr5:23694	26.0	30.0	2.832	-9.371	1
chr16:114772	30.7	43.4	2.540	-8.690	1
chr15:797134	29.2	45.4	2.401	-8.200	1
chr15:520790	21.4	19.2	3.194	-8.157	1
chr4:156202	22.6	30.0	2.626	-7.760	1
chr8:214593	164.6	629.2	1.105	-7.586	1
chr1:185873	25.0	38.4	2.416	-7.465	1
chr8:213454	115.6	402.9	1.238	-7.323	1
chr10:606500	24.8	46.4	2.134	-6.313	1
chr8:213871	147.2	598.5	1.015	-5.499	1
chr8:213200	64.3	216.4	1.288	-5.218	1
chr12:485753	45.0	203.2	0.863	-1.874	1
chr8:216183	29.9	136.6	0.847	-1.503	1
chr12:490077	489.1	2621.3	0.617	-1.336	1
chr15:780794	21.4	90.8	0.954	-1.299	1
chr12:489781	27.8	133.5	0.776	-1.173	1
chr3:123644	25.5	128.3	0.708	-1.100	1
chr12:490265	538.8	3077.7	0.525	0.000	1
chr12:489401	46.4	257.6	0.567	0.000	1
