### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	101937.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	101937.0	8310231.0	0.0105	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:650419	8.8	56.2	3.910	-4.431	1
chr13:187867	8.8	68.5	3.623	-4.431	1
chr5:497162	8.8	42.1	4.323	-4.431	1
chr10:481749	8.8	75.0	3.489	-4.431	1
chr5:447610	8.8	52.6	3.997	-4.431	1
chr7:564178	8.8	45.3	4.211	-4.431	1
chr1:165241	8.8	41.6	4.335	-4.431	1
chr2:223362	8.8	56.1	3.902	-4.431	1
chr13:199663	8.8	60.8	3.785	-4.431	1
chr4:990834	8.7	49.1	4.085	-4.431	1
chr13:187722	8.7	54.6	3.931	-4.431	1
chr10:476551	8.7	51.4	4.010	-4.431	1
chr12:481234	8.7	37.3	4.472	-4.431	1
chr12:218963	8.6	57.8	3.838	-4.431	1
chr1:163893	8.6	48.9	4.071	-4.431	1
chr4:880504	11.6	112.9	3.299	-4.110	1
chr8:212730	10.6	142.7	2.828	-4.110	1
chr10:479851	8.6	39.0	4.395	-3.825	1
chr16:855086	8.4	50.5	3.988	-3.825	1
chr4:678025	8.4	35.4	4.499	-3.825	1
chr12:219480	8.1	50.8	3.934	-3.825	1
chr16:854843	8.1	44.9	4.105	-3.825	1
chr4:649780	8.1	41.7	4.207	-3.825	1
chr14:522927	8.0	53.4	3.837	-3.825	1
chr10:474271	8.0	41.8	4.187	-3.825	1
chr5:495542	8.0	36.2	4.393	-3.825	1
chr7:539927	7.9	55.7	3.755	-3.825	1
chr5:447520	7.9	37.6	4.323	-3.825	1
chr8:545713	7.8	40.9	4.178	-3.825	1
chr12:652252	7.7	54.2	3.767	-3.825	1
chr13:197529	7.7	46.1	3.994	-3.825	1
chr9:394688	7.7	85.0	3.108	-3.825	1
chr12:654514	7.5	49.7	3.852	-3.825	1
chr4:929042	7.4	72.6	3.288	-3.825	1
chr7:167255	7.4	61.7	3.512	-3.825	1
chr16:846348	7.2	42.5	4.024	-3.233	1
chr4:1097546	7.2	43.3	3.990	-3.233	1
chr10:481567	7.2	49.1	3.803	-3.233	1
chr16:848655	7.1	49.8	3.768	-3.233	1
chr12:593431	7.1	25.4	4.734	-3.233	1
chr15:598187	7.0	47.3	3.831	-3.233	1
chr13:201236	7.0	46.3	3.854	-3.233	1
chr10:475397	7.0	53.6	3.641	-3.233	1
chr5:444900	7.0	27.9	4.582	-3.233	1
chr4:647720	9.9	96.8	3.288	-3.072	1
chr5:445601	9.7	96.1	3.269	-3.072	1
chr7:883298	9.6	131.6	2.795	-3.072	1
chr9:183441	8.0	149.4	2.364	-2.580	1
