### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4565913.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4565913.0	8310231.0	0.5036	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:233448	65.6	102.5	0.347	0.000	1
chr7:412320	65.6	112.8	0.209	0.000	1
chr16:560259	65.4	134.6	-0.052	0.000	1
chr8:388933	65.3	137.7	-0.087	0.000	1
chr16:769286	63.3	117.3	0.100	0.000	1
chr7:883547	62.6	127.8	-0.040	0.000	1
chr14:631896	59.2	97.2	0.276	0.000	1
chr7:319757	58.6	95.9	0.279	0.000	1
chr2:197485	57.4	137.6	-0.270	0.000	1
chr13:25064	56.4	93.1	0.268	0.000	1
chr10:617927	56.3	111.0	0.012	0.000	1
chr10:197399	53.5	90.3	0.236	0.000	1
chr4:434363	53.3	100.4	0.075	0.000	1
chr7:700677	53.2	96.0	0.138	0.000	1
chr9:175041	53.2	96.3	0.133	0.000	1
chr7:287454	53.1	95.2	0.147	0.000	1
chr13:23857	52.1	74.4	0.475	0.000	1
