### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3615102.0	0.036
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3615102.0	8310231.0	0.3437	0.036
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:536226	91.4	54.2	2.294	-22.425	1
chr8:381850	193.4	183.4	1.617	-21.899	1
chr7:609906	129.1	99.5	1.916	-21.667	1
chr11:327180	423.6	529.7	1.218	-21.484	1
chr7:536443	82.2	44.1	2.439	-21.388	1
chr8:104922	186.9	178.1	1.610	-21.302	1
chr16:572310	340.0	407.2	1.281	-21.167	1
chr10:228071	419.2	527.5	1.209	-21.003	1
chr14:547147	294.0	334.9	1.353	-20.917	1
chr12:837759	138.3	113.8	1.822	-20.767	1
chr11:258779	74.7	39.6	2.458	-20.568	1
chr12:638110	315.2	370.2	1.309	-20.382	1
chr5:69186	89.3	57.6	2.175	-20.312	1
chr8:451555	382.6	479.6	1.215	-19.994	1
chr3:138299	352.3	431.4	1.248	-19.725	1
chr4:568943	288.9	336.0	1.323	-19.612	1
chr4:884443	251.8	280.4	1.385	-19.568	1
chr8:548785	83.8	49.6	2.296	-19.407	1
chr11:163828	306.8	365.3	1.289	-19.333	1
chr1:141790	74.6	42.2	2.364	-19.267	1
chr14:569963	217.0	230.5	1.454	-19.176	1
chr15:576271	64.2	30.5	2.613	-19.145	1
chr5:67951	321.6	392.6	1.253	-18.842	1
chr12:96628	138.6	123.4	1.709	-18.710	1
chr15:118147	95.7	69.3	2.005	-18.660	1
chr10:652435	258.9	297.3	1.341	-18.316	1
chr9:25530	129.3	116.0	1.698	-17.814	1
chr2:605344	197.7	212.1	1.439	-17.707	1
chr3:78563	68.8	40.5	2.305	-17.631	1
chr13:652647	298.3	362.7	1.258	-17.598	1
chr16:303759	278.1	331.7	1.287	-17.322	1
chr2:88325	217.5	244.0	1.375	-17.213	1
chr8:382126	205.8	225.9	1.406	-17.153	1
chr8:215471	380.1	497.5	1.153	-17.148	1
chr15:621000	261.8	311.2	1.291	-17.119	1
chr12:639666	303.2	373.8	1.239	-17.008	1
chr7:700674	285.8	346.9	1.261	-16.974	1
chr6:220660	137.8	130.5	1.619	-16.870	1
chr16:769276	230.4	266.6	1.331	-16.533	1
chr12:806227	232.1	269.5	1.326	-16.291	1
chr4:1244405	60.9	33.1	2.423	-16.281	1
chr12:806627	227.9	262.6	1.336	-16.251	1
chr14:252678	78.0	53.3	2.089	-16.060	1
chr7:822121	79.8	56.1	2.050	-15.895	1
chr4:1489663	224.1	260.1	1.326	-15.709	1
chr5:225584	77.2	52.4	2.099	-15.628	1
chr7:845676	214.1	244.4	1.350	-15.608	1
chr4:883499	57.2	29.5	2.494	-15.607	1
chr10:121007	138.2	134.3	1.581	-15.480	1
chr12:481157	53.9	27.5	2.511	-15.437	1
chr13:500257	220.8	258.8	1.312	-15.429	1
chr16:731390	81.2	59.9	1.980	-15.325	1
chr12:199009	272.9	337.7	1.233	-15.231	1
chr7:364523	100.8	86.7	1.758	-15.189	1
chr5:61902	313.0	403.7	1.174	-15.105	1
chr11:203034	207.3	239.4	1.333	-14.780	1
chr5:448622	54.2	31.9	2.308	-14.628	1
chr7:278213	181.3	202.2	1.384	-14.552	1
chr12:605383	216.8	257.6	1.292	-14.409	1
chr13:297818	232.1	281.6	1.262	-14.379	1
chr4:915793	221.8	266.5	1.275	-14.239	1
chr8:116120	217.8	260.4	1.283	-14.185	1
chr15:1028277	164.4	179.2	1.416	-14.184	1
chr15:80919	235.9	290.2	1.242	-13.989	1
chr12:593658	66.3	44.8	2.107	-13.968	1
chr10:121283	157.2	170.5	1.424	-13.874	1
chr8:213511	373.9	509.2	1.095	-13.767	1
chr12:875391	174.1	197.4	1.359	-13.700	1
chr2:680966	239.4	298.8	1.221	-13.615	1
chr7:254820	90.0	77.8	1.750	-13.542	1
chr4:555956	233.1	290.7	1.222	-13.517	1
chr7:401585	180.7	208.9	1.332	-13.503	1
chr7:346176	325.5	435.0	1.122	-13.462	1
chr10:702647	108.6	103.6	1.609	-13.458	1
chr4:579925	194.5	227.0	1.318	-13.399	1
chr5:141268	49.9	19.2	2.916	-13.286	1
chr5:354992	255.3	324.4	1.195	-13.245	1
chr5:85987	355.8	486.9	1.088	-13.241	1
chr3:137985	319.6	430.3	1.112	-13.181	1
chr12:499257	248.8	316.0	1.196	-13.137	1
chr6:191567	264.2	343.2	1.163	-13.028	1
chr4:541498	176.3	206.1	1.315	-12.955	1
chr16:855969	53.5	34.5	2.172	-12.954	1
chr13:379374	222.5	274.3	1.239	-12.886	1
chr7:319843	218.6	268.1	1.246	-12.821	1
chr3:107350	162.2	184.7	1.354	-12.547	1
chr7:567186	65.4	48.2	1.980	-12.538	1
chr10:664105	225.8	283.6	1.212	-12.524	1
chr10:355424	298.1	400.3	1.116	-12.374	1
chr14:443058	214.4	265.6	1.232	-12.320	1
chr9:210687	193.3	233.7	1.267	-12.206	1
chr3:177611	217.7	271.0	1.225	-12.157	1
chr12:794419	211.0	263.1	1.222	-12.054	1
chr7:366340	142.1	159.5	1.374	-11.848	1
chr14:568132	234.5	304.7	1.163	-11.671	1
chr16:854116	50.5	34.6	2.088	-11.591	1
chr4:1211181	75.6	66.7	1.722	-11.582	1
chr4:44810	47.1	27.3	2.327	-11.563	1
chr14:96274	238.5	308.9	1.168	-11.534	1
chr15:623183	173.2	207.1	1.283	-11.449	1
chr12:481447	53.7	35.2	2.151	-11.417	1
chr12:369532	273.2	366.9	1.115	-11.323	1
chr14:575719	193.4	238.9	1.236	-11.317	1
chr13:196760	62.7	47.0	1.957	-11.308	1
chr16:136224	61.3	48.9	1.868	-11.308	1
chr7:423112	202.9	258.0	1.194	-11.070	1
chr4:988065	70.1	60.1	1.765	-10.967	1
chr4:45477	70.0	58.8	1.793	-10.967	1
chr7:412351	197.5	248.4	1.209	-10.961	1
chr13:297607	264.1	357.3	1.105	-10.958	1
chr14:586279	98.9	100.3	1.520	-10.860	1
chr15:119340	63.2	51.6	1.834	-10.814	1
chr15:121969	63.1	51.8	1.826	-10.814	1
chr6:84061	76.6	67.7	1.719	-10.798	1
chr15:976430	236.0	312.3	1.137	-10.737	1
chr4:650278	67.1	56.8	1.781	-10.659	1
chr8:388940	284.6	394.2	1.071	-10.561	1
chr4:991570	71.8	61.3	1.770	-10.537	1
chr12:794754	151.2	182.9	1.266	-10.441	1
chr3:127723	165.3	201.2	1.257	-10.410	1
chr5:118025	245.0	330.5	1.109	-10.381	1
chr4:883100	55.6	40.8	1.986	-10.308	1
chr16:60687	55.4	41.8	1.948	-10.308	1
chr4:519784	188.2	238.6	1.198	-10.175	1
chr5:306936	129.7	150.2	1.330	-10.157	1
chr16:856882	174.7	219.4	1.212	-10.144	1
chr14:89253	195.0	250.6	1.179	-10.107	1
chr1:140024	73.3	69.0	1.628	-10.092	1
chr10:524080	221.7	296.3	1.122	-10.079	1
chr4:44485	75.5	71.4	1.622	-10.058	1
chr14:602297	166.7	207.5	1.225	-10.002	1
chr5:138684	218.1	288.5	1.137	-9.996	1
chr4:118445	83.5	84.1	1.530	-9.968	1
chr6:181018	176.2	222.8	1.202	-9.951	1
chr16:582045	148.4	183.2	1.237	-9.699	1
chr13:887398	78.8	77.4	1.568	-9.672	1
chr7:707173	190.9	247.9	1.164	-9.635	1
chr7:439537	141.5	169.1	1.284	-9.573	1
chr14:632635	211.3	284.8	1.110	-9.504	1
chr14:522108	68.0	61.8	1.678	-9.463	1
chr16:880335	171.4	220.6	1.177	-9.462	1
chr14:63828	145.9	179.6	1.241	-9.424	1
chr11:164066	240.1	330.8	1.078	-9.412	1
chr13:183942	187.2	247.1	1.141	-9.380	1
chr7:857478	166.1	211.9	1.189	-9.348	1
chr4:488840	229.3	311.7	1.097	-9.341	1
chr5:434570	195.1	256.2	1.148	-9.333	1
chr5:443244	175.5	224.8	1.184	-9.317	1
chr8:548616	47.6	37.5	1.886	-9.298	1
chr7:774362	198.7	262.7	1.138	-9.209	1
chr12:595555	49.9	39.6	1.873	-9.198	1
chr4:992210	44.8	28.2	2.208	-9.188	1
chr7:255029	63.3	55.5	1.731	-9.187	1
chr14:726174	155.3	197.4	1.195	-9.162	1
chr13:504921	202.6	271.7	1.117	-9.132	1
chr10:531861	269.8	383.0	1.035	-9.118	1
chr13:162539	105.8	116.6	1.400	-9.114	1
chr16:854918	53.9	45.3	1.791	-9.036	1
chr4:1017237	179.0	234.2	1.153	-9.004	1
chr9:175062	208.9	283.2	1.102	-8.905	1
chr16:622593	204.7	278.6	1.096	-8.818	1
chr10:422957	196.8	262.2	1.127	-8.802	1
chr7:287392	177.2	235.5	1.130	-8.791	1
chr15:832535	209.9	285.5	1.097	-8.753	1
chr13:168842	183.1	243.8	1.128	-8.708	1
chr8:237919	162.7	211.9	1.160	-8.680	1
chr5:446229	44.3	32.3	1.995	-8.584	1
chr11:578993	231.6	325.5	1.050	-8.578	1
chr15:110984	209.5	286.0	1.091	-8.560	1
chr13:259226	213.4	296.2	1.068	-8.502	1
chr7:255215	46.0	37.6	1.834	-8.488	1
chr12:732111	180.7	239.4	1.135	-8.459	1
chr5:135483	247.3	350.8	1.037	-8.446	1
chr12:656995	148.4	191.9	1.169	-8.402	1
chr13:200592	52.3	44.9	1.759	-8.282	1
chr10:617924	217.9	304.6	1.057	-8.263	1
chr2:256616	194.5	267.5	1.081	-8.250	1
chr4:45719	115.5	138.1	1.284	-8.230	1
chr1:181158	183.6	248.4	1.105	-8.183	1
chr4:434277	214.5	296.8	1.073	-8.172	1
chr14:585846	135.8	168.9	1.226	-8.132	1
chr15:438679	233.2	331.0	1.035	-8.128	1
chr9:231737	83.8	91.8	1.408	-8.114	1
chr7:566639	62.3	59.4	1.610	-8.112	1
chr5:177140	244.3	351.5	1.016	-8.098	1
chr5:497290	44.5	36.8	1.815	-8.092	1
chr12:734809	110.0	133.6	1.260	-7.915	1
chr7:701001	235.3	335.7	1.028	-7.869	1
chr7:440764	191.2	263.5	1.078	-7.819	1
chr4:1150870	212.6	297.7	1.055	-7.806	1
chr15:159384	102.1	119.4	1.315	-7.791	1
chr5:551319	148.7	193.0	1.164	-7.781	1
chr11:162549	147.7	194.2	1.146	-7.781	1
chr4:359607	173.0	235.3	1.097	-7.763	1
chr11:432530	99.9	117.2	1.311	-7.762	1
chr15:93181	69.4	70.9	1.510	-7.755	1
chr4:981050	159.8	213.5	1.123	-7.659	1
chr15:620655	88.1	100.9	1.345	-7.604	1
chr10:354261	127.4	160.7	1.206	-7.556	1
chr6:223380	126.7	162.5	1.182	-7.556	1
chr4:218139	82.3	92.0	1.381	-7.539	1
chr8:146300	193.9	267.9	1.074	-7.533	1
chr13:420613	145.5	189.8	1.157	-7.524	1
chr4:1489440	80.5	88.3	1.408	-7.520	1
chr15:228360	177.8	241.9	1.096	-7.504	1
chr11:308185	134.5	172.1	1.185	-7.491	1
chr16:338895	122.9	156.1	1.196	-7.477	1
chr15:253525	73.4	80.3	1.411	-7.473	1
chr7:828740	158.9	214.0	1.111	-7.454	1
chr16:210204	132.1	170.4	1.174	-7.450	1
chr13:747965	131.5	171.2	1.160	-7.450	1
chr13:363052	181.7	251.9	1.070	-7.448	1
chr16:303416	119.1	150.3	1.205	-7.400	1
chr16:810668	164.4	222.4	1.105	-7.386	1
chr7:544595	103.8	126.4	1.256	-7.347	1
chr4:1403140	87.5	99.9	1.350	-7.331	1
chr10:115975	123.3	159.4	1.170	-7.288	1
chr7:931011	142.0	187.2	1.142	-7.268	1
chr4:1245594	44.7	40.0	1.700	-7.266	1
chr6:226720	171.4	237.9	1.068	-7.220	1
chr7:328656	155.2	212.3	1.089	-7.207	1
chr7:823496	212.3	303.3	1.026	-7.189	1
chr15:274700	247.7	366.1	0.977	-7.165	1
chr1:139159	195.6	278.9	1.028	-7.123	1
chr7:561712	227.0	329.2	1.004	-7.098	1
chr5:431310	250.2	372.1	0.968	-7.098	1
chr12:793943	171.6	235.7	1.082	-7.029	1
chr10:204747	127.5	168.1	1.142	-6.967	1
chr5:435784	152.2	209.4	1.080	-6.961	1
chr12:283768	73.9	82.4	1.383	-6.910	1
chr5:322798	124.9	160.2	1.181	-6.882	1
chr13:377497	46.5	40.9	1.727	-6.866	1
chr15:301132	216.6	316.8	0.992	-6.866	1
chr4:645223	163.3	224.6	1.081	-6.845	1
chr6:101376	163.0	225.9	1.069	-6.845	1
chr6:137552	177.7	247.9	1.060	-6.840	1
chr9:25704	66.7	69.9	1.473	-6.838	1
chr9:255542	50.4	47.4	1.628	-6.823	1
chr16:702150	62.4	65.2	1.478	-6.815	1
chr6:157944	161.3	221.5	1.083	-6.799	1
chr12:797160	174.8	245.0	1.054	-6.794	1
chr1:166295	287.8	437.9	0.935	-6.793	1
chr10:349030	83.4	97.3	1.318	-6.767	1
chr14:560753	187.9	265.0	1.044	-6.759	1
chr15:28834	154.7	214.6	1.069	-6.660	1
chr2:591815	75.0	85.7	1.348	-6.654	1
chr12:818642	168.8	237.7	1.047	-6.654	1
chr15:407855	188.8	267.9	1.036	-6.629	1
chr16:860392	166.9	233.5	1.056	-6.607	1
chr8:411420	88.3	106.1	1.275	-6.604	1
chr7:727497	99.0	124.5	1.210	-6.579	1
chr5:492406	203.0	294.8	1.002	-6.538	1
chr14:374888	126.1	166.1	1.144	-6.537	1
chr4:992818	169.9	239.5	1.045	-6.517	1
chr2:169276	81.9	97.3	1.293	-6.504	1
chr11:313421	188.7	272.7	1.009	-6.502	1
chr7:539996	47.4	44.3	1.639	-6.496	1
chr5:67652	46.7	46.5	1.548	-6.496	1
chr15:620453	93.1	115.9	1.224	-6.464	1
chr4:556153	215.8	319.2	0.976	-6.422	1
chr3:227970	248.1	372.6	0.954	-6.376	1
chr4:83556	150.7	207.0	1.083	-6.375	1
chr9:248856	150.5	207.2	1.079	-6.375	1
chr16:75493	60.0	66.1	1.401	-6.212	1
chr16:560267	182.8	261.9	1.022	-6.188	1
chr4:1095407	186.6	273.1	0.992	-6.161	1
chr12:628411	164.3	232.9	1.037	-6.062	1
chr2:605053	69.8	79.2	1.358	-6.050	1
chr7:739156	176.0	255.3	1.004	-6.046	1
chr10:415987	140.9	196.1	1.064	-5.995	1
chr16:819556	167.8	238.9	1.031	-5.980	1
chr10:424475	191.0	281.3	0.983	-5.971	1
chr12:1052118	108.8	144.9	1.128	-5.966	1
chr13:553054	59.0	65.5	1.391	-5.919	1
chr7:731148	149.2	211.7	1.036	-5.860	1
chr9:325731	168.1	243.8	1.004	-5.855	1
chr2:414338	49.0	52.1	1.453	-5.836	1
chr7:661761	150.0	215.3	1.019	-5.726	1
chr4:1257054	136.4	190.0	1.062	-5.710	1
chr16:689595	173.4	254.9	0.985	-5.707	1
chr5:139069	160.5	230.0	1.021	-5.662	1
chr15:622529	59.2	69.2	1.317	-5.659	1
chr11:517974	170.0	247.6	0.998	-5.611	1
chr16:56209	266.1	414.0	0.903	-5.599	1
chr10:197361	123.0	169.8	1.076	-5.566	1
chr12:963028	149.1	214.7	1.015	-5.548	1
chr12:784391	134.7	191.9	1.031	-5.523	1
chr13:372500	121.2	166.9	1.079	-5.518	1
chr14:303482	67.2	79.1	1.304	-5.516	1
chr7:227936	78.9	96.1	1.255	-5.496	1
chr9:97397	78.0	96.4	1.235	-5.496	1
chr4:410408	140.2	198.0	1.043	-5.485	1
chr12:92553	181.5	268.3	0.976	-5.457	1
chr4:492166	62.7	73.8	1.305	-5.446	1
chr15:464455	173.6	258.6	0.966	-5.426	1
chr3:177346	58.3	69.4	1.290	-5.381	1
chr11:458596	147.9	213.6	1.011	-5.372	1
chr15:621857	90.0	117.9	1.152	-5.338	1
chr16:795674	106.1	142.8	1.112	-5.334	1
chr7:115551	146.6	210.2	1.021	-5.323	1
chr9:324336	146.2	210.9	1.012	-5.323	1
chr14:331973	50.6	57.4	1.359	-5.265	1
chr14:494652	49.5	52.9	1.446	-5.241	1
chr7:794401	129.6	185.2	1.026	-5.241	1
chr10:414972	188.3	282.6	0.955	-5.227	1
chr11:520939	63.3	77.8	1.243	-5.218	1
chr10:517850	75.4	93.7	1.227	-5.213	1
chr15:622716	74.8	95.5	1.188	-5.213	1
chr16:435951	147.4	213.2	1.008	-5.198	1
chr7:148343	113.6	158.5	1.060	-5.177	1
chr4:307035	59.6	71.9	1.270	-5.144	1
chr10:391093	162.5	239.4	0.982	-5.136	1
chr16:822048	71.8	87.7	1.253	-5.128	1
chr7:878757	172.3	257.2	0.963	-5.106	1
chr1:182552	155.5	227.5	0.992	-5.105	1
chr6:82991	85.3	110.6	1.166	-5.024	1
chr2:479167	85.0	112.2	1.141	-5.024	1
chr2:46231	199.3	307.6	0.914	-5.012	1
chr15:900423	83.5	108.9	1.158	-4.977	1
chr7:736321	161.4	239.7	0.971	-4.974	1
chr13:196137	202.7	312.4	0.916	-4.962	1
chr16:718935	63.5	77.0	1.262	-4.961	1
chr15:288194	124.7	179.1	1.019	-4.960	1
chr16:718501	48.6	52.4	1.430	-4.948	1
chr11:379707	159.2	236.6	0.969	-4.926	1
chr2:374697	46.3	51.0	1.401	-4.920	1
chr8:475718	108.8	153.7	1.043	-4.885	1
chr5:51964	108.6	152.4	1.052	-4.885	1
chr5:139485	102.1	141.9	1.066	-4.882	1
chr11:38998	59.5	70.1	1.304	-4.881	1
chr13:147013	86.7	113.7	1.149	-4.854	1
chr7:278554	86.2	115.1	1.124	-4.854	1
chr13:321208	114.6	160.2	1.057	-4.845	1
chr7:405468	164.8	248.3	0.949	-4.805	1
chr7:205581	148.1	219.0	0.976	-4.794	1
chr7:122308	147.2	220.9	0.955	-4.794	1
chr6:83775	73.1	94.2	1.175	-4.743	1
chr15:93976	72.4	95.2	1.146	-4.743	1
chr5:139258	51.1	59.9	1.313	-4.730	1
chr16:775832	121.6	175.9	1.008	-4.730	1
chr11:618195	61.9	76.5	1.236	-4.710	1
chr4:1461765	166.6	250.5	0.952	-4.700	1
chr15:1028486	108.7	151.8	1.059	-4.695	1
chr15:710191	149.5	221.7	0.972	-4.681	1
chr15:506458	47.0	53.2	1.363	-4.661	1
chr15:854244	164.8	247.6	0.953	-4.651	1
chr12:167975	142.0	211.3	0.967	-4.646	1
chr15:620183	91.9	125.5	1.091	-4.633	1
chr8:133068	129.5	190.9	0.981	-4.631	1
chr13:162792	45.5	50.5	1.393	-4.629	1
chr5:487390	122.8	179.3	0.995	-4.604	1
chr2:36418	140.7	206.8	0.985	-4.596	1
chr11:141077	115.8	166.4	1.019	-4.579	1
chr9:317256	73.2	98.6	1.110	-4.563	1
chr16:173557	95.5	131.7	1.077	-4.534	1
chr13:888098	62.2	81.1	1.159	-4.510	1
chr7:876380	119.1	172.4	1.008	-4.503	1
chr4:1201748	110.0	158.8	1.011	-4.427	1
chr15:340353	148.7	225.4	0.940	-4.415	1
chr4:1175834	203.5	322.5	0.877	-4.414	1
chr7:541838	154.5	233.6	0.944	-4.408	1
chr12:95851	46.0	52.5	1.350	-4.382	1
chr6:220921	43.2	52.1	1.272	-4.344	1
chr15:110377	79.9	108.8	1.097	-4.331	1
chr14:102693	117.7	173.2	0.983	-4.329	1
chr5:100148	149.8	228.8	0.930	-4.310	1
chr4:323173	70.8	95.3	1.113	-4.292	1
chr5:424049	61.8	80.2	1.165	-4.273	1
chr2:227061	148.4	224.3	0.945	-4.261	1
chr13:480643	97.3	138.8	1.027	-4.252	1
chr14:230512	51.5	61.5	1.285	-4.239	1
chr8:85340	136.1	206.0	0.943	-4.225	1
chr12:1029534	67.7	87.9	1.164	-4.192	1
chr11:84191	128.6	193.9	0.949	-4.184	1
chr15:253373	58.5	74.0	1.200	-4.176	1
chr6:210685	133.9	201.4	0.952	-4.175	1
chr10:543000	178.9	280.4	0.892	-4.167	1
chr15:31176	72.0	98.2	1.093	-4.126	1
chr7:779601	142.6	215.5	0.945	-4.113	1
chr15:282151	146.5	226.4	0.912	-4.110	1
chr4:356336	44.9	53.9	1.275	-4.109	1
chr4:322905	63.6	82.2	1.171	-4.091	1
chr5:250307	123.5	184.2	0.964	-4.032	1
chr5:207380	128.2	193.2	0.949	-4.024	1
chr2:169041	68.6	90.7	1.137	-4.023	1
chr14:631880	110.8	164.4	0.971	-4.005	1
chr4:1237705	59.7	75.8	1.197	-3.991	1
chr4:1236727	50.0	62.2	1.225	-3.985	1
chr7:365096	47.8	60.5	1.202	-3.938	1
chr4:1402373	47.4	60.6	1.185	-3.938	1
chr12:448660	102.0	149.0	0.994	-3.918	1
chr13:352301	112.0	168.5	0.952	-3.889	1
chr12:369215	111.4	168.3	0.945	-3.889	1
