### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2932843.0	0.294
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2932843.0	8310231.0	0.2070	0.294
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:951067	2253.5	208.9	5.704	-Infinity	1
chr11:559417	2247.1	203.1	5.740	-Infinity	1
chr14:716052	2246.4	173.0	5.971	-Infinity	1
chr13:297075	2225.7	202.3	5.732	-Infinity	1
chr7:366684	2171.4	245.5	5.417	-Infinity	1
chr12:795238	2150.1	296.3	5.132	-Infinity	1
chr3:163325	2040.8	238.3	5.371	-Infinity	1
chr15:1028719	2039.5	291.0	5.081	-Infinity	1
chr12:348667	2006.7	230.2	5.397	-Infinity	1
chr15:110165	2005.8	250.5	5.273	-Infinity	1
chr8:381495	1960.4	164.8	5.845	-Infinity	1
chr11:327566	1944.6	290.7	5.014	-Infinity	1
chr9:96820	1921.3	284.9	5.026	-Infinity	1
chr7:482957	1892.6	269.3	5.085	-Infinity	1
chr5:61077	1888.8	272.3	5.067	-Infinity	1
chr16:719411	1886.7	231.4	5.300	-Infinity	1
chr12:636700	1879.5	221.3	5.359	-Infinity	1
chr10:349404	1874.8	291.8	4.956	-Infinity	1
chr12:498864	1862.3	227.3	5.307	-Infinity	1
chr13:626199	1841.2	248.7	5.161	-Infinity	1
chr4:130561	1793.8	192.8	5.490	-Infinity	1
chr13:164330	1773.2	169.5	5.659	-Infinity	1
chr1:142114	1805.6	246.9	5.143	-1060.865	1
chr4:1385119	1731.0	186.3	5.488	-1060.847	1
chr4:221912	1705.5	168.7	5.610	-1060.107	1
chr15:759577	1764.5	227.7	5.227	-1047.734	1
chr12:234180	1814.6	281.5	4.961	-1040.938	1
chr5:424640	1653.9	158.5	5.656	-1031.915	1
chr14:230726	1703.8	202.6	5.344	-1029.549	1
chr12:202633	1726.0	248.9	5.066	-1005.950	1
chr15:780085	1548.1	108.6	6.106	-1001.679	1
chr11:259167	1663.5	216.1	5.217	-989.615	1
chr11:519295	1573.2	179.3	5.406	-953.771	1
chr10:620544	1617.4	219.6	5.153	-952.955	1
chr15:444630	1676.1	282.2	4.843	-945.853	1
chr15:842377	1545.1	188.6	5.307	-926.096	1
chr15:92896	1536.7	207.6	5.161	-908.759	1
chr8:451229	1515.9	190.5	5.265	-905.802	1
chr4:556597	1550.2	224.6	5.059	-902.577	1
chr4:579408	1499.1	188.1	5.267	-898.561	1
chr2:300106	1497.7	185.2	5.288	-897.161	1
chr7:254553	1529.3	217.4	5.087	-896.230	1
chr10:173098	1527.2	212.8	5.116	-894.144	1
chr4:721580	1445.0	190.9	5.193	-856.205	1
chr5:68937	1457.7	248.5	4.825	-820.882	1
chr4:1236401	1354.7	169.9	5.268	-808.265	1
chr2:477478	1261.8	100.1	5.929	-806.650	1
chr7:648954	1412.9	252.9	4.754	-786.556	1
chr3:137639	1433.0	274.5	4.657	-786.541	1
chr4:43997	1304.7	175.2	5.169	-769.482	1
chr13:500752	1316.3	212.4	4.904	-752.423	1
chr7:555768	1311.2	205.2	4.948	-751.910	1
chr1:71632	1240.0	147.0	5.349	-748.293	1
chr14:282039	1244.0	150.6	5.318	-747.102	1
chr5:85554	1355.4	257.1	4.671	-743.567	1
chr12:931816	1324.4	227.5	4.814	-743.005	1
chr11:38626	1298.6	219.4	4.838	-732.199	1
chr14:302626	1290.7	219.2	4.830	-727.392	1
chr13:159313	1315.4	248.8	4.675	-723.087	1
chr14:413565	1257.2	206.7	4.877	-714.676	1
chr14:716091	1116.5	114.5	5.558	-690.513	1
chr2:45590	1192.6	186.6	4.948	-684.992	1
chr16:432511	1216.1	211.0	4.799	-682.960	1
chr15:253635	1228.8	231.4	4.681	-678.046	1
chr15:779443	1204.4	211.9	4.779	-675.419	1
chr7:807761	1186.6	195.1	4.877	-672.957	1
chr4:229855	1220.4	229.0	4.686	-671.912	1
chr12:805803	1171.2	185.2	4.933	-669.807	1
chr4:356972	1169.9	188.3	4.907	-669.118	1
chr16:731815	1186.7	211.7	4.759	-663.090	1
chr16:645841	1153.9	182.0	4.937	-661.702	1
chr9:316727	1163.1	193.0	4.863	-661.388	1
chr16:695010	1140.4	173.8	4.986	-660.039	1
chr4:1243157	1161.7	197.4	4.829	-656.457	1
chr11:431350	1176.0	208.0	4.772	-655.563	1
chr4:1239389	1109.2	150.6	5.153	-652.834	1
chr15:505738	1155.0	202.8	4.782	-648.136	1
chr6:223817	1134.4	184.0	4.896	-644.313	1
chr12:855798	1196.8	251.1	4.525	-643.024	1
chr2:375785	1131.5	190.7	4.841	-638.697	1
chr16:303063	1118.0	195.7	4.787	-626.269	1
chr5:167642	1105.9	186.1	4.843	-625.058	1
chr7:149005	1102.4	184.9	4.848	-622.310	1
chr16:654122	1114.5	200.2	4.749	-620.067	1
chr13:632258	1108.3	194.5	4.783	-619.421	1
chr15:254236	1116.0	203.3	4.729	-618.001	1
chr8:362002	1096.1	190.1	4.800	-614.682	1
chr12:522616	1099.8	200.6	4.727	-610.500	1
chr2:392913	1041.3	147.7	5.090	-609.342	1
chr16:76274	1122.0	224.9	4.591	-608.650	1
chr4:507761	1027.0	138.4	5.164	-607.212	1
chr15:80312	1078.9	187.9	4.794	-606.524	1
chr2:168371	1062.3	177.0	4.858	-601.906	1
chr4:1401716	1076.4	191.7	4.762	-601.669	1
chr4:914807	1119.6	234.4	4.528	-600.752	1
chr8:148742	1079.2	199.3	4.709	-596.167	1
chr5:101816	1052.2	190.5	4.738	-584.572	1
chr7:545117	1066.1	204.9	4.652	-583.937	1
chr14:507344	1031.1	177.7	4.809	-580.611	1
chr15:94443	1078.5	234.5	4.474	-573.111	1
chr8:375026	1076.6	232.3	4.484	-571.092	1
chr16:378453	1047.9	210.9	4.585	-568.391	1
chr4:1301576	1014.9	180.9	4.760	-566.166	1
chr2:614114	931.1	107.9	5.382	-563.653	1
chr3:107827	1062.6	235.5	4.446	-562.350	1
chr11:335035	957.0	132.2	5.128	-562.297	1
chr11:282833	1060.3	239.1	4.421	-557.182	1
chr7:920524	976.0	159.5	4.886	-553.427	1
chr5:302745	983.8	170.7	4.799	-551.882	1
chr5:77991	1004.4	189.5	4.678	-551.836	1
chr7:726940	982.3	170.8	4.796	-550.511	1
chr10:651849	1030.9	224.5	4.472	-547.188	1
chr4:491487	978.4	174.0	4.764	-544.313	1
chr9:257126	1001.8	206.3	4.552	-540.526	1
chr2:235939	1033.6	238.3	4.389	-539.098	1
chr4:915408	1037.3	241.6	4.375	-538.679	1
chr7:438978	910.0	122.8	5.162	-537.204	1
chr2:556261	962.4	183.1	4.666	-530.667	1
chr15:1003924	961.2	179.8	4.691	-529.304	1
chr13:146444	982.3	206.9	4.520	-527.684	1
chr7:939720	867.5	99.9	5.391	-527.490	1
chr4:1359868	953.9	186.0	4.631	-521.187	1
chr8:75364	976.5	209.6	4.493	-519.743	1
chr7:398515	913.6	154.5	4.836	-517.897	1
chr15:867044	964.9	203.2	4.520	-514.864	1
chr14:495027	981.1	222.6	4.412	-513.627	1
chr11:164480	860.7	115.8	5.167	-510.735	1
chr3:178828	970.5	219.2	4.419	-509.382	1
chr7:316756	935.0	187.6	4.590	-508.291	1
chr15:678817	928.0	182.4	4.619	-506.858	1
chr11:618789	951.6	207.5	4.469	-506.779	1
chr4:1269932	916.1	170.7	4.696	-505.410	1
chr7:366034	962.6	219.5	4.405	-504.692	1
chr15:619653	905.7	165.2	4.727	-501.306	1
chr14:331266	924.7	183.7	4.604	-500.835	1
chr5:362708	918.8	180.3	4.622	-500.748	1
chr9:321884	948.4	217.7	4.396	-494.652	1
chr10:75878	926.7	200.7	4.479	-493.142	1
chr10:90641	835.0	114.6	5.137	-492.618	1
chr7:277491	874.2	156.0	4.759	-486.982	1
chr13:551241	966.0	252.1	4.210	-485.516	1
chr2:89492	916.5	215.2	4.363	-477.024	1
chr9:99469	846.3	145.4	4.814	-474.739	1
chr10:140132	728.1	50.8	6.113	-471.554	1
chr11:431850	885.3	191.3	4.483	-471.252	1
chr12:898120	845.3	151.7	4.751	-470.597	1
chr13:759474	836.3	148.8	4.763	-468.575	1
chr5:53279	898.3	208.4	4.381	-467.415	1
chr13:223862	907.0	219.2	4.321	-467.294	1
chr12:593349	783.7	103.8	5.189	-464.746	1
chr14:64632	860.9	175.3	4.568	-464.740	1
chr8:382781	868.0	188.5	4.475	-459.815	1
chr7:1050102	818.2	144.8	4.771	-459.720	1
chr10:120362	864.1	192.5	4.439	-457.127	1
chr12:1018954	879.2	212.3	4.322	-455.401	1
chr2:332792	840.9	170.3	4.576	-454.475	1
chr10:75359	804.7	137.2	4.824	-453.613	1
chr4:341261	855.9	193.8	4.415	-448.623	1
chr8:126468	870.9	213.3	4.302	-446.375	1
chr7:939669	938.3	290.8	3.962	-444.700	1
chr13:68042	842.7	191.5	4.410	-443.035	1
chr12:242180	833.2	187.7	4.422	-440.136	1
chr5:409152	865.5	220.0	4.248	-440.064	1
chr4:600706	824.4	180.4	4.465	-436.577	1
chr13:225838	812.7	171.0	4.521	-435.557	1
chr12:781411	835.9	195.4	4.369	-435.245	1
chr9:322256	806.4	165.9	4.554	-434.066	1
chr11:109233	838.6	198.9	4.348	-433.512	1
chr4:117630	830.7	197.4	4.346	-431.906	1
chr13:388749	763.7	134.5	4.778	-428.993	1
chr9:68671	813.9	189.6	4.374	-423.631	1
chr2:604468	811.3	188.6	4.377	-421.627	1
chr13:124209	820.0	199.9	4.309	-421.527	1
chr12:1028822	815.2	196.3	4.327	-421.234	1
chr13:511240	781.8	163.7	4.529	-421.094	1
chr7:557531	809.9	193.1	4.341	-420.960	1
chr4:992432	740.0	122.7	4.864	-419.537	1
chr10:290979	783.3	164.8	4.521	-418.542	1
chr16:794935	799.8	187.0	4.369	-417.361	1
chr4:322198	830.6	220.9	4.183	-416.929	1
chr12:1041480	772.8	162.3	4.523	-415.016	1
chr15:259304	817.6	212.2	4.218	-414.219	1
chr10:703121	750.6	142.3	4.671	-413.278	1
chr2:60776	810.6	206.2	4.247	-412.551	1
chr14:576648	782.9	176.9	4.419	-412.202	1
chr7:640747	773.3	167.1	4.483	-411.806	1
chr12:819270	768.4	165.2	4.490	-408.440	1
chr3:142568	843.2	247.0	4.044	-407.725	1
chr3:178288	719.7	124.2	4.807	-405.804	1
chr13:164306	669.6	81.7	5.307	-404.599	1
chr7:439014	703.5	114.6	4.891	-401.878	1
chr10:154773	748.4	155.1	4.543	-401.369	1
chr11:309125	751.8	161.9	4.488	-400.857	1
chr12:728792	717.8	125.9	4.783	-400.281	1
chr5:303918	760.8	179.4	4.357	-393.729	1
chr7:438450	747.4	169.6	4.412	-391.205	1
chr5:424660	756.0	183.2	4.317	-391.062	1
chr13:297096	745.4	176.6	4.350	-386.784	1
chr16:282077	753.2	186.9	4.283	-386.038	1
chr4:1355593	778.3	215.2	4.127	-384.956	1
chr13:551886	744.6	187.7	4.260	-380.727	1
chr2:256271	780.2	224.4	4.070	-380.602	1
chr5:306281	753.3	194.4	4.226	-380.091	1
chr5:302526	696.7	138.6	4.602	-379.917	1
chr10:608244	737.7	183.2	4.282	-379.082	1
chr11:338899	704.8	145.4	4.549	-378.125	1
chr10:454771	776.3	224.2	4.064	-377.992	1
chr4:307828	735.9	182.4	4.284	-377.753	1
chr15:410032	779.0	230.1	4.032	-377.162	1
chr6:64993	722.5	171.0	4.351	-374.501	1
chr15:842204	717.5	165.4	4.389	-374.236	1
chr7:436922	720.9	178.6	4.285	-370.797	1
chr7:798465	692.8	148.9	4.490	-370.705	1
chr5:396722	697.0	151.1	4.478	-370.211	1
chr2:392849	624.8	83.1	5.184	-369.273	1
chr12:263166	683.6	141.9	4.541	-367.851	1
chr12:713192	701.9	162.0	4.388	-367.298	1
chr2:415303	730.7	195.9	4.172	-365.580	1
chr8:505578	680.4	142.4	4.529	-365.151	1
chr7:228373	738.9	206.3	4.113	-365.087	1
chr14:723192	731.4	198.6	4.153	-362.697	1
chr4:308379	704.0	173.4	4.294	-362.511	1
chr8:385213	717.1	184.3	4.232	-362.186	1
chr5:123078	607.4	80.2	5.194	-361.250	1
chr1:71675	616.9	89.9	5.051	-359.959	1
chr14:703621	656.7	128.0	4.631	-359.392	1
chr10:478261	557.7	47.6	5.823	-354.815	1
chr16:406583	689.9	169.8	4.295	-352.544	1
chr4:310212	684.3	165.4	4.321	-352.230	1
chr15:575027	684.1	165.4	4.320	-352.230	1
chr12:84612	669.5	149.9	4.432	-351.420	1
chr5:225276	732.4	223.0	3.988	-349.394	1
chr9:232390	669.1	159.2	4.344	-348.995	1
chr4:323689	577.1	68.8	5.341	-347.367	1
chr8:505637	593.4	84.7	5.082	-347.030	1
chr12:481704	591.9	83.1	5.106	-346.336	1
chr11:142929	664.7	156.5	4.358	-345.657	1
chr13:754263	729.7	231.1	3.931	-345.399	1
chr13:220073	719.6	219.1	3.988	-343.695	1
chr13:914756	664.2	161.9	4.309	-341.949	1
chr8:422870	659.0	155.7	4.354	-341.655	1
chr7:610433	639.2	140.0	4.463	-341.393	1
chr12:673077	681.4	180.7	4.187	-341.355	1
chr6:221433	643.6	141.4	4.458	-340.244	1
chr14:23979	655.8	154.8	4.355	-338.989	1
chr4:1212494	605.3	110.4	4.728	-338.132	1
chr12:710405	658.0	160.5	4.307	-337.960	1
chr12:651034	589.2	96.4	4.884	-337.652	1
chr2:606230	660.4	167.9	4.248	-336.958	1
chr2:532262	646.9	155.3	4.331	-333.662	1
chr4:1022415	677.2	192.4	4.088	-333.649	1
chr11:158579	681.8	194.7	4.080	-333.446	1
chr11:208108	637.6	145.1	4.408	-333.106	1
chr11:164459	723.0	244.0	3.839	-332.989	1
chr10:466275	650.0	170.9	4.200	-326.741	1
chr4:217552	636.4	155.1	4.309	-326.349	1
chr10:157320	659.8	187.0	4.091	-324.698	1
chr16:517192	592.9	120.6	4.570	-322.580	1
chr4:1450882	669.4	199.6	4.018	-322.204	1
chr2:236333	637.7	167.8	4.198	-321.744	1
chr8:214830	997.1	651.8	2.886	-320.844	1
chr2:718146	596.6	133.1	4.436	-315.652	1
chr12:598931	570.9	111.0	4.635	-314.268	1
chr8:552019	517.9	60.0	5.382	-313.944	1
chr10:123033	592.5	133.7	4.420	-312.968	1
chr16:822524	633.5	175.0	4.129	-312.687	1
chr9:138126	571.5	115.3	4.582	-311.632	1
chr8:212837	948.9	599.4	2.935	-311.182	1
chr2:372829	650.6	200.7	3.969	-310.536	1
chr14:62979	647.9	202.0	3.954	-308.595	1
chr9:232457	556.6	105.5	4.672	-308.093	1
chr4:930525	547.2	97.5	4.761	-304.660	1
chr7:703372	603.2	155.4	4.229	-304.492	1
chr14:576111	686.2	253.0	3.712	-304.449	1
chr15:882550	601.4	158.9	4.193	-303.832	1
chr1:225380	509.7	63.8	5.270	-303.729	1
chr8:48662	619.1	177.7	4.073	-303.525	1
chr13:763139	588.4	141.0	4.333	-303.477	1
chr4:1013744	582.7	136.5	4.367	-302.519	1
chr14:167858	657.1	223.3	3.830	-301.191	1
chr11:554922	555.6	115.8	4.535	-300.799	1
chr4:1206915	475.3	41.1	5.805	-300.222	1
chr3:16927	605.4	165.4	4.144	-300.024	1
chr15:901229	603.3	169.1	4.108	-299.368	1
chr11:356429	577.5	137.1	4.347	-299.185	1
chr7:788228	598.6	162.0	4.158	-298.951	1
chr5:423554	557.6	116.5	4.531	-298.252	1
chr8:551528	521.6	86.4	4.865	-297.953	1
chr15:978221	532.3	92.2	4.802	-297.830	1
chr5:510199	610.4	174.8	4.076	-297.649	1
chr16:74830	605.2	170.6	4.099	-297.188	1
chr13:701703	578.9	140.4	4.316	-296.828	1
chr12:253739	563.9	126.7	4.426	-296.651	1
chr11:25132	611.5	180.1	4.036	-295.525	1
chr11:551620	568.9	139.2	4.303	-293.857	1
chr15:904653	573.8	140.2	4.306	-293.508	1
chr15:61142	525.1	92.8	4.772	-293.045	1
chr12:368711	619.5	195.6	3.936	-292.558	1
chr4:769100	575.2	145.8	4.252	-291.865	1
chr11:335016	515.8	90.4	4.784	-290.327	1
chr7:534863	657.0	255.1	3.637	-286.245	1
chr4:1468562	562.3	140.8	4.270	-286.216	1
chr5:237190	586.9	171.9	4.044	-285.440	1
chr5:423512	512.5	94.5	4.712	-284.854	1
chr10:126451	581.1	168.0	4.063	-284.316	1
chr13:202108	481.7	70.8	5.038	-281.179	1
chr7:785193	673.6	288.7	3.495	-280.356	1
chr10:521771	573.5	167.2	4.050	-279.749	1
chr4:471794	528.0	117.8	4.437	-278.758	1
chr12:48692	531.9	120.9	4.410	-277.666	1
chr4:130533	475.6	70.4	5.030	-277.023	1
chr4:427190	477.4	73.3	4.975	-274.087	1
chr2:592825	552.1	153.9	4.116	-273.813	1
chr4:155985	547.0	147.9	4.159	-273.395	1
chr16:135750	537.2	139.6	4.217	-273.286	1
chr15:722855	531.5	132.5	4.276	-271.613	1
chr15:877784	597.4	211.8	3.768	-271.310	1
chr12:97602	666.9	294.9	3.450	-270.955	1
chr11:164901	529.7	133.0	4.266	-270.950	1
chr8:241589	534.5	135.3	4.254	-270.641	1
chr8:121897	567.9	180.1	3.930	-267.698	1
chr5:123003	540.8	151.0	4.112	-266.606	1
chr7:974033	598.0	224.5	3.686	-263.840	1
chr10:90718	496.3	107.9	4.473	-263.552	1
chr16:56662	466.3	78.9	4.836	-262.997	1
chr12:546035	515.4	132.0	4.237	-261.020	1
chr10:472674	446.6	67.4	5.000	-260.612	1
chr11:364605	474.6	94.4	4.602	-259.017	1
chr15:649058	569.9	202.7	3.764	-258.599	1
chr5:27603	520.1	143.6	4.129	-258.523	1
chr12:440306	449.2	69.5	4.964	-258.363	1
chr6:221513	441.7	67.1	4.991	-257.150	1
chr11:364586	467.3	88.9	4.667	-256.887	1
chr8:104240	558.9	189.2	3.835	-256.702	1
chr15:1004452	522.1	153.8	4.035	-254.200	1
chr7:56186	581.3	222.4	3.658	-253.186	1
chr4:221841	460.6	91.5	4.604	-252.811	1
chr5:414248	593.2	244.1	3.554	-251.178	1
chr5:270228	494.8	126.8	4.237	-250.738	1
chr4:116245	470.6	104.9	4.438	-249.904	1
chr3:177045	520.0	163.0	3.946	-247.439	1
chr4:1328730	475.6	114.0	4.333	-247.077	1
chr7:277573	514.9	157.5	3.981	-246.907	1
chr5:100656	481.4	125.0	4.217	-245.082	1
chr6:54856	506.9	150.5	4.024	-244.446	1
chr16:593202	501.2	145.1	4.060	-243.295	1
chr12:796370	517.0	166.9	3.904	-242.840	1
chr2:291984	486.8	134.3	4.130	-242.573	1
chr16:810407	543.9	199.3	3.721	-242.154	1
chr8:381475	494.0	146.2	4.029	-238.744	1
chr14:187586	457.6	109.4	4.336	-238.118	1
chr5:268242	495.2	151.5	3.981	-236.669	1
chr12:721496	481.5	144.3	4.011	-233.694	1
chr16:810352	391.5	48.4	5.287	-232.921	1
chr7:535971	382.0	43.7	5.401	-230.494	1
chr16:829694	454.5	118.8	4.208	-230.171	1
chr11:46370	479.6	147.0	3.979	-229.021	1
chr4:416967	500.9	178.4	3.762	-227.450	1
chr1:165952	402.1	70.0	4.794	-226.066	1
chr14:500883	415.6	83.7	4.585	-224.915	1
chr9:255004	519.2	204.0	3.620	-224.071	1
chr12:490149	2242.2	3580.5	1.597	-223.555	1
chr5:449110	393.3	62.9	4.917	-223.361	1
chr12:837480	457.5	132.8	4.057	-222.948	1
chr4:507837	411.8	82.7	4.588	-222.212	1
chr4:133355	459.4	138.4	4.004	-222.145	1
chr9:255037	419.0	93.3	4.439	-221.270	1
chr6:54949	382.9	61.7	4.905	-220.009	1
chr13:321869	438.3	120.2	4.139	-219.630	1
chr7:23837	417.8	99.6	4.341	-217.531	1
chr15:234241	496.9	190.7	3.654	-217.521	1
chr8:236589	426.1	107.9	4.254	-216.867	1
chr4:1011543	393.7	72.5	4.713	-216.552	1
chr4:363901	463.2	152.5	3.875	-216.059	1
chr6:131408	545.3	257.1	3.357	-215.191	1
chr11:533891	515.7	218.1	3.514	-214.621	1
chr8:451270	492.0	189.2	3.651	-214.395	1
chr12:483187	393.9	79.7	4.578	-213.952	1
chr9:258353	420.9	107.1	4.246	-213.562	1
chr15:606210	459.2	151.5	3.873	-213.497	1
chr16:804805	372.1	60.2	4.899	-212.437	1
chr16:108578	417.8	106.7	4.242	-210.921	1
chr15:233801	460.1	161.7	3.781	-209.009	1
chr13:56485	434.6	134.4	3.965	-208.658	1
chr9:267900	439.7	135.7	3.969	-208.554	1
chr2:145806	454.0	155.4	3.820	-207.732	1
chr15:552951	425.1	123.1	4.060	-207.643	1
chr7:534824	369.9	64.6	4.789	-207.600	1
chr8:517483	402.5	100.9	4.269	-207.551	1
chr3:125002	466.9	174.7	3.690	-205.992	1
chr1:224891	382.5	79.5	4.539	-205.847	1
chr10:136836	441.3	148.7	3.841	-205.216	1
chr4:704186	437.5	141.9	3.897	-204.620	1
chr5:284342	416.5	117.0	4.104	-204.556	1
chr10:192451	469.9	184.9	3.618	-203.062	1
chr4:652651	426.6	130.9	3.977	-202.840	1
chr13:196549	362.3	67.4	4.699	-202.818	1
chr4:1206840	449.5	161.7	3.747	-202.041	1
chr14:444366	444.8	155.9	3.785	-202.014	1
chr12:1041804	415.4	129.9	3.950	-199.065	1
chr16:164078	410.3	125.0	3.988	-198.538	1
chr16:529580	466.3	188.7	3.578	-198.229	1
chr5:265886	401.8	113.6	4.095	-198.209	1
chr13:170334	431.3	146.0	3.835	-198.193	1
chr16:481971	418.5	130.5	3.954	-197.682	1
chr6:75061	433.6	152.8	3.777	-197.558	1
chr7:516641	395.5	109.7	4.122	-197.103	1
chr13:372841	389.7	103.2	4.189	-196.022	1
chr15:522884	406.8	123.6	3.991	-195.944	1
chr14:619813	484.5	217.7	3.426	-195.698	1
chr2:255747	426.5	148.6	3.793	-195.645	1
chr3:178251	388.6	105.6	4.152	-195.364	1
chr4:521713	420.3	141.2	3.846	-193.743	1
chr4:330955	394.4	111.3	4.097	-192.985	1
chr3:168722	443.4	177.8	3.590	-191.621	1
chr16:214154	411.9	137.6	3.854	-191.211	1
chr7:535901	423.2	151.1	3.758	-190.588	1
chr12:506078	419.1	146.8	3.786	-190.562	1
chr14:251978	340.2	59.9	4.779	-190.502	1
chr14:426973	377.3	100.0	4.187	-190.347	1
chr15:61104	367.3	91.4	4.278	-190.280	1
chr4:323633	375.7	98.8	4.199	-189.688	1
chr14:252041	380.1	104.3	4.138	-189.449	1
chr13:732370	404.5	135.0	3.856	-189.329	1
chr8:141483	391.7	118.4	3.998	-188.937	1
chr4:190865	399.8	127.6	3.920	-188.745	1
chr7:541559	356.3	79.1	4.444	-188.366	1
chr13:674886	442.1	182.8	3.547	-188.034	1
chr15:186795	381.9	107.1	4.107	-187.940	1
chr1:130697	364.1	90.9	4.275	-187.623	1
chr7:567550	367.9	94.0	4.241	-187.318	1
chr16:850194	381.9	106.4	4.116	-187.287	1
chr4:465554	429.0	165.2	3.650	-187.031	1
chr15:304589	443.9	184.5	3.539	-186.958	1
chr2:292047	328.5	54.9	4.853	-185.713	1
chr1:160366	350.2	82.0	4.366	-185.018	1
chr10:413441	398.5	131.0	3.878	-184.848	1
chr12:263133	335.4	65.0	4.639	-183.763	1
chr13:653881	383.9	116.9	3.988	-183.758	1
chr12:898044	322.9	57.1	4.773	-182.288	1
chr15:117914	341.5	73.3	4.493	-181.417	1
chr14:627209	479.7	247.3	3.228	-180.065	1
chr2:613985	374.5	112.5	4.007	-179.986	1
chr15:83058	386.7	126.6	3.883	-179.762	1
chr8:81781	342.9	80.4	4.366	-179.671	1
chr5:449183	356.2	92.1	4.223	-179.400	1
chr13:886900	356.1	95.0	4.179	-179.400	1
chr13:196511	336.4	76.1	4.417	-178.734	1
chr2:564886	321.9	62.4	4.640	-178.230	1
chr4:651210	340.3	79.8	4.364	-177.669	1
chr15:123483	366.4	108.6	4.027	-177.518	1
chr15:898408	390.2	136.4	3.789	-177.203	1
chr10:647365	355.2	99.6	4.107	-175.894	1
chr10:570672	371.1	122.5	3.872	-172.757	1
chr4:884010	331.8	81.9	4.290	-172.339	1
chr4:812170	361.8	115.2	3.924	-172.230	1
chr12:903646	370.2	121.0	3.886	-172.117	1
chr2:662484	374.2	126.1	3.841	-172.100	1
chr7:443109	364.1	116.7	3.914	-170.876	1
chr2:307387	422.7	197.6	3.369	-169.677	1
chr5:461794	373.9	134.1	3.751	-169.572	1
chr16:666052	376.5	140.0	3.700	-168.982	1
chr16:370913	372.0	134.2	3.744	-168.306	1
chr4:87459	358.4	119.8	3.853	-167.670	1
chr16:883040	450.2	239.9	3.180	-167.046	1
chr12:809724	400.2	172.2	3.489	-166.751	1
chr7:959834	314.3	68.1	4.479	-166.418	1
