### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3139538.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3139538.0	8310231.0	0.3150	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:200075	117.3	107.5	1.792	-18.259	1
chr4:880452	125.5	118.3	1.752	-17.578	1
chr12:489443	259.4	331.8	1.312	-17.325	1
chr7:822075	73.0	49.9	2.215	-17.114	1
chr15:119797	76.6	56.7	2.101	-16.684	1
chr14:501360	56.2	29.9	2.578	-16.449	1
chr15:121905	75.8	56.8	2.083	-16.241	1
chr5:447841	89.8	73.9	1.948	-16.165	1
chr4:1210946	85.0	69.3	1.961	-16.018	1
chr12:489786	197.1	241.2	1.375	-16.011	1
chr8:451841	379.9	553.7	1.123	-15.466	1
chr4:1099539	106.1	99.5	1.760	-15.418	1
chr16:845715	80.3	63.8	1.998	-14.911	1
chr7:536309	57.8	37.8	2.281	-14.832	1
chr7:822205	72.1	54.3	2.076	-14.503	1
chr15:598547	79.8	63.5	1.995	-14.500	1
chr13:198045	66.2	50.7	2.051	-14.407	1
chr7:537348	80.5	69.8	1.872	-14.380	1
chr16:808865	90.7	79.7	1.853	-14.375	1
chr12:594840	73.6	59.2	1.981	-14.353	1
chr13:186460	69.1	52.4	2.066	-14.234	1
chr4:991329	64.5	45.9	2.157	-14.151	1
chr16:60375	53.1	34.9	2.271	-14.144	1
chr5:447649	71.1	54.1	2.060	-14.077	1
chr15:487414	201.8	258.5	1.310	-13.982	1
chr13:185632	65.9	49.1	2.091	-13.968	1
chr4:465332	50.9	31.2	2.374	-13.946	1
chr14:100435	60.7	42.4	2.186	-13.900	1
chr4:988965	75.4	61.6	1.960	-13.806	1
chr7:564349	75.0	60.7	1.973	-13.806	1
chr16:806846	99.1	95.9	1.714	-13.666	1
chr13:375317	69.6	55.8	1.986	-13.656	1
chr12:369746	313.2	452.8	1.135	-13.582	1
chr15:118198	60.9	41.6	2.217	-13.450	1
chr14:520298	56.8	40.6	2.153	-13.199	1
chr10:454109	167.4	208.4	1.351	-13.123	1
chr10:483499	58.7	44.2	2.076	-13.004	1
chr16:809575	62.6	49.7	2.000	-12.676	1
chr7:539472	72.6	60.5	1.930	-12.596	1
chr8:358597	180.8	233.4	1.299	-12.509	1
chr13:268064	85.2	79.8	1.760	-12.501	1
chr4:1211165	73.1	66.4	1.805	-12.499	1
chr13:377183	67.4	54.2	1.982	-12.413	1
chr10:474173	77.6	72.7	1.760	-12.331	1
chr8:548515	61.6	49.8	1.973	-12.254	1
chr10:482581	73.6	64.1	1.868	-12.110	1
chr13:185861	59.0	46.9	1.998	-11.972	1
chr12:595561	58.1	47.3	1.965	-11.972	1
chr7:539935	68.5	57.5	1.920	-11.903	1
chr16:60151	104.3	111.2	1.575	-11.806	1
chr12:652513	72.2	65.4	1.810	-11.725	1
chr10:474432	51.6	35.2	2.220	-11.591	1
chr15:121035	50.2	37.8	2.077	-11.591	1
chr10:482015	57.8	46.2	1.990	-11.549	1
chr10:481379	45.5	30.2	2.257	-11.546	1
chr4:369149	42.1	18.2	2.876	-11.471	1
chr5:445121	60.5	47.9	2.004	-11.422	1
chr5:86575	185.8	249.7	1.240	-11.421	1
chr5:446243	48.3	32.1	2.256	-11.332	1
chr10:475865	47.7	33.9	2.160	-11.332	1
chr10:480988	42.2	28.2	2.252	-11.313	1
chr4:1096792	50.3	36.4	2.134	-11.146	1
chr13:199663	50.1	36.3	2.133	-11.146	1
chr16:58041	67.6	62.2	1.787	-11.038	1
chr4:519724	182.2	245.0	1.240	-10.913	1
chr7:538184	56.0	46.3	1.944	-10.717	1
chr16:851004	43.8	30.1	2.205	-10.619	1
chr9:25536	50.6	40.1	2.005	-10.555	1
chr4:988133	71.6	67.6	1.750	-10.537	1
chr10:139718	349.7	546.5	1.023	-10.437	1
chr13:376306	46.1	32.2	2.187	-10.432	1
chr10:374487	165.7	223.4	1.236	-10.204	1
chr4:1207965	45.5	33.2	2.122	-9.990	1
chr4:1097466	55.2	50.6	1.794	-9.812	1
chr12:218652	40.3	22.7	2.494	-9.771	1
chr12:217295	42.3	30.8	2.123	-9.713	1
chr15:597669	48.6	40.0	1.947	-9.712	1
chr12:838252	301.7	467.3	1.035	-9.661	1
chr13:200283	51.2	41.8	1.961	-9.601	1
chr4:650425	43.7	34.7	2.002	-9.553	1
chr12:479994	43.6	33.3	2.056	-9.553	1
chr12:594248	73.8	77.3	1.601	-9.378	1
chr12:218048	42.6	34.6	1.965	-9.122	1
chr13:374911	67.4	68.3	1.647	-9.114	1
chr16:853420	45.2	36.6	1.972	-8.997	1
chr13:198920	44.9	37.8	1.917	-8.997	1
chr8:548013	44.3	37.9	1.892	-8.997	1
chr13:199469	55.5	52.7	1.742	-8.972	1
chr6:101349	164.4	229.8	1.184	-8.900	1
chr13:375494	46.9	41.2	1.854	-8.890	1
chr7:566526	40.4	29.0	2.144	-8.830	1
chr12:655350	72.0	76.9	1.572	-8.716	1
chr4:804597	41.7	33.5	1.981	-8.696	1
chr5:250257	152.6	209.9	1.207	-8.667	1
chr13:185178	44.5	36.3	1.960	-8.584	1
chr7:882936	248.9	387.0	1.030	-8.491	1
chr13:197870	46.4	40.0	1.881	-8.488	1
chr12:651836	46.0	40.8	1.839	-8.488	1
chr12:478203	63.9	63.6	1.672	-8.452	1
chr12:232995	290.9	464.8	0.991	-8.286	1
chr2:261928	41.5	33.2	1.989	-8.277	1
chr2:405968	149.7	211.9	1.165	-8.219	1
chr12:232583	322.6	525.7	0.962	-8.210	1
chr3:123672	159.5	226.0	1.164	-8.205	1
chr14:100710	38.8	24.1	2.354	-8.198	1
chr15:120038	38.2	24.8	2.294	-8.198	1
chr7:883482	333.7	543.4	0.963	-8.179	1
chr16:854607	43.8	35.0	1.990	-8.176	1
chr13:197510	43.3	35.6	1.952	-8.176	1
chr5:446469	42.3	37.4	1.844	-8.176	1
chr7:540292	57.9	58.1	1.660	-8.160	1
chr10:481767	60.2	60.7	1.655	-8.133	1
chr15:119232	46.3	43.8	1.748	-8.021	1
chr7:539704	48.6	46.9	1.717	-7.962	1
chr16:846762	40.0	32.7	1.956	-7.864	1
chr15:595828	41.7	36.0	1.879	-7.775	1
chr14:522100	68.9	78.1	1.486	-7.755	1
chr4:988014	45.8	44.4	1.712	-7.641	1
chr13:377493	49.8	48.7	1.700	-7.550	1
chr12:92516	162.5	239.8	1.105	-7.542	1
chr12:732065	128.2	178.8	1.187	-7.369	1
chr5:207323	129.1	183.8	1.156	-7.187	1
chr8:362391	52.8	57.1	1.555	-7.148	1
chr2:261625	38.9	31.8	1.958	-7.058	1
chr5:496082	39.8	37.4	1.754	-6.993	1
chr16:215668	42.7	38.8	1.807	-6.940	1
chr13:198457	42.2	38.6	1.798	-6.940	1
chr1:162830	41.7	40.2	1.720	-6.940	1
chr5:100104	143.4	212.2	1.102	-6.939	1
chr5:447227	47.6	49.0	1.626	-6.841	1
chr14:568088	171.3	261.2	1.058	-6.700	1
chr15:121653	40.9	38.5	1.754	-6.569	1
chr12:654768	43.1	43.5	1.654	-6.537	1
chr12:875369	115.5	163.2	1.167	-6.491	1
chr7:423068	139.8	207.2	1.099	-6.488	1
chr9:175002	129.2	189.2	1.117	-6.418	1
chr7:700648	143.6	217.1	1.071	-6.234	1
chr13:197335	40.0	40.3	1.655	-6.206	1
chr4:1207719	41.2	44.2	1.567	-6.183	1
chr4:989313	45.5	50.7	1.512	-6.158	1
chr13:504864	146.5	224.4	1.051	-6.137	1
chr10:453775	135.2	206.2	1.058	-6.046	1
chr1:181115	137.7	206.5	1.082	-5.900	1
chr12:202005	71.2	94.8	1.253	-5.848	1
chr2:591836	40.8	43.5	1.577	-5.835	1
chr14:716480	47.3	52.8	1.508	-5.829	1
chr14:726178	92.1	129.8	1.172	-5.792	1
chr5:442235	382.6	675.5	0.846	-5.780	1
chr11:326477	179.1	287.0	0.987	-5.685	1
chr11:517977	126.7	192.6	1.062	-5.662	1
chr7:736310	145.8	228.6	1.018	-5.630	1
chr4:580103	83.3	117.4	1.171	-5.621	1
chr5:138635	151.3	235.6	1.028	-5.596	1
chr9:210636	129.7	197.9	1.058	-5.566	1
chr16:59330	37.9	39.6	1.603	-5.500	1
chr11:326850	223.2	372.1	0.930	-5.428	1
chr11:74591	114.5	173.9	1.064	-5.373	1
chr14:547074	153.4	241.4	1.013	-5.345	1
chr12:605343	137.8	218.6	1.001	-5.127	1
chr10:355352	167.1	272.9	0.959	-5.120	1
chr16:405517	119.8	187.3	1.023	-4.994	1
chr15:159956	311.7	552.2	0.842	-4.962	1
chr8:34970	62.9	84.4	1.243	-4.961	1
chr7:115570	117.9	183.2	1.031	-4.945	1
chr15:464424	159.5	257.4	0.977	-4.926	1
chr12:233398	277.7	487.2	0.856	-4.816	1
chr7:878835	142.7	230.8	0.973	-4.811	1
chr4:437750	158.2	257.6	0.964	-4.767	1
chr15:111026	141.5	225.5	0.995	-4.761	1
chr15:301069	162.4	268.8	0.939	-4.757	1
chr12:657031	114.8	180.0	1.018	-4.710	1
chr7:739097	124.8	199.3	0.991	-4.654	1
chr15:93464	58.2	78.8	1.229	-4.624	1
chr16:210211	83.3	122.5	1.111	-4.591	1
chr15:159687	187.7	315.0	0.920	-4.586	1
chr14:500619	116.1	182.0	1.018	-4.579	1
chr15:159392	65.8	89.0	1.230	-4.557	1
chr7:311554	82.1	122.4	1.091	-4.381	1
chr13:298065	48.3	66.1	1.214	-4.195	1
chr1:143022	87.7	134.6	1.049	-4.185	1
chr13:168815	134.7	219.5	0.962	-4.175	1
chr4:568962	158.9	269.7	0.903	-4.157	1
chr7:727660	45.1	58.0	1.303	-4.109	1
chr7:845622	90.0	142.8	1.002	-4.096	1
chr6:137583	119.8	196.0	0.957	-4.094	1
chr9:370384	69.6	103.2	1.098	-4.075	1
chr5:86222	42.4	55.8	1.272	-4.068	1
chr15:445451	95.1	152.4	0.986	-4.067	1
chr11:578955	149.8	253.4	0.908	-4.060	1
chr7:794392	118.0	192.2	0.964	-4.043	1
chr12:1052148	60.7	87.3	1.143	-4.041	1
chr2:479174	51.9	72.2	1.191	-4.033	1
chr4:449840	36.8	46.4	1.334	-3.949	1
chr4:359552	128.2	215.8	0.915	-3.918	1
chr10:233906	139.6	232.4	0.932	-3.913	1
chr7:481087	307.3	560.1	0.801	-3.898	1
chr13:24271	83.2	129.3	1.031	-3.886	1
chr7:882659	137.6	228.8	0.934	-3.863	1
chr11:302897	145.2	246.0	0.907	-3.817	1
chr10:617894	153.4	261.7	0.897	-3.776	1
chr3:127800	31.2	5.4	4.188	-3.766	1
chr16:560220	127.4	215.2	0.911	-3.764	1
chr14:89468	89.8	140.1	1.026	-3.726	1
chr2:266348	76.9	119.7	1.029	-3.726	1
chr14:602279	76.6	119.1	1.029	-3.726	1
chr1:71871	69.4	107.9	1.030	-3.710	1
chr16:281091	63.5	93.0	1.116	-3.703	1
chr13:297784	144.1	247.3	0.888	-3.674	1
chr8:214142	560.1	1072.1	0.730	-3.664	1
chr15:228379	96.4	157.6	0.958	-3.640	1
chr3:138858	159.6	278.6	0.863	-3.607	1
chr12:838776	52.4	74.9	1.151	-3.605	1
chr1:73066	58.9	87.2	1.102	-3.595	1
chr8:62724	119.4	203.2	0.900	-3.562	1
chr15:160409	157.9	274.4	0.869	-3.560	1
chr3:82481	64.2	97.7	1.061	-3.547	1
chr7:311244	40.1	57.0	1.161	-3.537	1
chr8:388917	166.5	290.6	0.863	-3.534	1
chr10:115963	86.0	136.9	0.997	-3.494	1
chr2:681020	91.2	147.9	0.969	-3.481	1
chr7:774346	126.1	213.1	0.911	-3.467	1
chr13:352253	100.7	167.9	0.930	-3.465	1
chr7:1004190	84.0	136.1	0.971	-3.440	1
chr15:28822	52.9	78.1	1.103	-3.432	1
chr14:500424	77.9	121.1	1.029	-3.402	1
chr1:73218	64.2	101.3	1.010	-3.399	1
chr7:480092	281.5	518.7	0.785	-3.391	1
chr7:481687	51.0	76.1	1.090	-3.376	1
chr9:336383	87.9	139.8	0.998	-3.373	1
chr10:541509	116.9	199.2	0.898	-3.362	1
chr2:46280	55.4	85.1	1.047	-3.325	1
chr15:113799	85.4	138.2	0.972	-3.319	1
chr15:780588	100.1	168.1	0.919	-3.304	1
chr12:499171	47.0	69.2	1.109	-3.265	1
chr13:298229	46.8	67.5	1.138	-3.265	1
chr15:93640	46.7	69.6	1.092	-3.265	1
chr5:288489	83.5	133.6	0.989	-3.265	1
chr10:204703	76.5	122.0	0.993	-3.221	1
chr6:191528	134.2	234.2	0.864	-3.203	1
chr16:744255	124.1	213.7	0.883	-3.182	1
chr7:544632	73.9	120.4	0.963	-3.165	1
chr10:228056	108.9	184.7	0.905	-3.157	1
chr14:499944	50.2	74.3	1.101	-3.155	1
chr14:104778	104.5	175.5	0.919	-3.152	1
chr12:283260	62.0	96.9	1.022	-3.145	1
chr5:177133	116.6	202.5	0.870	-3.122	1
chr7:482433	315.7	596.2	0.749	-3.101	1
chr7:405464	101.3	174.6	0.882	-3.100	1
chr6:158034	96.3	164.3	0.896	-3.095	1
chr2:197532	280.4	526.0	0.759	-3.093	1
chr13:768431	87.1	145.2	0.929	-3.092	1
chr15:340398	86.7	144.1	0.934	-3.092	1
chr9:197560	100.1	168.6	0.915	-3.047	1
chr12:734823	75.0	123.2	0.951	-3.044	1
chr7:480443	58.4	89.2	1.057	-3.030	1
chr13:586680	62.5	101.2	0.972	-3.010	1
chr1:139124	125.6	222.1	0.844	-3.008	1
chr15:780036	44.1	64.3	1.120	-2.981	1
chr10:354306	43.9	64.1	1.121	-2.981	1
chr7:661717	101.3	172.1	0.902	-2.950	1
chr4:434361	113.3	199.8	0.849	-2.932	1
chr7:481930	240.5	449.9	0.763	-2.921	1
chr7:931055	104.0	180.4	0.872	-2.908	1
chr12:199011	47.9	70.0	1.119	-2.882	1
chr12:818580	111.2	196.7	0.844	-2.882	1
chr12:797151	120.7	209.8	0.869	-2.860	1
chr8:466988	76.7	129.0	0.917	-2.818	1
chr8:116205	104.7	183.0	0.862	-2.818	1
chr10:422910	100.4	171.8	0.892	-2.805	1
chr16:819501	100.1	173.0	0.878	-2.805	1
chr12:283501	89.4	154.7	0.876	-2.783	1
chr13:363036	107.6	190.2	0.845	-2.781	1
chr8:475806	54.9	87.9	0.986	-2.777	1
chr4:1201725	79.9	135.8	0.902	-2.767	1
chr15:444836	48.4	73.8	1.059	-2.734	1
chr4:1305598	105.3	187.2	0.838	-2.730	1
chr16:303982	41.8	60.7	1.127	-2.700	1
chr13:25107	121.6	217.7	0.826	-2.699	1
chr9:248826	109.4	191.7	0.858	-2.695	1
chr4:449737	33.9	49.9	1.112	-2.680	1
chr3:107391	45.9	72.5	1.007	-2.673	1
chr2:681411	80.8	137.6	0.898	-2.665	1
chr15:438628	135.4	247.0	0.800	-2.635	1
chr8:35674	69.0	117.5	0.899	-2.593	1
chr12:233742	249.6	475.7	0.736	-2.589	1
chr4:915612	42.3	63.6	1.078	-2.549	1
chr2:645136	89.6	157.1	0.857	-2.544	1
chr11:164021	47.5	73.9	1.028	-2.534	1
chr16:795749	52.2	83.2	0.994	-2.527	1
chr12:628361	98.2	173.4	0.848	-2.526	1
chr7:205495	109.5	193.9	0.843	-2.484	1
chr3:142803	109.4	195.0	0.833	-2.484	1
chr7:823454	125.4	226.4	0.814	-2.474	1
chr15:621061	45.3	71.8	1.004	-2.472	1
chr5:131157	45.2	70.0	1.036	-2.472	1
chr4:83521	78.1	133.6	0.892	-2.459	1
chr13:24114	42.8	68.0	0.999	-2.409	1
chr12:806573	42.8	67.4	1.012	-2.409	1
chr11:84212	97.0	171.5	0.845	-2.392	1
chr15:282162	99.7	179.2	0.820	-2.363	1
chr13:196089	132.5	242.1	0.797	-2.359	1
chr12:793886	103.0	186.6	0.809	-2.336	1
chr6:210735	114.2	206.9	0.809	-2.309	1
chr1:166240	160.7	299.2	0.770	-2.297	1
chr7:440728	92.2	168.2	0.799	-2.290	1
chr1:72378	152.3	283.2	0.772	-2.289	1
chr13:463523	79.2	142.4	0.821	-2.277	1
chr12:639720	75.2	131.2	0.864	-2.257	1
chr5:354985	83.3	146.3	0.855	-2.245	1
chr11:313397	82.5	149.0	0.814	-2.245	1
chr8:146343	123.1	227.9	0.778	-2.243	1
chr12:838564	78.4	137.3	0.859	-2.223	1
chr7:328586	85.6	154.9	0.811	-2.216	1
chr12:370202	41.9	69.1	0.947	-2.214	1
chr8:451474	110.8	200.3	0.813	-2.214	1
chr7:480640	128.4	241.0	0.758	-2.204	1
chr6:226686	83.9	150.8	0.821	-2.163	1
chr5:443306	99.8	182.1	0.800	-2.162	1
chr14:102739	79.1	141.9	0.823	-2.139	1
chr9:325747	86.4	158.0	0.797	-2.136	1
chr12:963081	105.6	195.8	0.775	-2.118	1
chr4:884351	111.7	207.5	0.774	-2.078	1
chr7:311814	50.9	86.8	0.896	-2.062	1
chr6:162204	113.2	210.4	0.772	-2.013	1
chr10:652342	57.2	99.9	0.862	-1.985	1
chr5:438695	81.3	146.6	0.817	-1.981	1
chr11:163670	43.5	75.2	0.876	-1.979	1
chr7:707208	110.6	209.1	0.748	-1.967	1
chr3:168399	92.2	170.5	0.779	-1.965	1
chr8:133132	94.9	176.2	0.774	-1.945	1
chr15:274644	139.0	266.1	0.729	-1.937	1
chr2:347582	86.7	160.0	0.784	-1.936	1
chr4:1175805	142.6	270.0	0.746	-1.924	1
chr3:227915	158.9	307.0	0.717	-1.906	1
chr10:664040	49.7	88.2	0.840	-1.900	1
chr4:1489685	66.6	118.7	0.833	-1.895	1
chr14:631943	96.0	179.3	0.766	-1.879	1
chr4:946286	87.7	164.7	0.757	-1.866	1
chr16:622660	98.5	186.1	0.748	-1.861	1
chr4:1150864	109.8	207.7	0.748	-1.860	1
chr4:668107	72.4	131.2	0.809	-1.846	1
chr10:74291	72.1	133.1	0.781	-1.846	1
chr11:513356	71.3	132.5	0.773	-1.846	1
chr15:710169	63.8	115.1	0.815	-1.839	1
chr13:480720	55.6	100.7	0.811	-1.836	1
chr4:410379	94.2	175.3	0.771	-1.831	1
chr15:288165	74.5	139.4	0.763	-1.824	1
chr4:1461746	97.0	182.3	0.757	-1.814	1
chr13:499786	43.5	73.7	0.907	-1.810	1
chr7:731135	88.7	168.0	0.745	-1.799	1
chr14:89249	81.2	149.9	0.783	-1.785	1
chr8:452819	46.5	79.9	0.886	-1.775	1
chr10:391146	108.6	209.2	0.721	-1.757	1
chr13:652669	98.3	184.7	0.757	-1.752	1
chr16:775833	76.5	140.0	0.794	-1.752	1
chr14:632574	87.6	162.9	0.771	-1.750	1
chr8:237935	86.8	164.5	0.745	-1.750	1
chr16:769309	101.2	191.5	0.747	-1.738	1
chr5:434641	100.5	192.5	0.730	-1.738	1
chr4:1352566	90.3	169.5	0.759	-1.735	1
chr12:838869	59.6	109.3	0.792	-1.726	1
chr5:551384	70.6	132.0	0.764	-1.719	1
chr7:110654	74.1	137.2	0.779	-1.700	1
chr6:167410	109.3	212.1	0.710	-1.700	1
chr5:492449	124.4	238.5	0.727	-1.699	1
chr7:287476	99.6	188.4	0.748	-1.692	1
chr13:420688	79.1	152.2	0.723	-1.667	1
chr14:569969	68.5	129.1	0.752	-1.666	1
chr3:295460	50.3	90.7	0.817	-1.657	1
chr5:312120	83.4	156.5	0.758	-1.653	1
chr4:802831	71.7	136.4	0.738	-1.649	1
chr15:110466	41.3	75.8	0.792	-1.648	1
chr3:138340	78.1	148.9	0.735	-1.618	1
chr16:856873	91.8	177.4	0.717	-1.613	1
chr15:780383	80.5	154.6	0.725	-1.604	1
chr11:379648	48.2	87.1	0.813	-1.597	1
chr2:88379	40.0	70.9	0.840	-1.583	1
chr12:592639	107.8	206.4	0.729	-1.560	1
chr13:23854	43.1	76.7	0.834	-1.558	1
chr11:202989	53.2	101.1	0.741	-1.555	1
chr16:810694	78.9	151.0	0.731	-1.555	1
chr14:442975	84.8	164.9	0.708	-1.531	1
chr13:298696	59.6	113.3	0.740	-1.521	1
chr1:182570	88.5	168.3	0.739	-1.520	1
chr3:138109	48.4	91.1	0.755	-1.516	1
chr10:197406	90.9	177.1	0.705	-1.510	1
chr10:424512	90.5	177.0	0.698	-1.510	1
chr7:319753	93.8	183.5	0.698	-1.500	1
chr11:219892	79.9	153.3	0.727	-1.494	1
chr2:46103	45.0	79.5	0.845	-1.474	1
chr10:517886	46.9	88.8	0.745	-1.456	1
chr16:860348	91.4	180.8	0.683	-1.455	1
chr11:458642	95.1	185.6	0.701	-1.447	1
chr16:338950	64.3	121.9	0.744	-1.440	1
chr16:689540	118.1	234.2	0.679	-1.438	1
chr16:572245	120.7	239.9	0.675	-1.432	1
chr11:162585	66.7	129.2	0.713	-1.428	1
chr15:594446	106.0	212.7	0.663	-1.417	1
chr11:141119	73.0	141.7	0.710	-1.408	1
chr11:308245	72.6	141.5	0.705	-1.408	1
chr11:327279	147.8	296.9	0.660	-1.385	1
chr14:96339	124.5	250.3	0.659	-1.382	1
chr2:256610	51.2	97.9	0.731	-1.368	1
chr10:378332	73.5	145.7	0.680	-1.350	1
chr1:142748	97.5	191.7	0.692	-1.347	1
chr10:416059	86.1	170.1	0.684	-1.322	1
chr10:531819	89.0	175.3	0.688	-1.316	1
chr2:36368	92.0	182.0	0.683	-1.310	1
chr7:701068	123.7	248.9	0.658	-1.302	1
chr12:374328	80.6	161.2	0.667	-1.283	1
chr2:9649	84.7	165.7	0.698	-1.277	1
chr2:227066	83.9	165.6	0.686	-1.277	1
chr13:297942	41.8	76.3	0.798	-1.273	1
chr15:571929	89.1	181.0	0.645	-1.267	1
chr4:488898	98.6	198.5	0.657	-1.253	1
chr10:524118	108.6	216.9	0.668	-1.242	1
chr15:780805	88.7	174.8	0.688	-1.224	1
chr5:135526	128.4	263.5	0.630	-1.219	1
chr16:435984	93.4	190.4	0.638	-1.216	1
chr4:992826	74.0	147.8	0.669	-1.197	1
chr5:61976	115.0	232.5	0.652	-1.194	1
chr12:427126	48.1	94.6	0.690	-1.188	1
chr13:747992	66.3	131.3	0.681	-1.159	1
chr12:448742	66.1	131.8	0.671	-1.159	1
chr7:531609	68.4	138.7	0.648	-1.155	1
chr13:379430	72.4	143.3	0.682	-1.151	1
chr12:976035	72.0	145.3	0.654	-1.151	1
chr4:981073	78.1	158.1	0.648	-1.145	1
chr9:324354	77.6	158.7	0.635	-1.145	1
chr7:481511	139.6	288.3	0.621	-1.140	1
chr14:374863	45.7	91.4	0.665	-1.132	1
chr15:663912	88.1	178.4	0.649	-1.094	1
chr2:350824	38.4	74.1	0.717	-1.082	1
chr7:541823	74.3	149.5	0.658	-1.058	1
chr9:183436	80.6	163.1	0.649	-1.056	1
chr4:1075576	77.4	160.9	0.612	-1.014	1
chr13:837900	81.1	166.0	0.634	-1.014	1
chr7:412400	84.9	177.3	0.605	-0.974	1
chr5:487374	67.3	138.8	0.622	-0.971	1
chr4:520937	63.7	132.2	0.613	-0.970	1
chr13:290775	58.8	117.6	0.666	-0.968	1
