### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3675673.0	0.096
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3675673.0	8310231.0	0.3654	0.096
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:838620	1049.8	536.8	2.420	-253.355	1
chr2:46124	883.4	383.2	2.658	-251.549	1
chr16:405348	966.1	464.0	2.511	-249.334	1
chr13:297705	1039.5	537.9	2.403	-248.960	1
chr2:168834	873.8	378.9	2.658	-247.843	1
chr10:139678	1052.7	554.3	2.378	-247.362	1
chr12:96916	800.7	314.1	2.803	-247.329	1
chr12:202281	887.9	396.8	2.615	-245.996	1
chr15:159883	960.8	469.4	2.486	-244.009	1
chr1:72211	878.8	388.9	2.629	-243.822	1
chr15:110648	734.4	262.5	2.937	-243.702	1
chr4:1489572	826.2	347.0	2.704	-241.256	1
chr14:494560	854.7	379.4	2.624	-237.915	1
chr14:575724	846.8	380.0	2.609	-233.760	1
chr16:282517	754.7	295.8	2.804	-231.780	1
chr5:397159	808.7	349.5	2.663	-230.705	1
chr8:451681	885.2	432.9	2.485	-224.166	1
chr14:62630	767.3	332.9	2.657	-217.917	1
chr15:160352	860.8	423.1	2.477	-217.753	1
chr13:147004	820.5	385.4	2.543	-217.451	1
chr9:317251	725.3	298.3	2.735	-216.678	1
chr15:94022	864.2	432.5	2.451	-215.598	1
chr11:142483	762.1	331.3	2.654	-215.297	1
chr16:303609	657.0	240.4	2.903	-214.329	1
chr7:648442	766.9	341.9	2.618	-213.337	1
chr4:579986	741.9	322.3	2.655	-210.967	1
chr2:681183	724.0	307.7	2.687	-209.256	1
chr5:363309	601.5	201.3	3.032	-208.106	1
chr4:914364	868.2	453.9	2.388	-206.800	1
chr6:223442	801.0	387.7	2.499	-205.909	1
chr15:780431	835.7	423.2	2.434	-205.361	1
chr7:278172	780.3	371.9	2.522	-204.343	1
chr12:233313	1106.7	709.2	2.095	-204.174	1
chr8:148360	728.3	321.3	2.633	-203.646	1
chr5:139661	799.8	398.9	2.456	-199.846	1
chr15:110517	699.9	302.5	2.663	-199.720	1
chr16:654510	726.0	332.2	2.581	-196.626	1
chr16:701689	734.3	339.7	2.565	-196.327	1
chr2:556695	712.0	320.3	2.605	-195.345	1
chr10:76392	664.4	278.6	2.707	-195.312	1
chr1:140934	614.7	233.6	2.848	-194.576	1
chr14:303266	795.3	406.6	2.421	-193.309	1
chr10:702644	685.4	306.3	2.615	-190.877	1
chr13:223517	687.8	308.2	2.611	-190.410	1
chr7:148569	741.6	358.7	2.500	-189.859	1
chr13:226344	814.6	434.3	2.360	-189.849	1
chr16:377982	746.5	364.1	2.488	-189.566	1
chr13:25573	689.1	309.5	2.607	-189.430	1
chr8:35804	634.8	261.3	2.733	-188.888	1
chr13:123707	594.3	227.1	2.841	-188.705	1
chr8:126887	708.6	333.8	2.539	-187.935	1
chr10:652543	640.7	273.3	2.682	-185.738	1
chr4:1236810	779.6	410.3	2.379	-184.678	1
chr4:307361	632.9	273.7	2.662	-181.518	1
chr15:28880	779.9	418.5	2.351	-180.783	1
chr2:592364	699.6	341.1	2.489	-179.125	1
chr2:605262	729.0	370.3	2.430	-178.406	1
chr2:236840	782.0	426.0	2.329	-177.909	1
chr2:333235	648.9	293.4	2.598	-177.713	1
chr12:283609	655.2	302.7	2.567	-176.372	1
chr1:72480	804.8	456.6	2.270	-175.068	1
chr11:159092	663.3	318.1	2.513	-171.802	1
chr14:24386	610.1	268.8	2.635	-171.009	1
chr5:363518	526.7	196.7	2.874	-170.119	1
chr12:263709	675.3	335.9	2.460	-169.931	1
chr11:109957	683.7	344.8	2.440	-169.785	1
chr14:89368	899.9	571.3	2.108	-169.625	1
chr13:297405	774.3	435.6	2.282	-169.160	1
chr11:432509	651.2	314.1	2.505	-168.589	1
chr9:69062	641.0	304.0	2.529	-167.804	1
chr15:254566	673.6	336.7	2.453	-167.075	1
chr14:577058	796.6	469.9	2.214	-165.400	1
chr16:700750	521.0	198.1	2.847	-165.099	1
chr5:424060	732.6	407.2	2.300	-163.504	1
chr15:444957	773.9	449.3	2.237	-163.134	1
chr16:731306	622.4	297.6	2.517	-162.982	1
chr7:883687	695.2	370.8	2.360	-161.892	1
chr9:256762	628.9	305.8	2.493	-161.761	1
chr12:202013	630.9	308.6	2.484	-161.363	1
chr13:550895	706.7	383.9	2.333	-161.238	1
chr13:753845	611.0	287.9	2.538	-161.196	1
chr16:433349	734.7	415.1	2.276	-160.741	1
chr13:298156	747.3	433.1	2.240	-157.858	1
chr7:727306	620.4	305.9	2.473	-157.760	1
chr5:68583	779.2	470.8	2.180	-157.693	1
chr15:80765	521.2	213.3	2.741	-157.349	1
chr10:154233	490.1	185.5	2.854	-156.588	1
chr15:1028127	568.2	258.2	2.590	-155.249	1
chr15:678452	611.7	305.5	2.454	-153.285	1
chr4:44802	498.4	197.2	2.791	-152.571	1
chr16:303436	602.5	296.6	2.475	-152.447	1
chr2:255340	768.3	469.6	2.163	-152.311	1
chr3:138169	634.5	328.5	2.403	-151.984	1
chr4:340876	557.5	257.3	2.568	-151.583	1
chr2:414905	705.0	402.4	2.261	-151.186	1
chr15:80957	581.2	283.8	2.487	-148.912	1
chr2:478809	646.7	352.1	2.330	-147.895	1
chr13:511663	677.4	384.0	2.272	-147.124	1
chr12:806196	717.4	428.2	2.197	-146.521	1
chr15:900802	612.3	322.3	2.379	-145.740	1
chr7:438031	612.1	322.9	2.375	-145.740	1
chr2:604876	650.3	359.2	2.309	-145.548	1
chr14:331917	590.1	298.6	2.435	-145.145	1
chr7:556341	617.1	327.0	2.369	-145.066	1
chr12:1018260	616.5	328.0	2.363	-145.066	1
chr2:89042	545.1	258.6	2.528	-143.505	1
chr12:794801	670.1	386.1	2.248	-142.678	1
chr4:118034	591.6	307.8	2.395	-142.123	1
chr14:62304	591.1	307.9	2.393	-141.637	1
chr16:406943	580.0	297.1	2.418	-141.582	1
chr16:718927	587.7	305.3	2.397	-141.498	1
chr13:651671	691.7	413.5	2.195	-140.536	1
chr2:45936	590.8	311.4	2.377	-140.325	1
chr12:369736	611.4	332.4	2.332	-139.633	1
chr5:140074	618.9	343.2	2.303	-138.404	1
chr15:778928	638.1	366.2	2.254	-137.491	1
chr5:306720	522.0	251.7	2.505	-136.154	1
chr8:148098	620.6	350.7	2.276	-135.185	1
chr4:218083	633.8	364.5	2.251	-135.180	1
chr10:120697	510.9	243.2	2.524	-134.864	1
chr11:552122	614.4	345.5	2.283	-134.827	1
chr4:580345	639.1	372.9	2.230	-134.373	1
chr4:1329272	586.6	321.0	2.323	-132.810	1
chr16:282705	539.7	276.1	2.420	-132.697	1
chr10:156967	516.7	252.6	2.485	-132.242	1
chr16:795533	611.5	352.6	2.247	-131.474	1
chr16:377491	556.1	293.7	2.373	-131.237	1
chr11:555409	424.8	169.2	2.781	-131.166	1
chr6:82915	695.6	440.9	2.111	-131.151	1
chr16:795267	525.0	264.9	2.439	-130.717	1
chr12:1018573	544.4	282.4	2.399	-130.660	1
chr12:712729	539.0	280.9	2.393	-129.548	1
chr15:867368	553.9	297.1	2.351	-128.985	1
chr9:317039	536.8	281.8	2.382	-128.577	1
chr14:500414	733.9	493.9	2.024	-127.913	1
chr14:506860	595.9	344.9	2.242	-127.680	1
chr13:223183	575.8	320.7	2.297	-127.626	1
chr12:48102	540.5	284.9	2.377	-127.417	1
chr16:303839	529.2	274.7	2.399	-127.323	1
chr2:300984	561.6	306.6	2.326	-127.245	1
chr4:308784	617.6	368.4	2.198	-127.144	1
chr15:253130	494.8	241.6	2.487	-126.814	1
chr14:252802	394.8	149.4	2.855	-126.525	1
chr15:620065	673.9	430.3	2.100	-126.328	1
chr13:123839	454.0	203.9	2.608	-126.137	1
chr15:506129	539.0	288.4	2.355	-125.646	1
chr5:322509	644.3	402.3	2.132	-125.632	1
chr3:138349	579.4	333.5	2.249	-125.084	1
chr16:75885	552.7	304.9	2.311	-124.714	1
chr1:142412	691.1	457.1	2.049	-124.546	1
chr5:61446	639.8	398.7	2.135	-124.530	1
chr13:732975	470.2	223.5	2.526	-124.105	1
chr7:148304	535.1	287.8	2.347	-123.733	1
chr7:882958	534.1	287.4	2.347	-123.256	1
chr4:1243678	417.0	177.6	2.684	-122.062	1
chr3:162717	446.4	203.7	2.584	-122.010	1
chr16:136187	506.1	263.3	2.395	-121.417	1
chr15:253315	513.7	272.6	2.367	-121.370	1
chr8:505105	526.5	287.3	2.327	-121.189	1
chr12:97188	661.4	431.9	2.067	-121.144	1
chr10:76171	500.1	257.7	2.409	-121.137	1
chr15:506399	552.3	313.9	2.268	-121.017	1
chr9:231983	547.0	307.3	2.284	-120.658	1
chr12:523063	609.6	377.4	2.144	-120.141	1
chr3:177603	559.9	324.2	2.241	-119.443	1
chr15:92442	517.4	281.1	2.333	-119.438	1
chr12:242642	574.4	341.6	2.202	-119.240	1
chr16:173670	587.2	354.9	2.179	-118.899	1
chr2:606870	565.0	333.0	2.215	-118.190	1
chr7:255163	469.8	237.5	2.437	-117.147	1
chr4:721133	526.1	297.0	2.278	-115.741	1
chr6:83401	656.0	439.3	2.031	-115.473	1
chr15:867698	548.3	321.9	2.221	-115.121	1
chr5:408624	527.0	300.4	2.263	-114.990	1
chr12:898543	492.0	263.1	2.356	-114.668	1
chr12:1029241	485.4	258.7	2.361	-113.879	1
chr12:856235	572.9	352.6	2.153	-113.765	1
chr16:281009	581.9	361.9	2.138	-113.299	1
chr7:609687	567.9	349.8	2.152	-112.661	1
chr7:439605	550.1	328.9	2.195	-112.541	1
chr10:156749	509.5	289.2	2.270	-111.936	1
chr12:48286	463.6	242.2	2.389	-111.542	1
chr12:781076	508.2	289.9	2.262	-111.471	1
chr5:52750	477.8	254.9	2.359	-111.326	1
chr10:454317	630.3	422.5	2.029	-110.643	1
chr14:331675	496.4	278.0	2.289	-110.288	1
chr15:877376	584.5	372.6	2.102	-109.813	1
chr5:139261	644.8	440.8	2.001	-109.444	1
chr5:322764	563.5	353.4	2.126	-108.235	1
chr5:269823	479.5	268.0	2.292	-107.712	1
chr4:1302178	512.4	302.8	2.212	-107.352	1
chr12:499378	517.4	307.3	2.204	-106.843	1
chr4:556180	636.5	440.7	1.983	-106.140	1
chr6:54273	565.1	364.9	2.084	-104.793	1
chr1:72002	524.8	323.0	2.153	-104.733	1
chr5:68145	557.0	356.5	2.096	-104.534	1
chr5:283951	449.9	245.1	2.329	-103.528	1
chr4:1239845	579.1	384.5	2.043	-103.452	1
chr7:277832	558.7	363.4	2.073	-103.267	1
chr4:579798	444.0	238.5	2.350	-103.205	1
chr14:24826	457.4	254.5	2.298	-101.847	1
chr12:263515	425.4	222.0	2.391	-101.807	1
chr4:118326	488.0	288.4	2.211	-101.803	1
chr5:306933	469.6	269.0	2.257	-101.362	1
chr14:499863	453.1	253.1	2.293	-101.202	1
chr5:86053	452.7	254.3	2.284	-101.202	1
chr11:519772	510.9	317.1	2.141	-100.745	1
chr7:254890	400.7	202.2	2.439	-100.726	1
chr10:74928	584.7	397.6	2.009	-100.470	1
chr15:445628	573.6	387.1	2.020	-100.319	1
chr6:64382	450.3	252.4	2.288	-99.797	1
chr16:281226	555.4	366.9	2.051	-99.464	1
chr15:426816	504.7	314.5	2.135	-99.198	1
chr11:618350	487.3	293.8	2.183	-99.044	1
chr16:654757	443.3	246.3	2.300	-98.974	1
chr2:557059	456.5	260.2	2.263	-98.950	1
chr14:586096	541.2	353.5	2.067	-98.698	1
chr16:642730	521.3	331.7	2.105	-98.566	1
chr11:283479	535.4	347.8	2.075	-98.227	1
chr16:646300	449.7	255.0	2.271	-98.115	1
chr4:309755	511.8	325.3	2.106	-97.886	1
chr2:606585	479.1	292.6	2.164	-97.039	1
chr4:340608	423.5	230.1	2.333	-97.004	1
chr3:162549	412.4	219.9	2.360	-96.837	1
chr15:159633	570.1	391.5	1.995	-96.648	1
chr13:732797	405.8	214.8	2.371	-96.531	1
chr4:1355226	480.6	294.7	2.158	-96.356	1
chr9:256469	481.2	297.9	2.144	-95.679	1
chr4:356419	586.2	414.0	1.954	-95.409	1
chr11:432229	460.1	274.2	2.199	-94.894	1
chr8:104651	475.3	290.6	2.162	-94.804	1
chr4:555925	512.7	331.4	2.082	-94.671	1
chr4:492090	508.4	330.2	2.075	-94.006	1
chr10:139928	498.0	317.7	2.101	-93.945	1
chr5:86244	469.6	289.8	2.149	-93.698	1
chr7:437629	506.9	329.8	2.073	-93.576	1
chr1:76851	462.1	280.8	2.172	-93.507	1
chr4:1360315	464.4	282.2	2.171	-93.271	1
chr15:620551	574.6	410.2	1.939	-92.865	1
chr4:915834	570.0	403.8	1.950	-92.751	1
chr16:646149	427.4	243.9	2.262	-92.734	1
chr4:472258	404.5	224.4	2.303	-92.237	1
chr4:322530	370.8	186.5	2.444	-92.204	1
chr15:900462	511.9	336.8	2.057	-92.149	1
chr10:454003	555.2	390.0	1.962	-91.463	1
chr12:709876	523.9	353.1	2.022	-91.078	1
chr6:220984	496.1	323.6	2.069	-90.959	1
chr12:806652	577.6	416.4	1.925	-90.836	1
chr4:323143	555.6	391.7	1.957	-90.499	1
chr12:838163	660.5	519.7	1.798	-90.482	1
chr13:146747	482.3	309.6	2.092	-90.219	1
chr12:283141	424.3	246.4	2.236	-90.162	1
chr16:407246	495.9	326.1	2.057	-89.914	1
chr13:552226	461.3	288.0	2.132	-89.713	1
chr14:302955	494.8	326.8	2.051	-89.488	1
chr2:169179	516.4	351.2	2.009	-89.159	1
chr14:444002	466.2	298.1	2.098	-89.072	1
chr15:723396	501.1	334.2	2.037	-88.941	1
chr9:98702	526.6	366.5	1.975	-88.757	1
chr4:44381	465.7	297.2	2.101	-88.636	1
chr15:93516	604.2	457.7	1.853	-87.814	1
chr7:556131	401.5	232.5	2.241	-87.166	1
chr7:442643	453.4	289.3	2.101	-86.645	1
chr15:575698	281.3	114.1	2.754	-86.091	1
chr12:729361	542.8	393.9	1.915	-85.665	1
chr4:427646	512.8	361.0	1.959	-84.964	1
chr10:702248	454.2	294.9	2.075	-84.504	1
chr8:504702	448.8	288.6	2.090	-84.471	1
chr16:718745	395.3	232.0	2.221	-84.404	1
chr9:99114	468.7	309.3	2.052	-84.219	1
chr3:162900	452.8	295.3	2.069	-84.073	1
chr5:283683	405.3	240.9	2.203	-83.841	1
chr4:1237230	485.4	333.0	1.996	-83.665	1
chr12:794464	512.1	362.8	1.950	-83.593	1
chr13:552560	476.9	320.4	2.026	-83.507	1
chr16:405886	544.2	399.7	1.898	-83.289	1
chr9:69310	455.8	299.0	2.061	-83.260	1
chr11:220819	411.1	251.3	2.162	-83.118	1
chr9:317639	505.8	357.6	1.953	-83.075	1
chr4:116732	488.7	338.9	1.981	-82.925	1
chr11:519964	459.9	304.2	2.049	-82.888	1
chr16:405134	382.0	221.3	2.240	-82.711	1
chr2:88385	508.3	363.8	1.935	-82.378	1
chr4:1354961	420.7	263.9	2.125	-81.989	1
chr7:534415	457.6	304.0	2.043	-81.616	1
chr8:385716	446.8	295.0	2.052	-81.501	1
chr7:227906	469.5	322.3	1.996	-81.001	1
chr4:601284	489.1	342.5	1.967	-80.971	1
chr5:363010	430.3	278.9	2.078	-80.946	1
chr7:960294	401.2	244.1	2.169	-80.902	1
chr10:608813	454.2	304.1	2.031	-80.351	1
chr11:142183	402.2	246.8	2.157	-80.226	1
chr3:138749	633.1	519.2	1.739	-80.194	1
chr7:482630	406.6	251.9	2.143	-79.778	1
chr13:632733	573.0	448.4	1.806	-79.480	1
chr13:159783	430.0	281.5	2.064	-79.457	1
chr11:334396	426.5	278.5	2.068	-79.221	1
chr4:1450530	389.1	237.0	2.168	-78.921	1
chr13:550479	532.3	400.0	1.865	-78.603	1
chr9:255623	475.6	335.3	1.957	-78.567	1
chr7:727612	448.7	305.7	2.006	-78.253	1
chr15:92246	361.6	208.6	2.246	-77.794	1
chr4:1360631	432.4	289.0	2.034	-77.619	1
chr3:137989	498.9	366.2	1.899	-77.441	1
chr4:130271	453.7	313.6	1.985	-77.343	1
chr11:334620	496.2	362.5	1.906	-77.174	1
chr6:64562	419.0	274.1	2.065	-76.840	1
chr14:174099	367.7	220.0	2.194	-76.314	1
chr13:123425	407.5	263.7	2.081	-75.893	1
chr2:300530	386.7	242.0	2.129	-75.802	1
chr2:591855	419.2	278.2	2.044	-75.801	1
chr15:29223	462.6	326.7	1.954	-75.756	1
chr16:75709	387.7	245.1	2.114	-75.148	1
chr12:499204	410.7	268.3	2.067	-75.080	1
chr4:1450352	361.5	218.8	2.177	-74.752	1
chr5:397377	404.2	264.6	2.064	-74.603	1
chr14:722703	461.0	328.7	1.940	-74.399	1
chr14:443649	450.6	319.2	1.950	-74.166	1
chr8:381823	502.1	378.3	1.861	-74.097	1
chr8:452430	669.6	586.0	1.645	-73.802	1
chr12:232853	670.7	590.9	1.635	-73.755	1
chr8:214632	829.7	801.7	1.502	-73.162	1
chr16:830287	538.2	425.8	1.791	-73.127	1
chr8:487865	426.8	294.4	1.989	-73.091	1
chr8:127231	473.9	348.0	1.898	-73.067	1
chr14:575503	368.0	228.7	2.139	-72.928	1
chr12:369003	417.1	283.5	2.010	-72.920	1
chr12:856702	445.7	315.5	1.951	-72.688	1
chr8:104988	397.4	260.7	2.061	-72.653	1
chr1:143233	432.9	302.2	1.971	-72.619	1
chr12:673675	462.6	339.3	1.900	-72.392	1
chr8:462961	415.7	282.1	2.012	-72.085	1
chr5:78626	417.9	284.8	2.006	-71.920	1
chr16:642446	416.2	286.9	1.989	-71.920	1
chr4:491808	378.2	241.6	2.099	-71.865	1
chr12:637335	424.0	293.1	1.985	-71.852	1
chr7:960584	339.8	202.5	2.199	-71.707	1
chr3:177823	411.3	280.8	2.003	-71.418	1
chr2:680934	444.6	318.1	1.936	-71.336	1
chr4:508332	426.8	299.5	1.963	-71.133	1
chr12:931298	491.4	378.8	1.828	-69.881	1
chr9:322804	433.1	311.1	1.930	-69.742	1
chr7:365648	391.9	264.5	2.020	-69.507	1
chr15:60605	405.6	279.8	1.988	-68.930	1
chr11:163665	470.3	356.7	1.852	-68.818	1
chr2:375259	322.7	191.0	2.209	-68.621	1
chr14:174234	368.2	238.1	2.081	-68.606	1
chr3:121933	399.1	278.6	1.971	-67.439	1
chr14:282749	391.9	273.7	1.971	-66.516	1
chr10:74040	493.6	392.1	1.785	-66.409	1
chr13:762646	360.6	236.2	2.063	-66.224	1
chr4:307126	342.7	216.7	2.114	-65.874	1
chr15:87932	480.9	381.7	1.786	-65.281	1
chr5:52947	359.6	240.6	2.032	-65.188	1
chr15:813291	328.2	203.3	2.144	-65.185	1
chr6:220682	381.3	262.9	1.989	-64.926	1
chr9:231620	397.0	284.0	1.936	-64.697	1
chr5:269490	392.4	277.1	1.955	-64.579	1
chr4:1402349	399.4	285.3	1.938	-64.557	1
chr11:283947	496.0	402.9	1.752	-64.247	1
chr4:191285	373.5	259.9	1.976	-64.004	1
chr7:798981	395.0	283.9	1.929	-63.891	1
chr14:494100	461.2	361.5	1.804	-63.683	1
chr14:64106	475.6	382.8	1.766	-63.434	1
chr8:451470	435.5	331.9	1.844	-63.266	1
chr12:440836	428.8	327.3	1.842	-62.714	1
chr2:60319	381.5	272.3	1.939	-62.436	1
chr3:58163	396.7	287.4	1.918	-62.422	1
chr10:521299	474.5	387.8	1.744	-61.448	1
chr13:633246	500.4	421.2	1.701	-61.315	1
chr4:230435	360.2	249.5	1.982	-61.176	1
chr2:333505	369.0	260.3	1.956	-60.984	1
chr16:516704	423.6	327.3	1.825	-60.804	1
chr2:414422	488.4	406.4	1.718	-60.584	1
chr9:23000	176.0	61.2	2.977	-60.519	1
chr14:252482	343.4	233.5	2.009	-60.066	1
chr4:1301903	389.8	288.9	1.885	-60.050	1
chr13:753493	387.0	286.6	1.886	-59.780	1
chr2:613590	437.5	345.1	1.795	-59.758	1
chr12:951703	346.7	239.7	1.985	-59.742	1
chr12:199311	449.8	362.6	1.763	-59.612	1
chr4:472704	369.1	266.7	1.921	-59.092	1
chr10:121506	398.4	303.7	1.845	-59.080	1
chr4:238104	372.8	272.3	1.906	-58.829	1
chr8:212533	496.0	421.8	1.686	-58.802	1
chr2:46460	382.1	284.5	1.878	-58.723	1
chr2:375433	356.0	253.5	1.943	-58.577	1
chr15:798033	429.6	339.6	1.792	-58.450	1
chr16:98100	466.2	387.6	1.719	-58.215	1
chr15:80599	286.6	176.6	2.151	-58.099	1
chr10:381833	465.5	386.2	1.722	-57.859	1
chr12:819706	314.9	209.2	2.042	-57.414	1
chr5:102247	448.2	368.1	1.737	-57.279	1
chr10:74398	484.4	415.9	1.673	-57.239	1
chr16:822968	389.1	297.5	1.840	-56.989	1
chr4:221551	408.6	322.0	1.796	-56.849	1
chr11:309545	289.4	182.1	2.121	-56.776	1
chr5:546037	428.7	345.4	1.765	-56.442	1
chr7:366367	362.7	265.6	1.902	-56.312	1
chr4:1324809	317.4	213.8	2.022	-56.221	1
chr16:173427	363.7	270.4	1.880	-56.189	1
chr15:575473	230.8	122.8	2.363	-56.117	1
chr7:439349	351.8	256.8	1.907	-56.029	1
chr12:637616	433.5	354.4	1.743	-55.846	1
chr7:787802	369.8	278.1	1.864	-55.834	1
chr7:921066	380.9	292.8	1.832	-55.669	1
chr5:85875	425.8	345.0	1.756	-55.350	1
chr14:501450	302.7	204.3	2.020	-54.384	1
chr7:365102	408.2	330.8	1.756	-54.367	1
chr11:618100	334.3	243.2	1.912	-53.896	1
chr7:787483	397.8	318.0	1.775	-53.228	1
chr7:534207	358.2	272.3	1.848	-52.963	1
chr15:678220	309.1	214.1	1.982	-52.898	1
chr6:223131	303.5	210.6	1.980	-52.799	1
chr4:768519	306.3	211.2	1.989	-52.641	1
chr12:199086	402.5	330.0	1.739	-52.184	1
chr13:272515	383.2	305.5	1.779	-52.177	1
chr13:652596	560.2	532.7	1.525	-52.116	1
chr13:298502	430.7	366.4	1.686	-52.023	1
chr7:882758	475.0	422.1	1.623	-51.658	1
chr4:1206192	389.9	315.4	1.759	-51.479	1
chr14:88537	393.6	322.8	1.739	-51.324	1
chr13:887639	329.6	244.6	1.883	-50.603	1
chr12:819900	303.0	215.4	1.945	-50.444	1
chr7:442474	305.2	218.2	1.937	-50.302	1
chr4:87849	293.4	202.6	1.987	-50.220	1
chr7:481581	619.9	622.0	1.448	-50.013	1
chr4:525905	348.1	269.4	1.822	-50.010	1
chr7:365508	265.6	175.1	2.053	-49.993	1
chr2:256786	340.2	260.4	1.838	-49.553	1
chr2:613267	349.0	271.4	1.816	-49.535	1
chr4:466240	408.6	345.2	1.696	-49.295	1
chr4:309273	375.9	304.0	1.759	-49.242	1
chr16:298002	389.1	323.1	1.720	-48.741	1
chr15:877079	323.9	245.2	1.854	-48.657	1
chr14:414053	317.3	235.9	1.880	-48.609	1
chr8:411357	442.4	392.4	1.625	-48.446	1
chr12:96437	358.5	289.6	1.761	-48.258	1
chr7:312012	280.8	195.4	1.976	-48.211	1
chr11:326382	423.6	371.4	1.642	-48.128	1
chr7:24605	365.6	296.3	1.756	-48.019	1
chr10:228191	432.4	381.4	1.634	-47.947	1
chr12:712500	279.4	195.5	1.968	-47.390	1
chr12:898740	274.2	189.8	1.984	-47.283	1
chr10:91173	306.2	227.2	1.883	-47.006	1
chr14:230296	388.4	329.2	1.691	-46.855	1
chr12:795878	418.3	367.6	1.639	-46.823	1
chr13:887425	338.5	270.8	1.775	-46.634	1
chr2:256606	380.7	320.9	1.699	-46.334	1
chr14:418010	299.7	225.3	1.864	-45.563	1
chr11:283198	335.8	269.2	1.772	-45.526	1
chr2:393306	334.9	269.5	1.766	-45.158	1
chr8:292192	346.5	282.2	1.749	-45.134	1
chr10:608615	317.2	246.9	1.814	-45.118	1
chr11:109633	338.7	274.5	1.756	-44.999	1
chr2:374869	364.8	308.8	1.693	-44.883	1
chr4:1402090	288.9	214.7	1.881	-44.854	1
chr12:1029511	334.2	270.3	1.759	-44.791	1
chr4:286197	243.8	164.0	2.025	-44.750	1
chr1:140436	346.8	287.2	1.725	-44.701	1
chr11:430911	362.4	303.9	1.707	-44.593	1
chr4:489941	287.8	215.4	1.871	-44.463	1
chr4:541538	400.9	356.1	1.623	-43.979	1
chr12:720945	364.1	309.8	1.686	-43.775	1
chr9:255360	352.5	297.7	1.697	-43.722	1
chr8:215613	554.6	565.0	1.426	-43.438	1
chr10:412991	383.6	338.1	1.635	-43.271	1
chr14:619149	421.9	386.5	1.579	-43.270	1
chr11:158892	266.2	192.6	1.919	-43.079	1
chr14:352584	307.2	242.5	1.794	-43.052	1
chr10:227993	386.9	342.8	1.627	-42.849	1
chr13:499843	389.5	345.2	1.627	-42.808	1
chr12:780926	258.5	183.7	1.945	-42.678	1
chr2:453138	308.1	245.6	1.780	-42.591	1
chr8:386182	390.1	347.7	1.619	-42.436	1
chr16:66177	256.9	186.0	1.919	-42.275	1
chr14:88240	316.4	254.8	1.765	-42.261	1
chr14:585830	320.2	261.7	1.744	-42.108	1
chr7:478090	390.8	351.1	1.607	-42.068	1
chr14:506509	339.6	284.9	1.706	-41.856	1
chr4:768681	303.6	241.0	1.786	-41.565	1
chr5:304546	302.8	241.9	1.776	-41.565	1
