### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6201198.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6201198.0	8310231.0	0.6788	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213616	1072.7	639.7	1.305	-62.657	1
chr8:212528	733.1	386.0	1.484	-62.410	1
chr16:794746	296.7	98.4	2.152	-60.319	1
chr16:911297	326.2	115.9	2.052	-60.028	1
chr16:700894	609.2	304.4	1.560	-59.681	1
chr8:215619	975.7	578.0	1.314	-58.807	1
chr3:65562	410.6	171.8	1.816	-58.451	1
chr2:168149	237.7	68.9	2.345	-56.915	1
chr2:478777	537.6	264.5	1.582	-55.018	1
chr9:316442	439.0	198.0	1.708	-54.069	1
chr5:396506	251.7	82.1	2.176	-52.572	1
chr15:44988	296.5	108.2	2.013	-52.455	1
chr2:592995	253.2	83.2	2.165	-51.889	1
chr15:866843	295.1	110.4	1.977	-51.460	1
chr10:651488	238.5	76.4	2.202	-51.283	1
chr4:1359666	257.7	88.6	2.100	-49.278	1
chr12:1028502	204.7	60.3	2.323	-48.743	1
chr2:45296	275.5	100.7	2.011	-48.687	1
chr1:141797	237.8	79.3	2.143	-48.553	1
chr15:797154	300.2	117.4	1.914	-48.292	1
chr2:478321	522.6	268.2	1.521	-48.012	1
chr5:362478	217.9	68.4	2.230	-47.522	1
chr8:505921	228.5	74.3	2.179	-47.450	1
chr5:225586	243.9	85.3	2.074	-46.835	1
chr7:277286	225.8	75.1	2.147	-46.553	1
chr13:754482	262.0	95.8	2.011	-46.258	1
chr6:251743	355.0	158.6	1.721	-45.208	1
chr4:1401534	187.6	55.3	2.321	-44.417	1
chr13:124391	278.7	111.3	1.884	-43.642	1
chr4:330781	304.7	127.0	1.822	-43.614	1
chr2:477893	503.2	266.4	1.476	-43.507	1
chr16:701368	535.2	289.2	1.447	-43.434	1
chr16:701748	493.4	263.6	1.463	-42.041	1
chr16:378770	193.1	63.1	2.173	-40.770	1
chr7:452356	237.4	90.5	1.950	-39.870	1
chr4:321937	176.2	56.6	2.196	-37.649	1
chr7:254342	318.3	147.3	1.670	-37.560	1
chr15:254038	152.1	45.7	2.294	-34.829	1
chr12:260981	252.7	109.9	1.760	-34.604	1
chr5:141259	135.0	38.0	2.389	-34.241	1
chr16:281861	173.7	61.3	2.061	-33.485	1
chr14:331106	184.8	69.1	1.979	-33.057	1
chr4:534470	253.0	113.3	1.719	-33.005	1
chr2:604348	227.1	96.8	1.789	-32.391	1
chr11:431654	170.0	60.5	2.050	-31.776	1
chr15:877860	240.3	106.5	1.733	-31.481	1
chr8:75150	266.7	126.7	1.633	-31.106	1
chr4:491249	161.2	56.4	2.074	-31.026	1
chr4:222041	188.5	74.1	1.907	-30.475	1
chr4:190871	236.3	108.1	1.687	-29.294	1
chr13:224070	141.4	47.3	2.137	-28.701	1
chr8:491919	249.7	120.4	1.611	-28.242	1
chr7:306575	207.7	92.2	1.730	-27.844	1
chr9:68436	164.7	64.2	1.918	-27.758	1
chr15:678996	140.1	49.1	2.070	-27.206	1
chr14:619885	196.9	86.0	1.753	-27.041	1
chr2:415610	163.2	63.8	1.913	-26.957	1
chr3:280118	164.3	66.3	1.869	-26.836	1
chr7:438589	130.6	44.2	2.121	-26.032	1
chr4:530645	220.9	105.6	1.623	-25.615	1
chr7:180743	247.1	124.9	1.543	-25.227	1
chr11:109056	112.9	35.7	2.220	-25.074	1
chr5:205238	280.6	149.7	1.465	-25.022	1
chr14:229099	199.7	92.4	1.671	-25.003	1
chr4:417046	199.6	92.0	1.677	-25.003	1
chr15:901546	102.7	29.6	2.355	-24.709	1
chr13:732236	159.6	65.2	1.851	-24.496	1
chr14:58149	250.6	128.6	1.522	-24.238	1
chr12:522370	136.6	52.5	1.939	-23.960	1
chr10:555297	273.8	147.6	1.450	-23.555	1
chr5:53593	135.9	51.8	1.950	-23.553	1
chr10:333406	237.3	121.1	1.529	-23.380	1
chr6:90693	191.0	91.7	1.617	-21.933	1
chr4:52122	197.2	96.6	1.589	-21.836	1
chr8:216008	774.3	557.3	1.033	-21.493	1
chr10:147165	156.5	71.4	1.692	-20.498	1
chr16:654023	118.6	47.1	1.892	-20.429	1
chr9:420877	181.1	89.7	1.572	-20.015	1
chr11:39043	315.9	188.7	1.302	-19.904	1
chr12:97708	178.8	89.5	1.557	-19.367	1
chr13:14729	200.6	104.8	1.496	-18.900	1
chr11:385754	175.2	88.1	1.551	-18.746	1
chr8:164717	171.1	86.3	1.546	-18.127	1
chr3:178413	183.6	94.5	1.517	-18.041	1
chr14:444513	87.2	30.3	2.083	-17.880	1
chr2:444854	135.3	62.4	1.676	-17.299	1
chr16:454902	170.9	89.0	1.501	-16.849	1
chr5:423341	125.3	56.4	1.710	-16.799	1
chr6:56349	166.2	86.3	1.505	-16.560	1
chr11:417971	197.4	109.3	1.412	-16.281	1
chr15:616866	164.3	86.5	1.484	-16.253	1
chr8:548770	86.7	33.3	1.940	-15.884	1
chr10:90259	128.5	60.7	1.642	-15.623	1
chr5:270354	119.8	56.9	1.634	-15.053	1
chr12:1019032	124.1	59.7	1.614	-14.982	1
chr8:35885	522.9	379.3	1.022	-14.823	1
chr9:83314	143.6	74.5	1.506	-14.780	1
chr16:653811	117.3	57.2	1.595	-14.374	1
chr12:480762	103.1	46.4	1.711	-14.328	1
chr2:474121	93.9	40.1	1.785	-14.216	1
chr11:514256	182.3	105.7	1.346	-14.037	1
chr12:232806	699.6	535.1	0.946	-13.949	1
chr4:87556	149.5	81.2	1.438	-13.277	1
chr5:167467	352.4	245.7	1.079	-13.011	1
chr10:473550	133.9	72.1	1.453	-12.957	1
chr4:534962	84.0	35.8	1.789	-12.937	1
chr15:1028884	108.6	53.8	1.573	-12.764	1
chr15:234346	225.8	144.3	1.205	-12.524	1
chr7:915044	84.8	37.3	1.743	-12.501	1
chr3:118655	159.3	92.4	1.345	-12.259	1
chr12:781684	148.9	84.2	1.381	-12.171	1
chr4:1116647	111.1	57.2	1.517	-12.085	1
chr5:140661	116.9	60.7	1.504	-12.062	1
chr15:901435	76.6	33.3	1.759	-11.955	1
chr1:165607	78.7	34.7	1.738	-11.889	1
chr12:40398	73.5	27.8	1.960	-11.882	1
chr4:465350	82.7	37.6	1.697	-11.776	1
chr1:140276	109.9	57.3	1.500	-11.770	1
chr9:289020	87.0	40.6	1.658	-11.685	1
chr12:232389	569.0	437.3	0.939	-11.643	1
chr11:38877	278.6	188.7	1.121	-11.605	1
chr12:796592	92.5	44.4	1.616	-11.248	1
chr4:307975	82.9	38.8	1.653	-11.027	1
chr14:471437	98.2	51.0	1.505	-10.546	1
chr8:548619	77.4	35.5	1.684	-10.404	1
chr10:316806	82.9	40.2	1.605	-10.317	1
chr13:185270	75.4	36.5	1.605	-10.058	1
chr12:96386	156.3	96.6	1.252	-10.039	1
chr4:531068	70.9	31.8	1.717	-9.953	1
chr10:478514	89.6	46.5	1.505	-9.936	1
chr4:471926	81.3	40.8	1.552	-9.656	1
chr7:228516	69.8	31.7	1.696	-9.347	1
chr15:118329	95.9	52.2	1.437	-9.333	1
chr4:988105	111.3	63.7	1.365	-9.173	1
chr7:311120	304.9	222.6	1.013	-9.165	1
chr7:883132	669.8	542.3	0.864	-9.126	1
chr3:103312	161.9	105.7	1.174	-8.861	1
chr15:505405	68.3	22.8	2.142	-8.760	1
chr10:454157	367.4	281.1	0.946	-8.585	1
chr7:867449	105.6	62.7	1.312	-8.343	1
chr1:165039	67.8	33.6	1.574	-8.192	1
chr10:73908	349.4	267.8	0.942	-8.185	1
chr12:40280	165.1	111.4	1.127	-7.952	1
chr8:387303	126.3	80.3	1.212	-7.748	1
chr9:375481	84.9	47.2	1.407	-7.559	1
chr12:87029	77.9	43.9	1.388	-7.503	1
chr13:901773	77.8	44.2	1.375	-7.503	1
chr13:43568	70.6	37.0	1.491	-7.452	1
chr16:88536	76.6	43.4	1.378	-7.216	1
chr5:448197	65.5	35.2	1.456	-7.113	1
chr4:107114	112.0	71.2	1.211	-7.049	1
chr7:475236	81.0	48.0	1.313	-6.737	1
chr4:132863	65.0	29.4	1.700	-6.603	1
chr16:845512	64.3	31.0	1.611	-6.603	1
chr5:404310	67.0	38.6	1.356	-6.021	1
chr14:412773	173.2	128.0	0.995	-5.998	1
chr7:883566	667.2	571.4	0.783	-5.941	1
chr10:555913	97.6	64.5	1.157	-5.921	1
chr16:883319	81.0	51.1	1.224	-5.781	1
chr7:255042	67.2	41.1	1.268	-5.781	1
chr12:369849	574.5	489.5	0.790	-5.435	1
chr7:131175	85.9	54.6	1.213	-5.430	1
chr7:56018	88.0	57.8	1.165	-5.293	1
chr3:236405	76.8	49.5	1.194	-5.256	1
chr7:254869	64.8	40.2	1.247	-5.002	1
chr13:251441	95.2	65.8	1.091	-4.887	1
chr11:435001	76.8	50.8	1.153	-4.836	1
chr8:452165	374.9	312.3	0.822	-4.803	1
chr6:249787	60.4	36.1	1.301	-4.758	1
chr14:34133	60.1	33.5	1.405	-4.758	1
chr2:216319	68.5	45.6	1.146	-4.649	1
chr10:207901	64.9	42.1	1.182	-4.557	1
chr12:233252	619.6	547.8	0.736	-4.127	1
chr13:297101	146.8	114.5	0.917	-4.110	1
chr12:655299	83.5	60.4	1.026	-4.080	1
chr7:837175	69.5	48.2	1.088	-4.075	1
chr2:415462	58.9	27.8	1.641	-3.956	1
chr12:472515	283.0	238.0	0.809	-3.916	1
chr6:229085	62.5	42.0	1.133	-3.867	1
chr5:86592	383.1	330.3	0.773	-3.817	1
chr13:268144	126.6	99.0	0.913	-3.467	1
chr8:452435	491.4	435.4	0.734	-3.455	1
chr12:485752	230.5	195.5	0.796	-3.362	1
chr12:283029	90.3	68.3	0.961	-3.311	1
chr2:242481	122.8	98.5	0.878	-3.273	1
chr4:1493031	57.0	30.4	1.463	-3.235	1
chr4:363534	63.8	46.5	1.016	-3.201	1
chr15:444919	409.1	364.2	0.727	-2.975	1
chr11:308156	242.6	209.7	0.769	-2.866	1
chr16:405171	235.2	203.9	0.765	-2.805	1
chr16:433538	131.9	109.4	0.829	-2.736	1
chr13:268051	90.8	72.7	0.881	-2.688	1
chr16:433861	338.4	304.9	0.710	-2.552	1
chr14:500484	341.9	306.9	0.715	-2.542	1
chr15:445341	441.1	403.0	0.689	-2.395	1
chr5:117966	171.4	148.9	0.762	-2.291	1
chr11:203060	221.8	196.2	0.736	-2.261	1
chr5:442230	686.6	639.9	0.660	-2.258	1
chr15:1004251	56.8	45.0	0.893	-2.243	1
chr10:204748	118.0	100.9	0.785	-2.217	1
chr12:838501	406.9	373.5	0.683	-2.209	1
chr13:379365	277.6	251.2	0.703	-2.198	1
chr10:349264	87.8	74.2	0.801	-2.060	1
chr16:75476	73.0	60.6	0.827	-1.978	1
chr14:499818	116.7	102.1	0.751	-1.935	1
chr4:437856	327.5	303.0	0.671	-1.911	1
chr15:274255	81.6	69.9	0.782	-1.906	1
chr3:107686	66.6	54.8	0.841	-1.895	1
chr7:311669	129.9	113.5	0.754	-1.879	1
chr12:838218	374.3	348.7	0.661	-1.867	1
chr12:482110	185.2	167.4	0.705	-1.865	1
chr12:202325	97.0	85.2	0.746	-1.814	1
chr12:202093	87.9	77.8	0.735	-1.687	1
chr14:89433	145.2	132.1	0.695	-1.635	1
chr13:298640	164.8	151.1	0.684	-1.628	1
chr2:255483	70.5	60.8	0.771	-1.597	1
chr12:233720	588.4	562.5	0.624	-1.513	1
chr16:746708	64.6	56.0	0.765	-1.440	1
chr14:303063	64.4	56.4	0.750	-1.440	1
chr12:198989	80.8	73.1	0.703	-1.437	1
chr15:159709	374.8	357.6	0.627	-1.390	1
chr4:1489632	147.9	137.2	0.667	-1.385	1
chr13:25659	122.5	114.8	0.653	-1.344	1
chr15:159356	76.9	69.5	0.704	-1.342	1
chr2:681703	68.5	63.1	0.676	-1.310	1
chr8:452831	128.1	120.5	0.647	-1.258	1
chr16:405499	151.7	144.1	0.633	-1.235	1
chr15:487479	266.9	254.9	0.625	-1.174	1
chr5:312037	175.6	168.8	0.615	-1.124	1
chr4:568921	280.6	269.8	0.615	-1.121	1
chr13:298101	87.9	83.4	0.635	-1.094	1
chr2:405952	225.2	218.7	0.601	-1.008	1
chr10:74259	181.6	175.6	0.608	-0.982	1
chr12:97031	85.6	83.6	0.592	-0.936	1
chr3:107357	80.4	76.9	0.623	-0.934	1
chr8:35376	74.2	71.6	0.610	-0.931	1
chr8:281148	57.7	54.9	0.632	-0.877	1
chr2:256562	102.9	100.6	0.591	-0.875	1
chr12:490167	3777.4	4402.6	0.338	0.000	1
chr8:214121	1123.7	1177.6	0.491	0.000	1
chr12:490204	943.2	1212.2	0.197	0.000	1
chr7:482430	758.7	794.7	0.492	0.000	1
chr15:780492	508.4	572.1	0.388	0.000	1
chr7:882780	480.3	478.2	0.565	0.000	1
chr11:327094	476.2	524.8	0.419	0.000	1
chr7:480295	468.2	487.5	0.501	0.000	1
chr8:451788	460.5	456.6	0.571	0.000	1
chr3:138587	459.2	476.0	0.507	0.000	1
chr3:138029	446.3	486.4	0.435	0.000	1
chr10:139720	423.5	461.8	0.434	0.000	1
chr15:159924	374.1	430.6	0.356	0.000	1
chr2:197592	359.8	439.8	0.269	0.000	1
chr3:228006	338.1	363.1	0.456	0.000	1
chr4:488892	317.9	322.7	0.537	0.000	1
chr16:56159	306.5	331.7	0.445	0.000	1
chr11:326599	301.5	323.5	0.457	0.000	1
chr11:579034	284.8	290.0	0.533	0.000	1
chr5:431244	282.1	309.4	0.426	0.000	1
chr10:355378	279.6	314.0	0.391	0.000	1
chr14:500229	274.5	280.9	0.526	0.000	1
chr1:166299	270.0	336.8	0.240	0.000	1
chr16:560243	263.8	263.8	0.559	0.000	1
chr1:72807	261.7	260.6	0.565	0.000	1
chr16:572343	251.6	288.3	0.362	0.000	1
chr14:568168	235.6	235.7	0.559	0.000	1
chr5:354978	223.0	223.9	0.553	0.000	1
chr14:547147	220.6	234.4	0.472	0.000	1
chr11:163771	219.9	225.3	0.524	0.000	1
chr15:274697	218.5	254.7	0.338	0.000	1
chr7:700705	212.6	231.0	0.440	0.000	1
chr1:142955	210.6	218.1	0.508	0.000	1
chr3:123622	206.7	213.3	0.514	0.000	1
chr4:434270	205.0	217.7	0.472	0.000	1
chr12:489393	201.9	237.7	0.324	0.000	1
chr10:374489	200.0	206.4	0.514	0.000	1
chr13:196159	200.0	244.8	0.267	0.000	1
chr13:808278	189.4	201.9	0.466	0.000	1
chr7:287378	188.5	192.3	0.530	0.000	1
chr5:135443	186.1	218.8	0.326	0.000	1
chr8:388925	186.1	222.9	0.299	0.000	1
chr1:139162	186.0	209.6	0.387	0.000	1
chr10:414985	183.7	209.1	0.372	0.000	1
chr6:191556	183.3	224.3	0.268	0.000	1
chr14:632655	183.1	200.4	0.429	0.000	1
chr10:617931	182.7	202.9	0.407	0.000	1
chr14:560757	181.3	189.9	0.492	0.000	1
chr14:443049	179.3	194.0	0.446	0.000	1
chr9:175026	179.2	191.8	0.461	0.000	1
chr7:700993	179.0	221.5	0.252	0.000	1
chr4:1150915	177.5	208.1	0.329	0.000	1
chr5:138686	176.8	199.0	0.388	0.000	1
chr7:73905	176.6	193.6	0.426	0.000	1
chr7:319822	172.4	190.0	0.418	0.000	1
chr5:100142	171.4	195.4	0.370	0.000	1
chr1:72195	170.1	173.3	0.533	0.000	1
chr13:504932	169.9	177.8	0.494	0.000	1
chr8:146278	169.5	200.4	0.317	0.000	1
chr5:177130	167.8	189.8	0.381	0.000	1
chr1:181192	165.5	179.7	0.440	0.000	1
chr4:992815	165.2	177.1	0.458	0.000	1
chr7:423128	164.3	166.5	0.540	0.000	1
chr8:116131	164.3	176.4	0.457	0.000	1
chr12:605352	162.9	182.3	0.397	0.000	1
chr16:769246	162.3	180.2	0.407	0.000	1
chr2:227105	162.2	185.2	0.367	0.000	1
chr12:838968	161.7	171.7	0.472	0.000	1
chr7:878781	159.9	158.1	0.575	0.000	1
chr5:492391	158.9	202.1	0.211	0.000	1
chr10:542999	158.6	182.9	0.354	0.000	1
chr15:464475	158.2	199.9	0.221	0.000	1
chr10:531831	155.9	189.1	0.281	0.000	1
chr7:405505	155.8	192.2	0.256	0.000	1
chr16:819510	155.2	165.0	0.470	0.000	1
chr4:884398	155.0	171.9	0.410	0.000	1
chr15:594376	155.0	186.8	0.289	0.000	1
chr7:731140	154.1	162.8	0.480	0.000	1
chr15:301092	153.6	208.1	0.121	0.000	1
chr13:24287	153.1	161.4	0.483	0.000	1
chr15:438694	153.0	206.5	0.126	0.000	1
chr15:110973	152.2	179.1	0.324	0.000	1
chr13:259204	152.0	175.5	0.352	0.000	1
chr7:823505	151.9	193.6	0.209	0.000	1
chr13:168827	151.4	166.2	0.424	0.000	1
chr13:652597	151.4	185.1	0.268	0.000	1
chr11:302930	148.4	193.2	0.178	0.000	1
chr5:85973	148.3	150.5	0.538	0.000	1
chr8:467003	147.3	150.3	0.530	0.000	1
chr7:440722	147.2	160.9	0.430	0.000	1
chr15:228333	145.2	162.5	0.396	0.000	1
chr12:797183	144.6	172.3	0.306	0.000	1
chr4:1175837	144.2	201.4	0.077	0.000	1
chr9:325729	144.1	165.3	0.362	0.000	1
chr7:845680	143.5	157.6	0.424	0.000	1
chr16:622575	143.4	158.4	0.416	0.000	1
chr5:434587	143.1	164.2	0.360	0.000	1
chr7:561691	142.6	190.2	0.143	0.000	1
chr16:689629	142.4	179.2	0.228	0.000	1
chr9:183478	142.1	158.8	0.398	0.000	1
chr5:61896	140.9	182.6	0.185	0.000	1
chr13:363051	140.8	165.6	0.325	0.000	1
chr14:96265	139.6	178.5	0.204	0.000	1
chr15:340328	137.2	154.7	0.386	0.000	1
chr4:946338	137.0	155.4	0.377	0.000	1
chr11:74628	136.3	142.4	0.496	0.000	1
chr13:297816	136.1	175.4	0.193	0.000	1
chr14:104814	136.0	163.8	0.290	0.000	1
chr9:336365	135.7	135.4	0.563	0.000	1
chr7:779623	135.5	168.1	0.248	0.000	1
chr12:818593	135.3	160.6	0.312	0.000	1
chr7:661761	134.5	149.5	0.406	0.000	1
chr15:976468	132.6	165.6	0.238	0.000	1
chr4:1075473	131.3	142.2	0.444	0.000	1
chr6:162213	131.2	160.1	0.271	0.000	1
chr9:300277	131.0	153.8	0.327	0.000	1
chr12:167963	130.8	139.9	0.462	0.000	1
chr4:556195	130.3	138.4	0.472	0.000	1
chr2:266378	129.3	130.0	0.552	0.000	1
chr10:416010	127.6	144.6	0.379	0.000	1
chr15:854238	126.9	164.5	0.184	0.000	1
chr4:359588	126.4	151.3	0.300	0.000	1
chr13:131874	125.7	158.8	0.221	0.000	1
chr5:443257	125.5	145.6	0.345	0.000	1
chr12:732125	124.9	149.6	0.298	0.000	1
chr10:59106	124.5	125.3	0.550	0.000	1
chr10:422934	124.4	139.8	0.390	0.000	1
chr7:115508	123.2	142.4	0.350	0.000	1
chr4:802764	123.1	131.4	0.464	0.000	1
chr16:582080	123.1	131.9	0.459	0.000	1
chr12:369468	122.4	162.6	0.150	0.000	1
chr10:538538	122.2	178.8	0.010	0.000	1
chr12:592588	122.1	162.8	0.144	0.000	1
chr10:541534	121.3	150.9	0.245	0.000	1
chr4:1095407	121.1	155.9	0.194	0.000	1
chr7:739107	119.9	150.6	0.230	0.000	1
chr15:1028503	119.6	127.6	0.466	0.000	1
chr8:62752	119.5	136.5	0.367	0.000	1
chr4:519769	119.4	152.2	0.209	0.000	1
chr4:980998	118.2	126.1	0.465	0.000	1
chr10:524075	116.9	159.2	0.114	0.000	1
chr7:774351	116.7	148.5	0.211	0.000	1
chr6:137546	116.5	141.3	0.281	0.000	1
chr16:435955	116.0	144.9	0.238	0.000	1
chr6:167439	116.0	148.3	0.205	0.000	1
chr12:283434	114.8	114.8	0.558	0.000	1
chr16:856881	113.9	138.0	0.282	0.000	1
chr7:401550	113.7	129.4	0.372	0.000	1
chr15:160500	113.3	135.2	0.305	0.000	1
chr7:828761	113.3	135.3	0.302	0.000	1
chr11:141055	113.2	115.1	0.534	0.000	1
chr16:744290	113.2	152.1	0.132	0.000	1
chr11:379708	111.8	127.5	0.370	0.000	1
chr13:183943	111.6	152.1	0.112	0.000	1
chr10:391100	111.5	138.1	0.251	0.000	1
chr7:707144	111.0	146.4	0.159	0.000	1
chr8:237877	110.8	134.2	0.283	0.000	1
chr7:736322	110.1	127.5	0.347	0.000	1
chr5:288467	109.9	114.3	0.502	0.000	1
chr5:85756	109.6	114.9	0.491	0.000	1
chr3:127738	109.5	118.8	0.442	0.000	1
chr12:875406	109.1	119.3	0.430	0.000	1
chr16:810628	108.7	119.4	0.424	0.000	1
chr12:374377	106.7	144.7	0.120	0.000	1
chr16:880342	106.6	116.6	0.430	0.000	1
chr9:324353	106.0	134.5	0.216	0.000	1
chr13:25075	106.0	128.3	0.283	0.000	1
chr10:396745	103.9	131.5	0.219	0.000	1
chr13:420609	103.3	114.3	0.413	0.000	1
chr1:73166	102.3	111.2	0.438	0.000	1
chr6:210655	102.1	127.2	0.242	0.000	1
chr4:668072	102.0	107.0	0.491	0.000	1
chr9:197599	101.9	119.5	0.329	0.000	1
chr2:36406	101.0	132.8	0.164	0.000	1
chr5:551321	100.2	117.9	0.324	0.000	1
chr12:92584	99.6	148.6	-0.019	0.000	1
chr15:282156	99.6	126.1	0.218	0.000	1
chr2:326829	99.3	128.3	0.189	0.000	1
chr12:499182	99.2	99.3	0.557	0.000	1
chr12:963027	99.2	124.3	0.233	0.000	1
chr14:631873	98.6	112.1	0.374	0.000	1
chr1:182550	98.3	124.6	0.217	0.000	1
chr7:205556	97.9	119.1	0.275	0.000	1
chr16:860385	97.4	134.8	0.090	0.000	1
chr5:438681	97.4	112.9	0.345	0.000	1
chr7:346117	97.3	97.7	0.554	0.000	1
chr7:541880	97.2	125.0	0.197	0.000	1
chr7:412343	97.1	120.4	0.249	0.000	1
chr5:250272	97.0	110.3	0.373	0.000	1
chr9:210649	97.0	118.7	0.267	0.000	1
chr6:157949	97.0	109.8	0.380	0.000	1
chr16:210231	96.5	95.9	0.568	0.000	1
chr10:424464	96.5	124.0	0.196	0.000	1
chr15:354086	96.2	129.4	0.132	0.000	1
chr4:1257025	95.7	103.6	0.445	0.000	1
chr10:664063	95.6	109.8	0.358	0.000	1
chr11:517968	94.8	120.6	0.211	0.000	1
chr12:784416	94.5	117.8	0.241	0.000	1
chr8:133039	94.1	94.7	0.550	0.000	1
chr4:620018	92.8	107.8	0.343	0.000	1
chr2:347609	92.7	108.0	0.338	0.000	1
chr3:168337	92.6	112.9	0.273	0.000	1
chr14:726185	91.7	105.5	0.358	0.000	1
chr4:1017214	90.5	102.0	0.387	0.000	1
chr8:134340	89.9	123.5	0.100	0.000	1
chr5:435783	89.7	108.2	0.289	0.000	1
chr6:101378	89.6	125.5	0.072	0.000	1
chr5:322763	88.8	88.2	0.569	0.000	1
chr4:645189	88.2	122.1	0.090	0.000	1
chr15:980720	87.4	138.0	-0.101	0.000	1
chr7:328648	87.3	95.9	0.424	0.000	1
chr7:1004196	87.1	98.8	0.376	0.000	1
chr14:569952	86.8	93.0	0.458	0.000	1
chr6:180983	86.3	99.1	0.359	0.000	1
chr7:531642	86.1	105.0	0.274	0.000	1
chr11:458587	86.0	113.7	0.157	0.000	1
chr7:794397	85.6	107.1	0.235	0.000	1
chr11:84234	84.3	110.2	0.173	0.000	1
chr16:775779	83.9	102.2	0.275	0.000	1
chr13:352272	83.6	103.8	0.247	0.000	1
chr4:1201759	83.6	89.1	0.466	0.000	1
chr13:463560	83.4	95.1	0.369	0.000	1
chr15:663840	83.3	109.7	0.162	0.000	1
chr11:513345	81.7	94.2	0.353	0.000	1
chr10:228282	79.9	79.3	0.570	0.000	1
chr15:110409	79.5	81.3	0.526	0.000	1
chr13:290835	79.1	103.5	0.170	0.000	1
chr1:71907	79.1	94.5	0.301	0.000	1
chr9:248851	78.6	108.0	0.101	0.000	1
chr14:374891	78.4	81.1	0.511	0.000	1
chr11:162502	78.1	88.7	0.376	0.000	1
chr10:233893	77.5	97.1	0.234	0.000	1
chr7:110660	77.5	95.7	0.254	0.000	1
chr4:83560	77.0	79.1	0.520	0.000	1
chr13:837953	76.6	102.1	0.144	0.000	1
chr11:164286	75.5	81.7	0.445	0.000	1
chr15:710194	75.5	112.9	-0.021	0.000	1
chr12:489806	75.1	85.3	0.375	0.000	1
chr5:207364	73.9	83.8	0.377	0.000	1
chr5:322460	73.9	78.8	0.467	0.000	1
chr6:204970	73.3	107.3	0.010	0.000	1
chr10:228023	73.0	98.9	0.121	0.000	1
chr5:51971	71.5	75.4	0.482	0.000	1
chr13:372456	69.8	74.6	0.462	0.000	1
chr4:1461747	69.5	84.5	0.276	0.000	1
chr13:768416	66.3	91.9	0.087	0.000	1
chr8:34897	64.7	65.6	0.539	0.000	1
chr6:226743	63.1	90.8	0.034	0.000	1
chr12:734785	62.6	64.6	0.514	0.000	1
chr10:115974	62.4	67.3	0.450	0.000	1
chr2:643039	59.4	76.6	0.194	0.000	1
