### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5062035.0	0.039
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5062035.0	8310231.0	0.5519	0.039
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:605196	385.7	336.6	1.054	-12.910	1
chr9:232320	170.8	121.9	1.344	-12.892	1
chr9:317350	313.4	261.0	1.121	-12.860	1
chr2:45753	218.9	169.3	1.228	-12.619	1
chr3:107657	223.4	175.4	1.206	-12.490	1
chr15:87957	256.9	208.0	1.162	-12.484	1
chr12:1002472	130.3	86.1	1.455	-12.359	1
chr4:1239613	223.3	174.9	1.210	-12.262	1
chr2:414423	422.7	377.4	1.021	-12.192	1
chr11:259391	267.0	220.8	1.131	-11.922	1
chr7:228139	180.6	134.3	1.285	-11.784	1
chr13:298249	454.7	413.4	0.995	-11.781	1
chr5:306914	219.5	172.6	1.204	-11.774	1
chr12:283786	154.3	112.0	1.320	-11.706	1
chr14:586226	223.8	178.2	1.186	-11.662	1
chr12:951861	137.1	95.6	1.378	-11.541	1
chr12:952439	179.0	135.2	1.263	-11.538	1
chr2:378045	121.2	81.0	1.439	-11.459	1
chr5:424094	268.1	223.1	1.122	-11.397	1
chr9:256396	215.5	171.0	1.191	-11.292	1
chr15:505805	111.2	74.0	1.445	-11.148	1
chr7:648882	180.5	139.5	1.229	-11.117	1
chr16:718553	178.5	139.3	1.215	-10.644	1
chr2:256935	145.1	106.3	1.306	-10.588	1
chr10:702242	245.8	206.5	1.109	-10.580	1
chr14:352510	226.8	184.8	1.153	-10.532	1
chr7:25086	202.2	162.4	1.173	-10.442	1
chr12:931741	125.3	88.1	1.365	-10.367	1
chr9:69334	289.2	251.4	1.060	-10.324	1
chr4:118340	257.1	217.7	1.098	-10.289	1
chr16:830205	386.4	351.6	0.993	-10.280	1
chr4:1236749	301.1	263.2	1.051	-10.272	1
chr4:218149	133.4	97.3	1.313	-10.203	1
chr15:28955	465.3	436.7	0.949	-10.109	1
chr13:298702	213.3	174.1	1.150	-10.080	1
chr4:1329146	143.4	106.0	1.294	-10.075	1
chr4:309980	168.8	132.3	1.210	-10.038	1
chr5:140427	77.4	46.7	1.587	-10.029	1
chr12:1018464	200.4	161.4	1.169	-10.009	1
chr2:235695	256.8	220.0	1.081	-9.951	1
chr12:48509	129.1	93.1	1.329	-9.891	1
chr8:487921	172.4	134.9	1.211	-9.878	1
chr5:67881	323.4	289.0	1.019	-9.858	1
chr12:371273	118.9	84.5	1.350	-9.781	1
chr7:442644	177.6	139.8	1.203	-9.762	1
chr13:651680	256.4	222.6	1.061	-9.620	1
chr13:632360	172.1	136.7	1.190	-9.462	1
chr8:212555	457.2	433.1	0.936	-9.460	1
chr4:601352	146.1	112.0	1.241	-9.424	1
chr5:139452	314.8	283.9	1.007	-9.390	1
chr16:795590	320.0	288.9	1.005	-9.360	1
chr2:606424	139.9	105.4	1.266	-9.326	1
chr16:406241	93.6	63.2	1.425	-9.325	1
chr7:788073	85.3	56.1	1.461	-9.314	1
chr12:638607	304.3	271.9	1.020	-9.287	1
chr7:148775	190.7	156.8	1.139	-9.250	1
chr4:579785	260.2	227.1	1.054	-9.205	1
chr4:230032	157.8	124.7	1.197	-9.198	1
chr11:558964	251.1	217.9	1.062	-9.163	1
chr4:355889	277.2	245.1	1.035	-9.123	1
chr2:372566	103.1	71.1	1.394	-9.096	1
chr12:253965	123.1	92.3	1.272	-9.084	1
chr14:63823	319.5	290.1	0.996	-8.919	1
chr16:407223	263.7	231.9	1.043	-8.808	1
chr12:899519	134.1	101.9	1.253	-8.772	1
chr4:601028	96.6	65.9	1.409	-8.764	1
chr16:136208	82.2	52.5	1.503	-8.696	1
chr11:283891	394.2	372.5	0.939	-8.674	1
chr10:75134	254.2	226.4	1.025	-8.627	1
chr16:822831	123.0	94.2	1.243	-8.608	1
chr7:278520	186.1	154.2	1.129	-8.587	1
chr16:702134	122.3	91.7	1.273	-8.576	1
chr16:280927	308.9	281.0	0.994	-8.534	1
chr13:297348	392.4	372.9	0.931	-8.533	1
chr16:481648	144.2	112.8	1.211	-8.514	1
chr6:83575	351.4	329.5	0.950	-8.478	1
chr12:794454	273.4	244.7	1.017	-8.441	1
chr5:322802	285.7	257.8	1.006	-8.428	1
chr10:521727	121.2	90.9	1.272	-8.327	1
chr8:127216	310.0	284.9	0.979	-8.310	1
chr12:242297	111.9	81.7	1.311	-8.169	1
chr4:1402310	163.4	135.6	1.127	-8.118	1
chr15:234350	169.7	139.7	1.138	-8.038	1
chr16:173204	145.4	116.8	1.174	-7.917	1
chr16:795089	154.0	125.9	1.148	-7.907	1
chr11:431996	178.2	151.9	1.087	-7.896	1
chr2:236528	149.4	123.0	1.139	-7.823	1
chr7:556474	211.0	186.1	1.038	-7.625	1
chr12:522743	138.4	110.6	1.181	-7.574	1
chr12:650288	84.1	58.4	1.383	-7.559	1
chr12:650503	178.9	152.7	1.086	-7.549	1
chr1:73471	131.9	105.6	1.178	-7.450	1
chr7:556863	104.2	78.3	1.270	-7.347	1
chr2:46156	426.9	419.0	0.885	-7.284	1
chr2:452878	94.1	70.4	1.276	-7.182	1
chr6:225613	66.7	44.4	1.445	-7.139	1
chr7:920525	55.2	32.6	1.615	-7.135	1
chr4:579528	64.6	43.4	1.430	-7.130	1
chr16:74493	227.0	206.5	0.994	-7.098	1
chr8:386267	186.4	164.6	1.037	-7.072	1
chr9:97394	156.8	134.0	1.083	-7.052	1
chr12:898677	127.4	104.7	1.140	-6.967	1
chr12:639382	237.6	219.0	0.975	-6.934	1
chr9:96962	91.0	68.6	1.264	-6.893	1
chr7:798706	71.6	50.4	1.364	-6.890	1
chr8:374389	116.6	92.7	1.189	-6.713	1
chr5:139190	311.9	300.4	0.912	-6.626	1
chr9:316950	173.8	152.9	1.043	-6.611	1
chr15:723552	86.0	64.3	1.277	-6.570	1
chr11:615832	96.6	75.8	1.207	-6.540	1
chr4:556577	63.5	42.4	1.439	-6.526	1
chr3:107337	176.7	156.9	1.029	-6.524	1
chr5:397451	221.3	202.9	0.983	-6.402	1
chr12:899316	89.0	67.1	1.265	-6.389	1
chr13:499676	263.1	249.8	0.932	-6.347	1
chr13:553056	79.4	58.9	1.287	-6.211	1
chr4:221701	101.4	80.7	1.186	-6.192	1
chr4:914164	72.9	54.3	1.282	-6.112	1
chr14:494700	115.3	94.3	1.148	-6.101	1
chr2:556853	82.4	61.8	1.274	-6.028	1
chr13:67825	167.7	148.8	1.029	-5.980	1
chr14:332245	60.8	42.1	1.388	-5.942	1
chr14:173995	98.3	78.9	1.176	-5.921	1
chr5:78781	107.4	88.0	1.146	-5.921	1
chr4:1355492	107.1	87.5	1.150	-5.921	1
chr16:731289	72.8	52.9	1.320	-5.848	1
chr2:300350	81.3	62.3	1.241	-5.781	1
chr12:254789	157.4	139.6	1.031	-5.741	1
chr7:545401	145.8	130.1	1.022	-5.630	1
chr12:921405	132.0	114.3	1.065	-5.614	1
chr5:322356	347.8	346.1	0.864	-5.601	1
chr4:44132	81.6	65.2	1.181	-5.579	1
chr2:291743	68.8	52.1	1.259	-5.552	1
chr13:550597	148.5	133.6	1.010	-5.548	1
chr15:29531	128.5	111.0	1.068	-5.517	1
chr9:231836	126.3	108.8	1.072	-5.469	1
chr4:341176	62.7	46.9	1.276	-5.446	1
chr10:519870	211.0	199.4	0.939	-5.392	1
chr11:618158	112.3	97.3	1.064	-5.325	1
chr7:442372	136.8	122.1	1.022	-5.255	1
chr12:781261	107.1	91.1	1.091	-5.180	1
chr7:24116	133.5	121.3	0.996	-5.028	1
chr11:109297	92.7	76.1	1.142	-4.998	1
chr4:230324	95.2	80.9	1.093	-4.887	1
chr4:768323	59.1	44.4	1.270	-4.881	1
chr14:88386	132.5	121.0	0.988	-4.853	1
chr13:632714	232.0	227.3	0.887	-4.833	1
chr8:505468	74.8	60.9	1.155	-4.789	1
chr7:439103	64.2	49.1	1.242	-4.754	1
chr5:545857	63.5	50.2	1.196	-4.754	1
chr12:243075	177.7	169.1	0.929	-4.736	1
chr7:534354	114.7	102.0	1.027	-4.710	1
chr4:1468337	69.1	55.4	1.177	-4.649	1
chr16:654667	118.4	105.8	1.021	-4.629	1
chr13:887403	122.3	111.8	0.987	-4.604	1
chr8:104912	109.2	97.3	1.024	-4.559	1
chr11:432527	108.6	97.8	1.010	-4.559	1
chr16:173446	72.0	59.8	1.125	-4.515	1
chr12:440575	78.6	66.3	1.104	-4.492	1
chr13:551091	105.4	92.8	1.041	-4.457	1
chr12:650007	117.7	105.4	1.016	-4.452	1
chr14:62156	97.9	86.1	1.041	-4.442	1
chr13:123494	97.8	86.3	1.038	-4.442	1
chr15:93997	95.4	85.1	1.022	-4.391	1
chr7:787129	81.9	69.8	1.087	-4.381	1
chr7:438343	56.8	44.7	1.203	-4.373	1
chr11:430890	79.8	68.3	1.082	-4.331	1
chr4:322800	144.8	137.5	0.932	-4.316	1
chr8:148459	99.3	87.2	1.045	-4.304	1
chr16:644888	71.5	58.5	1.146	-4.292	1
chr7:534679	85.5	73.0	1.086	-4.279	1
chr7:227899	84.3	74.0	1.045	-4.279	1
chr11:284299	104.2	93.6	1.013	-4.274	1
chr12:639712	221.2	219.5	0.868	-4.269	1
chr4:323147	168.4	161.3	0.920	-4.254	1
chr7:24614	97.2	86.3	1.028	-4.252	1
chr10:704151	79.2	67.7	1.083	-4.124	1
chr7:787635	147.8	142.5	0.911	-4.011	1
chr11:552054	65.7	55.5	1.101	-3.971	1
chr15:92353	114.3	106.3	0.962	-3.941	1
chr14:303501	85.3	74.6	1.050	-3.939	1
chr7:939523	118.5	111.8	0.941	-3.931	1
chr12:1028866	76.4	65.2	1.086	-3.870	1
chr4:331081	85.9	77.2	1.012	-3.803	1
chr15:900438	103.3	94.4	0.986	-3.798	1
chr2:236777	112.9	105.7	0.953	-3.777	1
chr8:214593	670.4	740.8	0.713	-3.629	1
chr4:472681	78.7	69.2	1.044	-3.589	1
chr8:374882	56.6	47.9	1.096	-3.541	1
chr13:633637	210.8	214.2	0.834	-3.538	1
chr2:394183	98.7	91.0	0.975	-3.524	1
chr6:83140	169.2	169.8	0.853	-3.500	1
chr13:223156	86.4	78.5	0.995	-3.494	1
chr9:256894	73.3	66.8	0.991	-3.480	1
chr13:754151	73.3	66.6	0.995	-3.480	1
chr13:550382	153.9	153.1	0.864	-3.465	1
chr12:856078	77.4	69.1	1.021	-3.402	1
chr15:724201	82.5	74.4	1.006	-3.386	1
chr7:1001050	92.3	85.4	0.970	-3.365	1
chr5:122823	56.3	47.3	1.109	-3.325	1
chr5:269608	97.4	93.5	0.917	-3.252	1
chr15:506336	63.8	57.7	1.002	-3.201	1
chr13:159442	159.7	162.4	0.833	-3.190	1
chr12:499527	56.4	50.7	1.011	-3.173	1
chr8:215951	530.6	585.8	0.715	-3.108	1
chr10:608693	101.6	99.4	0.889	-3.100	1
chr14:229911	87.2	81.7	0.951	-3.092	1
chr15:842741	70.1	63.8	0.994	-3.053	1
chr15:30795	75.9	68.9	0.998	-3.044	1
chr4:1237728	90.6	85.7	0.939	-3.039	1
chr5:67331	111.3	109.0	0.888	-2.971	1
chr12:638954	106.9	103.4	0.905	-2.960	1
chr11:159091	73.2	70.6	0.911	-2.873	1
chr15:30634	62.5	56.5	1.003	-2.824	1
chr12:952166	62.1	56.3	0.998	-2.824	1
chr11:618359	60.9	54.4	1.020	-2.766	1
chr10:122386	82.6	80.9	0.888	-2.720	1
chr15:867633	96.2	94.3	0.886	-2.701	1
chr15:506489	90.4	88.8	0.884	-2.544	1
chr14:331561	66.8	64.4	0.910	-2.536	1
chr2:606908	62.0	58.0	0.953	-2.529	1
chr11:520931	61.7	59.7	0.905	-2.529	1
chr2:394386	61.7	58.6	0.930	-2.529	1
chr16:282774	95.9	97.0	0.841	-2.475	1
chr7:479591	175.9	187.2	0.767	-2.472	1
chr10:520410	59.6	57.5	0.909	-2.471	1
chr15:648858	55.6	51.3	0.973	-2.466	1
chr16:173603	90.7	92.1	0.836	-2.456	1
chr6:54172	72.7	71.2	0.889	-2.444	1
chr9:98675	115.6	118.5	0.822	-2.429	1
chr14:558934	63.2	59.9	0.934	-2.420	1
chr12:242756	65.5	64.7	0.876	-2.374	1
chr7:479335	91.7	93.1	0.835	-2.372	1
chr8:126665	61.8	58.2	0.944	-2.362	1
chr12:953030	81.2	83.0	0.826	-2.331	1
chr14:494298	85.4	85.3	0.860	-2.298	1
chr12:1018214	71.9	71.3	0.870	-2.293	1
chr15:30414	66.7	66.5	0.862	-2.275	1
chr5:61237	59.6	58.8	0.876	-2.200	1
chr13:557620	62.8	63.3	0.848	-2.160	1
chr11:326214	111.4	116.4	0.794	-2.145	1
chr7:921543	55.6	55.4	0.861	-2.081	1
chr7:437812	80.1	81.7	0.829	-2.058	1
chr2:333655	59.8	61.3	0.822	-1.952	1
chr10:608398	68.0	69.1	0.834	-1.950	1
