### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1416940.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1416940.0	8310231.0	0.1611	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490175	919.3	3462.6	0.720	-4.447	1
chr8:213934	179.3	596.8	0.899	-4.167	1
chr16:701026	26.4	51.2	1.679	-4.120	1
chr16:700824	25.1	55.1	1.498	-3.773	1
chr10:454495	27.4	67.0	1.342	-3.503	1
chr12:233552	98.7	319.3	0.939	-3.412	1
chr14:89476	50.3	148.2	1.075	-3.376	1
chr15:445356	32.2	86.6	1.205	-3.340	1
chr12:485746	73.2	224.0	1.020	-3.292	1
chr12:233787	116.1	395.1	0.866	-2.982	1
chr13:652518	60.8	192.0	0.975	-2.952	1
chr12:232675	104.7	354.5	0.874	-2.679	1
chr14:500630	50.8	159.3	0.984	-2.657	1
chr10:139637	47.3	147.1	0.996	-2.534	1
chr13:25069	106.3	368.3	0.841	-2.513	1
chr13:25369	31.6	87.9	1.159	-2.380	1
chr8:452823	41.5	125.7	1.036	-2.345	1
chr12:472518	71.8	246.8	0.851	-2.293	1
chr8:452399	61.7	207.6	0.882	-2.258	1
chr7:480052	60.0	204.2	0.867	-2.200	1
chr3:138841	25.2	72.9	1.103	-2.173	1
chr13:24302	38.1	119.8	0.979	-2.082	1
chr8:381836	32.8	101.8	0.998	-2.078	1
chr3:138178	40.1	135.8	0.876	-2.027	1
chr7:882596	43.5	147.1	0.877	-1.979	1
chr15:93676	39.2	129.0	0.914	-1.961	1
chr4:1489585	47.2	155.8	0.911	-1.937	1
chr12:482106	49.9	173.0	0.839	-1.900	1
chr7:883516	88.0	316.8	0.786	-1.866	1
chr1:72854	38.5	126.1	0.922	-1.782	1
chr5:442069	33.7	114.2	0.872	-1.646	1
chr12:233274	52.8	190.6	0.781	-1.634	1
chr7:482220	29.7	93.4	0.980	-1.612	1
chr14:547171	48.0	169.8	0.812	-1.597	1
chr5:442373	31.6	110.5	0.828	-1.575	1
chr7:883708	26.1	92.6	0.806	-1.537	1
chr15:780587	89.2	338.8	0.709	-1.464	1
chr10:228009	45.0	164.0	0.768	-1.395	1
chr7:481291	51.0	190.8	0.729	-1.368	1
chr12:489420	70.6	270.0	0.698	-1.359	1
chr13:298702	31.7	113.7	0.792	-1.314	1
chr7:482633	35.0	129.1	0.752	-1.299	1
chr12:838296	43.5	164.7	0.711	-1.137	1
chr11:308231	30.5	111.9	0.759	-1.022	1
chr15:780398	29.5	117.0	0.645	-1.022	1
chr15:160018	48.4	196.6	0.610	-0.966	1
chr15:832602	25.4	103.4	0.610	-0.886	1
chr11:327214	29.7	118.1	0.644	-0.721	1
chr2:197531	58.9	299.9	0.284	0.000	1
chr1:166295	58.6	284.9	0.353	0.000	1
chr5:442186	47.9	202.2	0.555	0.000	1
chr4:1175823	42.7	232.2	0.192	0.000	1
chr13:196105	38.9	179.0	0.433	0.000	1
chr5:86642	31.4	139.9	0.479	0.000	1
chr8:451453	29.5	153.8	0.250	0.000	1
chr14:568171	29.3	148.5	0.291	0.000	1
chr3:123660	28.1	128.0	0.444	0.000	1
chr5:61897	26.3	121.7	0.426	0.000	1
chr12:369483	25.5	107.8	0.554	0.000	1
chr15:110996	25.1	121.4	0.362	0.000	1
