### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2467488.0	0.029
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2467488.0	8310231.0	0.2458	0.029
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:860376	114.1	231.3	1.005	-4.529	1
chr8:146308	130.9	270.1	0.980	-4.512	1
chr12:806724	62.5	113.9	1.160	-4.510	1
chr7:794418	107.0	211.8	1.040	-4.508	1
chr7:254344	35.1	51.8	1.464	-4.501	1
chr7:439600	52.3	87.2	1.286	-4.500	1
chr13:363040	99.1	199.4	1.016	-4.493	1
chr6:157989	79.3	147.6	1.128	-4.492	1
chr15:438721	141.0	295.9	0.955	-4.483	1
chr10:59170	109.8	223.3	1.001	-4.427	1
chr2:197503	237.0	529.9	0.864	-4.421	1
chr6:101378	115.6	233.1	1.012	-4.401	1
chr4:359654	120.2	245.4	0.995	-4.380	1
chr6:191553	151.3	324.9	0.922	-4.359	1
chr7:1004218	79.8	153.9	1.077	-4.331	1
chr2:681116	55.8	94.2	1.270	-4.328	1
chr15:80897	71.0	133.7	1.112	-4.292	1
chr1:139157	133.9	277.0	0.975	-4.284	1
chr10:652400	39.8	62.5	1.376	-4.274	1
chr4:1201745	90.6	176.3	1.065	-4.236	1
chr14:104805	114.2	232.5	0.999	-4.227	1
chr7:774358	113.7	235.4	0.975	-4.227	1
chr4:568954	151.0	322.4	0.930	-4.208	1
chr11:259440	49.0	84.6	1.236	-4.195	1
chr2:350822	49.0	82.7	1.269	-4.195	1
chr4:556072	88.8	171.5	1.075	-4.185	1
chr16:338927	80.4	157.8	1.051	-4.176	1
chr14:586275	47.3	79.7	1.273	-4.152	1
chr8:215970	272.2	623.1	0.830	-4.125	1
chr6:226763	115.1	236.8	0.984	-4.108	1
chr4:519740	113.4	233.7	0.982	-4.056	1
chr5:434615	113.2	232.9	0.984	-4.056	1
chr3:138004	180.5	401.9	0.869	-3.991	1
chr3:177630	59.0	108.1	1.152	-3.991	1
chr13:500459	39.1	64.5	1.303	-3.987	1
chr6:83475	50.4	86.9	1.239	-3.985	1
chr12:806098	49.5	88.1	1.193	-3.985	1
chr14:96312	136.1	289.8	0.934	-3.964	1
chr5:207354	92.3	184.0	1.028	-3.962	1
chr4:1489195	35.0	56.0	1.347	-3.912	1
chr14:632597	106.9	222.1	0.969	-3.902	1
chr8:127158	46.1	80.9	1.213	-3.891	1
chr4:668023	55.1	99.4	1.172	-3.890	1
chr2:36396	111.8	236.0	0.947	-3.889	1
chr9:248850	99.9	204.8	0.988	-3.865	1
chr8:213934	364.3	865.0	0.777	-3.831	1
chr11:164186	97.9	200.5	0.990	-3.813	1
chr5:288458	96.7	195.6	1.009	-3.760	1
chr7:110699	95.2	198.9	0.962	-3.760	1
chr12:638875	49.0	88.8	1.166	-3.738	1
chr6:162230	121.3	258.3	0.935	-3.716	1
chr16:560289	125.2	272.2	0.904	-3.714	1
chr15:274675	144.4	314.9	0.900	-3.674	1
chr4:1403217	36.3	59.3	1.316	-3.664	1
chr7:882599	91.3	191.1	0.960	-3.654	1
chr14:63918	45.4	78.7	1.231	-3.637	1
chr5:424949	45.2	79.5	1.209	-3.637	1
chr7:287454	106.9	226.7	0.941	-3.622	1
chr11:308215	84.2	174.9	0.970	-3.619	1
chr1:142461	66.4	127.0	1.089	-3.601	1
chr7:401609	105.3	219.9	0.962	-3.570	1
chr9:300242	109.3	235.8	0.915	-3.565	1
chr10:204717	50.1	92.9	1.134	-3.551	1
chr8:452805	63.8	125.3	1.050	-3.547	1
chr14:63297	30.8	45.1	1.473	-3.540	1
chr16:654719	41.6	70.5	1.263	-3.537	1
chr2:88381	76.7	151.2	1.046	-3.534	1
chr7:739125	108.3	229.0	0.944	-3.513	1
chr12:448718	81.4	164.7	1.009	-3.511	1
chr2:680481	54.9	103.3	1.112	-3.486	1
chr10:197383	101.6	212.6	0.960	-3.465	1
chr13:290794	101.6	211.7	0.965	-3.465	1
chr11:519925	67.0	133.3	1.032	-3.454	1
chr7:311899	67.0	131.0	1.057	-3.454	1
chr12:794731	45.9	82.6	1.179	-3.445	1
chr13:23866	59.9	116.6	1.063	-3.437	1
chr11:490959	71.6	144.7	1.009	-3.425	1
chr15:464454	128.3	284.4	0.876	-3.422	1
chr16:819534	98.5	210.6	0.928	-3.412	1
chr4:992829	98.3	210.9	0.924	-3.412	1
chr10:531827	113.3	247.2	0.899	-3.410	1
chr16:210204	65.2	126.5	1.067	-3.399	1
chr8:388927	142.4	313.7	0.885	-3.397	1
chr7:312031	34.6	59.5	1.242	-3.388	1
chr15:622421	51.1	96.1	1.114	-3.376	1
chr14:374869	51.0	94.3	1.139	-3.376	1
chr15:31171	62.8	124.0	1.042	-3.343	1
chr14:560774	115.4	250.3	0.908	-3.311	1
chr15:226682	105.0	227.1	0.912	-3.305	1
chr15:854254	122.7	271.3	0.880	-3.273	1
chr13:25646	46.6	87.6	1.114	-3.265	1
chr4:946306	112.9	247.4	0.893	-3.260	1
chr7:878743	103.1	220.0	0.931	-3.253	1
chr15:93968	44.8	82.8	1.139	-3.209	1
chr9:325750	106.1	228.7	0.916	-3.204	1
chr12:1052141	64.3	127.5	1.037	-3.201	1
chr16:810639	90.8	195.1	0.922	-3.200	1
chr5:138660	99.2	213.0	0.922	-3.148	1
chr15:594423	122.1	270.0	0.880	-3.132	1
chr10:115945	54.8	109.2	1.031	-3.116	1
chr13:259238	111.8	247.8	0.876	-3.113	1
chr2:46270	72.0	149.9	0.967	-3.109	1
chr16:775837	86.5	186.4	0.917	-3.092	1
chr5:135497	114.8	256.1	0.867	-3.072	1
chr10:617921	123.8	272.7	0.885	-3.044	1
chr9:197647	88.1	188.8	0.925	-2.985	1
chr7:823482	116.3	257.3	0.879	-2.982	1
chr4:1150870	123.5	279.2	0.848	-2.959	1
chr16:572269	132.1	299.9	0.842	-2.940	1
chr10:532060	34.7	64.0	1.139	-2.923	1
chr12:201785	42.6	78.6	1.141	-2.922	1
chr15:111033	109.0	243.9	0.863	-2.920	1
chr7:541845	99.0	216.6	0.896	-2.898	1
chr2:9581	98.3	219.7	0.865	-2.898	1
chr15:832490	64.2	130.5	1.001	-2.882	1
chr14:569938	63.8	132.6	0.970	-2.882	1
chr6:181042	89.3	193.9	0.906	-2.882	1
chr6:83748	40.5	75.2	1.132	-2.863	1
chr4:1095461	119.9	271.0	0.849	-2.860	1
chr7:205524	101.9	226.0	0.875	-2.857	1
chr16:435964	92.1	200.6	0.902	-2.836	1
chr10:416037	92.1	199.8	0.907	-2.836	1
chr16:822094	44.9	89.2	1.035	-2.822	1
chr5:85826	77.0	165.7	0.919	-2.818	1
chr7:535000	30.2	56.3	1.126	-2.806	1
chr7:73898	100.6	220.6	0.892	-2.805	1
chr6:204998	112.8	256.2	0.841	-2.796	1
chr14:102718	85.5	185.2	0.909	-2.774	1
chr7:736334	74.3	162.1	0.899	-2.762	1
chr8:85369	97.6	217.4	0.869	-2.753	1
chr5:67759	36.9	65.1	1.204	-2.741	1
chr7:278189	36.2	67.3	1.130	-2.741	1
chr1:181141	101.3	225.6	0.870	-2.715	1
chr5:140663	26.7	46.7	1.217	-2.686	1
chr13:297772	107.1	240.3	0.859	-2.645	1
chr13:196166	127.5	295.8	0.810	-2.642	1
chr13:420662	83.5	186.9	0.862	-2.622	1
chr12:784357	97.8	216.6	0.877	-2.612	1
chr7:828795	74.5	159.7	0.924	-2.601	1
chr5:431363	134.0	309.8	0.816	-2.589	1
chr12:734759	54.2	112.1	0.975	-2.588	1
chr13:837917	87.1	194.9	0.862	-2.582	1
chr10:378361	86.5	195.1	0.851	-2.582	1
chr10:391118	108.3	246.0	0.842	-2.563	1
chr12:837924	30.6	54.6	1.188	-2.554	1
chr12:953051	42.4	83.1	1.054	-2.549	1
chr10:524090	106.0	241.9	0.834	-2.513	1
chr2:227080	105.9	242.8	0.827	-2.513	1
chr15:620141	34.8	66.0	1.104	-2.511	1
chr5:52022	34.5	68.1	1.043	-2.511	1
chr9:210668	93.2	209.2	0.859	-2.508	1
chr4:520965	75.2	163.4	0.905	-2.500	1
chr4:1461751	60.2	128.7	0.929	-2.471	1
chr7:561738	120.1	277.7	0.815	-2.452	1
chr15:621507	32.7	62.4	1.093	-2.446	1
chr10:422903	85.7	195.2	0.837	-2.438	1
chr3:168376	85.4	194.8	0.836	-2.438	1
chr5:139114	37.4	75.8	1.004	-2.421	1
chr5:250285	80.9	182.9	0.848	-2.420	1
chr7:701045	129.1	301.8	0.800	-2.381	1
chr4:1402294	35.9	69.7	1.069	-2.356	1
chr2:266355	41.1	84.8	0.979	-2.345	1
chr6:137561	84.5	194.4	0.823	-2.298	1
chr10:424515	93.0	214.5	0.818	-2.290	1
chr2:301179	34.0	65.8	1.072	-2.289	1
chr16:795667	48.4	104.5	0.913	-2.283	1
chr11:379648	66.9	150.5	0.854	-2.275	1
chr15:228350	88.2	200.5	0.840	-2.268	1
chr9:370453	41.5	89.2	0.920	-2.214	1
chr4:1017289	94.0	216.4	0.822	-2.212	1
chr12:374419	105.0	245.2	0.802	-2.188	1
chr4:1075550	88.8	206.6	0.806	-2.188	1
chr11:458568	96.2	227.0	0.786	-2.186	1
chr11:84206	83.8	192.6	0.823	-2.163	1
chr15:354112	100.3	233.8	0.803	-2.162	1
chr4:323287	35.1	69.8	1.034	-2.146	1
chr15:832597	58.0	128.0	0.882	-2.141	1
chr11:513414	87.3	199.8	0.830	-2.136	1
chr11:313474	86.9	201.1	0.814	-2.136	1
chr4:1175824	133.2	317.4	0.772	-2.124	1
chr13:463549	74.7	167.9	0.856	-2.115	1
chr7:115487	90.2	209.5	0.809	-2.111	1
chr10:538548	120.0	285.6	0.774	-2.087	1
chr8:133108	76.8	175.9	0.829	-2.086	1
chr10:609022	32.5	67.8	0.966	-2.078	1
chr3:227944	142.3	342.2	0.759	-2.077	1
chr6:210638	88.5	204.3	0.818	-2.060	1
chr7:311031	36.3	74.9	0.977	-2.015	1
chr8:475783	35.7	76.4	0.928	-2.015	1
chr11:302916	112.2	272.1	0.747	-2.013	1
chr7:405444	62.0	142.0	0.830	-2.010	1
chr12:592541	89.6	208.5	0.806	-1.986	1
chr4:1352537	81.0	189.8	0.796	-1.981	1
chr7:346131	43.7	97.2	0.872	-1.979	1
chr5:100124	65.4	148.6	0.841	-1.979	1
chr10:414965	99.7	238.4	0.767	-1.974	1
chr16:744286	102.8	245.1	0.772	-1.956	1
chr3:295485	47.2	104.3	0.882	-1.937	1
chr8:134319	86.4	207.2	0.763	-1.936	1
chr11:141096	57.7	133.0	0.820	-1.894	1
chr7:779615	95.8	230.0	0.761	-1.879	1
chr4:1257079	88.2	209.5	0.776	-1.866	1
chr4:556197	53.1	119.5	0.853	-1.866	1
chr12:797234	98.9	238.0	0.758	-1.861	1
chr5:177089	98.5	240.0	0.740	-1.861	1
chr1:166238	138.1	339.9	0.726	-1.842	1
chr12:637226	35.2	73.4	0.964	-1.826	1
chr5:551305	42.9	97.1	0.848	-1.810	1
chr12:963058	89.2	211.6	0.777	-1.799	1
chr4:437773	109.8	265.2	0.752	-1.757	1
chr6:167430	97.9	239.0	0.737	-1.752	1
chr12:167967	75.5	182.5	0.751	-1.752	1
chr5:487341	75.2	182.7	0.744	-1.752	1
chr5:443274	57.3	132.8	0.813	-1.750	1
chr10:517831	40.9	93.1	0.840	-1.745	1
chr7:707178	89.3	219.3	0.729	-1.735	1
chr2:645158	60.7	139.2	0.826	-1.726	1
chr5:492426	117.8	289.9	0.726	-1.720	1
chr2:643075	84.5	205.5	0.742	-1.701	1
chr2:347600	76.4	186.6	0.737	-1.683	1
chr11:578966	118.6	295.4	0.708	-1.667	1
chr10:233908	68.9	163.6	0.777	-1.666	1
chr13:168864	49.5	116.8	0.787	-1.657	1
chr4:802750	72.5	171.8	0.780	-1.649	1
chr12:628380	52.9	123.9	0.797	-1.634	1
chr13:321218	69.7	169.6	0.742	-1.597	1
chr13:183968	84.2	206.3	0.731	-1.590	1
chr7:531601	61.5	148.8	0.750	-1.576	1
chr12:427112	56.9	135.5	0.771	-1.537	1
chr11:518000	77.4	188.9	0.737	-1.506	1
chr13:131839	97.4	241.0	0.718	-1.491	1
chr7:544658	44.1	102.4	0.811	-1.474	1
chr5:469453	57.3	142.1	0.715	-1.466	1
chr7:440808	74.8	186.4	0.707	-1.457	1
chr13:747964	61.1	147.5	0.752	-1.453	1
chr5:438716	63.7	158.1	0.714	-1.440	1
chr12:369446	98.8	252.1	0.674	-1.389	1
chr9:324386	84.9	212.6	0.700	-1.374	1
chr14:726178	40.2	96.8	0.756	-1.349	1
chr7:931024	77.8	191.4	0.726	-1.342	1
chr13:553045	29.0	68.0	0.796	-1.333	1
chr13:572953	83.0	209.0	0.693	-1.328	1
chr10:542972	88.3	227.2	0.661	-1.316	1
chr15:663887	72.1	180.1	0.704	-1.302	1
chr7:185791	32.4	80.7	0.709	-1.231	1
chr12:976058	65.0	164.0	0.690	-1.212	1
chr11:202975	42.5	102.1	0.760	-1.203	1
chr3:142773	77.3	197.4	0.672	-1.193	1
chr15:571950	80.1	203.8	0.677	-1.189	1
chr7:328645	54.0	134.6	0.706	-1.177	1
chr13:768394	53.9	135.8	0.693	-1.177	1
chr4:488870	98.2	254.0	0.654	-1.170	1
chr1:182540	83.2	219.7	0.624	-1.140	1
chr4:1305627	49.2	123.4	0.698	-1.128	1
chr9:183446	61.7	155.2	0.694	-1.114	1
chr13:808260	93.4	248.1	0.615	-1.091	1
chr13:480694	31.8	80.0	0.695	-1.089	1
chr11:162561	50.0	129.2	0.655	-1.071	1
chr9:336430	56.5	143.9	0.675	-1.067	1
chr7:148398	30.2	76.3	0.685	-1.022	1
chr12:636979	39.5	98.0	0.714	-1.020	1
chr4:645162	75.8	196.0	0.654	-1.014	1
chr8:358572	81.4	211.9	0.645	-1.014	1
chr15:282162	67.6	175.1	0.652	-0.971	1
chr11:219905	64.6	167.2	0.653	-0.970	1
chr15:113774	40.3	103.9	0.659	-0.962	1
chr7:857498	36.7	97.0	0.621	-0.960	1
chr16:689561	86.2	231.1	0.602	-0.936	1
chr4:620051	61.7	164.4	0.611	-0.925	1
chr15:288171	38.2	99.1	0.649	-0.905	1
chr16:56277	65.4	177.2	0.587	-0.805	1
chr5:118119	59.1	160.0	0.589	-0.796	1
chr15:980755	95.5	261.6	0.571	0.000	1
chr2:326868	86.2	238.9	0.553	0.000	1
chr15:710187	71.6	199.5	0.546	0.000	1
chr10:541497	70.8	198.5	0.537	0.000	1
chr15:340307	69.7	189.4	0.583	0.000	1
chr11:46812	69.1	188.2	0.580	0.000	1
chr10:396801	63.8	177.3	0.551	0.000	1
chr12:366231	46.7	141.6	0.425	0.000	1
chr7:122268	38.2	108.7	0.517	0.000	1
chr11:74635	37.1	101.1	0.576	0.000	1
chr12:214957	34.6	117.7	0.260	0.000	1
chr1:73479	33.4	90.8	0.581	0.000	1
