### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1144012.0	0.049
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1144012.0	8310231.0	0.1211	0.049
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:215058	80.1	57.3	3.529	-36.191	1
chr10:120073	100.1	101.0	3.033	-35.487	1
chr8:213059	236.5	565.7	1.787	-33.623	1
chr8:122408	84.9	77.0	3.187	-32.391	1
chr8:213504	228.3	558.1	1.756	-31.117	1
chr14:65401	81.1	81.7	3.036	-30.657	1
chr4:600090	70.4	52.8	3.461	-29.453	1
chr14:101810	73.3	59.0	3.358	-29.221	1
chr15:216481	72.5	64.6	3.212	-29.221	1
chr16:770980	72.4	65.3	3.194	-29.221	1
chr10:123252	57.5	32.3	3.877	-28.792	1
chr8:212609	244.8	646.1	1.645	-28.701	1
chr11:517453	84.0	98.2	2.821	-28.284	1
chr4:357317	59.3	40.6	3.592	-27.666	1
chr1:68423	59.3	33.3	3.877	-27.042	1
chr10:703687	90.3	119.2	2.646	-26.808	1
chr13:632187	71.0	70.6	3.055	-26.176	1
chr9:21964	48.8	19.3	4.381	-25.514	1
chr14:739451	63.1	53.3	3.289	-25.273	1
chr12:598985	69.0	69.7	3.031	-25.040	1
chr8:214592	285.1	850.9	1.468	-25.014	1
chr15:987783	59.2	45.5	3.425	-24.886	1
chr4:892579	58.9	48.8	3.317	-24.886	1
chr16:352455	58.8	45.6	3.413	-24.886	1
chr1:71198	58.3	48.6	3.308	-24.886	1
chr4:1468939	55.2	36.9	3.630	-24.561	1
chr7:702988	71.5	76.2	2.952	-24.445	1
chr7:371363	70.0	80.3	2.847	-23.893	1
chr13:880700	60.4	51.5	3.275	-23.512	1
chr11:143427	48.8	29.6	3.765	-23.061	1
chr5:497412	81.5	122.0	2.463	-22.716	1
chr9:127928	68.7	84.1	2.755	-21.235	1
chr8:213882	233.9	699.1	1.466	-21.232	1
chr5:225581	59.0	64.5	2.916	-21.143	1
chr7:609979	63.4	80.5	2.699	-20.634	1
chr11:143277	58.2	62.6	2.942	-20.584	1
chr8:215663	184.1	506.4	1.586	-20.315	1
chr12:84248	48.0	36.8	3.427	-20.301	1
chr8:216009	192.1	551.2	1.525	-19.569	1
chr12:490226	555.4	2160.7	1.086	-19.396	1
chr4:976670	42.8	32.0	3.464	-19.330	1
chr4:1210401	70.9	112.8	2.376	-18.598	1
chr15:709556	44.4	39.8	3.205	-18.512	1
chr4:765448	48.3	43.1	3.209	-18.403	1
chr11:67919	53.8	61.2	2.858	-18.376	1
chr16:98835	62.8	83.0	2.642	-18.118	1
chr16:701560	70.1	111.8	2.372	-18.113	1
chr2:478827	69.1	114.4	2.319	-18.113	1
chr12:478198	74.7	127.5	2.273	-18.043	1
chr11:99849	52.8	60.3	2.855	-17.831	1
chr13:197428	60.4	88.3	2.499	-17.609	1
chr7:398036	43.5	35.1	3.356	-17.334	1
chr16:855370	51.8	58.0	2.883	-16.752	1
chr3:29313	41.7	41.0	3.070	-16.749	1
chr7:516428	34.4	24.1	3.560	-16.534	1
chr16:804722	56.2	79.4	2.546	-16.449	1
chr3:168631	53.4	70.0	2.655	-16.320	1
chr4:519108	41.0	35.8	3.240	-16.168	1
chr5:69424	34.1	23.6	3.577	-15.910	1
chr13:372850	52.1	67.3	2.677	-15.801	1
chr2:478616	60.4	93.6	2.414	-15.794	1
chr8:462179	36.7	32.8	3.210	-15.692	1
chr4:803207	48.9	61.7	2.711	-15.687	1
chr4:803636	36.4	29.4	3.351	-15.096	1
chr7:894482	36.2	24.9	3.585	-15.096	1
chr5:69588	36.2	29.6	3.335	-15.096	1
chr15:119745	49.8	74.2	2.469	-14.774	1
chr2:372961	47.8	58.6	2.751	-14.637	1
chr10:291319	47.2	60.2	2.694	-14.637	1
chr16:62298	44.1	50.3	2.853	-14.529	1
chr12:941880	34.7	28.0	3.357	-14.505	1
chr8:548348	45.6	61.4	2.617	-14.117	1
chr3:82959	45.2	64.1	2.543	-14.117	1
chr12:485694	101.9	258.5	1.703	-13.970	1
chr4:234533	34.5	29.1	3.287	-13.916	1
chr8:48420	36.8	34.6	3.138	-13.879	1
chr2:392645	36.3	40.6	2.887	-13.879	1
chr12:480805	45.0	63.9	2.538	-13.602	1
chr1:68732	36.3	35.0	3.100	-13.316	1
chr16:701753	69.3	145.2	1.978	-13.238	1
chr4:1210901	52.6	82.9	2.389	-13.189	1
chr5:461985	25.4	16.4	3.677	-13.083	1
chr3:228913	41.6	49.6	2.792	-12.943	1
chr10:483895	34.6	37.3	2.939	-12.758	1
chr12:480433	40.1	55.0	2.590	-12.423	1
chr4:806387	39.9	55.6	2.566	-12.423	1
chr4:650214	44.8	74.0	2.323	-12.279	1
chr1:162382	50.2	85.0	2.286	-12.251	1
chr12:656665	36.3	44.1	2.766	-11.762	1
chr15:118805	35.4	47.9	2.609	-11.762	1
chr8:384863	33.1	40.5	2.752	-11.655	1
chr14:567314	32.8	37.3	2.860	-11.655	1
chr13:187867	51.4	93.2	2.187	-11.591	1
chr12:472455	103.2	294.4	1.533	-11.485	1
chr12:482069	90.1	240.0	1.631	-11.274	1
chr10:473472	35.9	41.6	2.833	-11.236	1
chr15:709769	22.5	15.4	3.591	-11.186	1
chr11:614955	22.3	14.1	3.711	-11.186	1
chr5:86589	104.3	299.9	1.522	-11.159	1
chr14:525018	25.5	23.9	3.138	-11.046	1
chr4:915151	37.2	51.2	2.583	-10.892	1
chr12:490361	218.0	803.0	1.164	-10.754	1
chr16:809435	39.1	59.4	2.444	-10.607	1
chr13:358640	30.6	40.2	2.654	-10.572	1
chr7:812124	21.4	16.3	3.439	-10.561	1
chr4:721951	24.9	23.1	3.158	-10.457	1
chr12:651938	32.4	47.4	2.499	-10.200	1
chr3:169523	43.3	74.5	2.264	-10.163	1
chr7:538107	37.7	64.7	2.267	-10.125	1
chr4:599887	27.4	28.7	2.978	-9.921	1
chr13:202178	27.2	25.4	3.145	-9.921	1
chr12:950276	27.0	26.9	3.048	-9.921	1
chr7:574008	24.1	18.0	3.466	-9.873	1
chr16:807151	32.1	43.8	2.600	-9.691	1
chr7:566671	37.3	62.6	2.297	-9.650	1
chr15:121897	29.0	40.9	2.548	-9.511	1
chr15:599016	33.5	54.7	2.337	-9.410	1
chr4:1209801	25.6	30.5	2.792	-9.371	1
chr16:60154	48.2	103.4	1.945	-9.298	1
chr4:981691	23.4	20.5	3.240	-9.295	1
chr13:306299	23.4	18.6	3.380	-9.295	1
chr16:214872	23.2	18.7	3.354	-9.295	1
chr10:476166	42.8	85.9	2.039	-9.122	1
chr13:376314	28.5	35.2	2.740	-8.989	1
chr4:1208126	28.4	35.6	2.720	-8.989	1
chr13:360787	28.1	39.1	2.569	-8.989	1
chr15:598518	32.1	57.5	2.205	-8.928	1
chr13:187025	25.3	29.0	2.848	-8.827	1
chr4:234372	25.0	31.7	2.699	-8.827	1
chr1:165010	30.2	42.6	2.549	-8.690	1
chr5:494654	26.8	39.4	2.489	-8.474	1
chr7:878402	31.9	52.6	2.323	-8.452	1
chr5:444810	24.0	31.7	2.646	-8.290	1
chr7:537264	23.8	32.8	2.582	-8.290	1
chr15:600299	23.6	28.7	2.762	-8.290	1
chr16:846300	23.5	30.0	2.692	-8.290	1
chr7:883021	172.4	646.7	1.138	-8.288	1
chr16:807697	33.5	64.7	2.096	-8.259	1
chr7:819066	29.2	45.6	2.405	-8.200	1
chr13:388286	20.9	22.8	2.918	-8.157	1
chr12:476033	18.9	8.9	4.140	-8.113	1
chr2:478197	31.0	56.7	2.172	-7.983	1
chr12:477996	30.8	52.7	2.272	-7.983	1
chr1:162619	26.0	34.5	2.639	-7.966	1
chr12:652415	26.0	36.8	2.546	-7.966	1
chr4:1097195	25.7	39.7	2.421	-7.966	1
chr5:447723	25.6	38.3	2.465	-7.966	1
chr7:23444	23.1	29.8	2.678	-7.760	1
chr4:989455	23.0	26.4	2.851	-7.760	1
chr2:263876	22.4	31.8	2.537	-7.760	1
chr15:598139	28.4	43.0	2.448	-7.717	1
chr5:496175	28.3	42.6	2.455	-7.717	1
chr10:481697	27.6	48.7	2.224	-7.717	1
chr16:700924	30.5	53.5	2.232	-7.521	1
chr7:564418	29.7	56.3	2.123	-7.521	1
chr4:645557	25.1	39.7	2.384	-7.465	1
chr1:160403	25.0	36.0	2.517	-7.465	1
chr4:990713	25.0	34.6	2.574	-7.465	1
chr12:218195	24.8	38.0	2.431	-7.465	1
chr4:1210520	24.7	39.5	2.371	-7.465	1
chr13:221022	24.5	39.6	2.351	-7.465	1
chr5:448220	27.2	42.7	2.395	-7.241	1
chr15:380843	26.9	42.8	2.377	-7.241	1
chr13:377523	26.6	49.3	2.157	-7.241	1
chr4:1099077	21.9	28.7	2.656	-7.237	1
chr16:806862	35.4	81.7	1.840	-7.140	1
chr4:991495	29.1	50.4	2.256	-7.067	1
chr13:540509	19.1	22.7	2.797	-7.047	1
chr7:536896	24.6	34.3	2.563	-6.972	1
chr5:447104	24.4	34.0	2.569	-6.972	1
chr15:120669	24.2	37.2	2.427	-6.972	1
chr4:534280	24.1	33.9	2.554	-6.972	1
chr13:200215	23.2	39.9	2.261	-6.972	1
chr5:445034	25.6	46.4	2.188	-6.773	1
chr1:162837	28.7	50.4	2.235	-6.620	1
chr13:199497	28.4	54.5	2.104	-6.620	1
chr1:163268	28.2	55.2	2.073	-6.620	1
chr4:514309	23.8	33.6	2.550	-6.488	1
chr15:596500	23.6	33.2	2.549	-6.488	1
chr10:480918	23.3	34.6	2.478	-6.488	1
chr5:446794	23.3	34.4	2.483	-6.488	1
chr13:376650	23.1	37.1	2.363	-6.488	1
chr7:537502	23.0	40.9	2.215	-6.488	1
chr4:883128	22.8	34.8	2.434	-6.488	1
chr4:1211137	22.7	40.6	2.204	-6.488	1
chr2:477240	34.6	77.1	1.887	-6.337	1
chr7:539649	25.4	45.1	2.218	-6.313	1
chr13:375487	24.3	47.6	2.075	-6.313	1
chr7:809769	20.6	26.7	2.677	-6.216	1
chr10:482337	27.3	52.1	2.111	-6.182	1
chr4:1210038	27.0	50.4	2.145	-6.182	1
chr5:306008	26.6	57.5	1.935	-6.182	1
chr4:647692	28.8	64.6	1.880	-6.081	1
chr4:1097655	22.1	34.0	2.423	-6.012	1
chr11:517259	22.0	36.8	2.305	-6.012	1
chr12:86998	21.8	37.4	2.269	-6.012	1
chr11:25009	21.6	36.4	2.292	-6.012	1
chr16:59778	21.4	38.5	2.198	-6.012	1
chr5:140671	21.2	41.0	2.091	-6.012	1
chr12:369822	118.9	446.1	1.137	-5.982	1
chr10:481941	24.8	41.7	2.297	-5.863	1
chr2:478016	24.4	43.3	2.221	-5.863	1
chr10:480575	24.3	42.3	2.244	-5.863	1
chr7:323522	24.2	42.8	2.222	-5.863	1
chr13:200652	21.4	35.2	2.330	-5.546	1
chr16:807031	23.8	41.8	2.235	-5.422	1
chr10:475389	23.1	44.6	2.094	-5.422	1
chr15:121406	26.7	64.5	1.772	-5.268	1
chr12:489361	81.9	301.0	1.167	-5.156	1
chr12:489785	44.9	148.5	1.319	-4.629	1
chr16:853389	21.6	44.1	2.015	-4.570	1
chr10:703457	20.7	47.1	1.861	-4.570	1
chr15:597702	20.1	46.4	1.840	-4.161	1
chr12:282871	23.8	59.0	1.735	-3.760	1
chr7:878748	56.2	209.8	1.146	-3.710	1
chr4:992833	44.9	159.7	1.215	-3.637	1
chr12:838251	34.4	108.6	1.385	-3.621	1
chr16:856888	51.6	195.9	1.122	-3.605	1
chr15:780040	30.9	102.7	1.310	-3.292	1
chr8:451810	24.9	81.4	1.335	-3.155	1
chr15:445104	23.2	70.7	1.440	-3.113	1
chr8:452193	23.5	75.9	1.354	-2.565	1
chr3:123654	52.2	215.6	0.999	-2.527	1
chr14:89565	22.0	75.1	1.273	-2.289	1
chr5:442365	22.8	87.0	1.114	-2.101	1
chr12:232793	33.3	133.9	1.038	-2.078	1
chr7:319769	20.9	81.8	1.074	-2.027	1
chr12:838381	23.3	98.5	0.965	-1.935	1
chr5:434618	31.5	139.8	0.897	-1.876	1
chr7:482443	30.6	126.2	0.999	-1.804	1
chr13:652678	21.2	88.5	0.983	-1.629	1
chr9:248838	39.8	186.1	0.822	-1.583	1
chr11:517975	27.5	118.1	0.942	-1.537	1
chr4:884470	22.2	97.2	0.912	-1.497	1
chr16:56284	25.0	112.3	0.878	-1.460	1
chr9:324389	22.3	107.0	0.783	-1.381	1
chr7:883674	70.9	359.7	0.702	-1.359	1
chr15:780801	26.2	121.5	0.833	-1.354	1
chr10:59187	24.3	112.4	0.837	-1.277	1
chr10:538539	32.4	161.3	0.730	-1.089	1
chr12:369500	27.2	133.6	0.747	-1.024	1
chr5:492408	25.3	129.1	0.693	-0.952	1
chr16:560298	25.1	127.9	0.694	-0.952	1
chr1:166253	46.8	283.8	0.444	0.000	1
chr16:744269	25.0	143.6	0.523	0.000	1
chr2:197488	20.2	139.9	0.254	0.000	1
