### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2708161.0	0.070
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2708161.0	8310231.0	0.2494	0.070
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:852259	373.0	116.7	3.680	-164.029	1
chr8:293572	394.5	146.8	3.430	-161.459	1
chr7:766291	328.1	78.4	4.070	-161.047	1
chr2:555917	377.5	130.1	3.541	-159.452	1
chr12:593565	410.7	169.9	3.277	-158.248	1
chr4:894155	397.9	160.4	3.315	-156.773	1
chr16:297232	370.1	130.2	3.511	-155.143	1
chr16:810150	368.0	133.8	3.463	-151.667	1
chr3:78544	382.0	150.0	3.352	-151.423	1
chr1:141780	370.8	144.0	3.369	-149.094	1
chr1:165684	413.4	196.1	3.080	-148.074	1
chr7:536180	391.9	170.6	3.203	-147.019	1
chr4:1345513	333.8	107.6	3.637	-146.841	1
chr5:462006	314.0	95.5	3.721	-141.582	1
chr5:85335	248.9	37.4	4.738	-138.512	1
chr4:992214	370.7	161.2	3.206	-138.108	1
chr15:443899	279.7	67.2	4.061	-138.054	1
chr12:481419	372.3	179.1	3.059	-131.516	1
chr15:987780	252.1	49.1	4.363	-131.105	1
chr15:904129	259.8	63.7	4.031	-127.777	1
chr4:721953	280.2	83.0	3.758	-127.534	1
chr14:739451	298.0	101.4	3.558	-126.818	1
chr12:97714	360.3	172.6	3.065	-126.523	1
chr13:196785	376.6	193.3	2.966	-126.445	1
chr6:95642	341.3	153.8	3.153	-125.118	1
chr4:1080623	230.2	41.9	4.463	-122.480	1
chr12:651553	350.7	174.0	3.015	-121.395	1
chr12:651145	355.8	180.8	2.980	-120.023	1
chr13:268054	426.4	277.0	2.626	-119.115	1
chr15:109708	288.3	105.0	3.461	-118.435	1
chr15:968160	268.1	87.3	3.622	-117.552	1
chr5:448899	309.4	135.5	3.195	-116.883	1
chr12:809392	245.0	67.5	3.864	-115.407	1
chr11:356052	324.2	152.4	3.092	-115.291	1
chr4:1278830	270.9	95.3	3.511	-114.756	1
chr5:141211	269.9	92.6	3.547	-114.140	1
chr16:845099	346.2	185.2	2.907	-113.231	1
chr10:703742	345.9	187.2	2.889	-113.231	1
chr16:425318	256.7	82.9	3.634	-113.064	1
chr10:473143	340.6	182.1	2.907	-112.196	1
chr11:614953	222.2	51.8	4.104	-111.945	1
chr4:883556	340.0	184.1	2.889	-111.640	1
chr16:214702	244.9	74.5	3.720	-110.366	1
chr16:57077	301.7	141.9	3.091	-108.323	1
chr7:567096	334.2	180.9	2.889	-108.318	1
chr13:880703	261.2	100.2	3.386	-107.025	1
chr4:991891	303.0	145.1	3.066	-107.012	1
chr5:27358	258.0	93.3	3.472	-106.791	1
chr12:368398	220.0	56.9	3.955	-104.568	1
chr4:1096394	324.7	182.3	2.837	-103.369	1
chr7:987508	241.2	81.2	3.574	-103.125	1
chr16:701729	426.1	325.9	2.390	-102.291	1
chr5:174837	234.2	79.6	3.560	-101.725	1
chr7:703033	286.5	140.0	3.037	-101.597	1
chr7:536462	223.3	66.5	3.750	-101.401	1
chr16:700234	249.1	95.5	3.386	-101.322	1
chr2:260211	323.5	186.0	2.802	-100.612	1
chr15:904385	237.4	88.2	3.432	-99.023	1
chr13:540434	240.7	90.9	3.409	-98.648	1
chr14:198328	237.6	84.4	3.498	-98.413	1
chr13:378000	294.0	153.0	2.945	-98.290	1
chr5:497719	279.8	136.9	3.035	-97.036	1
chr7:883171	608.9	641.6	1.928	-95.742	1
chr5:448593	288.9	154.7	2.904	-95.503	1
chr2:478785	422.1	341.0	2.311	-95.282	1
chr4:650720	249.4	104.4	3.260	-95.047	1
chr16:215035	211.4	67.7	3.646	-94.476	1
chr7:323763	316.4	195.5	2.698	-94.166	1
chr13:119379	240.5	96.8	3.316	-93.799	1
chr12:220353	255.9	117.8	3.123	-93.233	1
chr7:894482	210.1	66.8	3.657	-93.224	1
chr15:595447	303.2	181.9	2.741	-91.463	1
chr16:809881	257.6	127.4	3.019	-90.614	1
chr14:503241	239.9	107.9	3.156	-89.761	1
chr3:163653	236.3	102.8	3.204	-89.401	1
chr13:302772	213.7	76.8	3.480	-88.201	1
chr12:489454	426.6	374.0	2.193	-87.582	1
chr13:184790	300.3	192.2	2.648	-87.269	1
chr12:645951	214.1	82.0	3.388	-86.636	1
chr12:329527	206.3	72.9	3.503	-86.141	1
chr11:99851	208.3	79.7	3.390	-85.770	1
chr15:118122	329.3	234.3	2.495	-85.548	1
chr16:855826	272.7	159.6	2.777	-85.030	1
chr13:915393	207.1	78.8	3.398	-84.558	1
chr7:822536	261.8	144.6	2.860	-83.478	1
chr5:140681	240.4	122.9	2.972	-82.800	1
chr3:228915	230.9	111.7	3.051	-82.626	1
chr16:56871	236.6	118.5	3.001	-82.350	1
chr16:856087	264.9	153.7	2.789	-82.339	1
chr5:117789	332.9	250.4	2.415	-82.083	1
chr2:478351	348.4	275.9	2.340	-82.008	1
chr15:383029	226.3	105.9	3.100	-81.637	1
chr13:540517	175.6	49.9	3.817	-81.560	1
chr12:593866	208.6	86.1	3.281	-81.544	1
chr2:136152	189.4	67.5	3.492	-80.814	1
chr15:109906	177.5	55.1	3.692	-80.363	1
chr12:472545	384.1	336.2	2.196	-80.100	1
chr11:68347	173.0	48.9	3.828	-79.656	1
chr9:388788	210.5	96.1	3.136	-78.715	1
chr16:40497	184.9	67.9	3.449	-77.748	1
chr5:69531	191.9	76.2	3.337	-77.645	1
chr4:449728	278.3	187.4	2.574	-77.333	1
chr7:23463	168.9	51.0	3.731	-77.126	1
chr12:485707	353.6	297.0	2.255	-76.487	1
chr7:915027	181.8	66.6	3.453	-75.916	1
chr6:31235	180.2	67.0	3.432	-74.698	1
chr10:123280	152.5	38.6	3.984	-74.539	1
chr12:482140	338.5	282.6	2.264	-74.340	1
chr5:225572	196.0	87.7	3.164	-73.877	1
chr16:75128	180.6	72.1	3.328	-73.148	1
chr1:165432	189.9	82.5	3.206	-72.338	1
chr12:489992	606.9	760.6	1.678	-71.004	1
chr12:481169	169.3	63.1	3.428	-70.801	1
chr4:976461	173.2	65.5	3.406	-70.456	1
chr15:424436	145.6	39.1	3.900	-70.025	1
chr15:27756	144.7	39.2	3.885	-69.382	1
chr10:478776	190.7	90.8	3.073	-69.050	1
chr15:118432	184.2	82.3	3.166	-68.826	1
chr16:67132	182.2	80.9	3.175	-67.662	1
chr13:298232	447.9	489.9	1.874	-67.404	1
chr12:253454	169.7	70.1	3.280	-66.571	1
chr1:21004	147.2	45.9	3.685	-65.707	1
chr4:386036	158.4	58.0	3.454	-65.684	1
chr16:432083	150.1	51.1	3.557	-65.244	1
chr13:91210	167.2	70.1	3.259	-64.794	1
chr14:519542	201.5	113.8	2.827	-64.062	1
chr15:161252	184.9	94.6	2.970	-63.800	1
chr12:737864	172.2	76.3	3.177	-63.782	1
chr4:132962	180.8	90.0	3.011	-63.341	1
chr8:455756	161.4	64.3	3.330	-63.268	1
chr2:477958	319.9	293.4	2.128	-62.756	1
chr4:1207411	156.0	63.8	3.294	-62.349	1
chr14:87552	183.9	100.2	2.880	-61.482	1
chr9:22002	116.7	20.8	4.490	-61.393	1
chr13:287621	142.3	51.4	3.472	-60.931	1
chr4:132860	150.4	58.4	3.369	-60.846	1
chr7:371362	183.8	103.3	2.835	-59.775	1
chr12:87039	186.7	106.9	2.808	-59.747	1
chr16:701316	319.3	306.9	2.061	-59.118	1
chr12:125226	147.8	64.1	3.210	-57.592	1
chr7:772115	179.9	100.7	2.841	-57.588	1
chr10:607349	167.0	87.3	2.939	-57.238	1
chr9:139305	139.7	53.8	3.381	-56.940	1
chr7:987235	130.7	45.4	3.528	-55.799	1
chr15:24747	164.3	86.5	2.929	-55.560	1
chr16:700923	308.9	307.1	2.012	-54.883	1
chr13:661871	156.9	87.1	2.853	-51.679	1
chr7:323509	161.9	95.4	2.767	-51.095	1
chr4:976670	122.9	46.2	3.415	-50.927	1
chr2:221641	125.9	50.7	3.316	-50.631	1
chr13:298701	271.7	264.3	2.043	-50.476	1
chr12:232506	464.2	608.9	1.612	-50.450	1
chr8:213012	468.7	617.4	1.606	-50.371	1
chr10:705379	172.3	108.7	2.668	-50.154	1
chr13:253443	170.8	110.4	2.633	-49.632	1
chr10:392000	134.2	62.4	3.108	-49.411	1
chr16:829246	134.1	63.0	3.093	-49.411	1
chr16:576178	143.8	72.9	2.983	-49.072	1
chr14:352148	148.8	81.6	2.869	-48.965	1
chr3:225328	129.3	56.8	3.190	-48.418	1
chr7:959447	122.0	49.8	3.297	-48.248	1
chr13:557073	147.9	80.6	2.879	-47.867	1
chr7:95542	106.9	33.6	3.675	-47.770	1
chr12:784446	289.9	300.8	1.950	-47.628	1
chr8:212503	461.0	618.7	1.579	-47.072	1
chr8:452207	385.6	482.8	1.679	-46.159	1
chr7:598952	125.1	56.4	3.152	-46.103	1
chr1:211091	82.8	16.0	4.372	-45.265	1
chr12:37105	110.2	41.9	3.398	-45.198	1
chr12:924588	138.7	79.3	2.810	-45.154	1
chr13:197060	129.9	64.6	3.012	-44.740	1
chr8:215098	438.3	596.1	1.560	-43.717	1
chr5:491228	132.8	73.5	2.856	-43.532	1
chr7:384775	119.7	59.4	3.013	-43.236	1
chr6:106695	129.7	74.6	2.802	-41.895	1
chr15:988360	101.8	36.1	3.499	-41.877	1
chr8:215630	427.8	588.1	1.544	-41.866	1
chr14:619891	126.0	71.5	2.822	-41.362	1
chr11:326607	404.9	547.3	1.569	-41.163	1
chr10:454274	327.9	408.9	1.685	-40.282	1
chr10:195483	90.8	31.6	3.524	-40.125	1
chr10:472883	98.4	38.3	3.365	-40.071	1
chr15:1059095	123.6	68.5	2.856	-39.724	1
chr13:280076	115.7	62.5	2.892	-39.220	1
chr7:785593	115.5	62.6	2.887	-39.220	1
chr12:232998	429.1	609.1	1.498	-38.996	1
chr6:19730	104.7	51.3	3.034	-38.330	1
chr3:114444	139.0	97.1	2.521	-37.569	1
chr2:140607	90.3	33.2	3.447	-37.343	1
chr13:653672	90.1	33.2	3.446	-37.343	1
chr4:417065	111.4	62.5	2.838	-37.014	1
chr14:500651	198.6	193.1	2.044	-36.503	1
chr16:556074	80.6	25.4	3.672	-35.571	1
chr10:139516	354.3	489.0	1.539	-35.175	1
chr15:159583	380.7	539.9	1.499	-34.955	1
chr7:516445	98.4	51.5	2.937	-34.923	1
chr8:213512	399.6	579.1	1.469	-34.567	1
chr8:214609	461.5	709.6	1.383	-34.079	1
chr8:17880	117.6	78.3	2.590	-33.984	1
chr12:369769	430.0	641.9	1.426	-33.977	1
chr12:728388	90.6	40.7	3.160	-33.411	1
chr12:424332	96.5	49.7	2.961	-33.241	1
chr14:628877	99.1	54.5	2.866	-33.206	1
chr10:454010	177.7	175.2	2.024	-33.128	1
chr4:357305	86.8	36.4	3.258	-32.973	1
chr12:950778	72.2	22.1	3.711	-32.872	1
chr15:709771	70.7	21.5	3.721	-32.248	1
chr4:600076	96.7	54.7	2.827	-32.108	1
chr14:665143	77.5	29.0	3.421	-31.601	1
chr13:362667	93.7	49.2	2.934	-31.574	1
chr11:517969	253.1	314.4	1.691	-31.461	1
chr12:704494	95.7	52.6	2.868	-31.017	1
chr15:520787	71.6	27.2	3.397	-30.664	1
chr11:322553	82.7	36.6	3.181	-30.657	1
chr4:234428	100.0	61.3	2.711	-30.552	1
chr15:161861	97.6	56.9	2.783	-30.502	1
chr3:137385	79.4	39.2	3.023	-29.510	1
chr13:297741	378.4	577.3	1.394	-29.122	1
chr8:452526	222.2	270.6	1.719	-28.947	1
chr4:1161768	79.3	38.1	3.060	-28.939	1
chr13:362338	79.2	36.6	3.116	-28.939	1
chr10:173255	78.9	37.2	3.088	-28.939	1
chr2:217252	84.9	44.9	2.922	-28.835	1
chr12:568262	110.4	82.1	2.430	-28.569	1
chr1:28723	78.3	38.9	3.011	-28.370	1
chr16:822058	187.1	209.3	1.842	-28.307	1
chr12:1012246	101.3	69.2	2.554	-28.150	1
chr14:586182	230.6	288.7	1.679	-27.957	1
chr7:882729	389.7	609.3	1.359	-27.844	1
chr8:452816	282.2	392.2	1.529	-27.807	1
chr15:312748	108.5	81.1	2.423	-27.591	1
chr10:703457	108.5	80.6	2.433	-27.591	1
chr4:411468	85.0	49.2	2.793	-27.211	1
chr12:65585	126.8	113.1	2.169	-26.879	1
chr15:391734	68.9	30.6	3.175	-26.870	1
chr10:735587	55.1	13.1	4.076	-26.867	1
chr15:445048	340.4	517.0	1.401	-26.788	1
chr2:452317	61.9	21.9	3.499	-26.702	1
chr16:188795	84.2	49.7	2.765	-26.675	1
chr5:77719	78.1	43.1	2.861	-26.642	1
chr9:138338	78.0	42.0	2.896	-26.642	1
chr8:451853	218.8	277.8	1.659	-26.382	1
chr12:838200	339.4	515.2	1.402	-26.231	1
chr5:42265	96.6	71.6	2.436	-26.142	1
chr5:86457	179.7	205.6	1.810	-26.123	1
chr4:988053	143.3	148.0	1.957	-25.871	1
chr14:65316	88.3	56.4	2.649	-25.771	1
chr15:979343	88.1	58.8	2.586	-25.771	1
chr12:875362	190.9	229.0	1.741	-25.659	1
chr11:630571	79.5	44.4	2.844	-25.562	1
chr1:73098	318.8	477.8	1.420	-25.330	1
chr8:105525	111.3	94.3	2.242	-25.316	1
chr16:812964	74.6	43.9	2.768	-24.995	1
chr8:540905	52.2	15.1	3.792	-24.956	1
chr4:234563	62.2	25.5	3.288	-24.684	1
chr12:234649	65.0	31.6	3.044	-24.552	1
chr4:1362468	67.9	35.4	2.943	-24.476	1
chr14:500400	283.6	418.7	1.442	-24.137	1
chr2:392630	79.8	48.2	2.731	-24.027	1
chr15:160229	308.6	471.4	1.393	-23.920	1
chr16:114598	80.4	55.3	2.545	-23.605	1
chr5:86585	185.3	229.3	1.696	-23.523	1
chr4:76991	74.9	47.0	2.678	-23.424	1
chr10:291275	86.1	60.8	2.504	-23.360	1
chr1:68469	53.3	17.8	3.585	-23.333	1
chr12:233328	292.8	442.5	1.408	-23.306	1
chr12:655439	149.0	167.9	1.832	-23.254	1
chr5:68149	199.2	258.2	1.629	-23.199	1
chr3:138579	309.9	477.9	1.379	-23.119	1
chr5:153111	77.1	50.2	2.623	-22.984	1
chr1:72717	192.0	244.6	1.654	-22.983	1
chr13:510999	71.1	41.3	2.788	-22.832	1
chr5:442224	426.4	729.7	1.229	-22.819	1
chr7:812119	52.0	18.7	3.480	-22.722	1
chr11:327097	366.9	602.6	1.288	-22.426	1
chr12:837745	140.5	153.7	1.874	-22.401	1
chr4:650945	83.3	61.1	2.450	-21.877	1
chr16:453606	59.7	29.6	3.016	-21.705	1
chr7:883509	341.6	554.3	1.305	-21.641	1
chr10:374466	208.4	286.2	1.546	-21.371	1
chr13:377696	71.2	46.3	2.623	-21.326	1
chr15:446919	64.9	37.3	2.804	-21.171	1
chr4:892578	62.2	32.8	2.925	-21.138	1
chr2:238321	76.8	52.4	2.556	-21.067	1
chr8:216011	336.7	550.0	1.296	-20.870	1
chr10:69135	70.2	45.8	2.620	-20.808	1
chr4:10213	46.0	11.6	3.989	-20.643	1
chr7:822809	88.2	75.1	2.236	-20.550	1
chr7:311512	206.6	292.2	1.504	-20.418	1
chr10:349066	136.8	157.4	1.800	-20.390	1
chr10:453789	166.5	215.2	1.634	-20.255	1
chr10:74412	273.5	428.5	1.356	-20.242	1
chr8:175187	65.5	43.7	2.589	-20.184	1
chr2:405995	202.5	280.7	1.532	-20.134	1
chr16:586171	82.3	64.5	2.356	-20.133	1
chr12:95962	134.2	153.5	1.810	-20.098	1
chr12:283336	309.9	503.8	1.303	-20.084	1
chr4:1096693	54.0	27.8	2.963	-20.055	1
chr14:559372	70.9	51.8	2.457	-19.917	1
chr15:160010	257.0	395.1	1.384	-19.866	1
chr16:828952	62.2	38.4	2.699	-19.569	1
chr9:141897	58.6	35.9	2.709	-19.504	1
chr12:838650	318.5	528.0	1.275	-19.486	1
chr16:281142	223.1	330.4	1.437	-19.181	1
chr5:67901	217.3	317.1	1.458	-19.176	1
chr12:96268	151.1	189.2	1.679	-19.148	1
chr7:970240	64.1	43.2	2.574	-19.145	1
chr15:69277	45.7	19.3	3.248	-19.106	1
chr3:138861	175.8	238.5	1.563	-19.067	1
chr9:248834	183.3	255.9	1.522	-18.988	1
chr10:472720	57.4	35.9	2.682	-18.966	1
chr10:639215	65.7	45.7	2.528	-18.765	1
chr7:482018	346.7	590.3	1.236	-18.763	1
chr13:197341	96.4	93.3	2.050	-18.660	1
chr14:101801	63.2	42.9	2.564	-18.630	1
chr15:622180	252.7	393.6	1.364	-18.511	1
chr7:537181	81.4	68.2	2.259	-18.487	1
chr12:950277	54.6	29.3	2.903	-18.376	1
chr15:445576	283.4	464.8	1.290	-18.340	1
chr7:254352	85.3	76.9	2.154	-18.066	1
chr14:89489	211.4	313.5	1.435	-18.014	1
chr14:519885	53.3	28.7	2.896	-17.831	1
chr5:152116	53.1	31.3	2.766	-17.831	1
chr16:405403	282.5	468.4	1.274	-17.620	1
chr5:322032	60.2	44.1	2.454	-17.609	1
chr7:700659	205.2	307.8	1.419	-17.430	1
chr7:206455	52.1	30.1	2.798	-17.290	1
chr7:497015	49.3	25.8	2.939	-17.250	1
chr4:568984	219.3	338.0	1.380	-16.951	1
chr12:233723	347.0	610.9	1.187	-16.914	1
chr3:123657	212.8	326.3	1.387	-16.913	1
chr14:772178	62.2	44.8	2.477	-16.771	1
chr8:381858	153.7	211.4	1.544	-16.645	1
chr3:127702	157.7	220.1	1.522	-16.610	1
chr1:72363	305.3	522.8	1.227	-16.608	1
chr16:57452	59.6	40.6	2.556	-16.601	1
chr15:623128	176.0	255.9	1.464	-16.530	1
chr2:88864	50.5	29.1	2.800	-16.218	1
chr10:228035	264.9	437.4	1.280	-16.207	1
chr5:497419	71.4	61.9	2.209	-16.198	1
chr13:309885	71.2	61.5	2.216	-16.198	1
chr14:628766	44.0	22.2	2.991	-16.129	1
chr4:13775	42.6	13.8	3.630	-16.050	1
chr15:622717	138.2	188.4	1.557	-15.806	1
chr13:652650	228.2	367.6	1.316	-15.753	1
chr7:401613	160.7	232.1	1.473	-15.649	1
chr16:352452	46.3	26.5	2.810	-15.607	1
chr4:600223	42.8	23.3	2.877	-15.569	1
chr15:1059298	67.3	56.8	2.249	-15.505	1
chr13:37843	66.5	59.5	2.165	-15.505	1
chr7:482463	323.5	576.5	1.170	-15.505	1
chr7:366281	137.9	185.3	1.577	-15.480	1
chr12:202119	161.5	236.2	1.456	-15.344	1
chr15:576069	48.1	28.3	2.768	-15.160	1
chr9:382292	47.8	30.0	2.675	-15.160	1
chr8:213863	265.3	451.6	1.236	-15.103	1
chr15:93590	232.4	383.8	1.280	-15.090	1
chr7:567488	44.4	27.9	2.671	-15.066	1
chr1:142844	295.5	520.0	1.188	-14.997	1
chr4:550999	41.9	22.0	2.935	-14.980	1
chr7:884046	41.8	22.9	2.872	-14.980	1
chr8:21232	68.4	62.2	2.140	-14.849	1
chr13:662169	58.0	45.6	2.350	-14.832	1
chr14:102030	63.9	52.3	2.293	-14.811	1
chr12:96859	75.2	75.1	2.004	-14.775	1
chr15:624076	148.6	209.5	1.508	-14.764	1
chr15:119273	70.2	64.9	2.115	-14.668	1
chr14:567512	46.1	32.0	2.531	-14.637	1
chr9:420920	65.1	58.8	2.151	-14.598	1
chr6:226777	181.2	278.6	1.383	-14.552	1
chr12:728566	44.0	24.2	2.866	-14.529	1
chr4:722618	43.7	27.3	2.683	-14.529	1
chr14:726230	149.5	218.6	1.456	-14.153	1
chr13:751462	63.9	59.8	2.099	-14.151	1
chr2:628538	46.9	28.3	2.730	-14.117	1
chr11:260725	43.4	24.1	2.849	-13.996	1
chr13:362189	40.2	14.3	3.489	-13.941	1
chr5:448222	56.1	46.6	2.273	-13.885	1
chr10:476289	68.4	65.6	2.064	-13.804	1
chr15:118634	53.5	41.2	2.380	-13.665	1
chr7:472611	44.2	31.8	2.479	-13.602	1
chr15:621023	141.6	207.0	1.456	-13.556	1
chr4:884458	179.1	283.4	1.341	-13.483	1
chr7:968962	66.7	66.3	2.010	-13.378	1
chr8:451605	290.0	525.2	1.147	-13.314	1
chr7:566771	47.2	34.8	2.441	-13.264	1
chr12:480658	46.9	33.6	2.481	-13.264	1
chr5:67297	137.3	197.6	1.479	-13.257	1
chr10:479042	56.9	51.0	2.162	-13.199	1
chr4:883080	54.0	48.1	2.171	-12.954	1
chr8:531695	39.9	11.5	3.798	-12.935	1
chr7:878823	175.5	277.1	1.344	-12.933	1
chr16:856888	163.0	255.3	1.356	-12.817	1
chr15:780605	250.3	444.0	1.177	-12.767	1
chr8:35416	179.8	291.6	1.306	-12.740	1
chr12:655174	50.9	43.5	2.230	-12.718	1
chr16:853943	63.1	62.2	2.023	-12.676	1
chr11:163706	174.4	278.6	1.328	-12.671	1
chr7:255164	65.2	66.1	1.984	-12.538	1
chr16:810658	160.4	249.5	1.367	-12.529	1
chr16:855326	48.1	39.4	2.292	-12.492	1
chr4:1017222	142.0	216.0	1.398	-12.399	1
chr12:369437	189.8	315.7	1.270	-12.393	1
chr16:844670	45.3	34.1	2.414	-12.279	1
chr4:410366	157.6	245.5	1.364	-12.240	1
chr2:88729	71.1	78.8	1.854	-12.201	1
chr8:17556	42.3	30.0	2.499	-12.083	1
chr14:102181	41.3	31.3	2.400	-12.083	1
chr10:664092	183.6	301.9	1.286	-12.060	1
chr7:481529	281.5	519.7	1.119	-12.045	1
chr8:548417	51.9	47.3	2.137	-12.041	1
chr2:504635	51.5	47.1	2.132	-12.041	1
chr4:974485	47.1	38.8	2.284	-12.017	1
chr13:378361	38.9	23.6	2.724	-11.963	1
chr15:28106	38.5	15.7	3.292	-11.963	1
chr4:981637	38.3	14.7	3.388	-11.963	1
chr6:148612	38.0	19.1	2.996	-11.963	1
chr16:770980	39.0	24.1	2.701	-11.908	1
chr4:1211342	48.7	43.2	2.175	-11.789	1
chr7:278158	113.6	163.6	1.477	-11.758	1
chr7:481167	263.9	482.7	1.132	-11.677	1
chr10:355446	208.1	364.7	1.194	-11.595	1
chr15:43506	41.7	28.8	2.537	-11.586	1
chr7:809778	41.3	30.2	2.454	-11.586	1
chr10:473472	40.9	32.0	2.358	-11.586	1
chr13:321232	139.4	212.6	1.395	-11.556	1
chr5:312110	137.9	208.8	1.404	-11.541	1
chr15:487424	175.6	288.7	1.286	-11.479	1
chr4:230709	68.9	76.9	1.845	-11.421	1
chr15:120302	47.8	42.7	2.167	-11.332	1
chr7:701060	188.9	324.3	1.224	-11.249	1
