### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	496135.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	496135.0	8310231.0	0.0517	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:544661	19.1	99.1	1.898	-3.765	1
chr15:110975	18.0	115.5	1.594	-3.765	1
chr8:116141	23.8	136.9	1.748	-3.760	1
chr14:547079	23.4	143.6	1.654	-3.760	1
chr5:551319	23.3	140.2	1.683	-3.760	1
chr4:1017285	22.5	152.1	1.517	-3.760	1
chr10:617910	35.8	280.2	1.303	-3.664	1
chr13:196100	32.0	238.8	1.375	-3.580	1
chr11:313441	27.1	211.5	1.311	-3.503	1
chr4:520957	26.2	184.0	1.463	-3.468	1
chr7:661736	26.1	177.5	1.505	-3.468	1
chr2:197481	37.2	302.5	1.249	-3.437	1
chr10:355434	37.1	299.7	1.257	-3.437	1
chr16:689546	23.5	168.2	1.431	-3.437	1
chr9:370409	20.0	116.7	1.727	-3.392	1
chr16:769225	19.3	130.1	1.522	-3.392	1
chr4:620053	19.3	133.9	1.480	-3.392	1
chr7:845705	19.2	132.8	1.481	-3.392	1
chr12:818587	15.7	90.5	1.746	-3.385	1
chr10:354315	18.6	98.7	1.864	-3.381	1
chr12:875448	18.2	111.0	1.662	-3.381	1
chr12:628369	17.6	109.8	1.629	-3.381	1
chr8:146277	32.5	261.6	1.265	-3.340	1
chr15:854275	29.3	218.2	1.378	-3.245	1
chr16:56293	29.1	224.3	1.324	-3.245	1
chr4:645240	27.5	194.1	1.452	-3.199	1
chr15:354073	27.1	200.7	1.384	-3.199	1
chr3:168364	23.6	160.1	1.510	-3.113	1
chr7:73920	23.0	157.1	1.501	-3.113	1
chr8:237870	22.6	166.5	1.392	-3.113	1
chr14:442990	22.4	171.9	1.332	-3.113	1
chr7:739110	21.0	147.8	1.459	-3.075	1
chr13:837912	20.9	141.9	1.510	-3.075	1
chr8:133120	20.6	147.0	1.435	-3.075	1
chr5:492437	32.4	261.9	1.259	-3.068	1
chr6:167419	19.0	129.8	1.502	-3.040	1
chr14:96236	18.5	129.3	1.465	-3.040	1
chr15:282223	18.2	134.8	1.385	-3.040	1
chr10:524028	17.4	108.4	1.630	-3.012	1
chr10:59131	17.1	112.2	1.561	-3.012	1
chr4:359664	16.6	110.3	1.536	-3.012	1
chr7:423075	16.3	115.6	1.443	-3.012	1
chr15:113789	14.9	83.2	1.793	-2.993	1
chr7:857409	14.7	89.9	1.656	-2.993	1
chr7:823506	28.7	214.8	1.368	-2.960	1
chr15:438630	30.9	259.0	1.204	-2.806	1
chr11:458618	22.3	157.0	1.460	-2.802	1
chr9:325783	22.3	167.4	1.367	-2.802	1
chr8:134304	22.2	158.9	1.435	-2.802	1
chr2:227124	21.7	165.5	1.340	-2.802	1
chr10:396817	20.6	138.9	1.518	-2.752	1
chr6:162204	29.3	235.9	1.265	-2.746	1
chr8:85334	18.2	131.4	1.420	-2.703	1
chr13:168837	18.0	124.2	1.487	-2.703	1
chr16:622586	17.6	133.5	1.349	-2.703	1
chr3:295544	16.0	103.4	1.582	-2.658	1
chr7:882860	15.9	107.8	1.512	-2.658	1
chr2:405857	15.8	113.7	1.421	-2.658	1
chr13:808334	25.0	206.3	1.228	-2.626	1
chr6:191538	31.7	279.6	1.132	-2.617	1
chr13:259253	22.8	188.9	1.221	-2.565	1
chr12:369761	29.8	256.6	1.168	-2.554	1
chr7:882645	20.4	167.4	1.234	-2.504	1
chr2:197709	19.2	150.5	1.299	-2.443	1
chr3:142789	18.7	143.6	1.333	-2.443	1
chr7:481111	18.5	150.1	1.251	-2.443	1
chr6:158026	17.3	116.1	1.524	-2.381	1
chr13:572902	17.2	125.2	1.405	-2.381	1
chr10:414955	16.9	126.0	1.371	-2.381	1
chr12:427120	16.8	132.9	1.287	-2.381	1
chr10:197403	16.3	134.6	1.224	-2.381	1
chr14:568176	24.7	197.4	1.277	-2.357	1
chr11:517967	15.3	103.0	1.521	-2.320	1
chr12:374361	14.9	108.8	1.399	-2.320	1
chr7:480690	14.8	105.9	1.432	-2.320	1
chr10:391122	22.5	175.5	1.311	-2.289	1
chr4:488882	21.4	187.9	1.135	-2.289	1
chr7:401611	20.0	169.7	1.185	-2.220	1
chr2:36431	19.9	157.6	1.284	-2.220	1
chr5:441988	19.6	168.5	1.172	-2.220	1
chr16:744272	18.4	145.3	1.288	-2.149	1
chr10:542986	17.8	152.0	1.181	-2.149	1
chr7:774364	23.5	194.9	1.221	-2.101	1
chr5:61922	22.4	208.1	1.060	-2.101	1
chr11:74608	16.1	119.1	1.389	-2.075	1
chr11:162523	16.1	118.3	1.399	-2.075	1
chr14:632588	15.9	129.8	1.242	-2.075	1
chr16:856887	15.8	129.9	1.236	-2.075	1
chr16:435915	14.1	101.1	1.430	-2.000	1
chr5:438696	17.5	139.9	1.276	-1.870	1
chr3:228008	16.8	154.5	1.069	-1.870	1
chr10:233923	16.5	153.2	1.056	-1.870	1
chr7:794405	22.3	196.9	1.130	-1.858	1
chr15:976407	15.4	122.8	1.274	-1.787	1
chr11:84252	15.0	118.2	1.294	-1.787	1
chr4:1095415	14.9	118.8	1.281	-1.787	1
chr6:204959	14.8	128.8	1.152	-1.787	1
chr7:700658	14.7	125.1	1.181	-1.787	1
chr12:592633	20.6	175.9	1.177	-1.779	1
chr14:560754	20.4	175.8	1.165	-1.779	1
chr4:410408	20.0	177.1	1.125	-1.779	1
chr5:442254	19.9	179.6	1.099	-1.779	1
chr4:434351	18.7	155.7	1.218	-1.696	1
chr11:46823	18.7	158.7	1.187	-1.696	1
chr12:168038	18.2	165.6	1.089	-1.696	1
chr12:793906	18.2	157.1	1.161	-1.696	1
chr15:274749	16.0	140.5	1.141	-1.609	1
chr10:541521	15.8	143.2	1.096	-1.609	1
chr10:531813	19.6	174.3	1.122	-1.545	1
chr3:123650	19.0	179.6	1.035	-1.545	1
chr8:214362	29.9	322.4	0.842	-1.503	1
chr12:369460	17.5	156.9	1.112	-1.457	1
chr7:561699	14.6	145.2	0.962	-1.365	1
chr12:963071	14.5	140.4	0.999	-1.139	1
chr2:326872	17.3	180.4	0.886	-1.125	1
chr1:166251	20.0	215.2	0.847	-1.115	1
chr15:594435	15.0	165.5	0.807	-1.032	1
