### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	455215.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	455215.0	8310231.0	0.0478	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:837729	14.7	62.5	2.302	-4.931	1
chr5:225581	14.4	59.8	2.329	-4.931	1
chr8:215411	23.8	133.4	1.896	-4.922	1
chr8:452555	22.5	143.0	1.720	-4.522	1
chr8:215561	31.6	214.3	1.624	-4.476	1
chr3:163684	14.4	41.9	2.848	-4.429	1
chr1:165698	14.2	42.3	2.809	-4.429	1
chr16:744269	32.0	232.9	1.522	-4.161	1
chr12:233019	25.8	184.6	1.545	-4.120	1
chr16:700811	15.6	64.8	2.336	-3.844	1
chr15:621923	15.2	74.6	2.088	-3.844	1
chr5:207413	17.2	95.6	1.910	-3.791	1
chr15:445091	17.1	96.7	1.886	-3.791	1
chr7:700730	24.2	185.3	1.450	-3.773	1
chr7:482288	21.0	127.0	1.791	-3.756	1
chr14:500412	20.5	140.1	1.612	-3.756	1
chr15:111005	27.9	229.2	1.349	-3.503	1
chr13:808320	27.5	220.4	1.384	-3.503	1
chr8:215006	15.8	101.1	1.705	-3.385	1
chr12:233489	17.3	119.9	1.596	-3.381	1
chr8:214034	28.8	248.8	1.273	-3.245	1
chr15:274681	32.9	274.8	1.322	-3.068	1
chr1:181139	19.3	130.4	1.632	-3.040	1
chr8:116123	17.4	116.3	1.647	-3.012	1
chr3:127773	17.1	114.4	1.645	-3.012	1
chr7:482432	16.5	120.6	1.515	-3.012	1
chr5:312051	14.5	96.4	1.653	-2.993	1
chr5:442182	27.8	240.8	1.272	-2.960	1
chr12:490521	21.9	181.9	1.333	-2.802	1
chr8:214441	21.2	187.2	1.242	-2.802	1
chr15:622365	14.5	91.0	1.735	-2.618	1
chr12:369786	23.6	191.0	1.372	-2.565	1
chr5:431353	23.2	196.1	1.308	-2.565	1
chr4:488883	19.4	158.9	1.351	-2.443	1
chr15:438700	19.1	161.3	1.306	-2.443	1
chr7:701062	18.6	164.0	1.244	-2.443	1
chr2:197653	18.4	166.7	1.207	-2.443	1
chr8:213013	15.6	108.0	1.598	-2.320	1
chr5:354975	14.8	109.7	1.491	-2.320	1
chr13:504955	14.7	112.9	1.443	-2.320	1
chr7:882620	14.6	123.2	1.304	-2.320	1
chr15:354118	20.0	172.8	1.277	-2.220	1
chr5:441982	17.8	151.3	1.297	-2.149	1
chr5:492436	17.6	160.4	1.194	-2.149	1
chr7:73852	16.7	129.5	1.427	-2.075	1
chr8:237924	16.3	133.3	1.357	-2.075	1
chr12:797164	21.3	200.9	1.145	-2.027	1
chr8:215183	14.7	109.0	1.497	-2.000	1
chr5:177134	14.4	113.6	1.402	-2.000	1
chr15:160003	14.3	111.9	1.417	-2.000	1
chr4:884352	14.1	111.2	1.411	-2.000	1
chr4:519718	17.4	151.1	1.271	-1.870	1
chr3:168395	15.9	126.2	1.399	-1.787	1
chr4:645235	15.4	136.1	1.239	-1.787	1
chr7:883010	18.7	173.9	1.167	-1.696	1
chr15:487453	18.2	172.7	1.137	-1.696	1
chr7:794425	15.7	166.3	0.978	-1.609	1
chr1:166253	15.2	163.1	0.965	-1.609	1
chr8:388983	19.5	196.4	1.055	-1.545	1
chr7:883639	14.2	130.4	1.183	-1.516	1
chr4:1175857	14.2	167.0	0.827	-1.365	1
chr2:326878	17.1	193.4	0.887	-1.125	1
chr15:594428	16.5	197.1	0.805	-0.940	1
chr8:214209	19.5	404.0	0.010	0.000	1
