### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	927045.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	927045.0	8310231.0	0.0980	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:473118	44.3	81.0	2.480	-13.602	1
chr2:59649	50.8	92.7	2.484	-13.457	1
chr14:51728	38.6	56.1	2.812	-13.368	1
chr7:59073	36.3	43.5	3.093	-13.316	1
chr7:255520	57.1	125.4	2.216	-13.199	1
chr11:511784	52.9	102.1	2.404	-13.189	1
chr11:195059	41.6	62.3	2.770	-12.943	1
chr4:392337	37.9	55.7	2.798	-12.828	1
chr8:230920	31.9	35.4	3.202	-12.752	1
chr12:201771	56.5	125.7	2.198	-12.747	1
chr3:231431	42.9	72.6	2.593	-12.585	1
chr13:160086	48.3	95.6	2.368	-12.492	1
chr1:143571	44.8	89.6	2.351	-12.279	1
chr7:278565	61.2	161.5	1.952	-12.254	1
chr7:761306	34.2	43.2	3.013	-12.204	1
chr9:312801	39.6	63.4	2.675	-11.908	1
chr15:394677	38.9	67.3	2.559	-11.908	1
chr7:882615	98.5	329.6	1.609	-11.866	1
chr13:517456	35.9	61.0	2.587	-11.762	1
chr11:326244	63.0	172.2	1.900	-11.714	1
chr7:637646	33.0	49.9	2.754	-11.655	1
chr14:300832	40.3	78.9	2.382	-11.586	1
chr15:842771	58.1	151.7	1.966	-11.549	1
chr4:715415	38.4	61.4	2.675	-11.398	1
chr10:652770	37.9	70.4	2.459	-11.398	1
chr12:579065	37.9	62.9	2.619	-11.398	1
chr10:672922	35.7	52.1	2.805	-11.236	1
chr15:939466	32.5	43.0	2.948	-11.111	1
chr7:533940	44.5	101.4	2.164	-11.080	1
chr15:528844	28.9	39.7	2.896	-11.038	1
chr16:807982	34.1	51.4	2.760	-10.715	1
chr10:462702	39.4	72.1	2.479	-10.607	1
chr15:820402	38.9	80.4	2.304	-10.607	1
chr10:315586	30.6	45.6	2.777	-10.572	1
chr11:473467	35.4	68.6	2.397	-10.393	1
chr12:218398	33.4	54.6	2.640	-10.200	1
chr14:708452	38.0	72.5	2.421	-10.125	1
chr4:1325311	44.4	109.3	2.052	-9.990	1
chr12:219792	26.6	35.7	2.930	-9.921	1
chr13:123090	40.5	82.4	2.327	-9.902	1
chr11:280853	35.5	61.8	2.553	-9.898	1
chr10:581645	32.3	58.1	2.506	-9.691	1
chr12:802426	31.6	59.4	2.441	-9.691	1
chr16:361907	28.7	47.2	2.632	-9.511	1
chr1:84505	34.5	62.1	2.504	-9.410	1
chr1:113420	25.7	37.1	2.824	-9.371	1
chr12:322265	25.4	40.3	2.686	-9.371	1
chr11:125722	25.2	39.8	2.692	-9.371	1
chr15:252992	38.3	83.4	2.230	-8.989	1
chr16:44371	32.4	69.4	2.250	-8.928	1
chr4:991463	24.5	39.3	2.668	-8.827	1
chr5:472529	24.2	38.9	2.671	-8.827	1
chr13:23834	54.4	173.0	1.682	-8.600	1
chr4:1441213	27.4	44.9	2.642	-8.474	1
chr15:56414	27.0	50.2	2.459	-8.474	1
chr12:255198	26.5	50.3	2.426	-8.474	1
chr5:235466	26.2	49.8	2.422	-8.474	1
chr10:624756	32.5	64.7	2.357	-8.452	1
chr7:364151	24.2	38.3	2.686	-8.290	1
chr16:887859	34.0	72.9	2.253	-8.259	1
chr11:39094	33.8	75.0	2.201	-8.259	1
chr5:445060	29.3	52.2	2.516	-8.200	1
chr7:124470	29.1	54.2	2.455	-8.200	1
chr4:1428152	29.1	60.1	2.302	-8.200	1
chr10:54359	21.0	29.3	2.876	-8.157	1
chr15:122762	20.5	29.2	2.842	-8.157	1
chr6:84179	36.3	83.1	2.158	-8.101	1
chr12:837780	35.9	88.4	2.051	-8.101	1
chr16:184771	30.8	66.7	2.239	-7.983	1
chr13:550044	37.6	97.1	1.983	-7.972	1
chr16:291107	26.5	42.9	2.657	-7.966	1
chr13:545898	26.1	42.9	2.635	-7.966	1
chr7:81254	25.9	46.8	2.499	-7.966	1
chr2:565611	25.8	48.4	2.444	-7.966	1
chr3:209971	25.6	49.6	2.400	-7.966	1
chr7:234539	25.5	48.2	2.434	-7.966	1
chr7:97266	25.3	48.0	2.430	-7.966	1
chr13:720704	22.8	40.0	2.542	-7.760	1
chr10:555832	22.8	38.8	2.580	-7.760	1
chr15:780787	70.4	265.0	1.440	-7.758	1
chr4:1125130	28.0	54.2	2.400	-7.717	1
chr4:1240078	34.4	88.5	1.986	-7.667	1
chr5:335209	30.5	64.1	2.282	-7.521	1
chr14:295736	30.3	63.7	2.282	-7.521	1
chr15:273780	30.2	66.3	2.219	-7.521	1
chr9:375344	25.1	43.5	2.555	-7.465	1
chr13:753057	25.0	46.4	2.460	-7.465	1
chr5:335376	25.0	44.9	2.505	-7.465	1
chr8:284664	24.8	44.5	2.508	-7.465	1
chr1:143656	24.7	49.7	2.341	-7.465	1
chr5:307346	24.2	50.8	2.282	-7.465	1
chr12:1030117	31.8	81.1	2.002	-7.365	1
chr7:936918	27.8	53.2	2.414	-7.241	1
chr10:411044	27.6	54.0	2.384	-7.241	1
chr4:1078510	27.3	54.2	2.359	-7.241	1
chr4:375318	27.1	55.4	2.317	-7.241	1
chr9:289050	26.9	53.7	2.355	-7.241	1
chr16:84348	22.4	35.0	2.703	-7.237	1
chr12:480417	22.2	31.6	2.844	-7.237	1
chr4:578508	22.1	36.4	2.636	-7.237	1
chr12:559438	22.1	34.9	2.694	-7.237	1
chr4:531098	22.1	34.9	2.690	-7.237	1
chr16:849230	22.0	37.2	2.594	-7.237	1
chr7:835924	28.5	67.8	2.103	-7.067	1
chr4:340260	28.5	67.1	2.114	-7.067	1
chr13:251585	28.3	69.5	2.054	-7.067	1
chr7:479342	37.8	112.2	1.781	-7.058	1
chr8:213926	161.9	785.8	1.073	-6.992	1
chr3:214966	24.6	45.2	2.470	-6.972	1
chr14:286194	24.4	45.4	2.458	-6.972	1
chr11:188772	23.7	47.8	2.341	-6.972	1
chr13:377525	26.1	52.5	2.346	-6.773	1
chr14:493732	26.0	54.1	2.296	-6.773	1
chr13:323261	26.0	52.0	2.350	-6.773	1
chr7:450000	21.4	33.9	2.688	-6.722	1
chr5:496365	21.2	32.1	2.753	-6.722	1
chr12:777873	21.0	37.6	2.512	-6.722	1
chr4:1002241	20.9	33.3	2.677	-6.722	1
chr4:198470	20.7	38.5	2.461	-6.722	1
chr5:191889	20.6	38.2	2.463	-6.722	1
chr4:1101033	20.4	37.3	2.479	-6.722	1
chr10:122035	38.5	118.8	1.728	-6.612	1
chr14:500624	56.6	210.0	1.459	-6.489	1
chr8:546766	23.8	41.5	2.549	-6.488	1
chr9:273907	23.7	43.3	2.487	-6.488	1
chr12:524612	23.3	47.1	2.336	-6.488	1
chr2:495398	23.2	43.8	2.432	-6.488	1
chr16:377515	22.9	42.8	2.451	-6.488	1
chr12:712159	22.7	51.0	2.183	-6.488	1
chr2:635063	22.3	48.7	2.222	-6.488	1
chr2:88299	33.8	100.9	1.772	-6.337	1
chr7:1045483	25.2	54.3	2.247	-6.313	1
chr4:1204226	25.1	56.7	2.176	-6.313	1
chr16:125654	24.8	56.8	2.156	-6.313	1
chr2:615894	24.8	60.6	2.061	-6.313	1
chr10:121883	38.8	112.7	1.812	-6.238	1
chr4:741808	20.1	31.6	2.703	-6.216	1
chr7:537122	20.1	34.6	2.569	-6.216	1
chr15:921311	20.0	38.4	2.411	-6.216	1
chr10:453456	27.0	66.3	2.056	-6.182	1
chr12:369754	74.9	316.1	1.274	-6.144	1
chr16:434261	29.2	75.9	1.973	-6.081	1
chr14:508498	22.4	43.8	2.386	-6.012	1
chr15:552953	22.3	41.1	2.465	-6.012	1
chr10:37910	22.1	46.0	2.296	-6.012	1
chr4:1324250	22.1	48.3	2.221	-6.012	1
chr4:1238298	22.1	48.4	2.218	-6.012	1
chr7:806114	22.1	46.3	2.283	-6.012	1
chr4:104669	22.0	43.9	2.357	-6.012	1
chr11:432831	21.9	50.9	2.131	-6.012	1
chr13:226874	21.7	47.7	2.213	-6.012	1
chr2:414028	21.6	50.1	2.141	-6.012	1
chr13:187170	21.6	46.4	2.244	-6.012	1
chr5:448175	21.5	46.4	2.246	-6.012	1
chr7:666250	24.1	54.5	2.175	-5.863	1
chr15:379780	24.0	56.2	2.126	-5.863	1
chr16:405529	43.2	143.3	1.621	-5.828	1
chr2:491068	26.1	62.8	2.087	-5.752	1
chr15:597983	19.9	30.9	2.717	-5.720	1
chr4:838308	19.6	30.9	2.692	-5.720	1
chr13:188398	18.9	38.9	2.309	-5.720	1
chr15:787113	18.7	36.2	2.397	-5.720	1
chr8:76129	28.6	75.3	1.954	-5.670	1
chr7:556857	28.6	72.1	2.017	-5.670	1
chr2:405936	51.7	197.7	1.416	-5.560	1
chr4:1422706	21.3	43.1	2.335	-5.546	1
chr10:473561	21.1	41.0	2.398	-5.546	1
chr2:735571	21.1	42.3	2.346	-5.546	1
chr8:487564	21.0	46.9	2.194	-5.546	1
chr10:314891	21.0	45.5	2.236	-5.546	1
chr16:514328	20.9	47.8	2.157	-5.546	1
chr14:186929	20.6	50.0	2.072	-5.546	1
chr14:317765	20.4	48.6	2.099	-5.546	1
chr16:377082	20.4	50.8	2.035	-5.546	1
chr13:41854	20.2	49.5	2.061	-5.546	1
chr16:701386	36.1	119.4	1.626	-5.513	1
chr4:1496605	23.4	53.4	2.159	-5.422	1
chr7:648113	23.2	52.3	2.180	-5.422	1
chr4:617252	23.1	59.4	1.989	-5.422	1
chr13:895483	27.5	75.7	1.890	-5.268	1
chr13:743670	20.9	41.2	2.372	-5.090	1
chr15:882707	20.6	41.5	2.339	-5.090	1
chr7:720325	20.1	42.8	2.263	-5.090	1
chr10:672989	20.1	41.4	2.310	-5.090	1
chr4:218291	20.1	47.3	2.116	-5.090	1
chr5:447221	19.4	50.9	1.963	-5.090	1
chr8:160685	22.5	53.1	2.113	-4.991	1
chr8:504268	22.4	54.6	2.065	-4.991	1
chr10:454220	24.2	67.6	1.871	-4.922	1
chr5:397880	18.8	46.1	2.062	-4.645	1
chr4:403469	21.1	51.2	2.073	-4.570	1
chr8:374426	21.0	59.0	1.859	-4.570	1
chr7:996810	20.8	59.1	1.843	-4.570	1
chr11:520913	23.0	67.6	1.798	-4.522	1
chr16:654965	22.8	65.8	1.821	-4.522	1
chr4:309633	22.6	70.4	1.712	-4.522	1
chr15:81356	29.3	93.7	1.674	-4.472	1
chr4:323165	29.1	99.6	1.578	-4.472	1
chr10:227884	42.2	170.5	1.337	-4.309	1
chr8:237882	35.5	139.6	1.377	-4.212	1
chr13:104094	18.1	47.2	1.967	-4.212	1
chr6:76612	20.9	51.4	2.053	-4.161	1
chr16:475758	20.9	52.0	2.035	-4.161	1
chr8:212325	22.4	64.4	1.831	-4.133	1
chr2:680473	28.2	93.5	1.619	-4.127	1
chr10:139496	32.8	128.8	1.377	-3.878	1
chr12:232287	32.5	128.8	1.365	-3.878	1
chr10:355425	61.5	295.8	1.087	-3.867	1
chr8:34681	27.2	97.2	1.516	-3.792	1
chr15:780285	26.3	101.5	1.406	-3.792	1
chr13:268053	22.2	80.8	1.490	-3.760	1
chr9:317801	21.7	61.4	1.854	-3.756	1
chr13:298642	33.9	139.3	1.313	-3.621	1
chr11:162511	30.0	113.8	1.430	-3.540	1
chr8:452197	27.7	107.3	1.396	-3.503	1
chr4:568916	61.7	304.6	1.048	-3.492	1
chr7:883346	25.7	98.5	1.412	-3.468	1
chr15:780414	37.1	154.6	1.293	-3.437	1
chr6:157958	37.1	161.7	1.226	-3.437	1
chr6:220566	23.6	89.8	1.423	-3.437	1
chr10:702058	20.4	63.3	1.719	-3.392	1
chr4:449735	17.8	58.6	1.634	-3.381	1
chr12:369470	51.0	240.5	1.115	-3.376	1
chr12:963018	30.4	129.9	1.258	-3.292	1
chr6:167505	30.4	132.7	1.226	-3.292	1
chr12:656965	40.4	177.6	1.214	-3.284	1
chr14:102762	24.9	93.2	1.450	-3.155	1
chr7:115495	43.5	196.3	1.176	-3.153	1
chr10:374513	33.9	150.0	1.207	-3.122	1
chr8:105343	20.9	75.4	1.501	-3.075	1
chr5:86585	45.7	224.6	1.053	-3.040	1
chr15:159650	25.7	108.5	1.274	-2.907	1
chr12:233623	37.5	182.0	1.074	-2.802	1
chr7:807319	20.2	73.5	1.485	-2.752	1
chr8:35625	19.4	79.1	1.321	-2.752	1
chr8:62744	39.5	188.5	1.097	-2.638	1
chr7:1004205	24.9	112.3	1.180	-2.626	1
chr5:138691	44.8	216.1	1.082	-2.611	1
chr7:857419	22.8	97.5	1.254	-2.565	1
chr7:882903	61.8	334.5	0.916	-2.529	1
chr1:73483	21.0	84.1	1.352	-2.504	1
chr14:726175	28.4	124.9	1.215	-2.489	1
chr13:768399	27.6	130.5	1.112	-2.489	1
chr15:274727	55.2	288.3	0.966	-2.466	1
chr7:480723	32.8	162.8	1.042	-2.446	1
chr7:482295	26.2	117.9	1.183	-2.424	1
chr5:443232	24.4	103.4	1.266	-2.357	1
chr9:300231	29.2	141.2	1.076	-2.312	1
chr13:363119	22.3	93.9	1.275	-2.289	1
chr13:504868	27.2	126.8	1.133	-2.244	1
chr13:463543	27.0	129.0	1.096	-2.244	1
chr7:205597	26.9	127.4	1.111	-2.244	1
chr14:443079	20.2	89.0	1.214	-2.220	1
chr12:838656	19.9	90.6	1.165	-2.220	1
chr12:232677	25.0	114.8	1.153	-2.173	1
chr5:435776	30.0	144.2	1.086	-2.153	1
chr9:210654	39.5	209.2	0.949	-2.149	1
chr12:374340	22.9	110.0	1.088	-2.101	1
chr5:135424	28.3	133.3	1.116	-2.082	1
chr3:123594	27.7	136.3	1.054	-2.082	1
chr13:196123	46.0	255.0	0.880	-2.043	1
chr13:25226	21.7	95.2	1.215	-2.027	1
chr10:74342	21.4	92.1	1.248	-2.027	1
chr7:423174	20.5	97.4	1.103	-2.027	1
chr7:440744	20.2	101.4	1.026	-2.027	1
chr1:139219	25.9	128.5	1.040	-2.010	1
chr9:336365	25.2	132.7	0.954	-2.010	1
chr4:519769	44.8	235.8	0.958	-1.979	1
chr14:631871	24.2	116.0	1.089	-1.935	1
chr7:319808	26.9	141.1	0.959	-1.863	1
chr14:89566	22.8	102.3	1.189	-1.858	1
chr6:191548	35.1	183.9	0.964	-1.826	1
chr13:259195	43.7	237.0	0.912	-1.810	1
chr15:464437	43.6	238.0	0.903	-1.810	1
chr14:560733	29.8	161.7	0.909	-1.804	1
chr16:560227	25.2	126.1	1.027	-1.787	1
chr10:354305	20.6	95.2	1.147	-1.779	1
chr7:883443	20.3	92.9	1.160	-1.779	1
chr14:547150	32.7	177.6	0.911	-1.756	1
chr15:226638	21.0	102.3	1.068	-1.629	1
chr12:797174	37.4	208.9	0.868	-1.612	1
chr10:617926	28.4	160.6	0.852	-1.612	1
chr15:487433	40.7	227.2	0.872	-1.583	1
chr5:312111	24.5	124.7	1.007	-1.578	1
chr15:354066	23.8	130.2	0.902	-1.578	1
chr15:854250	31.4	182.4	0.814	-1.575	1
chr16:582087	27.5	147.7	0.926	-1.537	1
chr2:227129	26.9	144.2	0.932	-1.537	1
chr7:561690	38.3	215.8	0.859	-1.518	1
chr4:359609	30.3	164.0	0.916	-1.503	1
chr12:214961	29.8	167.2	0.864	-1.503	1
chr8:216204	21.9	117.8	0.925	-1.497	1
chr7:482531	25.0	139.5	0.869	-1.460	1
chr10:391121	28.7	156.1	0.907	-1.430	1
chr10:524092	28.4	156.7	0.886	-1.430	1
chr6:181058	20.9	102.8	1.055	-1.414	1
chr13:572918	20.5	107.5	0.959	-1.414	1
chr8:116143	20.1	105.7	0.959	-1.414	1
chr7:739106	20.1	106.5	0.947	-1.414	1
chr16:819512	19.7	110.4	0.864	-1.414	1
chr7:405450	20.2	120.8	0.773	-1.299	1
chr7:401560	27.4	153.8	0.862	-1.259	1
chr7:883603	27.3	158.3	0.815	-1.259	1
chr11:579049	19.1	107.7	0.856	-1.214	1
chr15:438644	37.1	225.3	0.749	-1.148	1
chr8:388923	20.1	120.6	0.768	-1.115	1
chr11:517994	23.2	134.0	0.819	-1.106	1
chr4:1257089	22.7	137.9	0.748	-1.106	1
chr13:808307	22.7	139.9	0.726	-1.106	1
chr11:302956	22.7	139.4	0.731	-1.106	1
chr10:197351	21.4	125.9	0.797	-1.027	1
chr16:689565	27.0	165.1	0.738	-1.024	1
chr2:197536	28.3	174.9	0.725	-0.955	1
chr4:488857	22.9	151.9	0.624	-0.879	1
chr5:177110	31.0	208.0	0.604	-0.781	1
chr1:166263	36.9	289.7	0.379	0.000	1
chr4:1175848	34.3	236.2	0.569	0.000	1
chr5:61969	30.1	213.3	0.525	0.000	1
chr15:980769	20.9	145.3	0.553	0.000	1
chr8:146328	19.8	172.9	0.228	0.000	1
