### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	886039.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	886039.0	8310231.0	0.0956	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:991556	55.6	118.5	2.295	-13.417	1
chr16:701029	61.3	150.1	2.095	-12.831	1
chr16:404854	33.7	51.7	2.768	-12.204	1
chr2:256013	30.7	34.6	3.213	-12.176	1
chr15:122865	39.4	65.0	2.665	-11.908	1
chr4:1211341	39.2	68.3	2.588	-11.908	1
chr8:547199	32.8	46.5	2.885	-11.655	1
chr5:443520	26.9	30.3	3.218	-11.640	1
chr4:1101504	26.6	28.5	3.285	-11.640	1
chr10:473406	29.9	39.8	2.976	-11.605	1
chr4:1096215	29.4	37.8	3.024	-11.605	1
chr16:57365	29.3	38.8	2.982	-11.605	1
chr4:1096015	26.3	25.7	3.419	-11.046	1
chr8:214062	205.8	951.1	1.179	-10.920	1
chr7:540253	41.7	92.2	2.244	-10.837	1
chr11:519083	30.8	50.0	2.685	-10.572	1
chr12:651747	24.7	30.2	3.100	-10.457	1
chr14:519635	24.0	30.1	3.063	-9.873	1
chr12:368489	23.6	28.4	3.123	-9.873	1
chr12:655436	37.0	77.7	2.316	-9.650	1
chr13:661865	26.6	32.4	3.102	-9.371	1
chr9:249204	26.0	35.2	2.950	-9.371	1
chr7:443487	25.5	37.8	2.821	-9.371	1
chr5:86591	77.4	280.9	1.528	-9.343	1
chr4:651169	20.0	18.0	3.539	-9.327	1
chr7:536825	31.3	56.2	2.544	-9.187	1
chr5:445046	30.6	59.9	2.417	-9.187	1
chr7:883935	38.2	88.7	2.173	-8.989	1
chr16:60721	30.0	61.2	2.357	-8.690	1
chr16:61671	26.7	46.0	2.601	-8.474	1
chr4:988019	26.6	48.6	2.520	-8.474	1
chr16:856183	24.6	35.1	2.872	-8.290	1
chr16:844666	23.8	33.9	2.881	-8.290	1
chr5:443643	20.5	31.4	2.772	-8.157	1
chr16:856859	62.6	211.8	1.628	-8.112	1
chr13:199474	31.2	69.0	2.242	-7.983	1
chr3:163654	26.3	47.1	2.548	-7.966	1
chr13:197461	26.2	45.5	2.587	-7.966	1
chr4:1210927	25.7	51.7	2.379	-7.966	1
chr13:200473	23.0	39.7	2.602	-7.760	1
chr16:845816	22.4	38.3	2.609	-7.760	1
chr4:1096906	28.1	53.2	2.469	-7.717	1
chr10:481018	27.9	53.9	2.437	-7.717	1
chr2:478337	35.0	90.0	2.024	-7.667	1
chr2:222921	20.2	28.3	2.897	-7.598	1
chr7:823008	20.0	22.4	3.220	-7.598	1
chr5:497273	29.4	69.5	2.147	-7.521	1
chr12:818599	55.5	194.0	1.583	-7.471	1
chr5:446170	25.5	45.4	2.556	-7.465	1
chr5:69205	25.1	45.9	2.515	-7.465	1
chr16:700662	38.7	109.6	1.885	-7.458	1
chr13:268050	34.8	85.4	2.093	-7.240	1
chr16:701814	36.3	98.0	1.953	-7.140	1
chr16:432100	19.7	23.4	3.142	-7.047	1
chr10:483760	19.7	23.7	3.117	-7.047	1
chr16:853588	19.1	29.0	2.780	-7.047	1
chr8:548600	19.0	30.7	2.693	-7.047	1
chr10:473624	24.7	43.0	2.585	-6.972	1
chr13:358689	24.2	45.7	2.470	-6.972	1
chr4:650458	24.0	42.2	2.576	-6.972	1
chr13:268155	31.2	80.2	2.024	-6.929	1
chr9:210622	47.6	166.8	1.578	-6.841	1
chr2:479000	33.0	89.7	1.942	-6.821	1
chr12:219999	26.5	55.4	2.323	-6.773	1
chr16:809039	20.4	40.9	2.386	-6.722	1
chr11:518973	17.8	30.4	2.612	-6.504	1
chr2:477792	30.3	74.5	2.088	-6.501	1
chr8:237882	56.1	218.9	1.423	-6.489	1
chr15:121915	22.9	43.3	2.464	-6.488	1
chr10:374506	53.6	188.9	1.570	-6.479	1
chr5:448180	20.0	32.8	2.673	-6.216	1
chr1:165022	19.4	38.8	2.388	-6.216	1
chr2:405947	53.7	208.7	1.429	-6.169	1
chr4:650331	22.1	48.2	2.262	-6.012	1
chr12:594149	21.9	45.6	2.330	-6.012	1
chr15:780035	33.5	98.0	1.840	-5.947	1
chr2:478625	24.6	55.7	2.208	-5.863	1
chr8:36111	24.2	58.1	2.122	-5.863	1
chr12:875395	38.3	133.1	1.589	-5.849	1
chr10:140156	26.5	65.6	2.080	-5.752	1
chr7:915020	19.5	36.2	2.494	-5.720	1
chr13:379383	52.3	206.1	1.408	-5.560	1
chr13:184545	21.0	51.4	2.093	-5.546	1
chr16:775785	45.1	176.6	1.419	-5.511	1
chr7:482978	24.7	72.2	1.842	-5.332	1
chr7:931013	55.0	221.6	1.376	-5.320	1
chr2:88334	43.9	157.2	1.548	-5.183	1
chr7:736324	43.4	160.7	1.498	-5.183	1
chr6:210665	58.5	244.8	1.322	-5.109	1
chr10:482531	20.5	42.8	2.322	-5.090	1
chr13:187089	20.4	42.7	2.323	-5.090	1
chr13:652200	20.1	46.1	2.189	-5.090	1
chr2:478113	20.0	46.2	2.178	-5.090	1
chr4:988149	19.9	50.6	2.040	-5.090	1
chr15:438655	67.3	295.3	1.253	-5.044	1
chr14:522086	21.7	61.7	1.882	-4.991	1
chr7:857404	35.7	131.5	1.505	-4.826	1
chr8:214362	112.1	568.8	1.044	-4.795	1
chr4:568940	63.5	289.1	1.201	-4.754	1
chr12:655062	19.2	49.7	2.019	-4.645	1
chr14:500656	38.4	155.8	1.367	-4.544	1
chr4:880492	25.3	76.1	1.800	-4.493	1
chr14:569896	33.2	118.9	1.545	-4.486	1
chr5:443223	44.2	184.4	1.325	-4.344	1
chr7:287391	41.9	171.0	1.358	-4.309	1
chr15:110977	41.2	175.6	1.296	-4.309	1
chr16:769287	40.3	160.0	1.398	-4.274	1
chr16:210278	39.7	166.0	1.322	-4.274	1
chr4:449728	19.8	57.4	1.851	-4.161	1
chr13:504959	31.8	123.9	1.427	-4.161	1
chr13:290788	25.2	92.7	1.507	-4.120	1
chr15:780744	60.5	292.2	1.115	-4.041	1
chr10:59123	40.9	172.4	1.312	-4.027	1
chr8:85386	39.2	162.5	1.337	-3.987	1
chr16:560235	50.1	227.6	1.203	-3.985	1
chr12:369503	49.9	221.6	1.235	-3.985	1
chr14:443073	34.7	145.5	1.320	-3.912	1
chr16:810654	31.4	118.4	1.472	-3.846	1
chr7:845629	27.2	99.4	1.516	-3.792	1
chr7:440805	51.5	232.4	1.212	-3.789	1
chr12:370196	18.4	60.3	1.677	-3.765	1
chr12:234190	22.7	82.2	1.529	-3.760	1
chr4:992772	20.2	71.8	1.559	-3.756	1
chr16:880292	36.1	155.0	1.284	-3.664	1
chr4:620060	32.3	128.8	1.394	-3.580	1
chr2:197552	99.5	541.4	0.943	-3.577	1
chr7:883194	71.4	356.5	1.067	-3.564	1
chr3:142790	40.6	185.3	1.198	-3.537	1
chr13:259259	47.1	229.2	1.105	-3.498	1
chr4:1489225	22.7	74.8	1.665	-3.411	1
chr7:878739	44.2	206.5	1.163	-3.391	1
chr16:622564	43.9	205.5	1.159	-3.391	1
chr14:726202	34.2	155.7	1.201	-3.388	1
chr7:319769	41.7	195.0	1.163	-3.337	1
chr7:882647	48.8	233.4	1.128	-3.321	1
chr10:355456	61.1	308.8	1.050	-3.287	1
chr13:572970	39.9	187.7	1.153	-3.284	1
chr8:116183	39.8	183.3	1.184	-3.284	1
chr7:707194	39.5	187.9	1.138	-3.284	1
chr5:492435	47.1	225.7	1.126	-3.265	1
chr1:182552	45.2	216.7	1.127	-3.209	1
chr8:134382	33.3	154.7	1.172	-3.122	1
chr14:89514	21.4	77.9	1.525	-3.075	1
chr7:423156	31.9	142.3	1.231	-3.068	1
chr11:458577	44.0	213.1	1.112	-2.981	1
chr7:883469	28.1	123.1	1.256	-2.960	1
chr4:359634	42.2	198.8	1.152	-2.922	1
chr7:883734	42.1	200.9	1.131	-2.922	1
chr7:115510	26.5	109.2	1.341	-2.907	1
chr7:531608	26.4	109.2	1.336	-2.907	1
chr13:168872	25.8	107.2	1.332	-2.907	1
chr4:668039	32.7	150.9	1.181	-2.864	1
chr14:568145	51.7	271.0	0.998	-2.854	1
chr9:197618	30.4	145.7	1.125	-2.806	1
chr9:324344	37.7	180.8	1.126	-2.802	1
chr10:115969	19.2	83.6	1.261	-2.752	1
chr8:467002	29.2	132.8	1.202	-2.746	1
chr12:793905	36.4	170.1	1.163	-2.741	1
chr4:488826	40.5	208.3	1.023	-2.700	1
chr13:298697	27.5	115.1	1.319	-2.686	1
chr11:518031	27.2	122.4	1.214	-2.686	1
chr14:547079	26.6	122.2	1.187	-2.686	1
chr9:336383	34.6	160.7	1.171	-2.680	1
chr12:605341	25.2	111.2	1.248	-2.626	1
chr10:538533	31.2	155.6	1.069	-2.617	1
chr9:300260	37.9	178.8	1.147	-2.575	1
chr3:127767	23.6	96.2	1.362	-2.565	1
chr6:167465	23.5	98.7	1.317	-2.565	1
chr6:157926	23.2	95.9	1.337	-2.565	1
chr5:250269	35.1	168.5	1.124	-2.511	1
chr13:463556	20.1	94.0	1.161	-2.504	1
chr8:388925	50.5	261.8	1.014	-2.466	1
chr6:191547	50.0	263.1	0.992	-2.466	1
chr15:160666	19.4	73.5	1.468	-2.443	1
chr4:1461734	18.6	83.4	1.221	-2.443	1
chr5:312042	25.4	123.5	1.105	-2.424	1
chr9:248838	38.5	190.9	1.076	-2.421	1
chr5:434612	38.2	194.3	1.040	-2.421	1
chr12:374336	23.5	109.9	1.161	-2.357	1
chr16:744271	41.0	219.3	0.966	-2.345	1
chr1:181158	46.6	243.9	0.999	-2.342	1
chr8:146314	46.2	241.9	0.997	-2.342	1
chr11:302902	28.9	141.8	1.090	-2.312	1
chr13:838006	22.3	99.5	1.227	-2.289	1
chr6:137568	21.8	101.7	1.167	-2.289	1
chr15:226667	32.3	163.2	1.050	-2.222	1
chr7:876380	19.7	90.7	1.182	-2.220	1
chr16:572238	30.1	152.9	1.041	-2.153	1
chr13:363125	18.1	82.1	1.209	-2.149	1
chr7:794398	33.1	173.9	0.994	-2.078	1
chr12:963006	21.3	99.7	1.161	-2.027	1
chr13:420604	20.6	103.0	1.064	-2.027	1
chr12:489792	26.3	125.9	1.128	-2.010	1
chr3:123581	18.7	93.3	1.068	-1.950	1
chr7:482524	18.3	94.0	1.022	-1.950	1
chr11:579002	34.0	184.6	0.948	-1.946	1
chr12:732076	33.8	182.7	0.954	-1.946	1
chr10:414951	33.6	184.4	0.931	-1.946	1
chr7:110705	28.2	155.3	0.924	-1.936	1
chr9:175017	23.9	123.8	1.016	-1.935	1
chr4:437757	23.7	124.1	0.999	-1.935	1
chr15:464433	23.5	122.0	1.012	-1.935	1
chr12:797160	42.6	231.8	0.943	-1.915	1
chr6:162208	31.7	173.9	0.931	-1.876	1
chr10:197349	31.7	171.6	0.950	-1.876	1
chr15:228316	17.1	77.7	1.202	-1.870	1
chr15:340373	26.9	140.3	1.006	-1.863	1
chr10:543065	26.4	143.0	0.952	-1.863	1
chr7:401551	22.2	109.8	1.083	-1.858	1
chr16:56204	40.2	221.4	0.927	-1.849	1
chr16:435974	30.6	157.1	1.026	-1.804	1
chr7:739159	25.5	126.9	1.073	-1.787	1
chr12:366231	25.1	126.8	1.052	-1.787	1
chr6:181003	24.9	132.8	0.972	-1.787	1
chr15:113786	20.4	95.3	1.163	-1.779	1
chr14:632589	19.5	103.2	0.986	-1.779	1
chr12:369743	33.2	181.5	0.936	-1.756	1
chr15:854208	33.0	182.4	0.919	-1.756	1
chr15:487468	27.7	153.9	0.910	-1.731	1
chr1:166254	51.9	305.9	0.828	-1.717	1
chr8:133092	23.2	120.0	1.014	-1.710	1
chr7:405453	20.5	112.8	0.924	-1.629	1
chr5:442361	19.2	100.4	1.002	-1.545	1
chr1:139136	19.0	97.7	1.027	-1.545	1
chr2:347645	18.3	102.6	0.901	-1.545	1
chr10:541478	22.2	120.4	0.947	-1.497	1
chr16:819513	22.0	121.2	0.927	-1.497	1
chr4:519736	21.5	120.4	0.904	-1.497	1
chr7:661729	25.3	136.6	0.953	-1.460	1
chr7:701016	36.6	213.0	0.845	-1.451	1
chr7:73915	20.1	106.1	0.986	-1.414	1
chr7:561752	33.7	205.5	0.779	-1.383	1
chr6:204953	23.0	129.7	0.891	-1.381	1
chr12:92631	26.2	150.8	0.862	-1.354	1
chr4:434353	26.1	148.9	0.874	-1.354	1
chr15:354131	21.3	121.3	0.877	-1.299	1
chr7:823486	23.8	138.3	0.847	-1.277	1
chr2:326879	26.8	165.0	0.764	-1.259	1
chr2:227061	30.0	187.5	0.742	-1.244	1
chr4:645240	19.8	106.0	0.967	-1.214	1
chr15:976400	19.3	111.7	0.851	-1.214	1
chr15:710243	19.3	104.8	0.942	-1.214	1
chr3:227931	51.3	327.3	0.714	-1.182	1
chr15:980742	22.6	142.0	0.738	-1.106	1
chr4:1257085	21.5	128.5	0.808	-1.027	1
chr4:1175818	36.0	240.0	0.652	-1.020	1
chr13:808269	25.0	158.9	0.717	-0.952	1
chr5:61976	25.8	170.1	0.664	-0.886	1
chr13:131883	20.0	125.7	0.738	-0.870	1
chr10:531811	30.4	202.0	0.656	-0.834	1
chr10:233922	18.2	132.9	0.516	0.000	1
